Date,First Trust Multi Cap Value AlphaDEX_Open_average,First Trust Multi Cap Value AlphaDEX_Open_max,First Trust Multi Cap Value AlphaDEX_Open_volatility,First Trust Multi Cap Value AlphaDEX_Open_change,First Trust Multi Cap Value AlphaDEX_High_average,First Trust Multi Cap Value AlphaDEX_High_max,First Trust Multi Cap Value AlphaDEX_High_volatility,First Trust Multi Cap Value AlphaDEX_High_change,First Trust Multi Cap Value AlphaDEX_Low_average,First Trust Multi Cap Value AlphaDEX_Low_max,First Trust Multi Cap Value AlphaDEX_Low_volatility,First Trust Multi Cap Value AlphaDEX_Low_change,First Trust Multi Cap Value AlphaDEX_Close_average,First Trust Multi Cap Value AlphaDEX_Close_max,First Trust Multi Cap Value AlphaDEX_Close_volatility,First Trust Multi Cap Value AlphaDEX_Close_change
2016-03-13,43.2,43.2,0.0,0.0,43.24,43.24,0.0,0.0,43.18,43.18,0.0,0.0,43.24,43.24,0.0,0.0
2016-03-20,42.23,42.23,0.0,0.0,42.4,42.4,0.0,0.0,42.04,42.04,0.0,0.0,42.3,42.3,0.0,0.0
2016-03-27,42.87,42.87,0.0,0.0,42.94,42.94,0.0,0.0,42.4,42.4,0.0,0.0,42.4,42.4,0.0,0.0
2016-04-03,42.13,42.13,0.0,0.0,42.18,42.18,0.0,0.0,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0
2016-04-10,42.76,42.76,0.0,0.0,43.33,43.33,0.0,0.0,42.76,42.76,0.0,0.0,43.33,43.33,0.0,0.0
2016-04-17,43.4,43.4,0.0,0.0,43.44,43.44,0.0,0.0,43.36,43.36,0.0,0.0,43.44,43.44,0.0,0.0
2016-04-24,43.28,43.28,0.0,0.0,43.5,43.5,0.0,0.0,43.17,43.17,0.0,0.0,43.43,43.43,0.0,0.0
2016-05-01,42.28,42.28,0.0,0.0,42.41,42.41,0.0,0.0,42.11,42.11,0.0,0.0,42.27,42.27,0.0,0.0
2016-05-08,42.02,42.02,0.0,0.0,42.25,42.25,0.0,0.0,42.02,42.02,0.0,0.0,42.14,42.14,0.0,0.0
2016-05-15,42.15,42.15,0.0,0.0,42.29,42.29,0.0,0.0,42.07,42.07,0.0,0.0,42.07,42.07,0.0,0.0
2016-05-22,43.38,43.38,0.0,0.0,43.42,43.42,0.0,0.0,43.28,43.28,0.0,0.0,43.42,43.42,0.0,0.0
2016-05-29,43.77,43.77,0.0,0.0,44.22,44.22,0.0,0.0,43.77,43.77,0.0,0.0,44.13,44.13,0.0,0.0
2016-06-05,43.31,43.31,0.0,0.0,43.34,43.34,0.0,0.0,42.77,42.77,0.0,0.0,42.77,42.77,0.0,0.0
2016-06-12,43.26,43.26,0.0,0.0,43.61,43.61,0.0,0.0,43.14,43.14,0.0,0.0,43.14,43.14,0.0,0.0
2016-06-19,40.78,40.78,0.0,0.0,40.78,40.78,0.0,0.0,40.06,40.06,0.0,0.0,40.14,40.14,0.0,0.0
2016-06-26,42.41,42.41,0.0,0.0,42.78,42.78,0.0,0.0,42.41,42.41,0.0,0.0,42.69,42.69,0.0,0.0
2016-07-03,43.42,43.42,0.0,0.0,43.59,43.59,0.0,0.0,43.42,43.42,0.0,0.0,43.55,43.55,0.0,0.0
2016-07-10,44.53,44.53,0.0,0.0,44.59,44.59,0.0,0.0,44.49,44.49,0.0,0.0,44.57,44.57,0.0,0.0
2016-07-17,44.79,44.79,0.0,0.0,44.79,44.79,0.0,0.0,44.69,44.69,0.0,0.0,44.75,44.75,0.0,0.0
2016-07-24,44.88,44.88,0.0,0.0,44.88,44.88,0.0,0.0,44.5,44.5,0.0,0.0,44.54,44.54,0.0,0.0
2016-07-31,45.26,45.26,0.0,0.0,45.32,45.32,0.0,0.0,45.12,45.12,0.0,0.0,45.16,45.16,0.0,0.0
2016-08-07,45.32,45.32,0.0,0.0,45.59,45.59,0.0,0.0,45.32,45.32,0.0,0.0,45.52,45.52,0.0,0.0
2016-08-14,45.32,45.32,0.0,0.0,45.5,45.5,0.0,0.0,45.32,45.32,0.0,0.0,45.45,45.45,0.0,0.0
2016-08-21,45.77,45.77,0.0,0.0,45.95,45.95,0.0,0.0,45.7,45.7,0.0,0.0,45.75,45.75,0.0,0.0
2016-08-28,45.66,45.66,0.0,0.0,45.86,45.86,0.0,0.0,45.66,45.66,0.0,0.0,45.86,45.86,0.0,0.0
2016-09-04,44.5,44.5,0.0,0.0,45.46,45.46,0.0,0.0,44.5,44.5,0.0,0.0,45.36,45.36,0.0,0.0
2016-09-11,45.07,45.07,0.0,0.0,45.28,45.28,0.0,0.0,44.81,44.81,0.0,0.0,45.0,45.0,0.0,0.0
2016-09-18,45.25,45.25,0.0,0.0,45.25,45.25,0.0,0.0,44.8,44.8,0.0,0.0,44.8,44.8,0.0,0.0
2016-09-25,45.24,45.24,0.0,0.0,45.36,45.36,0.0,0.0,45.18,45.18,0.0,0.0,45.3,45.3,0.0,0.0
2016-10-02,45.8,45.8,0.0,0.0,45.8,45.8,0.0,0.0,45.69,45.69,0.0,0.0,45.73,45.73,0.0,0.0
2016-10-09,45.01,45.01,0.0,0.0,45.01,45.01,0.0,0.0,44.69,44.69,0.0,0.0,44.73,44.73,0.0,0.0
2016-10-16,45.21,45.21,0.0,0.0,45.39,45.39,0.0,0.0,45.21,45.21,0.0,0.0,45.34,45.34,0.0,0.0
2016-10-23,44.86,44.86,0.0,0.0,45.0,45.0,0.0,0.0,44.83,44.83,0.0,0.0,45.0,45.0,0.0,0.0
2016-10-30,44.83,44.83,0.0,0.0,45.18,45.18,0.0,0.0,44.83,44.83,0.0,0.0,44.98,44.98,0.0,0.0
2016-11-06,47.91,47.91,0.0,0.0,48.56,48.56,0.0,0.0,47.91,47.91,0.0,0.0,48.52,48.52,0.0,0.0
2016-11-13,49.05,49.05,0.0,0.0,49.08,49.08,0.0,0.0,48.84,48.84,0.0,0.0,49.01,49.01,0.0,0.0
2016-11-20,49.82,49.82,0.0,0.0,49.82,49.82,0.0,0.0,49.32,49.32,0.0,0.0,49.39,49.39,0.0,0.0
2016-11-27,49.89,49.89,0.0,0.0,49.98,49.98,0.0,0.0,49.86,49.86,0.0,0.0,49.98,49.98,0.0,0.0
2016-12-04,51.62,51.62,0.0,0.0,51.62,51.62,0.0,0.0,51.4,51.4,0.0,0.0,51.49,51.49,0.0,0.0
2016-12-11,51.18,51.18,0.0,0.0,51.35,51.35,0.0,0.0,51.18,51.18,0.0,0.0,51.27,51.27,0.0,0.0
2016-12-18,50.87,50.87,0.0,0.0,51.07,51.07,0.0,0.0,50.87,50.87,0.0,0.0,51.06,51.06,0.0,0.0
2016-12-25,50.78,50.78,0.0,0.0,50.78,50.78,0.0,0.0,50.44,50.44,0.0,0.0,50.47,50.47,0.0,0.0
2017-01-01,50.5,50.5,0.0,0.0,50.79,50.79,0.0,0.0,50.41,50.41,0.0,0.0,50.47,50.47,0.0,0.0
2017-01-08,51.03,51.03,0.0,0.0,51.03,51.03,0.0,0.0,50.8,50.8,0.0,0.0,51.0,51.0,0.0,0.0
2017-01-15,50.46,50.46,0.0,0.0,50.5,50.5,0.0,0.0,50.23,50.23,0.0,0.0,50.41,50.41,0.0,0.0
2017-01-22,50.33,50.33,0.0,0.0,50.73,50.73,0.0,0.0,50.33,50.33,0.0,0.0,50.72,50.72,0.0,0.0
2017-01-29,51.25,51.25,0.0,0.0,51.31,51.31,0.0,0.0,51.08,51.08,0.0,0.0,51.11,51.11,0.0,0.0
2017-02-05,52.1,52.1,0.0,0.0,52.19,52.19,0.0,0.0,51.96,51.96,0.0,0.0,51.96,51.96,0.0,0.0
2017-02-12,52.18,52.18,0.0,0.0,52.4,52.4,0.0,0.0,52.16,52.16,0.0,0.0,52.35,52.35,0.0,0.0
2017-02-19,52.62,52.62,0.0,0.0,52.91,52.91,0.0,0.0,52.62,52.62,0.0,0.0,52.77,52.77,0.0,0.0
2017-02-26,52.23,52.23,0.0,0.0,52.23,52.23,0.0,0.0,52.02,52.02,0.0,0.0,52.09,52.09,0.0,0.0
2017-03-05,51.88,51.88,0.0,0.0,51.9,51.9,0.0,0.0,51.72,51.72,0.0,0.0,51.77,51.77,0.0,0.0
2017-03-12,52.06,52.06,0.0,0.0,52.06,52.06,0.0,0.0,51.79,51.79,0.0,0.0,51.82,51.82,0.0,0.0
2017-03-19,50.53,50.53,0.0,0.0,50.8,50.8,0.0,0.0,50.53,50.53,0.0,0.0,50.69,50.69,0.0,0.0
2017-03-26,51.92,51.92,0.0,0.0,51.92,51.92,0.0,0.0,51.09,51.09,0.0,0.0,51.25,51.25,0.0,0.0
2017-04-02,51.1,51.1,0.0,0.0,51.59,51.59,0.0,0.0,51.1,51.1,0.0,0.0,51.45,51.45,0.0,0.0
2017-04-09,50.85,50.85,0.0,0.0,51.14,51.14,0.0,0.0,50.85,50.85,0.0,0.0,51.14,51.14,0.0,0.0
2017-04-16,52.11,52.11,0.0,0.0,52.17,52.17,0.0,0.0,52.04,52.04,0.0,0.0,52.15,52.15,0.0,0.0
2017-04-23,52.01,52.01,0.0,0.0,52.15,52.15,0.0,0.0,51.99,51.99,0.0,0.0,52.0,52.0,0.0,0.0
2017-04-30,51.85,51.85,0.0,0.0,51.85,51.85,0.0,0.0,51.78,51.78,0.0,0.0,51.78,51.78,0.0,0.0
2017-05-07,51.53,51.53,0.0,0.0,51.54,51.54,0.0,0.0,51.37,51.37,0.0,0.0,51.37,51.37,0.0,0.0
2017-05-14,50.92,50.92,0.0,0.0,50.98,50.98,0.0,0.0,50.83,50.83,0.0,0.0,50.98,50.98,0.0,0.0
2017-05-21,51.18,51.18,0.0,0.0,51.22,51.22,0.0,0.0,51.16,51.16,0.0,0.0,51.22,51.22,0.0,0.0
2017-05-28,51.96,51.96,0.0,0.0,51.96,51.96,0.0,0.0,51.74,51.74,0.0,0.0,51.86,51.86,0.0,0.0
2017-06-04,52.23,52.23,0.0,0.0,52.53,52.53,0.0,0.0,52.23,52.23,0.0,0.0,52.4,52.4,0.0,0.0
2017-06-11,52.21,52.21,0.0,0.0,52.56,52.56,0.0,0.0,52.21,52.21,0.0,0.0,52.47,52.47,0.0,0.0
2017-06-18,52.1,52.1,0.0,0.0,52.11,52.11,0.0,0.0,52.0,52.0,0.0,0.0,52.11,52.11,0.0,0.0
2017-06-25,52.3,52.3,0.0,0.0,52.71,52.71,0.0,0.0,52.3,52.3,0.0,0.0,52.67,52.67,0.0,0.0
2017-07-02,51.86,51.86,0.0,0.0,51.99,51.99,0.0,0.0,51.86,51.86,0.0,0.0,51.96,51.96,0.0,0.0
2017-07-09,52.64,52.64,0.0,0.0,52.84,52.84,0.0,0.0,52.64,52.64,0.0,0.0,52.7,52.7,0.0,0.0
2017-07-16,52.75,52.75,0.0,0.0,52.84,52.84,0.0,0.0,52.75,52.75,0.0,0.0,52.82,52.82,0.0,0.0
2017-07-23,52.67,52.67,0.0,0.0,52.9,52.9,0.0,0.0,52.65,52.65,0.0,0.0,52.85,52.85,0.0,0.0
2017-07-30,52.59,52.59,0.0,0.0,52.82,52.82,0.0,0.0,52.59,52.59,0.0,0.0,52.75,52.75,0.0,0.0
2017-08-06,51.51,51.51,0.0,0.0,52.03,52.03,0.0,0.0,51.51,51.51,0.0,0.0,51.89,51.89,0.0,0.0
2017-08-13,50.63,50.63,0.0,0.0,50.68,50.68,0.0,0.0,50.59,50.59,0.0,0.0,50.67,50.67,0.0,0.0
2017-08-20,51.47,51.47,0.0,0.0,51.47,51.47,0.0,0.0,51.19,51.19,0.0,0.0,51.29,51.29,0.0,0.0
2017-08-27,51.95,51.95,0.0,0.0,52.04,52.04,0.0,0.0,51.95,51.95,0.0,0.0,52.02,52.02,0.0,0.0
2017-09-03,51.61,51.61,0.0,0.0,52.17,52.17,0.0,0.0,51.61,51.61,0.0,0.0,52.11,52.11,0.0,0.0
2017-09-10,52.86,52.86,0.0,0.0,52.89,52.89,0.0,0.0,52.75,52.75,0.0,0.0,52.8,52.8,0.0,0.0
2017-09-17,52.9,52.9,0.0,0.0,53.07,53.07,0.0,0.0,52.85,52.85,0.0,0.0,53.03,53.03,0.0,0.0
2017-09-24,53.76,53.76,0.0,0.0,54.09,54.09,0.0,0.0,53.75,53.75,0.0,0.0,54.04,54.04,0.0,0.0
2017-10-01,54.04,54.04,0.0,0.0,54.04,54.04,0.0,0.0,53.81,53.81,0.0,0.0,53.81,53.81,0.0,0.0
2017-10-08,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,53.81,53.81,0.0,0.0,53.88,53.88,0.0,0.0
2017-10-15,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0,54.16,54.16,0.0,0.0,54.16,54.16,0.0,0.0
2017-10-22,53.94,53.94,0.0,0.0,53.94,53.94,0.0,0.0,53.77,53.77,0.0,0.0,53.79,53.79,0.0,0.0
2017-10-29,53.82,53.82,0.0,0.0,54.19,54.19,0.0,0.0,53.82,53.82,0.0,0.0,53.97,53.97,0.0,0.0
2017-11-05,53.7,53.7,0.0,0.0,53.75,53.75,0.0,0.0,53.65,53.65,0.0,0.0,53.69,53.69,0.0,0.0
2017-11-12,54.42,54.42,0.0,0.0,54.42,54.42,0.0,0.0,54.1,54.1,0.0,0.0,54.3,54.3,0.0,0.0
2017-11-19,54.37,54.37,0.0,0.0,54.62,54.62,0.0,0.0,54.37,54.37,0.0,0.0,54.62,54.62,0.0,0.0
2017-11-26,57.04,57.04,0.0,0.0,57.1,57.1,0.0,0.0,56.57,56.57,0.0,0.0,56.68,56.68,0.0,0.0
2017-12-03,56.51,56.51,0.0,0.0,56.56,56.56,0.0,0.0,56.4,56.4,0.0,0.0,56.46,56.46,0.0,0.0
2017-12-10,56.96,56.96,0.0,0.0,57.13,57.13,0.0,0.0,56.93,56.93,0.0,0.0,57.13,57.13,0.0,0.0
2017-12-17,56.91,56.91,0.0,0.0,56.98,56.98,0.0,0.0,56.79,56.79,0.0,0.0,56.98,56.98,0.0,0.0
2017-12-24,57.28,57.28,0.0,0.0,57.28,57.28,0.0,0.0,56.87,56.87,0.0,0.0,56.98,56.98,0.0,0.0
2017-12-31,57.39,57.39,0.0,0.0,57.68,57.68,0.0,0.0,57.39,57.39,0.0,0.0,57.68,57.68,0.0,0.0
2018-01-07,58.55,58.55,0.0,0.0,58.72,58.72,0.0,0.0,58.55,58.55,0.0,0.0,58.69,58.69,0.0,0.0
2018-01-14,58.84,58.84,0.0,0.0,59.01,59.01,0.0,0.0,58.78,58.78,0.0,0.0,58.99,58.99,0.0,0.0
2018-01-21,59.07,59.07,0.0,0.0,59.15,59.15,0.0,0.0,58.83,58.83,0.0,0.0,58.84,58.84,0.0,0.0
2018-01-28,56.29,56.29,0.0,0.0,56.54,56.54,0.0,0.0,54.49,54.49,0.0,0.0,54.49,54.49,0.0,0.0
2018-02-04,54.3,54.3,0.0,0.0,54.81,54.81,0.0,0.0,54.06,54.06,0.0,0.0,54.59,54.59,0.0,0.0
2018-02-11,56.0,56.0,0.0,0.0,56.46,56.46,0.0,0.0,56.0,56.0,0.0,0.0,56.31,56.31,0.0,0.0
2018-02-18,56.26,56.26,0.0,0.0,56.47,56.47,0.0,0.0,55.97,55.97,0.0,0.0,56.38,56.38,0.0,0.0
2018-02-25,54.85,54.85,0.0,0.0,55.64,55.64,0.0,0.0,54.85,54.85,0.0,0.0,55.64,55.64,0.0,0.0
2018-03-04,56.49,56.49,0.0,0.0,56.57,56.57,0.0,0.0,56.37,56.37,0.0,0.0,56.43,56.43,0.0,0.0
2018-03-11,55.61,55.61,0.0,0.0,55.61,55.61,0.0,0.0,55.29,55.29,0.0,0.0,55.5,55.5,0.0,0.0
2018-03-18,54.04,54.04,0.0,0.0,54.04,54.04,0.0,0.0,53.76,53.76,0.0,0.0,53.84,53.84,0.0,0.0
2018-03-25,54.14,54.14,0.0,0.0,54.14,54.14,0.0,0.0,52.95,52.95,0.0,0.0,53.15,53.15,0.0,0.0
2018-04-01,54.19,54.19,0.0,0.0,54.67,54.67,0.0,0.0,54.19,54.19,0.0,0.0,54.57,54.57,0.0,0.0
2018-04-08,55.66,55.66,0.0,0.0,55.66,55.66,0.0,0.0,54.95,54.95,0.0,0.0,55.44,55.44,0.0,0.0
2018-04-15,55.25,55.25,0.0,0.0,55.46,55.46,0.0,0.0,55.25,55.25,0.0,0.0,55.26,55.26,0.0,0.0
2018-04-22,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,54.66,54.66,0.0,0.0,54.66,54.66,0.0,0.0
2018-04-29,54.9,54.9,0.0,0.0,55.05,55.05,0.0,0.0,54.8,54.8,0.0,0.0,54.8,54.8,0.0,0.0
2018-05-06,55.67,55.67,0.0,0.0,55.67,55.67,0.0,0.0,55.5,55.5,0.0,0.0,55.5,55.5,0.0,0.0
2018-05-13,56.4,56.4,0.0,0.0,56.43,56.43,0.0,0.0,56.17,56.17,0.0,0.0,56.38,56.38,0.0,0.0
2018-05-20,55.89,55.89,0.0,0.0,55.94,55.94,0.0,0.0,55.8,55.8,0.0,0.0,55.9,55.9,0.0,0.0
2018-05-27,56.28,56.28,0.0,0.0,56.28,56.28,0.0,0.0,56.15,56.15,0.0,0.0,56.15,56.15,0.0,0.0
2018-06-03,57.22,57.22,0.0,0.0,57.33,57.33,0.0,0.0,57.2,57.2,0.0,0.0,57.33,57.33,0.0,0.0
2018-06-10,57.05,57.05,0.0,0.0,57.07,57.07,0.0,0.0,56.95,56.95,0.0,0.0,56.97,56.97,0.0,0.0
2018-06-17,56.0,56.0,0.0,0.0,56.31,56.31,0.0,0.0,55.97,55.97,0.0,0.0,56.31,56.31,0.0,0.0
2018-06-24,55.66,55.66,0.0,0.0,55.66,55.66,0.0,0.0,55.44,55.44,0.0,0.0,55.6,55.6,0.0,0.0
2018-07-01,57.19,57.19,0.0,0.0,57.33,57.33,0.0,0.0,57.19,57.19,0.0,0.0,57.29,57.29,0.0,0.0
2018-07-08,56.55,56.55,0.0,0.0,56.6,56.6,0.0,0.0,56.45,56.45,0.0,0.0,56.45,56.45,0.0,0.0
2018-07-15,56.71,56.71,0.0,0.0,56.9,56.9,0.0,0.0,56.65,56.65,0.0,0.0,56.9,56.9,0.0,0.0
2018-07-22,57.19,57.19,0.0,0.0,57.19,57.19,0.0,0.0,56.93,56.93,0.0,0.0,57.08,57.08,0.0,0.0
2018-07-29,57.44,57.44,0.0,0.0,57.52,57.52,0.0,0.0,57.44,57.44,0.0,0.0,57.47,57.47,0.0,0.0
2018-08-05,56.87,56.87,0.0,0.0,57.06,57.06,0.0,0.0,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0
2018-08-12,58.15,58.15,0.0,0.0,58.19,58.19,0.0,0.0,58.15,58.15,0.0,0.0,58.15,58.15,0.0,0.0
2018-08-19,58.78,58.78,0.0,0.0,58.78,58.78,0.0,0.0,58.52,58.52,0.0,0.0,58.52,58.52,0.0,0.0
2018-08-26,58.22,58.22,0.0,0.0,58.22,58.22,0.0,0.0,57.94,57.94,0.0,0.0,58.19,58.19,0.0,0.0
2018-09-02,57.93,57.93,0.0,0.0,58.09,58.09,0.0,0.0,57.81,57.81,0.0,0.0,57.9,57.9,0.0,0.0
2018-09-09,57.91,57.91,0.0,0.0,57.98,57.98,0.0,0.0,57.9,57.9,0.0,0.0,57.98,57.98,0.0,0.0
2018-09-16,58.34,58.34,0.0,0.0,58.34,58.34,0.0,0.0,57.99,57.99,0.0,0.0,57.99,57.99,0.0,0.0
2018-09-23,57.61,57.61,0.0,0.0,57.61,57.61,0.0,0.0,57.17,57.17,0.0,0.0,57.17,57.17,0.0,0.0
2018-09-30,56.32,56.32,0.0,0.0,57.0,57.0,0.0,0.0,56.32,56.32,0.0,0.0,57.0,57.0,0.0,0.0
2018-10-07,54.12,54.12,0.0,0.0,54.36,54.36,0.0,0.0,54.12,54.12,0.0,0.0,54.33,54.33,0.0,0.0
2018-10-14,53.9,53.9,0.0,0.0,53.9,53.9,0.0,0.0,53.73,53.73,0.0,0.0,53.73,53.73,0.0,0.0
2018-10-21,52.75,52.75,0.0,0.0,52.77,52.77,0.0,0.0,51.78,51.78,0.0,0.0,51.78,51.78,0.0,0.0
2018-10-28,54.23,54.23,0.0,0.0,54.48,54.48,0.0,0.0,54.23,54.23,0.0,0.0,54.42,54.42,0.0,0.0
2018-11-04,54.63,54.63,0.0,0.0,54.65,54.65,0.0,0.0,54.4,54.4,0.0,0.0,54.48,54.48,0.0,0.0
2018-11-11,54.12,54.12,0.0,0.0,54.34,54.34,0.0,0.0,53.83,53.83,0.0,0.0,53.99,53.99,0.0,0.0
2018-11-18,53.5,53.5,0.0,0.0,53.77,53.77,0.0,0.0,53.5,53.5,0.0,0.0,53.57,53.57,0.0,0.0
2018-11-25,54.81,54.81,0.0,0.0,54.86,54.86,0.0,0.0,54.68,54.68,0.0,0.0,54.86,54.86,0.0,0.0
2018-12-02,51.73,51.73,0.0,0.0,51.73,51.73,0.0,0.0,50.65,50.65,0.0,0.0,51.27,51.27,0.0,0.0
2018-12-09,50.17,50.17,0.0,0.0,50.27,50.27,0.0,0.0,49.33,49.33,0.0,0.0,49.33,49.33,0.0,0.0
2018-12-16,46.29,46.29,0.0,0.0,46.29,46.29,0.0,0.0,45.82,45.82,0.0,0.0,45.89,45.89,0.0,0.0
2018-12-23,47.92,47.92,0.0,0.0,47.92,47.92,0.0,0.0,47.41,47.41,0.0,0.0,47.81,47.81,0.0,0.0
2018-12-30,49.33,49.33,0.0,0.0,49.91,49.91,0.0,0.0,49.33,49.33,0.0,0.0,49.69,49.69,0.0,0.0
2019-01-06,51.0,51.0,0.0,0.0,51.14,51.14,0.0,0.0,50.89,50.89,0.0,0.0,50.91,50.91,0.0,0.0
2019-01-13,52.2,52.2,0.0,0.0,52.64,52.64,0.0,0.0,52.2,52.2,0.0,0.0,52.51,52.51,0.0,0.0
2019-01-20,52.43,52.43,0.0,0.0,52.51,52.51,0.0,0.0,52.18,52.18,0.0,0.0,52.45,52.45,0.0,0.0
2019-01-27,53.5,53.5,0.0,0.0,53.58,53.58,0.0,0.0,53.39,53.39,0.0,0.0,53.58,53.58,0.0,0.0
2019-02-03,53.2,53.2,0.0,0.0,53.32,53.32,0.0,0.0,53.1,53.1,0.0,0.0,53.32,53.32,0.0,0.0
2019-02-10,54.85,54.85,0.0,0.0,54.85,54.85,0.0,0.0,54.84,54.84,0.0,0.0,54.84,54.84,0.0,0.0
2019-02-17,55.59,55.59,0.0,0.0,55.75,55.75,0.0,0.0,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0
2019-02-24,55.34,55.34,0.0,0.0,55.34,55.34,0.0,0.0,54.58,54.58,0.0,0.0,54.69,54.69,0.0,0.0
2019-03-03,53.15,53.15,0.0,0.0,53.96,53.96,0.0,0.0,53.15,53.15,0.0,0.0,53.94,53.94,0.0,0.0
2019-03-10,54.54,54.54,0.0,0.0,54.6,54.6,0.0,0.0,54.51,54.51,0.0,0.0,54.59,54.59,0.0,0.0
2019-03-17,52.59,52.59,0.0,0.0,52.96,52.96,0.0,0.0,52.57,52.57,0.0,0.0,52.79,52.79,0.0,0.0
2019-03-24,54.6,54.6,0.0,0.0,54.64,54.64,0.0,0.0,54.52,54.52,0.0,0.0,54.54,54.54,0.0,0.0
2019-03-31,55.44,55.44,0.0,0.0,55.53,55.53,0.0,0.0,55.4,55.4,0.0,0.0,55.51,55.51,0.0,0.0
2019-04-07,55.77,55.77,0.0,0.0,55.87,55.87,0.0,0.0,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0
2019-04-14,55.74,55.74,0.0,0.0,55.74,55.74,0.0,0.0,55.56,55.56,0.0,0.0,55.63,55.63,0.0,0.0
2019-04-21,55.73,55.73,0.0,0.0,56.2,56.2,0.0,0.0,55.73,55.73,0.0,0.0,56.04,56.04,0.0,0.0
2019-04-28,55.51,55.51,0.0,0.0,55.89,55.89,0.0,0.0,55.51,55.51,0.0,0.0,55.89,55.89,0.0,0.0
2019-05-05,52.93,52.93,0.0,0.0,52.93,52.93,0.0,0.0,52.7,52.7,0.0,0.0,52.71,52.71,0.0,0.0
2019-05-12,52.86,52.86,0.0,0.0,53.04,53.04,0.0,0.0,52.72,52.72,0.0,0.0,52.72,52.72,0.0,0.0
2019-05-19,51.8,51.8,0.0,0.0,52.06,52.06,0.0,0.0,51.8,51.8,0.0,0.0,52.06,52.06,0.0,0.0
2019-05-26,50.36,50.36,0.0,0.0,50.64,50.64,0.0,0.0,50.31,50.31,0.0,0.0,50.64,50.64,0.0,0.0
2019-06-02,52.84,52.84,0.0,0.0,52.84,52.84,0.0,0.0,52.47,52.47,0.0,0.0,52.58,52.58,0.0,0.0
2019-06-09,52.59,52.59,0.0,0.0,52.59,52.59,0.0,0.0,52.27,52.27,0.0,0.0,52.4,52.4,0.0,0.0
2019-06-16,53.12,53.12,0.0,0.0,53.16,53.16,0.0,0.0,52.74,52.74,0.0,0.0,52.75,52.75,0.0,0.0
2019-06-23,54.5,54.5,0.0,0.0,54.5,54.5,0.0,0.0,54.02,54.02,0.0,0.0,54.09,54.09,0.0,0.0
2019-06-30,54.34,54.34,0.0,0.0,54.34,54.34,0.0,0.0,53.92,53.92,0.0,0.0,53.96,53.96,0.0,0.0
2019-07-07,53.98,53.98,0.0,0.0,53.98,53.98,0.0,0.0,53.91,53.91,0.0,0.0,53.92,53.92,0.0,0.0
2019-07-14,53.56,53.56,0.0,0.0,53.56,53.56,0.0,0.0,53.4,53.4,0.0,0.0,53.46,53.46,0.0,0.0
