Date,First Trust Multi Cap Value AlphaDEX_Open_average,First Trust Multi Cap Value AlphaDEX_Open_max,First Trust Multi Cap Value AlphaDEX_Open_min,First Trust Multi Cap Value AlphaDEX_Open_volatility,First Trust Multi Cap Value AlphaDEX_Open_change,First Trust Multi Cap Value AlphaDEX_High_average,First Trust Multi Cap Value AlphaDEX_High_max,First Trust Multi Cap Value AlphaDEX_High_min,First Trust Multi Cap Value AlphaDEX_High_volatility,First Trust Multi Cap Value AlphaDEX_High_change,First Trust Multi Cap Value AlphaDEX_Low_average,First Trust Multi Cap Value AlphaDEX_Low_max,First Trust Multi Cap Value AlphaDEX_Low_min,First Trust Multi Cap Value AlphaDEX_Low_volatility,First Trust Multi Cap Value AlphaDEX_Low_change,First Trust Multi Cap Value AlphaDEX_Close_average,First Trust Multi Cap Value AlphaDEX_Close_max,First Trust Multi Cap Value AlphaDEX_Close_min,First Trust Multi Cap Value AlphaDEX_Close_volatility,First Trust Multi Cap Value AlphaDEX_Close_change
2018-06-10,57.05,57.05,57.05,0.0,0.0,57.07,57.07,57.07,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2018-06-17,56.0,56.0,56.0,0.0,0.0,56.31,56.31,56.31,0.0,0.0,55.97,55.97,55.97,0.0,0.0,56.31,56.31,56.31,0.0,0.0
2018-06-24,55.66,55.66,55.66,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2018-07-01,57.19,57.19,57.19,0.0,0.0,57.33,57.33,57.33,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.29,57.29,57.29,0.0,0.0
2018-07-08,56.55,56.55,56.55,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2018-07-15,56.71,56.71,56.71,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.9,56.9,56.9,0.0,0.0
2018-07-22,57.19,57.19,57.19,0.0,0.0,57.19,57.19,57.19,0.0,0.0,56.93,56.93,56.93,0.0,0.0,57.08,57.08,57.08,0.0,0.0
2018-07-29,57.44,57.44,57.44,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.47,57.47,57.47,0.0,0.0
2018-08-05,56.87,56.87,56.87,0.0,0.0,57.06,57.06,57.06,0.0,0.0,56.85,56.85,56.85,0.0,0.0,56.85,56.85,56.85,0.0,0.0
2018-08-12,58.15,58.15,58.15,0.0,0.0,58.19,58.19,58.19,0.0,0.0,58.15,58.15,58.15,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-08-19,58.78,58.78,58.78,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2018-08-26,58.22,58.22,58.22,0.0,0.0,58.22,58.22,58.22,0.0,0.0,57.94,57.94,57.94,0.0,0.0,58.19,58.19,58.19,0.0,0.0
2018-09-02,57.93,57.93,57.93,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.81,57.81,57.81,0.0,0.0,57.9,57.9,57.9,0.0,0.0
2018-09-09,57.91,57.91,57.91,0.0,0.0,57.98,57.98,57.98,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.98,57.98,57.98,0.0,0.0
2018-09-16,58.34,58.34,58.34,0.0,0.0,58.34,58.34,58.34,0.0,0.0,57.99,57.99,57.99,0.0,0.0,57.99,57.99,57.99,0.0,0.0
2018-09-23,57.61,57.61,57.61,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0
2018-09-30,56.32,56.32,56.32,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.32,56.32,56.32,0.0,0.0,57.0,57.0,57.0,0.0,0.0
2018-10-07,54.12,54.12,54.12,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.33,54.33,54.33,0.0,0.0
2018-10-14,53.9,53.9,53.9,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.73,53.73,53.73,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2018-10-21,52.75,52.75,52.75,0.0,0.0,52.77,52.77,52.77,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2018-10-28,54.23,54.23,54.23,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.23,54.23,54.23,0.0,0.0,54.42,54.42,54.42,0.0,0.0
2018-11-04,54.63,54.63,54.63,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2018-11-11,54.12,54.12,54.12,0.0,0.0,54.34,54.34,54.34,0.0,0.0,53.83,53.83,53.83,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2018-11-18,53.5,53.5,53.5,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.5,53.5,53.5,0.0,0.0,53.57,53.57,53.57,0.0,0.0
2018-11-25,54.81,54.81,54.81,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2018-12-02,51.73,51.73,51.73,0.0,0.0,51.73,51.73,51.73,0.0,0.0,50.65,50.65,50.65,0.0,0.0,51.27,51.27,51.27,0.0,0.0
2018-12-09,50.17,50.17,50.17,0.0,0.0,50.27,50.27,50.27,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2018-12-16,46.29,46.29,46.29,0.0,0.0,46.29,46.29,46.29,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2018-12-23,47.92,47.92,47.92,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2018-12-30,49.33,49.33,49.33,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2019-01-06,51.0,51.0,51.0,0.0,0.0,51.14,51.14,51.14,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2019-01-13,52.2,52.2,52.2,0.0,0.0,52.64,52.64,52.64,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.51,52.51,52.51,0.0,0.0
2019-01-20,52.43,52.43,52.43,0.0,0.0,52.51,52.51,52.51,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2019-01-27,53.5,53.5,53.5,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2019-02-03,53.2,53.2,53.2,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2019-02-10,54.85,54.85,54.85,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2019-02-17,55.59,55.59,55.59,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2019-02-24,55.34,55.34,55.34,0.0,0.0,55.34,55.34,55.34,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.69,54.69,54.69,0.0,0.0
2019-03-03,53.15,53.15,53.15,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2019-03-10,54.54,54.54,54.54,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2019-03-17,52.59,52.59,52.59,0.0,0.0,52.96,52.96,52.96,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2019-03-24,54.6,54.6,54.6,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.52,54.52,54.52,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2019-03-31,55.44,55.44,55.44,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.51,55.51,55.51,0.0,0.0
2019-04-07,55.77,55.77,55.77,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2019-04-14,55.74,55.74,55.74,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2019-04-21,55.73,55.73,55.73,0.0,0.0,56.2,56.2,56.2,0.0,0.0,55.73,55.73,55.73,0.0,0.0,56.04,56.04,56.04,0.0,0.0
2019-04-28,55.51,55.51,55.51,0.0,0.0,55.89,55.89,55.89,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.89,55.89,55.89,0.0,0.0
2019-05-05,52.93,52.93,52.93,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.71,52.71,52.71,0.0,0.0
2019-05-12,52.86,52.86,52.86,0.0,0.0,53.04,53.04,53.04,0.0,0.0,52.72,52.72,52.72,0.0,0.0,52.72,52.72,52.72,0.0,0.0
2019-05-19,51.8,51.8,51.8,0.0,0.0,52.06,52.06,52.06,0.0,0.0,51.8,51.8,51.8,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2019-05-26,50.36,50.36,50.36,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2019-06-02,52.84,52.84,52.84,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2019-06-09,52.59,52.59,52.59,0.0,0.0,52.59,52.59,52.59,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2019-06-16,53.12,53.12,53.12,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2019-06-23,54.5,54.5,54.5,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.02,54.02,54.02,0.0,0.0,54.09,54.09,54.09,0.0,0.0
2019-06-30,54.34,54.34,54.34,0.0,0.0,54.34,54.34,54.34,0.0,0.0,53.92,53.92,53.92,0.0,0.0,53.96,53.96,53.96,0.0,0.0
2019-07-07,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.91,53.91,53.91,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2019-07-14,53.56,53.56,53.56,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2019-07-21,54.31,54.31,54.31,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2019-07-28,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-08-04,50.65,50.65,50.65,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2019-08-11,50.49,50.49,50.49,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.66,50.66,50.66,0.0,0.0
2019-08-18,49.15,49.15,49.15,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.31,49.31,49.31,0.0,0.0
2019-08-25,50.5,50.5,50.5,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-09-01,52.47,52.47,52.47,0.0,0.0,53.17,53.17,53.17,0.0,0.0,52.47,52.47,52.47,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2019-09-08,55.01,55.01,55.01,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2019-09-15,53.51,53.51,53.51,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.51,53.51,53.51,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2019-09-22,53.34,53.34,53.34,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2019-09-29,51.49,51.49,51.49,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.58,51.58,51.58,0.0,0.0
2019-10-06,51.99,51.99,51.99,0.0,0.0,52.26,52.26,52.26,0.0,0.0,51.87,51.87,51.87,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2019-10-13,53.39,53.39,53.39,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2019-10-20,55.06,55.06,55.06,0.0,0.0,55.06,55.06,55.06,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2019-10-27,55.79,55.79,55.79,0.0,0.0,56.05,56.05,56.05,0.0,0.0,55.79,55.79,55.79,0.0,0.0,56.05,56.05,56.05,0.0,0.0
2019-11-03,56.35,56.35,56.35,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.37,56.37,56.37,0.0,0.0
2019-11-10,56.0,56.0,56.0,0.0,0.0,56.07,56.07,56.07,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2019-11-17,55.71,55.71,55.71,0.0,0.0,56.45,56.45,56.45,0.0,0.0,55.71,55.71,55.71,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2019-11-24,56.12,56.12,56.12,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2019-12-01,56.62,56.62,56.62,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.7,56.7,56.7,0.0,0.0
2019-12-08,57.52,57.52,57.52,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.33,57.33,57.33,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-12-15,57.95,57.95,57.95,0.0,0.0,58.21,58.21,58.21,0.0,0.0,57.95,57.95,57.95,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-12-22,58.0,58.0,58.0,0.0,0.0,58.2,58.2,58.2,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.86,57.86,57.86,0.0,0.0
2019-12-29,57.64,57.64,57.64,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.67,57.67,57.67,0.0,0.0
