Date,FRAF_Open_average,FRAF_Open_max,FRAF_Open_volatility,FRAF_Open_change,FRAF_High_average,FRAF_High_max,FRAF_High_volatility,FRAF_High_change,FRAF_Low_average,FRAF_Low_max,FRAF_Low_volatility,FRAF_Low_change,FRAF_Close_average,FRAF_Close_max,FRAF_Close_volatility,FRAF_Close_change,FRAF_Volume_average,FRAF_Volume_max,FRAF_Volume_volatility,FRAF_Volume_change
2016-06-05,23.825000000000003,23.85,0.05000000000000071,-0.05000000000000071,23.95,23.95,0.0,0.0,23.825000000000003,23.85,0.05000000000000071,-0.05000000000000071,23.875,23.95,0.14999999999999858,-0.14999999999999858,3483,4267,1567,-1567
2016-06-12,23.768,23.95,0.33999999999999986,-0.1999999999999993,23.768,23.95,0.33999999999999986,-0.1999999999999993,23.694000000000003,23.8,0.1999999999999993,-0.1999999999999993,23.734,23.8,0.1999999999999993,-0.1999999999999993,1290,1765,875,-288
2016-06-19,23.7425,23.9,0.28999999999999915,0.08999999999999986,23.7425,23.9,0.28999999999999915,0.08999999999999986,23.65,23.7,0.1999999999999993,0.1999999999999993,23.6625,23.7,0.14999999999999858,0.14999999999999858,4119,10158,8907,-7016
2016-06-26,23.634999999999998,23.73,0.17999999999999972,-0.14999999999999858,23.740000000000002,23.75,0.019999999999999574,0.0,23.5825,23.73,0.379999999999999,-0.34999999999999787,23.7375,23.75,0.019999999999999574,0.010000000000001563,1337,2600,2500,-610
2016-07-03,23.488,23.68,0.3299999999999983,0.1999999999999993,23.53,23.68,0.3299999999999983,0.1999999999999993,23.488,23.68,0.3299999999999983,0.1999999999999993,23.53,23.68,0.3299999999999983,0.1999999999999993,25736,67014,66904,-59856
2016-07-10,23.6825,23.85,0.3000000000000007,-0.129999999999999,23.75,23.85,0.20000000000000284,-0.20000000000000284,23.5875,23.65,0.09999999999999787,-0.05000000000000071,23.675,23.85,0.3000000000000007,-0.20000000000000284,3416,9117,8638,-6497
2016-07-17,23.65,23.65,0.0,0.0,23.733333333333334,23.8,0.15000000000000213,0.10000000000000142,23.65,23.65,0.0,0.0,23.683333333333334,23.75,0.10000000000000142,0.10000000000000142,2551,2868,868,786
2016-07-24,23.906,24.0,0.1700000000000017,0.020000000000003126,23.94,24.0,0.14999999999999858,-0.14999999999999858,23.856,24.0,0.25,0.020000000000003126,23.91,24.0,0.14999999999999858,-0.14999999999999858,6791,24691,24491,17290
2016-07-31,23.864,24.0,0.23999999999999844,-0.19000000000000128,24.016,24.2,0.39000000000000057,-0.39000000000000057,23.804000000000002,23.85,0.10000000000000142,-0.0400000000000027,23.991999999999997,24.08,0.2699999999999996,-0.2699999999999996,8620,22455,22247,-9545
2016-08-07,23.95,24.05,0.15000000000000213,0.05000000000000071,24.0125,24.1,0.15000000000000213,-0.05000000000000071,23.9025,24.0,0.23999999999999844,0.05000000000000071,23.9875,24.0,0.05000000000000071,-0.05000000000000071,3077,5033,4670,-3262
2016-08-14,23.986,24.08,0.22999999999999687,-0.15000000000000213,24.096,24.15,0.09999999999999787,0.09999999999999787,23.926000000000002,24.08,0.2799999999999976,-0.1999999999999993,24.086,24.15,0.14999999999999858,0.09999999999999787,2266,3786,3586,1282
2016-08-21,24.244,24.5,0.3500000000000014,0.3500000000000014,24.31,24.5,0.3000000000000007,0.3000000000000007,24.21,24.5,0.3999999999999986,0.3500000000000014,24.294,24.5,0.3500000000000014,0.3500000000000014,2002,2994,2694,-2192
2016-08-28,24.416666666666668,24.5,0.1999999999999993,-0.14999999999999858,24.533333333333335,24.55,0.05000000000000071,0.05000000000000071,24.35,24.5,0.25,0.05000000000000071,24.526666666666667,24.55,0.05000000000000071,0.05000000000000071,2421,2928,834,686
2016-09-04,24.358,24.49,0.18999999999999773,-0.05000000000000071,24.46,24.6,0.3000000000000007,-0.3000000000000007,24.32,24.35,0.05000000000000071,-0.05000000000000071,24.35,24.5,0.1999999999999993,-0.1999999999999993,4663,14433,14232,-14232
2016-09-11,24.44,24.53,0.14000000000000057,-0.00999999999999801,24.463333333333335,24.53,0.14000000000000057,-0.0799999999999983,24.44,24.53,0.14000000000000057,-0.00999999999999801,24.463333333333335,24.53,0.14000000000000057,-0.0799999999999983,4300,12300,12100,11900
2016-09-18,24.424999999999997,24.5,0.10000000000000142,0.10000000000000142,24.5,24.6,0.20000000000000284,0.20000000000000284,24.3975,24.4,0.00999999999999801,-0.00999999999999801,24.447499999999998,24.5,0.10999999999999943,-0.00999999999999801,1418,3665,3215,558
2016-09-25,24.4225,24.52,0.21000000000000085,-0.21000000000000085,24.4675,24.52,0.1999999999999993,-0.1999999999999993,24.3125,24.32,0.010000000000001563,0.0,24.362499999999997,24.52,0.21000000000000085,0.0,2562,5805,4805,4804
2016-10-02,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,202,280,155,155
2016-10-09,24.456666666666667,24.51,0.16000000000000014,0.16000000000000014,24.490000000000002,24.55,0.14000000000000057,0.14000000000000057,24.400000000000002,24.5,0.14999999999999858,0.14999999999999858,24.436666666666667,24.55,0.1999999999999993,0.14000000000000057,15263,44766,44431,44078
2016-10-16,24.66,24.75,0.23999999999999844,0.23999999999999844,24.67,24.75,0.23999999999999844,0.23999999999999844,24.658,24.75,0.23999999999999844,0.23999999999999844,24.668,24.75,0.23999999999999844,0.23999999999999844,923,3100,3000,-276
2016-10-23,24.7,24.75,0.14999999999999858,0.14999999999999858,24.7,24.75,0.14999999999999858,0.14999999999999858,24.69,24.75,0.14999999999999858,0.11999999999999744,24.69,24.75,0.14999999999999858,0.11999999999999744,381,666,516,339
2016-10-30,24.73,24.8,0.15000000000000213,-0.020000000000003126,24.798,24.95,0.3000000000000007,-0.10000000000000142,24.7,24.78,0.13000000000000256,-0.020000000000003126,24.74,24.8,0.15000000000000213,-0.10000000000000142,4424,13404,13279,-1670
2016-11-06,24.704,24.9,0.389999999999997,-0.04999999999999716,24.98,25.45,0.8499999999999979,0.5,24.632,24.9,0.5,-0.04999999999999716,24.882,25.41,0.9100000000000001,0.46000000000000085,6338,11210,10140,10140
2016-11-13,25.65,25.9,0.5,0.20000000000000284,25.74,26.0,0.6000000000000014,0.5,25.46,25.6,0.3000000000000007,0.20000000000000284,25.529999999999998,25.9,0.5999999999999979,0.5,2681,7051,6901,1602
2016-11-20,26.1875,26.5,0.6000000000000014,0.6000000000000014,26.5875,27.0,1.0500000000000007,1.0500000000000007,26.1875,26.5,0.6000000000000014,0.6000000000000014,26.5875,27.0,1.0500000000000007,1.0500000000000007,1046,1572,875,-285
2016-11-27,26.766666666666666,27.0,0.5,0.3000000000000007,27.033333333333335,27.1,0.10000000000000142,0.10000000000000142,26.766666666666666,27.0,0.5,0.3000000000000007,27.033333333333335,27.1,0.10000000000000142,0.10000000000000142,3955,8098,6860,-1292
2016-12-04,27.174999999999997,27.45,0.5500000000000007,0.5,27.425,27.7,0.5,0.5,27.174999999999997,27.45,0.5500000000000007,0.5,27.425,27.7,0.5,0.5,1681,3703,3328,3328
2016-12-11,27.8,28.0,0.6000000000000014,0.6000000000000014,27.95,28.1,0.3500000000000014,0.3500000000000014,27.768,28.0,0.6000000000000014,0.6000000000000014,27.828,28.0,0.3000000000000007,0.3000000000000007,1685,2612,2039,-672
2016-12-18,28.2,28.25,0.10000000000000142,0.10000000000000142,28.625,29.0,0.75,-0.75,28.1,28.15,0.09999999999999787,-0.09999999999999787,28.325000000000003,28.6,0.5500000000000007,-0.5500000000000007,2986,5162,4351,-4351
2016-12-25,28.766666666666666,28.9,0.25,-0.10000000000000142,28.833333333333332,28.95,0.3000000000000007,-0.25,28.666666666666668,28.75,0.14999999999999858,-0.14999999999999858,28.716666666666665,28.9,0.29999999999999716,-0.29999999999999716,2695,3273,1197,660
2017-01-01,28.85,29.0,0.3999999999999986,0.05000000000000071,29.06,29.4,0.5999999999999979,0.5999999999999979,28.810000000000002,29.0,0.3999999999999986,0.05000000000000071,28.990000000000002,29.35,0.5500000000000007,0.5500000000000007,1692,3870,3500,831
2017-01-08,29.150000000000002,29.35,0.3500000000000014,-0.3500000000000014,29.21666666666667,29.35,0.3500000000000014,-0.3500000000000014,28.93,29.0,0.21000000000000085,0.21000000000000085,28.93,29.0,0.21000000000000085,0.21000000000000085,3884,8071,6771,-5790
2017-01-15,29.233333333333334,29.4,0.3999999999999986,0.3999999999999986,29.3,29.4,0.29999999999999716,0.29999999999999716,29.233333333333334,29.4,0.3999999999999986,0.3999999999999986,29.3,29.4,0.29999999999999716,0.29999999999999716,3349,6366,5076,-1103
2017-01-22,29.325,29.5,0.5,0.3999999999999986,29.45,29.5,0.10000000000000142,0.0,29.2625,29.5,0.5,0.3999999999999986,29.424999999999997,29.5,0.10000000000000142,0.0,2371,6970,6870,-1422
2017-01-29,29.46,29.55,0.15000000000000213,0.05000000000000071,29.54,29.7,0.3000000000000007,0.3000000000000007,29.419999999999998,29.45,0.05000000000000071,0.05000000000000071,29.47,29.7,0.3000000000000007,0.3000000000000007,1016,2290,2090,1922
2017-02-05,29.525,29.6,0.10000000000000142,0.10000000000000142,29.715,29.91,0.41000000000000014,0.010000000000001563,29.525,29.6,0.10000000000000142,0.10000000000000142,29.7025,29.91,0.41000000000000014,0.05999999999999872,1239,2274,2050,-659
2017-02-12,30.05,30.15,0.14999999999999858,0.14999999999999858,30.056666666666665,30.15,0.14999999999999858,0.14999999999999858,30.05,30.15,0.14999999999999858,0.14999999999999858,30.05,30.15,0.14999999999999858,0.14999999999999858,1103,2073,1832,-755
2017-02-19,30.126,30.35,0.3500000000000014,0.05000000000000071,30.18,30.35,0.3000000000000007,-0.14999999999999858,30.01,30.05,0.05000000000000071,0.05000000000000071,30.080000000000002,30.2,0.1999999999999993,-0.14999999999999858,1084,1577,977,-376
2017-02-26,30.200000000000003,30.35,0.3000000000000007,0.25,30.2875,30.4,0.34999999999999787,0.3000000000000007,30.155,30.3,0.25,0.25,30.2875,30.4,0.34999999999999787,0.3000000000000007,3914,7300,6942,6081
2017-03-05,30.37,30.45,0.14999999999999858,0.14999999999999858,30.406,30.5,0.1999999999999993,0.1999999999999993,30.322,30.4,0.1999999999999993,0.15000000000000213,30.378,30.5,0.3000000000000007,0.3000000000000007,8434,32749,31549,-1211
2017-03-12,30.352,30.45,0.14999999999999858,-0.09999999999999787,30.392,30.49,0.17999999999999972,-0.08999999999999986,30.298,30.31,0.04999999999999716,0.04999999999999716,30.3,30.31,0.04999999999999716,0.04999999999999716,1579,2005,1703,22
2017-03-19,30.562,31.0,0.6499999999999986,0.00999999999999801,30.71,31.0,0.5500000000000007,0.15000000000000213,30.352,30.36,0.00999999999999801,0.00999999999999801,30.580000000000002,30.95,0.5999999999999979,0.25,2852,4974,4747,-3837
2017-03-26,30.353333333333335,30.36,0.00999999999999801,-0.00999999999999801,30.433333333333334,30.5,0.14999999999999858,-0.05000000000000071,30.353333333333335,30.36,0.00999999999999801,-0.00999999999999801,30.433333333333334,30.5,0.14999999999999858,-0.05000000000000071,854,1360,1160,-802
2017-04-02,30.387500000000003,30.5,0.14999999999999858,0.0,30.46,30.5,0.14999999999999858,0.010000000000001563,30.35,30.35,0.0,0.0,30.4225,30.5,0.14999999999999858,0.010000000000001563,1153,3369,3050,12
2017-04-09,30.387500000000003,30.5,0.14999999999999858,0.14999999999999858,30.4175,30.55,0.1999999999999993,0.1999999999999993,30.35,30.35,0.0,0.0,30.35,30.35,0.0,0.0,3201,10067,9967,-1137
2017-04-16,30.403333333333332,30.5,0.14999999999999858,-0.14000000000000057,30.403333333333332,30.5,0.14999999999999858,-0.14000000000000057,30.316666666666666,30.5,0.3999999999999986,-0.3999999999999986,30.346666666666668,30.5,0.3099999999999987,-0.3099999999999987,6484,18297,18141,17297
2017-04-23,31.5,32.0,1.6000000000000014,1.3000000000000007,31.925,33.0,2.0,0.6999999999999993,30.94,32.0,1.6000000000000014,0.20000000000000284,31.0775,32.0,1.3999999999999986,-0.34999999999999787,2400,4839,4364,-2651
2017-04-30,30.89,31.69,1.1300000000000026,-1.1300000000000026,30.96,32.0,1.3999999999999986,-1.3999999999999986,30.752,31.0,0.4400000000000013,-0.4400000000000013,30.76,31.0,0.3999999999999986,-0.3999999999999986,649,1089,986,190
2017-05-07,30.80666666666667,31.0,0.379999999999999,-0.1999999999999993,30.80666666666667,31.0,0.379999999999999,-0.1999999999999993,30.80666666666667,31.0,0.379999999999999,-0.1999999999999993,30.80666666666667,31.0,0.379999999999999,-0.1999999999999993,371,665,515,-365
2017-05-14,31.083333333333332,31.5,0.75,0.25,31.5,31.75,0.75,-0.75,30.866666666666667,31.0,0.25,0.25,30.936666666666667,31.0,0.19000000000000128,0.19000000000000128,1693,2555,2364,-2364
2017-05-21,31.75,32.0,0.5,-0.25,31.75,32.0,0.5,-0.25,31.583333333333332,32.0,1.0,-0.75,31.583333333333332,32.0,1.0,-0.75,739,1501,1292,993
2017-05-28,31.4375,31.75,0.75,0.5,31.75,32.5,1.5,1.5,31.175,31.5,0.6499999999999986,0.6499999999999986,31.425,32.5,1.6499999999999986,1.6499999999999986,1605,3298,3052,1739
2017-06-04,32.0,32.5,1.25,-0.75,32.0,32.5,1.25,-0.75,31.35,31.5,0.3500000000000014,-0.25,31.35,31.5,0.3500000000000014,-0.25,1410,2992,2711,-1568
2017-06-11,31.262,31.5,0.3500000000000014,0.10000000000000142,31.462,32.0,0.8500000000000014,0.6000000000000014,31.262,31.5,0.3500000000000014,0.10000000000000142,31.462,32.0,0.8500000000000014,0.6000000000000014,1338,3810,3560,1041
2017-06-18,31.364,31.75,0.5,-0.5,31.414,32.0,0.75,-0.75,31.354,31.75,0.5,-0.5,31.404,32.0,0.75,-0.75,863,2300,1900,-1647
2017-06-25,31.5,32.0,0.75,0.75,31.75,32.0,0.75,0.0,31.5,32.0,0.75,0.75,31.75,32.0,0.75,0.0,861,1845,1674,-1674
2017-07-02,31.375,31.5,0.25,0.0,31.375,31.5,0.25,0.0,31.3125,31.5,0.25,0.25,31.3125,31.5,0.25,0.25,548,1155,1055,784
2017-07-09,31.9,32.25,1.0,1.0,32.022,32.61,1.1099999999999994,1.1099999999999994,31.75,32.25,1.0,1.0,32.02,32.6,1.1000000000000014,1.1000000000000014,2362,4858,4526,3104
2017-07-16,32.684,33.0,0.45000000000000284,-0.05000000000000426,32.774,33.0,0.3999999999999986,0.0,32.494,32.6,0.4299999999999997,-0.05000000000000426,32.584,33.0,0.8299999999999983,0.0,3220,9428,8878,2171
2017-07-23,33.342,33.7,0.7000000000000028,0.5,33.342,33.7,0.7000000000000028,0.5,33.25,33.5,0.75,0.740000000000002,33.284,33.5,0.5900000000000034,0.5900000000000034,3846,10149,9924,-6191
2017-07-30,33.284,33.5,0.4399999999999977,-0.4399999999999977,33.5,33.7,0.4000000000000057,0.0,33.186,33.5,0.45000000000000284,-0.4399999999999977,33.404,33.7,0.6400000000000006,0.0,1966,4120,3420,-3077
2017-08-06,32.95666666666666,33.06,0.30000000000000426,-0.30000000000000426,32.95666666666666,33.06,0.30000000000000426,-0.30000000000000426,32.84,33.06,0.35999999999999943,-0.35999999999999943,32.84,33.06,0.35999999999999943,-0.35999999999999943,16546,46103,45303,45303
2017-08-13,33.0375,33.1,0.14999999999999858,-0.09999999999999432,33.1875,33.4,0.3999999999999986,-0.25,33.025,33.1,0.20000000000000284,-0.14999999999999858,33.1875,33.4,0.3999999999999986,-0.25,1199,2036,1936,534
2017-08-20,33.214,33.5,0.7800000000000011,0.7800000000000011,33.4,33.55,0.44999999999999574,0.3999999999999986,33.154,33.5,0.7800000000000011,0.7800000000000011,33.32,33.55,0.5499999999999972,0.3999999999999986,2251,5057,4815,-4057
2017-08-27,33.4925,33.7,0.44000000000000483,0.44000000000000483,33.6125,33.7,0.20000000000000284,0.10000000000000142,33.442499999999995,33.7,0.5400000000000063,0.44000000000000483,33.6125,33.7,0.20000000000000284,0.10000000000000142,2733,8388,8126,-1236
2017-09-03,33.724,34.0,0.490000000000002,0.490000000000002,33.812,34.0,0.490000000000002,0.25,33.666,34.0,0.490000000000002,0.490000000000002,33.754,34.0,0.490000000000002,0.25,1049,1961,1660,-521
2017-09-10,33.87,34.1,0.30000000000000426,0.05000000000000426,33.89,34.2,0.4000000000000057,0.05000000000000426,33.754,33.85,0.3299999999999983,0.05000000000000426,33.89,34.2,0.4000000000000057,0.05000000000000426,935,3335,3234,251
2017-09-17,34.402,34.85,0.8000000000000043,0.10999999999999943,34.552,35.0,0.9500000000000028,-0.6400000000000006,34.312,34.5,0.45000000000000284,0.10999999999999943,34.532,35.0,0.9500000000000028,-0.6400000000000006,2166,6392,5792,-1399
2017-09-24,34.68,35.0,0.6400000000000006,0.6400000000000006,34.9525,35.25,0.8900000000000006,0.6400000000000006,34.667500000000004,35.0,0.6400000000000006,0.5900000000000034,34.915,35.25,0.8900000000000006,0.6400000000000006,4225,7335,6899,4464
2017-10-01,35.3,35.4,0.25,0.14999999999999858,35.3625,35.4,0.14999999999999858,0.14999999999999858,35.2,35.4,0.44999999999999574,0.19999999999999574,35.3625,35.4,0.14999999999999858,0.14999999999999858,1700,3999,3503,27
2017-10-08,35.583333333333336,35.75,0.25,0.25,35.583333333333336,35.75,0.25,0.25,35.416666666666664,35.75,0.7000000000000028,0.29999999999999716,35.416666666666664,35.75,0.7000000000000028,0.29999999999999716,1380,2029,981,-981
2017-10-15,36.3275,36.95,1.1000000000000014,1.1000000000000014,36.5975,36.95,0.7000000000000028,0.7000000000000028,36.2125,36.5,0.6499999999999986,0.6499999999999986,36.485,36.94,0.6899999999999977,0.25,1554,2271,1577,-211
2017-10-22,36.75,37.0,0.5,0.5,36.75,37.0,0.5,0.5,36.735,36.97,0.46999999999999886,0.46999999999999886,36.75,37.0,0.5,0.5,601,1102,1002,1002
2017-10-29,37.542,38.0,1.0,0.3100000000000023,37.878,38.5,1.009999999999998,-1.009999999999998,37.362,37.8,0.8999999999999986,-0.10000000000000142,37.68,38.0,0.509999999999998,-0.509999999999998,3139,8738,8613,2801
2017-11-05,37.275000000000006,37.45,0.25,-0.04999999999999716,37.35,37.5,0.29999999999999716,-0.25,37.15,37.25,0.25,-0.04999999999999716,37.2625,37.5,0.3500000000000014,-0.29999999999999716,5838,15830,14902,2206
2017-11-12,37.4575,37.49,0.09000000000000341,-0.03999999999999915,37.585,38.0,0.6000000000000014,-0.03999999999999915,37.4575,37.49,0.09000000000000341,-0.03999999999999915,37.585,38.0,0.6000000000000014,-0.03999999999999915,814,2394,2149,70
2017-11-19,37.7375,37.95,0.45000000000000284,-0.45000000000000284,37.8,37.95,0.20000000000000284,-0.20000000000000284,37.675,37.95,0.45000000000000284,-0.45000000000000284,37.675,37.95,0.45000000000000284,-0.45000000000000284,750,1375,910,-735
2017-11-26,37.4875,37.55,0.14999999999999858,-0.10000000000000142,37.4875,37.55,0.14999999999999858,-0.10000000000000142,37.4,37.5,0.20000000000000284,-0.20000000000000284,37.4,37.5,0.20000000000000284,-0.20000000000000284,2448,5804,5049,-206
2017-12-03,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,661,1186,1050,1050
2017-12-10,37.325,37.6,0.6000000000000014,-0.3500000000000014,37.4875,37.95,0.6500000000000057,-0.05000000000000426,37.325,37.6,0.6000000000000014,-0.3500000000000014,37.42,37.68,0.38000000000000256,-0.05000000000000426,2199,5202,4202,572
2017-12-17,37.3,37.35,0.10000000000000142,-0.10000000000000142,37.35,37.45,0.20000000000000284,-0.20000000000000284,37.25,37.35,0.20000000000000284,-0.20000000000000284,37.3,37.45,0.30000000000000426,-0.30000000000000426,740,1132,784,784
2017-12-24,37.72,37.99,0.5399999999999991,0.5399999999999991,37.995000000000005,38.0,0.00999999999999801,-0.00999999999999801,37.405,37.45,0.09000000000000341,-0.09000000000000341,37.68,38.0,0.6400000000000006,-0.6400000000000006,1843,3287,2887,2887
2017-12-31,37.1875,37.5,0.6000000000000014,-0.10000000000000142,37.6575,37.98,0.7299999999999969,-0.0799999999999983,36.942499999999995,37.26,0.6999999999999957,-0.21000000000000085,37.57,37.98,1.0799999999999983,-0.0799999999999983,7983,12658,8544,-2686
2018-01-07,37.8,37.8,0.0,0.0,37.9,37.9,0.0,0.0,37.504999999999995,37.8,0.5899999999999963,0.5899999999999963,37.849999999999994,37.9,0.10000000000000142,0.10000000000000142,2394,2700,611,611
2018-01-14,37.6375,37.9,0.6499999999999986,-0.3999999999999986,37.7,37.9,0.3999999999999986,-0.3999999999999986,37.4675,37.9,0.6799999999999997,-0.3999999999999986,37.53,37.9,0.6799999999999997,-0.3999999999999986,298,548,448,100
2018-01-21,37.4,37.6,0.3500000000000014,-0.30000000000000426,37.454,37.6,0.3500000000000014,-0.30000000000000426,37.35,37.6,0.3500000000000014,-0.3500000000000014,37.4,37.6,0.3500000000000014,-0.3500000000000014,2909,7059,6174,1801
2018-01-28,36.742,37.06,0.6600000000000037,-0.6600000000000037,36.79,37.3,0.8999999999999986,-0.8999999999999986,36.502,36.9,1.0399999999999991,-1.0399999999999991,36.502,36.9,1.0399999999999991,-1.0399999999999991,2809,5772,5469,847
2018-02-04,35.15,35.85,1.1000000000000014,-1.1000000000000014,35.18,35.85,1.1000000000000014,-1.1000000000000014,34.812,35.25,1.0900000000000034,-1.0900000000000034,34.832,35.25,1.0900000000000034,-1.0900000000000034,2790,5147,3802,2232
2018-02-11,34.0775,34.16,0.1599999999999966,-0.10999999999999943,34.09,34.21,0.21000000000000085,-0.1600000000000037,33.964999999999996,34.05,0.28999999999999915,0.28999999999999915,33.964999999999996,34.05,0.28999999999999915,0.28999999999999915,4381,8534,8017,-8017
2018-02-18,34.156,34.17,0.020000000000003126,-0.020000000000003126,34.211999999999996,34.29,0.14000000000000057,0.11999999999999744,34.15,34.15,0.0,0.0,34.184,34.29,0.14000000000000057,0.11999999999999744,1571,2779,2579,-935
