Date,UBS E-TRACS Alerian Natural Gas MLP_Open_average,UBS E-TRACS Alerian Natural Gas MLP_Open_max,UBS E-TRACS Alerian Natural Gas MLP_Open_min,UBS E-TRACS Alerian Natural Gas MLP_Open_volatility,UBS E-TRACS Alerian Natural Gas MLP_Open_change,UBS E-TRACS Alerian Natural Gas MLP_High_average,UBS E-TRACS Alerian Natural Gas MLP_High_max,UBS E-TRACS Alerian Natural Gas MLP_High_min,UBS E-TRACS Alerian Natural Gas MLP_High_volatility,UBS E-TRACS Alerian Natural Gas MLP_High_change,UBS E-TRACS Alerian Natural Gas MLP_Low_average,UBS E-TRACS Alerian Natural Gas MLP_Low_max,UBS E-TRACS Alerian Natural Gas MLP_Low_min,UBS E-TRACS Alerian Natural Gas MLP_Low_volatility,UBS E-TRACS Alerian Natural Gas MLP_Low_change,UBS E-TRACS Alerian Natural Gas MLP_Close_average,UBS E-TRACS Alerian Natural Gas MLP_Close_max,UBS E-TRACS Alerian Natural Gas MLP_Close_min,UBS E-TRACS Alerian Natural Gas MLP_Close_volatility,UBS E-TRACS Alerian Natural Gas MLP_Close_change
2019-03-03,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2019-03-10,22.83,22.83,22.83,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.96,22.96,22.96,0.0,0.0
2019-03-17,22.46,22.46,22.46,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.91,22.91,22.91,0.0,0.0
2019-03-24,23.47,23.47,23.47,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2019-03-31,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2019-04-07,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0
2019-04-14,22.52,22.52,22.52,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2019-04-21,22.56,22.56,22.56,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.7,22.7,22.7,0.0,0.0
2019-04-28,22.24,22.24,22.24,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2019-05-05,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.35,22.35,22.35,0.0,0.0
2019-05-12,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0
2019-05-19,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-05-26,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.82,21.82,21.82,0.0,0.0
2019-06-02,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-06-09,21.69,21.69,21.69,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2019-06-16,21.87,21.87,21.87,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.88,21.88,21.88,0.0,0.0
2019-06-23,22.23,22.23,22.23,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2019-06-30,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2019-07-07,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2019-07-14,22.3,22.3,22.3,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2019-07-21,21.61,21.61,21.61,0.0,0.0,22.25,22.25,22.25,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-07-28,19.13,19.13,19.13,0.0,0.0,21.22,21.22,21.22,0.0,0.0,19.13,19.13,19.13,0.0,0.0,20.45,20.45,20.45,0.0,0.0
2019-08-04,19.57,19.57,19.57,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.49,19.49,19.49,0.0,0.0
2019-08-11,19.91,19.91,19.91,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.91,19.91,19.91,0.0,0.0,20.04,20.04,20.04,0.0,0.0
2019-08-18,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2019-08-25,20.01,20.01,20.01,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2019-09-01,20.03,20.03,20.03,0.0,0.0,20.11,20.11,20.11,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2019-09-08,20.96,20.96,20.96,0.0,0.0,21.59,21.59,21.59,0.0,0.0,20.96,20.96,20.96,0.0,0.0,21.21,21.21,21.21,0.0,0.0
2019-09-15,20.74,20.74,20.74,0.0,0.0,21.02,21.02,21.02,0.0,0.0,20.74,20.74,20.74,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2019-09-22,20.11,20.11,20.11,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2019-09-29,19.99,19.99,19.99,0.0,0.0,19.99,19.99,19.99,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0
2019-10-06,18.92,18.92,18.92,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.77,18.77,18.77,0.0,0.0
2019-10-13,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2019-10-20,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.48,18.48,18.48,0.0,0.0
2019-10-27,18.71,18.71,18.71,0.0,0.0,18.88,18.88,18.88,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2019-11-03,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.41,17.41,17.41,0.0,0.0
2019-11-10,17.1,17.1,17.1,0.0,0.0,17.1,17.1,17.1,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.85,16.85,16.85,0.0,0.0
2019-11-17,16.96,16.96,16.96,0.0,0.0,17.01,17.01,17.01,0.0,0.0,16.96,16.96,16.96,0.0,0.0,17.01,17.01,17.01,0.0,0.0
2019-11-24,16.98,16.98,16.98,0.0,0.0,16.98,16.98,16.98,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.34,16.34,16.34,0.0,0.0
2019-12-01,16.3,16.3,16.3,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2019-12-08,17.66,17.66,17.66,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.81,17.81,17.81,0.0,0.0
2019-12-15,18.19,18.19,18.19,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.51,18.51,18.51,0.0,0.0
2019-12-22,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2019-12-29,18.61,18.61,18.61,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.54,18.54,18.54,0.0,0.0,18.66,18.66,18.66,0.0,0.0
