Date,MIND_Open_average,MIND_Open_max,MIND_Open_volatility,MIND_Open_change,MIND_High_average,MIND_High_max,MIND_High_volatility,MIND_High_change,MIND_Low_average,MIND_Low_max,MIND_Low_volatility,MIND_Low_change,MIND_Close_average,MIND_Close_max,MIND_Close_volatility,MIND_Close_change,MIND_Volume_average,MIND_Volume_max,MIND_Volume_volatility,MIND_Volume_change
2016-03-13,3.07,3.1,0.08000000000000007,-0.040000000000000036,3.152,3.21,0.1200000000000001,0.06000000000000005,2.948,3.02,0.10999999999999988,0.009999999999999787,3.072,3.1,0.08000000000000007,0.029999999999999805,24370,80764,73685,-374
2016-03-20,3.1075,3.16,0.14000000000000012,0.009999999999999787,3.2,3.24,0.08000000000000007,0.08000000000000007,3.0575,3.08,0.06000000000000005,0.03000000000000025,3.14,3.24,0.2200000000000002,0.08000000000000007,5473,11980,10941,10941
2016-03-27,3.176,3.21,0.10999999999999988,-0.08000000000000007,3.278,3.4,0.20999999999999996,-0.1599999999999997,3.098,3.18,0.20000000000000018,-0.08000000000000007,3.166,3.28,0.21999999999999975,-0.020000000000000018,9537,25482,22331,1236
2016-04-03,3.294,3.36,0.11999999999999966,-0.05999999999999961,3.402,3.48,0.16000000000000014,-0.1299999999999999,3.176,3.23,0.16999999999999993,0.08000000000000007,3.242,3.27,0.08000000000000007,0.040000000000000036,81802,313724,310572,25865
2016-04-10,3.276,3.3,0.05999999999999961,0.019999999999999574,3.298,3.31,0.020000000000000018,-0.010000000000000231,3.25,3.26,0.019999999999999574,0.009999999999999787,3.258,3.27,0.029999999999999805,0.019999999999999574,38934,86630,72150,-44660
2016-04-17,3.348,3.53,0.27,0.27,3.454,3.63,0.31000000000000005,0.27,3.32,3.47,0.2100000000000004,0.2100000000000004,3.382,3.5,0.2200000000000002,0.2200000000000002,63773,132549,96803,22576
2016-04-24,3.626,3.72,0.2200000000000002,0.20999999999999996,3.694,3.76,0.20999999999999996,0.18000000000000016,3.602,3.68,0.18000000000000016,0.16999999999999993,3.666,3.72,0.1900000000000004,0.17000000000000037,28969,42845,25556,8272
2016-05-01,3.656,3.69,0.10000000000000009,-0.10000000000000009,3.686,3.72,0.07000000000000028,-0.07000000000000028,3.606,3.67,0.10000000000000009,-0.10000000000000009,3.642,3.68,0.08000000000000007,-0.08000000000000007,27378,46736,24799,999
2016-05-08,3.548,3.59,0.08999999999999986,-0.040000000000000036,3.586,3.61,0.04999999999999982,0.0,3.518,3.55,0.07999999999999963,0.020000000000000018,3.552,3.6,0.0900000000000003,0.050000000000000266,39415,75792,54843,-51012
2016-05-15,3.596,3.62,0.040000000000000036,0.020000000000000018,3.66,3.75,0.14000000000000012,0.0900000000000003,3.5732,3.6,0.050000000000000266,0.029999999999999805,3.604,3.63,0.04999999999999982,0.040000000000000036,38086,61486,51355,16052
2016-05-22,3.75,3.82,0.13999999999999968,0.08999999999999986,3.8875,3.9,0.029999999999999805,-0.029999999999999805,3.7025,3.77,0.1200000000000001,0.1200000000000001,3.7575,3.82,0.1599999999999997,-0.020000000000000018,76114,184894,158831,-158831
2016-05-29,3.952,4.05,0.19999999999999973,0.08000000000000007,4.0684,4.13,0.17999999999999972,0.14499999999999957,3.8876,3.97,0.13200000000000012,0.07200000000000006,3.9979999999999998,4.06,0.13999999999999968,0.1299999999999999,75045,95778,46945,-32523
2016-06-05,4.1548,4.273,0.24499999999999922,0.24499999999999922,4.2906,4.4,0.1800000000000006,0.14700000000000024,4.071,4.271,0.27700000000000014,0.27700000000000014,4.25,4.39,0.29000000000000004,0.1899999999999995,46937,65415,35279,-26988
2016-06-12,4.1302,4.38,0.3989999999999996,-0.20000000000000018,4.238,4.45,0.33000000000000007,-0.15000000000000036,3.94,3.99,0.0900000000000003,-0.08000000000000007,4.14,4.26,0.20000000000000018,0.16000000000000014,30922,58255,51549,2006
2016-06-19,4.006,4.25,0.45999999999999996,-0.45999999999999996,4.0680000000000005,4.28,0.4700000000000002,-0.4700000000000002,3.834,4.01,0.3799999999999999,-0.3299999999999996,3.958,4.15,0.43000000000000016,-0.43000000000000016,46219,118762,108362,-25314
2016-06-26,3.713,3.805,0.3080000000000003,0.2530000000000001,3.9050000000000002,3.95,0.10000000000000009,-0.08000000000000007,3.66175,3.75,0.2530000000000001,0.16300000000000026,3.7675,3.83,0.1299999999999999,0.08999999999999986,16188,31167,25510,-974
2016-07-03,3.746,3.78,0.06999999999999984,-0.03999999999999959,3.784,3.83,0.06000000000000005,-0.06000000000000005,3.686,3.74,0.18000000000000016,-0.14000000000000012,3.7398,3.77,0.08000000000000007,-0.050000000000000266,12621,30381,28519,14299
2016-07-10,3.6424,3.7,0.13000000000000034,-0.058000000000000274,3.716,3.74,0.050000000000000266,0.020000000000000018,3.594,3.655,0.10499999999999998,-0.020000000000000018,3.626,3.66,0.11000000000000032,-0.06000000000000005,12951,24159,19339,6503
2016-07-17,3.4684,3.63,0.30299999999999994,-0.29499999999999993,3.5,3.63,0.2799999999999998,-0.2799999999999998,3.4276,3.53,0.21999999999999975,-0.21999999999999975,3.468,3.56,0.2200000000000002,-0.2200000000000002,10249,31229,28641,-4757
2016-07-24,3.378,3.42,0.06999999999999984,0.020000000000000018,3.418,3.44,0.06000000000000005,-0.050000000000000266,3.3200000000000003,3.35,0.1299999999999999,-0.10999999999999988,3.372,3.44,0.18999999999999995,-0.18000000000000016,8352,17490,14453,12397
2016-07-31,3.1322,3.26,0.25899999999999945,-0.1599999999999997,3.228,3.35,0.20999999999999996,-0.10999999999999988,3.0362,3.16,0.20000000000000018,-0.18000000000000016,3.116,3.16,0.11000000000000032,-0.11000000000000032,9793,19350,14044,7007
2016-08-07,2.9928,3.03,0.08199999999999985,-0.04999999999999982,3.022,3.06,0.08000000000000007,-0.08000000000000007,2.941,2.97,0.07000000000000028,0.03500000000000014,2.97,3.0,0.05500000000000016,-0.025000000000000355,11426,24571,23509,-4197
2016-08-14,2.8742,2.93,0.1200000000000001,-0.1200000000000001,2.914,3.01,0.1599999999999997,-0.1599999999999997,2.836,2.93,0.17000000000000037,-0.17000000000000037,2.8518,2.93,0.1200000000000001,-0.09100000000000019,5249,7764,6278,-6278
2016-08-21,2.7752,2.82,0.06999999999999984,-0.06999999999999984,2.796,2.84,0.06000000000000005,-0.04999999999999982,2.7526,2.78,0.05999999999999961,-0.029999999999999805,2.7668,2.799,0.07899999999999974,-0.02400000000000002,9380,20541,20050,9805
2016-08-28,2.79,2.85,0.10000000000000009,0.10000000000000009,2.84075,2.88,0.08000000000000007,0.06699999999999973,2.75,2.77,0.040000000000000036,0.040000000000000036,2.79825,2.813,0.03300000000000036,-0.03300000000000036,13828,21906,19449,8423
2016-09-04,2.9781999999999997,3.23,0.54,0.08899999999999997,3.257,3.54,0.4500000000000002,0.3900000000000001,2.844,3.13,0.48,0.48,3.014,3.26,0.5999999999999996,0.5999999999999996,45668,97782,83965,2473
2016-09-11,3.142,3.26,0.31999999999999984,-0.31999999999999984,3.269,3.39,0.20999999999999996,-0.17500000000000027,3.055,3.17,0.2999999999999998,0.04999999999999982,3.186,3.24,0.08000000000000007,-0.020000000000000018,7852,14057,13780,-2464
2016-09-18,3.2136,3.2680000000000002,0.11800000000000033,0.07000000000000028,3.262,3.29,0.06000000000000005,0.06000000000000005,3.2012,3.2680000000000002,0.13800000000000034,0.050000000000000266,3.238,3.27,0.06999999999999984,-0.029999999999999805,9203,14863,12794,509
2016-09-25,3.164,3.34,0.2999999999999998,0.13999999999999968,3.2432,3.36,0.22999999999999998,0.1599999999999997,3.074,3.23,0.23999999999999977,0.22999999999999998,3.1532,3.3360000000000003,0.3360000000000003,0.25,25652,66203,58898,19685
2016-10-02,3.3892,3.536,0.31599999999999984,0.18999999999999995,3.5180000000000002,3.8,0.4099999999999997,0.020000000000000018,3.3076,3.45,0.29200000000000026,0.18999999999999995,3.362,3.5,0.22999999999999998,0.14000000000000012,12007,24279,22700,-22700
2016-10-09,3.4564,3.7319999999999998,0.472,0.050000000000000266,3.5584,3.7319999999999998,0.3219999999999996,-0.22999999999999998,3.3108,3.45,0.26600000000000046,-0.07600000000000007,3.368,3.45,0.17000000000000037,-0.17000000000000037,14050,27741,23911,11394
2016-10-16,3.2640000000000002,3.41,0.26000000000000023,-0.18999999999999995,3.36,3.55,0.2999999999999998,-0.2999999999999998,3.2022,3.28,0.17899999999999938,-0.1200000000000001,3.2439999999999998,3.41,0.30000000000000027,-0.20000000000000018,27503,64196,57322,53849
2016-10-23,3.16,3.24,0.16000000000000014,-0.16000000000000014,3.184,3.24,0.14000000000000012,-0.14000000000000012,3.0366,3.1,0.19700000000000006,-0.19700000000000006,3.064,3.14,0.18000000000000016,-0.18000000000000016,22049,46909,39515,39515
2016-10-30,3.08,3.23,0.2599999999999998,0.2599999999999998,3.18,3.4,0.2999999999999998,0.29000000000000004,3.03,3.09,0.11999999999999966,0.11999999999999966,3.131,3.4,0.395,0.395,32206,118061,112201,5351
2016-11-06,3.411,3.5069999999999997,0.21699999999999964,0.002000000000000224,3.6014,3.79,0.27,0.20000000000000018,3.33,3.43,0.2200000000000002,0.10000000000000009,3.462,3.59,0.31999999999999984,-0.029999999999999805,12093,25237,20785,9032
2016-11-13,3.5146,3.62,0.24800000000000022,-0.03300000000000036,3.746,4.1,0.5199999999999996,0.4099999999999997,3.452,3.57,0.27,-0.1499999999999999,3.492,3.59,0.18999999999999995,-0.16999999999999993,35406,80298,75476,75476
2016-11-20,3.5315000000000003,3.6260000000000003,0.17600000000000016,0.17600000000000016,3.74425,4.107,0.5270000000000001,-0.4570000000000003,3.5025,3.53,0.07999999999999963,0.05999999999999961,3.5775,3.64,0.11000000000000032,0.08000000000000007,18759,55859,55301,-41661
2016-11-27,3.704,3.9,0.3999999999999999,0.25,3.828,3.91,0.3500000000000001,0.3500000000000001,3.5644,3.75,0.43000000000000016,0.40500000000000025,3.758,3.84,0.34999999999999964,0.34999999999999964,56790,118988,116401,-53247
2016-12-04,3.887,4.1,0.34999999999999964,0.01499999999999968,3.9419999999999997,4.1,0.2599999999999998,0.17999999999999972,3.6724,3.78,0.18999999999999995,0.18999999999999995,3.776,3.87,0.18000000000000016,0.18000000000000016,25198,59394,50060,-50060
2016-12-11,3.906,4.0,0.25,0.1499999999999999,4.0428,4.2,0.34600000000000053,0.34600000000000053,3.816,3.95,0.28000000000000025,0.24899999999999967,3.98,4.19,0.4100000000000006,0.4100000000000006,33796,51203,44149,37202
2016-12-18,4.2,4.33,0.20999999999999996,0.05999999999999961,4.355,4.38,0.08000000000000007,0.019999999999999574,4.0735,4.18,0.22999999999999954,0.22999999999999954,4.23125,4.36,0.3050000000000006,-0.0600000000000005,21923,40632,35258,-16627
2016-12-25,4.0755,4.257,0.38699999999999957,-0.38699999999999957,4.20425,4.257,0.12699999999999978,-0.06699999999999928,3.95525,4.05,0.17999999999999972,-0.17999999999999972,4.0925,4.15,0.11000000000000032,0.03000000000000025,15716,25338,20015,13918
2017-01-01,4.234,4.34,0.21999999999999975,0.16999999999999993,4.308,4.39,0.17999999999999972,0.13999999999999968,4.1968,4.28,0.16600000000000037,0.16600000000000037,4.242,4.33,0.17999999999999972,0.14999999999999947,14270,21322,16024,-7066
2017-01-08,4.322,4.338,0.038000000000000256,0.038000000000000256,4.34,4.35,0.02999999999999936,0.019999999999999574,4.28975,4.32,0.08000000000000007,0.058999999999999275,4.305,4.32,0.040000000000000036,0.019999999999999574,12206,27962,22024,19329
2017-01-15,4.452,4.66,0.33999999999999986,0.33999999999999986,4.5938,4.7,0.33000000000000007,0.16000000000000014,4.357,4.6,0.39999999999999947,0.39999999999999947,4.4804,4.652,0.32200000000000006,0.32200000000000006,14983,31031,22417,-16300
2017-01-22,4.6530000000000005,4.75,0.17899999999999938,-0.0039999999999995595,4.767,4.915,0.2549999999999999,-0.20500000000000007,4.6053999999999995,4.654,0.0940000000000003,-0.05900000000000016,4.668,4.71,0.08499999999999996,0.0,9985,16632,11656,2019
2017-01-29,4.918,4.99,0.29000000000000004,0.28000000000000025,4.9924,5.14,0.2699999999999996,0.2699999999999996,4.7998,4.859,0.1589999999999998,0.1299999999999999,4.8950000000000005,4.97,0.1299999999999999,-0.015000000000000568,23383,48613,40106,-27147
2017-02-05,4.7918,4.888999999999999,0.13899999999999935,-0.13899999999999935,4.823799999999999,4.888999999999999,0.13899999999999935,-0.13899999999999935,4.692,4.78,0.23000000000000043,-0.23000000000000043,4.752,4.79,0.13999999999999968,-0.1299999999999999,17308,59437,56598,51349
2017-02-12,4.6525,4.71,0.09999999999999964,-0.02999999999999936,4.705,4.76,0.08999999999999986,-0.08999999999999986,4.4175,4.61,0.7200000000000002,-0.6999999999999997,4.6425,4.66,0.040000000000000036,0.010000000000000675,22771,27863,11074,9951
2017-02-19,4.64,4.72,0.16999999999999993,0.0699999999999994,4.7540000000000004,4.82,0.1200000000000001,-0.010000000000000675,4.502,4.67,0.3700000000000001,0.16000000000000014,4.676,4.79,0.20000000000000018,0.1299999999999999,32006,75443,65012,-24925
2017-02-26,4.87,4.96,0.2400000000000002,0.1900000000000004,4.978,5.1,0.21999999999999975,0.0600000000000005,4.848,4.95,0.23000000000000043,0.1299999999999999,4.894,4.95,0.11000000000000032,0.009999999999999787,19342,38190,30837,-30837
2017-03-05,4.6956,4.878,0.3780000000000001,-0.16800000000000015,4.8356,4.97,0.21999999999999975,0.09199999999999964,4.488,4.72,0.4299999999999997,-0.4299999999999997,4.692,4.85,0.3099999999999996,0.09999999999999964,20381,32142,28507,14024
2017-03-12,4.614,4.8,0.4500000000000002,-0.0699999999999994,4.851999999999999,4.93,0.20999999999999996,-0.20000000000000018,4.488,4.763,0.5259999999999998,0.1999999999999993,4.728,4.81,0.20999999999999996,0.11000000000000032,20231,42979,38744,-38744
2017-03-19,4.465,4.62,0.2400000000000002,-0.09100000000000019,4.626,4.97,0.5899999999999999,0.23999999999999932,4.377,4.518,0.2779999999999996,-0.09100000000000019,4.526,4.97,0.6299999999999999,0.4500000000000002,9765,29559,27387,20596
2017-03-26,4.876,4.92,0.1200000000000001,0.019999999999999574,4.958,5.1,0.23999999999999932,0.11999999999999922,4.7348,4.85,0.22999999999999954,0.04999999999999982,4.856,4.94,0.17000000000000082,-0.10000000000000053,30047,66149,62560,-13697
2017-04-02,4.892,5.01,0.2599999999999998,-0.10000000000000053,5.0218,5.12,0.25,-0.13999999999999968,4.738,4.86,0.2400000000000002,-0.1299999999999999,4.884,4.98,0.2400000000000002,-0.20000000000000018,29850,48311,38183,26429
2017-04-09,4.6825,4.74,0.15000000000000036,0.03000000000000025,4.7875,4.83,0.08999999999999986,-0.0600000000000005,4.6445,4.72,0.1299999999999999,0.0519999999999996,4.7250000000000005,4.74,0.04999999999999982,0.0,38169,56705,51129,-3817
2017-04-16,4.494,4.69,0.4900000000000002,-0.4900000000000002,4.58,4.75,0.3700000000000001,-0.3700000000000001,4.3422,4.63,0.4689999999999994,-0.4689999999999994,4.426,4.64,0.41999999999999993,-0.29000000000000004,27788,44078,35461,2221
2017-04-23,4.5280000000000005,4.72,0.4399999999999995,0.4399999999999995,4.766,4.94,0.29000000000000004,0.14000000000000057,4.494,4.62,0.33999999999999986,0.33999999999999986,4.662,4.69,0.05000000000000071,0.010000000000000675,27118,72216,71177,-48690
2017-04-30,4.6008,4.67,0.1200000000000001,0.06599999999999984,4.7,4.76,0.16999999999999993,-0.08999999999999986,4.454,4.52,0.14999999999999947,-0.13999999999999968,4.622,4.75,0.16999999999999993,0.0,80659,196915,167806,137190
2017-05-07,4.688,4.94,0.5500000000000007,-0.16000000000000014,4.806,5.0,0.5300000000000002,-0.23000000000000043,4.386,4.68,0.9699999999999998,-0.7999999999999998,4.506,4.75,0.6100000000000003,-0.45999999999999996,68517,114708,91173,44679
2017-05-14,4.0806000000000004,4.21,0.22199999999999998,-0.16599999999999993,4.276,4.49,0.4500000000000002,-0.28000000000000025,3.9382,4.031000000000001,0.23100000000000076,-0.0510000000000006,4.074,4.18,0.20999999999999952,-0.16000000000000014,34211,58319,51156,-51156
2017-05-21,4.0825,4.51,0.6399999999999997,0.6399999999999997,4.45975,4.79,0.7199999999999998,0.4189999999999996,3.945,4.14,0.2799999999999998,0.2699999999999996,4.2175,4.45,0.3799999999999999,0.15000000000000036,24489,78731,77450,6638
2017-05-28,3.9872,4.22,0.45399999999999974,-0.45399999999999974,4.175,4.47,0.5549999999999997,-0.41999999999999993,3.8314,4.05,0.2999999999999998,-0.2839999999999998,3.92,4.1,0.3299999999999996,-0.21999999999999975,55516,119752,113326,-45239
2017-06-04,4.116,4.32,0.5600000000000005,0.5600000000000005,4.3868,4.648,0.46499999999999986,0.46499999999999986,4.01,4.31,0.6499999999999995,0.6499999999999995,4.272,4.64,0.6099999999999994,0.6099999999999994,57849,162275,144387,-15850
2017-06-11,4.468,4.53,0.1200000000000001,-0.03000000000000025,4.568,4.63,0.1299999999999999,-0.1299999999999999,4.386,4.41,0.10000000000000053,-0.09000000000000075,4.454,4.56,0.25,-0.11000000000000032,9959,14858,10953,386
2017-06-18,4.2059999999999995,4.34,0.29000000000000004,-0.2599999999999998,4.2928,4.49,0.4400000000000004,-0.4400000000000004,4.071,4.31,0.4249999999999998,-0.4249999999999998,4.136,4.33,0.29000000000000004,-0.29000000000000004,29172,45949,43536,35267
2017-06-25,4.082,4.15,0.1900000000000004,-0.16999999999999993,4.144,4.33,0.3700000000000001,-0.3700000000000001,3.904,4.02,0.2599999999999998,-0.23000000000000043,3.964,4.08,0.31000000000000005,-0.30000000000000027,36465,65319,60250,-60250
2017-07-02,3.815,3.9,0.14000000000000012,0.10000000000000009,3.9125,3.97,0.1200000000000001,0.06999999999999984,3.642,3.69,0.10199999999999987,0.10199999999999987,3.8125,3.88,0.1299999999999999,-0.040000000000000036,25862,32015,15483,-1607
2017-07-09,3.806,3.88,0.16999999999999993,-0.050000000000000266,3.902,3.96,0.1200000000000001,-0.07000000000000028,3.658,3.735,0.1599999999999997,0.1599999999999997,3.794,3.88,0.19999999999999973,0.13999999999999968,42088,132854,128888,-8753
2017-07-16,3.7039999999999997,3.8,0.1599999999999997,-0.1599999999999997,3.7806,3.88,0.22999999999999998,-0.22999999999999998,3.5020000000000002,3.62,0.3999999999999999,-0.3999999999999999,3.596,3.81,0.5,-0.3799999999999999,56645,91433,73208,-73151
2017-07-23,3.7622000000000004,4.23,0.7600000000000002,0.7600000000000002,4.048,4.23,0.4300000000000006,0.3300000000000005,3.621,3.96,0.5699999999999998,0.5699999999999998,3.852,4.19,0.5600000000000005,0.3400000000000003,17841,31151,21259,-1010
2017-07-30,3.956,4.0,0.10000000000000009,-0.029999999999999805,4.0280000000000005,4.2,0.30000000000000027,0.07000000000000028,3.804,3.86,0.08000000000000007,-0.040000000000000036,3.916,3.98,0.16999999999999993,-0.08000000000000007,18889,32514,28276,6298
2017-08-06,3.5072,3.9210000000000003,0.6560000000000001,-0.6560000000000001,3.5182,3.9210000000000003,0.6210000000000004,-0.6110000000000002,3.3196,3.66,0.577,-0.395,3.384,3.71,0.48,-0.41999999999999993,6036,11199,9500,-9500
2017-08-13,3.1166,3.26,0.2509999999999999,-0.2509999999999999,3.172,3.26,0.13999999999999968,-0.1299999999999999,3.0806,3.17,0.16100000000000003,-0.16100000000000003,3.132,3.17,0.06999999999999984,-0.040000000000000036,3056,9037,7778,-575
2017-08-20,3.194,3.41,0.5300000000000002,0.3999999999999999,3.506,3.77,0.6600000000000001,0.3500000000000001,3.106,3.38,0.56,0.54,3.23,3.39,0.5100000000000002,0.5100000000000002,16907,40997,36542,-36542
2017-08-27,3.56575,3.64,0.12700000000000022,-0.05699999999999994,3.7425,3.78,0.07999999999999963,0.04999999999999982,3.4525,3.52,0.1299999999999999,-0.029999999999999805,3.5925,3.75,0.33000000000000007,0.1499999999999999,7308,11147,5998,-1180
2017-09-03,3.424,3.57,0.29000000000000004,-0.20999999999999996,3.5342000000000002,3.69,0.23899999999999988,-0.1389999999999998,3.3462,3.41,0.15000000000000036,-0.05899999999999972,3.431,3.49,0.10000000000000009,-0.040000000000000036,9435,13991,8320,-4158
2017-09-10,3.5366,3.72,0.29000000000000004,0.29000000000000004,3.716,3.79,0.1299999999999999,0.11999999999999966,3.4426,3.503,0.11299999999999999,0.04999999999999982,3.564,3.78,0.3599999999999999,0.31999999999999984,28390,62976,54884,-30932
2017-09-17,3.582,3.74,0.30000000000000027,-0.30000000000000027,3.6784,3.75,0.16999999999999993,-0.0680000000000005,3.4484,3.572,0.262,-0.18000000000000016,3.4939999999999998,3.65,0.27,-0.27,9383,15401,12996,2592
2017-09-24,3.48,3.5,0.029999999999999805,-0.020000000000000018,3.5625,3.67,0.18999999999999995,-0.18999999999999995,3.4362500000000002,3.48,0.08000000000000007,0.08000000000000007,3.46,3.49,0.06000000000000005,0.04999999999999982,3792,5629,4399,-4399
2017-10-01,3.5406,3.647,0.22699999999999987,0.1499999999999999,3.6854,3.95,0.38000000000000034,0.3500000000000001,3.4796,3.58,0.18000000000000016,0.17200000000000015,3.546,3.7,0.26000000000000023,0.26000000000000023,5115,7965,4630,1402
2017-10-08,3.612,3.72,0.27,-0.19999999999999973,3.6841999999999997,3.801,0.25100000000000033,-0.20999999999999996,3.476,3.65,0.43999999999999995,-0.3500000000000001,3.5342000000000002,3.75,0.45899999999999963,-0.34899999999999975,6454,7883,2862,-872
2017-10-15,3.2178,3.29,0.14000000000000012,-0.001000000000000334,3.2882,3.429,0.20599999999999952,-0.18999999999999995,3.1432,3.22,0.12400000000000011,-0.12400000000000011,3.1904,3.26,0.15799999999999992,-0.15799999999999992,6718,12986,9876,-6135
2017-10-22,3.197,3.33,0.24600000000000044,0.24600000000000044,3.2386,3.34,0.21699999999999964,0.21699999999999964,3.1568,3.22,0.14000000000000012,0.13600000000000056,3.2106,3.28,0.1599999999999997,0.13699999999999957,8174,16240,14025,7134
2017-10-29,3.434,3.83,0.6000000000000001,0.5800000000000001,3.6354,3.97,0.7100000000000004,0.6900000000000004,3.3724,3.69,0.5529999999999999,0.5529999999999999,3.486,3.76,0.6199999999999997,0.6199999999999997,52467,140181,121728,8369
2017-11-05,3.7439999999999998,3.82,0.16999999999999993,-0.16999999999999993,3.804,3.9,0.1599999999999997,-0.07999999999999963,3.6858,3.75,0.13199999999999967,-0.13199999999999967,3.732,3.78,0.08999999999999986,-0.06000000000000005,6653,14242,13756,3127
2017-11-12,3.6512000000000002,3.75,0.18199999999999994,0.18199999999999994,3.822,3.94,0.27,0.22999999999999998,3.5944,3.6439999999999997,0.09399999999999986,0.041999999999999815,3.732,3.91,0.26000000000000023,0.10000000000000009,12918,26948,24070,23508
2017-11-19,3.77375,3.845,0.11500000000000021,-0.11500000000000021,3.8775,3.93,0.08000000000000007,0.0,3.6875,3.73,0.10999999999999988,0.020000000000000018,3.7655000000000003,3.79,0.06999999999999984,0.041999999999999815,10971,21891,17370,1388
2017-11-26,3.768,3.79,0.06999999999999984,-0.010000000000000231,3.8247999999999998,3.85,0.07000000000000028,-0.07000000000000028,3.7294,3.761,0.06099999999999994,-0.054999999999999716,3.762,3.79,0.04999999999999982,-0.029999999999999805,27545,71022,59550,6488
2017-12-03,3.768,3.81,0.08000000000000007,0.08000000000000007,3.824,3.85,0.08000000000000007,-0.009999999999999787,3.742,3.8,0.09999999999999964,0.09999999999999964,3.812,3.85,0.10000000000000009,-0.020000000000000018,8297,11583,5372,-2749
2017-12-10,3.8028,3.82,0.0349999999999997,0.008999999999999897,3.842,3.85,0.020000000000000018,0.0,3.7786,3.784,0.01399999999999979,0.0009999999999998899,3.784,3.81,0.040000000000000036,0.0,5922,7907,3922,-900
2017-12-17,3.7375,3.83,0.18000000000000016,-0.1200000000000001,3.7874999999999996,3.86,0.20999999999999996,-0.20999999999999996,3.64475,3.75,0.19100000000000028,-0.19100000000000028,3.693,3.772,0.19199999999999973,-0.18999999999999995,12576,31004,29439,-29439
2017-12-24,3.51225,3.63,0.27,-0.16999999999999993,3.5675,3.63,0.21999999999999975,-0.18999999999999995,3.3754999999999997,3.52,0.43999999999999995,-0.43999999999999995,3.4,3.52,0.3500000000000001,-0.3500000000000001,14402,44528,41098,41098
2017-12-31,3.4242,3.53,0.22299999999999986,0.19300000000000006,3.53,3.75,0.41999999999999993,0.41999999999999993,3.3247999999999998,3.42,0.23999999999999977,0.1639999999999997,3.4779999999999998,3.75,0.4700000000000002,0.4700000000000002,38435,97049,91245,91245
2018-01-07,3.7025,3.85,0.3999999999999999,0.10999999999999988,4.04125,4.125,0.2250000000000001,-0.10500000000000043,3.6407499999999997,3.77,0.43999999999999995,0.06499999999999995,3.795,3.87,0.1499999999999999,0.1499999999999999,35952,69862,47394,-43674
