Date,CNSL_Open_average,CNSL_Open_max,CNSL_Open_volatility,CNSL_Open_change,CNSL_High_average,CNSL_High_max,CNSL_High_volatility,CNSL_High_change,CNSL_Low_average,CNSL_Low_max,CNSL_Low_volatility,CNSL_Low_change,CNSL_Close_average,CNSL_Close_max,CNSL_Close_volatility,CNSL_Close_change,CNSL_Volume_average,CNSL_Volume_max,CNSL_Volume_volatility,CNSL_Volume_change
2017-01-08,26.38,26.49,0.29999999999999716,0.29999999999999716,26.6025,26.82,0.35999999999999943,-0.1999999999999993,26.03,26.2,0.259999999999998,0.23999999999999844,26.4525,26.74,0.4799999999999969,-0.41000000000000014,323537,499963,275186,-275186
2017-01-15,26.31,26.47,0.25,-0.03999999999999915,26.378,26.5,0.2699999999999996,-0.17999999999999972,26.064,26.08,0.03999999999999915,0.03999999999999915,26.227999999999998,26.29,0.09999999999999787,-0.04999999999999716,272296,389922,217316,-118457
2017-01-22,26.216,26.37,0.35999999999999943,0.16000000000000014,26.262,26.37,0.22000000000000242,0.120000000000001,25.956,26.03,0.22000000000000242,-0.030000000000001137,26.158,26.35,0.2900000000000027,0.08000000000000185,312817,370985,109715,-80669
2017-01-29,26.041999999999998,26.43,0.870000000000001,-0.09000000000000341,26.296,26.77,0.9299999999999997,-0.38000000000000256,25.548,26.06,0.7699999999999996,-0.75,25.848,26.31,0.8999999999999986,-0.8999999999999986,383451,453020,170044,-134380
2017-02-05,25.51,25.85,0.6400000000000006,0.4400000000000013,25.676000000000002,26.02,0.5599999999999987,0.509999999999998,25.288,25.67,0.5800000000000018,0.45000000000000284,25.524,25.8,0.5899999999999999,0.39000000000000057,262662,293797,81935,38583
2017-02-12,25.6725,25.75,0.14000000000000057,0.07000000000000028,25.8875,26.24,0.5399999999999991,0.21000000000000085,25.4225,25.6,0.2700000000000031,0.09000000000000341,25.735,25.89,0.23000000000000043,0.21999999999999886,273861,386402,196919,112831
2017-02-19,25.05,26.57,3.5700000000000003,-2.8500000000000014,25.62,26.79,3.1099999999999994,-2.9299999999999997,24.44,26.32,3.3999999999999986,-2.879999999999999,24.848,26.62,3.4800000000000004,-2.8999999999999986,649569,814858,327628,117359
2017-02-26,22.818,23.6,1.5,-1.5,23.024,23.6,1.1799999999999997,-1.1799999999999997,22.236,22.39,0.41000000000000014,-0.3999999999999986,22.55,22.94,0.6700000000000017,-0.28000000000000114,724077,1068655,571644,-474544
2017-03-05,22.626,23.45,1.3499999999999979,0.75,22.938,23.66,1.1499999999999986,0.6899999999999977,22.338,22.78,0.8000000000000007,0.6900000000000013,22.644,23.32,1.2600000000000016,0.990000000000002,494774,771559,516051,-376721
2017-03-12,23.642,24.42,1.1900000000000013,1.1800000000000033,23.972,24.52,1.2300000000000004,1.2300000000000004,23.414,24.03,1.3000000000000007,1.3000000000000007,23.84,24.39,1.240000000000002,1.0899999999999999,515246,1267022,965361,-28395
2017-03-19,23.334,24.39,1.5600000000000023,-1.2899999999999991,23.598,24.39,1.120000000000001,-0.9200000000000017,22.812,23.19,0.6799999999999997,-0.490000000000002,23.108,23.24,0.389999999999997,-0.1999999999999993,332364,493405,269390,-208140
2017-03-26,23.694,24.12,1.1700000000000017,0.9200000000000017,23.976,24.26,0.9800000000000004,0.9800000000000004,23.23,23.82,1.1099999999999994,0.21999999999999886,23.580000000000002,24.12,0.9499999999999993,-0.10999999999999943,401548,547009,246199,-11544
2017-04-02,23.722,24.11,0.9600000000000009,0.9600000000000009,24.06,24.3,0.4400000000000013,0.4400000000000013,23.432,23.87,0.7200000000000024,0.7200000000000024,23.85,24.16,0.6400000000000006,0.1999999999999993,358981,412290,102687,93919
2017-04-09,23.947499999999998,24.14,0.5700000000000003,0.3999999999999986,24.275,24.33,0.0799999999999983,0.0,23.7075,23.9,0.35999999999999943,0.010000000000001563,24.122500000000002,24.23,0.370000000000001,-0.03999999999999915,315528,451243,223020,-223020
2017-04-16,24.306,24.54,0.5399999999999991,0.39000000000000057,24.516000000000002,24.8,0.5,0.3500000000000014,23.958000000000002,24.17,0.45000000000000284,0.28000000000000114,24.226,24.42,0.40000000000000213,-0.2900000000000027,283201,449900,243500,243500
2017-04-23,24.118,24.51,0.6800000000000033,-0.25,24.29,24.55,0.6999999999999993,-0.6199999999999974,23.738,23.97,0.5299999999999976,-0.3099999999999987,23.992,24.41,0.7399999999999984,-0.38000000000000256,316105,458684,272449,-198868
2017-04-30,23.224,23.99,1.5199999999999996,-1.0999999999999979,23.414,24.06,1.3399999999999999,-1.3399999999999999,22.580000000000002,23.64,1.6600000000000001,-1.629999999999999,22.908,24.05,1.8900000000000006,-1.8900000000000006,435659,631560,369096,204203
2017-05-07,21.509999999999998,22.15,1.6099999999999994,-1.5,21.76,22.3,1.370000000000001,-1.0799999999999983,20.92,21.71,1.5199999999999996,-1.240000000000002,21.192,22.13,1.629999999999999,-1.620000000000001,484031,671532,410134,41650
2017-05-14,19.904,20.5,0.8599999999999994,-0.8599999999999994,20.218,20.78,0.8399999999999999,-0.8399999999999999,19.658,20.13,0.6799999999999997,-0.6799999999999997,19.758,20.17,0.7000000000000028,-0.7000000000000028,459299,582502,290846,-138647
2017-05-21,19.6075,19.66,0.120000000000001,0.05999999999999872,19.7225,19.79,0.14000000000000057,-0.010000000000001563,19.39,19.53,0.26000000000000156,-0.1700000000000017,19.5675,19.68,0.1999999999999993,-0.05000000000000071,296767,318096,42473,26768
2017-05-28,19.834,20.05,0.629999999999999,0.629999999999999,20.204,20.41,0.4499999999999993,-0.019999999999999574,19.628,19.78,0.370000000000001,0.3500000000000014,19.936,20.11,0.28999999999999915,0.10999999999999943,434474,588537,327801,-109652
2017-06-04,20.57,21.22,1.3699999999999974,0.889999999999997,20.954,21.41,1.2199999999999989,1.0700000000000003,20.094,20.7,0.9899999999999984,0.9899999999999984,20.504,21.23,1.2100000000000009,1.1999999999999993,528417,961641,697370,241093
2017-06-11,21.17,21.69,0.8300000000000018,0.5500000000000007,21.509999999999998,21.69,0.490000000000002,0.490000000000002,20.708,20.88,0.35999999999999943,-0.10999999999999943,21.13,21.47,0.8399999999999999,-0.4299999999999997,531307,947143,628659,-271100
2017-06-18,20.434,20.71,0.4499999999999993,-0.17999999999999972,20.572,20.72,0.33999999999999986,0.00999999999999801,20.092,20.39,0.46999999999999886,0.46999999999999886,20.344,20.57,0.4200000000000017,0.33000000000000185,322743,453534,252471,-86888
2017-06-25,21.12,21.49,0.9899999999999984,0.9899999999999984,21.608,22.06,1.1099999999999994,1.0899999999999999,20.986,21.46,0.9600000000000009,0.9600000000000009,21.358,21.95,1.2100000000000009,1.2100000000000009,754181,1167145,649228,512767
2017-07-02,21.405,21.9,1.3200000000000003,-1.3200000000000003,21.595,22.17,1.4600000000000009,-1.3900000000000006,20.7075,21.23,1.379999999999999,-1.3499999999999979,21.055,22.04,1.8900000000000006,-1.8900000000000006,1544232,3276497,2473933,-2460658
2017-07-09,18.788,20.25,2.3500000000000014,-2.2600000000000016,19.004,20.25,2.039999999999999,-2.039999999999999,18.38,19.3,1.5500000000000007,-1.4600000000000009,18.492,19.33,1.3699999999999974,-1.3599999999999994,1490129,3170178,2509719,-238044
2017-07-16,18.172,18.54,0.5799999999999983,0.5799999999999983,18.394000000000002,18.73,0.7600000000000016,0.5199999999999996,17.848,18.16,0.75,0.14999999999999858,18.154,18.5,0.5799999999999983,0.16000000000000014,1221543,1793243,1091211,-422644
2017-07-23,18.23,18.36,0.259999999999998,0.00999999999999801,18.416,18.64,0.370000000000001,-0.19000000000000128,18.012,18.14,0.23000000000000043,-0.07000000000000028,18.162,18.41,0.41000000000000014,-0.14999999999999858,661386,847750,314865,-126251
2017-07-30,18.626,19.68,1.620000000000001,1.620000000000001,19.082,20.02,1.5700000000000003,1.5599999999999987,18.294,19.02,1.2199999999999989,1.2199999999999989,18.977999999999998,19.81,1.4199999999999982,1.4199999999999982,760224,1019281,414892,21831
2017-08-06,19.35,19.73,0.629999999999999,-0.379999999999999,19.524,19.84,0.5199999999999996,-0.17999999999999972,19.105999999999998,19.36,0.4299999999999997,-0.14999999999999858,19.294,19.66,0.6099999999999994,0.28000000000000114,350717,431712,167300,-29158
2017-08-13,19.016000000000002,19.51,0.9800000000000004,-0.7900000000000027,19.172,19.52,0.7899999999999991,-0.6800000000000033,18.642,19.1,0.7800000000000011,-0.5100000000000016,18.808,19.28,0.9000000000000021,-0.6799999999999997,459378,654686,314322,-177823
2017-08-20,18.848,19.22,0.8399999999999999,0.46000000000000085,19.14,19.47,0.75,0.21000000000000085,18.622,19.02,0.759999999999998,0.2099999999999973,18.922,19.24,0.5799999999999983,0.21000000000000085,479886,647782,347459,-145478
2017-08-27,18.82,19.1,0.5500000000000007,-0.3099999999999987,19.1475,19.42,0.5,-0.2700000000000031,18.5775,18.86,0.4800000000000004,-0.3999999999999986,18.825,19.11,0.6600000000000001,-0.08999999999999986,602959,1031928,616986,-106904
2017-09-03,18.27,18.99,1.2999999999999972,-1.0499999999999972,18.546,19.14,1.1900000000000013,-1.1900000000000013,17.802,18.64,1.4299999999999997,-1.4299999999999997,17.952,18.66,1.1999999999999993,-1.1999999999999993,617192,975874,697162,385074
2017-09-10,17.678,18.16,0.6600000000000001,0.5800000000000018,17.988,18.56,0.889999999999997,0.7199999999999989,17.604,18.08,0.6499999999999986,0.629999999999999,17.84,18.29,0.75,0.75,584839,1255773,875173,76231
2017-09-17,18.568,18.98,0.7199999999999989,0.7199999999999989,18.898,19.42,0.8100000000000023,0.8100000000000023,18.472,18.89,0.6799999999999997,0.6799999999999997,18.794,19.39,0.8900000000000006,0.8900000000000006,431364,516013,160641,-105424
2017-09-24,19.408,19.55,0.5199999999999996,-0.39000000000000057,19.596,19.73,0.35999999999999943,-0.259999999999998,19.176,19.36,0.379999999999999,-0.23999999999999844,19.386,19.54,0.46000000000000085,-0.08999999999999986,436111,637139,318252,-318252
2017-10-01,20.044,20.38,0.9199999999999982,0.5899999999999999,20.418,20.71,0.5899999999999999,0.18999999999999773,19.842,20.27,1.0300000000000011,0.7200000000000024,20.174,20.42,0.41000000000000014,0.09999999999999787,635980,851635,580889,-392947
2017-10-08,19.972,20.17,0.4200000000000017,-0.3299999999999983,20.12,20.47,0.6199999999999974,-0.6199999999999974,19.656,20.06,1.0,-0.5299999999999976,19.976,20.3,0.620000000000001,-0.620000000000001,333764,489167,225240,59513
2017-10-15,19.552,19.73,0.41000000000000014,-0.10000000000000142,19.742,19.82,0.1999999999999993,-0.16000000000000014,19.284,19.48,0.5199999999999996,-0.3000000000000007,19.471999999999998,19.63,0.39000000000000057,-0.1700000000000017,270117,306632,90256,90256
2017-10-22,19.218,19.36,0.33999999999999986,-0.09999999999999787,19.436,19.62,0.3500000000000014,-0.3200000000000003,19.028,19.16,0.21000000000000085,-0.019999999999999574,19.14,19.24,0.22999999999999687,0.029999999999997584,315463,429299,163752,163752
2017-10-29,18.14,19.24,3.229999999999997,-3.0199999999999996,18.358,19.3,2.9299999999999997,-2.879999999999999,17.352,18.95,3.469999999999999,-3.469999999999999,17.602,19.17,3.5500000000000025,-3.5500000000000025,1152300,1916736,1422853,779495
2017-11-05,14.748000000000001,15.48,1.3499999999999996,-1.3499999999999996,14.906,15.55,1.3399999999999999,-1.3399999999999999,14.138,14.56,1.0099999999999998,-1.0099999999999998,14.4,14.97,1.3900000000000006,-1.3900000000000006,1235266,1835189,1142675,-544923
2017-11-12,13.44,13.72,0.6000000000000014,-0.09999999999999964,13.756,14.08,0.5199999999999996,-0.019999999999999574,13.23,13.38,0.34000000000000163,0.17999999999999972,13.426,13.7,0.5800000000000001,0.27000000000000135,988016,1428907,750893,-750893
2017-11-19,13.4925,13.63,0.23000000000000043,0.19000000000000128,13.77,13.9,0.2400000000000002,0.2400000000000002,13.3875,13.59,0.47000000000000064,0.47000000000000064,13.5875,13.81,0.39000000000000057,0.39000000000000057,747656,965907,477846,-245670
2017-11-26,14.024000000000001,14.38,0.7100000000000009,-0.16999999999999993,14.324,14.55,0.620000000000001,-0.33999999999999986,13.618,14.12,1.1499999999999986,-0.7599999999999998,13.948,14.32,0.8000000000000007,-0.6799999999999997,1170612,1885696,1138644,942267
2017-12-03,12.586,13.45,1.1799999999999997,-1.129999999999999,13.014,13.55,1.0200000000000014,0.030000000000001137,12.258,12.54,0.46999999999999886,-0.21999999999999886,12.548,13.28,1.0699999999999985,0.6499999999999986,1415357,1788667,715083,-312190
2017-12-10,12.84,13.33,0.8100000000000005,-0.5299999999999994,13.066,13.48,0.6400000000000006,-0.370000000000001,12.434,12.57,0.3800000000000008,0.1399999999999988,12.714,12.91,0.4900000000000002,0.4900000000000002,1483544,3549554,2647514,-183459
2017-12-17,12.645,12.91,0.5199999999999996,-0.5199999999999996,12.76,13.19,0.7400000000000002,-0.7400000000000002,12.3875,12.52,0.3099999999999987,-0.28999999999999915,12.455,12.59,0.2699999999999996,-0.2400000000000002,949729,1179761,397623,-397623
2017-12-24,12.35,12.4,0.08000000000000007,-0.009999999999999787,12.47,12.6,0.1899999999999995,-0.1899999999999995,12.1875,12.33,0.22000000000000064,-0.16999999999999993,12.305,12.36,0.16999999999999993,-0.16999999999999993,965006,1258001,691719,474297
2017-12-31,12.856,13.19,0.8300000000000001,0.10999999999999943,13.144,13.35,0.3699999999999992,-0.2699999999999996,12.398,12.68,0.6500000000000004,0.16999999999999993,12.84,13.29,1.0199999999999996,-0.4599999999999991,1500493,2149933,1230302,-505353
2018-01-07,12.425,12.87,0.7899999999999991,-0.5,12.7125,12.95,0.379999999999999,-0.21999999999999886,12.195,12.35,0.29999999999999893,-0.17999999999999972,12.5125,12.7,0.3099999999999987,0.3099999999999987,1181149,1439397,521328,-521328
2018-01-14,12.464,12.69,0.379999999999999,-0.28999999999999915,12.76,13.03,0.5299999999999994,0.08999999999999986,12.322,12.54,0.5099999999999998,-0.14999999999999858,12.526,12.94,0.6199999999999992,0.40000000000000036,772754,896942,238648,-193651
2018-01-21,12.722,12.81,0.16000000000000014,-0.0600000000000005,12.894,12.99,0.2400000000000002,0.040000000000000924,12.556000000000001,12.65,0.2400000000000002,0.2400000000000002,12.708,12.85,0.2599999999999998,0.11999999999999922,759839,975110,510697,-149497
