Date,CNSL_Open_average,CNSL_Open_max,CNSL_Open_volatility,CNSL_Open_change%,CNSL_High_average,CNSL_High_max,CNSL_High_volatility,CNSL_High_change%,CNSL_Low_average,CNSL_Low_max,CNSL_Low_volatility,CNSL_Low_change%,CNSL_Close_average,CNSL_Close_max,CNSL_Close_volatility,CNSL_Close_change%,CNSL_Volume_average,CNSL_Volume_max,CNSL_Volume_volatility,CNSL_Volume_change%
2016-05-08,25.692,26.04,0.9600000000000009,2.711323763955356,25.996,26.21,0.5700000000000003,1.4040561622464875,25.514,25.75,0.6999999999999993,2.075848303393212,25.764,25.98,0.3500000000000014,0.3121342177136241,252345,358280,169573,2.9294090839237548
2016-05-15,24.774,25.67,1.3200000000000003,-4.479937670432419,24.898,25.67,1.1900000000000013,-4.479937670432419,24.268,24.68,0.7699999999999996,-2.066450567260932,24.452,24.82,0.629999999999999,-2.538275584206281,246668,316710,120038,-37.90155031416754
2016-05-22,24.54,24.65,0.259999999999998,0.9840098400983945,24.689999999999998,24.76,0.11000000000000298,-0.20242914979757373,24.155,24.24,0.14999999999999858,-0.4545454545454522,24.575,24.69,0.21000000000000085,-0.4455245038477237,161724,224393,123453,10.952720008702446
2016-05-29,24.438,24.58,0.4499999999999993,-0.1629991850040715,24.646,24.72,0.1999999999999993,-0.32362459546924877,24.102,24.29,0.4399999999999977,-0.12360939431397255,24.445999999999998,24.58,0.33999999999999986,-0.12205044751829774,230918,374963,241720,-60.33048594127954
2016-06-05,24.822,25.0,0.4200000000000017,1.2611879576891876,25.08,25.27,0.3200000000000003,1.2014417300760942,24.556,24.61,0.14999999999999858,0.0407000407000326,24.998,25.14,0.21999999999999886,0.801924619085803,172545,198657,45567,23.98781698008401
2016-06-12,25.826,26.5,1.3399999999999999,5.325914149443562,26.105999999999998,26.5,0.870000000000001,3.3944596176355875,25.548,26.23,1.1700000000000017,4.668794892258586,25.996,26.24,0.6199999999999974,2.4199843871974918,359981,767425,598275,-29.30669151972851
2016-06-19,26.028,26.35,0.8200000000000003,-3.111954459203037,26.286,26.75,1.0199999999999996,-2.8323262839879155,25.75,26.21,1.2600000000000016,-4.2226487523992375,25.998,26.72,1.5199999999999996,-3.2629558541266848,233098,362794,205352,54.356443610030844
2016-06-26,26.27,27.36,2.0599999999999987,8.142292490118573,26.8275,27.4,1.4299999999999997,5.506353484790141,25.87,26.8,2.030000000000001,8.195397658457816,26.705,27.32,1.6499999999999986,6.427736657576932,242966,356808,167041,17.60369294977525
2016-07-03,27.882,28.2,0.8599999999999994,3.14557425018288,28.128,28.4,0.5999999999999979,1.8705035971223005,27.490000000000002,27.79,0.8999999999999986,3.3469691335068745,28.006,28.36,0.6099999999999994,1.6576576576576607,269163,392846,205847,34.52155928117467
2016-07-10,28.12,28.43,0.5500000000000007,-1.9345761519521658,28.354,28.78,0.7900000000000027,-2.744961779013213,27.646,28.12,1.0100000000000016,-3.591749644381229,28.076,28.38,0.5,-1.7618040873854828,218168,346307,234787,-67.7973589907221
2016-07-17,27.58,27.86,0.8599999999999994,0.17979144192736682,27.886,28.1,0.4200000000000017,0.14316392269147868,27.137999999999998,27.41,0.5700000000000003,-0.4385964912280738,27.518,27.9,0.9399999999999977,0.21762785636561016,159158,271911,178795,-32.97632925833339
2016-07-24,27.744,28.09,0.620000000000001,1.2982329606923888,27.924,28.13,0.39000000000000057,0.7521489971346608,27.426,27.56,0.21999999999999886,0.2911208151382762,27.75,28.03,0.6799999999999997,1.5211879753712485,183997,285862,203370,108.68124247180349
2016-07-31,26.727999999999998,28.04,2.1999999999999993,-7.8459343794579155,26.894,28.04,2.129999999999999,-7.5962910128387975,26.02,27.11,1.8599999999999994,-6.8609369236444095,26.451999999999998,27.2,1.5899999999999999,-5.845588235294118,301046,411938,176966,25.801372078375294
2016-08-07,25.712,26.05,0.6700000000000017,-0.3533568904593634,25.954,26.46,1.0100000000000016,-1.4711575687185405,25.394,25.83,0.9599999999999973,-1.3877874702616886,25.61,25.97,0.879999999999999,-2.449455676516326,214675,306099,146726,70.10095812967064
2016-08-14,24.338,25.0,0.9800000000000004,-3.9200000000000017,24.582,25.15,1.009999999999998,-4.0159045725646045,23.886,24.1,0.4200000000000017,-1.7427385892116252,24.146,24.3,0.33999999999999986,-1.3991769547325097,266892,444696,259577,-58.37178656880206
2016-08-21,24.108,24.3,0.370000000000001,1.2118679481821946,24.364,24.59,0.370000000000001,0.0,23.928,24.03,0.20000000000000284,0.671140939597316,24.154,24.43,0.48999999999999844,0.9189640768588089,179861,217524,67559,-13.354848200658319
2016-08-28,24.0375,24.15,0.22999999999999687,-0.9523809523809394,24.23,24.4,0.2799999999999976,0.7016095749071323,23.8875,23.92,0.09000000000000341,0.125575554625371,24.1325,24.39,0.46999999999999886,0.9102192800992919,189071,253004,119313,-31.72656102381305
2016-09-04,24.18,24.59,1.3299999999999983,-5.099959200326397,24.448,24.66,0.5500000000000007,-2.1906693711967513,23.82,24.24,1.0299999999999976,-4.130524576621231,24.186,24.58,1.1699999999999982,-1.433251433251439,172881,243537,144516,127.88600397895397
2016-09-11,24.01,24.32,0.7100000000000009,0.9128630705394143,24.264,24.52,0.41999999999999815,1.7427385892116105,23.708,24.24,1.0,4.302925989672978,24.066,24.48,0.8300000000000018,3.50951374207189,378825,1112787,983852,-45.86179821043925
2016-09-18,24.952,25.46,1.0700000000000003,3.1211998378597468,25.264,25.66,0.9899999999999984,3.607620591811905,24.656,25.19,1.0899999999999999,3.6625514403292203,25.064,25.63,1.3200000000000003,3.743315508021391,173243,250057,158473,56.34936233403214
2016-09-25,25.478,25.85,0.740000000000002,-0.2779984114376501,25.84,26.26,0.9300000000000033,-1.3245033112582913,25.244,25.62,0.7200000000000024,-1.0727056019070444,25.538,25.87,0.6300000000000026,-1.01721439749608,153696,231526,106265,8.901974875882754
2016-10-02,24.884,25.24,0.6999999999999993,-2.7733755942947678,25.132,25.38,0.5599999999999987,-1.9359936783879828,24.518,24.62,0.14000000000000057,-0.487408610885463,24.784,24.93,0.23999999999999844,-0.7621339751303702,234725,420494,305312,129.1191331978955
2016-10-09,24.232,24.76,0.870000000000001,-3.5137318255250443,24.438,24.79,0.5199999999999996,-2.0572811617587656,23.994,24.41,0.620000000000001,-2.130274477673083,24.128,24.48,0.5599999999999987,-1.4705882352941153,164422,235736,141835,-46.315793938982594
2016-10-16,24.11,24.8,1.5600000000000023,-1.8829308227589066,24.462,25.27,1.5300000000000011,-2.1818181818181785,23.77,24.72,1.5999999999999979,-2.5619834710743845,24.132,25.07,1.6499999999999986,-3.5279805352798093,289195,575665,439271,-51.15965122732888
2016-10-23,24.042,24.3,0.41000000000000014,0.3757828810020871,24.204,24.42,0.39000000000000057,-1.1106540518305208,23.631999999999998,23.77,0.25,-0.5889777029869607,23.916,24.19,0.490000000000002,0.0,157060,230029,135953,54.53745381256298
2016-10-30,23.614,24.17,0.860000000000003,-1.406702523789836,23.92,24.21,0.8300000000000018,0.0,22.794,23.57,1.7199999999999989,2.1230502599653467,23.268,24.14,1.8599999999999994,3.827956989247314,300593,433743,215554,-6.385982074285739
2016-11-06,25.23,26.38,2.1899999999999977,9.053327821413797,26.02,26.96,1.8300000000000018,7.282132908873863,24.768,26.17,2.0400000000000027,8.454206382096986,25.776,26.72,1.7300000000000004,6.9227691076430595,250947,287609,79976,23.32818000992135
2016-11-13,27.274,27.78,1.0100000000000016,3.656716417910449,27.642,28.13,1.2300000000000004,4.572490706319704,26.572,27.3,2.210000000000001,6.217616580310876,27.456,27.92,1.1500000000000021,4.2958535674262315,207535,251288,98528,56.74980361351139
2016-11-20,28.985,29.42,1.2300000000000004,3.9020929407591267,29.555,29.79,0.5199999999999996,1.7765630338230256,28.53,28.9,1.0,2.759856630824384,29.4375,29.68,0.5,1.7135023989033584,262314,428479,331403,-33.21633032190609
2016-11-27,28.814,29.81,2.3599999999999994,-7.916806440791679,29.3,30.23,1.9699999999999989,-6.516705259675815,28.308,29.57,2.66,-8.995603652350354,28.416,29.64,2.4299999999999997,-8.19838056680162,548905,1577090,1413524,402.05809789096696
2016-12-04,27.528,27.83,0.7299999999999969,-1.9044196909809472,27.81,27.98,0.39000000000000057,-0.8623787279913706,26.966,27.31,0.8999999999999986,2.4990533888678534,27.448,27.64,0.4299999999999997,0.6247703050349068,605487,764366,405023,-52.98809732510342
2016-12-11,27.568,27.87,0.6500000000000021,1.2440541529454938,27.932,28.04,0.21999999999999886,0.5021520803443349,27.314,27.45,0.2699999999999996,0.32930845225028693,27.576,27.76,0.3200000000000003,0.10881392818281152,640845,1301940,887134,-18.03111531796077
2016-12-18,27.6425,27.99,0.5899999999999999,-1.296829971181567,27.9075,28.11,0.5300000000000011,-0.35688793718771544,27.355,27.61,0.5700000000000003,-0.7605939876856243,27.655,27.94,0.5500000000000007,-0.46528274874732484,434696,636012,422058,35.958101752885845
2016-12-25,27.305,27.9,1.3099999999999987,-3.0465949820788456,27.465,27.91,0.8500000000000014,-3.045503403797927,26.8125,27.58,1.0599999999999987,-3.6983321247280623,27.045,27.62,0.8599999999999994,-2.7878349022447484,325635,403628,175062,-43.049426796664186
2017-01-01,27.259999999999998,27.63,0.7300000000000004,0.5947955390334578,27.509999999999998,27.88,0.8200000000000003,-2.4161557879552893,26.652,27.17,1.1900000000000013,-1.9622641509433947,27.032,27.48,1.4000000000000021,-5.09461426491995,709432,1216956,903407,-48.67842387070691
2017-01-08,26.38,26.49,0.29999999999999716,1.145475372279485,26.6025,26.82,0.35999999999999943,-0.7457121551081256,26.03,26.2,0.259999999999998,0.9244992295839692,26.4525,26.74,0.4799999999999969,-1.533283470456246,323537,499963,275186,-55.04127305420601
2017-01-15,26.31,26.47,0.25,-0.15226494099733212,26.378,26.5,0.2699999999999996,-0.681560015145777,26.064,26.08,0.03999999999999915,0.1536098310291826,26.227999999999998,26.29,0.09999999999999787,-0.19054878048779406,272296,389922,217316,-40.69806193160931
2017-01-22,26.216,26.37,0.35999999999999943,0.610454025181229,26.262,26.37,0.22000000000000242,0.45714285714286096,25.956,26.03,0.22000000000000242,-0.11538461538461976,26.158,26.35,0.2900000000000027,0.30663089306248315,312817,370985,109715,-21.744544927692495
2017-01-29,26.041999999999998,26.43,0.870000000000001,-0.3439052350019236,26.296,26.77,0.9299999999999997,-1.4361300075585886,25.548,26.06,0.7699999999999996,-2.877973906369916,25.848,26.31,0.8999999999999986,-3.420752565564419,383451,453020,170044,-32.197931741726485
2017-02-05,25.51,25.85,0.6400000000000006,1.7316017316017367,25.676000000000002,26.02,0.5599999999999987,1.999215993727942,25.288,25.67,0.5800000000000018,1.7842981760507648,25.524,25.8,0.5899999999999999,1.5348288075560825,262662,293797,81935,15.117901055584724
2017-02-12,25.6725,25.75,0.14000000000000057,0.27258566978193255,25.8875,26.24,0.5399999999999991,0.8171206225680967,25.4225,25.6,0.2700000000000031,0.35530990919859223,25.735,25.89,0.23000000000000043,0.8570315543435872,273861,386402,196919,41.24377218345512
2017-02-19,25.05,26.57,3.5700000000000003,-11.025145067698263,25.62,26.79,3.1099999999999994,-11.010898158586997,24.44,26.32,3.3999999999999986,-11.162790697674414,24.848,26.62,3.4800000000000004,-10.914565299209631,649569,814858,327628,20.429589037280486
2017-02-26,22.818,23.6,1.5,-6.3559322033898304,23.024,23.6,1.1799999999999997,-4.999999999999998,22.236,22.39,0.41000000000000014,-1.7873100983020491,22.55,22.94,0.6700000000000017,-1.2416851441241734,724077,1068655,571644,-44.405724953329184
2017-03-05,22.626,23.45,1.3499999999999979,3.3723021582733814,22.938,23.66,1.1499999999999986,3.047703180212004,22.338,22.78,0.8000000000000007,3.125000000000006,22.644,23.32,1.2600000000000016,4.433497536945822,494774,771559,516051,-52.06169111600943
2017-03-12,23.642,24.42,1.1900000000000013,5.077452667814128,23.972,24.52,1.2300000000000004,5.281236582224133,23.414,24.03,1.3000000000000007,5.719313682358119,23.84,24.39,1.240000000000002,4.708423326133909,515246,1267022,965361,-8.603085536999782
2017-03-19,23.334,24.39,1.5600000000000023,-5.289052890528902,23.598,24.39,1.120000000000001,-3.772037720377211,22.812,23.19,0.6799999999999997,-2.1129797326433892,23.108,23.24,0.389999999999997,-0.8609556607834665,332364,493405,269390,-48.16327475095741
2017-03-26,23.694,24.12,1.1700000000000017,4.008714596949899,23.976,24.26,0.9800000000000004,4.20962199312715,23.23,23.82,1.1099999999999994,0.9687362395420469,23.580000000000002,24.12,0.9499999999999993,-0.47250859106528964,401548,547009,246199,-2.8006773641026137
2017-04-02,23.722,24.11,0.9600000000000009,4.146868250539961,24.06,24.3,0.4400000000000013,1.844090528080475,23.432,23.87,0.7200000000000024,3.1101511879049784,23.85,24.16,0.6400000000000006,0.8403361344537785,358981,412290,102687,30.33530036853648
2017-04-09,23.947499999999998,24.14,0.5700000000000003,1.6970725498515,24.275,24.33,0.0799999999999983,0.0,23.7075,23.9,0.35999999999999943,0.04248088360238557,24.122500000000002,24.23,0.370000000000001,-0.1650846058605,315528,451243,223020,-49.423481361483724
2017-04-16,24.306,24.54,0.5399999999999991,1.6250000000000024,24.516000000000002,24.8,0.5,1.4314928425357931,23.958000000000002,24.17,0.45000000000000284,1.1804384485666153,24.226,24.42,0.40000000000000213,-1.1875511875511986,283201,449900,243500,117.9748062015504
2017-04-23,24.118,24.51,0.6800000000000033,-1.0382059800664452,24.29,24.55,0.6999999999999993,-2.5337147527584696,23.738,23.97,0.5299999999999976,-1.3003355704697932,23.992,24.41,0.7399999999999984,-1.576763485477189,316105,458684,272449,-51.64021054107602
2017-04-30,23.224,23.99,1.5199999999999996,-4.633529907329393,23.414,24.06,1.3399999999999999,-5.569409808811305,22.580000000000002,23.64,1.6600000000000001,-6.895093062605748,22.908,24.05,1.8900000000000006,-7.858627858627861,435659,631560,369096,77.80228907583516
2017-05-07,21.509999999999998,22.15,1.6099999999999994,-6.772009029345373,21.76,22.3,1.370000000000001,-4.869251577998189,20.92,21.71,1.5199999999999996,-5.7169202397418255,21.192,22.13,1.629999999999999,-7.323688969258594,484031,671532,410134,8.346927569110155
2017-05-14,19.904,20.5,0.8599999999999994,-4.19512195121951,20.218,20.78,0.8399999999999999,-4.042348411934552,19.658,20.13,0.6799999999999997,-3.378042722305016,19.758,20.17,0.7000000000000028,-3.4705007436787447,459299,582502,290846,-32.22078395921014
2017-05-21,19.6075,19.66,0.120000000000001,0.3061224489795853,19.7225,19.79,0.14000000000000057,-0.050684237202238025,19.39,19.53,0.26000000000000156,-0.8744855967078277,19.5675,19.68,0.1999999999999993,-0.2560163850486467,296767,318096,42473,9.188268892794376
2017-05-28,19.834,20.05,0.629999999999999,3.2440782698249175,20.204,20.41,0.4499999999999993,-0.09905894006933914,19.628,19.78,0.370000000000001,1.803194229778472,19.936,20.11,0.28999999999999915,0.554994954591319,434474,588537,327801,-29.60463081957299
2017-06-04,20.57,21.22,1.3699999999999974,4.483627204030212,20.954,21.41,1.2199999999999989,5.299653293709758,20.094,20.7,0.9899999999999984,5.0228310502283025,20.504,21.23,1.2100000000000009,5.991013479780325,528417,961641,697370,91.22945764007402
2017-06-11,21.17,21.69,0.8300000000000018,2.601702932828764,21.509999999999998,21.69,0.490000000000002,2.3113207547169905,20.708,20.88,0.35999999999999943,-0.5332040717401815,21.13,21.47,0.8399999999999999,-2.041785375118707,531307,947143,628659,-45.98157344839751
2017-06-18,20.434,20.71,0.4499999999999993,-0.8691453404152569,20.572,20.72,0.33999999999999986,0.04828585224528252,20.092,20.39,0.46999999999999886,2.3594377510040103,20.344,20.57,0.4200000000000017,1.630434782608705,322743,453534,252471,-30.17457831367142
2017-06-25,21.12,21.49,0.9899999999999984,4.82926829268292,21.608,22.06,1.1099999999999994,5.202863961813842,20.986,21.46,0.9600000000000009,4.682926829268297,21.358,21.95,1.2100000000000009,5.834136933461914,754181,1167145,649228,99.00563217658429
2017-07-02,21.405,21.9,1.3200000000000003,-6.0273972602739745,21.595,22.17,1.4600000000000009,-6.289592760180998,20.7075,21.23,1.379999999999999,-6.367924528301876,21.055,22.04,1.8900000000000006,-8.57531760435572,1544232,3276497,2473933,-75.10026714506377
2017-07-09,18.788,20.25,2.3500000000000014,-11.160493827160503,19.004,20.25,2.039999999999999,-10.074074074074069,18.38,19.3,1.5500000000000007,-7.564766839378242,18.492,19.33,1.3699999999999974,-7.0356958096223465,1490129,3170178,2509719,-15.681732840569971
2017-07-16,18.172,18.54,0.5799999999999983,3.229398663697095,18.394000000000002,18.73,0.7600000000000016,2.8729281767955777,17.848,18.16,0.75,0.8417508417508338,18.154,18.5,0.5799999999999983,0.8918617614269796,1221543,1793243,1091211,-37.579178358922924
2017-07-23,18.23,18.36,0.259999999999998,0.05524861878451939,18.416,18.64,0.370000000000001,-1.029252437703149,18.012,18.14,0.23000000000000043,-0.3893214682981106,18.162,18.41,0.41000000000000014,-0.8264462809917278,661386,847750,314865,-16.669505411439744
2017-07-30,18.626,19.68,1.620000000000001,8.970099667774093,19.082,20.02,1.5700000000000003,8.450704225352107,18.294,19.02,1.2199999999999989,6.853932584269656,18.977999999999998,19.81,1.4199999999999982,7.721587819467092,760224,1019281,414892,3.612077651975797
2017-08-06,19.35,19.73,0.629999999999999,-1.926001013684739,19.524,19.84,0.5199999999999996,-0.9072580645161276,19.105999999999998,19.36,0.4299999999999997,-0.7747933884297448,19.294,19.66,0.6099999999999994,1.4447884416924723,350717,431712,167300,-9.932213782062199
2017-08-13,19.016000000000002,19.51,0.9800000000000004,-4.049205535622771,19.172,19.52,0.7899999999999991,-3.4853921066120104,18.642,19.1,0.7800000000000011,-2.70700636942676,18.808,19.28,0.9000000000000021,-3.5676810073452243,459378,654686,314322,-27.161570584982723
2017-08-20,18.848,19.22,0.8399999999999999,2.502720348204575,19.14,19.47,0.75,1.1217948717948765,18.622,19.02,0.759999999999998,1.150054764512581,18.922,19.24,0.5799999999999983,1.1254019292604547,479886,647782,347459,-22.4578639110071
2017-08-27,18.82,19.1,0.5500000000000007,-1.643690349946971,19.1475,19.42,0.5,-1.3903192584964115,18.5775,18.86,0.4800000000000004,-2.120890774125125,18.825,19.11,0.6600000000000001,-0.4709576138147559,602959,1031928,616986,-19.94715786959637
2017-09-03,18.27,18.99,1.2999999999999972,-5.529225908372814,18.546,19.14,1.1900000000000013,-6.217345872518293,17.802,18.64,1.4299999999999997,-7.671673819742487,17.952,18.66,1.1999999999999993,-6.4308681672025685,617192,975874,697162,138.16197365021958
2017-09-10,17.678,18.16,0.6600000000000001,3.2992036405005796,17.988,18.56,0.889999999999997,4.035874439461877,17.604,18.08,0.6499999999999986,3.610315186246413,17.84,18.29,0.75,4.275940706955531,584839,1255773,875173,18.942908616512394
2017-09-17,18.568,18.98,0.7199999999999989,3.943044906900322,18.898,19.42,0.8100000000000023,4.35249865663623,18.472,18.89,0.6799999999999997,3.73421197144426,18.794,19.39,0.8900000000000006,4.810810810810814,431364,516013,160641,-20.430493030214354
2017-09-24,19.408,19.55,0.5199999999999996,-2.0082389289392406,19.596,19.73,0.35999999999999943,-1.324503311258268,19.176,19.36,0.379999999999999,-1.2486992715920835,19.386,19.54,0.46000000000000085,-0.4627249357326471,436111,637139,318252,-49.95016785976058
2017-10-01,20.044,20.38,0.9199999999999982,3.0318602261048295,20.418,20.71,0.5899999999999999,0.9443339960238455,19.842,20.27,1.0300000000000011,3.742203742203755,20.174,20.42,0.41000000000000014,0.4997501249375205,635980,851635,580889,-59.206138982933375
2017-10-08,19.972,20.17,0.4200000000000017,-1.6393442622950736,20.12,20.47,0.6199999999999974,-3.028822667318014,19.656,20.06,1.0,-2.6420737786639963,19.976,20.3,0.620000000000001,-3.0541871921182313,333764,489167,225240,22.476565273549916
2017-10-15,19.552,19.73,0.41000000000000014,-0.5109862033725162,19.742,19.82,0.1999999999999993,-0.8088978766430744,19.284,19.48,0.5199999999999996,-1.5455950540958305,19.471999999999998,19.63,0.39000000000000057,-0.8758371973209773,270117,306632,90256,41.71257440751285
2017-10-22,19.218,19.36,0.33999999999999986,-0.5165289256198237,19.436,19.62,0.3500000000000014,-1.6334864726901495,19.028,19.16,0.21000000000000085,-0.10542962572482643,19.14,19.24,0.22999999999999687,0.15781167806416402,315463,429299,163752,61.665919780679125
2017-10-29,18.14,19.24,3.229999999999997,-15.869679453494479,18.358,19.3,2.9299999999999997,-14.961038961038955,17.352,18.95,3.469999999999999,-18.31134564643799,17.602,19.17,3.5500000000000025,-18.51851851851853,1152300,1916736,1422853,157.82989088508816
2017-11-05,14.748000000000001,15.48,1.3499999999999996,-8.720930232558137,14.906,15.55,1.3399999999999999,-8.617363344051446,14.138,14.56,1.0099999999999998,-6.936813186813184,14.4,14.97,1.3900000000000006,-9.285237140948567,1235266,1835189,1142675,-29.693017994331917
2017-11-12,13.44,13.72,0.6000000000000014,-0.7396449704141986,13.756,14.08,0.5199999999999996,-0.14727540500736064,13.23,13.38,0.34000000000000163,1.3729977116704783,13.426,13.7,0.5800000000000001,2.057926829268303,988016,1428907,750893,-52.55016596601458
2017-11-19,13.4925,13.63,0.23000000000000043,1.4136904761904858,13.77,13.9,0.2400000000000002,1.7569546120058581,13.3875,13.59,0.47000000000000064,3.5823170731707368,13.5875,13.81,0.39000000000000057,2.906110283159468,747656,965907,477846,-25.43412564563669
2017-11-26,14.024000000000001,14.38,0.7100000000000009,-1.2283236994219648,14.324,14.55,0.620000000000001,-2.3826208829712674,13.618,14.12,1.1499999999999986,-5.535324107793151,13.948,14.32,0.8000000000000007,-4.788732394366195,1170612,1885696,1138644,99.87683227884663
2017-12-03,12.586,13.45,1.1799999999999997,-8.401486988847576,13.014,13.55,1.0200000000000014,0.22189349112426876,12.258,12.54,0.46999999999999886,-1.7543859649122717,12.548,13.28,1.0699999999999985,5.146476642913686,1415357,1788667,715083,-20.410258019553158
2017-12-10,12.84,13.33,0.8100000000000005,-3.97599399849962,13.066,13.48,0.6400000000000006,-2.7448071216617285,12.434,12.57,0.3800000000000008,1.1308562197091985,12.714,12.91,0.4900000000000002,3.945249597423512,1483544,3549554,2647514,-16.595986039973152
2017-12-17,12.645,12.91,0.5199999999999996,-4.027885360185899,12.76,13.19,0.7400000000000002,-5.610310841546629,12.3875,12.52,0.3099999999999987,-2.319999999999993,12.455,12.59,0.2699999999999996,-1.9062748212867373,949729,1179761,397623,-33.70369083229569
2017-12-24,12.35,12.4,0.08000000000000007,-0.08110300081102828,12.47,12.6,0.1899999999999995,-1.5079365079365041,12.1875,12.33,0.22000000000000064,-1.3787510137875096,12.305,12.36,0.16999999999999993,-1.375404530744336,965006,1258001,691719,83.756326353301
