Date,United States 12 Month Oil_Open_average,United States 12 Month Oil_Open_max,United States 12 Month Oil_Open_volatility,United States 12 Month Oil_Open_change,United States 12 Month Oil_High_average,United States 12 Month Oil_High_max,United States 12 Month Oil_High_volatility,United States 12 Month Oil_High_change,United States 12 Month Oil_Low_average,United States 12 Month Oil_Low_max,United States 12 Month Oil_Low_volatility,United States 12 Month Oil_Low_change,United States 12 Month Oil_Close_average,United States 12 Month Oil_Close_max,United States 12 Month Oil_Close_volatility,United States 12 Month Oil_Close_change
2016-12-25,20.32,20.32,0.0,0.0,20.4,20.4,0.0,0.0,20.28,20.28,0.0,0.0,20.4,20.4,0.0,0.0
2017-01-01,20.24,20.24,0.0,0.0,20.65,20.65,0.0,0.0,19.88,19.88,0.0,0.0,19.9,19.9,0.0,0.0
2017-01-08,20.18,20.18,0.0,0.0,20.25,20.25,0.0,0.0,20.03,20.03,0.0,0.0,20.09,20.09,0.0,0.0
2017-01-15,19.66,19.66,0.0,0.0,19.93,19.93,0.0,0.0,19.66,19.66,0.0,0.0,19.85,19.85,0.0,0.0
2017-01-22,19.7,19.7,0.0,0.0,19.7,19.7,0.0,0.0,19.57,19.57,0.0,0.0,19.66,19.66,0.0,0.0
2017-01-29,19.92,19.92,0.0,0.0,20.0,20.0,0.0,0.0,19.7,19.7,0.0,0.0,19.74,19.74,0.0,0.0
2017-02-05,19.65,19.65,0.0,0.0,19.72,19.72,0.0,0.0,19.55,19.55,0.0,0.0,19.61,19.61,0.0,0.0
2017-02-12,19.41,19.41,0.0,0.0,19.56,19.56,0.0,0.0,19.41,19.41,0.0,0.0,19.54,19.54,0.0,0.0
2017-02-19,19.74,19.74,0.0,0.0,19.76,19.76,0.0,0.0,19.63,19.63,0.0,0.0,19.66,19.66,0.0,0.0
2017-02-26,19.53,19.53,0.0,0.0,19.61,19.61,0.0,0.0,19.32,19.32,0.0,0.0,19.52,19.52,0.0,0.0
2017-03-05,17.87,17.87,0.0,0.0,18.0,18.0,0.0,0.0,17.85,17.85,0.0,0.0,17.92,17.92,0.0,0.0
2017-03-12,17.84,17.84,0.0,0.0,18.03,18.03,0.0,0.0,17.82,17.82,0.0,0.0,17.92,17.92,0.0,0.0
2017-03-19,17.43,17.43,0.0,0.0,17.99,17.99,0.0,0.0,17.39,17.39,0.0,0.0,17.62,17.62,0.0,0.0
2017-03-26,18.54,18.54,0.0,0.0,18.55,18.55,0.0,0.0,18.41,18.41,0.0,0.0,18.44,18.44,0.0,0.0
2017-04-02,19.14,19.14,0.0,0.0,19.31,19.31,0.0,0.0,18.66,18.66,0.0,0.0,19.28,19.28,0.0,0.0
2017-04-09,19.33,19.33,0.0,0.0,19.41,19.41,0.0,0.0,19.04,19.04,0.0,0.0,19.29,19.29,0.0,0.0
2017-04-16,18.09,18.09,0.0,0.0,18.12,18.12,0.0,0.0,17.96,17.96,0.0,0.0,18.01,18.01,0.0,0.0
2017-04-23,17.76,17.76,0.0,0.0,17.82,17.82,0.0,0.0,17.73,17.73,0.0,0.0,17.79,17.79,0.0,0.0
2017-04-30,17.1,17.1,0.0,0.0,17.2,17.2,0.0,0.0,16.88,16.88,0.0,0.0,17.14,17.14,0.0,0.0
2017-05-07,17.96,17.96,0.0,0.0,17.96,17.96,0.0,0.0,17.73,17.73,0.0,0.0,17.75,17.75,0.0,0.0
2017-05-14,18.36,18.36,0.0,0.0,18.47,18.47,0.0,0.0,18.34,18.34,0.0,0.0,18.41,18.41,0.0,0.0
2017-05-21,17.64,17.64,0.0,0.0,17.91,17.91,0.0,0.0,17.51,17.51,0.0,0.0,17.86,17.86,0.0,0.0
2017-05-28,17.15,17.15,0.0,0.0,17.28,17.28,0.0,0.0,16.97,16.97,0.0,0.0,17.12,17.12,0.0,0.0
2017-06-04,16.88,16.88,0.0,0.0,17.08,17.08,0.0,0.0,16.78,16.78,0.0,0.0,16.8,16.8,0.0,0.0
2017-06-11,16.47,16.47,0.0,0.0,16.53,16.53,0.0,0.0,16.22,16.22,0.0,0.0,16.25,16.25,0.0,0.0
2017-06-18,15.78,15.78,0.0,0.0,15.91,15.91,0.0,0.0,15.65,15.65,0.0,0.0,15.86,15.86,0.0,0.0
2017-06-25,16.84,16.84,0.0,0.0,17.02,17.02,0.0,0.0,16.82,16.82,0.0,0.0,16.97,16.97,0.0,0.0
2017-07-02,16.0,16.0,0.0,0.0,16.32,16.32,0.0,0.0,16.0,16.0,0.0,0.0,16.22,16.22,0.0,0.0
2017-07-09,16.79,16.79,0.0,0.0,16.86,16.86,0.0,0.0,16.68,16.68,0.0,0.0,16.68,16.68,0.0,0.0
2017-07-16,16.65,16.65,0.0,0.0,16.72,16.72,0.0,0.0,16.5,16.5,0.0,0.0,16.71,16.71,0.0,0.0
2017-07-23,17.61,17.61,0.0,0.0,17.91,17.91,0.0,0.0,17.54,17.54,0.0,0.0,17.83,17.83,0.0,0.0
2017-07-30,17.54,17.54,0.0,0.0,17.66,17.66,0.0,0.0,17.42,17.42,0.0,0.0,17.61,17.61,0.0,0.0
2017-08-06,17.41,17.41,0.0,0.0,17.53,17.53,0.0,0.0,17.01,17.01,0.0,0.0,17.02,17.02,0.0,0.0
2017-08-13,17.2,17.2,0.0,0.0,17.23,17.23,0.0,0.0,16.85,16.85,0.0,0.0,16.93,16.93,0.0,0.0
2017-08-20,17.14,17.14,0.0,0.0,17.19,17.19,0.0,0.0,16.75,16.75,0.0,0.0,16.89,16.89,0.0,0.0
2017-08-27,17.39,17.39,0.0,0.0,17.44,17.44,0.0,0.0,17.25,17.25,0.0,0.0,17.38,17.38,0.0,0.0
2017-09-03,17.39,17.39,0.0,0.0,17.55,17.55,0.0,0.0,17.26,17.26,0.0,0.0,17.54,17.54,0.0,0.0
2017-09-10,17.96,17.96,0.0,0.0,18.04,18.04,0.0,0.0,17.79,17.79,0.0,0.0,17.94,17.94,0.0,0.0
2017-09-17,18.11,18.11,0.0,0.0,18.5,18.5,0.0,0.0,18.11,18.11,0.0,0.0,18.48,18.48,0.0,0.0
2017-09-24,17.81,17.81,0.0,0.0,17.99,17.99,0.0,0.0,17.81,17.81,0.0,0.0,17.94,17.94,0.0,0.0
2017-10-01,17.71,17.71,0.0,0.0,17.8,17.8,0.0,0.0,17.64,17.64,0.0,0.0,17.68,17.68,0.0,0.0
2017-10-08,18.47,18.47,0.0,0.0,18.5,18.5,0.0,0.0,18.34,18.34,0.0,0.0,18.39,18.39,0.0,0.0
2017-10-15,18.36,18.36,0.0,0.0,18.4,18.4,0.0,0.0,18.24,18.24,0.0,0.0,18.28,18.28,0.0,0.0
2017-10-22,19.02,19.02,0.0,0.0,19.09,19.09,0.0,0.0,18.88,18.88,0.0,0.0,18.98,18.98,0.0,0.0
2017-10-29,19.53,19.53,0.0,0.0,20.07,20.07,0.0,0.0,19.49,19.49,0.0,0.0,20.01,20.01,0.0,0.0
2017-11-05,20.06,20.06,0.0,0.0,20.14,20.14,0.0,0.0,19.9,19.9,0.0,0.0,19.98,19.98,0.0,0.0
2017-11-12,19.65,19.65,0.0,0.0,19.73,19.73,0.0,0.0,19.5,19.5,0.0,0.0,19.71,19.71,0.0,0.0
2017-11-19,20.15,20.15,0.0,0.0,20.22,20.22,0.0,0.0,19.94,19.94,0.0,0.0,20.15,20.15,0.0,0.0
2017-11-26,19.96,19.96,0.0,0.0,20.04,20.04,0.0,0.0,19.93,19.93,0.0,0.0,19.94,19.94,0.0,0.0
2017-12-03,20.1,20.1,0.0,0.0,20.23,20.23,0.0,0.0,20.1,20.1,0.0,0.0,20.22,20.22,0.0,0.0
2017-12-10,20.01,20.01,0.0,0.0,20.1,20.1,0.0,0.0,19.86,19.86,0.0,0.0,20.0,20.0,0.0,0.0
2017-12-17,20.25,20.25,0.0,0.0,20.45,20.45,0.0,0.0,20.25,20.25,0.0,0.0,20.38,20.38,0.0,0.0
2017-12-24,20.95,20.95,0.0,0.0,21.07,21.07,0.0,0.0,20.91,20.91,0.0,0.0,20.92,20.92,0.0,0.0
2017-12-31,21.41,21.41,0.0,0.0,21.5,21.5,0.0,0.0,21.37,21.37,0.0,0.0,21.49,21.49,0.0,0.0
2018-01-07,21.92,21.92,0.0,0.0,22.17,22.17,0.0,0.0,21.85,21.85,0.0,0.0,22.14,22.14,0.0,0.0
2018-01-14,21.91,21.91,0.0,0.0,22.17,22.17,0.0,0.0,21.84,21.84,0.0,0.0,22.1,22.1,0.0,0.0
2018-01-21,22.52,22.52,0.0,0.0,22.56,22.56,0.0,0.0,22.37,22.37,0.0,0.0,22.55,22.55,0.0,0.0
2018-01-28,22.09,22.09,0.0,0.0,22.21,22.21,0.0,0.0,21.78,21.78,0.0,0.0,21.79,21.79,0.0,0.0
2018-02-04,20.62,20.62,0.0,0.0,20.69,20.69,0.0,0.0,20.52,20.52,0.0,0.0,20.54,20.54,0.0,0.0
2018-02-11,20.98,20.98,0.0,0.0,21.2,21.2,0.0,0.0,20.94,20.94,0.0,0.0,21.11,21.11,0.0,0.0
2018-02-18,21.92,21.92,0.0,0.0,22.15,22.15,0.0,0.0,21.92,21.92,0.0,0.0,22.15,22.15,0.0,0.0
2018-02-25,21.2,21.2,0.0,0.0,21.68,21.68,0.0,0.0,21.2,21.2,0.0,0.0,21.6,21.6,0.0,0.0
2018-03-04,21.53,21.53,0.0,0.0,21.53,21.53,0.0,0.0,21.2,21.2,0.0,0.0,21.45,21.45,0.0,0.0
2018-03-11,21.74,21.74,0.0,0.0,21.74,21.74,0.0,0.0,21.49,21.49,0.0,0.0,21.69,21.69,0.0,0.0
2018-03-18,22.78,22.78,0.0,0.0,22.84,22.84,0.0,0.0,22.67,22.67,0.0,0.0,22.76,22.76,0.0,0.0
2018-03-25,22.49,22.49,0.0,0.0,22.49,22.49,0.0,0.0,22.04,22.04,0.0,0.0,22.1,22.1,0.0,0.0
2018-04-01,22.18,22.18,0.0,0.0,22.32,22.32,0.0,0.0,22.14,22.14,0.0,0.0,22.23,22.23,0.0,0.0
2018-04-08,23.27,23.27,0.0,0.0,23.27,23.27,0.0,0.0,23.09,23.09,0.0,0.0,23.14,23.14,0.0,0.0
2018-04-15,23.57,23.57,0.0,0.0,24.04,24.04,0.0,0.0,23.53,23.53,0.0,0.0,24.01,24.01,0.0,0.0
2018-04-22,23.78,23.78,0.0,0.0,24.28,24.28,0.0,0.0,23.75,23.75,0.0,0.0,24.0,24.0,0.0,0.0
2018-04-29,24.63,24.63,0.0,0.0,24.8,24.8,0.0,0.0,24.45,24.45,0.0,0.0,24.51,24.51,0.0,0.0
2018-05-06,25.03,25.03,0.0,0.0,25.22,25.22,0.0,0.0,25.03,25.03,0.0,0.0,25.2,25.2,0.0,0.0
2018-05-13,25.3,25.3,0.0,0.0,25.57,25.57,0.0,0.0,25.29,25.29,0.0,0.0,25.54,25.54,0.0,0.0
2018-05-20,24.52,24.52,0.0,0.0,24.52,24.52,0.0,0.0,24.11,24.11,0.0,0.0,24.13,24.13,0.0,0.0
2018-05-27,23.65,23.65,0.0,0.0,23.65,23.65,0.0,0.0,23.35,23.35,0.0,0.0,23.37,23.37,0.0,0.0
2018-06-03,23.48,23.48,0.0,0.0,23.77,23.77,0.0,0.0,23.43,23.43,0.0,0.0,23.74,23.74,0.0,0.0
2018-06-10,23.29,23.29,0.0,0.0,23.54,23.54,0.0,0.0,23.22,23.22,0.0,0.0,23.45,23.45,0.0,0.0
2018-06-17,24.01,24.01,0.0,0.0,24.01,24.01,0.0,0.0,23.83,23.83,0.0,0.0,23.99,23.99,0.0,0.0
2018-06-24,25.13,25.13,0.0,0.0,25.21,25.21,0.0,0.0,24.77,24.77,0.0,0.0,24.79,24.79,0.0,0.0
2018-07-01,25.17,25.17,0.0,0.0,25.32,25.32,0.0,0.0,25.08,25.08,0.0,0.0,25.32,25.32,0.0,0.0
2018-07-08,24.18,24.18,0.0,0.0,24.22,24.22,0.0,0.0,23.75,23.75,0.0,0.0,23.79,23.79,0.0,0.0
2018-07-15,24.39,24.39,0.0,0.0,24.55,24.55,0.0,0.0,24.3,24.3,0.0,0.0,24.36,24.36,0.0,0.0
2018-07-22,24.9,24.9,0.0,0.0,25.16,25.16,0.0,0.0,24.9,24.9,0.0,0.0,25.01,25.01,0.0,0.0
2018-07-29,24.83,24.83,0.0,0.0,24.95,24.95,0.0,0.0,24.65,24.65,0.0,0.0,24.67,24.67,0.0,0.0
2018-08-05,24.3,24.3,0.0,0.0,24.33,24.33,0.0,0.0,23.9,23.9,0.0,0.0,24.33,24.33,0.0,0.0
2018-08-12,23.84,23.84,0.0,0.0,23.98,23.98,0.0,0.0,23.84,23.84,0.0,0.0,23.98,23.98,0.0,0.0
2018-08-19,25.18,25.18,0.0,0.0,25.2,25.2,0.0,0.0,25.14,25.14,0.0,0.0,25.16,25.16,0.0,0.0
2018-08-26,25.59,25.59,0.0,0.0,25.63,25.63,0.0,0.0,25.51,25.51,0.0,0.0,25.51,25.51,0.0,0.0
2018-09-02,25.17,25.17,0.0,0.0,25.23,25.23,0.0,0.0,24.92,24.92,0.0,0.0,25.0,25.0,0.0,0.0
2018-09-09,25.67,25.67,0.0,0.0,25.72,25.72,0.0,0.0,25.42,25.42,0.0,0.0,25.43,25.43,0.0,0.0
2018-09-16,26.44,26.44,0.0,0.0,26.66,26.66,0.0,0.0,26.44,26.44,0.0,0.0,26.64,26.64,0.0,0.0
2018-09-23,27.2,27.2,0.0,0.0,28.08,28.08,0.0,0.0,27.16,27.16,0.0,0.0,28.01,28.01,0.0,0.0
2018-09-30,27.5,27.5,0.0,0.0,27.7,27.7,0.0,0.0,27.5,27.5,0.0,0.0,27.69,27.69,0.0,0.0
2018-10-07,26.77,26.77,0.0,0.0,26.8,26.8,0.0,0.0,26.5,26.5,0.0,0.0,26.75,26.75,0.0,0.0
2018-10-14,26.17,26.17,0.0,0.0,26.36,26.36,0.0,0.0,26.0,26.0,0.0,0.0,26.36,26.36,0.0,0.0
2018-10-21,25.48,25.48,0.0,0.0,25.56,25.56,0.0,0.0,25.25,25.25,0.0,0.0,25.31,25.31,0.0,0.0
2018-10-28,24.27,24.27,0.0,0.0,24.32,24.32,0.0,0.0,23.92,23.92,0.0,0.0,23.92,23.92,0.0,0.0
2018-11-04,23.35,23.35,0.0,0.0,23.41,23.41,0.0,0.0,22.62,22.62,0.0,0.0,22.68,22.68,0.0,0.0
2018-11-11,21.61,21.61,0.0,0.0,21.85,21.85,0.0,0.0,21.29,21.29,0.0,0.0,21.83,21.83,0.0,0.0
2018-11-18,19.76,19.76,0.0,0.0,19.99,19.99,0.0,0.0,19.76,19.76,0.0,0.0,19.8,19.8,0.0,0.0
2018-11-25,20.27,20.27,0.0,0.0,20.41,20.41,0.0,0.0,20.0,20.0,0.0,0.0,20.41,20.41,0.0,0.0
2018-12-02,19.87,19.87,0.0,0.0,20.08,20.08,0.0,0.0,19.53,19.53,0.0,0.0,19.62,19.62,0.0,0.0
2018-12-09,19.94,19.94,0.0,0.0,19.94,19.94,0.0,0.0,19.24,19.24,0.0,0.0,19.31,19.31,0.0,0.0
2018-12-16,17.47,17.47,0.0,0.0,17.66,17.66,0.0,0.0,17.2,17.2,0.0,0.0,17.2,17.2,0.0,0.0
2018-12-23,17.79,17.79,0.0,0.0,18.05,18.05,0.0,0.0,17.58,17.58,0.0,0.0,17.96,17.96,0.0,0.0
2018-12-30,19.15,19.15,0.0,0.0,19.44,19.44,0.0,0.0,18.98,18.98,0.0,0.0,19.08,19.08,0.0,0.0
2019-01-06,19.98,19.98,0.0,0.0,20.08,20.08,0.0,0.0,19.58,19.58,0.0,0.0,19.68,19.68,0.0,0.0
2019-01-13,20.36,20.36,0.0,0.0,20.78,20.78,0.0,0.0,20.3,20.3,0.0,0.0,20.64,20.64,0.0,0.0
2019-01-20,20.14,20.14,0.0,0.0,20.14,20.14,0.0,0.0,19.9,19.9,0.0,0.0,20.11,20.11,0.0,0.0
2019-01-27,20.83,20.83,0.0,0.0,21.11,21.11,0.0,0.0,20.83,20.83,0.0,0.0,21.11,21.11,0.0,0.0
2019-02-03,20.15,20.15,0.0,0.0,20.5,20.5,0.0,0.0,20.15,20.15,0.0,0.0,20.42,20.42,0.0,0.0
2019-02-10,21.43,21.43,0.0,0.0,21.73,21.73,0.0,0.0,21.43,21.43,0.0,0.0,21.69,21.69,0.0,0.0
2019-02-17,21.64,21.64,0.0,0.0,21.69,21.69,0.0,0.0,21.32,21.32,0.0,0.0,21.37,21.37,0.0,0.0
2019-02-24,21.82,21.82,0.0,0.0,21.89,21.89,0.0,0.0,21.72,21.72,0.0,0.0,21.74,21.74,0.0,0.0
2019-03-03,21.73,21.73,0.0,0.0,21.85,21.85,0.0,0.0,21.69,21.69,0.0,0.0,21.81,21.81,0.0,0.0
2019-03-10,22.21,22.21,0.0,0.0,22.45,22.45,0.0,0.0,22.21,22.21,0.0,0.0,22.37,22.37,0.0,0.0
2019-03-17,21.98,21.98,0.0,0.0,22.3,22.3,0.0,0.0,21.98,21.98,0.0,0.0,22.25,22.25,0.0,0.0
2019-03-24,22.38,22.38,0.0,0.0,22.95,22.95,0.0,0.0,22.38,22.38,0.0,0.0,22.95,22.95,0.0,0.0
2019-03-31,23.49,23.49,0.0,0.0,23.67,23.67,0.0,0.0,23.49,23.49,0.0,0.0,23.67,23.67,0.0,0.0
2019-04-07,23.59,23.59,0.0,0.0,23.69,23.69,0.0,0.0,23.59,23.59,0.0,0.0,23.69,23.69,0.0,0.0
2019-04-14,24.19,24.19,0.0,0.0,24.28,24.28,0.0,0.0,24.12,24.12,0.0,0.0,24.12,24.12,0.0,0.0
2019-04-21,23.52,23.52,0.0,0.0,23.62,23.62,0.0,0.0,23.3,23.3,0.0,0.0,23.61,23.61,0.0,0.0
2019-04-28,22.93,22.93,0.0,0.0,23.34,23.34,0.0,0.0,22.93,22.93,0.0,0.0,23.34,23.34,0.0,0.0
2019-05-05,23.56,23.56,0.0,0.0,23.6,23.6,0.0,0.0,22.74,22.74,0.0,0.0,22.77,22.77,0.0,0.0
2019-05-12,23.5,23.5,0.0,0.0,23.68,23.68,0.0,0.0,23.4,23.4,0.0,0.0,23.53,23.53,0.0,0.0
2019-05-19,21.98,21.98,0.0,0.0,22.06,22.06,0.0,0.0,21.59,21.59,0.0,0.0,22.06,22.06,0.0,0.0
2019-05-26,20.47,20.47,0.0,0.0,20.47,20.47,0.0,0.0,19.86,19.86,0.0,0.0,19.91,19.91,0.0,0.0
2019-06-02,20.39,20.39,0.0,0.0,20.47,20.47,0.0,0.0,20.22,20.22,0.0,0.0,20.23,20.23,0.0,0.0
2019-06-09,19.86,19.86,0.0,0.0,20.0,20.0,0.0,0.0,19.74,19.74,0.0,0.0,19.74,19.74,0.0,0.0
2019-06-16,21.48,21.48,0.0,0.0,21.6,21.6,0.0,0.0,21.29,21.29,0.0,0.0,21.6,21.6,0.0,0.0
2019-06-23,22.3,22.3,0.0,0.0,22.32,22.32,0.0,0.0,21.94,21.94,0.0,0.0,22.09,22.09,0.0,0.0
2019-06-30,21.67,21.67,0.0,0.0,21.9,21.9,0.0,0.0,21.55,21.55,0.0,0.0,21.56,21.56,0.0,0.0
2019-07-07,22.67,22.67,0.0,0.0,22.67,22.67,0.0,0.0,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0
2019-07-14,21.22,21.22,0.0,0.0,21.28,21.28,0.0,0.0,21.13,21.13,0.0,0.0,21.28,21.28,0.0,0.0
2019-07-21,21.46,21.46,0.0,0.0,21.51,21.51,0.0,0.0,21.16,21.16,0.0,0.0,21.51,21.51,0.0,0.0
2019-07-28,20.57,20.57,0.0,0.0,20.75,20.75,0.0,0.0,20.53,20.53,0.0,0.0,20.59,20.59,0.0,0.0
2019-08-04,20.33,20.33,0.0,0.0,20.33,20.33,0.0,0.0,20.21,20.21,0.0,0.0,20.28,20.28,0.0,0.0
2019-08-11,20.62,20.62,0.0,0.0,20.7,20.7,0.0,0.0,20.48,20.48,0.0,0.0,20.66,20.66,0.0,0.0
