Date,CVCO_Open_average,CVCO_Open_max,CVCO_Open_volatility,CVCO_Open_change,CVCO_High_average,CVCO_High_max,CVCO_High_volatility,CVCO_High_change,CVCO_Low_average,CVCO_Low_max,CVCO_Low_volatility,CVCO_Low_change,CVCO_Close_average,CVCO_Close_max,CVCO_Close_volatility,CVCO_Close_change,CVCO_Volume_average,CVCO_Volume_max,CVCO_Volume_volatility,CVCO_Volume_change
2016-03-27,92.688,95.25,4.769999999999996,2.8900000000000006,94.014,95.25,1.8799999999999955,-0.3999999999999915,91.21000000000001,91.87,1.3900000000000006,0.4200000000000017,92.532,93.46,1.8699999999999903,-0.9299999999999926,76307,108998,60396,-26846
2016-04-03,89.678,90.82,3.769999999999996,-3.769999999999996,90.708,92.55,3.6199999999999903,-2.9399999999999977,88.242,90.5,4.239999999999995,-3.219999999999999,88.76,91.14,4.689999999999998,-2.549999999999997,67730,101646,55985,10327
2016-04-10,89.238,90.1,2.049999999999997,2.019999999999996,90.70400000000001,91.48,1.5799999999999983,1.5799999999999983,88.71,89.58,1.8100000000000023,1.8100000000000023,89.816,91.21,3.0799999999999983,3.0799999999999983,76518,114569,71504,-46921
2016-04-17,89.46000000000001,91.34,3.510000000000005,-2.0,90.462,91.42,2.0,-2.0,88.15599999999999,88.69,0.8599999999999994,0.28999999999999204,88.824,89.35,1.2999999999999972,0.6800000000000068,95498,121691,84376,-51159
2016-04-24,89.118,90.61,3.6500000000000057,-0.75,90.254,91.19,2.319999999999993,-1.480000000000004,87.658,89.52,3.789999999999992,-0.4399999999999977,88.86200000000001,90.4,3.3100000000000023,-1.5600000000000023,56616,69149,32283,-8909
2016-05-01,86.93599999999999,88.0,2.430000000000007,-0.7000000000000028,88.382,89.43,2.1500000000000057,-0.5,86.41799999999999,87.3,1.730000000000004,1.25,87.108,88.02,1.7099999999999937,1.7099999999999937,46975,65539,27543,-23055
2016-05-08,94.402,96.98,8.579999999999998,7.329999999999998,95.282,97.29,8.290000000000006,7.569999999999993,92.936,95.13,7.989999999999995,7.989999999999995,94.556,96.54,7.990000000000009,6.780000000000001,408552,1181921,1109587,68865
2016-05-15,94.14,95.01,1.2000000000000028,-1.2000000000000028,95.834,98.21,4.029999999999987,2.1199999999999903,92.842,93.26,1.6099999999999994,-0.45000000000000284,93.922,94.25,0.6800000000000068,-0.3100000000000023,89707,134588,74250,-74250
2016-05-22,94.7625,95.4,1.1200000000000045,0.3400000000000034,97.63250000000001,101.62,5.730000000000004,4.609999999999999,93.875,94.64,2.469999999999999,-2.1099999999999994,96.64,100.23,5.329999999999998,4.480000000000004,126565,200784,135929,72201
2016-05-29,98.758,100.22,2.1500000000000057,-1.8299999999999983,99.852,102.53,3.8400000000000034,-3.0400000000000063,97.292,98.2,1.6200000000000045,-0.7900000000000063,98.568,99.32,1.4199999999999875,-0.9899999999999949,98888,147523,70297,-69941
2016-06-05,99.178,101.22,4.429999999999993,-1.8900000000000006,100.034,102.04,5.25,-3.219999999999999,97.45,99.29,4.700000000000003,-3.269999999999996,98.294,101.01,6.329999999999998,-4.359999999999999,69495,124316,77825,-11992
2016-06-12,93.514,94.53,2.480000000000004,-2.480000000000004,94.49,95.62,2.410000000000011,-0.6700000000000017,91.712,93.58,3.319999999999993,-2.9299999999999926,92.63,94.42,3.8799999999999955,-3.8799999999999955,104722,202200,146068,43829
2016-06-19,90.118,92.03,3.75,-1.9500000000000028,91.44,93.0,3.9000000000000057,-1.7600000000000051,87.796,90.49,4.929999999999993,-1.1700000000000017,90.138,92.32,4.759999999999991,-2.8499999999999943,120131,196518,127861,-46268
2016-06-26,90.6,93.38,4.829999999999998,4.829999999999998,92.8925,94.97,4.039999999999992,4.039999999999992,89.8125,91.77,3.4599999999999937,3.4599999999999937,91.53999999999999,93.7,4.990000000000009,3.910000000000011,87252,112040,42960,-15696
2016-07-03,94.126,97.71,6.079999999999998,5.599999999999994,96.26,99.81,6.840000000000003,6.840000000000003,93.352,96.76,6.13000000000001,6.13000000000001,95.322,99.05,7.019999999999996,7.019999999999996,90037,110321,66759,-12917
2016-07-10,99.732,100.41,1.6199999999999903,-1.259999999999991,101.588,103.1,2.6799999999999926,1.519999999999996,98.638,99.2,1.230000000000004,-0.4099999999999966,100.012,102.61,3.8599999999999994,2.700000000000003,77471,149155,101668,101668
2016-07-17,101.066,101.6,0.9799999999999898,-0.030000000000001137,102.596,104.61,3.010000000000005,-2.25,99.852,100.12,0.5600000000000023,-0.1700000000000017,100.832,101.42,1.4200000000000017,-0.4899999999999949,67336,121963,86200,-86200
2016-07-24,100.24,101.29,2.210000000000008,-1.0799999999999983,101.036,101.55,1.019999999999996,-0.75,99.072,99.55,1.009999999999991,-0.5799999999999983,99.986,100.4,1.0200000000000102,-0.6299999999999955,48676,57016,23700,-11595
2016-07-31,97.808,99.4,2.6500000000000057,-1.0100000000000051,98.746,99.67,1.7600000000000051,-0.6400000000000006,95.82,96.48,2.930000000000007,-0.010000000000005116,97.238,97.92,1.1400000000000006,0.9300000000000068,41896,53708,21410,9980
2016-08-07,98.382,100.53,3.5,2.9000000000000057,100.426,103.38,5.459999999999994,4.079999999999998,96.844,100.14,8.420000000000002,3.1500000000000057,99.006,100.75,3.5799999999999983,3.25,115430,221822,168002,46213
2016-08-14,100.688,101.45,2.519999999999996,0.38000000000000966,102.044,102.85,1.3999999999999915,0.44999999999998863,100.092,101.08,2.1499999999999915,0.28000000000000114,100.98,102.28,2.5799999999999983,1.3599999999999994,44956,67350,40191,-10483
2016-08-21,103.872,105.93,3.25,1.4799999999999898,105.596,106.98,2.980000000000004,2.969999999999999,103.068,104.16,1.9299999999999926,1.9299999999999926,104.324,105.4,1.980000000000004,1.1300000000000097,62603,82684,46108,16434
2016-08-28,105.33500000000001,105.97,1.4899999999999949,-1.4899999999999949,106.12,107.06,2.1400000000000006,0.5400000000000063,103.7425,104.33,1.3299999999999983,0.18999999999999773,105.2525,107.06,2.719999999999999,2.019999999999996,63832,95338,62356,23585
2016-09-04,105.238,108.07,7.61999999999999,-7.61999999999999,107.274,110.67,6.659999999999997,-4.710000000000008,103.07,106.52,8.099999999999994,-8.099999999999994,104.334,108.28,7.1200000000000045,-5.670000000000002,151432,235794,185664,-13769
2016-09-11,99.362,100.18,1.1800000000000068,-0.960000000000008,101.27,102.25,2.4099999999999966,-0.44000000000001194,97.266,98.45,4.210000000000008,-3.690000000000012,98.212,99.18,4.030000000000001,-3.8699999999999903,195460,356682,262498,129320
2016-09-18,95.488,96.24,1.5300000000000011,-0.8300000000000125,97.042,98.18,1.690000000000012,1.5900000000000034,94.36,94.86,0.8400000000000034,-0.5300000000000011,95.624,97.05,2.319999999999993,1.5999999999999943,139435,194393,97096,66079
2016-09-25,97.878,99.75,3.0400000000000063,1.4799999999999898,99.592,100.5,2.1400000000000006,-1.480000000000004,96.388,97.31,2.240000000000009,2.240000000000009,97.772,99.05,2.280000000000001,1.2700000000000102,124766,174580,111122,-111122
2016-10-02,98.726,99.32,1.3799999999999955,1.25,99.794,100.58,1.6599999999999966,1.25,98.062,98.82,1.5999999999999943,1.5999999999999943,98.82,99.65,1.6000000000000085,1.6000000000000085,60855,88864,52490,-9311
2016-10-09,98.692,99.73,2.230000000000004,-2.230000000000004,99.696,101.97,3.8700000000000045,-1.730000000000004,97.834,98.5,1.8100000000000023,-1.730000000000004,98.422,99.72,2.819999999999993,-2.3999999999999915,54017,91789,55860,-10235
2016-10-16,94.41,97.85,6.1499999999999915,-4.349999999999994,95.67,97.85,4.75,-1.0499999999999972,92.76,94.75,4.349999999999994,-1.25,93.8,94.75,2.1500000000000057,-0.5,42264,60751,42124,-31865
2016-10-23,92.11,94.15,3.450000000000003,-2.5,93.57600000000001,94.25,1.7000000000000028,-0.8499999999999943,91.12,91.95,1.7000000000000028,-0.9500000000000028,91.94,92.4,1.1500000000000057,0.4000000000000057,53859,77524,46576,46470
2016-10-30,90.6,92.6,3.4499999999999886,-0.5999999999999943,91.84,92.6,2.1999999999999886,-0.44999999999998863,89.54,90.65,1.75,0.9500000000000028,90.08,91.45,2.299999999999997,1.4000000000000057,35107,48184,25710,8590
2016-11-06,93.56,96.15,5.800000000000011,5.800000000000011,96.306,100.0,7.6200000000000045,7.6200000000000045,91.06,93.0,4.0,2.3500000000000085,93.79,95.75,4.400000000000006,1.6000000000000085,62545,85301,60151,29463
2016-11-13,91.42,92.75,2.5,-2.049999999999997,92.46,93.2,1.75,-0.6000000000000085,90.38,92.3,3.6499999999999915,-1.5999999999999943,91.24,92.5,2.200000000000003,-1.25,77028,110373,58135,7098
2016-11-20,93.7375,95.15,3.6500000000000057,3.6500000000000057,94.9,95.45,1.6500000000000057,1.6000000000000085,93.145,94.6,3.0999999999999943,2.950000000000003,94.65,95.35,1.8999999999999915,1.5999999999999943,45248,58309,44601,-4160
2016-11-27,94.66,96.2,3.1000000000000085,-1.5,95.804,96.4,1.9000000000000057,-0.4000000000000057,93.78999999999999,95.0,2.0,-1.5,94.6,95.85,2.3499999999999943,0.29999999999999716,36810,54023,27855,24074
2016-12-04,99.674,102.05,6.079999999999998,6.079999999999998,101.544,103.3,5.75,5.6200000000000045,98.764,101.7,5.900000000000006,3.5,100.91,102.8,5.5,4.1000000000000085,39696,41257,4772,1439
2016-12-11,101.76,102.8,1.9500000000000028,-0.7000000000000028,104.2,105.75,2.5999999999999943,2.5999999999999943,99.94,101.25,4.799999999999997,0.29999999999999716,101.5,102.7,2.6000000000000085,-1.4000000000000057,92787,237315,208967,-26897
2016-12-18,101.7875,102.2,0.8500000000000085,0.5,102.5875,103.0,0.7999999999999972,-0.3999999999999915,101.2875,101.65,0.9000000000000057,0.15000000000000568,102.1625,102.25,0.25,-0.25,22106,28199,14966,-14966
2016-12-25,101.025,102.4,2.8000000000000114,-2.5500000000000114,102.03,102.8,2.0799999999999983,-2.0799999999999983,99.95,101.25,2.8499999999999943,-2.8499999999999943,100.6125,101.85,2.0,-2.0,36651,45418,18219,-7693
2017-01-01,99.12,100.7,3.950000000000003,-3.950000000000003,99.582,101.22,4.469999999999999,-4.469999999999999,97.146,98.4,3.950000000000003,-3.450000000000003,97.93,100.25,5.599999999999994,-4.25,31364,48092,26713,14266
2017-01-08,96.4,99.0,5.25,5.25,97.725,99.0,2.5999999999999943,2.5999999999999943,95.7,97.25,3.5,3.5,97.01249999999999,97.85,2.049999999999997,2.0,25489,39784,22951,-22951
2017-01-15,96.01,97.85,3.6999999999999886,-2.0999999999999943,96.64,97.85,1.8499999999999943,-1.8499999999999943,94.406,96.03,2.3799999999999955,-2.3799999999999955,95.28,96.1,1.9499999999999886,-0.8499999999999943,19683,30056,14811,-4332
2017-01-22,98.004,100.65,5.450000000000003,1.0999999999999943,99.46,101.25,3.549999999999997,0.45000000000000284,97.58,99.9,4.700000000000003,1.0999999999999943,99.0,100.5,3.0999999999999943,0.25,28022,37992,19518,-16170
2017-01-29,96.66,97.5,1.7999999999999972,-0.5499999999999972,97.65,99.2,2.6500000000000057,-1.7000000000000028,95.66,96.8,2.0999999999999943,-1.1499999999999915,96.78,98.25,2.8499999999999943,-1.0,29146,47867,35728,-18159
2017-02-05,109.21000000000001,112.0,6.0,6.0,110.58,113.45,5.700000000000003,5.700000000000003,107.39,110.85,7.8999999999999915,7.8999999999999915,110.24000000000001,113.45,5.799999999999997,5.799999999999997,47281,65887,34687,-7863
2017-02-12,114.7375,116.75,4.799999999999997,3.25,116.06,117.99,4.489999999999995,3.25,113.025,114.55,2.799999999999997,2.0999999999999943,114.7125,116.3,3.700000000000003,1.9000000000000057,30703,38456,15250,2389
2017-02-19,114.64,115.15,1.3500000000000085,0.75,116.34,120.0,5.099999999999994,4.5,114.12,115.1,1.5,1.5,115.84,119.6,5.449999999999989,4.449999999999989,35030,62106,51138,38188
2017-02-26,119.12,120.0,1.6500000000000057,-0.6999999999999886,120.42,121.7,2.299999999999997,-0.6499999999999915,118.126,119.5,2.5,-0.9299999999999926,119.27,120.45,1.7999999999999972,-0.29999999999999716,65960,150765,128241,-118330
2017-03-05,117.27,119.85,4.449999999999989,-4.449999999999989,118.206,119.85,3.3999999999999915,-1.9699999999999989,115.68,117.5,2.9000000000000057,-2.299999999999997,116.36,118.2,3.5,-2.200000000000003,25806,36580,17484,-9175
2017-03-12,116.62,118.05,3.3499999999999943,2.049999999999997,117.94,119.4,3.6500000000000057,2.6500000000000057,115.55,117.0,2.9000000000000057,1.6499999999999915,116.95,118.65,3.3500000000000085,2.6000000000000085,62814,144549,121103,1280
2017-03-19,116.41,118.6,3.4499999999999886,-3.4499999999999886,117.05,118.7,2.700000000000003,-2.6500000000000057,114.334,115.62,4.570000000000007,-4.450000000000003,115.97,116.45,0.7999999999999972,-0.3499999999999943,48305,75766,42453,-7027
2017-03-26,116.58,117.15,1.1500000000000057,0.3499999999999943,118.068,119.25,2.049999999999997,1.0499999999999972,115.476,116.3,1.25,0.47999999999998977,116.52,117.05,1.0,-1.0,49222,92997,74875,-25269
2017-04-02,115.36,116.15,1.9500000000000028,0.30000000000001137,117.09,117.95,1.7000000000000028,-0.9500000000000028,114.758,115.3,1.0999999999999943,0.710000000000008,115.53,116.5,1.75,0.45000000000000284,33558,55709,39541,-9896
2017-04-09,115.4625,116.3,1.6499999999999915,0.6499999999999915,116.35,117.0,1.2999999999999972,-1.0,114.3875,115.15,1.75,-1.0,115.75,116.85,2.049999999999997,-1.25,26971,42179,27584,13668
2017-04-16,115.86,118.3,3.3999999999999915,3.049999999999997,117.236,118.9,2.9000000000000057,1.5700000000000074,115.19,116.35,1.5999999999999943,1.1999999999999886,116.35,118.75,3.6500000000000057,2.75,33038,61321,40770,7166
2017-04-23,119.5,120.5,2.549999999999997,0.5499999999999972,120.626,121.3,1.3499999999999943,0.29999999999999716,118.43599999999999,120.1,3.269999999999996,0.7999999999999972,119.66,120.5,1.8499999999999943,1.5499999999999972,29820,43561,22705,-11400
2017-04-30,118.49,119.75,3.549999999999997,-1.0,119.95,120.85,1.8999999999999915,-1.3499999999999943,116.89999999999999,118.75,4.150000000000006,-1.1500000000000057,118.5,119.35,1.25,-1.1999999999999886,21657,34558,20963,-20954
2017-05-07,119.014,120.62,3.5200000000000102,-1.4500000000000028,120.17,121.42,3.260000000000005,-2.8400000000000034,116.67,118.0,2.3499999999999943,-1.0999999999999943,117.9,120.7,4.049999999999997,-3.450000000000003,22495,33267,19121,-16991
2017-05-14,113.19,118.5,8.299999999999997,-8.299999999999997,115.904,118.5,5.8799999999999955,-2.799999999999997,111.84,116.65,6.450000000000003,-6.450000000000003,113.52,116.85,5.549999999999997,-1.25,33225,44832,23246,-146
2017-05-21,115.875,116.6,1.0,0.0,116.82,117.9,1.8000000000000114,0.4300000000000068,113.4375,114.65,3.700000000000003,-3.200000000000003,115.0,117.1,6.1499999999999915,-4.3999999999999915,40480,54252,28492,22273
2017-05-28,112.44,116.4,6.800000000000011,6.800000000000011,115.18,119.8,8.0,4.950000000000003,111.35,115.05,7.049999999999997,7.049999999999997,113.33,116.7,6.450000000000003,4.3999999999999915,73501,163181,126978,-10682
2017-06-04,116.204,118.25,3.030000000000001,2.8499999999999943,117.75,121.35,5.949999999999989,5.949999999999989,114.96,116.45,3.3500000000000085,2.4000000000000057,116.4,118.05,3.549999999999997,3.549999999999997,45621,53338,16032,10730
2017-06-11,129.35,130.75,2.6999999999999886,1.75,132.956,134.28,1.8799999999999955,-1.6800000000000068,123.89,129.5,22.450000000000003,22.450000000000003,131.08,131.95,2.049999999999983,1.0,99051,169962,116586,-116586
2017-06-18,131.61,132.65,2.5,-1.3499999999999943,132.96,134.45,3.1499999999999773,-2.299999999999983,130.43,131.95,2.5,-2.0,131.26999999999998,132.35,2.1500000000000057,-2.0,42294,64292,45687,-29804
2017-06-25,128.958,131.4,5.010000000000005,-0.05000000000001137,130.576,131.4,1.700000000000017,-0.6800000000000068,126.97800000000001,127.75,1.8499999999999943,0.04999999999999716,128.54,130.55,3.200000000000017,-0.15000000000000568,26294,39046,28607,-17636
2017-07-02,128.425,129.9,3.1000000000000085,3.1000000000000085,130.4125,130.8,0.950000000000017,0.20000000000001705,127.42500000000001,128.8,2.6500000000000057,2.000000000000014,129.4875,130.5,3.200000000000003,0.44999999999998863,30248,41042,16368,-16368
2017-07-09,131.03,131.5,1.3000000000000114,0.14999999999997726,132.874,136.97,5.569999999999993,-5.469999999999999,129.39,130.2,2.5999999999999943,2.0999999999999943,131.1,131.55,1.6500000000000057,1.5,28274,33669,9631,-7697
2017-07-16,130.87800000000001,133.15,4.060000000000002,-0.9499999999999886,131.74,133.15,2.5999999999999943,-0.6499999999999773,128.97,129.65,1.0999999999999943,0.3499999999999943,130.15,131.55,2.0,0.25,26482,38423,19363,-17764
2017-07-23,129.62,130.75,2.6999999999999886,-2.1999999999999886,131.254,132.5,2.180000000000007,-1.0500000000000114,128.34199999999998,130.35,3.8499999999999943,-1.9999999999999858,129.52,130.75,2.950000000000003,0.25,39617,99830,80943,66493
2017-07-30,134.886,137.65,7.150000000000006,6.050000000000011,137.38,139.15,4.849999999999994,4.849999999999994,133.62,135.7,5.649999999999977,5.549999999999983,136.49,138.05,3.8500000000000227,3.8500000000000227,45270,82710,63659,-20957
2017-08-06,134.09,138.95,11.299999999999983,-5.199999999999989,136.882,143.1,14.199999999999989,-14.199999999999989,130.74,135.5,9.450000000000003,-6.5,133.04,139.95,13.149999999999991,-11.549999999999983,58170,122609,87885,-87237
2017-08-13,126.73,129.2,4.749999999999986,-4.749999999999986,128.12,130.9,5.800000000000011,-2.700000000000017,125.48,127.35,4.25,-3.299999999999997,126.52,127.65,3.950000000000003,-0.10000000000000853,28884,40809,28418,18803
2017-08-20,126.894,129.3,4.800000000000011,1.1000000000000227,129.43,134.25,7.349999999999994,5.150000000000006,125.78,127.7,3.200000000000003,1.5,128.52,134.15,8.650000000000006,6.300000000000011,42751,122630,106085,106085
2017-08-27,134.55,134.75,0.5,0.25,134.9,135.35,0.75,0.75,132.925,133.3,0.9000000000000057,0.45000000000001705,133.9875,134.55,1.25,0.5,43046,67255,39023,-38126
2017-09-03,134.8,135.35,1.549999999999983,-0.3499999999999943,135.39,135.95,1.1999999999999886,0.19999999999998863,133.882,134.25,0.8899999999999864,0.25,134.60999999999999,135.45,1.299999999999983,1.1999999999999886,41945,53632,19085,5069
2017-09-10,135.88,138.55,3.9000000000000057,3.25,137.65,141.9,5.900000000000006,5.900000000000006,135.35,138.2,4.449999999999989,3.3499999999999943,137.03,141.0,6.050000000000011,5.349999999999994,73994,117280,82679,5711
2017-09-17,139.16,140.55,3.200000000000017,-0.9000000000000057,140.25,140.95,1.25,-0.5999999999999943,137.54,139.0,2.8000000000000114,2.1999999999999886,139.03,139.75,2.1999999999999886,2.1499999999999773,47316,68885,43912,-18866
2017-09-24,144.584,148.95,8.5,5.599999999999994,146.85,150.05,7.850000000000023,7.850000000000023,142.85,146.25,6.300000000000011,4.150000000000006,145.99,149.75,9.0,9.0,44492,67499,37122,6602
2017-10-01,151.72,153.1,2.5,1.3000000000000114,152.864,153.95,2.0999999999999943,0.9499999999999886,150.416,151.6,2.75,2.75,152.07,153.65,2.450000000000017,0.9000000000000057,36291,43295,12226,-1764
2017-10-08,152.74,154.5,5.099999999999994,-1.4499999999999886,153.754,154.5,1.75,-0.18000000000000682,150.96,152.2,3.1999999999999886,-0.9499999999999886,152.35,153.45,2.75,-0.75,26307,30953,9914,6375
2017-10-15,153.084,154.95,3.329999999999984,2.6500000000000057,154.45,156.4,3.5500000000000114,2.1500000000000057,151.96,154.05,3.5500000000000114,2.3499999999999943,153.42000000000002,154.75,3.0,2.25,18196,26391,15873,-7106
2017-10-22,154.9,156.2,2.8999999999999773,1.8499999999999943,156.3,157.5,2.3499999999999943,1.5500000000000114,152.79,154.35,4.099999999999994,-0.6999999999999886,154.63,155.55,2.200000000000017,-1.3000000000000114,24810,34659,16800,15224
2017-10-29,154.57,157.65,6.150000000000006,-2.8000000000000114,156.6,157.8,3.3000000000000114,-3.1999999999999886,152.98000000000002,155.3,4.0,-2.3000000000000114,154.53,156.9,5.0,-3.950000000000017,31747,54057,35514,-30316
2017-11-05,147.24,153.0,8.699999999999989,-8.699999999999989,149.08,153.0,6.0,-6.0,144.504,149.0,8.949999999999989,-5.25,146.91,150.5,5.949999999999989,-5.949999999999989,39090,76175,54232,-3037
2017-11-12,145.9,147.05,1.75,1.75,148.04,149.5,3.4000000000000057,2.6999999999999886,145.09,147.05,3.1500000000000057,3.1500000000000057,146.62,148.4,3.8000000000000114,2.200000000000017,47926,72677,46184,40753
2017-11-19,149.8625,152.65,4.300000000000011,0.44999999999998863,151.9875,153.7,3.1999999999999886,-3.1999999999999886,148.1875,149.0,2.0,-2.0,149.8875,152.7,4.75,-4.75,37342,57396,37063,-16238
2017-11-26,152.36,154.5,6.599999999999994,6.599999999999994,153.94,155.0,1.6500000000000057,1.6500000000000057,149.19,151.7,6.349999999999994,6.349999999999994,152.66,153.2,1.299999999999983,-0.4000000000000057,32347,44697,20771,9616
2017-12-03,147.57999999999998,150.7,4.949999999999989,-4.5,149.34799999999998,151.7,5.449999999999989,-5.449999999999989,145.68,149.7,7.5,-7.5,146.31,150.05,7.050000000000011,-7.050000000000011,35301,55674,31425,-6624
2017-12-10,142.89,146.0,5.75,3.0,145.74,151.85,8.549999999999983,8.549999999999983,141.22,144.45,4.949999999999989,4.949999999999989,143.76999999999998,148.35,8.349999999999994,8.349999999999994,70396,241190,215877,393
2017-12-17,147.7325,149.6,4.719999999999999,0.9000000000000057,149.745,151.03,2.0800000000000125,0.19999999999998863,145.37,146.0,1.1200000000000045,0.6500000000000057,148.2375,149.65,2.8499999999999943,1.8999999999999773,24476,30645,12573,-12573
2017-12-24,150.1875,153.5,5.349999999999994,5.349999999999994,151.9875,154.25,6.050000000000011,5.300000000000011,148.6875,150.35,3.3499999999999943,3.3499999999999943,151.0375,153.25,5.349999999999994,4.699999999999989,33054,41173,14282,9092
2017-12-31,153.73,157.15,6.950000000000017,3.8499999999999943,156.95,162.4,8.650000000000006,5.900000000000006,152.23600000000002,156.65,6.849999999999994,6.849999999999994,155.3,161.9,11.650000000000006,11.650000000000006,39290,73328,51179,-25990
2018-01-07,160.6375,162.2,3.0,-2.5999999999999943,164.89999999999998,169.75,7.550000000000011,-5.550000000000011,159.0125,160.2,2.799999999999983,-0.5999999999999943,161.2875,163.25,5.099999999999994,0.5,35669,64866,43571,-39022
2018-01-14,162.47,164.95,4.949999999999989,-0.799999999999983,164.82999999999998,166.7,3.0,-1.6999999999999886,160.14000000000001,161.85,2.549999999999983,2.549999999999983,162.42,164.5,4.849999999999994,4.849999999999994,33668,39457,10114,6782
2018-01-21,163.29,166.4,6.849999999999994,-4.549999999999983,165.576,167.88,8.329999999999984,-8.329999999999984,159.72,163.7,8.299999999999983,-7.799999999999983,161.13,165.75,9.449999999999989,-9.449999999999989,43082,59600,27832,14252
2018-01-28,154.51,156.9,5.300000000000011,-3.25,156.16,157.4,4.400000000000006,-3.6999999999999886,150.58,154.3,11.400000000000006,-11.400000000000006,152.12,156.6,12.849999999999994,-12.0,55738,77397,38173,31081
2018-02-04,159.07,169.4,28.80000000000001,20.05000000000001,164.85,170.6,18.69999999999999,14.299999999999983,153.46,159.35,18.75,15.900000000000006,160.51,169.6,21.25,17.150000000000006,75139,92148,46654,46654
2018-02-11,164.95,168.1,8.150000000000006,3.1999999999999886,168.2625,171.35,6.049999999999983,5.099999999999994,162.3125,166.15,6.200000000000017,5.25,166.3625,169.05,6.900000000000006,6.900000000000006,53101,60090,12593,-5120
2018-02-18,169.41,174.15,6.700000000000017,6.700000000000017,172.31,176.25,7.199999999999989,6.0,166.384,170.35,7.25,4.349999999999994,169.95,174.7,8.949999999999989,7.649999999999977,61261,77718,51753,-2235
2018-02-25,164.9,174.8,15.800000000000011,-14.150000000000006,169.20600000000002,175.8,12.150000000000006,-7.300000000000011,160.67,169.0,11.900000000000006,-8.900000000000006,164.2,169.0,9.900000000000006,-1.75,69863,115017,69505,-66878
2018-03-04,172.85,176.3,8.450000000000017,8.450000000000017,175.6,177.75,5.5,5.5,170.286,174.38,8.879999999999995,8.879999999999995,174.52,176.5,4.800000000000011,4.800000000000011,35843,41314,10239,-7717
