Date,CVCO_Open_average,CVCO_Open_max,CVCO_Open_volatility,CVCO_Open_change%,CVCO_High_average,CVCO_High_max,CVCO_High_volatility,CVCO_High_change%,CVCO_Low_average,CVCO_Low_max,CVCO_Low_volatility,CVCO_Low_change%,CVCO_Close_average,CVCO_Close_max,CVCO_Close_volatility,CVCO_Close_change%,CVCO_Volume_average,CVCO_Volume_max,CVCO_Volume_volatility,CVCO_Volume_change%
2016-03-20,88.0,89.32,2.319999999999993,1.684881602914378,89.7475,90.88,2.839999999999989,1.7009847806624843,87.18,88.5,2.6099999999999994,1.2238362118265962,88.6575,90.41,3.069999999999993,2.9140580535002876,58556,100482,64334,56.9713400464756
2016-03-27,92.688,95.25,4.769999999999996,3.1940760389036256,94.014,95.25,1.8799999999999955,-0.4265756638583678,91.21000000000001,91.87,1.3900000000000006,0.4641909814323626,92.532,93.46,1.8699999999999903,-1.0051880674448688,76307,108998,60396,-24.62980972127929
2016-04-03,89.678,90.82,3.769999999999996,-4.151068046685748,90.708,92.55,3.6199999999999903,-3.2001741591379096,88.242,90.5,4.239999999999995,-3.57341027632893,88.76,91.14,4.689999999999998,-2.8254847645429333,67730,101646,55985,20.243859408386097
2016-04-10,89.238,90.1,2.049999999999997,2.294151050539462,90.70400000000001,91.48,1.5799999999999983,1.7575083426028901,88.71,89.58,1.8100000000000023,2.0622080437507146,89.816,91.21,3.0799999999999983,3.4948371723590133,76518,114569,71504,-52.14255550863468
2016-04-17,89.46000000000001,91.34,3.510000000000005,-2.1896211955331726,90.462,91.42,2.0,-2.1877050973528767,88.15599999999999,88.69,0.8599999999999994,0.3297328027288141,88.824,89.35,1.2999999999999972,0.772288472458838,95498,121691,84376,-57.82376743450053
2016-04-24,89.118,90.61,3.6500000000000057,-0.840712924560027,90.254,91.19,2.319999999999993,-1.6229849764228579,87.658,89.52,3.789999999999992,-0.49824481938625037,88.86200000000001,90.4,3.3100000000000023,-1.7256637168141618,56616,69149,32283,-13.497257825046209
2016-05-01,86.93599999999999,88.0,2.430000000000007,-0.7954545454545486,88.382,89.43,2.1500000000000057,-0.5590965000559096,86.41799999999999,87.3,1.730000000000004,1.4526438117373621,87.108,88.02,1.7099999999999937,1.9812304483837258,46975,65539,27543,-35.177527884160575
2016-05-08,94.402,96.98,8.579999999999998,8.291855203619907,95.282,97.29,8.290000000000006,8.505617977528082,92.936,95.13,7.989999999999995,9.169153086986453,94.556,96.54,7.990000000000009,7.656691134952006,408552,1181921,1109587,95.20419166643626
2016-05-15,94.14,95.01,1.2000000000000028,-1.2630249447426616,95.834,98.21,4.029999999999987,2.2062649599333857,92.842,93.26,1.6099999999999994,-0.4825219815569406,93.922,94.25,0.6800000000000068,-0.32996274614156706,89707,134588,74250,-55.168365678960974
2016-05-22,94.7625,95.4,1.1200000000000045,0.3606279168434487,97.63250000000001,101.62,5.730000000000004,4.7520874136686935,93.875,94.64,2.469999999999999,-2.238014425116673,96.64,100.23,5.329999999999998,4.67885117493473,126565,200784,135929,56.1512797181587
2016-05-29,98.758,100.22,2.1500000000000057,-1.8259828377569332,99.852,102.53,3.8400000000000034,-2.964985857797724,97.292,98.2,1.6200000000000045,-0.8113381945157709,98.568,99.32,1.4199999999999875,-0.9967780910189237,98888,147523,70297,-47.41023433634077
2016-06-05,99.178,101.22,4.429999999999993,-1.9152817186866644,100.034,102.04,5.25,-3.219678032196779,97.45,99.29,4.700000000000003,-3.3415082771305906,98.294,101.01,6.329999999999998,-4.402261712439418,69495,124316,77825,-18.547963003062456
2016-06-12,93.514,94.53,2.480000000000004,-2.6235057653654965,94.49,95.62,2.410000000000011,-0.7052631578947386,91.712,93.58,3.319999999999993,-3.142428142428135,92.63,94.42,3.8799999999999955,-4.109298877356488,104722,202200,146068,69.88042091836735
2016-06-19,90.118,92.03,3.75,-2.1475770925110163,91.44,93.0,3.9000000000000057,-1.9370460048426206,87.796,90.49,4.929999999999993,-1.3420509291121836,90.138,92.32,4.759999999999991,-3.1523061608229117,120131,196518,127861,-31.046514748906247
2016-06-26,90.6,93.38,4.829999999999998,5.454545454545452,92.8925,94.97,4.039999999999992,4.442978115033533,89.8125,91.77,3.4599999999999937,3.918016079719164,91.53999999999999,93.7,4.990000000000009,4.4076203359260635,87252,112040,42960,-18.51467396432953
2016-07-03,94.126,97.71,6.079999999999998,6.079687330365861,96.26,99.81,6.840000000000003,7.35721200387222,93.352,96.76,6.13000000000001,6.763764757806476,95.322,99.05,7.019999999999996,7.62794740845376,90037,110321,66759,-11.831463247080375
2016-07-10,99.732,100.41,1.6199999999999903,-1.2593703148425697,101.588,103.1,2.6799999999999926,1.4963575506989526,98.638,99.2,1.230000000000004,-0.41330645161289975,100.012,102.61,3.8599999999999994,2.702432188970076,77471,149155,101668,214.09648956556532
2016-07-17,101.066,101.6,0.9799999999999898,-0.02963548355230775,102.596,104.61,3.010000000000005,-2.150845999426441,99.852,100.12,0.5600000000000023,-0.16979624450659378,100.832,101.42,1.4200000000000017,-0.4876107075330828,67336,121963,86200,-70.67717258512828
2016-07-24,100.24,101.29,2.210000000000008,-1.0782747603833849,101.036,101.55,1.019999999999996,-0.740521327014218,99.072,99.55,1.009999999999991,-0.5835597142569657,99.986,100.4,1.0200000000000102,-0.6281156530408728,48676,57016,23700,-20.336396800897994
2016-07-31,97.808,99.4,2.6500000000000057,-1.0160965794768662,98.746,99.67,1.7600000000000051,-0.6421189926758308,95.82,96.48,2.930000000000007,-0.010371292263021277,97.238,97.92,1.1400000000000006,0.9588617383235456,41896,53708,21410,22.82290523234541
2016-08-07,98.382,100.53,3.5,2.970398443101512,100.426,103.38,5.459999999999994,4.108761329305135,96.844,100.14,8.420000000000002,3.2477575007732815,99.006,100.75,3.5799999999999983,3.3333333333333335,115430,221822,168002,85.86584912671869
2016-08-14,100.688,101.45,2.519999999999996,0.3769841269841366,102.044,102.85,1.3999999999999915,0.4394531249999889,100.092,101.08,2.1499999999999915,0.2777777777777789,100.98,102.28,2.5799999999999983,1.3476020610384456,44956,67350,40191,-27.849210987726476
2016-08-21,103.872,105.93,3.25,1.4413712504869396,105.596,106.98,2.980000000000004,2.8557692307692295,103.068,104.16,1.9299999999999926,1.8878998337082975,104.324,105.4,1.980000000000004,1.0889467090681408,62603,82684,46108,28.25216180439753
2016-08-28,105.33500000000001,105.97,1.4899999999999949,-1.406058318391993,106.12,107.06,2.1400000000000006,0.5069470521967765,103.7425,104.33,1.3299999999999983,0.18244670635682517,105.2525,107.06,2.719999999999999,1.9230769230769191,63832,95338,62356,32.86970579627333
2016-09-04,105.238,108.07,7.61999999999999,-7.050985472379006,107.274,110.67,6.659999999999997,-4.304121356118073,103.07,106.52,8.099999999999994,-7.604205782951554,104.334,108.28,7.1200000000000045,-5.307497893850044,151432,235794,185664,-5.839419154007311
2016-09-11,99.362,100.18,1.1800000000000068,-0.9582751048113475,101.27,102.25,2.4099999999999966,-0.43392504930967646,97.266,98.45,4.210000000000008,-3.7679975492698987,98.212,99.18,4.030000000000001,-3.9083013532619577,195460,356682,262498,56.878458141641964
2016-09-18,95.488,96.24,1.5300000000000011,-0.8687460749424455,97.042,98.18,1.690000000000012,1.646133140076616,94.36,94.86,0.8400000000000034,-0.5605499735589647,95.624,97.05,2.319999999999993,1.676270298585641,139435,194393,97096,51.4978879935159
2016-09-25,97.878,99.75,3.0400000000000063,1.5282940933498448,99.592,100.5,2.1400000000000006,-1.472636815920402,96.388,97.31,2.240000000000009,2.356158619964247,97.772,99.05,2.280000000000001,1.3123902035754988,124766,174580,111122,-63.6510482300378
2016-10-02,98.726,99.32,1.3799999999999955,1.2762916071063917,99.794,100.58,1.6599999999999966,1.2636473918317832,98.062,98.82,1.5999999999999943,1.645751902900632,98.82,99.65,1.6000000000000085,1.6318204997450367,60855,88864,52490,-20.38086899419941
2016-10-09,98.692,99.73,2.230000000000004,-2.236037300711926,99.696,101.97,3.8700000000000045,-1.7329460082139678,97.834,98.5,1.8100000000000023,-1.7577728104043933,98.422,99.72,2.819999999999993,-2.4169184290030126,54017,91789,55860,-22.170955723074258
2016-10-16,94.41,97.85,6.1499999999999915,-4.445579969340822,95.67,97.85,4.75,-1.0730710270822659,92.76,94.75,4.349999999999994,-1.3192612137203166,93.8,94.75,2.1500000000000057,-0.5277044854881267,42264,60751,42124,-63.109007367503764
2016-10-23,92.11,94.15,3.450000000000003,-2.655337227827934,93.57600000000001,94.25,1.7000000000000028,-0.9018567639257234,91.12,91.95,1.7000000000000028,-1.0331702011963053,91.94,92.4,1.1500000000000057,0.4347826086956584,53859,77524,46576,149.6425581245572
2016-10-30,90.6,92.6,3.4499999999999886,-0.6479481641468622,91.84,92.6,2.1999999999999886,-0.48596112311013895,89.54,90.65,1.75,1.0590858416945406,90.08,91.45,2.299999999999997,1.5546918378678576,35107,48184,25710,21.695206344395615
2016-11-06,93.56,96.15,5.800000000000011,6.419479800774778,96.306,100.0,7.6200000000000045,8.248538644728301,91.06,93.0,4.0,2.6009961261759917,93.79,95.75,4.400000000000006,1.7515051997810713,62545,85301,60151,117.14910536779324
2016-11-13,91.42,92.75,2.5,-2.210242587601075,92.46,93.2,1.75,-0.6437768240343439,90.38,92.3,3.6499999999999915,-1.7334777898158118,91.24,92.5,2.200000000000003,-1.3513513513513513,77028,110373,58135,13.587809640491596
2016-11-20,93.7375,95.15,3.6500000000000057,3.9890710382513723,94.9,95.45,1.6500000000000057,1.705756929637536,93.145,94.6,3.0999999999999943,3.2240437158469977,94.65,95.35,1.8999999999999915,1.7121455323702452,45248,58309,44601,-7.134404637363014
2016-11-27,94.66,96.2,3.1000000000000085,-1.5706806282722514,95.804,96.4,1.9000000000000057,-0.41493775933610544,93.78999999999999,95.0,2.0,-1.5789473684210527,94.6,95.85,2.3499999999999943,0.3139717425431682,36810,54023,27855,80.3833183077899
2016-12-04,99.674,102.05,6.079999999999998,6.33531311868292,101.544,103.3,5.75,5.7611481291645354,98.764,101.7,5.900000000000006,3.653444676409186,100.91,102.8,5.5,4.2137718396711294,39696,41257,4772,3.6139434426641217
2016-12-11,101.76,102.8,1.9500000000000028,-0.6882989183874167,104.2,105.75,2.5999999999999943,2.5206010664081377,99.94,101.25,4.799999999999997,0.29835902536051434,101.5,102.7,2.6000000000000085,-1.363193768257065,92787,237315,208967,-48.686758982713364
2016-12-18,101.7875,102.2,0.8500000000000085,0.49333991119881604,102.5875,103.0,0.7999999999999972,-0.3898635477582763,101.2875,101.65,0.9000000000000057,0.1480750246791764,102.1625,102.25,0.25,-0.24449877750611246,22106,28199,14966,-53.07280400014185
2016-12-25,101.025,102.4,2.8000000000000114,-2.4963289280470007,102.03,102.8,2.0799999999999983,-2.023346303501944,99.95,101.25,2.8499999999999943,-2.814814814814809,100.6125,101.85,2.0,-1.9636720667648504,36651,45418,18219,-16.93821832753534
2017-01-01,99.12,100.7,3.950000000000003,-3.9225422045680265,99.582,101.22,4.469999999999999,-4.416123295791344,97.146,98.4,3.950000000000003,-3.5240040858018413,97.93,100.25,5.599999999999994,-4.2972699696663295,31364,48092,26713,62.59488394541705
2017-01-08,96.4,99.0,5.25,5.6,97.725,99.0,2.5999999999999943,2.6970954356846413,95.7,97.25,3.5,3.7333333333333334,97.01249999999999,97.85,2.049999999999997,2.0876826722338206,25489,39784,22951,-57.68902071184396
2017-01-15,96.01,97.85,3.6999999999999886,-2.1461420541645317,96.64,97.85,1.8499999999999943,-1.8906489524782775,94.406,96.03,2.3799999999999955,-2.478392169113814,95.28,96.1,1.9499999999999886,-0.8844953173777257,19683,30056,14811,-22.12800735557031
2017-01-22,98.004,100.65,5.450000000000003,1.1554621848739435,99.46,101.25,3.549999999999997,0.46059365404299163,97.58,99.9,4.700000000000003,1.1554621848739435,99.0,100.5,3.0999999999999943,0.25667351129363447,28022,37992,19518,-42.561591914087174
2017-01-29,96.66,97.5,1.7999999999999972,-0.56526207605344,97.65,99.2,2.6500000000000057,-1.7137096774193576,95.66,96.8,2.0999999999999943,-1.188016528925611,96.78,98.25,2.8499999999999943,-1.0178117048346056,29146,47867,35728,-42.66983105012101
2017-02-05,109.21000000000001,112.0,6.0,5.660377358490566,110.58,113.45,5.700000000000003,5.29002320185615,107.39,110.85,7.8999999999999915,7.6736279747450125,110.24000000000001,113.45,5.799999999999997,5.387830933581047,47281,65887,34687,-13.68192100226205
2017-02-12,114.7375,116.75,4.799999999999997,2.8634361233480177,116.06,117.99,4.489999999999995,2.8634361233480177,113.025,114.55,2.799999999999997,1.879194630872478,114.7125,116.3,3.700000000000003,1.6873889875666126,30703,38456,15250,10.294751357407566
2017-02-19,114.64,115.15,1.3500000000000085,0.6558810668998688,116.34,120.0,5.099999999999994,3.896103896103896,114.12,115.1,1.5,1.3204225352112677,115.84,119.6,5.449999999999989,3.864524533217532,35030,62106,51138,159.66217911196588
2017-02-26,119.12,120.0,1.6500000000000057,-0.5865102639296093,120.42,121.7,2.299999999999997,-0.538971807628517,118.126,119.5,2.5,-0.7859376320459669,119.27,120.45,1.7999999999999972,-0.25157232704402277,65960,150765,128241,-78.48638609756907
2017-03-05,117.27,119.85,4.449999999999989,-3.7129745515227275,118.206,119.85,3.3999999999999915,-1.643721318314559,115.68,117.5,2.9000000000000057,-1.9574468085106358,116.36,118.2,3.5,-1.861252115059224,25806,36580,17484,-30.363702551543835
2017-03-12,116.62,118.05,3.3499999999999943,1.7872711421098493,117.94,119.4,3.6500000000000057,2.289416846652273,115.55,117.0,2.9000000000000057,1.4448336252189067,116.95,118.65,3.3500000000000085,2.254986990459678,62814,144549,121103,5.45935340783076
2017-03-19,116.41,118.6,3.4499999999999886,-2.9089376053962805,117.05,118.7,2.700000000000003,-2.2325189553496254,114.334,115.62,4.570000000000007,-3.8528138528138554,115.97,116.45,0.7999999999999972,-0.3017241379310296,48305,75766,42453,-17.419434804164602
2017-03-26,116.58,117.15,1.1500000000000057,0.3017241379310296,118.068,119.25,2.049999999999997,0.8959044368600658,115.476,116.3,1.25,0.41684759009986083,116.52,117.05,1.0,-0.8543357539513029,49222,92997,74875,-27.17184425304042
2017-04-02,115.36,116.15,1.9500000000000028,0.2589555459646192,117.09,117.95,1.7000000000000028,-0.8054260279779591,114.758,115.3,1.0999999999999943,0.6204124432016846,115.53,116.5,1.75,0.39215686274510053,33558,55709,39541,-37.96807857581338
2017-04-09,115.4625,116.3,1.6499999999999915,0.5669428696031326,116.35,117.0,1.2999999999999972,-0.8547008547008547,114.3875,115.15,1.75,-0.8741258741258741,115.75,116.85,2.049999999999997,-1.069747539580659,26971,42179,27584,47.939391813685944
2017-04-16,115.86,118.3,3.3999999999999915,2.6464208242950082,117.236,118.9,2.9000000000000057,1.338106196198762,115.19,116.35,1.5999999999999943,1.0421189752496645,116.35,118.75,3.6500000000000057,2.3706896551724137,33038,61321,40770,34.86934942338572
2017-04-23,119.5,120.5,2.549999999999997,0.46140939597315195,120.626,121.3,1.3499999999999943,0.2501042100875341,118.43599999999999,120.1,3.269999999999996,0.6776789495976258,119.66,120.5,1.8499999999999943,1.3063632532659057,29820,43561,22705,-35.342261904761905
2017-04-30,118.49,119.75,3.549999999999997,-0.8350730688935282,119.95,120.85,1.8999999999999915,-1.122194513715706,116.89999999999999,118.75,4.150000000000006,-0.9684210526315837,118.5,119.35,1.25,-1.0054461667364798,21657,34558,20963,-60.63429596620175
2017-05-07,119.014,120.62,3.5200000000000102,-1.2231126107127819,120.17,121.42,3.260000000000005,-2.3471074380165318,116.67,118.0,2.3499999999999943,-0.9322033898305037,117.9,120.7,4.049999999999997,-2.858326429163217,22495,33267,19121,-51.07463853067605
2017-05-14,113.19,118.5,8.299999999999997,-7.004219409282698,115.904,118.5,5.8799999999999955,-2.362869198312234,111.84,116.65,6.450000000000003,-5.529361337333906,113.52,116.85,5.549999999999997,-1.069747539580659,33225,44832,23246,-0.3256602426837973
2017-05-21,115.875,116.6,1.0,0.0,116.82,117.9,1.8000000000000114,0.3703703703703763,113.4375,114.65,3.700000000000003,-2.8033289531318464,115.0,117.1,6.1499999999999915,-3.814477676636317,40480,54252,28492,74.69649205178081
2017-05-28,112.44,116.4,6.800000000000011,6.2043795620438065,115.18,119.8,8.0,4.427549194991058,111.35,115.05,7.049999999999997,6.527777777777776,113.33,116.7,6.450000000000003,3.94795872588604,73501,163181,126978,-22.78340620667591
2017-06-04,116.204,118.25,3.030000000000001,2.469670710571919,117.75,121.35,5.949999999999989,5.155979202772953,114.96,116.45,3.3500000000000085,2.104340201665941,116.4,118.05,3.549999999999997,3.100436681222705,45621,53338,16032,25.183064213293278
2017-06-11,129.35,130.75,2.6999999999999886,1.3618677042801557,132.956,134.28,1.8799999999999955,-1.251117068811444,123.89,129.5,22.450000000000003,20.97150864082205,131.08,131.95,2.049999999999983,0.7648183556405354,99051,169962,116586,-68.59533307445194
2017-06-18,131.61,132.65,2.5,-1.0177157934413827,132.96,134.45,3.1499999999999773,-1.7215568862275321,130.43,131.95,2.5,-1.5157256536566883,131.26999999999998,132.35,2.1500000000000057,-1.511144692104269,42294,64292,45687,-61.56706397570699
2017-06-25,128.958,131.4,5.010000000000005,-0.03856536829927602,130.576,131.4,1.700000000000017,-0.5215523853351793,126.97800000000001,127.75,1.8499999999999943,0.039246467817894155,128.54,130.55,3.200000000000017,-0.11750881316099152,26294,39046,28607,-62.81745325022262
2017-07-02,128.425,129.9,3.1000000000000085,2.4447949526813946,130.4125,130.8,0.950000000000017,0.15313935681471444,127.42500000000001,128.8,2.6500000000000057,1.577287066246068,129.4875,130.5,3.200000000000003,0.34602076124566594,30248,41042,16368,-39.8810974124068
2017-07-09,131.03,131.5,1.3000000000000114,0.114460129721463,132.874,136.97,5.569999999999993,-3.9935752354530183,129.39,130.2,2.5999999999999943,1.6457680250783655,131.1,131.55,1.6500000000000057,1.1547344110854503,28274,33669,9631,-22.860791826309068
2017-07-16,130.87800000000001,133.15,4.060000000000002,-0.7251908396946478,131.74,133.15,2.5999999999999943,-0.4954268292682754,128.97,129.65,1.0999999999999943,0.27226760015557705,130.15,131.55,2.0,0.19297568506368196,26482,38423,19363,-46.23272519064102
2017-07-23,129.62,130.75,2.6999999999999886,-1.6890595009596843,131.254,132.5,2.180000000000007,-0.7924528301886878,128.34199999999998,130.35,3.8499999999999943,-1.5390534821084925,129.52,130.75,2.950000000000003,0.1920860545524395,39617,99830,80943,199.45705972343043
2017-07-30,134.886,137.65,7.150000000000006,4.636015325670507,137.38,139.15,4.849999999999994,3.6113179448994743,133.62,135.7,5.649999999999977,4.267589388696642,136.49,138.05,3.8500000000000227,2.8688524590164106,45270,82710,63659,-35.67695476753886
2017-08-06,134.09,138.95,11.299999999999983,-3.9141889348889642,136.882,143.1,14.199999999999989,-9.923130677847652,130.74,135.5,9.450000000000003,-4.892736168611216,133.04,139.95,13.149999999999991,-8.25294748124329,58170,122609,87885,-71.1505680659658
2017-08-13,126.73,129.2,4.749999999999986,-3.6764705882352833,128.12,130.9,5.800000000000011,-2.0626432391138403,125.48,127.35,4.25,-2.591283863368667,126.52,127.65,3.950000000000003,-0.07833920877399805,28884,40809,28418,105.64670187661535
2017-08-20,126.894,129.3,4.800000000000011,0.8580343213728727,129.43,134.25,7.349999999999994,3.9891556932610426,125.78,127.7,3.200000000000003,1.1885895404120443,128.52,134.15,8.650000000000006,4.927649589362543,42751,122630,106085,641.1906920519795
2017-08-27,134.55,134.75,0.5,0.18587360594795538,134.9,135.35,0.75,0.5572065378900446,132.925,133.3,0.9000000000000057,0.3387278885961739,133.9875,134.55,1.25,0.37369207772795215,43046,67255,39023,-56.688722028102
2017-09-03,134.8,135.35,1.549999999999983,-0.25858884373845165,135.39,135.95,1.1999999999999886,0.14732965009207266,133.882,134.25,0.8899999999999864,0.1865671641791045,134.60999999999999,135.45,1.299999999999983,0.8938547486033435,41945,53632,19085,14.672764639476656
2017-09-10,135.88,138.55,3.9000000000000057,2.4020694752402068,137.65,141.9,5.900000000000006,4.338235294117651,135.35,138.2,4.449999999999989,2.4842417500926914,137.03,141.0,6.050000000000011,3.9439734611131545,73994,117280,82679,9.641096630427443
2017-09-17,139.16,140.55,3.200000000000017,-0.6403415154749239,140.25,140.95,1.25,-0.42674253200568585,137.54,139.0,2.8000000000000114,1.6081871345029155,139.03,139.75,2.1999999999999886,1.5630679752816992,47316,68885,43912,-27.38767511069173
2017-09-24,144.584,148.95,8.5,3.949224259520447,146.85,150.05,7.850000000000023,5.520393811533069,142.85,146.25,6.300000000000011,2.954788180847281,145.99,149.75,9.0,6.394316163410302,44492,67499,37122,21.733548408335253
2017-10-01,151.72,153.1,2.5,0.8632138114209903,152.864,153.95,2.0999999999999943,0.6209150326797311,150.416,151.6,2.75,1.8474974806852538,152.07,153.65,2.450000000000017,0.5891980360065504,36291,43295,12226,-4.074373484236055
2017-10-08,152.74,154.5,5.099999999999994,-0.938511326860834,153.754,154.5,1.75,-0.11650485436893646,150.96,152.2,3.1999999999999886,-0.6241787122207547,152.35,153.45,2.75,-0.49003593596863765,26307,30953,9914,25.93783058019367
2017-10-15,153.084,154.95,3.329999999999984,1.7405582922824339,154.45,156.4,3.5500000000000114,1.406607785410537,151.96,154.05,3.5500000000000114,1.5557762330354148,153.42000000000002,154.75,3.0,1.4827018121911038,18196,26391,15873,-40.320018157058556
2017-10-22,154.9,156.2,2.8999999999999773,1.1985746679624194,156.3,157.5,2.3499999999999943,0.993908303943579,152.79,154.35,4.099999999999994,-0.45617464972302946,154.63,155.55,2.200000000000017,-0.8378988076055504,24810,34659,16800,78.33290455364033
2017-10-29,154.57,157.65,6.150000000000006,-1.8146467919637144,156.6,157.8,3.3000000000000114,-2.0291693088141973,152.98000000000002,155.3,4.0,-1.4954486345903844,154.53,156.9,5.0,-2.517527087316773,31747,54057,35514,-56.0815435558762
2017-11-05,147.24,153.0,8.699999999999989,-5.686274509803914,149.08,153.0,6.0,-3.9215686274509802,144.504,149.0,8.949999999999989,-3.523489932885906,146.91,150.5,5.949999999999989,-3.9534883720930156,39090,76175,54232,-8.916617733411627
2017-11-12,145.9,147.05,1.75,1.2044046799724706,148.04,149.5,3.4000000000000057,1.8392370572207006,145.09,147.05,3.1500000000000057,2.189020152883951,146.62,148.4,3.8000000000000114,1.5047879616963182,47926,72677,46184,150.98736615909007
2017-11-19,149.8625,152.65,4.300000000000011,0.3020134228187843,151.9875,153.7,3.1999999999999886,-2.0819778789850285,148.1875,149.0,2.0,-1.342281879194631,149.8875,152.7,4.75,-3.110674525212836,37342,57396,37063,-28.291170116384418
2017-11-26,152.36,154.5,6.599999999999994,4.462474645030422,153.94,155.0,1.6500000000000057,1.0759700032605188,149.19,151.7,6.349999999999994,4.368765049879597,152.66,153.2,1.299999999999983,-0.26263952724885464,32347,44697,20771,35.39327910486216
2017-12-03,147.57999999999998,150.7,4.949999999999989,-2.9860650298606504,149.34799999999998,151.7,5.449999999999989,-3.5926170072511465,145.68,149.7,7.5,-5.01002004008016,146.31,150.05,7.050000000000011,-4.698433855381547,35301,55674,31425,-16.923430673718094
2017-12-10,142.89,146.0,5.75,2.097902097902098,145.74,151.85,8.549999999999983,5.966503838101872,141.22,144.45,4.949999999999989,3.5483870967741855,143.76999999999998,148.35,8.349999999999994,5.96428571428571,70396,241190,215877,1.506612995974698
2017-12-17,147.7325,149.6,4.719999999999999,0.6052454606590489,149.745,151.03,2.0800000000000125,0.13386880856759614,145.37,146.0,1.1200000000000045,0.4471964224286245,148.2375,149.65,2.8499999999999943,1.2942779291552977,24476,30645,12573,-41.02790014684288
2017-12-24,150.1875,153.5,5.349999999999994,3.611204859939247,151.9875,154.25,6.050000000000011,3.576248313090426,148.6875,150.35,3.3499999999999943,2.2789115646258464,151.0375,153.25,5.349999999999994,3.1778228532792347,33054,41173,14282,28.34076244506094
2017-12-31,153.73,157.15,6.950000000000017,2.5114155251141512,156.95,162.4,8.650000000000006,3.7699680511182145,152.23600000000002,156.65,6.849999999999994,4.572763684913213,155.3,161.9,11.650000000000006,7.753743760399337,39290,73328,51179,-35.44348679903993
2018-01-07,160.6375,162.2,3.0,-1.6029593094944479,164.89999999999998,169.75,7.550000000000011,-3.2695139911634823,159.0125,160.2,2.799999999999983,-0.374531835205989,161.2875,163.25,5.099999999999994,0.30721966205837176,35669,64866,43571,-60.15786390404835
2018-01-14,162.47,164.95,4.949999999999989,-0.4849954531676163,164.82999999999998,166.7,3.0,-1.019796040791835,160.14000000000001,161.85,2.549999999999983,1.600753295668539,162.42,164.5,4.849999999999994,3.037895396179138,33668,39457,10114,20.75592960979342
