Date,TWI_Open_average,TWI_Open_max,TWI_Open_volatility,TWI_Open_change%,TWI_High_average,TWI_High_max,TWI_High_volatility,TWI_High_change%,TWI_Low_average,TWI_Low_max,TWI_Low_volatility,TWI_Low_change%,TWI_Close_average,TWI_Close_max,TWI_Close_volatility,TWI_Close_change%,TWI_Volume_average,TWI_Volume_max,TWI_Volume_volatility,TWI_Volume_change%
2016-05-22,6.047499999999999,6.18,0.2599999999999998,4.3918918918918886,6.1825,6.28,0.27000000000000046,4.326123128119797,5.99,6.13,0.3700000000000001,6.423611111111113,6.109999999999999,6.19,0.22000000000000064,3.6850921273031934,321158,381317,140258,-18.035022101326078
2016-05-29,6.34,6.53,0.3100000000000005,3.200000000000003,6.576,6.99,0.6800000000000006,6.717557251908404,6.248,6.45,0.41999999999999993,3.200000000000003,6.486,6.94,0.7000000000000002,9.46372239747635,309608,455435,258044,29.984645067013723
2016-06-05,7.056,7.31,0.4899999999999993,-1.1594202898550734,7.248,7.5,0.4800000000000004,-1.818181818181829,6.9,7.07,0.35000000000000053,-1.7543859649122824,7.084,7.42,0.6799999999999997,-5.602240896358536,353671,529223,351125,-59.518213598941685
2016-06-12,6.692,6.99,0.45999999999999996,4.640718562874259,6.84,6.99,0.40000000000000036,1.4513788098693836,6.468,6.63,0.41000000000000014,2.7906976744186003,6.63,6.7,0.16999999999999993,0.4504504504504542,330522,440769,181581,11.629782243005078
2016-06-19,6.542,6.69,0.3800000000000008,-4.969879518072291,6.676,6.92,0.6100000000000003,-5.961251862891213,6.272,6.45,0.6600000000000001,-10.232558139534886,6.41,6.84,1.0,-10.566615620214401,557677,1132751,884292,84.40454708464021
2016-06-26,6.135,6.25,0.2999999999999998,5.042016806722686,6.375,6.73,0.6000000000000005,9.787928221859715,6.025,6.24,0.35000000000000053,5.942275042444832,6.2175,6.42,0.40000000000000036,6.644518272425255,405595,500468,134232,-0.2717613292886824
2016-07-03,6.202,6.44,0.3800000000000008,3.536977491961425,6.402,6.61,0.41000000000000014,3.281249999999999,6.102,6.41,0.4400000000000004,7.1906354515050115,6.266,6.55,0.4500000000000002,7.026143790849669,342889,424152,172283,26.487578860439356
2016-07-10,6.85,6.97,0.2699999999999996,2.2388059701492455,6.998,7.06,0.10999999999999943,-0.42918454935622674,6.728,6.79,0.1900000000000004,2.4242424242424265,6.884,6.94,0.1200000000000001,1.7595307917888579,368467,596925,421326,0.9027739230043347
2016-07-17,6.726,6.86,0.25,-3.498542274052481,6.812,6.99,0.3700000000000001,-3.6390101892285296,6.438,6.68,0.6999999999999993,-8.841463414634134,6.564,6.76,0.7199999999999998,-9.036144578313248,391665,904466,726427,115.06843451877074
2016-07-24,6.5,6.74,0.6800000000000006,9.900990099009912,6.744,6.82,0.2600000000000007,2.8963414634146405,6.39,6.51,0.45999999999999996,6.776859504132234,6.6000000000000005,6.75,0.33000000000000007,3.5825545171339632,290511,401888,212505,-52.876672107651885
2016-07-31,7.286,8.52,1.96,26.97466467958271,7.838,8.91,2.12,31.22238586156112,7.202,8.49,1.9700000000000006,30.21472392638038,7.692,8.8,2.210000000000001,33.535660091047056,654666,1101262,890683,191.39135431358304
2016-08-07,8.934,9.15,0.34999999999999964,1.4772727272727157,9.146,9.22,0.22000000000000064,-0.21786492374727204,8.76,8.93,0.33999999999999986,3.9580908032596027,8.978,9.13,0.26000000000000156,-0.6571741511500602,479259,759753,512108,-45.35539839921659
2016-08-14,9.182,9.53,0.4900000000000002,4.955947136563869,9.422,9.72,0.5700000000000003,6.229508196721314,9.052,9.36,0.5499999999999989,6.242905788876264,9.302,9.57,0.5,5.512679162072767,423770,675631,376403,-4.139932267495151
2016-08-21,9.636,9.76,0.25,-0.6211180124223654,9.892,9.98,0.19000000000000128,-1.9038076152304737,9.52,9.62,0.17999999999999972,-1.351351351351341,9.656,9.76,0.1899999999999995,-0.3073770491803213,416803,499654,149818,-28.52954244337081
2016-08-28,9.4325,9.77,0.5800000000000001,-5.936540429887412,9.5125,9.87,0.6799999999999997,-5.572441742654498,9.185,9.47,0.5200000000000014,-3.2734952481520643,9.27,9.58,0.5099999999999998,-3.549060542797493,414448,571837,270667,-1.5253322870175094
2016-09-04,9.246,9.41,0.5,-4.5016077170418,9.388,9.55,0.33000000000000007,-3.455497382198953,9.068,9.24,0.4399999999999995,-4.555314533622559,9.241999999999999,9.4,0.370000000000001,-3.191489361702135,414514,669325,420850,-37.59040824711463
2016-09-11,8.836,8.94,0.22999999999999865,0.22421524663676654,8.994,9.16,0.2900000000000009,2.690582959641258,8.722,8.86,0.20999999999999908,1.9562715765247405,8.852,8.94,0.20999999999999908,1.8223234624145803,382756,578857,270974,-13.298526922871135
2016-09-18,9.142,9.31,0.370000000000001,-2.081051478641854,9.244,9.5,0.46000000000000085,-0.9857612267250999,8.959999999999999,9.16,0.3100000000000005,-0.1128668171557538,9.052,9.26,0.34999999999999964,-0.7795100222717181,334861,486940,297118,-61.017373803754055
2016-09-25,9.51,10.2,1.2899999999999991,14.349775784753357,9.792,10.29,1.3599999999999994,15.229563269876813,9.318,9.84,1.0999999999999996,12.471395881006863,9.658,10.12,1.2599999999999998,11.060948081264113,585305,1079033,865673,85.03890138732659
2016-10-02,10.09,10.36,0.4599999999999991,0.30303030303029654,10.32,10.44,0.29999999999999893,2.958579881656794,9.892,10.06,0.3200000000000003,0.914634146341462,10.11,10.36,0.5800000000000001,4.858299595141687,616584,778501,233958,13.96932840932672
2016-10-09,10.386,10.53,0.2699999999999996,-0.09606147934677989,10.602,10.91,0.4900000000000002,1.2476007677543262,10.258,10.36,0.16000000000000014,0.5870841487279718,10.374,10.43,0.15000000000000036,-0.38759689922481516,483839,695697,404923,-37.32589568613589
2016-10-16,10.252,10.4,0.3200000000000003,-0.28846153846154937,10.432,10.54,0.27999999999999936,0.9578544061302648,10.138,10.32,0.3000000000000007,1.6748768472906397,10.298,10.48,0.2599999999999998,2.2439024390243945,282074,322242,93951,-8.779116316308862
2016-10-23,10.262,10.42,0.33999999999999986,-3.262955854126678,10.418,10.66,0.41000000000000014,-3.8461538461538476,10.124,10.34,0.35999999999999943,-2.998065764023216,10.234,10.42,0.33999999999999986,-2.2072936660268754,367106,447750,181820,-11.358793969849247
2016-10-30,9.79,10.35,1.1799999999999997,0.9756097560975575,10.132,10.74,1.3399999999999999,3.768115942028991,9.538,10.32,1.5,5.306122448979587,9.87,10.55,1.3600000000000012,6.458123107971751,807240,1092705,633001,124.44986339035553
2016-11-06,10.942,11.63,1.1800000000000015,11.291866028708148,11.384,12.1,1.25,11.520737327188941,10.842,11.41,1.0099999999999998,9.711538461538458,11.224,11.76,1.1400000000000006,10.734463276836165,835824,1266009,715588,33.29077906163677
2016-11-13,11.656,11.77,0.2400000000000002,-0.25488530161426814,11.76,11.9,0.3100000000000005,0.08410428931875345,11.41,11.62,0.35999999999999943,-2.065404475043016,11.616,11.8,0.2900000000000009,-1.3559322033898316,368147,544497,337223,-61.93293994273614
2016-11-20,11.7425,11.84,0.2400000000000002,1.9827586206896588,11.8875,12.01,0.2400000000000002,0.7646559048428195,11.565,11.7,0.41000000000000014,-2.4200518582541153,11.715,11.86,0.41000000000000014,-2.1367521367521367,263395,383557,302554,67.97920608226474
2016-11-27,11.581999999999999,11.82,0.46000000000000085,2.9049295774647894,11.754,11.93,0.41999999999999993,1.3745704467353963,11.292,11.45,0.3099999999999987,2.782764811490114,11.524,11.62,0.22999999999999865,-0.17211703958691546,342619,495311,248558,-29.71021304596768
2016-12-04,11.682,11.87,0.48999999999999844,-2.3175965665236014,11.892,12.14,0.41000000000000014,0.3410059676044258,11.453999999999999,11.7,0.4399999999999995,-1.6593886462882053,11.709999999999999,11.84,0.27999999999999936,0.17123287671232512,399643,626269,378806,103.49951305851783
2016-12-11,11.418,11.68,0.4900000000000002,-4.195205479452056,11.602,12.0,0.8000000000000007,-6.666666666666672,11.174,11.62,0.6399999999999988,-5.507745266781401,11.338000000000001,11.75,0.6699999999999999,-5.702127659574468,755334,1439160,1022816,92.34455162077514
2016-12-18,11.205,11.3,0.1800000000000015,1.6187050359712365,11.41,11.62,0.3199999999999985,2.8318584070796327,11.0275,11.1,0.09999999999999964,0.8174386920980914,11.2675,11.5,0.47000000000000064,2.7703306523681905,794564,1393561,1047558,268.0233771103969
2016-12-25,11.675,11.79,0.22999999999999865,0.08650519031141683,11.7525,11.83,0.2599999999999998,-2.1978021978021958,11.345,11.57,0.41999999999999993,-2.278702892199823,11.5375,11.78,0.5699999999999985,-4.8387096774193425,461635,568189,196985,-34.66892178482864
2017-01-01,11.336,11.59,0.6600000000000001,-3.359858532272332,11.514,11.77,0.75,-4.918032786885249,11.126,11.4,0.7100000000000009,-4.553571428571427,11.264,11.7,0.9499999999999993,-5.286343612334798,377847,500396,204491,46.34885353299018
2017-01-08,10.9175,11.14,0.370000000000001,0.27855153203343674,11.06,11.18,0.34999999999999964,-2.6954177897574185,10.6775,10.86,0.35999999999999943,-2.234636871508382,10.8325,11.06,0.47000000000000064,-4.249547920434002,393595,548498,225498,7.7253869969040245
2017-01-15,10.46,10.57,0.2599999999999998,-2.4597918637653717,10.588,10.65,0.20000000000000107,-1.415094339622645,10.254,10.33,0.15000000000000036,-1.4520813165537305,10.395999999999999,10.51,0.25,-1.0607521697203417,290188,398202,185229,-12.767822400622581
2017-01-22,11.58,13.1,2.8599999999999994,27.929687499999993,12.156,13.31,2.6400000000000006,24.648547328959705,11.438,12.63,2.3900000000000006,23.339843750000004,12.064,13.21,2.58,24.270931326434617,689077,1225419,945299,118.04083964015422
2017-01-29,13.034,13.35,0.5999999999999996,-3.984962406015046,13.206,13.61,0.6499999999999986,-3.2113517550410733,12.808,12.93,0.1999999999999993,-1.5467904098994532,12.962,13.29,0.5399999999999991,-3.235515425131676,389198,555376,307680,-52.54747723602312
2017-02-05,12.91,13.35,0.6899999999999995,3.8910505836575875,13.126,13.64,0.8300000000000001,5.084745762711865,12.756,13.22,0.8300000000000001,4.505928853754943,12.956,13.3,0.6400000000000006,4.313725490196084,302776,379263,138391,34.974175760164655
2017-02-12,13.41,13.53,0.34999999999999964,2.6555386949924102,13.615,13.66,0.08000000000000007,0.2945508100147213,13.2275,13.37,0.379999999999999,2.232486528098531,13.5825,13.62,0.06999999999999851,0.07380073800737849,352135,393108,126582,-0.03150758451642533
2017-02-19,13.608,14.2,1.0099999999999998,-3.581871345029241,13.826,14.23,0.8100000000000005,-3.244412400865172,13.35,13.66,0.5899999999999999,-4.319180087847729,13.588000000000001,14.15,0.9399999999999995,-3.340595497458236,426474,542116,245668,-9.102114781392867
2017-02-26,13.3,13.71,0.7100000000000009,-0.45941807044410793,13.532,13.92,0.8000000000000007,-2.308265078183176,13.088000000000001,13.52,0.7799999999999994,-2.450229709035224,13.292,13.87,0.9399999999999995,-2.3413897280966807,391238,570427,306898,-24.88896953961618
2017-03-05,12.514,12.9,0.7800000000000011,-6.046511627906986,12.626,13.07,0.8000000000000007,-6.120887528691665,12.194,12.7,0.7899999999999991,-5.748031496062981,12.298,12.72,0.6600000000000001,-4.402515723270444,269071,345512,182682,-40.01230479039489
2017-03-12,11.104,12.07,1.5700000000000003,-13.007456503728253,11.35,12.47,1.8100000000000005,-14.514835605453092,10.664,11.7,1.5,-11.452991452991453,10.964,12.27,1.8399999999999999,-14.995925020374898,1281859,2871043,2342688,27.76561213577992
2017-03-19,9.716000000000001,10.47,1.1100000000000012,-10.601719197707746,9.978,10.6,0.8899999999999988,-7.0754716981132075,9.41,9.86,0.6499999999999986,-6.5922920892494785,9.686,9.91,0.46000000000000085,-1.2108980827447124,745958,928507,371621,-17.937133165047914
2017-03-26,10.024,10.41,0.8000000000000007,8.324661810613952,10.278,10.55,0.6800000000000015,6.889564336372862,9.874,10.14,0.620000000000001,5.042016806722693,10.152,10.34,0.5399999999999991,3.877551020408153,687508,1176075,673864,3.7235345303069827
2017-04-02,10.112,10.28,0.41999999999999993,-2.857142857142866,10.27,10.51,0.4299999999999997,-2.608695652173909,9.934000000000001,10.07,0.35999999999999943,-3.5749751737835096,9.992,10.13,0.41000000000000014,-4.047384007897335,443577,528330,120141,4.633262057379987
2017-04-09,9.370000000000001,9.67,0.6999999999999993,-6.465067778936384,9.4675,9.68,0.6600000000000001,-6.81818181818182,8.95,9.11,0.4299999999999997,-4.088397790055259,9.1675,9.67,0.9700000000000006,-10.031023784901764,726281,902521,417271,2.5955793417666264
2017-04-16,9.756,10.32,1.6400000000000006,18.89400921658987,10.148,10.46,0.47000000000000064,4.704704704704711,9.597999999999999,10.18,1.6600000000000001,19.483568075117372,9.974,10.37,0.7399999999999984,4.325955734406436,692835,1406538,933811,-63.73656452936216
2017-04-23,10.714,10.89,0.3800000000000008,2.8544243577545263,10.918,11.08,0.33000000000000007,0.7441860465116286,10.6,10.7,0.2599999999999998,1.0536398467433066,10.748000000000001,10.89,0.2599999999999998,0.1881467544684814,366854,517568,257066,-21.537432832943786
2017-04-30,10.806,11.41,1.1400000000000006,7.250470809792858,11.274,12.12,1.5899999999999999,5.555555555555552,10.466,11.19,1.2799999999999994,5.945419103313835,10.888,11.43,1.1099999999999994,5.694980694980694,591167,1008450,643169,14.85786392030698
2017-05-07,10.72,11.0,0.5299999999999994,-4.818181818181812,10.844,11.06,0.39000000000000057,-3.4358047016274935,10.458,10.6,0.33999999999999986,-1.4245014245014112,10.581999999999999,10.79,0.4599999999999991,-1.979264844486325,320914,398745,163354,-40.96703406939272
2017-05-14,10.200000000000001,10.57,0.7699999999999996,-0.7568590350047311,10.398,10.66,0.8300000000000001,-0.28142589118198275,9.991999999999999,10.36,0.7699999999999996,-0.7722007722007729,10.198,10.5,0.7799999999999994,-0.3809523809523728,363631,555934,287146,-9.376189258152461
2017-05-21,10.56,10.61,0.11999999999999922,0.5719733079123022,10.7525,10.83,0.15000000000000036,-0.8356545961002773,10.4525,10.52,0.17999999999999972,1.3539651837524234,10.5775,10.63,0.08000000000000007,-0.6585136406397016,216718,291252,117366,-29.98880694381498
2017-05-28,10.696,11.14,0.6699999999999999,5.692599620493373,10.938,11.49,0.9199999999999999,8.090310442144867,10.564,11.14,0.8600000000000012,6.909788867562385,10.848,11.39,1.0200000000000014,7.96208530805687,283556,379242,222550,142.03022489980344
2017-06-04,11.604000000000001,11.96,0.6500000000000004,5.7471264367816115,11.89,12.18,0.5299999999999994,4.54935622317596,11.474,11.86,0.6699999999999999,5.987488829311886,11.714,11.98,0.5500000000000007,2.7515047291487402,376351,494233,191757,-0.2159567144214585
2017-06-11,11.904,11.98,0.16000000000000014,-1.0851419031719598,12.076,12.18,0.2699999999999996,-0.9892827699917641,11.72,11.8,0.13000000000000078,-0.4255319148936231,11.88,12.09,0.379999999999999,-0.5042016806722731,371467,716519,460388,10.607996298998238
2017-06-18,11.718,11.79,0.16999999999999993,-0.08481764206954867,11.85,11.91,0.120000000000001,-0.4198152812762444,11.546,11.6,0.129999999999999,-0.08658008658010011,11.684,11.78,0.17999999999999972,1.551724137931032,391332,764772,512043,25.970505956973675
2017-06-25,11.918000000000001,12.06,0.40000000000000036,0.8403361344537785,12.13,12.27,0.27999999999999936,2.2499999999999964,11.736,11.99,0.47000000000000064,4.079861111111117,11.943999999999999,12.21,0.6800000000000015,5.897658282740689,297325,391494,208556,-53.271825366416856
2017-07-02,12.15,12.3,0.3200000000000003,-1.6260162601626102,12.282499999999999,12.36,0.16000000000000014,0.08097165991902662,11.905000000000001,12.03,0.20999999999999908,1.1774600504625634,12.147499999999999,12.27,0.33999999999999986,-0.5704971475142647,269764,359144,155650,-20.09778807386452
2017-07-09,12.29,12.5,0.33000000000000007,2.0408163265306123,12.452,12.62,0.33999999999999986,1.7915309446254124,12.096,12.31,0.370000000000001,2.66889074228524,12.290000000000001,12.5,0.33999999999999986,1.1466011466011365,304196,463959,271818,-58.586642354173534
2017-07-16,12.33,12.5,0.3100000000000005,-0.5709624796084852,12.44,12.51,0.22000000000000064,-1.1263073209975911,12.07,12.22,0.3500000000000014,-0.6617038875103397,12.248,12.46,0.3200000000000003,0.08210180623973552,202330,288238,139513,41.45301731383426
2017-07-23,12.6,13.0,0.5899999999999999,4.754230459307009,12.784,13.0,0.5199999999999996,3.7509976057462144,12.406,12.72,0.7000000000000011,3.4341782502044147,12.686,12.99,0.620000000000001,2.4096385542168735,321831,588738,355242,7.684071675746051
2017-07-30,11.758000000000001,12.82,2.25,-11.571540265832672,12.018,12.87,1.5199999999999996,-11.397345823575337,11.110000000000001,12.55,2.74,-19.601593625498015,11.498,12.81,2.6500000000000004,-20.686963309914134,601826,1468174,1287140,187.13390854756565
2017-08-06,9.832,10.13,0.7800000000000011,-7.699901283316891,10.052,10.43,0.9499999999999993,-9.108341323106417,9.558,9.91,0.8100000000000005,-6.103763987792468,9.758000000000001,10.22,0.9800000000000004,-7.185039370078744,464990,734487,437695,-43.742619336910806
2017-08-13,8.81,9.46,1.0500000000000007,-10.570824524312895,8.908000000000001,9.46,0.9900000000000002,-10.46511627906977,8.546,9.09,0.879999999999999,-8.800880088008808,8.626,9.11,0.8099999999999987,-8.891328210757395,318242,429602,230786,17.141477547078704
2017-08-20,8.302,8.37,0.23999999999999844,0.11961722488038024,8.422,8.47,0.120000000000001,-0.7083825265643505,8.144,8.28,0.3099999999999996,-0.36231884057970243,8.284,8.41,0.33000000000000007,-0.5945303210463818,336512,467309,289965,85.8664516420065
2017-08-27,8.44,8.61,0.35999999999999943,4.363636363636357,8.602500000000001,8.74,0.2599999999999998,1.8867924528301903,8.3825,8.5,0.3100000000000005,3.785103785103791,8.52,8.61,0.20999999999999908,2.499999999999989,247430,354879,148783,1.8701621560540143
2017-09-03,8.686,8.73,0.13000000000000078,1.395348837209314,8.847999999999999,8.92,0.13000000000000078,0.5636978579481479,8.604,8.68,0.11999999999999922,1.1655011655011613,8.732,8.92,0.33000000000000007,3.8416763678696166,247747,323779,147267,-36.28153771554054
2017-09-10,9.462,9.9,0.8900000000000006,9.877913429522758,9.744,10.26,0.9599999999999991,10.322580645161281,9.35,9.9,0.9800000000000004,10.9865470852018,9.672,10.17,1.0299999999999994,11.269146608315092,359071,621391,383696,29.505879383243233
2017-09-17,10.378,10.68,0.5800000000000001,4.705882352941181,10.581999999999999,10.85,0.5899999999999999,5.750487329434697,10.298,10.51,0.4900000000000002,4.590818363273462,10.476,10.75,0.6199999999999992,4.442250740375116,275111,393099,228342,71.31557271669449
2017-09-24,10.056000000000001,10.53,0.7299999999999986,-3.4188034188034138,10.232,10.57,0.6699999999999999,-1.5137180700094621,9.764,10.16,0.6600000000000001,5.613305613305624,9.988,10.32,0.6699999999999999,6.94300518134715,364357,692658,511935,-55.522494506668515
2017-10-01,10.18,10.33,0.35999999999999943,-3.4849951597289395,10.272,10.44,0.41000000000000014,-3.9272030651341012,9.991999999999999,10.14,0.3800000000000008,-3.0784508440913654,10.062,10.23,0.39000000000000057,-3.8123167155425275,178938,325283,192844,-54.844858169655346
2017-10-08,9.866,9.99,0.33999999999999986,-2.1298174442190576,9.966,10.13,0.3800000000000008,-2.888446215139434,9.73,9.87,0.28999999999999915,-2.5380710659898478,9.806000000000001,9.99,0.33000000000000007,-3.303303303303304,210645,278409,105934,1.170604435425424
2017-10-15,9.61,9.73,0.20000000000000107,0.6204756980351654,9.726,9.82,0.1899999999999995,0.9249743062692688,9.454,9.52,0.1899999999999995,0.2105263157894692,9.594,9.7,0.2699999999999996,1.787592008412197,146272,166495,73795,65.07119741100324
2017-10-22,9.838,9.93,0.15000000000000036,-0.10214504596526852,9.97,10.14,0.3200000000000003,-2.4826216484607744,9.652,9.83,0.3800000000000008,-3.472931562819202,9.808,9.99,0.5,-4.141414141414143,206938,302623,159026,65.17280150205222
2017-10-29,10.416,11.26,1.7200000000000006,18.02935010482181,10.982,11.88,2.030000000000001,20.609137055837575,10.304,11.21,1.6900000000000013,17.752100840336148,10.706,11.55,1.8100000000000005,18.583162217659144,385745,721805,510932,70.91235008749342
2017-11-05,11.188,11.52,0.5800000000000001,-5.034722222222223,11.374,11.52,0.34999999999999964,-3.0381944444444415,11.012,11.11,0.20999999999999908,-1.890189018901882,11.164,11.38,0.40000000000000036,-2.4866785079928895,220575,302155,140518,-28.29342555972928
2017-11-12,10.92,11.13,0.3100000000000005,2.865064695009247,11.166,11.34,0.28999999999999915,2.4390243902438984,10.826,11.0,0.27999999999999936,1.8518518518518452,11.016,11.14,0.2599999999999998,1.4571948998178519,180929,245243,90248,4.221426497628956
2017-11-19,11.415,11.69,0.5399999999999991,4.21524663677129,11.6175,11.81,0.6100000000000012,5.17857142857143,11.325,11.58,0.5600000000000005,5.081669691470059,11.4975,11.66,0.5700000000000003,5.139765554553654,206950,364119,257229,-20.15524976057261
2017-11-26,12.02,12.2,0.5,4.273504273504273,12.152,12.44,0.4399999999999995,3.6666666666666625,11.700000000000001,12.07,0.6899999999999995,6.063268892794371,12.014,12.12,0.15999999999999837,1.3377926421404545,227176,288294,145905,1.3524487865929329
2017-12-03,11.882,12.19,0.5,-3.77358490566037,11.976,12.19,0.29999999999999893,-2.4610336341263244,11.74,11.96,0.3200000000000003,-2.591973244147161,11.804,11.97,0.2599999999999998,-0.9189640768588238,164808,208699,75794,-14.509413078165204
2017-12-10,11.984,12.32,0.5199999999999996,3.3557046979865803,12.4,13.35,1.2799999999999994,8.536585365853648,11.884,12.25,0.6099999999999994,3.201347935973048,12.044,12.84,1.1199999999999992,8.171861836562769,400520,714655,512503,169.2286002611896
2017-12-17,12.8025,12.91,0.27999999999999936,0.6235385814497277,13.040000000000001,13.13,0.16000000000000014,0.9252120277563548,12.66,12.83,0.34999999999999964,2.564102564102566,12.8575,13.05,0.46000000000000085,3.6536934074662497,213932,274420,140935,-51.357408352160924
2017-12-24,13.065000000000001,13.13,0.15000000000000036,0.22970903522204716,13.195,13.28,0.17999999999999972,0.4555808656036484,12.9025,12.98,0.120000000000001,-0.23255813953489252,13.0125,13.08,0.1999999999999993,-1.5290519877675786,152308,192321,90690,89.23458393600377
2017-12-31,13.054,13.13,0.20000000000000107,1.3921113689095106,13.296,13.43,0.21999999999999886,1.66540499621498,12.93,13.12,0.3999999999999986,0.8513931888544848,13.126,13.33,0.3699999999999992,1.6781083142639257,261544,463499,302320,30.28847471939377
