Date,TWI_Open_average,TWI_Open_max,TWI_Open_volatility,TWI_Open_change,TWI_High_average,TWI_High_max,TWI_High_volatility,TWI_High_change,TWI_Low_average,TWI_Low_max,TWI_Low_volatility,TWI_Low_change,TWI_Close_average,TWI_Close_max,TWI_Close_volatility,TWI_Close_change,TWI_Volume_average,TWI_Volume_max,TWI_Volume_volatility,TWI_Volume_change
2016-03-13,5.734,5.95,0.46999999999999975,0.16999999999999993,5.938,6.25,0.5499999999999998,0.3899999999999997,5.588,5.81,0.4499999999999993,0.41999999999999993,5.76,5.98,0.5100000000000007,0.5100000000000007,531104,1258511,926749,5914
2016-03-20,5.6025,6.05,1.04,-0.6299999999999999,5.8025,6.32,0.8500000000000005,-0.8300000000000001,5.22,5.81,0.9399999999999995,-0.6699999999999999,5.4675,6.01,0.9399999999999995,-0.6399999999999997,554565,653152,223156,-142496
2016-03-27,5.376,5.52,0.25,0.08000000000000007,5.5120000000000005,5.62,0.20999999999999996,-0.05999999999999961,5.16,5.35,0.3799999999999999,-0.08999999999999986,5.348,5.47,0.4299999999999997,-0.4299999999999997,344465,433801,163786,-120113
2016-04-03,5.194,5.46,0.4900000000000002,0.4300000000000006,5.466,5.81,0.6699999999999999,0.45999999999999996,5.078,5.39,0.5899999999999999,0.4399999999999995,5.286,5.49,0.5,0.5,430395,631061,344160,178745
2016-04-10,5.768,5.9,0.27000000000000046,0.27000000000000046,5.904,6.01,0.3799999999999999,0.33999999999999986,5.668,5.8,0.33999999999999986,0.33000000000000007,5.826,5.96,0.3700000000000001,0.3700000000000001,390135,726922,501508,-213118
2016-04-17,6.338,6.46,0.45999999999999996,0.4299999999999997,6.574,6.75,0.33000000000000007,0.08999999999999986,6.236,6.43,0.45999999999999996,0.15000000000000036,6.398,6.48,0.23000000000000043,-0.09999999999999964,377964,488110,196648,-104756
2016-04-24,6.602,6.79,0.5099999999999998,0.34999999999999964,6.808,7.08,0.5300000000000002,0.10000000000000053,6.396,6.65,0.47000000000000064,-0.05000000000000071,6.646,6.79,0.27000000000000046,-0.010000000000000675,394144,628826,403706,147049
2016-05-01,6.188,6.43,0.41999999999999993,-0.27999999999999936,6.304,6.46,0.3099999999999996,-0.27999999999999936,5.89,6.12,0.5200000000000005,-0.3100000000000005,6.13,6.34,0.4399999999999995,-0.4299999999999997,611438,1165554,827425,143629
2016-05-08,6.102,6.36,0.5200000000000005,-0.21999999999999975,6.336,6.51,0.3099999999999996,-0.05999999999999961,5.914,6.11,0.28000000000000025,-0.040000000000000036,6.06,6.28,0.4400000000000004,-0.20999999999999996,468768,610131,272508,-173657
2016-05-15,5.918,6.0,0.17999999999999972,-0.16000000000000014,6.104,6.42,0.47999999999999954,-0.47999999999999954,5.83,5.92,0.16000000000000014,-0.16000000000000014,5.926,6.11,0.28000000000000025,-0.28000000000000025,352830,416388,158760,-158760
2016-05-22,6.047499999999999,6.18,0.2599999999999998,0.2599999999999998,6.1825,6.28,0.27000000000000046,0.2599999999999998,5.99,6.13,0.3700000000000001,0.3700000000000001,6.109999999999999,6.19,0.22000000000000064,0.22000000000000064,321158,381317,140258,-53041
2016-05-29,6.34,6.53,0.3100000000000005,0.20000000000000018,6.576,6.99,0.6800000000000006,0.4400000000000004,6.248,6.45,0.41999999999999993,0.20000000000000018,6.486,6.94,0.7000000000000002,0.6000000000000005,309608,455435,258044,105059
2016-06-05,7.056,7.31,0.4899999999999993,-0.08000000000000007,7.248,7.5,0.4800000000000004,-0.13000000000000078,6.9,7.07,0.35000000000000053,-0.1200000000000001,7.084,7.42,0.6799999999999997,-0.39999999999999947,353671,529223,351125,-261848
2016-06-12,6.692,6.99,0.45999999999999996,0.3100000000000005,6.84,6.99,0.40000000000000036,0.10000000000000053,6.468,6.63,0.41000000000000014,0.17999999999999972,6.63,6.7,0.16999999999999993,0.03000000000000025,330522,440769,181581,30143
2016-06-19,6.542,6.69,0.3800000000000008,-0.33000000000000007,6.676,6.92,0.6100000000000003,-0.40000000000000036,6.272,6.45,0.6600000000000001,-0.6600000000000001,6.41,6.84,1.0,-0.6900000000000004,557677,1132751,884292,296552
2016-06-26,6.135,6.25,0.2999999999999998,0.2999999999999998,6.375,6.73,0.6000000000000005,0.6000000000000005,6.025,6.24,0.35000000000000053,0.35000000000000053,6.2175,6.42,0.40000000000000036,0.40000000000000036,405595,500468,134232,-998
2016-07-03,6.202,6.44,0.3800000000000008,0.22000000000000064,6.402,6.61,0.41000000000000014,0.20999999999999996,6.102,6.41,0.4400000000000004,0.4299999999999997,6.266,6.55,0.4500000000000002,0.4299999999999997,342889,424152,172283,66714
2016-07-10,6.85,6.97,0.2699999999999996,0.14999999999999947,6.998,7.06,0.10999999999999943,-0.03000000000000025,6.728,6.79,0.1900000000000004,0.16000000000000014,6.884,6.94,0.1200000000000001,0.1200000000000001,368467,596925,421326,3578
2016-07-17,6.726,6.86,0.25,-0.2400000000000002,6.812,6.99,0.3700000000000001,-0.25,6.438,6.68,0.6999999999999993,-0.5799999999999992,6.564,6.76,0.7199999999999998,-0.5999999999999996,391665,904466,726427,483918
2016-07-24,6.5,6.74,0.6800000000000006,0.6000000000000005,6.744,6.82,0.2600000000000007,0.1900000000000004,6.39,6.51,0.45999999999999996,0.41000000000000014,6.6000000000000005,6.75,0.33000000000000007,0.23000000000000043,290511,401888,212505,-212505
2016-07-31,7.286,8.52,1.96,1.8099999999999996,7.838,8.91,2.12,2.12,7.202,8.49,1.9700000000000006,1.9700000000000006,7.692,8.8,2.210000000000001,2.210000000000001,654666,1101262,890683,403030
2016-08-07,8.934,9.15,0.34999999999999964,0.129999999999999,9.146,9.22,0.22000000000000064,-0.019999999999999574,8.76,8.93,0.33999999999999986,0.33999999999999986,8.978,9.13,0.26000000000000156,-0.0600000000000005,479259,759753,512108,-344589
2016-08-14,9.182,9.53,0.4900000000000002,0.4499999999999993,9.422,9.72,0.5700000000000003,0.5700000000000003,9.052,9.36,0.5499999999999989,0.5499999999999989,9.302,9.57,0.5,0.5,423770,675631,376403,-17163
2016-08-21,9.636,9.76,0.25,-0.0600000000000005,9.892,9.98,0.19000000000000128,-0.19000000000000128,9.52,9.62,0.17999999999999972,-0.129999999999999,9.656,9.76,0.1899999999999995,-0.02999999999999936,416803,499654,149818,-142549
2016-08-28,9.4325,9.77,0.5800000000000001,-0.5800000000000001,9.5125,9.87,0.6799999999999997,-0.5499999999999989,9.185,9.47,0.5200000000000014,-0.3100000000000005,9.27,9.58,0.5099999999999998,-0.33999999999999986,414448,571837,270667,-4665
2016-09-04,9.246,9.41,0.5,-0.41999999999999993,9.388,9.55,0.33000000000000007,-0.33000000000000007,9.068,9.24,0.4399999999999995,-0.41999999999999993,9.241999999999999,9.4,0.370000000000001,-0.3000000000000007,414514,669325,420850,-251602
2016-09-11,8.836,8.94,0.22999999999999865,0.019999999999999574,8.994,9.16,0.2900000000000009,0.2400000000000002,8.722,8.86,0.20999999999999908,0.16999999999999993,8.852,8.94,0.20999999999999908,0.16000000000000014,382756,578857,270974,-47224
2016-09-18,9.142,9.31,0.370000000000001,-0.19000000000000128,9.244,9.5,0.46000000000000085,-0.09000000000000163,8.959999999999999,9.16,0.3100000000000005,-0.009999999999999787,9.052,9.26,0.34999999999999964,-0.07000000000000028,334861,486940,297118,-297118
2016-09-25,9.51,10.2,1.2899999999999991,1.2799999999999994,9.792,10.29,1.3599999999999994,1.3599999999999994,9.318,9.84,1.0999999999999996,1.0899999999999999,9.658,10.12,1.2599999999999998,0.9800000000000004,585305,1079033,865673,181439
2016-10-02,10.09,10.36,0.4599999999999991,0.02999999999999936,10.32,10.44,0.29999999999999893,0.29999999999999893,9.892,10.06,0.3200000000000003,0.08999999999999986,10.11,10.36,0.5800000000000001,0.47999999999999865,616584,778501,233958,76069
2016-10-09,10.386,10.53,0.2699999999999996,-0.009999999999999787,10.602,10.91,0.4900000000000002,0.13000000000000078,10.258,10.36,0.16000000000000014,0.05999999999999872,10.374,10.43,0.15000000000000036,-0.040000000000000924,483839,695697,404923,-173172
2016-10-16,10.252,10.4,0.3200000000000003,-0.030000000000001137,10.432,10.54,0.27999999999999936,0.09999999999999964,10.138,10.32,0.3000000000000007,0.16999999999999993,10.298,10.48,0.2599999999999998,0.23000000000000043,282074,322242,93951,-28290
2016-10-23,10.262,10.42,0.33999999999999986,-0.33999999999999986,10.418,10.66,0.41000000000000014,-0.41000000000000014,10.124,10.34,0.35999999999999943,-0.3100000000000005,10.234,10.42,0.33999999999999986,-0.23000000000000043,367106,447750,181820,-50859
2016-10-30,9.79,10.35,1.1799999999999997,0.09999999999999964,10.132,10.74,1.3399999999999999,0.39000000000000057,9.538,10.32,1.5,0.5199999999999996,9.87,10.55,1.3600000000000012,0.6400000000000006,807240,1092705,633001,572101
2016-11-06,10.942,11.63,1.1800000000000015,1.1800000000000015,11.384,12.1,1.25,1.25,10.842,11.41,1.0099999999999998,1.0099999999999998,11.224,11.76,1.1400000000000006,1.1400000000000006,835824,1266009,715588,240431
2016-11-13,11.656,11.77,0.2400000000000002,-0.02999999999999936,11.76,11.9,0.3100000000000005,0.009999999999999787,11.41,11.62,0.35999999999999943,-0.23999999999999844,11.616,11.8,0.2900000000000009,-0.16000000000000014,368147,544497,337223,-337223
2016-11-20,11.7425,11.84,0.2400000000000002,0.23000000000000043,11.8875,12.01,0.2400000000000002,0.08999999999999986,11.565,11.7,0.41000000000000014,-0.28000000000000114,11.715,11.86,0.41000000000000014,-0.25,263395,383557,302554,155221
2016-11-27,11.581999999999999,11.82,0.46000000000000085,0.33000000000000007,11.754,11.93,0.41999999999999993,0.16000000000000014,11.292,11.45,0.3099999999999987,0.3099999999999987,11.524,11.62,0.22999999999999865,-0.019999999999999574,342619,495311,248558,-104298
2016-12-04,11.682,11.87,0.48999999999999844,-0.2699999999999996,11.892,12.14,0.41000000000000014,0.03999999999999915,11.453999999999999,11.7,0.4399999999999995,-0.1899999999999995,11.709999999999999,11.84,0.27999999999999936,0.019999999999999574,399643,626269,378806,256123
2016-12-11,11.418,11.68,0.4900000000000002,-0.4900000000000002,11.602,12.0,0.8000000000000007,-0.8000000000000007,11.174,11.62,0.6399999999999988,-0.6399999999999988,11.338000000000001,11.75,0.6699999999999999,-0.6699999999999999,755334,1439160,1022816,384471
2016-12-18,11.205,11.3,0.1800000000000015,0.1800000000000015,11.41,11.62,0.3199999999999985,0.3199999999999985,11.0275,11.1,0.09999999999999964,0.08999999999999986,11.2675,11.5,0.47000000000000064,0.3100000000000005,794564,1393561,1047558,1014900
2016-12-25,11.675,11.79,0.22999999999999865,0.009999999999999787,11.7525,11.83,0.2599999999999998,-0.2599999999999998,11.345,11.57,0.41999999999999993,-0.2599999999999998,11.5375,11.78,0.5699999999999985,-0.5699999999999985,461635,568189,196985,-196985
2017-01-01,11.336,11.59,0.6600000000000001,-0.3800000000000008,11.514,11.77,0.75,-0.5700000000000003,11.126,11.4,0.7100000000000009,-0.5099999999999998,11.264,11.7,0.9499999999999993,-0.5999999999999996,377847,500396,204491,158476
2017-01-08,10.9175,11.14,0.370000000000001,0.030000000000001137,11.06,11.18,0.34999999999999964,-0.3000000000000007,10.6775,10.86,0.35999999999999943,-0.2400000000000002,10.8325,11.06,0.47000000000000064,-0.47000000000000064,393595,548498,225498,24953
2017-01-15,10.46,10.57,0.2599999999999998,-0.2599999999999998,10.588,10.65,0.20000000000000107,-0.15000000000000036,10.254,10.33,0.15000000000000036,-0.15000000000000036,10.395999999999999,10.51,0.25,-0.10999999999999943,290188,398202,185229,-31172
2017-01-22,11.58,13.1,2.8599999999999994,2.8599999999999994,12.156,13.31,2.6400000000000006,2.630000000000001,11.438,12.63,2.3900000000000006,2.3900000000000006,12.064,13.21,2.58,2.58,689077,1225419,945299,330656
2017-01-29,13.034,13.35,0.5999999999999996,-0.5300000000000011,13.206,13.61,0.6499999999999986,-0.4299999999999997,12.808,12.93,0.1999999999999993,-0.1999999999999993,12.962,13.29,0.5399999999999991,-0.4299999999999997,389198,555376,307680,-274291
2017-02-05,12.91,13.35,0.6899999999999995,0.5,13.126,13.64,0.8300000000000001,0.6600000000000001,12.756,13.22,0.8300000000000001,0.5700000000000003,12.956,13.3,0.6400000000000006,0.5500000000000007,302776,379263,138391,90062
2017-02-12,13.41,13.53,0.34999999999999964,0.34999999999999964,13.615,13.66,0.08000000000000007,0.03999999999999915,13.2275,13.37,0.379999999999999,0.28999999999999915,13.5825,13.62,0.06999999999999851,0.009999999999999787,352135,393108,126582,-118
2017-02-19,13.608,14.2,1.0099999999999998,-0.4900000000000002,13.826,14.23,0.8100000000000005,-0.4499999999999993,13.35,13.66,0.5899999999999999,-0.5899999999999999,13.588000000000001,14.15,0.9399999999999995,-0.4599999999999991,426474,542116,245668,-29685
2017-02-26,13.3,13.71,0.7100000000000009,-0.0600000000000005,13.532,13.92,0.8000000000000007,-0.3100000000000005,13.088000000000001,13.52,0.7799999999999994,-0.3200000000000003,13.292,13.87,0.9399999999999995,-0.3100000000000005,391238,570427,306898,-106982
2017-03-05,12.514,12.9,0.7800000000000011,-0.7800000000000011,12.626,13.07,0.8000000000000007,-0.8000000000000007,12.194,12.7,0.7899999999999991,-0.7299999999999986,12.298,12.72,0.6600000000000001,-0.5600000000000005,269071,345512,182682,-108609
2017-03-12,11.104,12.07,1.5700000000000003,-1.5700000000000003,11.35,12.47,1.8100000000000005,-1.8100000000000005,10.664,11.7,1.5,-1.3399999999999999,10.964,12.27,1.8399999999999999,-1.8399999999999999,1281859,2871043,2342688,146701
2017-03-19,9.716000000000001,10.47,1.1100000000000012,-1.1100000000000012,9.978,10.6,0.8899999999999988,-0.75,9.41,9.86,0.6499999999999986,-0.6499999999999986,9.686,9.91,0.46000000000000085,-0.120000000000001,745958,928507,371621,-121723
2017-03-26,10.024,10.41,0.8000000000000007,0.8000000000000007,10.278,10.55,0.6800000000000015,0.6800000000000015,9.874,10.14,0.620000000000001,0.4800000000000004,10.152,10.34,0.5399999999999991,0.379999999999999,687508,1176075,673864,18700
2017-04-02,10.112,10.28,0.41999999999999993,-0.2900000000000009,10.27,10.51,0.4299999999999997,-0.2699999999999996,9.934000000000001,10.07,0.35999999999999943,-0.35999999999999943,9.992,10.13,0.41000000000000014,-0.41000000000000014,443577,528330,120141,19003
2017-04-09,9.370000000000001,9.67,0.6999999999999993,-0.6199999999999992,9.4675,9.68,0.6600000000000001,-0.6600000000000001,8.95,9.11,0.4299999999999997,-0.370000000000001,9.1675,9.67,0.9700000000000006,-0.9700000000000006,726281,902521,417271,22833
2017-04-16,9.756,10.32,1.6400000000000006,1.6400000000000006,10.148,10.46,0.47000000000000064,0.47000000000000064,9.597999999999999,10.18,1.6600000000000001,1.6600000000000001,9.974,10.37,0.7399999999999984,0.4299999999999997,692835,1406538,933811,-896479
2017-04-23,10.714,10.89,0.3800000000000008,0.3000000000000007,10.918,11.08,0.33000000000000007,0.08000000000000007,10.6,10.7,0.2599999999999998,0.11000000000000121,10.748000000000001,10.89,0.2599999999999998,0.019999999999999574,366854,517568,257066,-71506
2017-04-30,10.806,11.41,1.1400000000000006,0.7700000000000014,11.274,12.12,1.5899999999999999,0.5999999999999996,10.466,11.19,1.2799999999999994,0.6099999999999994,10.888,11.43,1.1099999999999994,0.5899999999999999,591167,1008450,643169,54634
2017-05-07,10.72,11.0,0.5299999999999994,-0.5299999999999994,10.844,11.06,0.39000000000000057,-0.3800000000000008,10.458,10.6,0.33999999999999986,-0.14999999999999858,10.581999999999999,10.79,0.4599999999999991,-0.20999999999999908,320914,398745,163354,-163354
2017-05-14,10.200000000000001,10.57,0.7699999999999996,-0.08000000000000007,10.398,10.66,0.8300000000000001,-0.02999999999999936,9.991999999999999,10.36,0.7699999999999996,-0.08000000000000007,10.198,10.5,0.7799999999999994,-0.03999999999999915,363631,555934,287146,-30058
2017-05-21,10.56,10.61,0.11999999999999922,0.0600000000000005,10.7525,10.83,0.15000000000000036,-0.08999999999999986,10.4525,10.52,0.17999999999999972,0.14000000000000057,10.5775,10.63,0.08000000000000007,-0.07000000000000028,216718,291252,117366,-87343
2017-05-28,10.696,11.14,0.6699999999999999,0.6000000000000014,10.938,11.49,0.9199999999999999,0.8599999999999994,10.564,11.14,0.8600000000000012,0.7200000000000006,10.848,11.39,1.0200000000000014,0.8399999999999999,283556,379242,222550,222550
2017-06-04,11.604000000000001,11.96,0.6500000000000004,0.6500000000000004,11.89,12.18,0.5299999999999994,0.5299999999999994,11.474,11.86,0.6699999999999999,0.6699999999999999,11.714,11.98,0.5500000000000007,0.3199999999999985,376351,494233,191757,-825
2017-06-11,11.904,11.98,0.16000000000000014,-0.13000000000000078,12.076,12.18,0.2699999999999996,-0.120000000000001,11.72,11.8,0.13000000000000078,-0.05000000000000071,11.88,12.09,0.379999999999999,-0.0600000000000005,371467,716519,460388,29809
2017-06-18,11.718,11.79,0.16999999999999993,-0.009999999999999787,11.85,11.91,0.120000000000001,-0.05000000000000071,11.546,11.6,0.129999999999999,-0.010000000000001563,11.684,11.78,0.17999999999999972,0.17999999999999972,391332,764772,512043,65635
2017-06-25,11.918000000000001,12.06,0.40000000000000036,0.09999999999999964,12.13,12.27,0.27999999999999936,0.2699999999999996,11.736,11.99,0.47000000000000064,0.47000000000000064,11.943999999999999,12.21,0.6800000000000015,0.6800000000000015,297325,391494,208556,-208556
2017-07-02,12.15,12.3,0.3200000000000003,-0.20000000000000107,12.282499999999999,12.36,0.16000000000000014,0.009999999999999787,11.905000000000001,12.03,0.20999999999999908,0.1399999999999988,12.147499999999999,12.27,0.33999999999999986,-0.07000000000000028,269764,359144,155650,-72180
2017-07-09,12.29,12.5,0.33000000000000007,0.25,12.452,12.62,0.33999999999999986,0.22000000000000064,12.096,12.31,0.370000000000001,0.3200000000000003,12.290000000000001,12.5,0.33999999999999986,0.1399999999999988,304196,463959,271818,-271818
2017-07-16,12.33,12.5,0.3100000000000005,-0.07000000000000028,12.44,12.51,0.22000000000000064,-0.14000000000000057,12.07,12.22,0.3500000000000014,-0.08000000000000007,12.248,12.46,0.3200000000000003,0.009999999999999787,202330,288238,139513,61651
2017-07-23,12.6,13.0,0.5899999999999999,0.5899999999999999,12.784,13.0,0.5199999999999996,0.47000000000000064,12.406,12.72,0.7000000000000011,0.41999999999999993,12.686,12.99,0.620000000000001,0.3000000000000007,321831,588738,355242,17942
2017-07-30,11.758000000000001,12.82,2.25,-1.4799999999999986,12.018,12.87,1.5199999999999996,-1.4600000000000009,11.110000000000001,12.55,2.74,-2.460000000000001,11.498,12.81,2.6500000000000004,-2.6500000000000004,601826,1468174,1287140,338776
2017-08-06,9.832,10.13,0.7800000000000011,-0.7800000000000011,10.052,10.43,0.9499999999999993,-0.9499999999999993,9.558,9.91,0.8100000000000005,-0.5999999999999996,9.758000000000001,10.22,0.9800000000000004,-0.7300000000000004,464990,734487,437695,-230769
2017-08-13,8.81,9.46,1.0500000000000007,-1.0,8.908000000000001,9.46,0.9900000000000002,-0.9900000000000002,8.546,9.09,0.879999999999999,-0.8000000000000007,8.626,9.11,0.8099999999999987,-0.8099999999999987,318242,429602,230786,34080
2017-08-20,8.302,8.37,0.23999999999999844,0.009999999999999787,8.422,8.47,0.120000000000001,-0.0600000000000005,8.144,8.28,0.3099999999999996,-0.02999999999999936,8.284,8.41,0.33000000000000007,-0.05000000000000071,336512,467309,289965,152279
2017-08-27,8.44,8.61,0.35999999999999943,0.35999999999999943,8.602500000000001,8.74,0.2599999999999998,0.16000000000000014,8.3825,8.5,0.3100000000000005,0.3100000000000005,8.52,8.61,0.20999999999999908,0.20999999999999908,247430,354879,148783,3972
2017-09-03,8.686,8.73,0.13000000000000078,0.120000000000001,8.847999999999999,8.92,0.13000000000000078,0.05000000000000071,8.604,8.68,0.11999999999999922,0.09999999999999964,8.732,8.92,0.33000000000000007,0.33000000000000007,247747,323779,147267,-117472
2017-09-10,9.462,9.9,0.8900000000000006,0.8900000000000006,9.744,10.26,0.9599999999999991,0.9599999999999991,9.35,9.9,0.9800000000000004,0.9800000000000004,9.672,10.17,1.0299999999999994,1.0299999999999994,359071,621391,383696,70134
2017-09-17,10.378,10.68,0.5800000000000001,0.4800000000000004,10.581999999999999,10.85,0.5899999999999999,0.5899999999999999,10.298,10.51,0.4900000000000002,0.46000000000000085,10.476,10.75,0.6199999999999992,0.4499999999999993,275111,393099,228342,163640
2017-09-24,10.056000000000001,10.53,0.7299999999999986,-0.35999999999999943,10.232,10.57,0.6699999999999999,-0.16000000000000014,9.764,10.16,0.6600000000000001,0.5400000000000009,9.988,10.32,0.6699999999999999,0.6699999999999999,364357,692658,511935,-384581
2017-10-01,10.18,10.33,0.35999999999999943,-0.35999999999999943,10.272,10.44,0.41000000000000014,-0.41000000000000014,9.991999999999999,10.14,0.3800000000000008,-0.3100000000000005,10.062,10.23,0.39000000000000057,-0.39000000000000057,178938,325283,192844,-178401
2017-10-08,9.866,9.99,0.33999999999999986,-0.20999999999999908,9.966,10.13,0.3800000000000008,-0.28999999999999915,9.73,9.87,0.28999999999999915,-0.25,9.806000000000001,9.99,0.33000000000000007,-0.33000000000000007,210645,278409,105934,2019
2017-10-15,9.61,9.73,0.20000000000000107,0.0600000000000005,9.726,9.82,0.1899999999999995,0.08999999999999986,9.454,9.52,0.1899999999999995,0.019999999999999574,9.594,9.7,0.2699999999999996,0.16999999999999993,146272,166495,73795,60321
2017-10-22,9.838,9.93,0.15000000000000036,-0.009999999999999787,9.97,10.14,0.3200000000000003,-0.25,9.652,9.83,0.3800000000000008,-0.33999999999999986,9.808,9.99,0.5,-0.41000000000000014,206938,302623,159026,119407
2017-10-29,10.416,11.26,1.7200000000000006,1.7200000000000006,10.982,11.88,2.030000000000001,2.030000000000001,10.304,11.21,1.6900000000000013,1.6900000000000013,10.706,11.55,1.8100000000000005,1.8100000000000005,385745,721805,510932,149535
2017-11-05,11.188,11.52,0.5800000000000001,-0.5800000000000001,11.374,11.52,0.34999999999999964,-0.34999999999999964,11.012,11.11,0.20999999999999908,-0.20999999999999908,11.164,11.38,0.40000000000000036,-0.27999999999999936,220575,302155,140518,-85490
2017-11-12,10.92,11.13,0.3100000000000005,0.3100000000000005,11.166,11.34,0.28999999999999915,0.2699999999999996,10.826,11.0,0.27999999999999936,0.1999999999999993,11.016,11.14,0.2599999999999998,0.16000000000000014,180929,245243,90248,6543
2017-11-19,11.415,11.69,0.5399999999999991,0.46999999999999886,11.6175,11.81,0.6100000000000012,0.5800000000000001,11.325,11.58,0.5600000000000005,0.5600000000000005,11.4975,11.66,0.5700000000000003,0.5700000000000003,206950,364119,257229,-39986
2017-11-26,12.02,12.2,0.5,0.5,12.152,12.44,0.4399999999999995,0.4399999999999995,11.700000000000001,12.07,0.6899999999999995,0.6899999999999995,12.014,12.12,0.15999999999999837,0.15999999999999837,227176,288294,145905,3847
2017-12-03,11.882,12.19,0.5,-0.4599999999999991,11.976,12.19,0.29999999999999893,-0.29999999999999893,11.74,11.96,0.3200000000000003,-0.3100000000000005,11.804,11.97,0.2599999999999998,-0.11000000000000121,164808,208699,75794,-30281
2017-12-10,11.984,12.32,0.5199999999999996,0.40000000000000036,12.4,13.35,1.2799999999999994,1.049999999999999,11.884,12.25,0.6099999999999994,0.3800000000000008,12.044,12.84,1.1199999999999992,0.9700000000000006,400520,714655,512503,342099
2017-12-17,12.8025,12.91,0.27999999999999936,0.08000000000000007,13.040000000000001,13.13,0.16000000000000014,0.11999999999999922,12.66,12.83,0.34999999999999964,0.3200000000000003,12.8575,13.05,0.46000000000000085,0.46000000000000085,213932,274420,140935,-140935
2017-12-24,13.065000000000001,13.13,0.15000000000000036,0.02999999999999936,13.195,13.28,0.17999999999999972,0.0600000000000005,12.9025,12.98,0.120000000000001,-0.030000000000001137,13.0125,13.08,0.1999999999999993,-0.1999999999999993,152308,192321,90690,90690
2017-12-31,13.054,13.13,0.20000000000000107,0.17999999999999972,13.296,13.43,0.21999999999999886,0.21999999999999886,12.93,13.12,0.3999999999999986,0.10999999999999943,13.126,13.33,0.3699999999999992,0.22000000000000064,261544,463499,302320,55238
2018-01-07,13.4125,13.73,0.5,0.3800000000000008,13.747499999999999,14.18,0.6600000000000001,0.5700000000000003,13.315,13.61,0.5099999999999998,0.27999999999999936,13.522499999999999,13.95,0.7699999999999996,0.6099999999999994,167960,231547,112808,69028
2018-01-14,13.49,14.05,0.8500000000000014,-0.6900000000000013,13.608,14.31,0.9600000000000009,-0.9500000000000011,13.224,13.47,0.3600000000000012,-0.33000000000000007,13.354,13.5,0.2699999999999996,-0.2400000000000002,233214,310157,185929,-185929
2018-01-21,13.4,13.78,0.6199999999999992,0.6199999999999992,13.618,14.05,0.8600000000000012,0.6600000000000001,13.148,13.58,0.6300000000000008,0.6300000000000008,13.478,13.84,0.7400000000000002,0.7000000000000011,286426,386530,258150,258150
