Date,CCF_Open_average,CCF_Open_max,CCF_Open_volatility,CCF_Open_change,CCF_High_average,CCF_High_max,CCF_High_volatility,CCF_High_change,CCF_Low_average,CCF_Low_max,CCF_Low_volatility,CCF_Low_change,CCF_Close_average,CCF_Close_max,CCF_Close_volatility,CCF_Close_change,CCF_Volume_average,CCF_Volume_max,CCF_Volume_volatility,CCF_Volume_change
2016-06-19,61.272,64.25,6.899999999999999,-5.559999999999995,61.738,64.57,6.819999999999993,-6.819999999999993,60.062,62.87,7.089999999999996,-7.089999999999996,60.882,63.89,6.57,-6.57,17430,46115,39725,-1208
2016-06-26,58.555,59.04,0.9499999999999957,0.7399999999999949,58.995,59.08,0.1700000000000017,0.010000000000005116,58.215,58.63,1.0300000000000011,1.0300000000000011,58.5125,59.07,1.3200000000000003,0.8800000000000026,4904,7037,5115,-3555
2016-07-03,58.104,59.5,2.8400000000000034,-1.2100000000000009,58.678,59.5,1.9299999999999997,-1.3299999999999983,57.408,58.0,1.3400000000000034,-1.2100000000000009,58.016,58.83,1.8200000000000003,-0.509999999999998,3929,7487,5848,-206
2016-07-10,59.234,60.92,3.530000000000001,2.6099999999999994,60.458,61.14,1.4299999999999997,0.7999999999999972,58.736,60.0,2.6099999999999994,2.6099999999999994,59.534,60.54,2.6000000000000014,2.210000000000001,6177,12158,9871,4516
2016-07-17,60.432,60.75,0.7000000000000028,0.3500000000000014,60.578,60.75,0.4099999999999966,-0.0899999999999963,60.162,60.37,0.46000000000000085,-0.3299999999999983,60.31,60.49,0.45000000000000284,-0.4399999999999977,2201,3342,2249,-1102
2016-07-24,60.376,60.7,0.7800000000000011,0.4799999999999969,60.69,60.83,0.39000000000000057,0.39000000000000057,60.224,60.5,0.5799999999999983,0.4799999999999969,60.664,60.82,0.39000000000000057,0.39000000000000057,6002,15366,13805,2355
2016-07-31,60.996,61.57,1.0900000000000034,0.759999999999998,61.388,61.97,1.1299999999999955,0.7299999999999969,60.64,60.92,0.5,-0.09000000000000341,61.034,61.91,1.4099999999999966,-0.13000000000000256,4164,10039,8650,-1355
2016-08-07,60.89,61.45,0.8599999999999994,0.8599999999999994,61.172,61.87,1.0999999999999943,1.0700000000000003,60.754,61.45,1.0600000000000023,0.8700000000000045,61.108,61.82,1.1199999999999974,1.0900000000000034,3861,10142,8354,455
2016-08-14,61.458,61.79,0.7899999999999991,-0.1700000000000017,61.746,61.96,0.480000000000004,0.1700000000000017,61.064,61.62,0.9799999999999969,0.5499999999999972,61.454,61.96,1.0600000000000023,0.5500000000000043,3346,8791,7920,-1279
2016-08-21,63.516,64.72,2.8599999999999994,2.1000000000000014,63.937999999999995,65.0,2.460000000000001,1.4299999999999997,63.19,64.13,2.269999999999996,1.5799999999999983,63.664,64.71,2.1699999999999946,0.9500000000000028,4225,7820,5516,-5516
2016-08-28,64.28999999999999,65.05,1.5499999999999972,1.5499999999999972,64.68,65.29,1.0900000000000034,1.0900000000000034,63.9,65.05,2.059999999999995,1.75,64.55,65.29,1.6100000000000065,1.6100000000000065,3413,5225,2688,-395
2016-09-04,65.208,65.89,1.4200000000000017,-0.710000000000008,65.814,66.35,1.0699999999999932,0.46999999999999886,65.05,65.89,1.5499999999999972,-0.5799999999999983,65.322,66.12,1.7800000000000011,-0.6700000000000017,4201,10291,8315,882
2016-09-11,63.962,64.58,1.5799999999999983,-1.5799999999999983,64.092,64.58,1.4099999999999966,-1.4099999999999966,63.43,63.99,1.1799999999999997,-0.9099999999999966,63.76,64.31,1.1600000000000037,-0.6400000000000006,9844,35050,33230,-483
2016-09-18,64.422,65.94,2.9399999999999977,2.219999999999999,65.328,65.94,2.8499999999999943,2.8400000000000034,64.026,64.95,2.4299999999999997,2.259999999999998,64.986,65.83,3.25,3.25,4627,7155,3983,-1780
2016-09-25,67.872,68.98,3.180000000000007,3.180000000000007,68.916,69.51,1.25,0.7199999999999989,67.524,68.22,2.4200000000000017,2.4000000000000057,68.494,69.12,1.4300000000000068,0.7400000000000091,5815,8685,6250,-5896
2016-10-02,68.408,69.09,1.4200000000000017,0.01999999999999602,69.008,69.35,0.789999999999992,0.789999999999992,67.738,68.2,0.8599999999999994,0.3400000000000034,68.102,68.86,1.3599999999999994,0.3400000000000034,4240,6054,3426,2222
2016-10-09,68.32,68.9,1.6000000000000085,0.5,69.03,69.6,1.5,1.5,67.73,68.6,2.1499999999999915,2.1499999999999915,68.42,69.5,2.5,2.5,2964,4504,2590,-1837
2016-10-16,69.28,70.05,1.7000000000000028,0.20000000000000284,69.67,70.05,0.8499999999999943,0.20000000000000284,68.91,69.65,1.3000000000000114,0.6000000000000085,69.46,69.95,0.9000000000000057,0.6000000000000085,2566,3248,1152,35
2016-10-23,68.5,69.8,3.25,-3.25,69.17,69.95,2.049999999999997,-1.3500000000000085,67.6,69.25,2.700000000000003,-2.700000000000003,68.14,69.65,2.8500000000000085,-1.3000000000000114,3378,5209,3194,2565
2016-10-30,65.86,68.45,4.900000000000006,-2.4000000000000057,66.34,68.75,4.150000000000006,-2.700000000000003,64.42,66.7,3.6000000000000014,-2.1500000000000057,64.97,66.7,3.200000000000003,-1.7999999999999972,4288,6063,3119,3119
2016-11-06,68.39,75.4,11.25,11.25,70.62,75.7,10.700000000000003,10.700000000000003,67.36,71.35,7.199999999999989,7.199999999999989,69.79,74.6,9.899999999999991,7.799999999999997,7418,10141,6055,4989
2016-11-13,75.17,78.4,6.300000000000011,6.300000000000011,76.66,79.3,4.849999999999994,4.849999999999994,74.68,78.35,7.849999999999994,7.849999999999994,76.47,79.25,4.799999999999997,4.799999999999997,4399,6478,3996,-2960
2016-11-20,80.15,80.6,1.2999999999999972,-0.20000000000000284,81.25,81.95,1.5,1.3999999999999915,79.4,80.1,1.1499999999999915,0.5499999999999972,80.125,81.0,1.5,1.5,4001,8091,6268,-5559
2016-11-27,79.75,81.7,4.0,-1.75,81.23,83.0,2.9000000000000057,1.2999999999999972,77.97,79.95,3.8500000000000085,1.25,80.25,83.0,4.299999999999997,4.299999999999997,9124,25376,21960,1432
2016-12-04,85.28,87.9,5.1000000000000085,5.1000000000000085,86.28,88.8,5.0,5.0,84.78,87.9,6.1000000000000085,6.1000000000000085,86.0,88.8,5.1499999999999915,5.0,4944,6832,3594,-971
2016-12-11,88.8,90.05,2.299999999999997,1.0999999999999943,89.17,90.05,2.049999999999997,1.0999999999999943,87.69,88.3,1.2000000000000028,0.7000000000000028,88.59,89.35,1.5,1.4499999999999886,9118,26493,22974,721
2016-12-18,88.95,90.15,3.5500000000000114,-3.5500000000000114,89.4375,90.45,2.549999999999997,-2.549999999999997,87.3125,89.0,3.5999999999999943,-3.5999999999999943,88.6,90.45,3.3500000000000085,-2.549999999999997,4276,5734,3089,-2795
2016-12-25,86.25,87.9,3.450000000000003,-3.200000000000003,86.3125,87.9,3.450000000000003,-3.450000000000003,85.2125,87.65,4.400000000000006,-4.400000000000006,85.3625,87.8,4.25,-4.25,4187,7780,6248,6248
2017-01-01,85.72,87.05,3.1499999999999915,1.0,87.14,88.3,2.6499999999999915,0.8499999999999943,85.16,86.55,3.0,0.7000000000000028,86.46000000000001,88.3,2.8499999999999943,0.3499999999999943,3811,4881,2257,-2257
2017-01-08,85.1875,85.85,1.0,-1.0,85.4875,86.25,1.1500000000000057,-1.0499999999999972,84.4875,85.4,1.8000000000000114,-0.9000000000000057,85.075,85.5,0.8499999999999943,-0.4000000000000057,3432,4212,1387,-449
2017-01-15,84.54,85.9,2.25,-1.1499999999999915,85.04,86.2,2.200000000000003,-0.9000000000000057,83.61,84.0,1.1500000000000057,-0.25,84.2,85.55,1.8999999999999915,0.0,3618,7869,6008,-959
2017-01-22,85.76,87.4,2.6500000000000057,0.4000000000000057,86.26,87.4,2.4000000000000057,1.0,84.94,85.4,1.3000000000000114,1.0500000000000114,85.8,86.75,1.75,0.9000000000000057,3738,5022,2322,-947
2017-01-29,89.09,91.75,5.849999999999994,3.799999999999997,90.87,92.4,4.400000000000006,3.75,88.3,89.7,4.150000000000006,4.150000000000006,90.01,91.7,3.700000000000003,3.049999999999997,5921,12269,10162,-7365
2017-02-05,89.94,91.8,3.950000000000003,-0.7999999999999972,90.63,91.8,2.3999999999999915,-0.7999999999999972,88.72,89.9,2.700000000000003,0.6000000000000085,89.35000000000001,90.5,3.049999999999997,1.0999999999999943,3852,6556,4774,1026
2017-02-12,91.3,92.3,2.8999999999999915,2.5999999999999943,92.375,92.55,0.3499999999999943,0.25,90.85,91.65,2.3500000000000085,2.3500000000000085,92.0875,92.55,1.0999999999999943,0.25,5325,9815,7092,4309
2017-02-19,92.38,93.6,1.6999999999999886,-0.4000000000000057,93.17,93.7,1.25,0.75,91.92,92.05,0.25,0.25,92.53999999999999,93.55,1.4500000000000028,0.14999999999999147,4077,8582,5804,-279
2017-02-26,92.91,95.75,3.5999999999999943,0.04999999999999716,93.69,95.75,3.549999999999997,0.25,91.67999999999999,92.1,1.25,0.6500000000000057,92.61,94.3,2.8499999999999943,0.75,5315,8007,5033,-4330
2017-03-05,92.17999999999999,93.1,1.4499999999999886,-0.44999999999998863,92.81,93.6,1.3499999999999943,1.1499999999999915,91.98,92.35,0.6999999999999886,-0.3499999999999943,92.36,93.2,1.2000000000000028,1.2000000000000028,2852,4584,2794,1034
2017-03-12,93.97,97.2,4.700000000000003,3.75,95.18,97.9,4.650000000000006,4.099999999999994,92.81,95.25,3.549999999999997,3.549999999999997,94.24,97.9,5.300000000000011,2.450000000000003,7243,25586,23231,674
2017-03-19,93.96,95.65,3.3500000000000085,-2.700000000000003,94.76,96.2,2.9000000000000057,-2.3000000000000114,92.61,93.4,1.4000000000000057,-0.04999999999999716,93.4,95.05,2.8499999999999943,0.8499999999999943,3161,5120,2986,-2762
2017-03-26,93.48,95.9,3.25,2.950000000000003,94.5,96.7,3.75,3.75,92.64999999999999,93.35,1.3499999999999943,1.0,93.68,95.4,3.0500000000000114,1.8500000000000085,4971,13363,11703,2644
2017-04-02,95.78,96.7,2.6000000000000085,1.75,97.01,98.0,2.6500000000000057,2.6500000000000057,94.44,95.25,2.049999999999997,1.0,95.98,96.65,1.3500000000000085,-0.04999999999999716,10184,30158,26783,1837
2017-04-09,95.875,98.25,3.799999999999997,1.0,97.7375,98.25,1.0999999999999943,-0.3500000000000085,94.3375,95.0,1.5999999999999943,1.5999999999999943,96.5125,97.95,3.450000000000003,-0.3500000000000085,2942,3969,2052,379
2017-04-16,98.49,100.35,3.0999999999999943,3.0999999999999943,99.02,100.35,2.299999999999997,1.5999999999999943,97.95,99.85,2.8499999999999943,2.8499999999999943,98.39,100.3,3.0999999999999943,3.0999999999999943,3442,4319,2064,-153
2017-04-23,102.6,105.0,5.0,1.5,104.146,105.7,4.170000000000002,2.8700000000000045,101.87,104.0,4.0,2.3499999999999943,103.4,105.6,5.199999999999989,4.0,3649,5506,3526,374
2017-04-30,104.74,105.55,1.7000000000000028,-0.9000000000000057,105.21,105.9,1.3500000000000085,0.8500000000000085,103.56,104.0,1.2999999999999972,1.1499999999999915,104.78,105.9,1.9000000000000057,0.9000000000000057,2615,3464,1802,-472
2017-05-07,105.5,106.55,1.6499999999999915,1.6499999999999915,105.94,106.55,1.2000000000000028,1.2000000000000028,104.94,105.25,0.75,0.29999999999999716,105.36,105.5,0.25,-0.09999999999999432,2692,3530,1277,977
2017-05-14,103.82,105.5,4.5,-4.5,105.03,105.5,1.9000000000000057,-1.9000000000000057,102.98,104.7,3.700000000000003,-3.700000000000003,104.18,105.5,3.549999999999997,-2.299999999999997,3650,5023,2926,927
2017-05-21,103.1125,103.75,1.0999999999999943,-1.0,104.6,106.5,3.200000000000003,1.25,102.5125,103.05,1.4500000000000028,-0.29999999999999716,103.75,106.45,4.049999999999997,3.4000000000000057,2733,4610,3013,1939
2017-05-28,107.19,108.75,3.299999999999997,0.20000000000000284,108.78,112.65,5.950000000000003,0.20000000000000284,105.9,108.35,4.549999999999997,1.9000000000000057,106.75,108.35,3.3499999999999943,1.9000000000000057,3477,5069,3833,-1574
2017-06-04,110.04,115.5,9.700000000000003,9.700000000000003,111.67,115.65,9.400000000000006,9.349999999999994,108.59,113.4,8.650000000000006,6.950000000000003,110.78,115.6,9.599999999999994,5.700000000000003,4841,6394,4914,4910
2017-06-11,111.63,114.7,7.25,0.5,113.36,114.7,3.4000000000000057,-0.7000000000000028,109.53,110.9,3.450000000000003,0.4000000000000057,112.02,113.75,2.8499999999999943,-1.9000000000000057,5705,18425,16488,-700
2017-06-18,109.05,111.25,4.200000000000003,-3.549999999999997,109.34,111.25,4.200000000000003,-2.950000000000003,106.84,108.6,2.6999999999999886,-2.0999999999999943,107.58,110.15,3.950000000000003,-3.3500000000000085,8258,31272,30126,-1664
2017-06-25,107.12,108.55,2.5,0.29999999999999716,108.0,109.1,2.049999999999997,-0.25,105.87,106.4,1.4000000000000057,0.6999999999999886,106.78,108.0,2.3499999999999943,1.3499999999999943,3582,7972,6490,1257
2017-07-02,106.53750000000001,108.15,2.700000000000003,-1.5,107.125,108.25,2.6500000000000057,0.09999999999999432,104.75,105.55,1.9500000000000028,0.6499999999999915,105.8375,106.85,2.0,0.8499999999999943,4290,8207,5458,5209
2017-07-09,108.33,110.7,4.299999999999997,2.3999999999999915,109.88,110.7,2.450000000000003,2.3499999999999943,107.8,108.8,2.5999999999999943,2.5999999999999943,108.92999999999999,110.05,3.799999999999997,3.5999999999999943,4175,7795,5660,696
2017-07-16,108.17,109.95,3.75,-3.0999999999999943,108.61,109.95,3.5,-2.8499999999999943,107.13,108.9,2.8000000000000114,-2.8000000000000114,107.46,108.95,2.8500000000000085,-2.8500000000000085,3108,6805,5340,-302
2017-07-23,107.41,108.3,1.5999999999999943,1.0499999999999972,108.26,108.95,1.2999999999999972,0.6499999999999915,106.47,107.15,1.25,0.5,107.17,108.25,2.299999999999997,1.3499999999999943,3362,5205,3079,-1488
2017-07-30,103.69,108.5,13.099999999999994,-12.699999999999989,104.49,108.5,9.5,-9.5,98.21,107.55,24.200000000000003,-13.799999999999997,102.07000000000001,108.0,10.549999999999997,-10.549999999999997,3607,5006,3135,813
2017-08-06,95.38,98.35,6.049999999999997,-3.3999999999999915,96.95,98.55,3.0999999999999943,-0.3999999999999915,93.95,96.3,4.3999999999999915,-1.3499999999999943,95.60000000000001,97.2,3.049999999999997,0.6500000000000057,3809,5025,2414,1200
2017-08-13,95.34,97.25,4.049999999999997,-3.9000000000000057,96.05,97.3,3.1499999999999915,-1.3999999999999915,94.46,96.8,4.049999999999997,-3.700000000000003,95.13,97.05,4.1499999999999915,-1.5999999999999943,3651,9764,8085,691
2017-08-20,94.89,95.65,1.6000000000000085,-0.45000000000000284,95.33,95.95,1.5499999999999972,-1.5499999999999972,94.33,94.7,0.9000000000000057,-0.7000000000000028,94.76,95.6,1.7999999999999972,-1.7999999999999972,2224,2681,1481,-170
2017-08-27,92.5375,93.0,1.1500000000000057,-0.04999999999999716,94.0375,94.95,1.6000000000000085,1.0499999999999972,92.5375,93.0,1.1500000000000057,-0.04999999999999716,93.65,94.95,2.1500000000000057,1.6000000000000085,3577,5731,4523,1381
2017-09-03,95.51,97.0,2.75,2.75,96.81,98.65,3.9000000000000057,3.9000000000000057,95.06,96.75,3.299999999999997,3.299999999999997,96.02,98.65,4.700000000000003,4.700000000000003,2532,3295,1930,-1930
2017-09-10,99.19,100.55,3.3499999999999943,1.5,100.03,101.8,3.6499999999999915,1.5,98.07000000000001,99.4,2.200000000000003,-0.75,99.04,100.05,2.0999999999999943,0.9500000000000028,7105,25175,24002,1897
2017-09-17,101.57000000000001,105.0,5.799999999999997,5.299999999999997,102.96000000000001,105.15,5.450000000000003,5.450000000000003,101.13,104.1,5.699999999999989,5.699999999999989,102.63,104.5,5.049999999999997,4.6499999999999915,2848,3140,834,134
2017-09-24,109.39,112.05,7.049999999999997,6.900000000000006,111.04,113.95,7.950000000000003,6.200000000000003,108.24,111.05,7.6499999999999915,7.6499999999999915,110.66,113.0,7.200000000000003,6.299999999999997,2581,3101,759,-606
2017-10-01,112.79,113.9,2.6500000000000057,2.4000000000000057,113.64,113.9,0.7000000000000028,-0.14999999999999147,111.65,112.2,0.9500000000000028,0.15000000000000568,113.01,113.65,1.9500000000000028,-1.5,3513,6281,4790,-1333
2017-10-08,114.12,115.25,2.9000000000000057,2.9000000000000057,115.59,117.0,2.9000000000000057,2.9000000000000057,113.51,114.55,2.8499999999999943,2.8499999999999943,115.03,117.0,3.5,3.25,2360,4498,3657,-2135
2017-10-15,116.99,118.35,2.3499999999999943,-1.0,117.37,118.35,2.3499999999999943,-1.0,115.9,116.25,0.7999999999999972,-0.25,116.26,117.0,1.5499999999999972,-0.3999999999999915,2388,3579,2221,-1109
2017-10-22,117.58,120.0,4.75,4.75,118.78,120.6,4.049999999999997,3.450000000000003,116.43,118.6,3.9499999999999886,-0.5999999999999943,117.58,120.6,5.949999999999989,-1.7999999999999972,2317,2691,737,-127
2017-10-29,119.16,121.05,6.299999999999997,6.299999999999997,121.7,126.7,7.950000000000003,7.950000000000003,118.13,121.05,6.299999999999997,6.299999999999997,121.39,126.65,7.900000000000006,7.900000000000006,3834,4932,2576,-302
2017-11-05,121.2,127.0,8.799999999999997,-8.799999999999997,121.85,127.0,7.5,-6.650000000000006,119.34,122.3,4.799999999999997,-4.299999999999997,120.05,122.95,4.950000000000003,-4.950000000000003,2590,3711,1885,10
2017-11-12,115.98,117.35,2.3499999999999943,-1.0,117.34,119.95,3.9000000000000057,2.4000000000000057,115.57000000000001,117.2,3.200000000000003,-1.25,116.98,119.95,5.25,2.75,3459,5417,3658,1238
2017-11-19,121.675,123.8,3.799999999999997,0.8499999999999943,123.4625,124.05,2.0,0.09999999999999432,120.8625,121.6,1.5999999999999943,0.8499999999999943,122.55,123.95,2.549999999999997,-0.7000000000000028,2313,3368,1993,1239
2017-11-26,125.14,128.95,10.899999999999991,-5.150000000000006,126.69,128.95,8.099999999999994,-7.300000000000011,121.87,126.8,10.549999999999997,-4.200000000000003,123.58,128.15,11.900000000000006,-8.450000000000003,3411,4502,1819,426
2017-12-03,118.56,119.6,2.9499999999999886,-1.8999999999999915,119.21,119.6,1.3499999999999943,-1.3499999999999943,117.02,118.5,2.549999999999997,-1.5,117.91,119.35,3.049999999999997,-2.049999999999997,3176,4744,2341,-1
2017-12-10,117.78,120.0,4.950000000000003,3.25,120.15,125.0,6.599999999999994,6.599999999999994,117.07,120.0,4.950000000000003,3.25,118.41,121.1,5.599999999999994,2.6999999999999886,6896,23452,21272,1231
2017-12-17,122.125,123.0,1.5999999999999943,1.5999999999999943,122.65,123.55,1.7999999999999972,1.7999999999999972,121.175,121.95,1.9500000000000028,1.9500000000000028,122.175,123.1,1.9499999999999886,1.0999999999999943,4137,5694,3599,-2408
2017-12-24,122.4125,124.0,3.549999999999997,1.2999999999999972,123.2125,124.0,1.5,1.0,120.7875,122.2,2.200000000000003,-1.7000000000000028,121.4625,123.15,3.1500000000000057,-1.7000000000000028,2047,3683,2696,1712
2017-12-31,121.06,123.0,3.0999999999999943,2.0999999999999943,122.39,125.1,4.599999999999994,2.9499999999999886,120.02,123.0,4.0,3.200000000000003,121.56,125.1,6.049999999999997,5.049999999999997,3218,4468,2838,846
2018-01-07,117.45,123.45,8.150000000000006,-7.950000000000003,118.0125,123.45,7.700000000000003,-6.75,115.1125,115.5,1.0,0.20000000000000284,115.725,116.2,0.7000000000000028,0.7000000000000028,5949,15752,13968,-13968
2018-01-14,116.51,117.6,3.0,0.6999999999999886,117.4,117.95,1.1500000000000057,0.6999999999999886,115.53,116.8,2.799999999999997,2.5999999999999943,116.78,117.75,3.549999999999997,3.3499999999999943,2151,3511,2678,-1243
2018-01-21,116.46,117.7,2.8500000000000085,0.0,117.32000000000001,118.9,2.700000000000003,-1.75,115.67,116.85,2.1999999999999886,-1.5999999999999943,116.19,117.5,2.8499999999999943,-2.8499999999999943,2591,4605,3826,-261
2018-01-28,111.49,114.7,8.049999999999997,-6.849999999999994,112.23,115.95,9.299999999999997,-8.349999999999994,109.4,113.5,12.450000000000003,-12.450000000000003,109.55,114.25,13.200000000000003,-13.200000000000003,2994,4822,2916,1315
2018-02-04,103.97,105.0,3.950000000000003,3.8500000000000085,105.05,106.0,1.7999999999999972,-0.3499999999999943,102.78,103.5,2.450000000000003,1.9500000000000028,103.98,105.25,2.4000000000000057,-1.7999999999999972,4572,5543,2909,754
2018-02-11,105.4,107.55,4.599999999999994,3.549999999999997,107.775,110.05,4.849999999999994,2.450000000000003,104.975,106.8,4.599999999999994,4.099999999999994,106.6,107.65,2.450000000000003,2.450000000000003,2920,3929,2117,-853
2018-02-18,106.99000000000001,109.4,4.25,3.25,108.22,109.8,2.799999999999997,2.799999999999997,106.58,109.4,4.450000000000003,4.400000000000006,107.33,109.8,4.849999999999994,4.700000000000003,1863,3317,2633,-1151
2018-02-25,106.47,109.8,8.149999999999991,-1.8499999999999943,108.45,109.85,4.849999999999994,0.04999999999999716,104.95,108.9,7.25,-1.3000000000000114,106.59,108.95,5.299999999999997,-1.2000000000000028,3002,4173,2493,2493
2018-03-04,111.26,115.5,7.049999999999997,7.049999999999997,113.1,116.0,4.799999999999997,4.799999999999997,109.13,113.0,9.849999999999994,6.099999999999994,112.88,116.0,5.0,4.950000000000003,2710,3673,1810,-933
2018-03-11,115.63,116.85,2.1499999999999915,-1.7999999999999972,116.11,117.0,1.9500000000000028,-1.9500000000000028,114.15,115.5,3.200000000000003,-3.200000000000003,114.75,115.9,2.5500000000000114,-2.5500000000000114,7218,24855,22967,1448
