Date,CCF_Open_average,CCF_Open_max,CCF_Open_min,CCF_Open_volatility,CCF_Open_change,CCF_High_average,CCF_High_max,CCF_High_min,CCF_High_volatility,CCF_High_change,CCF_Low_average,CCF_Low_max,CCF_Low_min,CCF_Low_volatility,CCF_Low_change,CCF_Close_average,CCF_Close_max,CCF_Close_min,CCF_Close_volatility,CCF_Close_change,CCF_Volume_average,CCF_Volume_max,CCF_Volume_min,CCF_Volume_volatility,CCF_Volume_change
2018-03-25,114.4,116.75,112.45,4.299999999999997,-4.299999999999997,116.0625,116.75,115.0,1.75,-0.25,112.7,114.2,111.7,2.5,-1.8500000000000085,113.9375,116.45,111.7,4.75,1.4000000000000057,5330,11152,2839,8313,7560
2018-04-01,111.95,116.4,108.25,8.150000000000006,-6.25,113.08,116.4,110.15,6.25,-6.25,109.76,112.9,106.55,6.3500000000000085,-6.3500000000000085,110.5,112.9,107.55,5.3500000000000085,-5.3500000000000085,4345,7360,2684,4676,4676
2018-04-08,108.39999999999999,110.2,107.55,2.6500000000000057,-0.7000000000000028,108.7,110.2,107.85,2.3500000000000085,-1.3500000000000085,107.11999999999999,108.55,105.6,2.950000000000003,-2.950000000000003,107.42,108.7,106.2,2.5,-2.5,2573,5568,1253,4315,-207
2018-04-15,109.3,111.9,106.45,5.450000000000003,4.8999999999999915,111.78999999999999,115.35,107.15,8.199999999999989,8.199999999999989,109.11,111.9,105.55,6.3500000000000085,5.799999999999997,111.2,115.35,106.65,8.699999999999989,8.699999999999989,2909,5673,902,4771,2953
2018-04-22,113.59,115.45,112.2,3.25,-3.1000000000000085,114.11,115.65,112.75,2.9000000000000057,-2.200000000000003,112.16,113.65,111.05,2.6000000000000085,-1.9500000000000028,112.83,114.35,111.9,2.4499999999999886,-1.6499999999999915,2631,3919,881,3038,427
2018-04-29,112.48,114.05,111.6,2.450000000000003,-0.9500000000000028,113.98,115.2,112.7,2.5,2.049999999999997,111.69,112.2,111.0,1.2000000000000028,0.5499999999999972,113.23,114.9,112.0,2.9000000000000057,2.9000000000000057,3863,5527,1446,4081,-1790
2018-05-06,116.92,119.35,115.45,3.8999999999999915,1.4500000000000028,117.81,120.1,115.95,4.1499999999999915,1.0,116.61,118.65,115.45,3.200000000000003,1.0499999999999972,117.34,118.75,115.45,3.299999999999997,1.3499999999999943,2568,4094,1426,2668,-452
2018-05-13,116.81,120.85,114.3,6.549999999999997,4.6499999999999915,118.12,120.85,114.95,5.8999999999999915,3.75,116.32,119.5,114.3,5.200000000000003,4.400000000000006,117.39,119.75,114.8,4.950000000000003,4.400000000000006,3762,4913,1928,2985,1622
2018-05-20,118.15,120.35,116.45,3.8999999999999915,-3.200000000000003,118.78,120.35,117.1,3.25,-3.25,117.08,119.5,115.6,3.9000000000000057,-3.9000000000000057,117.74,120.35,116.7,3.6499999999999915,-3.25,1993,2671,1022,1649,463
2018-05-27,118.55,122.9,115.35,7.550000000000011,4.050000000000011,121.5625,122.9,118.8,4.1000000000000085,3.200000000000003,117.5625,119.4,115.35,4.050000000000011,4.050000000000011,119.8375,122.55,115.85,6.700000000000003,6.150000000000006,3456,4793,2100,2693,547
2018-06-03,123.28999999999999,125.0,121.45,3.549999999999997,-1.3999999999999915,123.79,125.0,121.45,3.549999999999997,-1.9500000000000028,122.13,124.05,120.3,3.75,-2.299999999999997,122.53999999999999,124.55,120.3,4.25,-2.549999999999997,2772,4054,1861,2193,227
2018-06-10,119.97,120.95,119.0,1.9500000000000028,-1.3000000000000114,120.4,120.95,119.55,1.4000000000000057,-0.6500000000000057,118.66,120.0,117.6,2.4000000000000057,-0.6500000000000057,120.03,120.9,119.4,1.5,-0.9500000000000028,3795,9994,1211,8783,6810
2018-06-17,119.47,119.8,119.05,0.75,0.10000000000000853,120.0,120.7,119.45,1.25,-0.8499999999999943,118.51,119.75,118.0,1.75,-0.15000000000000568,119.62,120.3,118.85,1.4500000000000028,-0.8499999999999943,7354,28037,1645,26392,25878
2018-06-24,117.48,118.8,116.0,2.799999999999997,-0.8499999999999943,118.43,118.9,117.95,0.9500000000000028,-0.8499999999999943,116.34,117.1,115.7,1.3999999999999915,1.3999999999999915,117.02,118.25,115.7,2.549999999999997,1.5499999999999972,2582,4410,1533,2877,1754
2018-07-01,119.0,122.5,116.9,5.599999999999994,5.599999999999994,120.2625,123.85,117.75,6.099999999999994,6.099999999999994,118.6,121.5,116.6,4.900000000000006,4.900000000000006,119.9625,123.35,117.55,5.799999999999997,5.799999999999997,3185,5560,1151,4409,3297
2018-07-08,123.32,129.45,119.5,9.949999999999989,-2.5999999999999943,124.95,129.75,121.0,8.75,-8.5,121.02,122.75,119.5,3.25,-2.0999999999999943,122.71000000000001,128.65,120.0,8.650000000000006,-7.400000000000006,5516,18341,1195,17146,-17146
2018-07-15,120.45,121.4,119.35,2.0500000000000114,0.4000000000000057,121.64,122.25,121.0,1.25,1.25,119.84,121.4,118.3,3.1000000000000085,3.1000000000000085,120.92,122.25,119.85,2.4000000000000057,2.4000000000000057,2268,2949,1136,1813,624
2018-07-22,122.11,125.15,120.75,4.400000000000006,3.25,123.97,127.85,121.55,6.299999999999997,5.949999999999989,121.65,124.95,120.4,4.549999999999997,4.549999999999997,122.92,126.8,120.7,6.099999999999994,4.25,3198,5150,1817,3333,1810
2018-07-29,123.92999999999999,125.85,121.05,4.799999999999997,1.2999999999999972,126.3,128.6,124.75,3.8499999999999943,0.04999999999999716,122.42,123.4,121.05,2.3500000000000085,-0.8500000000000085,123.49,125.5,121.8,3.700000000000003,-0.15000000000000568,4827,7792,1570,6222,4876
2018-08-05,123.55,124.85,122.55,2.299999999999997,-0.5499999999999972,124.42,125.3,123.7,1.5999999999999943,-0.7999999999999972,122.85,123.35,121.9,1.4499999999999886,-1.1999999999999886,123.36,124.0,121.9,2.0999999999999943,-2.0999999999999943,1633,3103,653,2450,-1691
2018-08-12,122.53,123.6,120.95,2.6499999999999915,-1.7000000000000028,123.91,124.5,123.2,1.2999999999999972,0.04999999999999716,121.84,122.4,120.95,1.4500000000000028,-1.4500000000000028,122.81,124.2,121.5,2.700000000000003,0.8499999999999943,2599,5089,1705,3384,3321
2018-08-19,126.11,129.05,122.25,6.800000000000011,5.200000000000017,127.94999999999999,129.85,125.0,4.849999999999994,4.849999999999994,125.72,129.05,122.0,7.050000000000011,7.050000000000011,127.14,129.15,122.0,7.150000000000006,7.150000000000006,3144,4420,1892,2528,-2507
2018-08-26,126.91,129.7,125.0,4.699999999999989,-4.699999999999989,127.58,131.7,125.0,6.699999999999989,-6.699999999999989,125.5,127.6,123.95,3.6499999999999915,-3.6499999999999915,125.97,127.6,123.95,3.6499999999999915,-3.6499999999999915,3646,3987,2500,1487,-11
2018-09-02,124.35,125.45,123.15,2.299999999999997,1.6000000000000085,125.3875,125.75,125.1,0.6500000000000057,0.10000000000000853,123.6,124.35,122.9,1.4499999999999886,1.4499999999999886,124.6625,125.75,123.05,2.700000000000003,1.5,3317,3797,2776,1021,-754
2018-09-09,124.97,125.3,124.65,0.6499999999999915,-0.5,125.51,127.15,124.9,2.25,-0.5,124.25999999999999,124.6,123.95,0.6499999999999915,-0.25,124.68,125.0,124.45,0.5499999999999972,-0.3499999999999943,2792,3287,2187,1100,-1100
2018-09-16,123.85000000000001,124.7,122.15,2.549999999999997,-1.3000000000000114,124.51,125.3,123.0,2.299999999999997,0.6499999999999915,122.84,123.7,121.4,2.299999999999997,-0.3500000000000085,123.59,125.0,121.4,3.5999999999999943,0.8499999999999943,7014,24573,2328,22245,22029
2018-09-23,123.08,124.1,121.1,3.0,-3.0,123.51,124.65,121.75,2.9000000000000057,-2.9000000000000057,121.85,123.05,120.15,2.8999999999999915,-2.4499999999999886,122.10000000000001,123.95,120.15,3.799999999999997,-2.4499999999999886,3955,7850,2594,5256,3934
2018-09-30,119.772,120.95,118.77,2.180000000000007,-2.180000000000007,119.958,120.95,118.84,2.1099999999999994,-2.1099999999999994,118.398,119.46,116.55,2.9099999999999966,-2.9099999999999966,118.792,120.34,116.95,3.3900000000000006,-2.549999999999997,5185,14427,2317,12110,11935
2018-10-07,116.67399999999999,118.34,114.95,3.3900000000000006,-2.009999999999991,118.2,121.9,114.95,6.950000000000003,-3.950000000000003,114.67399999999999,118.16,110.0,8.159999999999997,-6.75,115.104,118.8,110.1,8.700000000000003,-8.700000000000003,4622,5726,3445,2281,2281
2018-10-14,111.266,112.8,110.0,2.799999999999997,-0.09999999999999432,111.89999999999999,113.52,110.03,3.489999999999995,-0.1599999999999966,109.676,112.5,107.58,4.920000000000002,-1.4699999999999989,110.812,113.05,107.58,5.469999999999999,-2.6099999999999994,3412,4819,2097,2722,1153
2018-10-21,107.064,108.61,104.94,3.6700000000000017,-1.2600000000000051,108.446,109.08,107.75,1.3299999999999983,0.5499999999999972,106.352,107.53,104.94,2.5900000000000034,-0.010000000000005116,107.196,108.4,106.43,1.9699999999999989,0.09999999999999432,3978,5927,1501,4426,2790
2018-10-28,107.946,109.55,107.0,2.549999999999997,-1.0799999999999983,108.492,109.55,107.94,1.6099999999999994,-0.14000000000000057,106.75,107.1,106.24,0.8599999999999994,-0.4000000000000057,107.34,108.8,106.24,2.5600000000000023,-0.8199999999999932,3370,5578,1267,4311,1819
2018-11-04,110.316,115.99,107.01,8.97999999999999,6.789999999999992,112.654,117.83,107.76,10.069999999999993,5.909999999999997,109.548,113.82,106.42,7.3999999999999915,6.199999999999989,111.756,116.55,106.42,10.129999999999995,5.319999999999993,2975,5588,1914,3674,-838
2018-11-11,110.64999999999999,112.88,105.3,7.579999999999998,-7.579999999999998,112.374,115.75,109.95,5.799999999999997,-5.799999999999997,109.144,112.1,105.3,6.799999999999997,-6.799999999999997,110.112,112.1,106.5,5.599999999999994,-2.469999999999999,3414,5353,2353,3000,2992
2018-11-18,106.44,109.29,105.01,4.280000000000001,-3.2900000000000063,107.685,109.29,106.98,2.3100000000000023,-2.0700000000000074,105.785,106.9,105.01,1.8900000000000006,-1.1300000000000097,106.9725,107.22,106.73,0.4899999999999949,0.2600000000000051,2358,3026,1496,1530,1123
2018-11-25,109.31400000000001,114.34,106.4,7.939999999999998,7.090000000000003,111.308,114.65,106.52,8.13000000000001,5.840000000000003,108.69200000000001,112.67,105.42,7.25,5.760000000000005,110.286,114.6,105.42,9.179999999999993,5.760000000000005,3263,6640,994,5646,4426
2018-12-02,110.2875,114.63,105.47,9.159999999999997,-9.159999999999997,110.5825,114.63,106.55,8.079999999999998,-8.079999999999998,106.995,114.15,100.26,13.89,-13.89,107.3275,114.39,100.45,13.939999999999998,-13.939999999999998,5261,6659,4371,2288,1314
2018-12-09,101.83,103.69,100.32,3.3700000000000045,0.9900000000000091,102.782,103.69,101.4,2.289999999999992,-1.1199999999999903,99.91,101.02,98.8,2.219999999999999,-0.4399999999999977,101.516,102.9,99.67,3.230000000000004,-2.539999999999992,2794,3917,2252,1665,563
2018-12-16,97.306,99.64,95.52,4.1200000000000045,-3.6299999999999955,98.768,100.19,96.01,4.179999999999993,-4.079999999999998,95.568,97.72,93.48,4.239999999999995,-1.9899999999999949,96.434,98.1,93.48,4.61999999999999,-2.219999999999999,8123,21286,2359,18927,13602
2018-12-23,94.24,96.93,90.74,6.190000000000012,3.6299999999999955,97.095,99.03,92.89,6.140000000000001,6.030000000000001,93.5325,96.93,90.0,6.930000000000007,6.459999999999994,96.2625,98.92,90.0,8.920000000000002,8.920000000000002,3395,4888,2193,2695,581
2018-12-30,97.50999999999999,99.91,95.1,4.810000000000002,-4.810000000000002,98.795,100.44,97.01,3.4299999999999926,-2.1099999999999994,95.6925,97.16,93.81,3.3499999999999943,-1.6000000000000085,97.99000000000001,100.05,94.18,5.86999999999999,-1.7199999999999989,7283,12803,5124,7679,-7549
2019-01-06,97.444,98.49,96.65,1.8399999999999892,-1.0999999999999943,98.004,98.97,97.39,1.5799999999999983,-1.5799999999999983,95.714,96.89,94.5,2.3900000000000006,-0.23000000000000398,96.97800000000001,98.18,95.87,2.3100000000000023,-0.8400000000000034,4818,11796,2286,9510,-1468
2019-01-13,97.358,99.13,95.8,3.3299999999999983,3.3299999999999983,98.09400000000001,99.9,96.55,3.3500000000000085,3.3500000000000085,97.212,98.4,95.8,2.6000000000000085,2.6000000000000085,97.694,98.4,96.35,2.0500000000000114,2.0500000000000114,2515,4095,1025,3070,1022
2019-01-20,96.395,97.55,95.0,2.549999999999997,-0.4200000000000017,97.7125,100.12,96.35,3.7700000000000102,2.3900000000000006,95.25,97.13,94.01,3.1199999999999903,2.0,96.655,100.12,94.94,5.180000000000007,4.910000000000011,3294,4224,1857,2367,-3
2019-01-27,98.082,100.81,96.33,4.480000000000004,1.740000000000009,99.066,100.9,96.88,4.02000000000001,1.8300000000000125,96.66,99.07,95.3,3.769999999999996,2.0,98.478,100.9,96.52,4.38000000000001,3.450000000000003,3627,5874,1981,3893,-587
2019-02-03,99.768,102.39,96.78,5.609999999999999,-3.9200000000000017,100.012,102.39,96.78,5.609999999999999,-5.140000000000001,98.554,100.7,96.15,4.549999999999997,-4.549999999999997,98.798,101.92,96.15,5.769999999999996,-5.769999999999996,1860,2861,1388,1473,-1473
2019-02-10,97.69200000000001,98.59,96.38,2.210000000000008,1.75,98.79,99.71,96.7,3.009999999999991,3.009999999999991,96.856,98.19,95.51,2.6799999999999926,1.0899999999999892,97.41799999999999,98.78,95.51,3.269999999999996,1.0899999999999892,2601,6251,1203,5048,5048
2019-02-17,97.205,97.77,96.2,1.5699999999999932,1.5699999999999932,98.13,98.88,97.3,1.5799999999999983,0.46999999999999886,96.925,97.32,96.2,1.1199999999999903,1.0699999999999932,97.30499999999999,97.69,96.91,0.7800000000000011,0.39000000000000057,3202,5433,2092,3341,-702
2019-02-24,97.294,98.3,96.6,1.7000000000000028,-1.690000000000012,97.724,98.83,96.6,2.230000000000004,-0.6200000000000045,96.472,97.9,95.6,2.3000000000000114,-2.3000000000000114,97.232,98.21,96.55,1.6599999999999966,0.30999999999998806,3626,7071,1925,5146,4518
2019-03-03,96.072,98.3,94.81,3.489999999999995,-3.489999999999995,96.7,98.3,95.9,2.3999999999999915,-2.299999999999997,95.184,96.04,94.56,1.480000000000004,-1.240000000000009,95.398,96.24,94.56,1.6799999999999926,-1.2399999999999949,2373,4217,1243,2974,1514
2019-03-10,94.75,96.22,90.57,5.650000000000006,-5.570000000000007,94.94,96.3,91.26,5.039999999999992,-4.97999999999999,93.252,95.91,89.5,6.409999999999997,-6.409999999999997,93.274,96.0,89.5,6.5,-6.5,9602,36097,1178,34919,33566
2019-03-17,87.612,90.05,85.84,4.209999999999994,-3.6299999999999955,88.202,90.05,86.42,3.6299999999999955,-3.6299999999999955,86.03,89.31,82.52,6.790000000000006,-6.790000000000006,86.63,89.52,82.52,7.0,-7.0,6637,12042,3641,8401,8401
2019-03-24,84.5,89.72,82.22,7.5,6.709999999999994,86.648,92.8,83.15,9.649999999999991,9.409999999999997,83.39,89.72,80.67,9.049999999999997,8.64,86.16000000000001,92.54,81.93,10.61,10.61,14667,34263,5811,28452,26020
2019-03-31,92.83,95.37,90.08,5.290000000000006,1.960000000000008,94.316,96.89,91.4,5.489999999999995,3.299999999999997,92.06400000000001,95.37,89.74,5.63000000000001,3.9399999999999977,93.382,96.72,89.87,6.849999999999994,5.289999999999992,8122,23232,3129,20103,18574
2019-04-07,92.688,96.08,90.94,5.140000000000001,-4.989999999999995,93.216,96.13,92.02,4.109999999999999,-4.109999999999999,90.99000000000001,92.7,90.08,2.6200000000000045,-1.6899999999999977,91.924,93.69,90.9,2.789999999999992,-1.9299999999999926,3836,4516,2358,2158,949
2019-04-14,91.33500000000001,91.6,91.03,0.5699999999999932,-0.5699999999999932,91.75999999999999,92.16,91.43,0.7299999999999898,0.25,90.775,91.28,90.04,1.2399999999999949,0.28000000000000114,91.2775,91.85,90.93,0.9199999999999875,0.9199999999999875,3389,4216,2633,1583,-273
2019-04-21,91.448,91.78,91.25,0.5300000000000011,0.020000000000010232,92.414,94.35,91.4,2.9499999999999886,2.8799999999999955,91.118,91.4,90.66,0.7400000000000091,0.710000000000008,91.788,93.83,90.94,2.8900000000000006,2.469999999999999,3458,4200,2494,1706,794
2019-04-28,94.506,95.84,93.8,2.0400000000000063,2.0400000000000063,95.604,98.19,94.27,3.9200000000000017,3.6899999999999977,94.392,95.84,93.61,2.230000000000004,2.0400000000000063,95.28399999999999,98.19,93.67,4.519999999999996,4.3700000000000045,5678,10659,3359,7300,-232
2019-05-05,96.18599999999999,97.6,94.85,2.75,1.4599999999999937,97.638,98.9,96.79,2.1099999999999994,2.1099999999999994,96.128,97.6,94.85,2.75,1.75,97.18,98.9,95.43,3.469999999999999,2.8900000000000006,3850,4983,2336,2647,1265
2019-05-12,98.108,99.33,97.16,2.1700000000000017,2.1700000000000017,99.038,100.19,97.58,2.6099999999999994,2.6099999999999994,98.02,99.31,97.16,2.1500000000000057,2.1500000000000057,98.606,100.15,97.55,2.6000000000000085,1.730000000000004,4857,6760,3407,3353,-615
2019-05-19,99.88,100.57,99.02,1.5499999999999972,1.5499999999999972,100.77199999999999,102.03,99.8,2.230000000000004,2.230000000000004,99.738,100.57,99.02,1.5499999999999972,1.5499999999999972,100.612,102.0,99.49,2.510000000000005,2.510000000000005,3772,4362,2089,2273,1986
2019-05-26,102.12,102.47,101.85,0.6200000000000045,-0.23000000000000398,102.875,103.58,102.46,1.1200000000000045,-1.1200000000000045,101.78999999999999,102.08,101.4,0.6799999999999926,-0.480000000000004,102.365,102.99,101.69,1.2999999999999972,-1.240000000000009,6817,10061,4608,5453,-4305
2019-06-02,103.882,105.44,101.69,3.75,2.5900000000000034,104.81,105.98,102.48,3.5,3.5,103.162,104.0,101.6,2.4000000000000057,2.4000000000000057,104.326,105.28,102.31,2.969999999999999,2.969999999999999,5844,8552,3152,5400,-2461
2019-06-09,107.166,109.6,106.04,3.559999999999988,3.559999999999988,108.38,110.74,106.48,4.259999999999991,3.269999999999996,106.522,107.72,105.58,2.1400000000000006,2.1400000000000006,107.392,109.48,106.32,3.160000000000011,1.9100000000000108,4260,5657,3270,2387,-105
2019-06-16,108.772,111.43,105.78,5.650000000000006,-2.4399999999999977,109.598,111.45,106.0,5.450000000000003,-2.8599999999999994,107.308,110.01,103.09,6.920000000000002,-4.829999999999998,107.82600000000001,110.8,103.09,7.709999999999994,-5.0,8341,24386,1611,22775,19093
2019-06-23,104.46,106.0,103.1,2.9000000000000057,2.9000000000000057,105.848,108.17,104.37,3.799999999999997,2.6000000000000085,104.154,105.96,103.0,2.9599999999999937,2.8599999999999994,105.182,107.64,103.51,4.1299999999999955,4.1299999999999955,13638,46431,4385,42046,41552
2019-06-30,109.0175,109.25,108.68,0.5699999999999932,-0.5699999999999932,109.615,109.94,109.24,0.7000000000000028,0.47999999999998977,108.0725,108.9,107.01,1.8900000000000006,1.0899999999999892,109.035,109.4,108.36,1.0400000000000063,-0.19000000000001194,3642,6887,1974,4913,-3848
2019-07-07,104.222,109.34,100.22,9.120000000000005,-9.120000000000005,104.604,109.34,102.13,7.210000000000008,-7.210000000000008,101.524,104.81,99.82,4.990000000000009,-4.829999999999998,102.454,105.71,100.08,5.6299999999999955,-4.509999999999991,10167,30551,3630,26921,-25252
2019-07-14,101.62,102.78,99.95,2.8299999999999983,-1.6199999999999903,102.754,104.3,101.57,2.730000000000004,0.09000000000000341,100.902,101.94,99.95,1.9899999999999949,-1.3199999999999932,101.48,102.93,100.47,2.460000000000008,-0.7999999999999972,3231,4108,2574,1534,585
2019-07-21,102.056,102.98,101.25,1.730000000000004,0.519999999999996,102.984,104.5,101.47,3.030000000000001,0.8799999999999955,101.454,102.3,100.89,1.4099999999999966,0.6400000000000006,102.298,104.43,101.05,3.3800000000000097,0.7000000000000028,3702,5710,1495,4215,2169
2019-07-28,102.06400000000001,103.53,100.34,3.1899999999999977,-0.5499999999999972,103.302,104.95,102.06,2.8900000000000006,-0.09999999999999432,101.232,102.23,100.0,2.230000000000004,0.730000000000004,102.052,103.58,100.86,2.719999999999999,0.6700000000000017,5571,10617,3019,7598,-622
2019-08-04,99.48,100.31,98.5,1.8100000000000023,-0.4099999999999966,100.04,100.31,99.67,0.6400000000000006,-0.28000000000000114,98.716,99.41,97.7,1.7099999999999937,1.3799999999999955,99.326,100.27,97.7,2.569999999999993,1.3799999999999955,4504,7878,2747,5131,-1785
2019-08-11,98.57,99.47,97.87,1.5999999999999943,-0.5999999999999943,99.21,100.0,98.6,1.4000000000000057,0.4100000000000108,97.722,98.24,96.78,1.4599999999999937,0.28000000000000114,98.386,99.46,97.49,1.9699999999999989,1.2600000000000051,4501,6066,2554,3512,2751
2019-08-18,98.032,99.15,95.66,3.490000000000009,-3.3900000000000006,98.508,100.0,95.66,4.340000000000003,-4.340000000000003,96.54,99.0,92.34,6.659999999999997,-6.659999999999997,96.624,99.38,92.34,7.039999999999992,-7.039999999999992,5733,6828,4941,1887,1553
2019-08-25,95.062,99.74,90.84,8.899999999999991,6.939999999999998,97.204,100.22,93.0,7.219999999999999,7.219999999999999,94.52,99.12,90.84,8.280000000000001,6.140000000000001,96.378,100.22,91.69,8.530000000000001,7.560000000000002,5059,6138,4194,1944,-216
2019-09-01,100.06,101.69,98.97,2.719999999999999,2.719999999999999,101.25,103.1,99.3,3.799999999999997,2.430000000000007,99.3125,100.01,98.5,1.5100000000000051,0.6700000000000017,99.845,101.37,98.84,2.530000000000001,0.3299999999999983,5150,8575,2689,5886,-5886
2019-09-08,102.614,107.25,98.18,9.069999999999993,9.069999999999993,105.376,110.79,100.24,10.550000000000011,10.550000000000011,102.41,107.25,98.18,9.069999999999993,9.069999999999993,104.622,108.57,100.24,8.329999999999998,8.329999999999998,8463,13007,3987,9020,3684
2019-09-15,108.698,110.08,107.02,3.0600000000000023,-1.1400000000000006,110.51,112.58,109.76,2.819999999999993,2.6599999999999966,107.606,108.63,106.15,2.4799999999999898,-1.8499999999999943,109.44200000000001,112.2,106.85,5.3500000000000085,2.280000000000001,10964,37300,2879,34421,33601
2019-09-22,108.27,111.06,105.05,6.010000000000005,-3.769999999999996,109.166,111.06,107.13,3.930000000000007,-1.9399999999999977,106.532,109.69,104.9,4.789999999999992,-2.3999999999999915,107.376,109.97,105.03,4.939999999999998,-1.8199999999999932,4970,8268,2052,6216,2516
2019-09-29,106.98,109.7,104.31,5.390000000000001,-4.239999999999995,107.654,111.57,104.66,6.909999999999997,-6.909999999999997,105.484,108.55,103.33,5.219999999999999,-5.219999999999999,106.304,109.39,104.09,5.299999999999997,-4.820000000000007,6094,14257,2446,11811,-10398
2019-10-06,102.874,104.16,101.04,3.1199999999999903,-1.1599999999999966,103.88199999999999,105.99,102.25,3.739999999999995,0.9899999999999949,102.17,103.88,100.92,2.9599999999999937,-0.8799999999999955,102.63,104.27,100.92,3.3499999999999943,0.3199999999999932,6633,19311,2385,16926,-15485
2019-10-13,104.592,105.42,103.97,1.4500000000000028,1.4500000000000028,105.95,109.27,104.03,5.239999999999995,5.239999999999995,104.518,105.42,103.6,1.8200000000000074,1.8200000000000074,105.836,108.97,104.03,4.939999999999998,4.939999999999998,3247,5744,1794,3950,3950
2019-10-20,110.96,112.49,109.5,2.989999999999995,2.519999999999996,112.05,113.51,110.05,3.460000000000008,3.460000000000008,110.928,112.33,109.5,2.8299999999999983,2.519999999999996,111.744,112.82,110.05,2.769999999999996,2.769999999999996,3192,4197,2260,1937,-1751
2019-10-27,115.926,117.98,113.49,4.490000000000009,4.490000000000009,117.824,121.63,115.25,6.3799999999999955,6.3799999999999955,115.608,117.98,113.49,4.490000000000009,4.490000000000009,117.432,121.63,115.02,6.609999999999999,6.609999999999999,4690,6353,2864,3489,-3489
2019-11-03,124.008,126.06,122.2,3.8599999999999994,3.8599999999999994,124.924,127.5,122.87,4.6299999999999955,4.6299999999999955,123.804,126.06,121.85,4.210000000000008,4.210000000000008,124.746,126.91,122.87,4.039999999999992,4.039999999999992,4007,5172,2919,2253,24
2019-11-10,124.17,126.46,121.15,5.309999999999988,-2.3500000000000085,124.682,126.46,123.25,3.2099999999999937,-2.4399999999999977,122.952,125.48,120.84,4.640000000000001,-3.7900000000000063,123.71,126.14,122.41,3.730000000000004,-3.730000000000004,3008,3242,2622,620,5
2019-11-17,117.182,122.02,112.5,9.519999999999996,-9.519999999999996,117.556,122.02,114.17,7.849999999999994,-7.849999999999994,115.246,119.12,112.49,6.63000000000001,-6.63000000000001,115.246,119.12,112.49,6.63000000000001,-6.63000000000001,4621,8063,2438,5625,-2001
