Date,MEI_Open_average,MEI_Open_max,MEI_Open_volatility,MEI_Open_change,MEI_High_average,MEI_High_max,MEI_High_volatility,MEI_High_change,MEI_Low_average,MEI_Low_max,MEI_Low_volatility,MEI_Low_change,MEI_Close_average,MEI_Close_max,MEI_Close_volatility,MEI_Close_change,MEI_Volume_average,MEI_Volume_max,MEI_Volume_volatility,MEI_Volume_change
2016-03-27,28.276,29.24,2.1499999999999986,0.870000000000001,28.786,29.44,1.4100000000000001,0.03999999999999915,27.822,28.72,1.6799999999999997,0.33000000000000185,28.376,29.25,1.6999999999999993,-0.35999999999999943,286734,494876,317772,-272603
2016-04-03,27.664,28.25,0.8900000000000006,0.8399999999999999,28.086,28.71,0.9600000000000009,0.9600000000000009,27.39,28.02,0.9199999999999982,0.8200000000000003,27.74,28.1,0.7700000000000031,0.6799999999999997,230215,357343,184643,35450
2016-04-10,28.486,28.97,0.8599999999999994,0.5300000000000011,28.898,29.09,0.5500000000000007,0.4800000000000004,28.096,28.38,0.759999999999998,0.3200000000000003,28.692,29.09,0.8900000000000006,0.5899999999999999,275461,404238,204690,-29682
2016-04-17,29.81,31.03,1.9000000000000021,1.9000000000000021,30.476,31.24,1.6999999999999993,1.5300000000000011,29.488,30.44,1.3800000000000026,1.3800000000000026,30.158,31.2,1.8599999999999994,1.1799999999999997,350250,413042,137707,101652
2016-04-24,30.744,31.41,1.6499999999999986,-1.1699999999999982,30.974,31.57,1.4600000000000009,-1.4600000000000009,30.286,31.28,1.75,-1.2199999999999989,30.614,31.48,1.75,-1.4299999999999997,213962,247369,61022,-40321
2016-05-01,29.532,29.88,0.9800000000000004,-0.5100000000000016,29.914,30.52,1.1999999999999993,-0.509999999999998,29.134,29.68,1.009999999999998,-0.3200000000000003,29.44,29.91,0.9499999999999993,-0.629999999999999,195636,322969,176547,11939
2016-05-08,29.002,29.44,1.25,-1.25,29.358,29.86,1.129999999999999,-1.009999999999998,28.584,29.27,1.1799999999999997,-1.0799999999999983,28.77,29.54,1.4499999999999993,-1.1899999999999977,159559,259500,140059,-24075
2016-05-15,27.972,28.3,0.75,-0.1999999999999993,28.304000000000002,28.62,0.5300000000000011,-0.23000000000000043,27.644000000000002,28.03,0.9000000000000021,-0.030000000000001137,27.968,28.21,0.8300000000000018,0.03999999999999915,202298,260562,94323,-65771
2016-05-22,29.3575,29.85,1.4500000000000028,1.4000000000000021,29.85,30.04,0.5999999999999979,0.5999999999999979,29.2575,29.71,1.3100000000000023,1.1600000000000001,29.7025,29.89,0.5700000000000003,0.5700000000000003,181322,247845,127847,-127847
2016-05-29,29.456,29.89,0.6900000000000013,-0.6900000000000013,29.61,29.89,0.4400000000000013,-0.3500000000000014,29.125999999999998,29.29,0.3200000000000003,-0.2699999999999996,29.406,29.53,0.38000000000000256,-0.15000000000000213,181397,211491,105038,-13905
2016-06-05,29.094,29.69,1.3399999999999999,-1.0399999999999991,29.419999999999998,30.19,1.7000000000000028,-0.9800000000000004,28.646,29.07,1.1400000000000006,-1.1400000000000006,28.946,29.91,1.8900000000000006,-1.1799999999999997,287610,426903,253038,-50962
2016-06-12,28.522000000000002,29.25,1.3099999999999987,1.3099999999999987,28.868,29.43,1.0700000000000003,1.0700000000000003,28.298,28.95,1.0700000000000003,1.0700000000000003,28.636,29.05,0.7800000000000011,0.7800000000000011,249975,441952,269453,5866
2016-06-19,30.24,32.04,2.960000000000001,2.5100000000000016,31.532,33.68,4.43,2.4299999999999997,29.452,31.16,3.0,2.3000000000000007,30.63,31.98,3.530000000000001,2.1900000000000013,707403,1281722,925231,12827
2016-06-26,32.71,34.1,3.110000000000003,3.110000000000003,33.545,34.64,2.3999999999999986,2.3999999999999986,32.46,33.98,3.229999999999997,3.229999999999997,33.465,34.52,2.3800000000000026,2.3800000000000026,437678,535356,163949,-50843
2016-07-03,33.826,34.3,0.8799999999999955,-0.14999999999999858,34.082,34.43,0.740000000000002,0.030000000000001137,33.376,33.96,1.1499999999999986,0.6099999999999994,33.674,34.1,0.7899999999999991,0.5200000000000031,336850,441685,251138,166409
2016-07-10,34.268,34.69,1.1799999999999997,-1.0399999999999991,34.636,34.81,0.3400000000000034,-0.19000000000000483,33.932,34.24,0.730000000000004,-0.730000000000004,34.172,34.29,0.28999999999999915,-0.10000000000000142,231043,377535,244333,-244333
2016-07-17,34.224,34.79,0.990000000000002,0.740000000000002,34.804,35.09,0.7000000000000028,0.6499999999999986,34.084,34.63,0.9299999999999997,0.9299999999999997,34.546,34.9,1.019999999999996,1.019999999999996,204720,325565,183321,-23747
2016-07-24,35.032000000000004,35.51,0.6699999999999946,0.17999999999999972,35.452,35.91,0.8099999999999952,0.29999999999999716,34.704,34.93,0.4099999999999966,0.28999999999999915,35.128,35.62,0.8799999999999955,0.6099999999999994,251781,330530,145416,56881
2016-07-31,35.198,35.76,1.0599999999999952,0.4099999999999966,35.642,36.31,1.0700000000000003,0.7700000000000031,34.9,35.55,1.009999999999998,1.009999999999998,35.22,35.91,1.1499999999999986,1.1499999999999986,283853,634287,447125,-446412
2016-08-07,35.97,36.28,0.480000000000004,0.13000000000000256,36.205999999999996,36.37,0.39000000000000057,-0.03999999999999915,35.722,35.93,0.4299999999999997,0.1700000000000017,36.024,36.29,0.490000000000002,-0.0799999999999983,158693,278108,164079,-148589
2016-08-14,36.262,36.73,0.7399999999999949,0.6499999999999986,36.542,36.88,0.6799999999999997,0.6799999999999997,35.968,36.1,0.39000000000000057,0.0899999999999963,36.344,36.74,0.6799999999999997,0.4299999999999997,147078,162615,28823,28823
2016-08-21,36.902,37.08,0.46999999999999886,0.46999999999999886,37.054,37.11,0.1599999999999966,0.14999999999999858,36.636,36.76,0.269999999999996,0.259999999999998,36.858,37.0,0.3100000000000023,0.09000000000000341,200678,264705,125953,4952
2016-08-28,35.7725,36.83,3.229999999999997,-3.229999999999997,36.49,36.97,1.6700000000000017,-1.6700000000000017,34.865,36.34,3.1500000000000057,-3.1500000000000057,35.6725,36.71,2.6799999999999997,-1.4100000000000037,415173,627561,339335,142785
2016-09-04,35.174,35.69,1.6199999999999974,-1.2299999999999969,35.614,36.2,1.3599999999999994,-0.8799999999999955,34.833999999999996,35.52,1.7900000000000063,-1.3800000000000026,35.216,35.71,1.3800000000000026,-0.8100000000000023,257355,450837,315476,-294036
2016-09-11,34.403999999999996,34.71,0.5500000000000043,0.2700000000000031,34.822,35.24,0.8000000000000043,0.3200000000000003,34.156,34.37,0.39000000000000057,0.39000000000000057,34.378,34.7,0.6099999999999994,0.19000000000000483,164487,207827,79308,40475
2016-09-18,34.906,35.33,0.6499999999999986,0.04999999999999716,35.158,35.46,0.7100000000000009,0.45000000000000284,34.668,34.94,0.6799999999999997,0.4100000000000037,34.886,35.18,0.8900000000000006,0.6700000000000017,203428,283108,151092,59773
2016-09-25,35.0,35.4,0.8299999999999983,0.00999999999999801,35.39,35.76,0.5899999999999963,-0.14999999999999858,34.628,34.98,0.6899999999999977,-0.10000000000000142,35.044,35.41,1.0599999999999952,0.07000000000000028,221940,253643,80542,48935
2016-10-02,35.594,35.85,0.45000000000000284,0.20000000000000284,35.924,36.0,0.1700000000000017,0.1700000000000017,35.338,35.6,0.490000000000002,0.490000000000002,35.584,35.85,0.5399999999999991,0.35999999999999943,123767,165812,82936,-51800
2016-10-09,35.08,35.8,1.0499999999999972,-0.6999999999999957,35.33,35.8,0.8499999999999943,-0.5499999999999972,34.67,34.85,0.6000000000000014,-0.05000000000000426,34.870000000000005,35.1,0.6000000000000014,-0.10000000000000142,138395,196500,106342,-1745
2016-10-16,32.54,35.25,3.9499999999999993,-3.1499999999999986,33.02,35.25,3.25,-2.1000000000000014,31.686,32.1,0.8000000000000007,0.1700000000000017,32.09,32.85,1.25,0.75,252213,459215,288970,-223823
2016-10-23,31.45,32.7,2.3000000000000043,-2.150000000000002,31.810000000000002,32.7,1.5500000000000043,-1.4500000000000028,30.72,31.65,1.7999999999999972,-1.3999999999999986,31.16,31.85,1.4500000000000028,-0.6500000000000021,204005,311573,171830,19362
2016-10-30,31.78,33.0,1.75,1.6999999999999993,32.486,33.35,1.9200000000000017,1.9200000000000017,31.51,32.45,1.7000000000000028,1.7000000000000028,31.96,32.9,1.6999999999999993,1.6999999999999993,232013,283527,113590,80811
2016-11-06,33.69,35.25,2.700000000000003,2.700000000000003,34.65,36.0,2.6499999999999986,2.6499999999999986,33.4,35.0,2.6499999999999986,2.6499999999999986,34.27,36.0,3.049999999999997,3.049999999999997,312365,421506,252246,53341
2016-11-13,36.269999999999996,36.9,1.1000000000000014,1.1000000000000014,36.58,37.05,0.7999999999999972,0.7999999999999972,35.78,35.95,0.45000000000000284,0.25,36.44,37.0,1.0499999999999972,0.8500000000000014,166212,223772,90255,-52582
2016-11-20,37.4875,38.2,1.4000000000000057,1.2000000000000028,38.0,38.45,1.3000000000000043,1.3000000000000043,37.1,38.0,2.200000000000003,2.200000000000003,37.8125,38.2,1.3000000000000043,1.3000000000000043,158546,224419,147446,-87494
2016-11-27,37.46,38.15,1.1000000000000014,-0.7999999999999972,37.97,38.3,0.8999999999999986,-0.14999999999999858,36.839999999999996,37.3,1.0499999999999972,0.14999999999999858,37.28,37.9,0.9499999999999957,0.6000000000000014,246209,259700,36084,-26630
2016-12-04,40.71,42.8,4.849999999999994,4.599999999999994,41.434,44.05,5.3799999999999955,3.8799999999999955,39.69,41.7,3.9000000000000057,3.9000000000000057,41.03,42.6,4.050000000000004,3.9000000000000057,477005,981430,794217,256702
2016-12-11,42.51,42.65,0.3999999999999986,-0.29999999999999716,42.89,43.0,0.25,0.10000000000000142,41.88,42.25,0.8999999999999986,-0.3500000000000014,42.54,42.75,0.7000000000000028,0.0,435287,904912,652971,157747
2016-12-18,42.6625,42.75,0.3500000000000014,-0.3500000000000014,42.8,43.0,0.5499999999999972,-0.5499999999999972,42.2125,42.4,0.3999999999999986,-0.3500000000000014,42.4875,42.7,0.3500000000000014,-0.3500000000000014,194560,260216,145440,-78403
2016-12-25,42.3,42.75,0.9500000000000028,-0.25,42.45,42.85,0.8500000000000014,-0.6499999999999986,41.5625,42.45,1.4000000000000057,-1.4000000000000057,41.9125,42.65,1.2999999999999972,-1.2999999999999972,167581,218099,69407,416
2017-01-01,41.6,42.35,1.5,-0.9499999999999957,41.92,42.55,1.6999999999999957,-0.9499999999999957,40.9,41.3,1.1999999999999957,-0.8999999999999986,41.238,42.29,2.0899999999999963,-1.0999999999999943,250879,336584,153636,65506
2017-01-08,40.875,41.35,0.8999999999999986,0.8999999999999986,41.3625,41.9,0.9499999999999957,0.5499999999999972,40.5375,41.15,0.8999999999999986,0.7999999999999972,41.0375,41.25,0.3999999999999986,0.3500000000000014,237930,323665,170513,-105516
2017-01-15,40.81,41.05,0.75,-0.25,41.22,41.65,0.6999999999999957,0.05000000000000426,40.37,40.7,0.7000000000000028,0.5,40.69,40.95,0.9000000000000057,0.9000000000000057,148270,243690,141350,-44253
2017-01-22,41.87,42.2,1.0,0.6999999999999957,42.346,42.55,0.46999999999999886,-0.12000000000000455,41.370000000000005,41.75,1.0,-0.45000000000000284,41.99,42.2,0.6000000000000014,-0.25,177346,198009,48650,-15173
2017-01-29,41.839999999999996,42.15,0.6499999999999986,0.5,42.21,42.7,0.7000000000000028,-0.20000000000000284,41.24,41.7,0.7000000000000028,-0.05000000000000426,41.809999999999995,42.25,0.9500000000000028,-0.6499999999999986,147304,199439,100770,-100770
2017-02-05,41.7,42.15,1.0499999999999972,0.6000000000000014,42.098,42.5,0.8500000000000014,0.3500000000000014,41.34,41.85,1.0,0.3500000000000014,41.739999999999995,42.3,1.25,0.6499999999999986,112444,133921,43595,-8820
2017-02-12,42.1625,42.3,0.25,0.10000000000000142,42.39,42.5,0.28999999999999915,0.14000000000000057,41.85,42.0,0.25,0.05000000000000426,42.275000000000006,42.45,0.25,0.0,108950,150395,75765,28450
2017-02-19,42.16,42.55,0.9499999999999957,-0.25,42.57,43.0,0.7999999999999972,-0.45000000000000284,41.72,42.0,0.6000000000000014,-0.25,42.29,42.7,0.75,-0.4000000000000057,169135,383651,306406,220083
2017-02-26,43.33,44.65,2.6999999999999957,2.3999999999999986,44.29,45.95,3.9000000000000057,2.75,42.96,44.2,2.8500000000000014,2.6000000000000014,43.54,44.5,3.0,2.549999999999997,292494,434060,233872,12299
2017-03-05,43.48,44.05,1.1499999999999986,-1.0500000000000043,43.858000000000004,44.4,1.1999999999999957,-0.5599999999999952,43.07,43.7,1.1500000000000057,-0.8000000000000043,43.27,43.7,0.9000000000000057,-0.25,167358,202088,72598,19884
2017-03-12,44.95,46.35,3.200000000000003,3.200000000000003,45.564,46.4,2.229999999999997,2.229999999999997,44.589999999999996,45.45,2.5500000000000043,2.3999999999999986,45.28,46.3,2.1999999999999957,1.3500000000000014,258100,380314,218183,22984
2017-03-19,44.13,45.8,2.3999999999999986,-1.8499999999999943,44.562,45.8,2.0,-1.4499999999999957,43.27,43.75,0.8500000000000014,-0.3500000000000014,43.93,44.5,1.0,0.75,208027,261042,75062,-7501
2017-03-26,45.1,45.7,1.5500000000000043,1.5500000000000043,45.58,46.15,1.5499999999999972,1.3500000000000014,44.53,45.35,1.75,-0.3999999999999986,44.93,45.65,2.0,-0.8999999999999986,225576,286679,147835,147835
2017-04-02,43.92,44.95,1.5500000000000043,0.14999999999999858,44.26,44.95,1.0500000000000043,-0.44999999999999574,43.28,43.7,0.8000000000000043,-0.5500000000000043,43.69,44.35,1.1499999999999986,-1.1499999999999986,204092,258181,87919,-87919
2017-04-09,42.7625,43.55,1.3999999999999986,-0.6499999999999986,43.2875,43.75,0.8999999999999986,-0.8500000000000014,42.35,43.0,1.0,-0.7999999999999972,42.8,43.55,1.25,-0.6499999999999986,230466,266683,85384,83670
2017-04-16,43.45,44.55,1.8499999999999943,1.8499999999999943,43.814,45.05,2.279999999999994,2.279999999999994,43.126,44.23,2.029999999999994,2.029999999999994,43.63,44.8,2.1999999999999957,2.1999999999999957,212568,240013,43186,555
2017-04-23,44.85,45.3,0.6499999999999986,-0.44999999999999574,45.02,45.5,0.6499999999999986,-0.6499999999999986,44.326,44.85,0.9500000000000028,-0.5,44.64,44.9,0.44999999999999574,-0.25,191333,221775,49604,-17229
2017-04-30,41.77,44.6,5.399999999999999,-4.100000000000001,42.25,44.95,4.300000000000004,-3.8500000000000014,40.394,43.8,5.099999999999994,-3.549999999999997,41.14,44.25,5.0,-3.1499999999999986,414324,835793,653788,-60341
2017-05-07,41.608,42.0,0.8999999999999986,0.6899999999999977,42.06,42.4,0.6999999999999957,0.3499999999999943,41.346,41.5,0.45000000000000284,0.28000000000000114,41.65,42.1,0.75,0.04999999999999716,178203,280842,156359,98519
2017-05-14,39.3,41.35,3.3000000000000043,-2.6499999999999986,39.91,41.6,2.8000000000000043,-1.7000000000000028,38.69,40.35,2.5,-1.6499999999999986,39.2,40.75,2.5,-0.8999999999999986,250115,375601,203232,-197417
2017-05-21,40.175,40.55,0.75,0.5999999999999943,40.525,40.7,0.5,0.44999999999999574,39.8875,40.15,0.6499999999999986,0.6499999999999986,40.1875,40.55,0.7999999999999972,0.5,192802,217930,78196,-78196
2017-05-28,40.67,41.8,1.7999999999999972,1.7999999999999972,41.33,42.45,2.0,2.0,40.404,41.65,2.299999999999997,1.7299999999999969,40.92,41.8,1.6499999999999986,1.5,224190,356030,209972,209972
2017-06-04,41.79,42.95,1.7000000000000028,0.5,42.45,43.15,1.6499999999999986,1.3500000000000014,41.23,41.55,0.5499999999999972,0.3500000000000014,42.08,42.9,1.75,1.5,214887,281813,151919,-73332
2017-06-11,41.78,42.85,2.0,-2.0,41.92,42.95,2.1000000000000014,-2.1000000000000014,40.878,42.0,2.5600000000000023,-2.5600000000000023,41.21,42.4,2.8500000000000014,-2.8500000000000014,233355,418077,291892,287584
2017-06-18,39.23,40.6,3.700000000000003,1.0,40.42,41.5,2.049999999999997,1.6499999999999986,38.75,40.5,4.450000000000003,1.7000000000000028,39.81,40.9,2.25,2.0,637814,1079272,859897,-52865
2017-06-25,41.1,41.35,0.5500000000000043,0.5500000000000043,41.44,42.1,1.0,1.0,40.73,41.1,0.6499999999999986,0.6499999999999986,41.11,41.8,1.0999999999999943,1.0999999999999943,214134,277575,133690,-85225
2017-07-02,40.587500000000006,41.6,1.75,-1.1499999999999986,40.85,41.65,1.1000000000000014,-1.0499999999999972,39.800000000000004,40.45,1.0,-0.8500000000000014,40.2625,40.7,1.0,-0.6000000000000014,264636,358877,229673,-76080
2017-07-09,40.35,40.55,0.5499999999999972,0.3999999999999986,40.79,40.95,0.4000000000000057,-0.4000000000000057,40.19,40.35,0.3999999999999986,0.19999999999999574,40.45,40.6,0.30000000000000426,0.10000000000000142,244518,365623,178077,102674
2017-07-16,40.91,41.7,1.4000000000000057,0.05000000000000426,41.27,41.7,0.8500000000000014,-0.10000000000000142,40.506,41.0,1.0,-0.25,40.94,41.55,1.0499999999999972,-0.3999999999999986,186578,254207,96943,-96943
2017-07-23,40.35,40.8,1.0999999999999943,-1.0,40.49,40.85,0.8500000000000014,-0.8500000000000014,39.854,40.5,1.0499999999999972,-0.9799999999999969,40.1,40.65,1.0,-0.8999999999999986,136369,157523,33337,12916
2017-07-30,39.258,39.9,1.1000000000000014,-0.9099999999999966,39.51,39.9,0.6499999999999986,-0.3999999999999986,38.8,38.95,0.3500000000000014,-0.10000000000000142,39.06,39.4,0.6499999999999986,-0.3999999999999986,176074,234041,94142,28678
2017-08-06,38.31,39.0,1.2000000000000028,-1.0499999999999972,38.82,39.6,1.8000000000000043,-0.6499999999999986,37.9,38.55,1.75,-0.5999999999999943,38.39,38.85,1.2000000000000028,-0.05000000000000426,183318,284176,179286,140864
2017-08-13,38.58,38.9,0.75,-0.5500000000000043,38.844,39.1,0.75,-0.5499999999999972,38.296,38.65,1.0,-0.8999999999999986,38.49,38.95,1.2000000000000028,-1.0499999999999972,183610,253184,124308,-21032
2017-08-20,38.42,39.05,1.2999999999999972,1.25,38.92,39.4,1.1999999999999957,1.0,38.26,38.85,1.2000000000000028,1.1499999999999986,38.61,39.05,1.1499999999999986,1.1499999999999986,193092,205185,42908,-30764
2017-08-27,40.0375,41.3,2.4499999999999957,2.0,40.425,41.85,2.5,1.5499999999999972,39.2125,40.1,1.5500000000000043,0.75,39.8375,40.9,1.8999999999999986,0.8999999999999986,318756,431903,220039,151775
2017-09-03,38.32,39.8,2.8999999999999986,-1.75,38.57,39.95,2.200000000000003,-1.75,37.31,37.8,1.0499999999999972,-0.3499999999999943,37.858000000000004,38.7,1.6000000000000014,-0.6099999999999994,242840,338507,152376,-149278
2017-09-10,38.862,39.7,1.490000000000002,1.490000000000002,39.366,40.5,1.75,1.75,38.68,39.6,1.5,1.5,39.24,40.2,1.6000000000000014,1.6000000000000014,203347,314075,174352,61501
2017-09-17,40.24,41.0,1.0499999999999972,0.9500000000000028,40.64,41.3,1.0999999999999943,1.0499999999999972,40.07,40.85,1.0500000000000043,1.0500000000000043,40.52,41.25,1.25,1.0,186644,268092,128475,128475
2017-09-24,42.16,42.55,1.0499999999999972,0.8999999999999986,42.64,43.0,1.0,1.0,41.885999999999996,42.25,0.8999999999999986,0.6999999999999957,42.39,43.0,1.2000000000000028,1.2000000000000028,196484,287147,162895,-115971
2017-10-01,44.15,44.85,1.5500000000000043,1.5500000000000043,44.49,44.95,1.4500000000000028,1.4500000000000028,43.77,44.25,1.3999999999999986,1.3500000000000014,44.3,44.85,1.3999999999999986,0.9499999999999957,224453,282882,105434,-67136
2017-10-08,44.57,44.9,0.6999999999999957,0.25,44.916,45.25,0.5499999999999972,0.5499999999999972,44.37,44.8,0.6999999999999957,0.6999999999999957,44.67,45.0,0.6000000000000014,0.6000000000000014,222663,354019,206428,142500
2017-10-15,45.4,46.0,0.9500000000000028,0.8999999999999986,45.68,46.25,1.1499999999999986,1.1499999999999986,45.08,45.5,0.75,0.75,45.512,46.05,1.1400000000000006,1.1400000000000006,206066,296717,158881,97138
2017-10-22,46.25,46.65,0.75,0.6000000000000014,46.52,46.75,0.6000000000000014,0.14999999999999858,45.839999999999996,46.35,1.0500000000000043,0.5,46.29,46.75,0.8500000000000014,0.5999999999999943,166692,199539,56117,33444
2017-10-29,46.82,47.4,1.0,-0.05000000000000426,47.09,47.4,0.6000000000000014,-0.4000000000000057,46.34,46.5,0.3999999999999986,0.0,46.74,46.9,0.29999999999999716,-0.19999999999999574,234386,328178,144516,58967
2017-11-05,45.85,46.65,1.3999999999999986,-0.5,46.48,46.8,0.7999999999999972,0.0,45.34,46.0,1.2999999999999972,0.7999999999999972,46.042,46.76,1.3099999999999952,1.3099999999999952,211297,276929,152169,-152169
2017-11-12,46.58,47.35,1.2000000000000028,0.9500000000000028,47.136,47.53,0.6799999999999997,0.5300000000000011,46.21,46.45,0.5,0.05000000000000426,46.769999999999996,47.4,1.3500000000000014,0.5499999999999972,187876,233407,96470,70138
2017-11-19,47.5125,47.9,0.8500000000000014,-0.8000000000000043,47.8475,48.44,1.0399999999999991,-1.0399999999999991,46.9875,47.6,0.8500000000000014,-0.8500000000000014,47.175,47.75,0.8999999999999986,-0.8500000000000014,130913,217615,152150,-77297
2017-11-26,47.29,47.8,0.8999999999999986,0.30000000000000426,47.58,48.0,0.7000000000000028,-0.3499999999999943,46.076,46.7,1.6000000000000014,-1.1000000000000014,46.77,47.75,2.049999999999997,-2.049999999999997,175173,210804,72023,29536
2017-12-03,44.03,45.7,3.9000000000000057,-3.6000000000000014,44.519999999999996,46.25,3.8500000000000014,-3.8500000000000014,42.39,45.35,5.149999999999999,-4.700000000000003,43.09,45.5,4.649999999999999,-4.649999999999999,479068,727918,538052,357512
2017-12-10,40.29,41.0,1.7000000000000028,0.0,41.03,41.9,1.3999999999999986,0.6000000000000014,39.52,40.25,1.25,0.3500000000000014,40.05,40.5,1.3500000000000014,0.5,370015,547826,235595,-24895
2017-12-17,40.637499999999996,41.05,0.75,0.3999999999999986,41.0275,41.2,0.45000000000000284,-0.060000000000002274,40.075,40.35,0.7000000000000028,0.7000000000000028,40.4625,40.7,0.6000000000000014,0.3999999999999986,255667,317369,154072,-154072
2017-12-24,40.3625,40.6,0.5,0.14999999999999858,40.6125,40.8,0.29999999999999716,0.05000000000000426,39.975,40.1,0.25,-0.10000000000000142,40.2625,40.45,0.3500000000000014,-0.10000000000000142,210517,242951,57694,41917
2017-12-31,40.678,41.3,0.8999999999999986,0.8499999999999943,41.09,41.55,0.8499999999999943,0.5999999999999943,40.36,40.9,0.8999999999999986,0.8999999999999986,40.79,41.4,1.1000000000000014,0.8999999999999986,218696,259659,95995,-24294
2018-01-07,41.1875,41.45,0.5500000000000043,-0.05000000000000426,41.675,42.2,0.9500000000000028,0.45000000000000284,41.05,41.4,0.5499999999999972,0.29999999999999716,41.35,41.9,0.9499999999999957,0.6499999999999986,150733,193523,67488,67488
2018-01-14,42.42,42.65,0.3500000000000014,-0.04999999999999716,42.72,42.9,0.5499999999999972,-0.3999999999999986,41.89,42.1,0.45000000000000284,-0.14999999999999858,42.32,42.65,0.6499999999999986,0.10000000000000142,206934,249865,70815,-70815
2018-01-21,42.14,42.4,0.6999999999999957,-0.44999999999999574,42.26,42.6,0.75,-0.44999999999999574,41.5,41.65,0.5499999999999972,-0.5499999999999972,41.82,42.05,0.6999999999999957,-0.6499999999999986,220718,301842,137238,-67721
2018-01-28,40.83,41.25,1.1499999999999986,-0.9499999999999957,41.269999999999996,41.85,1.5500000000000043,-1.3500000000000014,40.36,40.85,1.7000000000000028,-1.7000000000000028,40.550000000000004,41.2,1.9500000000000028,-1.75,289430,521589,342206,133478
2018-02-04,38.92,39.65,1.2999999999999972,-0.09999999999999432,39.39,40.05,1.4499999999999957,-1.4499999999999957,37.95,39.25,2.25,-0.30000000000000426,38.75,39.65,1.75,-1.1999999999999957,313852,445790,305499,-145792
2018-02-11,39.1375,40.55,2.299999999999997,2.299999999999997,39.9625,40.9,2.1000000000000014,2.0500000000000043,39.075,40.4,2.25,2.25,39.675,40.6,1.8999999999999986,1.8999999999999986,219172,299547,167854,17506
2018-02-18,40.5,40.65,0.25,0.25,40.83,41.25,0.7000000000000028,0.5,40.18,40.4,0.3999999999999986,0.19999999999999574,40.46,41.0,0.8999999999999986,0.6499999999999986,188655,237924,129193,16901
