Date,MEI_Open_average,MEI_Open_max,MEI_Open_min,MEI_Open_volatility,MEI_Open_change,MEI_High_average,MEI_High_max,MEI_High_min,MEI_High_volatility,MEI_High_change,MEI_Low_average,MEI_Low_max,MEI_Low_min,MEI_Low_volatility,MEI_Low_change,MEI_Close_average,MEI_Close_max,MEI_Close_min,MEI_Close_volatility,MEI_Close_change,MEI_Volume_average,MEI_Volume_max,MEI_Volume_min,MEI_Volume_volatility,MEI_Volume_change
2018-04-22,40.3,40.5,40.0,0.5,0.29999999999999716,40.55,40.7,40.25,0.45000000000000284,0.3999999999999986,39.93,40.0,39.8,0.20000000000000284,0.20000000000000284,40.35,40.55,40.0,0.5499999999999972,0.5499999999999972,184585,212905,129417,83488,-74719
2018-04-29,40.01,40.55,39.55,1.0,-1.0,40.37,40.55,39.9,0.6499999999999986,-0.04999999999999716,39.58,39.92,39.3,0.6200000000000045,-0.5500000000000043,40.01,40.35,39.55,0.8000000000000043,0.3500000000000014,230369,431206,112739,318467,-144268
2018-05-06,41.13,42.25,40.4,1.8500000000000014,1.75,41.65,42.6,40.85,1.75,1.75,40.98,42.1,40.2,1.8999999999999986,1.8999999999999986,41.48,42.4,40.45,1.9499999999999957,1.9499999999999957,147904,194029,79956,114073,45102
2018-05-13,42.08,42.65,41.65,1.0,0.25,42.45,42.75,41.85,0.8999999999999986,0.14999999999999858,41.730000000000004,42.35,41.35,1.0,0.7000000000000028,42.04,42.5,41.55,0.9500000000000028,0.7000000000000028,151401,219240,92321,126919,44039
2018-05-20,42.67,43.2,41.3,1.9000000000000057,-1.4000000000000057,42.980000000000004,43.6,41.55,2.0500000000000043,-1.6500000000000057,41.916000000000004,43.2,40.15,3.0500000000000043,-2.3000000000000043,42.25,43.25,40.4,2.8500000000000014,-2.700000000000003,230731,429346,98878,330468,296401
2018-05-27,40.55,41.35,40.1,1.25,0.44999999999999574,41.225,41.35,41.1,0.25,0.10000000000000142,40.075,40.25,39.8,0.45000000000000284,0.45000000000000284,40.6125,41.15,40.0,1.1499999999999986,1.1499999999999986,294058,434902,199193,235709,-226650
2018-06-03,41.77,42.15,41.5,0.6499999999999986,0.45000000000000284,42.03,42.3,41.65,0.6499999999999986,0.45000000000000284,41.39,41.8,40.9,0.8999999999999986,0.7000000000000028,41.83,42.2,41.45,0.75,0.29999999999999716,141903,176060,108227,67833,-59747
2018-06-10,41.879999999999995,42.0,41.8,0.20000000000000284,-0.10000000000000142,42.244,42.55,41.9,0.6499999999999986,0.25,41.62,41.8,41.4,0.3999999999999986,-0.04999999999999716,41.9,42.15,41.7,0.44999999999999574,-0.29999999999999716,198901,330673,158312,172361,165178
2018-06-17,42.63,43.7,41.7,2.0,0.3999999999999986,43.99,45.45,42.1,3.3500000000000014,-2.3999999999999986,41.74,43.6,40.0,3.6000000000000014,-1.5499999999999972,42.97,45.25,40.2,5.049999999999997,-3.9499999999999957,710399,1056781,427334,629447,387183
2018-06-24,40.11,41.2,38.7,2.5,0.25,40.99,42.1,39.95,2.1499999999999986,0.6999999999999957,39.486000000000004,40.6,38.38,2.219999999999999,1.7199999999999989,40.27,41.45,38.75,2.700000000000003,1.5499999999999972,352775,597828,222549,375279,-177153
2018-07-01,40.275,40.7,39.95,0.75,0.3499999999999943,40.7125,41.0,40.55,0.45000000000000284,0.45000000000000284,39.8625,40.3,39.7,0.5999999999999943,0.5999999999999943,40.3875,40.8,39.75,1.0499999999999972,0.29999999999999716,182580,376734,88187,288547,-22575
2018-07-08,40.18,40.95,38.95,2.0,-1.0999999999999943,40.69,41.3,40.05,1.25,-1.0,39.77,40.45,38.95,1.5,-1.0,40.27,40.95,39.4,1.5500000000000043,-1.5500000000000043,194829,242471,141586,100885,-60972
2018-07-15,39.24,39.4,38.9,0.5,0.0,39.57,39.75,39.4,0.3500000000000014,0.0,38.982,39.1,38.85,0.25,-0.17999999999999972,39.24,39.45,39.1,0.3500000000000014,-0.05000000000000426,180762,190777,163107,27670,-2504
2018-07-22,38.82,39.3,38.3,1.0,0.10000000000000142,39.22,39.75,38.9,0.8500000000000014,-0.14999999999999858,38.32,38.65,37.7,0.9499999999999957,0.19999999999999574,38.76,39.1,38.3,0.8000000000000043,-0.45000000000000284,166227,210227,125906,84321,-27217
2018-07-29,38.89,39.25,38.3,0.9500000000000028,0.6000000000000014,39.52,39.85,39.25,0.6000000000000014,0.14999999999999858,38.55,39.05,38.3,0.75,-0.10000000000000142,39.0,39.25,38.55,0.7000000000000028,0.09999999999999432,200213,358954,104188,254766,-116024
2018-08-05,39.57,39.85,39.0,0.8500000000000014,0.6000000000000014,39.940000000000005,40.2,39.7,0.5,0.14999999999999858,39.184,39.67,38.9,0.7700000000000031,0.0,39.61,39.85,39.2,0.6499999999999986,-0.3499999999999943,133149,214248,92445,121803,108788
2018-08-12,39.230000000000004,39.35,39.15,0.20000000000000284,0.10000000000000142,39.68,40.0,39.3,0.7000000000000028,0.3500000000000014,38.93,39.1,38.45,0.6499999999999986,0.20000000000000284,39.33,39.95,38.85,1.1000000000000014,0.8000000000000043,102667,124634,86190,38444,20431
2018-08-19,40.3,40.85,40.0,0.8500000000000014,0.14999999999999858,40.656,41.3,40.25,1.0499999999999972,0.0799999999999983,39.82,40.05,39.55,0.5,0.10000000000000142,40.25,41.1,39.75,1.3500000000000014,0.10000000000000142,147564,206500,114805,91695,1150
2018-08-26,40.29,40.95,39.15,1.8000000000000043,-0.8999999999999986,40.684,41.05,39.9,1.1499999999999986,-0.9699999999999989,39.33,40.55,37.25,3.299999999999997,-1.3500000000000014,40.28,40.95,39.55,1.4000000000000057,-1.0,238370,426301,79421,346880,175345
2018-09-02,39.587500000000006,39.85,38.95,0.8999999999999986,-0.75,39.85,40.15,39.35,0.7999999999999972,-0.7999999999999972,39.0875,39.55,38.6,0.9499999999999957,-0.5499999999999972,39.4625,40.0,39.0,1.0,-1.0,174225,189853,149889,39964,10525
2018-09-09,38.81,39.25,38.4,0.8500000000000014,-0.8500000000000014,39.01,39.5,38.6,0.8999999999999986,-0.8999999999999986,38.410000000000004,39.0,37.9,1.1000000000000014,-0.7999999999999972,38.6,39.1,38.3,0.8000000000000043,-0.7000000000000028,130248,162828,98599,64229,-21125
2018-09-16,37.379999999999995,38.3,36.8,1.5,-0.8999999999999986,37.71,38.3,37.0,1.2999999999999972,-0.6499999999999986,36.89,37.75,36.4,1.3500000000000014,-1.0,37.09,37.85,36.6,1.25,-1.0,212157,353015,117339,235676,235676
2018-09-23,36.54,36.85,36.05,0.8000000000000043,-0.8000000000000043,36.73,37.05,36.45,0.5999999999999943,-0.5999999999999943,36.32,36.6,36.05,0.5500000000000043,-0.5,36.5,37.0,36.2,0.7999999999999972,-0.7999999999999972,146552,161376,127022,34354,34354
2018-09-30,34.026,34.52,33.18,1.3400000000000034,-1.3400000000000034,34.336,35.35,33.18,2.1700000000000017,-2.1700000000000017,33.458,34.16,32.1,2.059999999999995,-2.059999999999995,33.626000000000005,34.38,32.21,2.1700000000000017,-2.1700000000000017,230761,348955,142209,206746,-53209
2018-10-07,30.942,32.12,29.82,2.299999999999997,-2.229999999999997,31.092,32.16,29.93,2.229999999999997,-2.229999999999997,30.12,31.58,28.62,2.9599999999999973,-2.9599999999999973,30.29,31.88,28.87,3.009999999999998,-3.009999999999998,172848,226713,150998,75715,75715
2018-10-14,29.478,29.98,28.71,1.2699999999999996,0.6499999999999986,29.986,30.43,29.51,0.9199999999999982,-0.09999999999999787,28.986,29.63,28.4,1.2300000000000004,0.3100000000000023,29.534,30.25,28.76,1.4899999999999984,-0.4499999999999993,216643,278546,174412,104134,-104134
2018-10-21,28.256,28.78,27.84,0.9400000000000013,-0.7300000000000004,29.036,29.31,28.77,0.5399999999999991,0.23999999999999844,27.9,28.38,27.65,0.7300000000000004,-0.4399999999999977,28.362,28.83,27.7,1.129999999999999,-0.03999999999999915,274185,376017,189942,186075,60577
2018-10-28,29.509999999999998,30.37,28.65,1.7200000000000024,1.3800000000000026,30.114,30.53,29.6,0.9299999999999997,0.6500000000000021,29.096,29.8,28.26,1.5399999999999991,1.5399999999999991,29.628,30.28,28.6,1.6799999999999997,1.6799999999999997,237616,269625,193799,75826,-58481
2018-11-04,30.198,30.42,29.97,0.45000000000000284,-0.3500000000000014,30.426,30.55,30.06,0.490000000000002,-0.490000000000002,29.746,30.07,29.43,0.6400000000000006,-0.33999999999999986,30.12,30.3,29.53,0.7699999999999996,-0.75,160620,237822,119637,118185,-64733
2018-11-11,29.060000000000002,29.53,28.67,0.8599999999999994,-0.019999999999999574,29.538,30.02,29.18,0.8399999999999999,0.48999999999999844,28.764,29.41,28.48,0.9299999999999997,0.8099999999999987,29.114,29.71,28.63,1.0800000000000018,1.0400000000000027,233149,298553,162520,136033,73764
2018-11-18,29.0625,29.54,28.62,0.9199999999999982,-0.4800000000000004,29.7775,29.9,29.49,0.41000000000000014,0.04999999999999716,28.9175,29.03,28.62,0.41000000000000014,0.0,29.2375,29.54,28.94,0.5999999999999979,0.48999999999999844,170916,231060,104573,126487,-126487
2018-11-25,29.874,30.2,29.54,0.6600000000000001,0.22000000000000242,30.316,30.46,30.2,0.26000000000000156,0.129999999999999,29.452,29.55,29.31,0.240000000000002,0.14999999999999858,30.116,30.3,29.84,0.46000000000000085,0.1999999999999993,247930,348215,192220,155995,122264
2018-12-02,29.86,33.58,25.0,8.579999999999998,-5.649999999999999,30.3475,33.98,25.34,8.639999999999997,-6.52,27.285,31.08,23.4,7.68,-7.190000000000001,27.950000000000003,31.59,24.01,7.579999999999998,-7.579999999999998,887334,1604740,313902,1290838,689246
2018-12-09,23.934,24.59,23.0,1.5899999999999999,-1.1000000000000014,24.438,25.12,23.31,1.8100000000000023,-1.490000000000002,23.148,23.96,22.24,1.7200000000000024,-1.3500000000000014,23.52,24.59,22.38,2.210000000000001,-1.4100000000000001,691425,887836,483104,404732,-332251
2018-12-16,22.618000000000002,23.03,22.17,0.8599999999999994,-0.23999999999999844,23.195999999999998,23.49,22.38,1.1099999999999994,-1.0,22.18,22.7,21.45,1.25,-0.6400000000000006,22.528,23.06,21.98,1.0799999999999983,-0.4800000000000004,556417,1063892,329195,734697,573963
2018-12-23,22.265,23.21,21.51,1.6999999999999993,1.3000000000000007,22.88,23.67,22.14,1.5300000000000011,1.5300000000000011,21.83,22.83,20.99,1.8399999999999999,1.5799999999999983,22.575,23.34,21.38,1.9600000000000009,1.9600000000000009,310524,415951,198128,217823,217823
2018-12-30,23.26,23.92,22.82,1.1000000000000014,-0.6600000000000001,23.9025,24.12,23.57,0.5500000000000007,0.5500000000000007,22.825,22.95,22.64,0.3099999999999987,-0.07000000000000028,23.56,24.08,22.96,1.1199999999999974,0.7899999999999991,389491,436902,316461,120441,120441
2019-01-06,24.644000000000002,25.0,24.19,0.8099999999999987,0.8099999999999987,25.148,25.75,24.56,1.1900000000000013,1.1900000000000013,24.418,24.96,23.84,1.120000000000001,1.120000000000001,24.926,25.49,24.39,1.0999999999999979,1.0999999999999979,430743,650248,220382,429866,102433
2019-01-13,25.19,25.72,24.85,0.8699999999999974,0.5499999999999972,25.644,26.24,25.25,0.9899999999999984,0.7299999999999969,24.928,25.47,24.52,0.9499999999999993,0.5499999999999972,25.358,26.01,24.83,1.1800000000000033,0.8300000000000018,214364,284756,186105,98651,-23749
2019-01-20,25.57,25.81,25.2,0.6099999999999994,-0.0799999999999983,25.9075,26.2,25.7,0.5,0.34999999999999787,25.2825,25.72,24.94,0.7799999999999976,0.4499999999999993,25.4925,25.93,25.12,0.8099999999999987,0.4800000000000004,179335,213078,145651,67427,-24787
2019-01-27,25.676,25.82,25.51,0.3099999999999987,0.3099999999999987,26.044,26.4,25.82,0.5799999999999983,0.4599999999999973,25.448,25.67,25.11,0.5600000000000023,0.23000000000000043,25.79,26.31,25.51,0.7999999999999972,0.5899999999999999,220318,314215,124856,189359,110647
2019-02-03,26.355999999999998,26.61,25.91,0.6999999999999993,-0.3999999999999986,26.592,26.84,26.31,0.5300000000000011,-0.28000000000000114,26.056,26.43,25.58,0.8500000000000014,-0.5400000000000027,26.406,26.68,26.09,0.5899999999999999,-0.4299999999999997,171486,225433,117151,108282,43745
2019-02-10,27.052,27.8,26.2,1.6000000000000014,1.6000000000000014,27.592,28.25,26.8,1.4499999999999993,1.4499999999999993,26.964,27.79,25.88,1.9100000000000001,1.9100000000000001,27.419999999999998,28.24,26.53,1.7099999999999973,1.7099999999999973,189411,202385,175149,27236,7197
2019-02-17,28.3875,28.64,28.13,0.5100000000000016,0.5100000000000016,28.740000000000002,28.88,28.44,0.4399999999999977,0.4399999999999977,28.2425,28.43,27.98,0.4499999999999993,0.4499999999999993,28.495,28.6,28.32,0.28000000000000114,0.28000000000000114,153647,242637,105827,136810,46572
2019-02-24,28.61,29.03,28.3,0.7300000000000004,-0.5199999999999996,28.84,29.25,28.3,0.9499999999999993,-0.4800000000000004,28.29,28.69,27.93,0.7600000000000016,-0.6500000000000021,28.567999999999998,29.18,28.06,1.120000000000001,-0.6000000000000014,206775,398731,115409,283322,210012
2019-03-03,29.416,31.0,28.55,2.4499999999999993,1.6999999999999993,29.922,32.07,28.62,3.4499999999999993,2.0100000000000016,28.65,29.51,27.95,1.5600000000000023,1.2100000000000009,28.91,29.72,27.97,1.75,1.0,363421,765165,163767,601398,299603
2019-03-10,30.676,31.63,29.83,1.8000000000000007,0.6400000000000006,31.4,32.22,30.83,1.3900000000000006,0.10000000000000142,30.154,30.66,29.65,1.0100000000000016,0.3200000000000003,30.646,31.48,30.18,1.3000000000000007,-0.370000000000001,431078,748761,286550,462211,164842
2019-03-17,29.89,30.36,29.26,1.0999999999999979,-0.5899999999999999,30.224,30.53,29.75,0.7800000000000011,-0.6999999999999993,29.198,29.99,27.93,2.0599999999999987,-2.0599999999999987,29.496,30.18,28.1,2.0799999999999983,-2.0799999999999983,279926,319605,239100,80505,16261
2019-03-24,27.97,28.49,27.75,0.7399999999999984,0.5499999999999972,28.332,29.02,28.06,0.9600000000000009,0.8200000000000003,27.524,28.3,27.06,1.240000000000002,1.0300000000000011,28.002,28.78,27.63,1.1500000000000021,1.1500000000000021,313422,362043,275348,86695,83640
2019-03-31,29.474,30.06,29.15,0.9100000000000001,0.9100000000000001,29.986,30.54,29.3,1.2399999999999984,0.759999999999998,29.31,30.06,28.65,1.4100000000000001,1.129999999999999,29.618,30.08,29.15,0.9299999999999997,0.8599999999999994,251895,345582,177509,168073,136915
2019-04-07,30.02,30.5,29.54,0.9600000000000009,0.08999999999999986,30.356,30.52,30.16,0.35999999999999943,-0.35999999999999943,29.642,29.89,29.52,0.370000000000001,-0.25,29.976,30.5,29.54,0.9600000000000009,-0.6400000000000006,201612,294213,147126,147087,14175
2019-04-14,29.85,30.19,29.64,0.5500000000000007,-0.13000000000000256,30.1475,30.35,30.05,0.3000000000000007,0.019999999999999574,29.560000000000002,29.71,29.43,0.28000000000000114,0.08000000000000185,29.794999999999998,29.99,29.54,0.4499999999999993,0.35999999999999943,164129,213321,89285,124036,86268
2019-04-21,29.588,29.92,28.85,1.0700000000000003,-1.0700000000000003,29.868,30.06,29.4,0.6600000000000001,-0.6500000000000021,29.128,29.61,28.54,1.0700000000000003,-0.7699999999999996,29.408,29.82,28.74,1.0800000000000018,-0.11000000000000298,165145,189380,155232,34148,7618
2019-04-28,29.392,29.63,29.31,0.3200000000000003,0.010000000000001563,29.902,30.34,29.66,0.6799999999999997,0.6600000000000001,29.218,29.33,29.04,0.28999999999999915,0.03999999999999915,29.560000000000002,30.28,29.16,1.120000000000001,0.8399999999999999,154591,309397,82555,226842,45552
2019-05-05,28.97,29.55,28.27,1.2800000000000011,-1.1700000000000017,29.268,29.95,28.63,1.3200000000000003,-1.0500000000000007,28.562,29.34,27.83,1.5100000000000016,-1.3599999999999994,29.04,29.89,28.46,1.4299999999999997,-1.0800000000000018,176371,261426,110691,150735,121672
2019-05-12,27.882,28.42,27.54,0.8800000000000026,-0.33000000000000185,28.244,28.54,27.96,0.5799999999999983,-0.36999999999999744,27.564,27.98,27.41,0.5700000000000003,-0.05999999999999872,27.878,28.33,27.46,0.8699999999999974,-0.0799999999999983,189046,307614,113398,194216,95812
2019-05-19,26.686,27.05,26.16,0.8900000000000006,-0.879999999999999,26.93,27.51,26.41,1.1000000000000014,-0.8299999999999983,26.216,26.8,25.53,1.2699999999999996,-0.8800000000000026,26.598,27.32,25.96,1.3599999999999994,-0.4200000000000017,167024,202893,134826,68067,-10394
2019-05-26,26.28,26.5,26.01,0.48999999999999844,-0.48999999999999844,26.415,26.73,26.01,0.7199999999999989,-0.509999999999998,25.7325,26.27,24.55,1.7199999999999989,-1.5399999999999991,25.9275,26.47,24.63,1.8399999999999999,-1.7600000000000016,193960,420548,109001,311547,306749
2019-06-02,25.512,26.13,24.73,1.3999999999999986,0.7899999999999991,25.768,26.13,24.95,1.1799999999999997,0.9400000000000013,25.108,25.36,24.56,0.8000000000000007,0.8000000000000007,25.518,25.94,24.85,1.0899999999999999,0.7199999999999989,214632,301399,126104,175295,-65124
2019-06-09,26.458,26.91,25.86,1.0500000000000007,1.0500000000000007,26.974,27.57,26.64,0.9299999999999997,0.8900000000000006,26.01,26.34,25.62,0.7199999999999989,0.18999999999999773,26.451999999999998,27.0,26.08,0.9200000000000017,-0.21000000000000085,214950,308582,159167,149415,-88465
2019-06-16,26.036,26.77,24.38,2.3900000000000006,0.75,26.986,27.4,26.44,0.9599999999999973,0.8099999999999987,25.81,26.34,24.33,2.0100000000000016,0.41999999999999815,26.572,26.99,26.07,0.9199999999999982,0.3299999999999983,407162,638165,169376,468789,323711
2019-06-23,27.28,28.01,26.5,1.5100000000000016,1.5100000000000016,27.912,28.77,27.57,1.1999999999999993,1.0999999999999979,27.102,27.9,26.5,1.3999999999999986,1.3999999999999986,27.59,28.57,26.88,1.6900000000000013,1.2600000000000016,378560,859924,211935,647989,582293
2019-06-30,28.6175,29.26,28.13,1.1300000000000026,-1.1300000000000026,28.9175,29.43,28.39,1.0399999999999991,-1.0399999999999991,28.1325,28.65,27.81,0.8399999999999999,-0.8399999999999999,28.4525,28.89,28.15,0.740000000000002,-0.5100000000000016,246473,548309,75082,473227,-473227
2019-07-07,27.616,28.26,27.37,0.8900000000000006,-0.8200000000000003,27.9,28.34,27.55,0.7899999999999991,0.0799999999999983,27.226,27.42,27.02,0.40000000000000213,-0.18000000000000327,27.582,28.07,27.3,0.7699999999999996,0.4299999999999997,140151,176446,104112,72334,49402
2019-07-14,28.376,29.05,28.07,0.9800000000000004,0.14999999999999858,28.88,29.51,28.34,1.1700000000000017,0.620000000000001,27.94,28.24,27.46,0.7799999999999976,0.7799999999999976,28.564,29.13,28.18,0.9499999999999993,0.5500000000000007,294160,480354,156491,323863,-78788
2019-07-21,29.43,30.16,28.91,1.25,1.25,29.924,30.55,29.34,1.2100000000000009,1.2100000000000009,29.266,29.96,28.8,1.1600000000000001,1.1600000000000001,29.732,30.48,28.8,1.6799999999999997,1.6799999999999997,162686,199396,120713,78683,28499
2019-07-28,30.044,30.75,28.91,1.8399999999999999,-1.5599999999999987,30.308,30.81,28.91,1.8999999999999986,-1.6999999999999993,29.448,30.21,28.08,2.1300000000000026,-2.1300000000000026,29.738,30.66,28.35,2.3099999999999987,-2.139999999999997,229812,299312,147865,151447,6011
2019-08-04,27.382,27.62,26.93,0.6900000000000013,0.08999999999999986,27.706,28.0,27.27,0.7300000000000004,-0.18999999999999773,26.938,27.09,26.83,0.26000000000000156,-0.14000000000000057,27.268,27.75,26.92,0.8299999999999983,-0.36999999999999744,192927,266848,133364,133484,-5897
2019-08-11,26.322,26.72,25.88,0.8399999999999999,-0.8399999999999999,26.766,27.57,26.14,1.4299999999999997,-0.25,26.076,26.56,25.37,1.1899999999999977,-0.6600000000000001,26.408,27.0,25.62,1.379999999999999,-0.08999999999999986,133569,193047,86492,106555,40777
2019-08-18,27.564,28.11,27.0,1.1099999999999994,0.8000000000000007,28.03,28.46,27.4,1.0600000000000023,0.75,27.242,27.78,26.99,0.7900000000000027,0.07000000000000028,27.612,28.11,27.27,0.8399999999999999,0.07000000000000028,174725,225353,123019,102334,102334
2019-08-25,29.368,32.58,27.68,4.899999999999999,4.899999999999999,30.332,32.96,28.3,4.66,4.419999999999998,29.036,31.54,27.55,3.9899999999999984,3.9899999999999984,29.768,32.2,28.22,3.980000000000004,3.469999999999999,289382,520071,216896,303175,31947
2019-09-01,32.1775,33.34,31.45,1.8900000000000041,1.8900000000000041,32.9925,34.3,31.92,2.3799999999999955,2.3799999999999955,31.7975,33.18,30.66,2.5199999999999996,2.5199999999999996,32.652499999999996,34.14,31.58,2.5600000000000023,2.5600000000000023,304761,426453,204248,222205,-54048
2019-09-08,36.086,37.35,34.38,2.969999999999999,2.969999999999999,36.766,37.42,35.95,1.4699999999999989,1.4699999999999989,35.572,36.66,34.28,2.3799999999999955,2.3799999999999955,36.474000000000004,36.99,35.82,1.1700000000000017,0.9299999999999997,238080,289854,183677,106177,-30364
2019-09-15,35.488,36.5,35.09,1.4099999999999966,-1.4099999999999966,35.936,36.86,35.58,1.2800000000000011,-1.25,34.705999999999996,35.66,34.22,1.4399999999999977,-1.3699999999999974,35.09,35.77,34.54,1.230000000000004,-1.230000000000004,395339,710070,263640,446430,300462
2019-09-22,34.144,34.61,33.19,1.4200000000000017,0.39000000000000057,34.656,34.96,34.26,0.7000000000000028,0.3200000000000003,33.534,34.19,33.1,1.0899999999999963,-0.6400000000000006,33.964,34.46,33.15,1.3100000000000023,-0.21000000000000085,240981,372930,147010,225920,29272
2019-09-29,32.948,34.17,32.06,2.1099999999999994,-1.8599999999999994,33.228,34.48,32.28,2.1999999999999957,-1.9500000000000028,32.202,33.58,31.48,2.099999999999998,-1.8299999999999983,32.604,33.64,32.23,1.4100000000000037,-1.4100000000000037,188753,319468,126983,192485,-60796
2019-10-06,32.182,33.34,31.33,2.010000000000005,1.3400000000000034,32.654,33.45,31.97,1.480000000000004,1.0700000000000003,31.984,32.9,31.21,1.6899999999999977,1.0999999999999979,32.296,33.15,31.6,1.5499999999999972,1.3299999999999983,175329,219013,144486,74527,69315
2019-10-13,33.58,34.22,32.95,1.269999999999996,1.1599999999999966,34.028,34.54,33.11,1.4299999999999997,1.0399999999999991,33.326,34.04,32.76,1.2800000000000011,0.6200000000000045,33.638,34.29,32.81,1.4799999999999969,0.6400000000000006,136261,188214,62444,125770,76839
2019-10-20,33.772,34.1,33.14,0.9600000000000009,-0.759999999999998,34.08,34.47,33.83,0.6400000000000006,-0.46000000000000085,33.442,33.87,33.14,0.7299999999999969,-0.7299999999999969,33.732,34.02,33.26,0.7600000000000051,-0.020000000000003126,177801,271849,141035,130814,12252
2019-10-27,34.324,34.67,34.0,0.6700000000000017,0.6499999999999986,34.736000000000004,35.53,34.52,1.009999999999998,0.990000000000002,34.064,34.56,33.74,0.8200000000000003,0.5399999999999991,34.528,35.42,34.04,1.3800000000000026,1.3800000000000026,188225,260261,134106,126155,65458
2019-11-03,36.486,37.01,35.75,1.259999999999998,0.990000000000002,36.914,37.2,36.21,0.990000000000002,0.9099999999999966,36.2,36.51,35.46,1.0499999999999972,1.0499999999999972,36.68,37.14,36.07,1.0700000000000003,0.9600000000000009,195497,277031,163576,113455,26904
