Date,Heating Oil_Open_average,Heating Oil_Open_max,Heating Oil_Open_volatility,Heating Oil_Open_change,Heating Oil_High_average,Heating Oil_High_max,Heating Oil_High_volatility,Heating Oil_High_change,Heating Oil_Low_average,Heating Oil_Low_max,Heating Oil_Low_volatility,Heating Oil_Low_change,Heating Oil_Close_average,Heating Oil_Close_max,Heating Oil_Close_volatility,Heating Oil_Close_change,Heating Oil_Volume_average,Heating Oil_Volume_max,Heating Oil_Volume_volatility,Heating Oil_Volume_change
2016-04-17,1.29282,1.3313,0.08789999999999987,0.0706,1.32336,1.3424,0.06109999999999993,0.04219999999999979,1.2712,1.3007,0.06869999999999998,0.055500000000000105,1.29888,1.3322,0.06899999999999995,0.027099999999999902,29860,36017,12062,-10891
2016-04-24,1.36284,1.4066,0.1069,0.0794999999999999,1.39,1.4125,0.06050000000000022,0.04190000000000005,1.34456,1.3730000000000002,0.08300000000000018,0.059499999999999886,1.3699999999999999,1.4046,0.07210000000000005,0.02299999999999991,26682,56666,49275,29783
2016-05-01,1.34548,1.3582,0.02410000000000001,-0.008399999999999963,1.36696,1.38,0.02169999999999983,-0.006100000000000216,1.30828,1.3219,0.04049999999999998,-0.04049999999999998,1.32278,1.3373,0.050999999999999934,-0.04709999999999992,62135,67454,8968,8968
2016-05-08,1.36254,1.4006,0.1180000000000001,0.1180000000000001,1.40326,1.4579,0.11359999999999992,0.11359999999999992,1.34928,1.3995,0.11939999999999995,0.11939999999999995,1.39428,1.4401,0.10260000000000002,0.10260000000000002,65709,73723,11309,-1264
2016-05-15,1.47152,1.4919,0.04689999999999994,0.04689999999999994,1.49464,1.52,0.040899999999999936,0.012799999999999923,1.45158,1.4680000000000002,0.032400000000000206,0.030100000000000016,1.47936,1.49,0.022599999999999953,0.010099999999999998,50962,81367,47417,-28427
2016-05-22,1.5004,1.5128,0.03379999999999983,0.022299999999999986,1.5137333333333334,1.521,0.016199999999999992,0.012299999999999978,1.4845333333333333,1.5013,0.037900000000000045,0.021399999999999864,1.5022166666666665,1.5151,0.02639999999999998,0.02639999999999998,17548,31385,31385,-31385
2016-05-29,1.4973,1.5054,0.014900000000000135,-0.005400000000000071,1.5173400000000001,1.5298,0.022399999999999975,-0.015799999999999814,1.47948,1.4879,0.021700000000000053,0.008599999999999941,1.49928,1.5088,0.02069999999999994,0.005600000000000049,57459,84868,76310,49496
2016-06-05,1.53766,1.574,0.06879999999999997,0.01089999999999991,1.55744,1.5848,0.057800000000000074,-0.01650000000000018,1.5172,1.5437,0.049800000000000066,-0.006199999999999983,1.53874,1.5705,0.05600000000000005,-0.027000000000000135,64395,82439,29973,-15169
2016-06-12,1.47274,1.5061,0.08600000000000008,-0.020999999999999908,1.50026,1.5282,0.05400000000000005,0.020499999999999963,1.45378,1.4849,0.06840000000000002,0.000300000000000189,1.48236,1.5274,0.10450000000000004,0.02540000000000031,51451,57609,15372,-3201
2016-06-19,1.50828,1.5255,0.05600000000000005,-0.05170000000000008,1.5185,1.5353,0.06280000000000019,-0.05750000000000011,1.46386,1.496,0.08099999999999996,-0.07240000000000002,1.48532,1.5206,0.09139999999999993,-0.08749999999999991,37799,45473,17330,-13074
2016-06-26,1.4931333333333334,1.5215,0.08370000000000011,0.07810000000000006,1.5174,1.5354,0.056800000000000184,0.04740000000000011,1.4769166666666667,1.5148,0.07879999999999998,0.059700000000000086,1.5028000000000001,1.5335,0.06240000000000001,0.028799999999999937,18240,59382,59382,-23874
2016-07-03,1.4571,1.5174,0.10580000000000012,-0.10580000000000012,1.47686,1.5258,0.0947,-0.0947,1.41158,1.4333,0.0374000000000001,-0.0374000000000001,1.4311800000000001,1.4711,0.0605,-0.029300000000000104,67028,78435,22230,-12159
2016-07-10,1.41254,1.4534,0.06519999999999992,-0.015900000000000025,1.43614,1.4736,0.06550000000000011,-0.06550000000000011,1.3853,1.415,0.053200000000000136,-0.053200000000000136,1.40514,1.4632,0.08540000000000014,-0.08540000000000014,60366,74166,28615,-27795
2016-07-17,1.38036,1.4085,0.04870000000000019,-0.022199999999999998,1.39666,1.419,0.056599999999999984,-0.04489999999999994,1.3541,1.3718,0.05230000000000001,-0.05230000000000001,1.368,1.4054,0.0826,-0.06130000000000013,33040,38176,11626,-4187
2016-07-24,1.3024799999999999,1.3225,0.049800000000000066,-0.019400000000000084,1.31302,1.335,0.05390000000000006,-0.02089999999999992,1.27614,1.3118,0.06130000000000013,-0.06130000000000013,1.2850599999999999,1.3259999999999998,0.06809999999999983,-0.06809999999999983,27836,67002,67002,40682
2016-07-31,1.29318,1.321,0.05779999999999985,0.05579999999999985,1.321,1.3529,0.05499999999999994,0.05389999999999984,1.27752,1.3162,0.0696000000000001,0.0696000000000001,1.3066,1.3436,0.08459999999999979,0.08459999999999979,67018,74860,15790,-4955
2016-08-07,1.356,1.4145,0.10230000000000006,0.07550000000000012,1.39562,1.4559,0.09949999999999992,0.09830000000000005,1.3443399999999999,1.4099,0.10389999999999988,0.08309999999999995,1.3785,1.4499,0.13149999999999995,0.11919999999999997,61703,85040,38221,-10313
2016-08-14,1.4869,1.5236,0.07559999999999989,0.0662999999999998,1.50782,1.5324,0.06519999999999992,0.04949999999999988,1.4703600000000001,1.5028,0.06479999999999975,0.043199999999999905,1.4965,1.526,0.06469999999999998,0.0250999999999999,48910,68103,38443,-25762
2016-08-21,1.49536,1.5091,0.02410000000000001,0.008899999999999908,1.51248,1.5302,0.0343,-0.01869999999999994,1.47618,1.483,0.01670000000000016,0.006199999999999983,1.49818,1.5094,0.02320000000000011,-0.015600000000000058,25127,29110,8968,-6473
2016-08-28,1.4294,1.4859,0.09460000000000002,-0.08519999999999994,1.4501166666666667,1.5033,0.09550000000000014,-0.029000000000000137,1.4039166666666667,1.462,0.08529999999999993,-0.0633999999999999,1.4165999999999999,1.4711,0.08920000000000017,-0.04520000000000013,23321,64446,64446,-18461
2016-09-04,1.4323,1.4767,0.07079999999999997,0.021700000000000053,1.4660199999999999,1.4869999999999999,0.04699999999999993,-0.023499999999999854,1.41136,1.433,0.042300000000000004,0.013199999999999878,1.43782,1.4822,0.07369999999999988,0.03299999999999992,59985,66414,12123,-2122
2016-09-11,1.41242,1.4369999999999998,0.0481999999999998,-0.025399999999999867,1.4322,1.45,0.030100000000000016,-0.011800000000000033,1.3925,1.4148,0.035800000000000054,-0.021700000000000053,1.40406,1.4229,0.041200000000000125,-0.02849999999999997,60932,69915,21811,-21811
2016-09-18,1.41984,1.4494,0.05489999999999995,0.016799999999999926,1.44826,1.4691,0.05669999999999997,0.04909999999999992,1.4017600000000001,1.4315,0.06149999999999989,0.028999999999999915,1.4289,1.4542,0.04919999999999991,0.04400000000000004,27638,43783,26402,-21544
2016-09-25,1.47714,1.5357,0.11940000000000017,0.09810000000000008,1.5125199999999999,1.5612,0.11549999999999994,0.11549999999999994,1.46014,1.5262,0.12949999999999995,0.12949999999999995,1.49844,1.5532,0.14329999999999998,0.14329999999999998,28001,50272,31033,21630
2016-10-02,1.57424,1.5999,0.04710000000000014,0.024399999999999977,1.5987,1.6264,0.05900000000000016,0.05900000000000016,1.55914,1.5673,0.03049999999999997,0.03049999999999997,1.5844,1.6102,0.05580000000000007,0.05580000000000007,54591,60726,14464,8078
2016-10-09,1.5823399999999999,1.6028,0.0363,-0.0363,1.59206,1.6118,0.039999999999999813,-0.039999999999999813,1.55688,1.5756,0.03379999999999983,-0.03379999999999983,1.57142,1.5873,0.031199999999999894,-0.031199999999999894,55382,63000,17525,-17525
2016-10-16,1.57416,1.5874,0.028200000000000003,0.020500000000000185,1.58826,1.6077,0.029199999999999893,0.0015000000000000568,1.55664,1.58,0.032399999999999984,-0.0017999999999998018,1.5739800000000002,1.5879,0.028299999999999992,0.011200000000000099,33982,48671,25610,-25610
2016-10-23,1.5583,1.5786,0.031199999999999894,-0.031199999999999894,1.57166,1.5893,0.041899999999999826,-0.041899999999999826,1.532,1.5502,0.06140000000000012,-0.059900000000000064,1.5444,1.5701,0.0746,-0.06759999999999988,20421,30547,23693,-23693
2016-10-30,1.4767,1.5117,0.06730000000000014,-0.06700000000000017,1.49784,1.5791,0.12619999999999987,-0.12619999999999987,1.45018,1.5,0.07489999999999997,-0.07489999999999997,1.4625,1.5169,0.08660000000000001,-0.07629999999999981,80806,141299,87512,-87512
2016-11-06,1.43146,1.445,0.046699999999999964,-0.046699999999999964,1.44066,1.4595,0.055400000000000116,-0.0484,1.40246,1.4257,0.052000000000000046,-0.052000000000000046,1.4211,1.4411,0.055600000000000094,-0.055600000000000094,58358,65785,14898,-5950
2016-11-13,1.43648,1.4794,0.08660000000000001,0.08660000000000001,1.47694,1.5353,0.08240000000000003,0.08240000000000003,1.427,1.4631,0.07600000000000007,0.07600000000000007,1.46162,1.5245,0.08949999999999991,0.0806,45940,58970,27002,-27002
2016-11-20,1.5146199999999999,1.5365,0.06590000000000007,-0.06590000000000007,1.53722,1.5569,0.030200000000000005,-0.030200000000000005,1.48886,1.5157,0.07630000000000003,-0.07000000000000006,1.51022,1.5263,0.05630000000000002,-0.013500000000000068,23647,40106,40106,-8014
2016-11-27,1.5686,1.6561,0.19340000000000002,0.14529999999999998,1.61922,1.6774,0.16609999999999991,0.16609999999999991,1.54956,1.6428,0.1876,0.1876,1.59934,1.6581,0.19540000000000002,0.19440000000000013,49532,80622,74461,43010
2016-12-04,1.63636,1.6565,0.039100000000000135,0.009800000000000031,1.6582,1.7106,0.07479999999999998,0.0504,1.62474,1.6564,0.049800000000000066,0.029200000000000115,1.63826,1.6717,0.0532999999999999,0.03380000000000005,63766,71419,12895,-6191
2016-12-11,1.6592,1.6763,0.037599999999999856,0.005799999999999805,1.68062,1.6889,0.030299999999999994,0.00039999999999995595,1.64418,1.6614,0.03390000000000004,-0.0016000000000000458,1.6602999999999999,1.6747,0.03270000000000017,-0.005700000000000038,49566,59999,19802,-19802
2016-12-18,1.66588,1.6833,0.042200000000000015,0.01419999999999999,1.6794,1.6921,0.024599999999999955,0.011099999999999888,1.6492200000000001,1.6831,0.058699999999999974,0.023600000000000065,1.6633,1.6840000000000002,0.04390000000000027,0.015200000000000102,26207,38332,38332,-38332
2016-12-25,1.7011,1.729,0.05630000000000002,0.05630000000000002,1.718,1.7328,0.02189999999999981,0.02189999999999981,1.69428,1.7287,0.07119999999999993,0.07119999999999993,1.7073,1.7298,0.03049999999999997,0.030399999999999983,13203,27561,27561,-27561
2017-01-01,1.69984,1.7313,0.05130000000000012,-0.030200000000000005,1.7173,1.7647,0.06609999999999983,-0.06159999999999988,1.66376,1.6777,0.04390000000000005,-0.0383,1.68094,1.7032,0.0656000000000001,-0.039100000000000135,60956,70186,17455,-2455
2017-01-08,1.6492833333333334,1.6758,0.06519999999999992,0.018600000000000172,1.6693666666666667,1.6905,0.039899999999999824,0.01419999999999999,1.6357666666666666,1.6546,0.04820000000000002,0.03749999999999987,1.6516333333333333,1.6756,0.06420000000000003,0.051200000000000134,44559,75906,75906,-67584
2017-01-15,1.63538,1.6526,0.03290000000000015,-0.01649999999999996,1.66074,1.6957,0.0605,-0.0464,1.6199000000000001,1.6456,0.0411999999999999,-0.0250999999999999,1.6297,1.6486,0.0394000000000001,-0.02210000000000001,49158,70590,38692,-38692
2017-01-22,1.62896,1.6480000000000001,0.031400000000000095,-0.011400000000000077,1.6425,1.6525,0.023700000000000054,-0.01729999999999987,1.60854,1.6262,0.028100000000000014,-0.021600000000000064,1.62388,1.6415,0.03479999999999994,-0.03479999999999994,22997,26061,6074,-6074
2017-01-29,1.64752,1.6724,0.06740000000000013,0.06740000000000013,1.6732,1.6938,0.050999999999999934,0.03699999999999992,1.6295,1.6491,0.04909999999999992,0.03159999999999985,1.64756,1.6740000000000002,0.062300000000000244,0.023500000000000076,53537,75087,67333,52027
2017-02-05,1.63904,1.6661,0.05369999999999986,0.025599999999999845,1.6604,1.6758,0.034399999999999986,0.03100000000000014,1.62044,1.6380000000000001,0.03520000000000012,0.01089999999999991,1.63856,1.6659,0.04379999999999984,0.005199999999999871,62642,69230,12890,7780
2017-02-12,1.63245,1.6412,0.014799999999999924,0.011199999999999877,1.6476166666666667,1.6559,0.018000000000000016,-0.0012999999999998568,1.6234833333333334,1.6372,0.0262,0.0123000000000002,1.6360166666666667,1.6444,0.015300000000000091,0.006199999999999983,34453,56967,56967,-53335
2017-02-19,1.64314,1.6533,0.015800000000000036,-0.0017000000000000348,1.66588,1.6819,0.02929999999999988,-0.00990000000000002,1.62944,1.6375,0.03069999999999995,0.0009999999999998899,1.64182,1.6567,0.027100000000000124,-0.0026000000000001577,31846,40841,17482,-17482
2017-02-26,1.61514,1.6425,0.06750000000000012,-0.05090000000000017,1.6295,1.6595,0.06299999999999994,-0.02929999999999988,1.58924,1.6221,0.04800000000000004,-0.012800000000000145,1.60442,1.6241,0.04500000000000015,-0.01629999999999998,56864,89493,80171,48208
2017-03-05,1.5655,1.6176,0.10599999999999987,-0.09789999999999988,1.57938,1.6384,0.12190000000000012,-0.12190000000000012,1.53226,1.6019,0.10760000000000014,-0.10760000000000014,1.54086,1.6139,0.11329999999999996,-0.11329999999999996,74214,89258,34831,-23165
2017-03-12,1.50832,1.5133,0.013100000000000112,0.011500000000000066,1.52138,1.5299,0.017300000000000093,0.013700000000000045,1.4942199999999999,1.5016,0.02320000000000011,0.01419999999999999,1.50624,1.5141,0.022199999999999998,0.022199999999999998,43789,49857,14312,-13901
2017-03-19,1.50166,1.515,0.026699999999999946,-0.012199999999999989,1.5134,1.536,0.028899999999999926,-0.028100000000000014,1.4847000000000001,1.4972,0.021400000000000086,-0.02090000000000014,1.49806,1.5033,0.0132000000000001,-0.0008000000000001339,28834,34242,8012,-7757
2017-03-26,1.5407,1.5729,0.07190000000000007,0.07190000000000007,1.56196,1.5872,0.05030000000000001,0.05030000000000001,1.53216,1.5605,0.060899999999999954,0.060899999999999954,1.55088,1.5736,0.05690000000000017,0.046699999999999964,24096,55035,55035,26224
2017-04-02,1.59984,1.6296,0.06620000000000004,0.06620000000000004,1.62654,1.6505,0.052000000000000046,0.052000000000000046,1.59502,1.6284,0.0757000000000001,0.0757000000000001,1.61688,1.6473,0.05499999999999994,0.05499999999999994,54411,62967,13236,-2060
2017-04-09,1.650325,1.6545,0.007500000000000284,-0.0038000000000002476,1.657425,1.6661,0.015599999999999836,-0.0042999999999999705,1.6374499999999999,1.6435,0.0121,-0.0016000000000000458,1.64625,1.652,0.019099999999999895,-0.01770000000000005,55466,66318,21782,-21782
2017-04-16,1.59478,1.6343,0.0786,-0.0786,1.60424,1.6384,0.06790000000000007,-0.06790000000000007,1.56734,1.6128,0.07479999999999998,-0.07479999999999998,1.57562,1.6219,0.07919999999999994,-0.07919999999999994,39077,45857,12743,-12375
2017-04-23,1.52626,1.5405,0.0343,-0.03380000000000005,1.5325199999999999,1.5519999999999998,0.041099999999999914,-0.041099999999999914,1.5028,1.5287,0.052100000000000035,-0.052100000000000035,1.51618,1.5452,0.057399999999999896,-0.057399999999999896,28272,57453,51406,22967
2017-04-30,1.46028,1.4883,0.07689999999999997,-0.03960000000000008,1.47706,1.5097,0.05610000000000004,-0.04859999999999998,1.42672,1.4618,0.08699999999999997,-0.030200000000000005,1.4492200000000002,1.4736,0.06129999999999991,-0.012400000000000189,78229,86506,16531,8017
2017-05-07,1.47266,1.4933,0.04880000000000018,0.0343,1.4995,1.5405,0.07329999999999992,0.07329999999999992,1.46518,1.4897,0.056400000000000006,0.056400000000000006,1.48206,1.5096,0.06750000000000012,0.06750000000000012,59927,69981,20148,4845
2017-05-14,1.53572,1.5888,0.08579999999999988,0.07869999999999999,1.5658400000000001,1.608,0.07650000000000001,0.07650000000000001,1.52762,1.5855,0.08539999999999992,0.0823999999999998,1.556,1.6021,0.08570000000000011,0.08570000000000011,46682,68067,40237,-19307
2017-05-21,1.5847333333333333,1.6101,0.06300000000000017,-0.029300000000000104,1.5986666666666667,1.6269,0.057800000000000074,-0.03290000000000015,1.5639166666666666,1.5956,0.06559999999999988,-0.027499999999999858,1.57785,1.6067,0.05580000000000007,-0.03770000000000007,22380,40334,40334,-35603
2017-05-28,1.52428,1.5621,0.0786,-0.0786,1.53438,1.5786,0.07850000000000001,-0.0754999999999999,1.4886000000000001,1.5356,0.08289999999999997,-0.08289999999999997,1.5021,1.5494,0.09010000000000007,-0.09010000000000007,46422,73623,68016,32270
2017-06-04,1.44016,1.4609,0.03839999999999999,-0.028200000000000003,1.456,1.4705,0.030000000000000027,-0.01639999999999997,1.42018,1.4416,0.03180000000000005,-0.018100000000000005,1.4322599999999999,1.4662,0.050000000000000044,-0.04079999999999995,68086,80203,18948,-8052
2017-06-11,1.42178,1.4412,0.031200000000000117,0.0,1.44066,1.4575,0.03820000000000001,-0.014000000000000012,1.4089,1.4181,0.014899999999999913,-0.010999999999999899,1.42212,1.4477,0.03750000000000009,-0.036599999999999966,56807,71473,27674,-22693
2017-06-18,1.38212,1.4087,0.04679999999999995,-0.032200000000000006,1.3991,1.4199,0.03600000000000003,-0.02980000000000005,1.3626800000000001,1.3824,0.02839999999999998,-0.024600000000000177,1.37664,1.3949,0.030100000000000016,-0.014699999999999935,27155,36284,16205,-16205
2017-06-25,1.43262,1.4901,0.1068,0.1068,1.4633,1.5147,0.0935999999999999,0.0935999999999999,1.4285,1.4781,0.09759999999999991,0.09759999999999991,1.4562,1.5128,0.09909999999999997,0.09909999999999997,23500,48191,43271,18664
2017-07-02,1.48912,1.5125,0.06129999999999991,-0.06129999999999991,1.501,1.5248,0.05820000000000003,-0.05820000000000003,1.4612800000000001,1.5038,0.07709999999999995,-0.06929999999999992,1.47636,1.5196,0.07140000000000013,-0.06600000000000006,57023,85933,85933,49809
2017-07-09,1.4861,1.5186,0.06359999999999988,0.06359999999999988,1.50722,1.5236,0.03290000000000015,0.03290000000000015,1.46872,1.4958,0.06000000000000005,0.06000000000000005,1.49124,1.515,0.04129999999999989,0.02320000000000011,55282,62870,20065,-19399
2017-07-16,1.52322,1.5504,0.05180000000000007,0.016100000000000003,1.5487600000000001,1.578,0.052100000000000035,0.005700000000000038,1.5105600000000001,1.5416,0.04930000000000012,0.010000000000000009,1.5275,1.5514,0.040999999999999925,0.00649999999999995,41169,58595,32172,-25997
2017-07-23,1.58908,1.65,0.13129999999999997,0.13129999999999997,1.61932,1.6663,0.08629999999999982,0.08629999999999982,1.58184,1.6375,0.12119999999999997,0.12119999999999997,1.61172,1.6519,0.08339999999999992,0.08339999999999992,18455,25602,20842,-20842
2017-07-30,1.64884,1.6678,0.030999999999999917,-0.023900000000000032,1.66036,1.6765,0.026800000000000157,-0.026800000000000157,1.6243,1.6351,0.01970000000000005,-0.005600000000000049,1.64548,1.6588,0.01990000000000003,-0.0015000000000000568,64655,86585,39212,-21305
2017-08-06,1.63518,1.656,0.0371999999999999,-0.0027000000000001467,1.65602,1.6797,0.037900000000000045,0.00019999999999997797,1.6135,1.6256,0.02200000000000002,-0.010700000000000154,1.63082,1.6533,0.04760000000000009,-0.023500000000000076,69380,91305,33309,-3109
2017-08-13,1.59742,1.6211,0.046699999999999964,0.014699999999999935,1.6131,1.6281,0.04160000000000008,0.013100000000000112,1.56928,1.5829,0.03410000000000002,-0.01729999999999987,1.58952,1.6204,0.04920000000000013,-0.02839999999999998,52415,61262,14571,-7628
2017-08-20,1.6115599999999999,1.65,0.07719999999999994,0.07719999999999994,1.63816,1.6681,0.06869999999999998,0.06869999999999998,1.5986799999999999,1.6256,0.058599999999999985,0.058599999999999985,1.61882,1.6352,0.04400000000000004,0.04400000000000004,31527,41137,15276,209
2017-08-27,1.7095333333333333,1.7555,0.10770000000000013,0.08370000000000011,1.7349333333333334,1.7635,0.07850000000000001,0.04939999999999989,1.6828333333333334,1.7295,0.09960000000000013,0.06780000000000008,1.7154833333333332,1.7575,0.09200000000000008,0.05119999999999991,24800,87412,87412,-22317
2017-09-03,1.75942,1.7836,0.04510000000000014,0.014399999999999968,1.77854,1.7983,0.03380000000000005,-0.0042999999999999705,1.73198,1.7568,0.0593999999999999,0.025299999999999878,1.7604,1.7861,0.043400000000000105,-0.0053000000000003045,65574,81404,28432,-28432
2017-09-10,1.76618,1.7979,0.05510000000000015,0.05510000000000015,1.78462,1.8038,0.05590000000000006,0.05590000000000006,1.74884,1.7645,0.04049999999999998,0.04049999999999998,1.773,1.7988,0.05820000000000003,0.039000000000000146,47420,55402,20238,-15917
2017-09-17,1.7993999999999999,1.8153,0.03569999999999984,0.03289999999999993,1.82016,1.8596,0.06719999999999993,0.06719999999999993,1.78856,1.8051,0.04579999999999984,0.045299999999999896,1.8135,1.8563,0.08370000000000011,0.08370000000000011,28188,32956,8208,-4358
2017-09-24,1.8368,1.8597,0.049699999999999855,-0.049699999999999855,1.8441400000000001,1.8646,0.052200000000000024,-0.052200000000000024,1.80522,1.8286,0.07279999999999998,-0.059699999999999864,1.82036,1.8463,0.0798000000000001,-0.07879999999999998,32470,75575,69543,39123
2017-10-01,1.76336,1.7925,0.05570000000000008,-0.030200000000000005,1.77948,1.8127,0.06919999999999993,-0.023499999999999854,1.7399,1.7683,0.04830000000000001,-0.02069999999999994,1.75796,1.7863,0.05109999999999992,-0.01529999999999987,58081,66988,16263,-3922
2017-10-08,1.76872,1.7975,0.061100000000000154,0.061100000000000154,1.79718,1.8314,0.05469999999999997,0.05469999999999997,1.7610999999999999,1.7975,0.0636000000000001,0.0636000000000001,1.78528,1.8129,0.04800000000000004,0.04800000000000004,50389,54245,9510,-6443
2017-10-15,1.80336,1.8139,0.03720000000000012,-0.0032000000000000917,1.8176,1.8258,0.013000000000000123,-0.011200000000000099,1.7791,1.7909,0.030100000000000016,-0.005199999999999871,1.79646,1.8098,0.03310000000000013,-0.02200000000000002,36370,43483,17859,-17859
2017-10-22,1.8305,1.8747,0.08750000000000013,0.08750000000000013,1.85642,1.8825,0.05160000000000009,0.05160000000000009,1.815,1.8643,0.09580000000000011,0.09580000000000011,1.8453600000000001,1.8777,0.059499999999999886,0.05559999999999987,26563,34904,12798,-12699
2017-10-29,1.8740999999999999,1.8852,0.02540000000000009,0.0037000000000000366,1.89952,1.9468,0.07950000000000013,0.05720000000000014,1.8586,1.8814,0.04339999999999988,0.014100000000000001,1.88594,1.9422,0.08829999999999982,0.05769999999999986,48845,74700,68623,50138
2017-11-05,1.9332,1.9465,0.02499999999999991,-0.0012000000000000899,1.94858,1.9563,0.012499999999999956,-0.0019000000000000128,1.91652,1.9271,0.02300000000000013,0.0040000000000000036,1.93148,1.9469,0.0253000000000001,0.010199999999999987,64297,78217,27581,-27581
2017-11-12,1.91672,1.9467,0.05790000000000006,0.012699999999999934,1.93404,1.9545,0.0400999999999998,0.015399999999999858,1.89364,1.9056,0.023199999999999887,0.023199999999999887,1.9193,1.9466,0.044500000000000206,0.025100000000000122,51725,64516,28256,-28256
2017-11-19,1.9388,1.9529,0.02180000000000004,0.02180000000000004,1.9534799999999999,1.962,0.01550000000000007,0.013399999999999856,1.92512,1.9293,0.009300000000000086,0.009300000000000086,1.9419,1.9529,0.020299999999999985,0.011900000000000022,22831,36239,36239,-5261
