Date,ENSV_Open_average,ENSV_Open_max,ENSV_Open_volatility,ENSV_Open_change,ENSV_High_average,ENSV_High_max,ENSV_High_volatility,ENSV_High_change,ENSV_Low_average,ENSV_Low_max,ENSV_Low_volatility,ENSV_Low_change,ENSV_Close_average,ENSV_Close_max,ENSV_Close_volatility,ENSV_Close_change,ENSV_Volume_average,ENSV_Volume_max,ENSV_Volume_volatility,ENSV_Volume_change
2017-05-14,0.39014,0.43,0.07929999999999998,-0.0393,0.4219,0.467,0.08950000000000002,-0.04200000000000004,0.35536,0.3706,0.02849999999999997,-0.009299999999999975,0.38298,0.41,0.04999999999999999,-0.04999999999999999,20405,46012,38037,-28772
2017-05-21,0.36624999999999996,0.3705,0.009500000000000008,0.006500000000000006,0.379575,0.3927,0.022699999999999998,-0.010299999999999976,0.355425,0.3602,0.009700000000000042,-0.009700000000000042,0.37545,0.3871,0.02479999999999999,-0.004699999999999982,10099,15818,13807,2947
2017-05-28,0.3685,0.38,0.027500000000000024,0.0,0.37276,0.38,0.016199999999999992,-0.010000000000000009,0.3508,0.369,0.02699999999999997,-0.02699999999999997,0.3568,0.37,0.025000000000000022,-0.019000000000000017,7721,15232,10911,729
2017-06-04,0.33768,0.3495,0.02949999999999997,-0.02689999999999998,0.3441,0.35,0.014999999999999958,-0.010999999999999954,0.31562,0.336,0.04400000000000004,-0.016000000000000014,0.33634,0.35,0.02999999999999997,-0.006399999999999961,6658,10352,9177,-6138
2017-06-11,0.36994,0.3899,0.03990000000000005,-0.030000000000000027,0.3909,0.3975,0.017400000000000027,0.017400000000000027,0.34049999999999997,0.355,0.03989999999999999,0.03489999999999999,0.37594,0.395,0.040000000000000036,0.022299999999999986,24444,37427,28842,-18154
2017-06-18,0.36291999999999996,0.3746,0.02460000000000001,0.0,0.37956,0.4092,0.057599999999999985,-0.057599999999999985,0.35098,0.3653,0.030299999999999994,-0.0008999999999999564,0.363,0.3854,0.0504,-0.03460000000000002,7580,16961,13584,-11367
2017-06-25,0.33236,0.35,0.0373,-0.0373,0.3454,0.3616,0.03909999999999997,-0.0116,0.32022,0.34,0.040000000000000036,-0.040000000000000036,0.32566,0.3497,0.03970000000000001,-0.03970000000000001,6649,13601,11600,2622
2017-07-02,0.31235,0.3184,0.017400000000000027,0.003400000000000014,0.31737499999999996,0.3303,0.02260000000000001,0.013799999999999979,0.29612499999999997,0.3005,0.016500000000000015,0.0005000000000000004,0.3075,0.3223,0.022299999999999986,0.022299999999999986,5660,7542,4196,-1656
2017-07-09,0.33366,0.3405,0.02020000000000005,-0.010000000000000009,0.35544,0.3721,0.034599999999999964,0.007400000000000018,0.31722,0.3355,0.030500000000000027,-0.015500000000000014,0.33044,0.3412,0.02140000000000003,0.0011999999999999789,9220,16111,13998,3067
2017-07-16,0.3526,0.36700000000000005,0.027000000000000024,-0.008000000000000063,0.35586,0.36700000000000005,0.022000000000000075,-0.008000000000000063,0.33756,0.3475,0.017299999999999982,0.01699999999999996,0.34693999999999997,0.35,0.009999999999999953,-0.00029999999999996696,9465,26823,23531,-21618
2017-07-23,0.33182,0.34,0.020000000000000018,0.0010000000000000564,0.35278,0.36,0.019999999999999962,-0.01899999999999996,0.32982,0.33899999999999997,0.01899999999999996,-0.008999999999999952,0.34122,0.3549,0.019899999999999973,-0.0019999999999999463,7439,18421,15462,-3850
2017-07-30,0.35614,0.3753,0.037300000000000055,0.037300000000000055,0.36826000000000003,0.3965,0.056499999999999995,0.0353,0.3418,0.35,0.01899999999999996,0.0020000000000000573,0.34848,0.3575,0.01899999999999996,0.011499999999999955,5128,13855,12315,-10931
2017-08-06,0.35600000000000004,0.39,0.04999999999999999,0.02999999999999997,0.38176,0.3902,0.030200000000000005,0.011400000000000021,0.34452,0.361,0.020999999999999963,0.020999999999999963,0.3656,0.39,0.04200000000000004,0.04200000000000004,11183,24734,21686,-9901
2017-08-13,0.37313999999999997,0.41,0.04849999999999999,0.04799999999999993,0.40574,0.44,0.04999999999999999,0.04349999999999998,0.36922,0.4095,0.05689999999999995,0.04749999999999993,0.39694,0.43,0.05499999999999999,0.05499999999999999,8213,19005,16770,16770
2017-08-20,0.443,0.46,0.050000000000000044,-0.0050000000000000044,0.458,0.46,0.010000000000000009,0.0,0.39984,0.4337,0.12869999999999998,0.0031999999999999806,0.44057999999999997,0.4599,0.03689999999999999,0.019899999999999973,13440,25842,24632,-8856
2017-08-27,0.473775,0.49,0.024899999999999978,0.020000000000000018,0.4925,0.51,0.040000000000000036,0.020000000000000018,0.45325,0.47,0.03999999999999998,0.027000000000000024,0.4723,0.5,0.05700000000000005,0.027000000000000024,10413,22772,21221,-2910
2017-09-03,0.44332,0.485,0.08589999999999998,-0.08589999999999998,0.45502,0.485,0.07489999999999997,-0.07489999999999997,0.41802,0.4381,0.058099999999999985,-0.04999999999999999,0.44132,0.4584,0.05829999999999996,-0.045899999999999996,12313,22196,15959,9266
2017-09-10,0.42418,0.4709,0.08089999999999997,0.03999999999999998,0.45876,0.478,0.04309999999999997,0.04309999999999997,0.40594,0.4223,0.03710000000000002,0.03710000000000002,0.45224,0.47,0.03999999999999998,0.03999999999999998,21967,45422,39260,28335
2017-09-17,0.4834,0.585,0.1529999999999999,0.11499999999999999,0.52752,0.61,0.14,0.14,0.44678,0.5,0.07,0.058099999999999985,0.5008,0.59,0.15999999999999998,0.09250000000000003,20699,74040,71995,12127
2017-09-24,0.55038,0.5719,0.04189999999999994,-0.010000000000000009,0.57322,0.588,0.027999999999999914,-0.018000000000000016,0.53398,0.55,0.040000000000000036,0.030000000000000027,0.56154,0.588,0.05449999999999999,-0.027999999999999914,6937,17628,16037,-2820
2017-10-01,0.56006,0.6,0.05999999999999994,-0.019999999999999907,0.5799799999999999,0.6,0.039999999999999925,0.0,0.5259400000000001,0.5411,0.06590000000000001,-0.06590000000000001,0.55668,0.5799,0.046499999999999986,0.008900000000000019,8254,17523,16831,7280
2017-10-08,0.56224,0.59,0.05899999999999994,0.05899999999999994,0.5808599999999999,0.591,0.024499999999999966,0.023499999999999965,0.54372,0.5559,0.024899999999999922,0.024899999999999922,0.56282,0.5759,0.03269999999999995,0.009999999999999898,8783,26051,25024,20724
2017-10-15,0.55294,0.589,0.055300000000000016,-0.04899999999999993,0.5615,0.589,0.04749999999999999,-0.03699999999999992,0.522,0.5559,0.09589999999999993,-0.09589999999999993,0.53302,0.562,0.062000000000000055,-0.062000000000000055,13717,20129,12068,6596
2017-10-22,0.47932,0.53,0.07540000000000002,0.040000000000000036,0.51662,0.5566,0.09459999999999996,0.042100000000000026,0.44794,0.4935,0.06329999999999997,0.05349999999999999,0.47328,0.5301,0.09710000000000002,0.04970000000000002,21587,36407,29727,19742
2017-10-29,0.55242,0.6544,0.15039999999999998,0.14439999999999997,0.62898,0.77,0.24330000000000007,0.11409999999999998,0.5114799999999999,0.5619,0.08189999999999997,0.0504,0.55908,0.6487,0.16870000000000007,0.07000000000000006,38808,68592,57233,-23434
2017-11-05,0.58644,0.647,0.10699999999999998,0.0695,0.65814,0.75,0.19730000000000003,0.15249999999999997,0.5640999999999999,0.6349,0.11440000000000006,0.11330000000000007,0.61976,0.7289,0.20840000000000003,0.19140000000000001,43575,99482,83202,26376
2017-11-12,0.61708,0.68,0.08000000000000007,-0.08000000000000007,0.64358,0.68,0.07010000000000005,-0.015100000000000002,0.5861,0.6,0.04489999999999994,0.020000000000000018,0.61908,0.6496,0.05399999999999994,0.05399999999999994,20916,57150,51830,-33027
2017-11-19,0.704375,0.728,0.07700000000000007,0.07700000000000007,0.737225,0.745,0.017000000000000015,-0.017000000000000015,0.6870499999999999,0.7166,0.0656000000000001,0.040200000000000125,0.712475,0.7325,0.0413,-0.011699999999999933,8711,13854,11395,-8964
2017-11-26,0.72744,0.74,0.025499999999999967,0.0232,0.74312,0.7581,0.02059999999999995,-0.018100000000000005,0.69572,0.7145,0.0595,-0.054200000000000026,0.70782,0.7375,0.07750000000000001,-0.04999999999999993,19010,48003,42080,32459
2017-12-03,0.636,0.6553,0.054200000000000026,-0.005800000000000027,0.66776,0.7125,0.07550000000000001,0.0252,0.62792,0.65,0.048900000000000055,-0.000500000000000056,0.64372,0.6601,0.03810000000000002,0.007600000000000051,11119,17760,11601,6275
2017-12-10,0.65762,0.688,0.04799999999999993,-0.01759999999999995,0.6611,0.688,0.04799999999999993,-0.03500000000000003,0.6177,0.6576,0.0676,-0.046599999999999975,0.6455,0.675,0.04500000000000004,-0.03500000000000003,16056,24886,22941,20727
2017-12-17,0.6184499999999999,0.63,0.020000000000000018,-0.010000000000000009,0.63285,0.6489,0.031399999999999983,0.013900000000000023,0.5955999999999999,0.6101,0.040100000000000025,0.030000000000000027,0.62755,0.6489,0.038900000000000046,0.013900000000000023,18532,61723,60750,53018
2017-12-24,0.633375,0.6489,0.03060000000000007,-0.028900000000000037,0.65795,0.6679,0.019000000000000017,0.019000000000000017,0.625875,0.6463,0.028000000000000025,0.0010999999999999899,0.641875,0.654,0.03320000000000001,0.02310000000000001,6418,14350,11868,11210
2017-12-31,0.6705,0.73,0.09999999999999998,0.09999999999999998,0.712,0.7599,0.09989999999999999,0.09989999999999999,0.67,0.7275,0.09750000000000003,0.09750000000000003,0.69948,0.7574,0.12739999999999996,0.12739999999999996,9115,18232,15865,-3059
