Date,BKU_Open_average,BKU_Open_max,BKU_Open_volatility,BKU_Open_change,BKU_High_average,BKU_High_max,BKU_High_volatility,BKU_High_change,BKU_Low_average,BKU_Low_max,BKU_Low_volatility,BKU_Low_change,BKU_Close_average,BKU_Close_max,BKU_Close_volatility,BKU_Close_change,BKU_Volume_average,BKU_Volume_max,BKU_Volume_volatility,BKU_Volume_change
2016-09-11,31.082,31.25,0.46999999999999886,0.0,31.384,31.47,0.16000000000000014,0.010000000000001563,30.748,30.87,0.28000000000000114,-0.23999999999999844,31.044,31.27,0.6400000000000006,-0.5899999999999999,961033,1487947,724113,51503
2016-09-18,30.512,30.88,0.7300000000000004,-0.7300000000000004,30.686,30.88,0.6199999999999974,-0.6199999999999974,30.186,30.45,0.6499999999999986,-0.6499999999999986,30.334,30.61,0.7199999999999989,-0.5899999999999999,1065392,1385295,722613,189557
2016-09-25,30.002,30.14,0.379999999999999,0.2099999999999973,30.33,30.58,0.46999999999999886,-0.10999999999999943,29.772000000000002,29.89,0.17999999999999972,0.03999999999999915,30.064,30.27,0.370000000000001,-0.14000000000000057,859338,1181432,643823,-127776
2016-10-02,30.262,30.45,0.5599999999999987,0.46999999999999886,30.518,30.61,0.34999999999999787,0.3099999999999987,30.104,30.34,0.4800000000000004,0.4800000000000004,30.308,30.54,0.39000000000000057,0.2700000000000031,1114557,1633032,984639,-297608
2016-10-09,29.488,30.26,1.1600000000000001,-1.1600000000000001,29.686,30.46,1.2600000000000016,-1.2600000000000016,29.052,29.68,1.2399999999999984,-1.0899999999999999,29.2,29.84,1.1699999999999982,-1.1699999999999982,768667,1002366,457593,437786
2016-10-16,29.214,29.74,0.8599999999999994,0.7199999999999989,29.632,30.05,0.9600000000000009,0.9600000000000009,28.878,29.64,1.5100000000000016,1.0,29.468,29.74,0.7799999999999976,0.7799999999999976,1303071,2043100,1299862,-122060
2016-10-23,29.486,29.72,0.5199999999999996,-0.33999999999999986,29.726,29.84,0.379999999999999,-0.379999999999999,29.134,29.25,0.3000000000000007,-0.23000000000000043,29.35,29.69,0.5500000000000007,-0.17999999999999972,1071017,1932316,1208517,-161133
2016-10-30,28.966,29.47,0.9599999999999973,-0.36999999999999744,29.248,29.73,0.8300000000000018,-0.08999999999999986,28.656,28.98,0.6000000000000014,0.03999999999999915,28.904,29.61,1.0899999999999999,0.4299999999999997,865204,1289158,705414,-520783
2016-11-06,31.35,33.77,4.400000000000002,4.400000000000002,32.482,35.31,5.670000000000002,5.670000000000002,31.228,33.77,4.610000000000003,4.610000000000003,32.092,34.49,5.2500000000000036,5.2500000000000036,1387604,2189715,1688391,1223404
2016-11-13,34.58,35.34,1.2100000000000009,1.1300000000000026,35.022,35.47,1.019999999999996,0.8200000000000003,34.276,34.96,1.2100000000000009,0.8900000000000006,34.818,35.24,1.0500000000000043,0.47000000000000597,810280,1165171,475125,-475125
2016-11-20,35.53,35.81,0.5399999999999991,0.10999999999999943,35.66,35.93,0.46999999999999886,-0.07000000000000028,35.1375,35.4,0.7199999999999989,-0.5,35.35,35.59,0.8300000000000054,-0.7100000000000009,403114,594823,439516,225877
2016-11-27,35.644,36.26,1.3500000000000014,1.3500000000000014,35.942,36.49,1.2199999999999989,1.2199999999999989,35.45,36.14,1.3200000000000003,1.3200000000000003,35.756,36.42,1.4100000000000037,1.4100000000000037,560067,787398,350051,-81987
2016-12-04,37.774,38.18,0.9099999999999966,0.4799999999999969,38.088,38.47,0.9499999999999957,0.759999999999998,37.356,37.82,0.759999999999998,0.3200000000000003,37.754,38.22,0.9399999999999977,0.21999999999999886,680482,805181,222502,-61406
2016-12-11,37.512,37.85,0.7199999999999989,-0.4099999999999966,37.886,38.13,0.6500000000000057,-0.45000000000000284,37.036,37.22,0.3399999999999963,-0.3399999999999963,37.476,37.83,0.6299999999999955,-0.46000000000000085,998991,1231512,555801,-330622
2016-12-18,37.722500000000004,37.81,0.21000000000000085,-0.10000000000000142,37.9525,38.04,0.17999999999999972,0.020000000000003126,37.4825,37.62,0.3200000000000003,0.19000000000000483,37.760000000000005,37.84,0.1600000000000037,0.13000000000000256,520201,623539,159747,-61248
2016-12-25,37.894999999999996,38.14,0.46000000000000085,-0.3500000000000014,38.01,38.17,0.3400000000000034,-0.3400000000000034,37.55,37.87,0.5599999999999952,-0.4199999999999946,37.7625,38.11,0.5899999999999963,-0.4200000000000017,409131,506503,281838,281838
2017-01-01,37.862,38.33,1.1599999999999966,-1.1599999999999966,38.126,38.55,1.1400000000000006,-1.1400000000000006,37.318,37.68,0.9200000000000017,-0.490000000000002,37.566,38.2,1.4100000000000037,-0.8900000000000006,786749,1141935,578112,-56285
2017-01-08,36.71,36.84,0.36000000000000654,-0.3500000000000014,37.1175,37.48,0.6999999999999957,0.269999999999996,36.3775,36.55,0.509999999999998,-0.09999999999999432,36.6625,36.99,0.7899999999999991,-0.3999999999999986,901442,1179798,584860,-165128
2017-01-15,35.641999999999996,36.01,0.6299999999999955,-0.3500000000000014,35.862,36.08,0.36999999999999744,-0.17999999999999972,35.26,35.38,0.22000000000000597,-0.00999999999999801,35.49,35.76,0.4799999999999969,0.1700000000000017,658651,878094,459810,-452582
2017-01-22,37.606,39.0,3.210000000000001,3.210000000000001,38.302,39.37,3.1299999999999955,2.809999999999995,37.162,38.41,2.8499999999999943,2.8499999999999943,37.952,39.27,3.1000000000000014,2.509999999999998,1593075,2239165,1359863,835773
2017-01-29,37.97,38.45,1.2700000000000031,-0.6300000000000026,38.242,38.78,1.4500000000000028,-0.4299999999999997,37.518,38.09,1.2000000000000028,-0.37000000000000455,37.874,38.34,1.0800000000000054,0.14000000000000057,1107332,1605603,959112,16144
2017-02-05,38.606,39.05,1.0399999999999991,0.5599999999999952,38.87,39.41,1.0699999999999932,0.7899999999999991,38.296,38.78,1.0900000000000034,0.6899999999999977,38.598,38.84,0.5800000000000054,0.5200000000000031,745089,982198,467842,-464765
2017-02-12,39.6375,40.23,0.9199999999999946,0.0899999999999963,40.03,40.24,0.45000000000000284,-0.45000000000000284,39.32,39.49,0.5399999999999991,0.4199999999999946,39.88,40.15,0.37999999999999545,-0.37999999999999545,885506,1620410,1185439,-1185439
2017-02-19,39.914,40.32,0.759999999999998,-0.02999999999999403,40.224,40.4,0.4299999999999997,0.0,39.74,39.88,0.37000000000000455,0.0800000000000054,40.164,40.3,0.4099999999999966,0.07000000000000028,652713,848172,275617,-80864
2017-02-26,40.328,40.87,0.9499999999999957,0.00999999999999801,40.516,41.0,1.0600000000000023,-0.20000000000000284,39.816,40.23,0.8799999999999955,0.11999999999999744,40.086,40.84,1.2100000000000009,0.0799999999999983,530554,748001,378441,-259110
2017-03-05,39.566,40.0,0.8800000000000026,-0.5200000000000031,39.748,40.08,0.8999999999999986,-0.7899999999999991,39.12,39.48,0.7899999999999991,-0.6999999999999957,39.21,39.5,0.6599999999999966,-0.6599999999999966,442800,565556,225047,-1806
2017-03-12,38.7,39.0,0.6799999999999997,-0.17999999999999972,38.888,39.09,0.5900000000000034,-0.46000000000000085,38.254,38.52,0.730000000000004,-0.5200000000000031,38.488,38.9,1.0499999999999972,-1.0499999999999972,712195,1073791,540415,-18507
2017-03-19,36.008,38.17,3.6200000000000045,-3.6200000000000045,36.504,38.17,2.5600000000000023,-2.5600000000000023,35.228,35.65,1.2999999999999972,-1.259999999999998,35.696,36.04,0.6400000000000006,-0.4399999999999977,1168199,2053178,1264212,-981682
2017-03-26,36.536,37.51,2.229999999999997,2.229999999999997,37.162,37.7,1.3300000000000054,1.1900000000000048,36.252,37.22,1.9699999999999989,1.4699999999999989,36.944,37.6,1.3700000000000045,1.0799999999999983,863029,988354,201932,-16041
2017-04-02,36.822,37.75,1.5300000000000011,-0.5800000000000054,37.098,37.8,1.3099999999999952,-0.7600000000000051,36.23,36.93,1.1700000000000017,-1.1700000000000017,36.596,37.22,1.0399999999999991,-1.0399999999999991,788087,1068930,492198,198159
2017-04-09,35.4975,36.26,1.6400000000000006,-1.230000000000004,35.825,36.4,1.3999999999999986,-1.3999999999999986,34.945,35.67,1.4699999999999989,-1.4699999999999989,35.37,36.4,1.8500000000000014,-1.3999999999999986,926939,1142522,380268,-110320
2017-04-16,35.478,36.67,1.9699999999999989,1.9699999999999989,35.808,36.76,1.7899999999999991,1.7899999999999991,35.128,36.04,1.6499999999999986,1.6499999999999986,35.46,36.09,1.25,1.25,827372,1008425,574280,-104497
2017-04-23,35.85,36.37,1.009999999999998,-0.8799999999999955,36.142,36.44,0.9499999999999957,-0.9299999999999997,35.232,35.66,0.759999999999998,-0.37000000000000455,35.658,36.17,0.9100000000000037,-0.5600000000000023,1026490,1495975,831559,-831559
2017-04-30,35.124,35.41,0.5899999999999963,-0.4099999999999966,35.328,35.74,0.8300000000000054,-0.47000000000000597,34.794,35.09,0.5800000000000054,-0.5800000000000054,34.998000000000005,35.28,0.46999999999999886,-0.39000000000000057,568926,764262,352903,-15214
2017-05-07,34.398,34.96,1.230000000000004,-0.75,34.704,35.22,1.0700000000000003,-0.5600000000000023,34.122,34.53,1.0,-0.3400000000000034,34.346000000000004,34.67,0.7000000000000028,-0.3200000000000003,747351,1036862,458352,81435
2017-05-14,33.788,34.44,1.0899999999999963,-0.7800000000000011,34.106,34.46,0.5200000000000031,-0.5200000000000031,33.434,33.97,0.9600000000000009,-0.490000000000002,33.78,34.41,1.009999999999998,-0.6899999999999977,782864,1380002,870706,116908
2017-05-21,33.935,34.11,0.35999999999999943,-0.04999999999999716,34.145,34.27,0.4200000000000017,-0.3500000000000014,33.555,33.72,0.259999999999998,0.00999999999999801,33.885,34.08,0.44999999999999574,-0.44999999999999574,565831,731461,408737,-269128
2017-05-28,33.242,33.5,0.5900000000000034,-0.5900000000000034,33.434,33.56,0.2700000000000031,-0.17999999999999972,32.932,33.13,0.38000000000000256,-0.2600000000000051,33.182,33.43,0.4299999999999997,-0.13999999999999346,628651,744097,315015,162713
2017-06-04,33.472,34.97,2.269999999999996,2.1099999999999994,34.190000000000005,35.5,2.509999999999998,2.509999999999998,33.272,34.7,2.240000000000002,2.240000000000002,33.818,34.91,2.219999999999999,2.210000000000001,632264,704746,136843,-7692
2017-06-11,34.616,35.0,0.6300000000000026,-0.6300000000000026,34.858,35.22,0.740000000000002,-0.6700000000000017,34.184,34.73,0.7899999999999991,-0.769999999999996,34.532000000000004,34.99,0.8500000000000014,-0.8100000000000023,652223,891408,463081,-39823
2017-06-18,33.432,34.08,1.5,-1.5,33.54,34.09,1.1800000000000068,-1.1800000000000068,32.964,33.71,1.3800000000000026,-1.3800000000000026,33.134,33.95,1.4500000000000028,-1.25,1126763,1757705,1138740,1001927
2017-06-25,33.604,34.09,1.1400000000000006,0.9499999999999957,33.988,34.79,1.509999999999998,1.509999999999998,33.314,33.82,1.0600000000000023,1.0600000000000023,33.692,34.66,1.7899999999999991,1.7899999999999991,1131757,2534957,2316536,-2316536
2017-07-02,34.2,34.7,0.9100000000000037,-0.9100000000000037,34.3825,34.7,0.7700000000000031,-0.7700000000000031,33.6825,34.05,0.7899999999999991,-0.6099999999999994,33.8625,34.16,0.8799999999999955,-0.8200000000000003,771292,855525,242095,218834
2017-07-09,33.038000000000004,33.21,0.3999999999999986,-0.3999999999999986,33.32,33.54,0.490000000000002,-0.490000000000002,32.76,32.96,0.4100000000000037,-0.4100000000000037,33.1,33.39,0.5799999999999983,-0.480000000000004,1145181,2296127,1687636,-277219
2017-07-16,32.866,32.96,0.23000000000000398,0.14000000000000057,33.06,33.19,0.19999999999999574,0.19999999999999574,32.644,32.87,0.39000000000000057,0.27999999999999403,32.924,33.16,0.38999999999999346,0.23999999999999488,737591,896055,393190,393190
2017-07-23,34.418,34.86,1.0399999999999991,0.7800000000000011,34.724,35.12,1.2299999999999969,0.8299999999999983,33.998000000000005,34.46,1.1199999999999974,0.9399999999999977,34.456,34.92,1.1700000000000017,0.6700000000000017,1805102,4043076,3257797,-552794
2017-07-30,34.872,35.16,0.5399999999999991,0.45999999999999375,35.046,35.45,0.75,0.45999999999999375,34.583999999999996,34.9,0.490000000000002,0.07000000000000028,34.77,35.14,0.6300000000000026,-0.13000000000000256,626969,997836,624957,71929
2017-08-06,33.978,34.56,1.2000000000000028,-0.9600000000000009,34.318,35.13,1.3900000000000006,-1.0900000000000034,33.706,34.41,1.4199999999999946,-0.8099999999999952,33.912,34.59,1.3500000000000014,-0.6600000000000037,517427,588542,188882,132660
2017-08-13,33.51,34.27,1.470000000000006,-1.4600000000000009,33.668,34.33,1.4499999999999957,-1.4499999999999957,33.128,33.84,1.240000000000002,-1.220000000000006,33.284,33.87,1.019999999999996,-0.990000000000002,381143,471368,161019,-89521
2017-08-20,33.254,33.67,0.8599999999999994,0.6799999999999997,33.502,33.78,0.509999999999998,0.45999999999999375,33.088,33.47,0.6599999999999966,0.25,33.308,33.61,0.5,0.14000000000000057,503796,787325,440311,-162171
2017-08-27,33.1525,33.29,0.3999999999999986,0.36999999999999744,33.394999999999996,33.62,0.46000000000000085,0.46000000000000085,33.067499999999995,33.26,0.4299999999999997,0.4299999999999997,33.2375,33.49,0.45000000000000284,0.45000000000000284,325725,363625,122325,-99284
2017-09-03,31.98,33.31,2.8100000000000023,-1.7500000000000036,32.356,33.36,2.0599999999999987,-0.8699999999999974,31.35,32.28,1.9100000000000001,-0.7300000000000004,31.722,32.45,1.9500000000000028,0.020000000000003126,1091640,1261709,389941,-304160
2017-09-10,32.72,32.99,0.740000000000002,0.2700000000000031,33.09,33.34,0.45000000000000284,0.18000000000000682,32.512,32.82,0.5700000000000003,0.240000000000002,32.874,33.28,0.9399999999999977,0.25,813156,1825266,1366457,-240207
2017-09-17,33.818,34.22,0.9600000000000009,0.8599999999999994,34.312,34.65,0.9399999999999977,0.9399999999999977,33.666000000000004,34.09,0.8900000000000006,0.8900000000000006,34.12,34.35,0.759999999999998,0.759999999999998,903241,1377159,709500,653389
2017-09-24,35.308,35.69,1.269999999999996,1.1799999999999997,35.632,36.14,1.2700000000000031,0.8500000000000014,35.01,35.5,1.2000000000000028,0.9600000000000009,35.403999999999996,35.68,0.8800000000000026,0.740000000000002,974103,1188118,383731,-80602
2017-10-01,35.336,35.54,0.6000000000000014,-0.1599999999999966,35.538,35.72,0.3200000000000003,-0.3200000000000003,34.976,35.21,0.4100000000000037,-0.29999999999999716,35.174,35.41,0.509999999999998,-0.5,472240,683847,352825,-121047
2017-10-08,34.648,35.06,0.9200000000000017,-0.9200000000000017,34.812,35.18,0.7700000000000031,-0.7000000000000028,34.362,34.86,0.990000000000002,-0.7199999999999989,34.526,34.99,0.8700000000000045,-0.75,568806,643209,131050,78901
2017-10-15,34.584,35.08,0.9499999999999957,0.5900000000000034,34.802,35.23,0.7899999999999991,0.6500000000000057,34.336,34.83,0.8200000000000003,0.5399999999999991,34.59,35.06,0.8900000000000006,0.4399999999999977,564549,870096,431189,-431189
2017-10-22,35.028,35.59,0.9000000000000057,0.7800000000000011,35.412,35.86,0.8800000000000026,0.740000000000002,34.752,35.14,0.740000000000002,0.5999999999999943,35.147999999999996,35.76,1.2100000000000009,0.8700000000000045,705560,850799,296818,278301
2017-10-29,33.763999999999996,34.95,2.220000000000006,-1.8400000000000034,34.296,35.3,1.9199999999999946,-1.9199999999999946,33.182,34.45,1.9299999999999997,-1.5500000000000043,33.57,34.85,2.1400000000000006,-1.5600000000000023,2357298,3551687,2289409,-1170679
2017-11-05,32.89,33.29,0.5499999999999972,-0.5499999999999972,33.328,33.68,0.7299999999999969,0.04999999999999716,32.632,32.89,0.5499999999999972,-0.21000000000000085,33.036,33.57,0.8699999999999974,0.5399999999999991,1053736,1378242,589704,-365572
2017-11-12,34.211999999999996,35.16,1.8199999999999932,1.8199999999999932,34.84,35.65,1.6999999999999957,1.6999999999999957,33.836,34.88,1.6099999999999994,1.6099999999999994,34.606,35.62,1.7299999999999969,1.7299999999999969,931382,1523397,924194,-91388
2017-11-19,35.802499999999995,35.95,0.4000000000000057,-0.25,35.97,36.09,0.3400000000000034,-0.2700000000000031,35.495,35.72,0.3200000000000003,0.0,35.695,35.96,0.46000000000000085,-0.46000000000000085,702874,1400317,1159856,-761279
2017-11-26,37.263999999999996,38.5,3.020000000000003,3.020000000000003,38.202,40.44,3.789999999999999,3.789999999999999,36.846000000000004,38.5,3.1199999999999974,3.1199999999999974,37.745999999999995,39.62,3.0799999999999983,3.0799999999999983,1209036,2263109,1594507,1594507
2017-12-03,39.912,40.8,1.5,0.269999999999996,40.352,41.64,1.8299999999999983,0.3999999999999986,39.426,39.63,0.5,0.05000000000000426,39.728,40.11,0.6700000000000017,0.22999999999999687,1013814,1392911,628747,-229535
2017-12-10,39.786,40.31,1.3599999999999994,0.3100000000000023,40.344,40.96,1.1300000000000026,0.6899999999999977,39.424,40.24,1.490000000000002,0.480000000000004,39.818,40.74,1.8800000000000026,0.8100000000000023,1014314,1161691,405172,-293094
2017-12-17,40.8675,41.04,0.3500000000000014,0.10000000000000142,41.0625,41.16,0.1699999999999946,0.13999999999999346,40.3875,40.6,0.6700000000000017,0.14000000000000057,40.6575,40.9,0.5700000000000003,0.38000000000000256,653533,931649,424322,-25389
2017-12-24,40.67,41.09,0.7100000000000009,0.3200000000000003,40.9,41.09,0.46000000000000085,0.010000000000005116,40.355000000000004,40.56,0.3400000000000034,0.3400000000000034,40.5475,40.79,0.509999999999998,0.4399999999999977,514979,744578,376056,90230
2017-12-31,40.77,41.07,0.7299999999999969,-0.46000000000000085,40.974,41.14,0.5700000000000003,0.07000000000000028,40.33,40.48,0.37999999999999545,0.0800000000000054,40.542,40.71,0.3100000000000023,0.12000000000000455,795761,1305036,788598,-152913
2018-01-07,41.885,42.81,1.480000000000004,1.480000000000004,42.47,43.22,1.490000000000002,1.490000000000002,41.655,42.5,1.6199999999999974,1.6199999999999974,42.269999999999996,43.18,1.7999999999999972,1.7999999999999972,877016,1053956,357802,-357802
2018-01-14,42.83,43.26,0.8799999999999955,-0.259999999999998,43.054,43.39,0.6199999999999974,-0.03999999999999915,42.432,42.68,0.45000000000000284,0.10999999999999943,42.778,43.25,0.8500000000000014,0.5300000000000011,767978,1051244,462803,302999
