Date,EBMT_Open_average,EBMT_Open_max,EBMT_Open_volatility,EBMT_Open_change,EBMT_High_average,EBMT_High_max,EBMT_High_volatility,EBMT_High_change,EBMT_Low_average,EBMT_Low_max,EBMT_Low_volatility,EBMT_Low_change,EBMT_Close_average,EBMT_Close_max,EBMT_Close_volatility,EBMT_Close_change,EBMT_Volume_average,EBMT_Volume_max,EBMT_Volume_volatility,EBMT_Volume_change
2016-05-01,12.945,13.12,0.33000000000000007,-0.010000000000001563,13.09,13.28,0.4900000000000002,-0.4900000000000002,12.8675,13.12,0.35999999999999943,-0.010000000000001563,13.09,13.28,0.4900000000000002,-0.4900000000000002,973,2177,2074,-968
2016-05-08,12.7325,12.81,0.14000000000000057,-0.0600000000000005,12.7975,12.89,0.22000000000000064,-0.13000000000000078,12.7325,12.81,0.14000000000000057,-0.0600000000000005,12.7775,12.87,0.1999999999999993,-0.05000000000000071,974,1390,1140,374
2016-05-15,12.704,12.86,0.29999999999999893,-0.29999999999999893,12.846,12.99,0.2400000000000002,-0.07000000000000028,12.662,12.8,0.2900000000000009,-0.2900000000000009,12.822,12.99,0.2900000000000009,-0.02000000000000135,3411,8392,7598,2529
2016-05-22,12.5025,12.62,0.3199999999999985,-0.06999999999999851,12.6025,12.69,0.1399999999999988,-0.06999999999999851,12.4675,12.59,0.40000000000000036,-0.03999999999999915,12.5675,12.59,0.03999999999999915,-0.03999999999999915,8350,29323,28728,1521
2016-05-29,12.632,12.69,0.1399999999999988,0.05999999999999872,12.656,12.69,0.10999999999999943,0.10999999999999943,12.594,12.65,0.09999999999999964,0.0,12.602,12.65,0.09999999999999964,-0.02999999999999936,3646,14265,13485,13397
2016-06-05,12.57,12.59,0.03999999999999915,0.03999999999999915,12.576,12.6,0.049999999999998934,0.049999999999998934,12.56,12.58,0.02999999999999936,0.009999999999999787,12.572000000000001,12.59,0.03999999999999915,0.03999999999999915,2639,7453,6807,6807
2016-06-12,12.82,12.98,0.4299999999999997,0.16999999999999993,12.874,12.98,0.3200000000000003,0.10999999999999943,12.694,12.87,0.3199999999999985,0.14999999999999858,12.752,12.95,0.33999999999999986,0.0600000000000005,4703,6377,4400,-3254
2016-06-19,12.875,12.96,0.15000000000000036,0.05999999999999872,12.9075,12.97,0.16000000000000014,0.16000000000000014,12.790000000000001,12.85,0.1399999999999988,0.049999999999998934,12.8175,12.85,0.049999999999998934,0.049999999999998934,3277,5067,3328,-3328
2016-06-26,12.7775,12.86,0.16000000000000014,-0.030000000000001137,12.8675,12.98,0.25,0.16999999999999993,12.7325,12.82,0.120000000000001,0.0,12.7925,12.9,0.20000000000000107,0.20000000000000107,208,642,602,-35
2016-07-03,12.752500000000001,12.89,0.21000000000000085,-0.21000000000000085,12.8725,12.98,0.23000000000000043,0.08999999999999986,12.7,12.8,0.21000000000000085,-0.120000000000001,12.8275,12.94,0.2400000000000002,0.1399999999999988,4422,13692,13361,3001
2016-07-10,13.07,13.24,0.2599999999999998,0.2599999999999998,13.096,13.24,0.25,0.25,13.044,13.24,0.2599999999999998,0.2599999999999998,13.058,13.24,0.25,0.25,780,1578,1578,-361
2016-07-17,13.07,13.15,0.11000000000000121,-0.09999999999999964,13.13,13.25,0.1999999999999993,-0.1999999999999993,13.038,13.1,0.10999999999999943,-0.10999999999999943,13.086,13.15,0.120000000000001,-0.07000000000000028,5625,18442,18035,4649
2016-07-24,13.212,13.44,0.4499999999999993,0.4499999999999993,13.356,13.55,0.47000000000000064,0.3000000000000007,13.126,13.44,0.5399999999999991,0.4499999999999993,13.264,13.55,0.6500000000000004,0.3000000000000007,3552,6358,6264,2244
2016-07-31,13.6925,13.9,0.34999999999999964,0.34999999999999964,13.755,13.9,0.34999999999999964,0.34999999999999964,13.625,13.65,0.09999999999999964,0.09999999999999964,13.705,13.86,0.3099999999999987,0.20999999999999908,1522,2107,1547,1078
2016-08-07,13.93,14.38,0.8300000000000001,0.6100000000000012,14.57,15.25,1.2300000000000004,0.4400000000000013,13.76,14.3,0.8800000000000008,0.5300000000000011,14.1525,14.3,0.28000000000000114,0.28000000000000114,9674,22501,20688,-36
2016-08-14,14.296,14.39,0.19000000000000128,-0.07000000000000028,14.316,14.4,0.20000000000000107,0.019999999999999574,14.204,14.33,0.33000000000000007,-0.14000000000000057,14.256,14.33,0.21000000000000085,-0.08000000000000007,4531,16975,16860,16860
2016-08-21,14.284,14.32,0.08999999999999986,-0.05000000000000071,14.316,14.4,0.16999999999999993,0.08000000000000007,14.209999999999999,14.28,0.27999999999999936,0.0,14.248000000000001,14.38,0.3600000000000012,0.08000000000000007,2584,4412,4312,-762
2016-08-28,14.23,14.4,0.3100000000000005,-0.3100000000000005,14.280000000000001,14.4,0.1899999999999995,-0.16999999999999993,14.11,14.2,0.14999999999999858,-0.11999999999999922,14.136666666666667,14.2,0.1399999999999988,-0.049999999999998934,4961,7673,6432,-6432
2016-09-04,14.172,14.24,0.09999999999999964,-0.0600000000000005,14.228,14.45,0.29999999999999893,0.20999999999999908,14.082,14.18,0.16000000000000014,0.129999999999999,14.182,14.45,0.4299999999999997,0.29999999999999893,4552,11342,8973,-396
2016-09-11,14.48,14.6,0.27999999999999936,-0.05000000000000071,14.516,14.6,0.15000000000000036,0.0,14.406,14.53,0.22999999999999865,0.14999999999999858,14.426,14.53,0.22999999999999865,0.1999999999999993,1689,3477,3157,599
2016-09-18,14.43,14.5,0.1999999999999993,-0.14999999999999858,14.51,14.75,0.4499999999999993,-0.27999999999999936,14.368,14.5,0.3000000000000007,-0.23000000000000043,14.398,14.58,0.3800000000000008,-0.3800000000000008,4545,8543,8442,-4563
2016-09-25,14.31,14.5,0.28999999999999915,0.07000000000000028,14.43,14.63,0.41999999999999993,-0.2900000000000009,14.2475,14.3,0.08999999999999986,0.07000000000000028,14.2625,14.34,0.129999999999999,0.08999999999999986,1104,2899,2796,-2257
2016-10-02,14.379999999999999,14.45,0.1999999999999993,-0.03999999999999915,14.42,14.6,0.34999999999999964,-0.1999999999999993,14.36,14.4,0.15000000000000036,0.009999999999999787,14.378,14.49,0.2400000000000002,0.009999999999999787,1262,2478,2064,-1943
2016-10-09,14.44,14.5,0.10999999999999943,-0.02999999999999936,14.464,14.5,0.10999999999999943,0.07000000000000028,14.412,14.49,0.14000000000000057,0.0,14.436,14.5,0.15000000000000036,0.08999999999999986,2777,7350,6950,4819
2016-10-16,14.75,15.0,0.5,0.5,14.886,15.0,0.22000000000000064,0.15000000000000036,14.69,14.85,0.4499999999999993,0.4499999999999993,14.816,15.0,0.40000000000000036,0.3000000000000007,6288,12943,12046,-10465
2016-10-23,15.17,15.55,0.7000000000000011,0.7000000000000011,15.414,15.65,0.45000000000000107,0.40000000000000036,15.124,15.52,0.7199999999999989,0.7199999999999989,15.29,15.65,0.5500000000000007,0.5500000000000007,8343,16362,13314,2374
2016-10-30,15.564,15.75,0.5500000000000007,0.07000000000000028,15.778,15.95,0.25,0.20999999999999908,15.33,15.7,0.7999999999999989,0.09999999999999964,15.554,15.95,1.049999999999999,0.25,2665,5901,5371,4040
2016-11-06,16.234,17.6,2.400000000000002,1.8800000000000008,16.701999999999998,18.0,2.0999999999999996,2.0999999999999996,16.04,17.43,2.2300000000000004,1.709999999999999,16.57,17.65,1.8999999999999986,1.8999999999999986,24517,71463,63767,63767
2016-11-13,17.91,18.35,0.7000000000000028,0.7000000000000028,18.05,18.5,0.8500000000000014,0.8500000000000014,17.618000000000002,18.1,0.8000000000000007,0.740000000000002,17.84,18.3,1.0,0.6500000000000021,28967,38934,19767,2755
2016-11-20,18.575,18.75,0.4499999999999993,0.4499999999999993,19.2025,20.75,2.1900000000000013,2.1900000000000013,18.495,18.66,0.41000000000000014,0.41000000000000014,18.8575,19.42,0.860000000000003,0.860000000000003,19463,41189,35185,-25525
2016-11-27,19.42,19.65,0.5499999999999972,-0.3000000000000007,19.598,20.0,0.6600000000000001,-0.3000000000000007,18.896,19.16,1.0599999999999987,-1.0599999999999987,19.24,19.7,1.0500000000000007,-1.0500000000000007,23451,46692,37709,24261
2016-12-04,19.529999999999998,20.2,1.0500000000000007,1.0500000000000007,20.158,20.7,1.1999999999999993,1.1499999999999986,19.419999999999998,20.0,1.1999999999999993,1.1999999999999993,19.82,20.5,1.3000000000000007,1.3000000000000007,18394,32167,25530,-12927
2016-12-11,21.21,21.6,0.8500000000000014,0.8500000000000014,21.892,24.0,3.0,0.870000000000001,20.764,21.0,0.4499999999999993,0.4499999999999993,21.18,21.55,1.0,0.9499999999999993,21483,36205,20085,-3712
2016-12-18,21.53,22.05,0.8000000000000007,-0.5500000000000007,22.18,22.97,1.2699999999999996,-0.3500000000000014,20.925,21.32,1.370000000000001,-1.3000000000000007,21.4625,21.95,1.0500000000000007,-0.5500000000000007,10656,16636,8698,8199
2016-12-25,20.5625,20.85,1.0500000000000007,0.05000000000000071,21.375,21.65,0.6499999999999986,0.34999999999999787,20.09,20.75,1.6000000000000014,1.6000000000000014,20.6625,21.1,1.3000000000000007,1.3000000000000007,17192,24207,18625,-3597
2017-01-01,21.16,21.75,1.6499999999999986,-1.6499999999999986,21.89,22.32,1.3000000000000007,-0.9100000000000001,20.244,21.02,2.919999999999998,-2.8999999999999986,20.53,21.5,2.8000000000000007,-2.8000000000000007,29335,68947,61415,35909
2017-01-08,18.475,18.75,0.6499999999999986,-0.5499999999999972,18.9675,19.55,1.1500000000000021,0.40000000000000213,18.0625,18.55,0.75,-0.4499999999999993,18.572499999999998,19.09,1.0899999999999999,0.33999999999999986,27433,33825,13749,13749
2017-01-15,19.490000000000002,19.8,0.6999999999999993,-0.09999999999999787,19.85,20.0,0.25,-0.25,18.962,19.3,0.8500000000000014,-0.620000000000001,19.54,19.95,1.0,-0.6999999999999993,11411,24216,18099,-14295
2017-01-22,19.07,19.35,0.5,-0.3999999999999986,19.6,21.25,2.3500000000000014,1.75,18.584,18.91,0.6600000000000001,0.4400000000000013,19.268,20.2,1.3499999999999979,0.759999999999998,10305,22700,17743,16387
2017-01-29,20.74,21.5,1.6000000000000014,1.25,21.378,21.55,0.3000000000000007,0.25,20.094,20.9,1.2199999999999989,0.6499999999999986,20.69,21.25,1.4499999999999993,0.15000000000000213,15896,19816,11935,-1354
2017-02-05,21.418,21.65,0.35999999999999943,-0.05000000000000071,21.536,21.89,0.5899999999999999,-0.28999999999999915,20.75,21.02,0.5899999999999999,-0.3200000000000003,21.168,21.59,0.7899999999999991,-0.7899999999999991,7301,11036,7843,2383
2017-02-12,20.8125,20.9,0.14999999999999858,0.10000000000000142,21.0775,21.3,0.40000000000000213,-0.10000000000000142,20.095,20.7,1.3499999999999979,-0.7300000000000004,20.744999999999997,20.9,0.41000000000000014,-0.3100000000000023,11509,18929,14364,3685
2017-02-19,19.95,20.4,1.0999999999999979,-0.29999999999999716,20.55,20.85,0.6500000000000021,-0.3500000000000014,19.528,20.1,0.8100000000000023,-0.8100000000000023,20.13,20.25,0.25,0.14999999999999858,13318,27736,19711,-5769
2017-02-26,19.66,20.1,0.75,-0.75,19.866,20.1,0.5,-0.120000000000001,19.276,19.48,0.46000000000000085,-0.17999999999999972,19.580000000000002,19.8,0.4499999999999993,-0.34999999999999787,8815,15343,11454,2824
2017-03-05,19.598,19.79,0.33999999999999986,0.05000000000000071,20.05,20.6,0.9000000000000021,0.5,19.27,19.5,0.3500000000000014,0.0,19.6,19.9,0.5999999999999979,0.3999999999999986,9078,12577,5426,2680
2017-03-12,19.89,20.1,0.45000000000000284,0.40000000000000213,20.298000000000002,20.69,0.9400000000000013,0.9400000000000013,19.616,20.0,0.6700000000000017,-0.020000000000003126,20.0,20.4,0.8999999999999986,0.8999999999999986,12225,17403,12573,1924
2017-03-19,19.86,20.25,0.75,-0.75,20.49,20.9,0.9499999999999993,-0.5500000000000007,19.759999999999998,20.0,0.5,-0.25,19.998,20.15,0.3099999999999987,-0.20000000000000284,4097,6627,4917,-2743
2017-03-26,19.92,20.15,0.5499999999999972,0.5499999999999972,20.45,20.75,0.4499999999999993,0.05000000000000071,19.666,19.95,0.4499999999999993,0.029999999999997584,19.96,20.1,0.25,-0.14999999999999858,27193,43414,40152,-26715
2017-04-02,19.39,19.75,0.6999999999999993,-0.6999999999999993,19.71,20.0,0.6999999999999993,-0.6999999999999993,19.03,19.55,1.3000000000000007,-1.3000000000000007,19.266,19.55,0.6500000000000021,-0.6500000000000021,10047,25822,22464,22464
2017-04-09,18.75,19.3,1.0500000000000007,-0.6499999999999986,18.9625,19.6,1.3500000000000014,-0.8500000000000014,18.0075,18.75,1.25,-1.25,18.4,19.0,1.1999999999999993,-1.1999999999999993,9999,15788,10733,7691
2017-04-16,18.05,18.55,0.75,0.75,18.51,18.8,0.6999999999999993,-0.15000000000000213,17.830000000000002,18.1,0.5500000000000007,-0.25,18.16,18.55,0.6999999999999993,0.4499999999999993,7971,20816,19670,15321
2017-04-23,18.274,18.45,0.3000000000000007,0.3000000000000007,18.618,18.77,0.28999999999999915,0.28999999999999915,18.259999999999998,18.45,0.3000000000000007,0.3000000000000007,18.49,18.65,0.34999999999999787,0.34999999999999787,8598,12658,10526,-2273
2017-04-30,18.72,18.95,0.34999999999999787,0.34999999999999787,19.04,19.8,1.0,0.9499999999999993,18.514,18.9,0.7999999999999972,0.7999999999999972,18.832,19.76,1.360000000000003,1.360000000000003,7482,15962,13358,6811
2017-05-07,19.85,20.25,0.5500000000000007,0.05000000000000071,20.28,20.45,0.5999999999999979,-0.5999999999999979,19.580000000000002,19.8,0.4499999999999993,0.25,19.886,20.2,0.5999999999999979,-0.17999999999999972,8359,13921,9534,-6138
2017-05-14,19.56,19.8,0.5,-0.3000000000000007,19.854,20.0,0.379999999999999,-0.379999999999999,19.422,19.7,0.5,-0.3500000000000014,19.522,19.8,0.6000000000000014,-0.6000000000000014,10888,32462,29624,963
2017-05-21,19.05,19.2,0.3999999999999986,-0.3999999999999986,19.1625,19.2,0.09999999999999787,-0.05000000000000071,18.905,19.05,0.25,-0.25,19.0075,19.15,0.25,0.09999999999999787,4262,5904,3494,2216
2017-05-28,18.476,18.98,0.9299999999999997,-0.9299999999999997,18.734,18.98,0.4299999999999997,-0.33000000000000185,18.22,18.75,0.75,-0.6999999999999993,18.36,18.8,0.6000000000000014,-0.6000000000000014,8345,13969,9742,-381
2017-06-04,18.376,18.98,0.879999999999999,0.8300000000000018,18.618,19.04,0.8399999999999999,0.8399999999999999,18.31,18.95,0.9299999999999997,0.8999999999999986,18.573999999999998,19.02,0.9699999999999989,0.9699999999999989,3724,6233,3963,-954
2017-06-11,18.14,18.75,0.9499999999999993,-0.8500000000000014,18.446,18.75,0.6999999999999993,-0.1999999999999993,17.804,18.12,0.7200000000000024,-0.22000000000000242,18.222,18.55,0.6999999999999993,0.05000000000000071,5439,9292,6905,3644
2017-06-18,18.29,18.4,0.1999999999999993,-0.1999999999999993,18.4,18.55,0.3000000000000007,0.15000000000000213,18.05,18.25,0.5500000000000007,0.4499999999999993,18.34,18.55,0.40000000000000213,0.15000000000000213,4475,11865,11354,7910
2017-06-25,18.34,18.65,0.5499999999999972,-0.3999999999999986,18.509999999999998,18.75,0.5,-0.3999999999999986,18.056,18.45,0.5999999999999979,-0.5999999999999979,18.330000000000002,18.75,0.6999999999999993,-0.4499999999999993,3661,6449,5417,-5417
2017-07-02,18.0125,18.2,0.3999999999999986,-0.1999999999999993,18.1875,18.4,0.34999999999999787,-0.09999999999999787,17.9175,18.05,0.25,-0.10000000000000142,18.0825,18.2,0.25,0.020000000000003126,1782,2234,888,229
2017-07-09,17.9,18.2,0.6499999999999986,0.5999999999999979,18.336,18.5,0.3000000000000007,0.3000000000000007,17.85,18.2,0.6499999999999986,0.3999999999999986,18.12,18.25,0.25,-0.05000000000000071,3939,8068,7111,2118
2017-07-16,18.316,18.55,0.40000000000000213,0.1999999999999993,18.48,18.6,0.20000000000000284,0.10000000000000142,18.184,18.35,0.3500000000000014,-0.25,18.364,18.55,0.3500000000000014,0.1999999999999993,2802,4820,3943,3121
2017-07-23,18.076,18.33,0.4799999999999969,-0.1999999999999993,18.322,18.55,0.370000000000001,-0.3000000000000007,18.03,18.2,0.34999999999999787,-0.09999999999999787,18.198,18.25,0.10999999999999943,0.05000000000000071,3591,5190,4575,-1116
2017-07-30,18.19,18.35,0.25,-0.05000000000000071,18.372,18.5,0.25,0.17999999999999972,18.092,18.15,0.14999999999999858,0.08999999999999986,18.21,18.3,0.1999999999999993,0.1999999999999993,6910,11753,8269,-2518
2017-08-06,18.054,18.2,0.379999999999999,-0.379999999999999,18.349999999999998,18.5,0.3000000000000007,-0.25,17.93,18.1,0.3000000000000007,-0.3000000000000007,18.15,18.4,0.5,-0.14999999999999858,9298,14658,9423,-2866
2017-08-13,18.01,18.05,0.10000000000000142,-0.05000000000000071,18.192,18.31,0.3099999999999987,-0.05999999999999872,17.93,18.0,0.14999999999999858,0.05000000000000071,18.1,18.2,0.1999999999999993,0.14999999999999858,8388,14618,9951,-9515
2017-08-20,18.0,18.2,0.34999999999999787,-0.1999999999999993,18.11,18.2,0.1999999999999993,-0.1999999999999993,17.91,18.0,0.1999999999999993,-0.14999999999999858,17.99,18.1,0.20000000000000284,-0.05000000000000071,2942,5498,4168,1425
2017-08-27,17.73,17.82,0.21999999999999886,-0.1999999999999993,17.83,17.9,0.14999999999999858,-0.14999999999999858,17.6625,17.8,0.3000000000000007,-0.14999999999999858,17.7125,17.8,0.25,0.0,4818,8205,7651,-3400
2017-09-03,17.66,17.85,0.45000000000000284,0.10000000000000142,17.91,18.15,0.3999999999999986,0.3999999999999986,17.540000000000003,17.85,0.5,0.25,17.73,18.05,0.6999999999999993,0.34999999999999787,6653,10950,9241,2644
2017-09-10,17.97,18.1,0.3500000000000014,0.3500000000000014,18.094,18.22,0.3200000000000003,0.16999999999999815,17.804000000000002,17.92,0.22000000000000242,0.1700000000000017,18.01,18.2,0.34999999999999787,-0.05000000000000071,6826,15422,13414,12249
2017-09-17,18.21,18.5,0.5,0.1999999999999993,18.4,18.6,0.40000000000000213,-0.05000000000000071,18.1,18.25,0.3999999999999986,0.34999999999999787,18.38,18.55,0.3500000000000014,-0.05000000000000071,3739,7589,6753,-6664
2017-09-24,18.588,19.31,1.1600000000000001,0.36999999999999744,19.062,19.31,0.509999999999998,0.3000000000000007,18.32,18.65,0.5,0.3999999999999986,18.842,19.16,0.6600000000000001,0.3099999999999987,4834,9471,7744,-4935
2017-10-01,18.9,19.3,0.8000000000000007,0.5,19.099999999999998,19.3,0.40000000000000213,0.15000000000000213,18.66,18.95,0.6499999999999986,0.25,18.82,19.1,0.6000000000000014,0.3000000000000007,2961,9607,8805,-1222
2017-10-08,19.02,19.7,1.1999999999999993,0.8499999999999979,19.439999999999998,19.9,0.9499999999999993,0.75,18.85,19.55,1.1999999999999993,1.1999999999999993,19.27,19.6,0.8000000000000007,0.45000000000000284,41116,149554,146029,6252
2017-10-15,19.25,19.6,0.75,-0.05000000000000071,19.62,19.75,0.4499999999999993,0.14999999999999858,19.136,19.55,0.75,0.4200000000000017,19.38,19.6,0.5500000000000007,0.3000000000000007,8042,13881,11747,8680
2017-10-22,19.88,19.95,0.09999999999999787,-0.05000000000000071,20.012,20.16,0.26000000000000156,-0.26000000000000156,19.650000000000002,19.85,0.5,-0.4499999999999993,19.919999999999998,19.95,0.09999999999999787,-0.09999999999999787,6466,11256,10183,-10183
2017-10-29,19.782,19.85,0.15000000000000213,0.10000000000000142,19.91,19.95,0.09999999999999787,-0.09999999999999787,19.73,19.75,0.05000000000000071,0.05000000000000071,19.802,19.87,0.1700000000000017,0.15000000000000213,3581,6262,3836,-3486
2017-11-05,19.794,19.92,0.2700000000000031,-0.14999999999999858,19.869999999999997,19.95,0.25,0.0,19.73,19.8,0.15000000000000213,-0.05000000000000071,19.808,19.89,0.19000000000000128,-0.05000000000000071,3046,5186,3462,3296
2017-11-12,19.77,19.8,0.10000000000000142,0.05000000000000071,19.82,19.85,0.05000000000000071,0.05000000000000071,19.658,19.8,0.25,-0.030000000000001137,19.82,19.85,0.05000000000000071,0.05000000000000071,6213,13372,12195,-1992
2017-11-19,20.275,20.9,1.0499999999999972,1.0499999999999972,20.7375,21.4,1.1499999999999986,1.0999999999999979,20.275,20.9,1.0499999999999972,1.0499999999999972,20.535,21.15,1.0999999999999979,1.0999999999999979,6074,9033,6686,901
2017-11-26,21.580000000000002,21.85,0.8500000000000014,0.6000000000000014,21.896,21.95,0.14999999999999858,-0.129999999999999,21.352,21.8,0.8500000000000014,0.48999999999999844,21.71,21.95,0.5500000000000007,0.3000000000000007,10559,23575,21959,-16104
2017-12-03,20.968,21.24,0.7899999999999991,-0.08999999999999986,21.39,21.65,0.5499999999999972,-0.3000000000000007,20.588,20.98,0.6799999999999997,-0.379999999999999,20.9,21.2,0.6999999999999993,0.1999999999999993,4496,6599,4390,-775
2017-12-10,21.0,21.2,0.4499999999999993,-0.1999999999999993,21.28,21.8,0.8000000000000007,-0.1999999999999993,20.796,20.93,0.17999999999999972,-0.05000000000000071,20.91,21.0,0.14999999999999858,0.0,3705,9680,8024,1010
2017-12-17,20.375,20.6,0.4800000000000004,-0.4800000000000004,20.65,21.0,0.5500000000000007,0.3999999999999986,20.2125,20.3,0.25,-0.1999999999999993,20.35,20.45,0.25,-0.25,3318,4737,2481,1652
2017-12-24,20.1525,20.53,0.7000000000000028,0.4800000000000004,20.887500000000003,21.6,1.25,1.25,20.080000000000002,20.53,0.8399999999999999,0.4800000000000004,20.4375,20.95,0.8999999999999986,0.8499999999999979,7147,15981,13198,-3134
2017-12-31,20.44,20.8,0.6999999999999993,-0.5500000000000007,20.866,21.6,1.1500000000000021,-0.6099999999999994,20.256,20.45,0.3999999999999986,-0.21999999999999886,20.44,21.0,0.9499999999999993,0.0,3277,6737,4718,-4277
2018-01-07,20.9675,21.6,1.2000000000000028,1.2000000000000028,21.4375,21.75,0.6999999999999993,0.5500000000000007,20.855,21.2,0.8000000000000007,0.8000000000000007,21.22,21.62,0.9100000000000001,0.5899999999999999,3152,6680,5720,229
2018-01-14,20.87,21.25,0.6499999999999986,-0.4499999999999993,21.44,21.75,0.75,-0.6999999999999993,20.65,21.05,0.8000000000000007,-0.8000000000000007,20.9,21.45,1.0999999999999979,-1.0999999999999979,2308,4845,3601,3549
2018-01-21,20.348,20.9,0.8999999999999986,-0.25,20.698,21.19,0.7900000000000027,-0.7900000000000027,20.07,20.3,0.5500000000000007,-0.25,20.508,21.19,1.1400000000000006,-0.7900000000000027,3715,6090,4373,3259
2018-01-28,20.51,20.85,0.6000000000000014,0.25,20.562,20.85,0.5400000000000027,0.25,20.14,20.55,0.6999999999999993,0.14999999999999858,20.31,20.55,0.3500000000000014,0.1999999999999993,6638,17077,16091,650
2018-02-04,20.06,20.45,0.8000000000000007,-0.7000000000000028,20.222,20.45,0.6499999999999986,-0.5500000000000007,19.89,20.25,0.6999999999999993,-0.6499999999999986,19.93,20.25,0.6999999999999993,-0.6499999999999986,4672,9894,9540,5002
