Date,Fidelity MSCI Utilities_Open_average,Fidelity MSCI Utilities_Open_max,Fidelity MSCI Utilities_Open_min,Fidelity MSCI Utilities_Open_volatility,Fidelity MSCI Utilities_Open_change,Fidelity MSCI Utilities_High_average,Fidelity MSCI Utilities_High_max,Fidelity MSCI Utilities_High_min,Fidelity MSCI Utilities_High_volatility,Fidelity MSCI Utilities_High_change,Fidelity MSCI Utilities_Low_average,Fidelity MSCI Utilities_Low_max,Fidelity MSCI Utilities_Low_min,Fidelity MSCI Utilities_Low_volatility,Fidelity MSCI Utilities_Low_change,Fidelity MSCI Utilities_Close_average,Fidelity MSCI Utilities_Close_max,Fidelity MSCI Utilities_Close_min,Fidelity MSCI Utilities_Close_volatility,Fidelity MSCI Utilities_Close_change
2019-03-31,37.92,37.92,37.92,0.0,0.0,38.26,38.26,38.26,0.0,0.0,37.85,37.85,37.85,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2019-04-07,38.06,38.06,38.06,0.0,0.0,38.31,38.31,38.31,0.0,0.0,37.85,37.85,37.85,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2019-04-14,37.8,37.8,37.8,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2019-04-21,38.39,38.39,38.39,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2019-04-28,38.18,38.18,38.18,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2019-05-05,37.52,37.52,37.52,0.0,0.0,38.21,38.21,38.21,0.0,0.0,37.5,37.5,37.5,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2019-05-12,38.39,38.39,38.39,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.39,38.39,38.39,0.0,0.0,38.71,38.71,38.71,0.0,0.0
2019-05-19,39.41,39.41,39.41,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.26,39.26,39.26,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2019-05-26,38.02,38.02,38.02,0.0,0.0,38.36,38.36,38.36,0.0,0.0,37.94,37.94,37.94,0.0,0.0,38.27,38.27,38.27,0.0,0.0
2019-06-02,39.99,39.99,39.99,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2019-06-09,39.66,39.66,39.66,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.93,39.93,39.93,0.0,0.0
2019-06-16,39.89,39.89,39.89,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.64,39.64,39.64,0.0,0.0,40.1,40.1,40.1,0.0,0.0
2019-06-23,39.09,39.09,39.09,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2019-06-30,39.69,39.69,39.69,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.93,39.93,39.93,0.0,0.0
2019-07-07,40.1,40.1,40.1,0.0,0.0,40.11,40.11,40.11,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.84,39.84,39.84,0.0,0.0
2019-07-14,40.19,40.19,40.19,0.0,0.0,40.28,40.28,40.28,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.64,39.64,39.64,0.0,0.0
2019-07-21,39.31,39.31,39.31,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.26,39.26,39.26,0.0,0.0,39.47,39.47,39.47,0.0,0.0
2019-07-28,39.67,39.67,39.67,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.57,39.57,39.57,0.0,0.0
2019-08-04,39.99,39.99,39.99,0.0,0.0,40.13,40.13,40.13,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2019-08-11,40.12,40.12,40.12,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.12,40.12,40.12,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2019-08-18,40.91,40.91,40.91,0.0,0.0,41.01,41.01,41.01,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.36,40.36,40.36,0.0,0.0
2019-08-25,41.21,41.21,41.21,0.0,0.0,41.25,41.25,41.25,0.0,0.0,40.98,40.98,40.98,0.0,0.0,41.12,41.12,41.12,0.0,0.0
2019-09-01,41.55,41.55,41.55,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.28,41.28,41.28,0.0,0.0
2019-09-08,41.47,41.47,41.47,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2019-09-15,41.89,41.89,41.89,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2019-09-22,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2019-09-29,41.97,41.97,41.97,0.0,0.0,42.54,42.54,42.54,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2019-10-06,42.08,42.08,42.08,0.0,0.0,42.22,42.22,42.22,0.0,0.0,41.86,41.86,41.86,0.0,0.0,41.95,41.95,41.95,0.0,0.0
2019-10-13,41.71,41.71,41.71,0.0,0.0,41.98,41.98,41.98,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.89,41.89,41.89,0.0,0.0
2019-10-20,42.53,42.53,42.53,0.0,0.0,42.56,42.56,42.56,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2019-10-27,42.15,42.15,42.15,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2019-11-03,40.57,40.57,40.57,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2019-11-10,41.02,41.02,41.02,0.0,0.0,41.13,41.13,41.13,0.0,0.0,40.9,40.9,40.9,0.0,0.0,41.12,41.12,41.12,0.0,0.0
2019-11-17,41.3,41.3,41.3,0.0,0.0,41.31,41.31,41.31,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2019-11-24,41.38,41.38,41.38,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.28,41.28,41.28,0.0,0.0
2019-12-01,41.38,41.38,41.38,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.35,41.35,41.35,0.0,0.0
2019-12-08,41.2,41.2,41.2,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.03,41.03,41.03,0.0,0.0,41.46,41.46,41.46,0.0,0.0
2019-12-15,42.01,42.01,42.01,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2019-12-22,41.96,41.96,41.96,0.0,0.0,42.09,42.09,42.09,0.0,0.0,41.92,41.92,41.92,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2019-12-29,41.84,41.84,41.84,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.77,41.77,41.77,0.0,0.0
