Date,CEI_Open_average,CEI_Open_max,CEI_Open_min,CEI_Open_volatility,CEI_Open_change,CEI_High_average,CEI_High_max,CEI_High_min,CEI_High_volatility,CEI_High_change,CEI_Low_average,CEI_Low_max,CEI_Low_min,CEI_Low_volatility,CEI_Low_change,CEI_Close_average,CEI_Close_max,CEI_Close_min,CEI_Close_volatility,CEI_Close_change,CEI_Volume_average,CEI_Volume_max,CEI_Volume_min,CEI_Volume_volatility,CEI_Volume_change
2018-10-14,7016.875,7500.0,6718.75,781.25,-628.125,7069.375,7500.0,6871.875,628.125,-628.125,6629.375,6796.875,6500.0,296.875,-218.75,6785.0,7065.625,6640.625,425.0,-409.375,8,13,6,7,-7
2018-10-21,6431.25,6562.5,6328.125,234.375,-156.25,6575.625,6921.875,6406.25,515.625,-218.75,6115.625,6253.125,6000.0,253.125,-156.25,6253.125,6437.5,6096.875,340.625,-340.625,6,9,4,5,-5
2018-10-28,6228.125,6406.25,6156.25,250.0,31.25,6348.75,6446.875,6250.0,196.875,34.375,6016.875,6100.0,5890.625,209.375,203.125,6178.8062,6406.25,6062.5,343.75,115.625,5,8,4,4,-2
2018-11-04,6020.625,6156.25,5915.625,240.625,-234.375,6041.25,6171.875,5915.625,256.25,-250.0,5791.25,6062.5,5468.75,593.75,-593.75,5885.6812,6087.5,5609.375,478.125,-468.75,4,7,2,5,3
2018-11-11,5970.625,6562.5,5556.25,1006.25,718.75,6031.875,6578.125,5690.625,887.5,700.0,5603.75,6093.75,5312.5,781.25,256.25,5676.25,6096.875,5312.5,784.375,406.25,12,26,4,22,13
2018-11-18,5664.0625,5718.75,5625.0,93.75,-62.5,5677.34375,5718.75,5625.0,93.75,-78.125,5443.75,5553.125,5346.875,206.25,-62.5,5584.375,5612.5,5546.875,65.625,-56.25,5,7,4,3,0
2018-11-25,5353.125,5500.0,5156.25,343.75,109.375,5430.625,5625.0,5262.5,362.5,46.875,5110.0,5312.5,4859.375,453.125,246.875,5263.125,5453.125,5109.375,343.75,262.5,8,15,5,10,5
2018-12-02,5269.53125,5500.0,5031.25,468.75,-468.75,5282.8125,5500.0,5084.375,415.625,-415.625,4890.625,5284.375,4218.75,1065.625,-1065.625,5032.03125,5359.375,4500.0,859.375,-859.375,6,11,4,7,7
2018-12-09,4643.75,4921.875,4378.125,543.75,231.25,4718.75,4921.875,4500.0,421.875,109.375,4345.625,4534.375,4165.625,368.75,-96.875,4446.25,4653.125,4203.125,450.0,-125.0,4,7,2,5,1
2018-12-16,2968.125,4153.125,2284.375,1868.75,-1678.125,3173.75,4165.625,2465.625,1700.0,-1428.125,2676.25,3375.0,2156.25,1218.75,-1150.0,2890.5062,3637.5,2306.25,1331.25,-1200.0,19,37,6,31,24
2018-12-23,1946.875,2425.0,1412.5,1012.5,-1012.5,2100.0,2862.5,1562.5,1300.0,-1300.0,1668.75,2225.0,1375.0,850.0,-837.5,1781.25,2412.5,1462.5,950.0,-925.0,85,126,57,69,22
2018-12-30,1421.875,1437.5,1387.5,50.0,0.0,1518.75,1625.0,1450.0,175.0,162.5,1315.53125,1375.0,1237.125,137.875,137.875,1412.5,1437.5,1387.5,50.0,25.0,140,230,70,160,126
2019-01-06,1465.0,1725.0,1250.0,475.0,-225.0,1502.5,1787.5,1262.5,525.0,-312.5,1337.5,1537.5,1075.0,462.5,-325.0,1392.025,1562.5,1135.125,427.375,-377.375,217,335,130,205,-45
2019-01-13,907.84375,1100.0,748.25,351.75,-254.375,935.09375,1100.0,748.25,351.75,-162.5,750.75,907.625,625.0,282.625,-182.875,778.90625,926.625,667.5,259.125,-164.125,202,428,118,310,287
2019-01-20,696.4,750.0,669.5,80.5,-75.0,712.5,750.0,675.0,75.0,-75.0,650.35,662.75,640.0,22.75,-9.375,673.0,694.375,653.125,41.25,-21.875,73,138,28,110,-110
2019-01-27,611.0,650.0,581.25,68.75,-47.5,611.0,650.0,581.25,68.75,-47.5,548.675,575.25,518.125,57.125,-50.25,570.375,596.25,531.625,64.625,-32.25,59,89,39,50,-21
2019-02-03,554.65,576.25,525.0,51.25,-27.0,562.375,587.5,540.625,46.875,-46.875,532.55,550.0,512.625,37.375,-37.375,548.975,572.5,531.25,41.25,-36.25,45,87,24,63,-63
2019-02-10,557.46875,593.75,543.75,50.0,50.0,611.46875,775.0,547.75,227.25,227.25,548.125,578.75,525.0,53.75,53.75,580.5625,659.125,544.875,114.25,114.25,136,372,45,327,309
2019-02-17,680.0,775.0,575.0,200.0,-175.0,714.75,862.5,605.0,257.5,-257.5,612.25,700.0,556.25,143.75,-126.875,649.35,787.5,575.0,212.5,-197.125,229,495,127,368,-353
2019-02-24,565.0,600.0,550.0,50.0,-50.0,569.625,610.5,550.0,60.5,-47.875,532.45,552.25,518.75,33.5,-14.75,545.45,564.375,521.75,42.625,-3.125,100,146,66,80,59
2019-03-03,547.4,562.5,526.0,36.5,-36.5,549.825,568.125,526.0,42.125,-36.5,521.25,547.125,502.0,45.125,-45.125,534.8,561.875,517.25,44.625,-44.625,74,110,52,58,-11
2019-03-10,505.275,521.125,486.125,35.0,-0.125,511.3,521.125,498.125,23.0,-0.125,473.275,496.25,442.375,53.875,53.875,495.45,508.25,479.5,28.75,11.25,76,95,45,50,-41
2019-03-17,537.925,589.25,506.25,83.0,25.0,552.8,617.0,507.125,109.875,24.125,506.5,539.375,488.0,51.375,12.0,529.375,552.5,507.125,45.375,5.0,91,168,40,128,2
2019-03-24,499.225,509.25,481.25,28.0,-9.375,503.125,518.75,485.0,33.75,-21.875,473.525,497.5,456.375,41.125,-22.5,487.625,505.0,472.875,32.125,-15.25,52,78,28,50,50
2019-03-31,462.25,493.75,443.75,50.0,-33.75,470.0,493.75,458.75,35.0,-33.75,440.075,462.5,400.0,62.5,-21.25,455.825,475.0,434.875,40.125,-20.0,76,115,29,86,43
2019-04-07,501.75,562.5,462.5,100.0,-53.75,519.7,604.875,462.5,142.375,-142.375,460.05,502.625,416.25,86.375,-86.375,484.65,548.5,448.25,100.25,-100.25,272,738,49,689,-607
2019-04-14,439.125,452.75,432.375,20.375,15.25,451.5,482.5,432.375,50.125,35.0,428.21875,443.75,416.75,27.0,16.375,438.21875,447.5,428.5,19.0,3.75,77,160,37,123,101
2019-04-21,447.075,475.0,428.75,46.25,-24.0,456.7,487.5,428.75,58.75,-58.75,423.825,436.25,412.5,23.75,-15.375,437.9,471.125,414.375,56.75,-44.875,123,177,85,92,-29
2019-04-28,404.975,431.25,385.0,46.25,-46.25,409.925,434.125,389.25,44.875,-44.875,387.25,403.75,375.0,28.75,-28.75,396.375,409.5,387.5,22.0,-22.0,89,139,49,90,-90
2019-05-05,362.475,393.75,325.0,68.75,-68.75,367.35,393.75,325.0,68.75,-68.75,337.775,381.25,288.875,92.375,-92.375,344.8,385.625,288.875,96.75,-96.75,71,120,28,92,85
2019-05-12,324.075,356.25,303.75,52.5,5.0,341.75,425.0,308.75,116.25,-1.0,299.575,325.0,277.5,47.5,-15.0,308.375,339.875,277.5,62.375,-22.625,359,1150,133,1017,36
2019-05-19,283.96875,298.375,262.5,35.875,-31.25,287.09375,306.25,262.5,43.75,-43.75,263.03125,288.125,244.0,44.125,-44.125,270.62725,298.375,253.50900000000001,44.865999999999985,-42.75,121,217,69,148,-90
2019-05-26,272.875,300.0,256.25,43.75,31.25,289.175,323.125,268.75,54.375,-23.125,264.45,275.0,253.125,21.875,6.25,272.6946,286.25,263.973,22.276999999999987,11.125,186,462,84,378,-362
2019-06-02,288.8,325.0,269.0,56.0,-18.5,303.8,393.75,269.0,124.75,-18.5,263.225,275.625,252.625,23.0,-12.125,272.3,287.5,261.25,26.25,-13.125,417,1321,72,1249,-67
2019-06-09,249.1,262.5,233.625,28.875,-28.875,251.1,262.5,233.625,28.875,-28.875,228.575,245.625,212.75,32.875,-32.875,236.8242,252.5,222.625,29.875,-29.875,161,250,117,133,-43
2019-06-16,208.2,216.25,196.25,20.0,-20.0,211.075,216.5,200.0,16.5,-6.25,198.0,212.5,193.75,18.75,-18.75,202.525,215.875,193.75,22.125,-18.0,237,372,159,213,213
2019-06-23,201.15,208.125,198.25,9.875,0.0,202.625,208.125,199.375,8.75,-6.125,191.875,198.875,187.5,11.375,-7.875,194.709,201.375,189.125,12.25,-8.580000000000013,216,245,164,81,-54
2019-06-30,158.75,200.0,130.0,70.0,-70.0,161.9375,204.375,134.5,69.875,-69.875,144.3125,195.0,92.0,103.0,-103.0,148.84375,197.625,101.5,96.125,-96.125,1362,3372,371,3001,3001
2019-07-07,196.7,307.5,127.0,180.5,71.5,299.2,472.5,203.5,269.0,-246.5,164.5,212.0,121.0,91.0,55.5,225.6,374.0,161.0,213.0,-183.5,30460,86500,7161,79339,-76300
2019-07-14,137.4,180.5,109.5,71.0,-71.0,147.6,183.0,110.5,72.5,-72.5,121.5,165.0,97.5,67.5,-67.5,124.6,169.5,100.5,69.0,-69.0,7629,21386,3487,17899,439
2019-07-21,74.1,102.5,55.0,47.5,-47.5,77.0,106.0,58.5,47.5,-45.5,60.3,90.0,49.0,41.0,-41.0,64.591,91.0,49.955,41.045,-41.045,6223,8036,4722,3314,1571
2019-07-28,34.4,50.5,25.125,25.375,-24.0,36.163,50.5,28.24,22.26,-22.26,29.051,41.0,21.75,19.25,-17.89,29.961,41.67,22.915,18.755000000000003,-16.71,13231,35852,4975,30877,30877
2019-08-04,18.14,24.5,14.75,9.75,-6.050000000000001,20.002,24.955,16.0,8.954999999999998,-5.454999999999998,15.845,18.5,13.75,4.75,-2.6500000000000004,16.971,19.825,14.7,5.125,-2.995000000000001,19798,34657,13823,20834,-3394
2019-08-11,13.575,16.0,11.15,4.85,-4.85,13.995,16.0,11.75,4.25,-2.75,11.847000000000001,14.3,9.98,4.32,-3.1500000000000004,12.716,14.945,11.12,3.825000000000001,-2.545,11313,16785,7136,9649,3948
2019-08-18,11.511000000000001,12.345,10.65,1.6950000000000003,-1.6950000000000003,12.015,12.7,11.0,1.6999999999999993,0.3149999999999995,10.597,10.895,10.275,0.6199999999999992,-0.5899999999999999,11.21,12.05,10.465,1.5850000000000009,0.7750000000000004,9652,15246,5537,9709,8994
2019-08-25,11.68625,12.5,11.25,1.25,-1.0,11.68625,12.5,11.25,1.25,-1.0,10.73625,11.0,10.53,0.47000000000000064,-0.3699999999999992,11.00875,11.145,10.925,0.21999999999999886,-0.06500000000000128,7217,9507,4675,4832,-1396
2019-09-01,10.82,11.25,10.5,0.75,-0.6500000000000004,10.93,11.25,10.675,0.5749999999999993,-0.5250000000000004,10.326,10.525,10.215,0.3100000000000005,0.03500000000000014,10.552,10.67,10.495,0.1750000000000007,0.09999999999999964,9039,12265,5681,6584,-3327
2019-09-08,11.205,13.2,10.625,2.5749999999999993,2.549999999999999,11.529,13.5,10.72,2.7799999999999994,2.7750000000000004,10.59,11.255,10.325,0.9300000000000015,0.9300000000000015,10.849,11.68,10.465,1.2149999999999999,1.1349999999999998,12826,24002,8613,15389,15389
2019-09-15,10.65,11.75,10.0,1.75,-1.75,10.69,11.75,10.2,1.5500000000000007,-1.5500000000000007,9.959999999999999,10.4,9.5,0.9000000000000004,-0.5750000000000011,10.244,10.705,10.0,0.7050000000000001,-0.6950000000000003,9184,18263,5082,13181,-11847
2019-09-22,9.268,10.05,8.5,1.5500000000000007,-1.5500000000000007,9.308,10.05,8.6,1.450000000000001,-1.450000000000001,8.51,9.25,8.0,1.25,-1.25,8.849,9.62,8.165,1.455,-1.455,7036,9266,5074,4192,391
2019-09-29,7.794,8.45,7.0,1.4499999999999993,0.22499999999999964,8.166,8.8,7.445,1.3550000000000004,0.26500000000000057,7.059,7.3,6.75,0.5499999999999998,0.13999999999999968,7.524,7.875,7.135,0.7400000000000002,-0.4249999999999998,12267,19834,6346,13488,3819
2019-10-06,6.915,7.5,6.5,1.0,-0.625,7.136,7.6,6.73,0.8699999999999992,0.09999999999999964,6.545,6.68,6.4,0.27999999999999936,-0.004999999999999893,6.7738,7.16,6.5,0.6600000000000001,0.23100000000000076,22142,44156,15818,28338,26208
2019-10-13,6.56,7.5,6.175,1.3250000000000002,-1.3250000000000002,6.56,7.5,6.175,1.3250000000000002,-1.3250000000000002,5.984,6.405,5.555,0.8500000000000005,-0.8500000000000005,6.168,6.605,5.825,0.7800000000000002,-0.7800000000000002,17568,38908,9084,29824,-26813
2019-10-20,5.094,5.95,4.5,1.4500000000000002,-1.4300000000000006,5.23,5.95,4.5,1.4500000000000002,-0.9500000000000002,4.621,5.36,4.035,1.3250000000000002,-1.0250000000000004,4.926,5.4,4.385,1.0150000000000006,-0.8150000000000004,21169,30402,13744,16658,7868
2019-10-27,3.462,4.0,2.68,1.3199999999999998,0.0,3.794,4.55,2.98,1.5699999999999998,0.009999999999999787,2.992,3.63,2.6,1.0299999999999998,-0.5299999999999998,3.094,3.73,2.64,1.0899999999999999,-0.4500000000000002,464718,1767312,93829,1673483,1608091
2019-11-03,2.23,3.07,1.72,1.3499999999999999,-1.2599999999999998,2.2969999999999997,3.07,1.845,1.2249999999999999,-1.0499999999999998,1.8739999999999999,2.45,1.64,0.8100000000000003,-0.8000000000000003,1.97,2.57,1.72,0.8499999999999999,-0.8099999999999998,145802,207624,71474,136150,-102208
2019-11-10,1.656,1.73,1.58,0.1499999999999999,0.07000000000000006,1.738,1.8,1.64,0.16000000000000014,0.010000000000000009,1.558,1.64,1.49,0.1499999999999999,0.010000000000000009,1.664,1.75,1.58,0.16999999999999993,0.0,65659,76270,41675,34595,736
2019-11-17,1.32,1.66,1.11,0.5499999999999998,-0.5499999999999998,1.378,1.68,1.12,0.5599999999999998,-0.5599999999999998,1.156,1.41,0.95,0.45999999999999996,-0.45999999999999996,1.214,1.49,1.01,0.48,-0.48,140751,189164,99101,90063,90063
2019-11-24,0.9075,0.95,0.86,0.08999999999999997,-0.08999999999999997,0.921,0.98,0.87,0.10999999999999999,-0.10999999999999999,0.83525,0.9,0.8,0.09999999999999998,-0.09900000000000009,0.871,0.92,0.8109999999999999,0.1090000000000001,-0.1090000000000001,104217,154814,68424,86390,-50536
2019-12-01,0.6908,0.805,0.58,0.2250000000000001,-0.1050000000000001,0.7356,0.805,0.68,0.125,-0.08000000000000007,0.6125999999999999,0.6779999999999999,0.5,0.17799999999999994,-0.007999999999999896,0.6768,0.72,0.616,0.10399999999999998,0.030000000000000027,137210,210592,53818,156774,-142528
2019-12-08,1.634,2.17,0.72,1.45,1.45,2.116,3.1,1.3,1.8,1.05,1.424,1.91,0.7,1.21,1.21,1.704,2.05,1.21,0.8399999999999999,0.71,1756762,5557397,641707,4915690,86565
2019-12-15,1.718,1.81,1.54,0.27,-0.06000000000000005,1.808,1.91,1.72,0.18999999999999995,-0.15999999999999992,1.616,1.72,1.53,0.18999999999999995,-0.1299999999999999,1.73,1.8,1.65,0.15000000000000013,-0.15000000000000013,126417,189610,60796,128814,-90257
2019-12-22,1.605,1.69,1.54,0.1499999999999999,0.07999999999999985,1.7425,1.97,1.62,0.34999999999999987,0.3400000000000001,1.5225,1.56,1.47,0.09000000000000008,0.030000000000000027,1.69,1.96,1.57,0.3899999999999999,0.33999999999999986,96449,205146,34864,170282,170282
2019-12-29,2.04,2.4,1.78,0.6199999999999999,0.45999999999999996,2.1333333333333333,2.4,1.88,0.52,0.2799999999999998,1.76,1.8,1.68,0.1200000000000001,0.0,1.8066666666666666,1.91,1.7,0.20999999999999996,-0.09999999999999987,424192,848977,201080,647897,626456
