Date,CEI_Open_average,CEI_Open_max,CEI_Open_volatility,CEI_Open_change,CEI_High_average,CEI_High_max,CEI_High_volatility,CEI_High_change,CEI_Low_average,CEI_Low_max,CEI_Low_volatility,CEI_Low_change,CEI_Close_average,CEI_Close_max,CEI_Close_volatility,CEI_Close_change,CEI_Volume_average,CEI_Volume_max,CEI_Volume_volatility,CEI_Volume_change
2017-01-08,653.125,662.5,25.0,-18.75,676.5625,712.5,75.0,-50.0,632.8125,650.0,37.5,-6.25,646.875,656.25,18.75,-6.25,111,153,130,-110
2017-01-15,610.0124,643.75,81.18799999999999,-49.93799999999999,621.25,643.75,49.93799999999999,-49.93799999999999,563.25,606.25,86.875,-86.875,586.8626,637.5,111.81200000000001,-111.81200000000001,74,121,75,26
2017-01-22,537.85,544.812,19.062000000000012,17.937999999999988,543.7876,550.188,18.875999999999976,-6.312000000000012,498.77479999999997,531.25,74.93800000000005,24.938000000000045,522.0126,543.75,56.25,-36.375,59,110,92,-58
2017-01-29,469.8624,481.31199999999995,18.811999999999955,-18.811999999999955,479.5874,500.0,31.938000000000045,-31.061999999999955,451.25,468.68800000000005,37.438000000000045,-37.438000000000045,456.55,468.68800000000005,21.813000000000045,-21.813000000000045,32,57,41,-25
2017-02-05,493.4002,574.938,145.313,118.75,543.1,681.25,250.0,112.5,447.1,531.25,168.75,137.5,506.4626,588.0,174.875,111.875,128,221,203,23
2017-02-12,497.07825,556.188,111.43799999999999,-111.43799999999999,498.39075,556.188,106.18799999999999,-106.18799999999999,456.375,500.5,75.5,-75.5,475.391,524.938,78.68799999999999,-78.68799999999999,46,57,28,-26
2017-02-19,464.2376,518.75,91.31199999999995,56.25,500.0,562.5,118.75,37.5,439.0374,462.31199999999995,49.811999999999955,11.686999999999955,465.0,518.75,87.5,18.75,204,752,718,44
2017-02-26,441.8876,451.25,26.311999999999955,-18.061999999999955,446.65,462.5,29.311999999999955,-29.311999999999955,421.9876,446.93800000000005,39.313000000000045,-39.313000000000045,429.15,448.75,39.311999999999955,-39.311999999999955,51,96,73,-50
2017-03-05,388.34979999999996,412.56199999999995,56.311999999999955,-27.186999999999955,395.8374,431.25,56.25,-45.875,365.1374,393.75,49.938000000000045,-49.938000000000045,373.5,406.18800000000005,56.188000000000045,-56.188000000000045,50,69,31,5
2017-03-12,377.3876,381.18800000000005,6.188000000000045,0.06199999999995498,378.6376,381.25,6.25,0.06199999999995498,363.65020000000004,380.68800000000005,46.25,-28.061999999999955,364.2626,380.68800000000005,43.188000000000045,-25.0,25,51,48,26
2017-03-19,313.95,343.81199999999995,50.12399999999997,-50.12399999999997,318.125,343.81199999999995,50.12399999999997,-50.12399999999997,281.4626,312.438,93.68799999999999,-93.68799999999999,291.2376,312.5,62.56200000000001,-62.56200000000001,50,93,76,6
2017-03-26,330.825,387.56199999999995,156.31199999999995,151.625,384.9752,481.25,156.312,62.56200000000001,309.43739999999997,351.56199999999995,120.31199999999995,118.75,349.5002,387.5,68.81200000000001,35.625,97,155,125,-38
2017-04-02,294.7874,381.25,138.625,-138.625,297.725,381.25,138.625,-138.625,253.75,306.25,95.0,-95.0,259.8498,306.562,90.93700000000001,-90.93700000000001,66,91,40,4
2017-04-09,236.0,250.062,25.812000000000012,6.937999999999988,260.46875,281.25,38.75,-38.75,226.26575,250.0,37.5,-10.625,239.047,256.312,37.624000000000024,-37.624000000000024,81,98,37,-24
2017-04-16,203.7998,218.062,28.937000000000012,-28.937000000000012,212.2,218.062,14.624000000000024,-14.624000000000024,191.575,200.0,12.5,-10.875,199.3874,203.125,9.312999999999988,0.0,62,117,115,2
2017-04-23,232.0124,268.75,62.56200000000001,18.874000000000024,252.5748,300.0,93.43799999999999,18.5,201.45,212.5,18.75,-1.0,222.975,269.188,72.31299999999999,-9.375,137,223,200,98
2017-04-30,182.3752,204.75,42.25,-42.25,182.7502,204.75,40.375,-40.375,164.6874,181.875,30.75,-30.75,172.4752,187.5,31.25,-31.187999999999988,125,329,316,-124
2017-05-07,160.90019999999998,171.812,16.124000000000024,3.187000000000012,171.4374,182.688,23.125999999999976,15.437999999999988,152.8,157.625,12.0,0.5,162.1498,168.125,11.875,-0.8120000000000118,72,134,123,52
2017-05-14,159.6498,175.0,21.0,-18.437999999999988,159.6498,175.0,21.0,-18.437999999999988,148.0876,150.0,6.062000000000012,6.062000000000012,152.2,156.188,8.062999999999988,6.125,26,47,44,-24
2017-05-21,152.4845,156.25,8.125,-8.062999999999988,154.781,156.812,7.0,-7.0,149.6875,153.125,6.25,-6.25,152.26525,156.812,7.0,-7.0,35,62,50,-7
2017-05-28,131.0124,151.25,35.18799999999999,-29.125,132.175,151.25,32.25,-26.25,119.1374,131.25,18.75,-12.5,123.05,137.5,23.437999999999988,-12.5,63,113,76,-4
2017-06-04,132.225,137.5,12.5,-6.25,139.8374,150.0,15.0,-2.5,120.8374,125.0,6.25,0.8120000000000118,129.9374,132.562,4.75,-3.8740000000000236,69,115,73,-14
2017-06-11,3078.125,3125.0,125.0,-93.75,3112.1876,3217.188,185.9380000000001,-185.9380000000001,2953.4374,3000.0,146.875,-146.875,3060.0002,3125.0,139.0619999999999,-139.0619999999999,7,19,18,-2
2017-06-18,3264.3752,4429.688,1773.438,1562.5,3932.8126,4843.75,1976.562,1976.562,3050.625,3906.25,1328.125,1328.125,3332.8124,3906.25,1328.125,1328.125,13,24,20,11
2017-06-25,3957.8126,4531.25,937.5,312.5,4301.2502,4687.5,914.0619999999999,234.375,3624.375,4167.188,839.0630000000001,839.0630000000001,3904.6874,4414.062,898.4369999999999,507.8119999999999,8,13,10,-7
2017-07-02,3907.0315,4429.688,804.6880000000001,-679.6880000000001,4418.75025,5265.625,1298.437,835.9369999999999,3649.60925,3789.062,190.6239999999998,-179.6869999999999,4137.1092499999995,5070.312,1401.562,1089.062,11,26,21,16
2017-07-09,4906.8748,5465.625,1090.625,576.5630000000001,5371.875,6406.25,1734.375,1406.25,4342.1874,4851.562,867.1869999999999,867.1869999999999,4868.4376,6250.0,2187.5,2187.5,19,36,26,18
2017-07-16,5530.0,6406.25,2187.5,-2187.5,5705.9374,7014.062,2639.062,-2639.062,4942.8126,5782.812,1798.437,-1640.625,5097.1874,6015.625,1953.125,-1640.625,14,28,24,-22
2017-07-23,4006.25,4226.562,476.5619999999999,-164.0619999999999,4290.3126,4617.188,554.6880000000001,-554.6880000000001,3824.6874,4140.625,501.5630000000001,-320.3130000000001,4005.6252,4140.625,262.5,-262.5,4,7,6,-2
2017-07-30,3581.25,4062.5,781.25,-703.125,3644.375,4062.5,703.125,-703.125,3234.9998,3595.312,625.0,-625.0,3490.625,3781.25,578.125,-578.125,6,10,7,4
2017-08-06,3071.2502,3204.688,235.9380000000001,81.25,3210.9374,3293.75,203.125,-17.188000000000102,2955.0,2992.188,101.5630000000001,21.876000000000204,3078.1344,3204.688,237.45399999999972,0.0,8,23,22,2
2017-08-13,2950.0,3125.0,390.625,-171.875,3302.8126,4359.375,1468.75,1168.75,2793.1252,2909.375,229.6869999999999,-9.375,3101.4936,3968.75,1172.219,929.6880000000001,9,26,23,20
2017-08-20,3562.5,4078.125,796.875,-796.875,3730.3124,4182.812,729.6869999999999,-667.1869999999999,3204.0626,3296.875,312.5,-123.4369999999999,3414.4062,3543.75,231.25,-125.0,10,28,25,-25
2017-08-27,3128.90625,3281.25,234.375,-218.75,3275.0,3390.625,265.625,-40.625,3064.0625,3125.0,93.75,-62.5,3154.29675,3257.812,218.75,-53.123999999999796,5,8,5,4
2017-09-03,3276.2498,3437.5,312.5,-179.6869999999999,3401.2498,3570.312,320.3119999999999,-210.9369999999999,3159.0626,3250.0,140.625,-126.5619999999999,3295.3124,3507.812,310.9369999999999,-304.6869999999999,5,14,13,-13
2017-09-10,2784.6874,3126.562,470.3119999999999,-392.1869999999999,2874.0622,3126.562,392.1869999999999,-392.1869999999999,2650.3124,2968.75,468.75,-421.875,2772.5,3031.25,435.9380000000001,-435.9380000000001,12,32,29,-2
2017-09-17,2840.3128,3046.875,343.75,107.8130000000001,2871.2502,3078.125,359.375,92.1880000000001,2619.3748,2781.25,279.6880000000001,76.5630000000001,2720.9376,2859.375,281.25,-32.8130000000001,10,15,8,1
2017-09-24,2648.4376,2810.938,282.8130000000001,142.1880000000001,2754.3752,2968.75,312.5,142.1880000000001,2567.5,2625.0,96.875,65.625,2606.5624,2682.812,114.0619999999999,104.6869999999999,8,17,14,8
2017-10-01,134421.875,148437.5,21875.0,2578.125,135953.125,155703.125,29140.625,2578.125,126343.75,130859.375,12890.625,1875.0,128782.8126,136718.75,17187.5,2820.3129999999946,16,37,32,3
2017-10-08,129890.625,132812.5,13671.875,-13671.875,132859.375,141328.125,16640.625,-16640.625,122281.25,128906.25,15625.0,-11640.625,127421.875,132421.875,12656.25,-12656.25,10,16,10,-9
2017-10-15,123765.625,127421.875,8515.625,6093.75,125437.5,129687.5,8750.0,5468.75,117406.25,119531.25,5859.375,-234.375,119328.125,123046.875,8515.625,2031.25,16,26,23,15
2017-10-22,120000.0,125000.0,11718.75,781.25,124218.75,138671.875,23281.25,14453.125,114843.75,121093.75,11718.75,5468.75,116312.5,123046.875,11718.75,7421.875,7,10,9,-9
2017-10-29,130421.875,142187.5,20156.25,2343.75,136031.25,144453.125,17109.375,5234.375,123843.75,130468.75,13203.125,3906.25,128000.0,132343.75,10468.75,8203.125,22,49,41,5
2017-11-05,157656.25,194531.25,61718.75,23437.5,201796.875,311718.75,171875.0,32031.25,143906.25,153828.125,28750.0,28046.875,166250.0,215859.375,90078.125,45703.125,16,41,40,-18
2017-11-12,165640.625,171953.125,15703.125,-15625.0,177000.0,198437.5,34375.0,-30468.75,158281.25,163281.25,8984.375,-4687.5,161546.875,163515.625,3515.625,-937.5,19,41,31,-31
2017-11-19,152265.625,157812.5,12109.375,-12109.375,156054.6875,159531.25,7187.5,-7187.5,144062.5,148437.5,7812.5,0.0,153339.84375,158593.75,13437.5,-13437.5,13,31,27,-20
2017-11-26,137953.125,148437.5,19531.25,-9453.125,142859.375,152343.75,14062.5,-12265.625,127625.0,132500.0,7500.0,7500.0,132687.5,139609.375,13046.875,2734.375,15,26,21,-13
2017-12-03,131906.25,138281.25,14843.75,-1562.5,135250.0,138281.25,10546.875,0.0,122640.625,125000.0,9687.5,156.25,125234.375,127343.75,4375.0,-1093.75,9,13,12,-12
2017-12-10,120546.875,131250.0,19140.625,-19140.625,121312.5,131250.0,19140.625,-19140.625,112968.75,121875.0,20312.5,-20312.5,114562.5,123984.375,18125.0,-18125.0,13,20,11,5
2017-12-17,98750.0,109062.5,19218.75,-19218.75,101191.40625,109062.5,12187.5,-10234.375,89296.875,94609.375,13359.375,-13281.25,95136.71875,98203.125,8437.5,1250.0,21,28,16,-9
2017-12-24,99804.6875,103906.25,10078.125,-1640.625,102929.6875,103906.25,3906.25,-3906.25,93027.34375,93828.125,3203.125,3203.125,95976.5625,96640.625,1406.25,-1093.75,11,20,13,-12
2017-12-31,103375.0,113281.25,19453.125,7421.875,109125.0,117187.5,17187.5,10703.125,97875.0,105468.75,15546.875,3828.125,104406.25,111718.75,16328.125,12734.375,22,35,27,11
2018-01-07,108398.4375,117187.5,12500.0,-12500.0,110722.65625,121093.75,16406.25,-16406.25,100234.375,105468.75,7734.375,-7734.375,104804.6875,110312.5,8750.0,-8750.0,24,31,14,-12
2018-01-14,100765.625,108671.875,14453.125,-6171.875,101796.875,108671.875,12968.75,-4843.75,95578.125,98593.75,4765.625,-3906.25,97187.5,99843.75,5859.375,-390.625,14,33,28,16
2018-01-21,99671.875,101562.5,4296.875,-2343.75,99703.125,101562.5,4296.875,-2343.75,94781.25,97656.25,6250.0,-4296.875,95892.1876,97812.5,4765.625,-2664.063000000009,26,47,31,31
2018-01-28,90656.25,93750.0,5468.75,781.25,96078.125,107421.875,15703.125,14453.125,87062.5,90625.0,8046.875,781.25,91859.375,100000.0,13671.875,10156.25,16,46,45,-19
2018-02-04,98125.0,101562.5,6640.625,781.25,98937.5,102500.0,7187.5,-937.5,92484.375,93828.125,6328.125,78.125,95218.75,96406.25,3046.875,-468.75,35,49,29,-9
2018-02-11,95722.65625,101562.5,11718.75,-3984.375,97558.59375,102734.375,12109.375,-4687.5,90097.65625,94531.25,8593.75,-6015.625,93085.9375,100000.0,11328.125,-5156.25,15,31,30,-3
2018-02-18,79468.75,86718.75,15625.0,-15625.0,79968.75,88984.375,17890.625,-17890.625,71500.0,81250.0,17187.5,-16406.25,73781.25,84765.625,19140.625,-19140.625,29,47,46,-8
2018-02-25,68671.875,84609.375,28046.875,-6015.625,75828.125,88906.25,22500.0,3281.25,63203.125,74609.375,19921.875,-3906.25,69056.25,78984.375,19640.625,-2765.625,10,45,44,-41
2018-03-04,43250.0,57812.5,26562.5,-26562.5,45687.5,60937.5,23437.5,-23437.5,37750.625,49062.5,19059.375,-19059.375,39936.25,51250.0,16250.0,-16250.0,3,4,2,0
2018-03-11,31418.75,35937.5,10000.0,-9687.5,31687.5,36250.0,10312.5,-10312.5,27843.75,32187.5,9687.5,-9687.5,28884.375,34968.75,11453.125,-11453.125,1,2,1,-1
2018-03-18,29974.375,34687.5,11034.375,3503.125,35843.75,45000.0,17031.25,-12656.25,27305.0,30312.5,7153.125,2465.625,30318.75,34687.5,8646.875,-8646.875,8,19,18,-17
2018-03-25,25642.96875,26340.625,1340.625,-1084.375,25642.96875,26340.625,1340.625,-1084.375,22757.8125,24618.75,5125.0,-5125.0,23630.44525,24740.625,2953.125,-2953.125,18,49,48,0
2018-04-01,19892.5,21562.5,2812.5,-2084.375,21270.625,25312.5,5937.5,-2396.875,18713.75,20312.5,2500.0,-2000.0,19197.5,20350.0,1900.0,-1318.75,17,47,46,-16
2018-04-08,20206.875,21162.5,2100.0,1084.375,21020.625,22500.0,2500.0,-1415.625,19070.625,19846.875,1100.0,146.875,19571.875,20121.875,1215.625,-1062.5,2,4,3,-1
2018-04-15,19745.0,21943.75,3725.0,-312.5,21586.25,24112.5,5050.0,-312.5,18706.25,20125.0,2312.5,781.25,19556.875,20881.25,2415.625,284.375,5,12,11,0
2018-04-22,18162.5,18590.625,1403.125,-1284.375,18388.125,19056.25,1868.75,-1868.75,17376.25,18225.0,2581.25,-2581.25,17528.75,18487.5,2803.125,-2628.125,6,25,24,0
2018-04-29,15395.625,15937.5,1350.0,-734.375,15695.625,16375.0,1787.5,734.375,14298.125,15053.125,1146.875,343.75,14714.8376,15431.25,1247.5,31.25,1,4,3,2
2018-05-06,13301.25,14481.25,2606.25,-2606.25,13536.25,14481.25,2293.75,-2293.75,12699.375,13750.0,2500.0,-1993.75,12894.4438,14021.625,2459.125,-2006.0,8,35,34,34
2018-05-13,13092.4374,14375.0,2781.25,2144.063,13698.125,15312.5,3125.0,1584.375,12125.0,12906.25,1468.75,906.25,12823.6876,14375.0,2747.187,1184.687,7,19,17,-17
2018-05-20,12166.40625,12746.875,1171.875,-1171.875,12522.65625,12746.875,403.125,-228.125,11656.25,11906.25,625.0,-343.75,11850.8515,12034.656,472.15600000000086,-125.28100000000086,5,18,17,0
2018-05-27,11424.375,12812.5,2628.125,-2628.125,11424.375,12812.5,2628.125,-2628.125,10575.0,11406.25,1718.75,-1718.75,10771.25,11543.75,1493.75,-1493.75,9,40,39,0
2018-06-03,9599.375,10312.5,1659.375,-1659.375,9645.625,10312.5,1428.125,-1428.125,8940.625,9734.375,1609.375,-1421.875,9236.75,9996.25,1386.875,-1186.875,8,36,35,-35
2018-06-10,9697.5,10662.5,1778.125,803.125,10624.375,11562.5,1875.0,-1243.75,9019.375,9375.0,937.5,-218.75,9796.8876,11046.875,1875.0,59.4380000000001,12,47,46,41
2018-06-17,8643.75,9375.0,1718.75,-1718.75,8643.75,9375.0,1718.75,-1718.75,7894.375,8906.25,2059.375,-2059.375,8006.5626,8909.375,2062.5,-2062.5,14,35,34,-34
2018-06-24,17686.875,25621.875,18431.25,16403.125,28272.5,55937.5,46093.75,21406.25,14830.0,23437.5,16246.875,12831.25,18273.125,27343.75,19175.0,17281.25,68,175,165,57
2018-07-01,20750.0,25000.0,7156.25,-7031.25,22203.125,27500.0,8778.125,-7581.25,17925.0,20781.25,4393.75,-4393.75,19055.46875,22187.5,4840.625,-4840.625,11,17,10,-10
2018-07-08,15356.25,18218.75,6406.25,1343.75,16798.125,21250.0,8696.875,1875.0,13096.25,15312.5,4484.375,-156.25,14546.3312,18121.875,6600.0,1458.9689999999991,20,66,61,10
2018-07-15,14609.375,15421.875,1546.875,-312.5,15181.25,17181.25,2806.25,-468.75,13021.25,13496.875,1190.625,731.25,13666.25,14750.0,1937.5,315.625,11,29,24,-24
2018-07-22,11523.125,12812.5,2812.5,-2812.5,11536.875,12881.25,2881.25,-2881.25,10517.5,11812.5,3000.0,-3000.0,10786.25,12093.75,3000.0,-3000.0,6,9,5,3
2018-07-29,10702.5,11718.75,2346.875,628.125,12030.0,13590.625,3590.625,-3125.0,9531.875,10625.0,2031.25,468.75,11169.625,12815.625,3175.0,-3175.0,15,28,21,-13
2018-08-05,9087.5,10000.0,1328.125,-1328.125,9397.5,10625.0,1768.75,-1609.375,8477.5,9065.625,940.625,-784.375,8687.5,9375.0,1093.75,-1093.75,5,11,8,-8
2018-08-12,7792.5,8281.25,937.5,-937.5,7948.75,8437.5,1093.75,-1093.75,7073.125,7968.75,1406.25,-1184.375,7497.75,8125.0,1071.875,-1071.875,5,8,6,-1
2018-08-19,7199.375,7418.75,450.0,-218.75,7365.0,7656.25,468.75,-468.75,6931.25,6968.75,93.75,31.25,7053.125,7187.5,234.375,-131.25,3,5,3,-1
2018-08-26,7150.0,7184.375,75.0,-75.0,7174.21875,7281.25,171.875,-171.875,6925.0,6953.125,50.0,-50.0,7007.03125,7093.75,190.625,-100.0,2,3,2,-1
2018-09-02,7136.875,7496.875,993.75,-603.125,7433.125,7968.75,1346.875,-1346.875,6561.25,7187.5,1828.125,-828.125,6906.875,7500.0,1250.0,-1168.75,8,13,8,-3
2018-09-09,6100.0,6531.25,750.0,-437.5,6260.0,6531.25,543.75,-281.25,5751.25,5968.75,406.25,290.625,5987.5,6100.0,209.375,162.5,4,7,5,0
