Date,MA_Open_average,MA_Open_max,MA_Open_volatility,MA_Open_change,MA_High_average,MA_High_max,MA_High_volatility,MA_High_change,MA_Low_average,MA_Low_max,MA_Low_volatility,MA_Low_change,MA_Close_average,MA_Close_max,MA_Close_volatility,MA_Close_change,MA_Volume_average,MA_Volume_max,MA_Volume_volatility,MA_Volume_change
2016-07-17,92.606,93.6,2.3900000000000006,2.3900000000000006,93.356,93.67,1.2600000000000051,1.1899999999999977,92.008,92.54,1.3300000000000125,1.3300000000000125,92.96,93.66,1.2800000000000011,0.6200000000000045,3936787,4348184,924420,349706
2016-07-24,94.522,96.07,3.289999999999992,2.450000000000003,95.208,96.5,2.8299999999999983,1.7999999999999972,93.926,95.12,2.3700000000000045,1.7000000000000028,94.7,96.01,2.5799999999999983,1.6399999999999864,4650379,5696762,2184702,-957503
2016-07-31,95.696,97.0,1.9699999999999989,1.9699999999999989,96.18599999999999,97.1,1.7099999999999937,1.7099999999999937,95.36,96.63,2.1299999999999955,2.1299999999999955,95.98,96.88,1.7999999999999972,1.5300000000000011,3067089,3948550,1316369,-1075532
2016-08-07,96.42399999999999,96.72,0.7600000000000051,-0.3199999999999932,96.77,97.14,0.730000000000004,-0.5799999999999983,96.106,96.55,1.039999999999992,-0.480000000000004,96.416,96.7,0.5799999999999983,-0.2600000000000051,2196559,2971127,1034016,144175
2016-08-14,95.532,96.2,1.019999999999996,-1.0100000000000051,95.886,96.26,0.9699999999999989,-0.3200000000000074,94.984,95.46,1.0499999999999972,-0.5099999999999909,95.498,95.79,0.5700000000000074,0.1700000000000017,3107575,4054658,1663368,-474938
2016-08-21,96.01,96.45,0.980000000000004,0.45000000000000284,96.578,97.0,1.1899999999999977,0.0899999999999892,95.742,96.23,0.9000000000000057,0.2400000000000091,96.132,96.78,1.25,0.4899999999999949,2560858,3123059,1140013,-509711
2016-08-28,96.9175,97.4,0.730000000000004,0.6099999999999994,97.52,98.1,1.009999999999991,0.9099999999999966,96.5875,97.37,1.240000000000009,1.0300000000000011,97.3075,97.89,1.2600000000000051,0.7999999999999972,3226185,4198110,1625680,-62424
2016-09-04,98.474,99.45,1.9099999999999966,-0.269999999999996,99.836,100.67,1.7600000000000051,1.4000000000000057,98.196,99.39,1.9000000000000057,-0.20000000000000284,99.32000000000001,100.11,1.9599999999999937,1.3199999999999932,4481120,5458462,1579207,385062
2016-09-11,99.252,99.95,1.3800000000000097,0.6000000000000085,99.916,100.39,0.7600000000000051,0.3299999999999983,98.764,99.42,1.0400000000000063,0.4399999999999977,99.322,99.68,0.9700000000000131,0.29000000000000625,4035851,4732245,1675367,-1675367
2016-09-18,101.074,101.92,1.6700000000000017,0.5699999999999932,101.678,102.23,1.3100000000000023,0.9099999999999966,100.69800000000001,101.51,1.5400000000000063,0.7399999999999949,101.338,102.12,1.6300000000000097,0.6700000000000017,3344063,3849448,1090018,-380516
2016-09-25,101.236,101.58,0.7999999999999972,0.39000000000000057,102.03,102.38,0.7999999999999972,0.7299999999999898,100.78,101.24,0.6799999999999926,0.6799999999999926,101.444,101.88,1.269999999999996,0.4299999999999926,3877558,5503915,2493958,148930
2016-10-02,102.3,103.05,1.730000000000004,0.6700000000000017,102.982,103.49,1.2800000000000011,1.1600000000000108,101.782,102.55,1.509999999999991,1.509999999999991,102.292,102.94,1.7199999999999989,1.4300000000000068,3425675,4225571,1849028,-505364
2016-10-09,101.382,102.54,1.7900000000000063,-1.5800000000000125,101.898,102.63,1.3699999999999903,-1.3699999999999903,100.616,101.05,1.269999999999996,-0.19999999999998863,101.018,101.36,0.7099999999999937,-0.5,3158802,3657359,1681847,-1437382
2016-10-16,102.33,103.15,1.3700000000000045,1.3700000000000045,103.052,103.92,1.7999999999999972,1.7999999999999972,101.99199999999999,102.96,1.8999999999999915,1.8999999999999915,102.61,103.19,1.4599999999999937,1.4599999999999937,2891906,3305249,739609,-58838
2016-10-23,104.258,107.4,4.840000000000003,4.310000000000002,105.55199999999999,108.93,5.690000000000012,5.690000000000012,103.818,106.47,4.179999999999993,4.179999999999993,104.724,107.02,4.140000000000001,4.140000000000001,5684845,9282807,5926816,950621
2016-10-30,104.656,107.0,3.480000000000004,-2.4200000000000017,105.408,107.12,2.6899999999999977,-1.0900000000000034,103.97200000000001,104.79,1.7600000000000051,-0.2600000000000051,104.346,105.96,2.9299999999999926,1.0,3973197,7076472,4009314,-4008989
2016-11-06,105.238,106.66,2.799999999999997,-0.7199999999999989,106.044,107.14,2.0799999999999983,-1.3700000000000045,103.172,105.53,5.170000000000002,-5.170000000000002,104.43,106.19,5.049999999999997,-4.560000000000002,4926123,7106775,4242483,4242483
2016-11-13,103.528,104.78,3.4000000000000057,3.4000000000000057,104.66799999999999,106.0,3.010000000000005,3.010000000000005,103.31,104.69,3.3100000000000023,3.3100000000000023,104.33,105.94,3.4599999999999937,3.4599999999999937,3644718,4633090,1982285,-1982285
2016-11-20,105.41,106.0,1.3799999999999955,-0.5799999999999983,105.7975,106.13,0.7099999999999937,-0.7099999999999937,104.1525,104.74,1.6899999999999977,-1.6899999999999977,104.89500000000001,105.93,2.5700000000000074,-2.5700000000000074,4123534,5401709,3834819,831564
2016-11-27,102.334,103.68,3.430000000000007,-1.8100000000000023,103.208,104.37,3.230000000000004,-0.7000000000000028,101.16799999999999,103.33,3.819999999999993,-1.5300000000000011,102.17,103.82,3.6399999999999864,-0.269999999999996,5021425,6889198,3532585,2071481
2016-12-04,104.234,105.18,2.160000000000011,0.5200000000000102,104.908,105.57,1.5899999999999892,0.4200000000000017,103.088,104.0,2.200000000000003,1.3599999999999994,103.952,105.25,3.25,1.2800000000000011,3958426,5423503,2882476,-1147576
2016-12-11,103.886,104.82,1.9099999999999966,0.13000000000000966,104.834,105.71,1.509999999999991,-0.3999999999999915,103.27,104.0,1.0900000000000034,0.5100000000000051,103.584,104.35,1.0699999999999932,0.22000000000001307,3845720,4659700,1678758,-1316758
2016-12-18,104.315,104.48,0.4300000000000068,0.25,104.8625,105.16,0.5999999999999943,0.5999999999999943,103.55250000000001,104.01,0.8700000000000045,0.8700000000000045,104.4325,104.71,0.539999999999992,0.1699999999999875,2095577,2464555,853892,-743739
2016-12-25,104.3175,104.9,1.0900000000000034,-1.0400000000000063,104.7125,105.64,1.5799999999999983,-1.5799999999999983,103.665,104.7,1.7199999999999989,-1.7199999999999989,103.875,104.8,1.5499999999999972,-1.5499999999999972,2851582,3834723,1673991,1673991
2017-01-01,106.376,107.76,3.3500000000000085,3.3500000000000085,107.42,108.15,2.210000000000008,2.210000000000008,105.922,107.31,3.200000000000003,3.200000000000003,106.816,107.76,2.3700000000000045,2.1599999999999966,3363634,4711319,2210657,-2210657
2017-01-08,107.7225,108.63,1.5899999999999892,1.0799999999999983,108.67,109.4,1.5500000000000114,0.8300000000000125,107.39750000000001,108.53,1.7000000000000028,1.6099999999999994,108.13499999999999,108.71,1.3900000000000006,1.3800000000000097,3403118,4661858,2162583,1499631
2017-01-15,108.93599999999999,109.66,1.4299999999999926,1.4299999999999926,109.486,110.0,1.1400000000000006,1.1200000000000045,108.378,109.13,1.519999999999996,1.519999999999996,109.036,109.96,1.559999999999988,1.2299999999999898,3057651,4173340,2287383,780010
2017-01-22,109.876,110.66,1.289999999999992,-0.4399999999999977,110.184,111.07,1.509999999999991,-0.5699999999999932,108.92,109.4,1.3000000000000114,-1.0800000000000125,109.726,110.19,0.8900000000000006,-0.6200000000000045,3242522,4304352,1735652,1404723
2017-01-29,106.082,106.63,1.7099999999999937,0.6099999999999994,106.7,107.54,2.0500000000000114,-0.47999999999998977,105.082,105.69,1.6799999999999926,0.18999999999999773,105.928,106.59,1.5900000000000034,0.2600000000000051,5461940,7132581,3687512,-3025161
2017-02-05,107.106,107.7,1.1500000000000057,0.7000000000000028,107.512,108.33,1.4299999999999926,1.1799999999999926,106.616,107.54,1.740000000000009,1.5,107.234,108.28,1.6800000000000068,1.6800000000000068,2658804,3204834,1126002,-867557
2017-02-12,109.0,109.75,1.7399999999999949,1.2299999999999898,109.8675,110.2,0.9900000000000091,0.7900000000000063,108.6,108.98,1.2199999999999989,1.2199999999999989,109.315,109.66,0.7800000000000011,0.5400000000000063,2563858,2920281,773127,514347
2017-02-19,110.004,110.54,1.0900000000000034,0.9500000000000028,110.678,111.0,0.7600000000000051,0.75,109.612,110.2,1.0400000000000063,0.4200000000000017,110.38199999999999,111.0,1.5600000000000023,0.4099999999999966,3032550,4162766,1801058,-755540
2017-02-26,111.31,112.2,1.7000000000000028,0.6400000000000006,111.94200000000001,112.92,2.049999999999997,0.9200000000000017,110.80799999999999,111.3,1.3100000000000023,1.0200000000000102,111.44,112.31,1.8500000000000085,0.9000000000000057,2878257,3367191,1191380,-1191380
2017-03-05,111.296,111.45,0.37000000000000455,-0.0799999999999983,111.574,111.8,0.4299999999999926,0.09999999999999432,110.782,111.13,0.519999999999996,0.39000000000000057,111.094,111.53,0.7399999999999949,0.5700000000000074,2776686,3195407,839975,648724
2017-03-12,112.03399999999999,112.85,1.789999999999992,1.4899999999999949,112.67,113.5,2.030000000000001,1.519999999999996,111.362,112.76,2.6300000000000097,1.7199999999999989,112.084,112.83,2.3400000000000034,1.9200000000000017,3099605,4119234,1683822,-456006
2017-03-19,111.476,112.41,1.7099999999999937,-1.7099999999999937,112.38,112.77,0.8599999999999994,-0.46999999999999886,110.898,111.67,1.3400000000000034,-0.10000000000000853,111.536,111.98,1.2700000000000102,1.230000000000004,3072674,3733999,1157763,-1009801
2017-03-26,112.232,112.7,0.8900000000000006,0.8900000000000006,112.786,113.18,0.8500000000000085,0.21999999999999886,111.672,112.44,1.0799999999999983,-0.10999999999999943,112.382,112.67,0.6099999999999994,-0.23000000000000398,2495583,3170111,1386263,183976
2017-04-02,112.25800000000001,112.34,0.1599999999999966,0.060000000000002274,112.892,113.18,0.5700000000000074,0.21999999999999886,111.928,112.29,0.5800000000000125,0.39000000000000057,112.23,112.43,0.36000000000001364,0.22999999999998977,2150587,2486551,623753,-306887
2017-04-09,111.6375,111.9,0.6700000000000017,-0.13000000000000966,112.44999999999999,112.74,0.5499999999999972,0.1700000000000017,111.34,111.53,0.519999999999996,0.060000000000002274,111.8675,112.67,1.4500000000000028,0.5600000000000023,2279717,2690385,958809,-314178
2017-04-16,113.696,115.8,3.3100000000000023,3.3100000000000023,114.566,115.99,2.8299999999999983,2.819999999999993,113.178,115.0,2.9000000000000057,2.9000000000000057,113.874,115.7,3.4099999999999966,3.180000000000007,3023663,4067373,1926417,1067009
2017-04-23,116.44800000000001,116.79,0.7400000000000091,0.19000000000001194,117.00200000000001,117.37,0.8900000000000006,0.8100000000000023,116.05,116.22,0.3299999999999983,0.3299999999999983,116.41799999999999,117.1,0.9699999999999989,0.2400000000000091,3103961,3556561,1353850,682893
2017-04-30,117.90599999999999,118.27,0.7199999999999989,-0.12000000000000455,118.482,119.71,2.0,-2.0,116.938,117.65,1.2600000000000051,-1.2600000000000051,117.496,118.12,1.5100000000000051,-1.5100000000000051,3580494,6802625,4466765,-4239942
2017-05-07,116.602,117.36,1.25,0.730000000000004,117.268,118.56,1.7900000000000063,1.6500000000000057,116.214,117.09,1.3100000000000023,1.0499999999999972,116.986,118.21,1.7999999999999972,1.7999999999999972,2519098,3195199,1382689,647512
2017-05-14,117.24000000000001,118.26,2.3299999999999983,-0.46000000000000796,118.022,119.1,2.4499999999999886,0.539999999999992,116.798,117.7,2.1500000000000057,-0.12000000000000455,117.622,119.0,2.760000000000005,0.5100000000000051,3719569,5088427,2712777,202598
2017-05-21,120.3925,121.91,2.8699999999999903,2.8699999999999903,121.30250000000001,122.48,2.549999999999997,2.1499999999999915,120.1925,121.32,2.3499999999999943,2.3499999999999943,120.9625,121.92,2.3200000000000074,2.030000000000001,3049518,4689308,2547180,-715035
2017-05-28,122.98400000000001,125.54,4.25,4.25,123.932,126.19,4.3999999999999915,4.3999999999999915,122.578,125.25,4.219999999999999,4.219999999999999,123.806,125.9,4.25,4.25,3948627,4708509,1428848,1212004
2017-06-04,124.584,125.54,3.5600000000000023,-3.5600000000000023,124.85,125.94,3.8499999999999943,-3.8499999999999943,123.144,124.98,4.780000000000001,-4.780000000000001,123.798,125.24,4.47999999999999,-4.47999999999999,3879104,6574157,3862030,3862030
2017-06-11,121.856,122.85,1.7800000000000011,1.3900000000000006,122.564,123.16,1.5300000000000011,0.4100000000000108,121.144,122.26,2.3700000000000045,1.1700000000000017,122.258,123.09,1.6700000000000017,0.7700000000000102,3344562,3938304,1391250,-1391250
2017-06-18,123.43,124.17,1.2999999999999972,1.2800000000000011,124.082,125.0,1.480000000000004,0.8100000000000023,122.742,123.19,0.8999999999999915,0.519999999999996,123.372,124.01,1.0799999999999983,0.5899999999999892,2663757,3381548,1220931,-638032
2017-06-25,123.064,124.61,2.8299999999999983,-1.2399999999999949,123.558,124.87,2.5600000000000023,-1.2000000000000028,121.688,122.74,2.019999999999996,-2.019999999999996,122.258,124.81,4.030000000000001,-1.9599999999999937,3025383,4147360,1833136,-202222
2017-07-02,121.5075,122.16,1.019999999999996,1.019999999999996,122.4375,123.19,1.509999999999991,1.0300000000000011,121.16499999999999,121.82,1.1699999999999875,0.6999999999999886,121.92750000000001,122.73,1.9300000000000068,0.75,2891244,3856490,1737465,-969599
2017-07-09,125.25,127.26,4.450000000000003,4.450000000000003,126.394,127.58,2.8700000000000045,2.8700000000000045,124.914,126.54,4.040000000000006,4.040000000000006,125.884,127.43,3.200000000000003,3.200000000000003,2993908,3885719,1593999,-1593999
2017-07-16,128.232,129.39,2.279999999999987,2.279999999999987,129.074,130.2,2.039999999999992,1.740000000000009,127.884,128.6,1.5999999999999943,1.5999999999999943,128.606,129.52,1.7900000000000063,1.7900000000000063,3214900,4375492,2025168,-667400
2017-07-23,129.776,132.0,4.0,-2.0,130.4,132.2,3.75,-1.7300000000000182,128.048,129.76,3.2099999999999937,-1.8199999999999932,129.122,130.99,3.190000000000012,-2.1799999999999926,3908762,5257924,2781916,871521
2017-07-30,129.802,130.4,1.740000000000009,1.3300000000000125,130.382,130.61,0.6300000000000239,0.5200000000000102,129.18200000000002,129.55,1.0500000000000114,1.0500000000000114,130.038,130.61,1.1200000000000045,0.8899999999999864,2790254,4010522,2424558,-2424558
2017-08-06,129.156,130.13,1.9699999999999989,-0.9000000000000057,130.09199999999998,131.29,1.8799999999999955,0.9799999999999898,128.50400000000002,129.3,1.710000000000008,-0.30000000000001137,129.374,131.09,3.4200000000000017,1.25,2344209,2793352,1003468,730509
2017-08-13,131.53199999999998,132.17,1.6099999999999852,-0.06999999999999318,132.236,132.63,0.6599999999999966,0.09999999999999432,131.014,131.81,1.4499999999999886,0.18000000000000682,131.582,132.37,1.490000000000009,0.3599999999999852,2360826,3167271,1359720,-348062
2017-08-20,133.074,133.3,0.7900000000000205,0.6400000000000148,133.756,134.24,0.7800000000000011,-0.2400000000000091,132.44,132.71,0.7300000000000182,0.4300000000000068,133.286,133.85,1.0999999999999943,0.04999999999998295,2120650,2215524,209134,-25341
2017-08-27,133.76749999999998,134.2,1.0999999999999943,0.7400000000000091,134.2125,134.5,0.5999999999999943,-0.3100000000000023,133.16,133.48,0.7399999999999807,0.39999999999997726,133.54500000000002,133.84,0.5999999999999943,-0.5999999999999943,3042369,4374730,2252395,325017
2017-09-03,135.49800000000002,139.36,6.52000000000001,6.52000000000001,136.992,141.99,9.060000000000002,9.060000000000002,135.032,139.18,7.5,7.5,136.258,141.99,9.330000000000013,9.330000000000013,4718827,7268966,4505564,2694174
2017-09-10,141.632,142.66,3.1599999999999966,-1.0,142.366,143.52,1.8300000000000125,-1.8300000000000125,140.208,141.81,2.4399999999999977,-1.3000000000000114,141.394,142.42,2.319999999999993,-1.0199999999999818,4112818,6152491,3309028,-931508
2017-09-17,141.888,142.25,0.75,0.13999999999998636,142.668,143.59,1.490000000000009,-1.490000000000009,140.884,141.87,3.430000000000007,-3.430000000000007,141.382,142.49,3.920000000000016,-3.920000000000016,3433132,5541218,3680867,1362178
2017-09-24,139.99800000000002,141.9,3.0999999999999943,2.8799999999999955,140.888,142.93,3.5500000000000114,3.5500000000000114,139.406,141.47,3.719999999999999,3.719999999999999,140.25199999999998,141.82,3.4499999999999886,3.4499999999999886,2903062,3716836,1416152,-861956
2017-10-01,142.852,143.5,1.509999999999991,1.4899999999999807,143.784,145.18,2.180000000000007,2.0,142.224,142.9,1.5800000000000125,1.200000000000017,143.386,144.55,2.460000000000008,1.5300000000000011,2821678,3245735,731191,43166
2017-10-08,146.552,148.04,3.259999999999991,3.259999999999991,147.628,148.45,2.079999999999984,1.6699999999999875,145.85399999999998,147.29,2.509999999999991,0.37999999999999545,146.56,147.34,1.6899999999999977,0.5699999999999932,2817787,3341856,1004509,-3381
2017-10-15,145.836,146.33,0.9400000000000261,-0.3300000000000125,146.316,146.77,1.0400000000000205,0.03999999999999204,145.132,145.6,1.0300000000000011,-0.22999999999998977,145.608,146.19,1.210000000000008,-0.37000000000000455,3152102,4169928,1655419,-487936
2017-10-22,147.564,151.3,5.110000000000014,5.110000000000014,148.168,151.48,4.989999999999981,4.989999999999981,146.31,148.58,3.3700000000000045,3.230000000000018,147.22,148.95,3.1499999999999773,3.1499999999999773,3796102,6555734,3980856,3637375
2017-10-29,149.306,150.63,2.299999999999983,-1.4199999999999875,150.50400000000002,152.0,2.789999999999992,-1.539999999999992,147.814,148.96,2.8100000000000023,2.8100000000000023,149.058,150.09,1.8400000000000034,1.3199999999999932,4302123,7613691,5274984,-4470745
2017-11-05,149.362,150.31,1.5500000000000114,-1.5500000000000114,150.108,150.47,0.710000000000008,-0.27000000000001023,148.432,148.92,1.329999999999984,-0.1799999999999784,149.692,149.97,0.6800000000000068,-0.28000000000000114,2546698,3786823,2036354,-932977
2017-11-12,149.268,149.37,0.37000000000000455,0.0800000000000125,150.07,150.54,1.0300000000000011,-0.20000000000001705,148.652,149.23,1.1299999999999955,0.1799999999999784,149.43800000000002,150.33,2.0,-0.38999999999998636,2814291,3186417,1137722,-1014205
2017-11-19,151.7125,153.07,3.0999999999999943,3.0999999999999943,153.03,153.94,1.3899999999999864,1.3100000000000023,151.2,152.72,2.789999999999992,2.789999999999992,152.3675,152.97,1.7199999999999989,0.46000000000000796,2873804,3998960,2421471,-738768
2017-11-26,151.5,154.35,5.030000000000001,-3.5900000000000034,152.374,154.65,4.060000000000002,-4.060000000000002,147.516,153.36,9.980000000000018,-9.980000000000018,149.226,154.19,10.759999999999991,-10.759999999999991,5891654,7490097,3615591,3615591
2017-12-03,147.384,150.42,6.719999999999999,6.52000000000001,149.298,151.25,4.930000000000007,4.930000000000007,146.402,150.1,9.48999999999998,9.48999999999998,148.554,150.88,5.75,5.75,3978683,6807147,4285617,-3412321
2017-12-10,152.408,154.14,3.309999999999974,3.309999999999974,153.798,154.65,1.210000000000008,0.9200000000000159,151.594,153.06,2.4499999999999886,2.4499999999999886,152.528,153.4,1.710000000000008,0.6200000000000045,3718913,5067327,2050618,171265
2017-12-17,151.965,152.96,2.0200000000000102,-2.0200000000000102,152.41,153.16,1.6399999999999864,-1.6399999999999864,150.8025,151.43,1.1200000000000045,-1.1200000000000045,151.1275,151.68,1.1500000000000057,-0.8300000000000125,2346621,2789037,896776,-820454
2017-12-24,151.5525,152.21,1.6299999999999955,1.6299999999999955,152.16,152.9,1.5600000000000023,1.5600000000000023,150.8875,151.36,1.4700000000000273,1.4700000000000273,151.45250000000001,151.77,0.4900000000000091,0.0800000000000125,1690280,2258823,1057368,1057368
2017-12-31,154.724,158.58,6.570000000000022,6.570000000000022,156.862,160.48,7.069999999999993,7.069999999999993,154.374,158.08,6.960000000000008,6.960000000000008,155.97,159.27,7.360000000000014,7.360000000000014,3207870,3732423,984707,-25851
2018-01-07,160.12,161.5,2.2700000000000102,1.8499999999999943,160.9325,162.52,2.5500000000000114,2.4099999999999966,158.95,160.25,2.680000000000007,1.710000000000008,160.6525,162.33,2.8300000000000125,2.8300000000000125,2708922,3041005,624153,467141
2018-01-14,164.894,166.58,3.460000000000008,2.940000000000026,165.94,168.33,4.390000000000015,4.390000000000015,163.95,166.29,4.97999999999999,4.97999999999999,165.44,168.28,5.990000000000009,5.990000000000009,3436737,4673402,2397466,-2397466
