Date,MA_Open_average,MA_Open_max,MA_Open_volatility,MA_Open_change%,MA_High_average,MA_High_max,MA_High_volatility,MA_High_change%,MA_Low_average,MA_Low_max,MA_Low_volatility,MA_Low_change%,MA_Close_average,MA_Close_max,MA_Close_volatility,MA_Close_change%,MA_Volume_average,MA_Volume_max,MA_Volume_volatility,MA_Volume_change%
2016-05-29,96.33,97.18,1.5900000000000034,-0.8026342868903078,96.84,97.2,0.6599999999999966,-0.23662551440329627,95.632,96.0,0.75,0.3974895397489641,96.372,96.88,0.9799999999999898,0.7716371220020801,2868846,4028766,1867932,-46.36486705854845
2016-06-05,96.296,97.51,2.780000000000001,-1.9256651827311309,96.902,97.99,2.3599999999999994,-1.5848512915508965,95.81,96.98,2.8200000000000074,-2.3641642472003332,96.218,97.99,3.799999999999997,-2.57550682664461,3193552,4365205,2320346,28.697823107777335
2016-06-12,93.928,94.5,1.5699999999999932,0.6711409395973106,94.462,95.18,1.0900000000000034,0.9010919113749694,93.136,94.25,2.200000000000003,0.9641135511515863,93.834,94.35,1.059999999999988,0.2550207204335298,5246322,6941675,2915805,-7.281294958638053
2016-06-19,93.36200000000001,95.23,4.960000000000008,-4.657794676806095,94.064,95.71,4.909999999999997,-4.72193074501574,92.62,94.61,5.790000000000006,-5.980734624748604,93.084,95.71,6.640000000000001,-6.350541478288305,5206169,8356789,5480115,80.85943122858518
2016-06-26,90.77250000000001,92.61,3.450000000000003,-1.2405848471422292,91.2325,92.74,3.259999999999991,-1.1270718232044155,89.1075,90.85,3.259999999999991,-1.6161390994204223,89.865,92.13,4.069999999999993,-1.7363415173634233,7464316,12706790,8718841,73.05777216830573
2016-07-03,87.94200000000001,89.05,2.0999999999999943,1.0553790285973588,88.648,89.34,1.7600000000000051,-0.03357958361316447,87.618,88.63,1.9799999999999898,0.8075523202911666,88.038,88.75,1.9200000000000017,0.5779691749773403,6418730,9412831,4705613,-25.466335172377736
2016-07-10,90.814,92.03,2.950000000000003,2.357431522227221,91.19200000000001,92.03,1.9500000000000028,1.731793960923626,90.114,90.84,1.9699999999999989,2.2167210532238086,90.864,91.6,1.5999999999999943,1.7777777777777715,4206004,6122169,2859720,-44.34516590443681
2016-07-17,92.606,93.6,2.3900000000000006,2.620326718561562,93.356,93.67,1.2600000000000051,1.2877394221404586,92.008,92.54,1.3300000000000125,1.4581734458941045,92.96,93.66,1.2800000000000011,0.6711409395973204,3936787,4348184,924420,10.214080176086902
2016-07-24,94.522,96.07,3.289999999999992,2.640655313645185,95.208,96.5,2.8299999999999983,1.9216397992953957,93.926,95.12,2.3700000000000045,1.8328840970350435,94.7,96.01,2.5799999999999983,1.7553248421277814,4650379,5696762,2184702,-21.422743118286956
2016-07-31,95.696,97.0,1.9699999999999989,2.073029569609596,96.18599999999999,97.1,1.7099999999999937,1.792640738022847,95.36,96.63,2.1299999999999955,2.253968253968249,95.98,96.88,1.7999999999999972,1.6062992125984263,3067089,3948550,1316369,-27.238657228602904
2016-08-07,96.42399999999999,96.72,0.7600000000000051,-0.33116009520852036,96.77,97.14,0.730000000000004,-0.5970763845995453,96.106,96.55,1.039999999999992,-0.4971517348524122,96.416,96.7,0.5799999999999983,-0.2688728024819081,2196559,2971127,1034016,7.442784641664829
2016-08-14,95.532,96.2,1.019999999999996,-1.0498960498960552,95.886,96.26,0.9699999999999989,-0.33243299397465964,94.984,95.46,1.0499999999999972,-0.5342551854179666,95.498,95.79,0.5700000000000074,0.17778707383392772,3107575,4054658,1663368,-16.57014026797589
2016-08-21,96.01,96.45,0.980000000000004,0.46875000000000294,96.578,97.0,1.1899999999999977,0.09301364200081562,95.742,96.23,0.9000000000000057,0.2500260443796324,96.132,96.78,1.25,0.5088794267317425,2560858,3123059,1140013,-16.44269873800091
2016-08-28,96.9175,97.4,0.730000000000004,0.6302303957020347,97.52,98.1,1.009999999999991,0.9363103199917652,96.5875,97.37,1.240000000000009,1.0691301640024924,97.3075,97.89,1.2600000000000051,0.8239777526006768,3226185,4198110,1625680,-2.36916352860538
2016-09-04,98.474,99.45,1.9099999999999966,-0.27604539413147533,99.836,100.67,1.7600000000000051,1.4154281670205295,98.196,99.39,1.9000000000000057,-0.20472924557273298,99.32000000000001,100.11,1.9599999999999937,1.3361676283024528,4481120,5458462,1579207,9.926184280229064
2016-09-11,99.252,99.95,1.3800000000000097,0.6039255158530534,99.916,100.39,0.7600000000000051,0.32980211872876103,98.764,99.42,1.0400000000000063,0.4445342493432994,99.322,99.68,0.9700000000000131,0.29177985712849,4035851,4732245,1675367,-35.403217711678074
2016-09-18,101.074,101.92,1.6700000000000017,0.5685785536159533,101.678,102.23,1.3100000000000023,0.9017043202536629,100.69800000000001,101.51,1.5400000000000063,0.739926007399255,101.338,102.12,1.6300000000000097,0.6667330082595301,3344063,3849448,1090018,-9.884949738248185
2016-09-25,101.236,101.58,0.7999999999999972,0.3861386138613867,102.03,102.38,0.7999999999999972,0.718150516478101,100.78,101.24,0.6799999999999926,0.6762132060461342,101.444,101.88,1.269999999999996,0.42385411532774037,3877558,5503915,2493958,4.19788845618727
2016-10-02,102.3,103.05,1.730000000000004,0.6566696069783413,102.982,103.49,1.2800000000000011,1.1349183054495753,101.782,102.55,1.509999999999991,1.4944576405383916,102.292,102.94,1.7199999999999989,1.412764275834822,3425675,4225571,1849028,-17.535749765693343
2016-10-09,101.382,102.54,1.7900000000000063,-1.5408621025941218,101.898,102.63,1.3699999999999903,-1.3348923316768881,100.616,101.05,1.269999999999996,-0.19837333862327777,101.018,101.36,0.7099999999999937,-0.49333991119881604,3158802,3657359,1681847,-42.11622159961605
2016-10-16,102.33,103.15,1.3700000000000045,1.3460404794655183,103.052,103.92,1.7999999999999972,1.7626321974148031,101.99199999999999,102.96,1.8999999999999915,1.8800712448050578,102.61,103.19,1.4599999999999937,1.4351715324879522,2891906,3305249,739609,-2.2418934355708067
2016-10-23,104.258,107.4,4.840000000000003,4.180812881947815,105.55199999999999,108.93,5.690000000000012,5.511429678419229,103.818,106.47,4.179999999999993,4.0864209600156345,104.724,107.02,4.140000000000001,4.024105754276828,5684845,9282807,5926816,19.52258416951784
2016-10-30,104.656,107.0,3.480000000000004,-2.261682242990656,105.408,107.12,2.6899999999999977,-1.0175504107542974,103.97200000000001,104.79,1.7600000000000051,-0.24811527817540327,104.346,105.96,2.9299999999999926,0.9527439024390244,3973197,7076472,4009314,-56.6523685814061
2016-11-06,105.238,106.66,2.799999999999997,-0.6809154529979183,106.044,107.14,2.0799999999999983,-1.2867474405935988,103.172,105.53,5.170000000000002,-4.899080830095709,104.43,106.19,5.049999999999997,-4.314096499526965,4926123,7106775,4242483,148.1162884231077
2016-11-13,103.528,104.78,3.4000000000000057,3.3537186821858413,104.66799999999999,106.0,3.010000000000005,2.9226138460044715,103.31,104.69,3.3100000000000023,3.2649437758926836,104.33,105.94,3.4599999999999937,3.37626854020296,3644718,4633090,1982285,-42.785376498190196
2016-11-20,105.41,106.0,1.3799999999999955,-0.5471698113207532,105.7975,106.13,0.7099999999999937,-0.668990860265706,104.1525,104.74,1.6899999999999977,-1.6135191903761674,104.89500000000001,105.93,2.5700000000000074,-2.426130463513648,4123534,5401709,3834819,18.1955714753033
2016-11-27,102.334,103.68,3.430000000000007,-1.7457561728395083,103.208,104.37,3.230000000000004,-0.6706908115358846,101.16799999999999,103.33,3.819999999999993,-1.4806929255782455,102.17,103.82,3.6399999999999864,-0.2600654979772645,5021425,6889198,3532585,61.71342957916209
2016-12-04,104.234,105.18,2.160000000000011,0.5008668849932675,104.908,105.57,1.5899999999999892,0.4039238315060605,103.088,104.0,2.200000000000003,1.3359528487229857,103.952,105.25,3.25,1.2549019607843148,3958426,5423503,2882476,-23.065764732721167
2016-12-11,103.886,104.82,1.9099999999999966,0.12551897267549453,104.834,105.71,1.509999999999991,-0.38240917782025957,103.27,104.0,1.0900000000000034,0.4954342335341025,103.584,104.35,1.0699999999999932,0.21293070073559145,3845720,4659700,1678758,-30.638667194080554
2016-12-18,104.315,104.48,0.4300000000000068,0.2402691013935608,104.8625,105.16,0.5999999999999943,0.5738332058148377,103.55250000000001,104.01,0.8700000000000045,0.843513670738806,104.4325,104.71,0.539999999999992,0.16261718002677203,2095577,2464555,853892,-31.589295286021674
2016-12-25,104.3175,104.9,1.0900000000000034,-0.9914204003813214,104.7125,105.64,1.5799999999999983,-1.4956455887921225,103.665,104.7,1.7199999999999989,-1.6427889207258823,103.875,104.8,1.5499999999999972,-1.4790076335877835,2851582,3834723,1673991,77.47332848312516
2017-01-01,106.376,107.76,3.3500000000000085,3.2085049324777404,107.42,108.15,2.210000000000008,2.0860864640362546,105.922,107.31,3.200000000000003,3.073672077610223,106.816,107.76,2.3700000000000045,2.0495303159692537,3363634,4711319,2210657,-46.922252558147726
2017-01-08,107.7225,108.63,1.5899999999999892,1.0041841004184084,108.67,109.4,1.5500000000000114,0.7644837432071591,107.39750000000001,108.53,1.7000000000000028,1.5057987280209497,108.13499999999999,108.71,1.3900000000000006,1.2858740216176012,3403118,4661858,2162583,47.42325582572029
2017-01-15,108.93599999999999,109.66,1.4299999999999926,1.3212602790353807,109.486,110.0,1.1400000000000006,1.028844387286427,108.378,109.13,1.519999999999996,1.4125081312145675,109.036,109.96,1.559999999999988,1.1346863468634591,3057651,4173340,2287383,26.913657263799458
2017-01-22,109.876,110.66,1.289999999999992,-0.40069210454421067,110.184,111.07,1.509999999999991,-0.5175701443748236,108.92,109.4,1.3000000000000114,-0.9891921597362268,109.726,110.19,0.8900000000000006,-0.5640465793304262,3242522,4304352,1735652,48.44492174688555
2017-01-29,106.082,106.63,1.7099999999999937,0.5756346135698778,106.7,107.54,2.0500000000000114,-0.44817927170867394,105.082,105.69,1.6799999999999926,0.18009478672985565,105.928,106.59,1.5900000000000034,0.24452177184238233,5461940,7132581,3687512,-46.755076712883465
2017-02-05,107.106,107.7,1.1500000000000057,0.6542056074766381,107.512,108.33,1.4299999999999926,1.1012599160055927,106.616,107.54,1.740000000000009,1.4145605431912485,107.234,108.28,1.6800000000000068,1.5759849906191434,2658804,3204834,1126002,-27.070263233602738
2017-02-12,109.0,109.75,1.7399999999999949,1.1387834459772148,109.8675,110.2,0.9900000000000091,0.7233769801300305,108.6,108.98,1.2199999999999989,1.1321455085374896,109.315,109.66,0.7800000000000011,0.49595885378398813,2563858,2920281,773127,22.0104962885555
2017-02-19,110.004,110.54,1.0900000000000034,0.8679762448606696,110.678,111.0,0.7600000000000051,0.68033381712627,109.612,110.2,1.0400000000000063,0.38412291933418846,110.38199999999999,111.0,1.5600000000000023,0.37218591140159457,3032550,4162766,1801058,-24.237404274539593
2017-02-26,111.31,112.2,1.7000000000000028,0.5791855203619914,111.94200000000001,112.92,2.049999999999997,0.8298006674483644,110.80799999999999,111.3,1.3100000000000023,0.9273570324575054,111.44,112.31,1.8500000000000085,0.8147745790331393,2878257,3367191,1191380,-35.38201426649097
2017-03-05,111.296,111.45,0.37000000000000455,-0.07183262997216332,111.574,111.8,0.4299999999999926,0.08952551477170484,110.782,111.13,0.519999999999996,0.35217626873758406,111.094,111.53,0.7399999999999949,0.513698630136993,2776686,3195407,839975,26.219015863392947
2017-03-12,112.03399999999999,112.85,1.789999999999992,1.3383634240546078,112.67,113.5,2.030000000000001,1.3635955862563882,111.362,112.76,2.6300000000000097,1.5617906110959765,112.084,112.83,2.3400000000000034,1.7377138202552282,3099605,4119234,1683822,-15.771016158853545
2017-03-19,111.476,112.41,1.7099999999999937,-1.5212169735788577,112.38,112.77,0.8599999999999994,-0.4167775117495778,110.898,111.67,1.3400000000000034,-0.09055510278004937,111.536,111.98,1.2700000000000102,1.111010748803183,3072674,3733999,1157763,-27.04341913321348
2017-03-26,112.232,112.7,0.8900000000000006,0.7959932027546736,112.786,113.18,0.8500000000000085,0.19512195121951117,111.672,112.44,1.0799999999999983,-0.09868125953171206,112.382,112.67,0.6099999999999994,-0.204498977505116,2495583,3170111,1386263,6.161007456126398
2017-04-02,112.25800000000001,112.34,0.1599999999999966,0.05346164127238909,112.892,113.18,0.5700000000000074,0.1949490474080628,111.928,112.29,0.5800000000000125,0.3485254691689013,112.23,112.43,0.36000000000001364,0.20519225622266907,2150587,2486551,623753,-14.14431127099095
2017-04-09,111.6375,111.9,0.6700000000000017,-0.11617515638964224,112.44999999999999,112.74,0.5499999999999972,0.151017144887627,111.34,111.53,0.519999999999996,0.05382614156275435,111.8675,112.67,1.4500000000000028,0.49950941040050156,2279717,2690385,958809,-15.35756498581941
2017-04-16,113.696,115.8,3.3100000000000023,2.9424837763356764,114.566,115.99,2.8299999999999983,2.4918264557744925,113.178,115.0,2.9000000000000057,2.5869759143621818,113.874,115.7,3.4099999999999966,2.8261642374689004,3023663,4067373,1926417,49.83796957994466
2017-04-23,116.44800000000001,116.79,0.7400000000000091,0.16330038676408418,117.00200000000001,117.37,0.8900000000000006,0.6953983516483536,116.05,116.22,0.3299999999999983,0.2847527828112851,116.41799999999999,117.1,0.9699999999999989,0.206664944458804,3103961,3556561,1353850,23.763809876436664
2017-04-30,117.90599999999999,118.27,0.7199999999999989,-0.10184163625562637,118.482,119.71,2.0,-1.6707042018210676,116.938,117.65,1.2600000000000051,-1.0709732256693625,117.496,118.12,1.5100000000000051,-1.278360988824928,3580494,6802625,4466765,-62.32802778339244
2017-05-07,116.602,117.36,1.25,0.6259110006001921,117.268,118.56,1.7900000000000063,1.4113420579933331,116.214,117.09,1.3100000000000023,0.9048603929679396,116.986,118.21,1.7999999999999972,1.5462589124645625,2519098,3195199,1382689,27.545977532257975
2017-05-14,117.24000000000001,118.26,2.3299999999999983,-0.3889734483341856,118.022,119.1,2.4499999999999886,0.45546558704452766,116.798,117.7,2.1500000000000057,-0.1019541206457133,117.622,119.0,2.760000000000005,0.43041606886657535,3719569,5088427,2712777,8.52810809673142
2017-05-21,120.3925,121.91,2.8699999999999903,2.4109543010752605,121.30250000000001,122.48,2.549999999999997,1.7927124155757452,120.1925,121.32,2.3499999999999943,1.9752878877027775,120.9625,121.92,2.3200000000000074,1.69732441471572,3049518,4689308,2547180,-25.026048566357606
2017-05-28,122.98400000000001,125.54,4.25,3.5039986808475554,123.932,126.19,4.3999999999999915,3.6127760899909607,122.578,125.25,4.219999999999999,3.486738825084689,123.806,125.9,4.25,3.493629264282778,3948627,4708509,1428848,35.58910342770092
2017-06-04,124.584,125.54,3.5600000000000023,-2.8357495618926256,124.85,125.94,3.8499999999999943,-3.0570112752104133,123.144,124.98,4.780000000000001,-3.8246119379100665,123.798,125.24,4.47999999999999,-3.577131906739053,3879104,6574157,3862030,142.39856761869927
2017-06-11,121.856,122.85,1.7800000000000011,1.146486308149126,122.564,123.16,1.5300000000000011,0.3341210985249864,121.144,122.26,2.3700000000000045,0.9662234701461736,122.258,123.09,1.6700000000000017,0.6294964028777063,3344562,3938304,1391250,-35.326120076053044
2017-06-18,123.43,124.17,1.2999999999999972,1.0415819025144448,124.082,125.0,1.480000000000004,0.6544396865153125,122.742,123.19,0.8999999999999915,0.42390152441509416,123.372,124.01,1.0799999999999983,0.4799479378508006,2663757,3381548,1220931,-21.16003580443403
2017-06-25,123.064,124.61,2.8299999999999983,-1.004129889059839,123.558,124.87,2.5600000000000023,-0.9715812484819065,121.688,122.74,2.019999999999996,-1.6457552550105883,122.258,124.81,4.030000000000001,-1.5968714355548264,3025383,4147360,1833136,-8.036015873179874
2017-07-02,121.5075,122.16,1.019999999999996,0.8420009905893974,122.4375,123.19,1.509999999999991,0.8431565160445327,121.16499999999999,121.82,1.1699999999999875,0.5779392338176921,121.92750000000001,122.73,1.9300000000000068,0.6148548942449582,2891244,3856490,1737465,-25.142007369395486
2017-07-09,125.25,127.26,4.450000000000003,3.623483429688138,126.394,127.58,2.8700000000000045,2.3013391067276117,124.914,126.54,4.040000000000006,3.2979591836734743,125.884,127.43,3.200000000000003,2.575867342831846,2993908,3885719,1593999,-41.0219833189173
2017-07-16,128.232,129.39,2.279999999999987,1.79372197309416,129.074,130.2,2.039999999999992,1.35767790262173,127.884,128.6,1.5999999999999943,1.259842519685035,128.606,129.52,1.7900000000000063,1.401393564550228,3214900,4375492,2025168,-17.879148316027475
2017-07-23,129.776,132.0,4.0,-1.5384615384615385,130.4,132.2,3.75,-1.3289291749884915,128.048,129.76,3.2099999999999937,-1.408450704225347,129.122,130.99,3.190000000000012,-1.677181104785346,3908762,5257924,2781916,35.19863425320112
2017-07-30,129.802,130.4,1.740000000000009,1.03373231773668,130.382,130.61,0.6300000000000239,0.4000615479304587,129.18200000000002,129.55,1.0500000000000114,0.8171206225681023,130.038,130.61,1.1200000000000045,0.687311761525976,2790254,4010522,2424558,-60.454923324195704
2017-08-06,129.156,130.13,1.9699999999999989,-0.6916160762314653,130.09199999999998,131.29,1.8799999999999955,0.7520527971759572,128.50400000000002,129.3,1.710000000000008,-0.23201856148492755,129.374,131.09,3.4200000000000017,0.9627233518176217,2344209,2793352,1003468,35.41272893768455
2017-08-13,131.53199999999998,132.17,1.6099999999999852,-0.053264343326733514,132.236,132.63,0.6599999999999966,0.07576331540267771,131.014,131.81,1.4499999999999886,0.13745704467354475,131.582,132.37,1.490000000000009,0.273597811217499,2360826,3167271,1359720,-16.146775882312827
2017-08-20,133.074,133.3,0.7900000000000205,0.4829824164214133,133.756,134.24,0.7800000000000011,-0.17878426698451214,132.44,132.71,0.7300000000000182,0.3250680374962253,133.286,133.85,1.0999999999999943,0.03736920777278247,2120650,2215524,209134,-1.1623981336310618
2017-08-27,133.76749999999998,134.2,1.0999999999999943,0.5559729526671744,134.2125,134.5,0.5999999999999943,-0.23098129796587605,133.16,133.48,0.7399999999999807,0.3013409673044879,133.54500000000002,133.84,0.5999999999999943,-0.44829647340107165,3042369,4374730,2252395,15.314123359413099
2017-09-03,135.49800000000002,139.36,6.52000000000001,4.908160192713046,136.992,141.99,9.060000000000002,6.815617242157528,135.032,139.18,7.5,5.695625759416767,136.258,141.99,9.330000000000013,7.033016734509282,4718827,7268966,4505564,97.49482702842366
2017-09-10,141.632,142.66,3.1599999999999966,-0.7009673349221927,142.366,143.52,1.8300000000000125,-1.2750836120401423,140.208,141.81,2.4399999999999977,-0.9167195543332708,141.394,142.42,2.319999999999993,-0.7161915461311487,4112818,6152491,3309028,-24.67589817246278
2017-09-17,141.888,142.25,0.75,0.0986401747340142,142.668,143.59,1.490000000000009,-1.0376767184344378,140.884,141.87,3.430000000000007,-2.4177063508846173,141.382,142.49,3.920000000000016,-2.7510702505439086,3433132,5541218,3680867,32.59547647306558
2017-09-24,139.99800000000002,141.9,3.0999999999999943,2.0716443677168717,140.888,142.93,3.5500000000000114,2.546993829817773,139.406,141.47,3.719999999999999,2.7005444646097994,140.25199999999998,141.82,3.4499999999999886,2.493315024933142,2903062,3716836,1416152,-27.254319176384286
2017-10-01,142.852,143.5,1.509999999999991,1.049369673920685,143.784,145.18,2.180000000000007,1.3968431345159937,142.224,142.9,1.5800000000000125,0.8468595624559049,143.386,144.55,2.460000000000008,1.069780450286674,2821678,3245735,731191,1.71665319835326
2017-10-08,146.552,148.04,3.259999999999991,2.2516922226826845,147.628,148.45,2.079999999999984,1.1409441825510607,145.85399999999998,147.29,2.509999999999991,0.2624671916010467,146.56,147.34,1.6899999999999977,0.3913491246137955,2817787,3341856,1004509,-0.1303673884878771
2017-10-15,145.836,146.33,0.9400000000000261,-0.22551766555047664,146.316,146.77,1.0400000000000205,0.0273112112522136,145.132,145.6,1.0300000000000011,-0.1580430151858653,145.608,146.19,1.210000000000008,-0.2535462207907932,3152102,4169928,1655419,-16.251288533178794
2017-10-22,147.564,151.3,5.110000000000014,3.4954511252479743,148.168,151.48,4.989999999999981,3.406375861833559,146.31,148.58,3.3700000000000045,2.2222222222222348,147.22,148.95,3.1499999999999773,2.160493827160478,3796102,6555734,3980856,124.63768165602656
2017-10-29,149.306,150.63,2.299999999999983,-0.9427072960233602,150.50400000000002,152.0,2.789999999999992,-1.013157894736837,147.814,148.96,2.8100000000000023,1.9226821758467343,149.058,150.09,1.8400000000000034,0.8872756604154017,4302123,7613691,5274984,-58.71981145544257
2017-11-05,149.362,150.31,1.5500000000000114,-1.0312021821568833,150.108,150.47,0.710000000000008,-0.1794377616800759,148.432,148.92,1.329999999999984,-0.12087026591457052,149.692,149.97,0.6800000000000068,-0.18670400746816107,2546698,3786823,2036354,-34.76786937393188
2017-11-12,149.268,149.37,0.37000000000000455,0.05359056806002981,150.07,150.54,1.0300000000000011,-0.13289919595987576,148.652,149.23,1.1299999999999955,0.12076484401206199,149.43800000000002,150.33,2.0,-0.2600866955651793,2814291,3186417,1137722,-33.11257305168304
2017-11-19,151.7125,153.07,3.0999999999999943,2.0670800826831996,153.03,153.94,1.3899999999999864,0.8582847408766313,151.2,152.72,2.789999999999992,1.8608684052557807,152.3675,152.97,1.7199999999999989,0.3016195659301082,2873804,3998960,2421471,-18.47400324084262
2017-11-26,151.5,154.35,5.030000000000001,-2.3386098625496734,152.374,154.65,4.060000000000002,-2.6252828968638875,147.516,153.36,9.980000000000018,-6.50756390193011,149.226,154.19,10.759999999999991,-6.978403268694462,5891654,7490097,3615591,93.3174706659378
2017-12-03,147.384,150.42,6.719999999999999,4.537230340988177,149.298,151.25,4.930000000000007,3.3693275013668718,146.402,150.1,9.48999999999998,6.749164355308996,148.554,150.88,5.75,3.9619651347068148,3978683,6807147,4285617,-50.12850464372225
2017-12-10,152.408,154.14,3.309999999999974,2.1945236358814384,153.798,154.65,1.210000000000008,0.5984518311325154,151.594,153.06,2.4499999999999886,1.6267180134121164,152.528,153.4,1.710000000000008,0.4065573770491833,3718913,5067327,2050618,5.096778225494456
2017-12-17,151.965,152.96,2.0200000000000102,-1.320606694560676,152.41,153.16,1.6399999999999864,-1.0707756594410984,150.8025,151.43,1.1200000000000045,-0.7396156640031728,151.1275,151.68,1.1500000000000057,-0.5472046413502192,2346621,2789037,896776,-30.244754793629262
