Date,MA_Open_average,MA_Open_max,MA_Open_min,MA_Open_volatility,MA_Open_change,MA_High_average,MA_High_max,MA_High_min,MA_High_volatility,MA_High_change,MA_Low_average,MA_Low_max,MA_Low_min,MA_Low_volatility,MA_Low_change,MA_Close_average,MA_Close_max,MA_Close_min,MA_Close_volatility,MA_Close_change,MA_Volume_average,MA_Volume_max,MA_Volume_min,MA_Volume_volatility,MA_Volume_change
2018-11-04,204.01,207.38,198.5,8.879999999999995,6.1200000000000045,206.228,208.86,200.67,8.190000000000026,4.5800000000000125,201.482,206.0,197.53,8.469999999999999,1.1899999999999977,204.202,208.86,199.14,9.720000000000027,-0.010000000000019327,3699696,4922836,2916225,2006611,591123
2018-11-11,199.08,200.56,197.02,3.539999999999992,-0.7400000000000091,201.188,202.25,199.4,2.8499999999999943,-2.8499999999999943,194.698,197.55,188.55,9.0,-9.0,196.956,200.71,189.28,11.430000000000007,-8.889999999999986,3384600,4488096,2851971,1636125,1636125
2018-11-18,185.245,188.54,181.98,6.560000000000002,3.6000000000000227,189.3375,192.23,186.23,6.0,3.4299999999999784,182.395,186.24,177.4,8.840000000000003,6.280000000000001,187.2925,191.85,182.6,9.25,4.789999999999992,5340337,7892937,2601000,5291937,-975710
2018-11-25,198.08,206.01,190.75,15.259999999999991,15.259999999999991,201.828,209.91,193.04,16.870000000000005,16.870000000000005,196.154,205.94,189.45,16.49000000000001,16.49000000000001,200.57,209.86,192.98,16.880000000000024,16.880000000000024,6034029,7944649,3976519,3968130,2621758
2018-12-02,200.155,207.39,194.65,12.73999999999998,-12.73999999999998,204.5325,209.52,198.72,10.800000000000011,-10.800000000000011,195.435,199.62,193.0,6.6200000000000045,-6.6200000000000045,199.51,202.99,196.5,6.490000000000009,-2.430000000000007,5564135,6628566,4101032,2527534,-2527534
2018-12-09,198.488,201.08,193.5,7.5800000000000125,-7.5800000000000125,200.068,205.96,193.54,12.420000000000016,-7.860000000000014,194.718,200.26,188.77,11.48999999999998,-7.289999999999992,196.554,200.29,190.45,9.840000000000003,-7.2900000000000205,4650134,5460289,3582443,1877846,1877846
2018-12-16,184.588,192.06,173.15,18.909999999999997,-18.909999999999997,188.058,194.35,177.98,16.370000000000005,-16.370000000000005,180.396,190.1,171.89,18.210000000000008,-18.210000000000008,182.256,191.61,174.65,16.960000000000008,-16.960000000000008,5946958,8374291,4345203,4029088,6712
2018-12-23,184.1525,189.71,176.0,13.710000000000008,10.919999999999987,188.575,190.1,186.5,3.5999999999999943,2.5,181.675,186.36,176.0,10.360000000000014,10.360000000000014,187.48250000000002,188.69,186.16,2.530000000000001,2.219999999999999,4611374,5261366,3658494,1602872,-1602872
2018-12-30,187.2025,190.63,184.85,5.780000000000001,4.799999999999983,190.65,193.02,187.51,5.510000000000019,2.200000000000017,185.11,189.71,180.98,8.730000000000018,4.400000000000006,187.975,191.22,181.18,10.039999999999992,1.4799999999999898,4509397,5071336,4219351,851985,-74687
2019-01-06,193.536,196.07,189.9,6.1699999999999875,4.47999999999999,195.996,197.24,192.49,4.75,4.509999999999991,192.362,194.71,188.5,6.210000000000008,5.5,195.266,196.95,192.28,4.6699999999999875,3.1500000000000057,4014380,5471549,2500187,2971362,-1733066
2019-01-13,197.84,201.18,195.22,5.960000000000008,5.960000000000008,199.6725,202.53,197.35,5.180000000000007,5.180000000000007,196.68,200.02,193.1,6.920000000000016,6.920000000000016,198.9,202.0,196.52,5.47999999999999,5.47999999999999,3740164,4866871,2764372,2102499,1083849
2019-01-20,200.438,202.19,198.42,3.7700000000000102,0.950000000000017,201.426,203.89,200.2,3.6899999999999977,-0.020000000000010232,198.246,200.99,196.6,4.390000000000015,0.4099999999999966,200.14,202.94,198.35,4.590000000000003,0.6999999999999886,3660162,4687308,2792247,1895061,-1180423
2019-01-27,207.35,214.35,200.19,14.159999999999997,14.159999999999997,209.612,214.95,200.67,14.280000000000001,14.280000000000001,205.99,213.19,197.66,15.530000000000001,15.530000000000001,208.614,214.91,199.24,15.669999999999987,15.669999999999987,5985056,11316235,3661922,7654313,735599
2019-02-03,214.54,216.99,212.0,4.990000000000009,1.990000000000009,216.466,218.65,214.45,4.200000000000017,1.950000000000017,213.712,216.34,211.6,4.740000000000009,1.4000000000000057,215.762,217.1,213.97,3.1299999999999955,1.2399999999999807,2951021,3248411,2697964,550447,-117103
2019-02-10,220.0125,222.19,218.56,3.6299999999999955,3.6299999999999955,221.025,222.35,219.49,2.859999999999985,2.859999999999985,219.045,220.48,217.64,2.8400000000000034,2.8400000000000034,220.3425,222.11,218.91,3.200000000000017,3.200000000000017,3010581,3411398,2758470,652928,-652928
2019-02-17,221.572,225.0,220.0,5.0,3.569999999999993,222.77,225.4,221.03,4.3700000000000045,3.4399999999999977,220.216,223.0,218.62,4.3799999999999955,2.6399999999999864,221.53,223.32,219.31,4.009999999999991,2.7299999999999898,3224811,3528836,2836861,691975,522295
2019-02-24,224.696,227.31,222.16,5.150000000000006,5.150000000000006,226.40800000000002,228.5,224.61,3.8899999999999864,3.319999999999993,223.296,225.36,221.74,3.6200000000000045,1.6199999999999761,225.376,227.25,224.0,3.25,2.289999999999992,2838406,3240405,2119937,1120468,125426
2019-03-03,223.404,226.23,218.38,7.849999999999994,-3.289999999999992,225.238,226.92,222.19,4.72999999999999,-0.789999999999992,221.75,225.29,215.93,9.359999999999985,-2.4499999999999886,224.12199999999999,226.22,221.87,4.349999999999994,-0.5800000000000125,2974066,3879922,2670194,1209728,-108891
2019-03-10,228.954,232.29,226.59,5.699999999999989,5.699999999999989,231.0,232.76,228.2,4.560000000000002,4.300000000000011,227.87,229.11,226.22,2.890000000000015,2.890000000000015,229.302,231.17,226.94,4.22999999999999,3.4499999999999886,2927370,3894538,2478896,1415642,255433
2019-03-17,230.94,234.84,228.2,6.640000000000015,-1.1500000000000057,233.812,237.08,231.94,5.140000000000015,-0.1599999999999966,229.116,230.68,227.84,2.8400000000000034,-1.7800000000000011,231.59,235.87,229.89,5.980000000000018,-0.5900000000000034,3723262,4441059,3212000,1229059,294468
2019-03-24,235.018,238.3,232.96,5.340000000000003,5.340000000000003,235.91,239.75,233.63,6.1200000000000045,6.1200000000000045,232.876,236.94,229.65,7.289999999999992,5.490000000000009,235.034,239.05,232.52,6.530000000000001,5.760000000000019,3065889,3475901,2640702,835199,429003
2019-03-31,238.228,240.28,235.72,4.560000000000002,-3.509999999999991,238.762,240.93,236.28,4.650000000000006,-3.5900000000000034,235.776,238.07,233.12,4.949999999999989,-4.949999999999989,237.43,239.26,236.06,3.1999999999999886,-2.9899999999999807,2940019,3386726,2590044,796682,-672182
2019-04-07,237.368,239.52,235.29,4.230000000000018,4.230000000000018,238.412,239.86,237.25,2.6100000000000136,2.6100000000000136,235.88400000000001,237.19,235.0,2.1899999999999977,2.1899999999999977,237.398,239.15,235.91,3.240000000000009,3.240000000000009,2654693,3452168,1908232,1543936,946182
2019-04-14,240.75,242.53,239.8,2.7299999999999898,-0.19999999999998863,242.0,243.14,240.97,2.1699999999999875,2.1699999999999875,239.3575,240.46,238.95,1.5100000000000193,0.12000000000000455,241.2575,243.05,240.09,2.960000000000008,2.960000000000008,2657066,3016796,2217754,799042,-346726
2019-04-21,245.032,246.88,243.63,3.25,2.9799999999999898,246.556,248.21,244.5,3.710000000000008,3.710000000000008,243.672,245.86,242.45,3.410000000000025,3.410000000000025,245.64000000000001,247.13,243.49,3.6399999999999864,3.6399999999999864,3228052,3349310,3108408,240902,166481
2019-04-28,248.73000000000002,254.9,241.49,13.409999999999997,-9.599999999999994,252.17600000000002,257.43,248.27,9.159999999999997,-8.349999999999994,246.194,250.51,240.05,10.45999999999998,-10.45999999999998,249.35399999999998,254.24,247.19,7.050000000000011,-5.600000000000023,4657831,7179637,3022015,4157622,-4157622
2019-05-05,243.816,247.27,241.51,5.760000000000019,-5.760000000000019,246.688,248.72,243.91,4.810000000000002,-3.819999999999993,241.6,243.75,239.96,3.789999999999992,-2.2399999999999807,244.90200000000002,247.43,241.38,6.050000000000011,-3.680000000000007,3630598,4257546,2816229,1441317,-120301
2019-05-12,247.698,251.11,242.12,8.990000000000009,8.370000000000005,252.462,255.15,247.44,7.710000000000008,6.949999999999989,247.32,250.84,241.9,8.939999999999998,7.430000000000007,250.91,253.49,245.94,7.550000000000011,7.550000000000011,3808537,4911936,2951885,1960051,-910176
2019-05-19,254.41,255.0,253.14,1.8600000000000136,-1.8600000000000136,255.97,258.86,253.37,5.490000000000009,-2.579999999999984,251.7375,254.5,248.33,6.1699999999999875,-3.4599999999999795,253.3675,256.9,249.73,7.1699999999999875,-3.880000000000024,3400377,5072825,2710979,2361846,-170595
2019-05-26,252.592,254.27,251.8,2.469999999999999,-0.8599999999999852,254.942,257.76,252.98,4.780000000000001,-4.780000000000001,249.56,252.79,240.25,12.539999999999992,-12.400000000000006,250.986,254.19,242.26,11.930000000000007,-11.170000000000016,4715610,6252091,2817431,3434660,-799974
2019-06-02,256.392,269.0,245.13,23.870000000000005,23.870000000000005,260.35200000000003,269.85,249.37,20.480000000000018,20.480000000000018,254.326,265.28,241.72,23.559999999999974,23.559999999999974,259.034,266.1,249.18,16.920000000000016,16.920000000000016,4241791,4862214,3443503,1418711,-393203
2019-06-09,263.182,267.47,259.99,7.480000000000018,-6.470000000000027,264.204,267.89,261.71,6.180000000000007,-6.180000000000007,259.652,261.36,258.05,3.3100000000000023,-1.1299999999999955,261.60200000000003,263.85,259.2,4.650000000000034,-4.460000000000036,3247360,4331030,2295582,2035448,212379
2019-06-16,263.138,265.85,258.83,7.020000000000039,4.150000000000034,265.164,268.15,260.62,7.529999999999973,4.850000000000023,261.084,265.13,255.07,10.060000000000002,10.060000000000002,263.048,266.79,258.81,7.980000000000018,6.490000000000009,3947825,4667305,2538233,2129072,-1383080
2019-06-23,264.488,269.99,260.88,9.110000000000014,3.9499999999999886,265.474,269.99,262.65,7.340000000000032,3.680000000000007,261.142,264.87,259.12,5.75,5.75,262.686,266.77,259.73,7.039999999999964,7.039999999999964,3248874,4400979,2186857,2214122,-488752
2019-06-30,269.87,271.5,266.88,4.6200000000000045,3.2200000000000273,272.13,273.08,270.6,2.4799999999999613,1.4699999999999704,268.94,270.78,266.43,4.349999999999966,3.0299999999999727,271.755,273.08,270.57,2.509999999999991,0.660000000000025,2349814,2649648,1896816,752832,-357857
2019-07-07,276.258,280.46,269.82,10.639999999999986,10.639999999999986,277.94599999999997,280.59,273.65,6.939999999999998,6.939999999999998,274.908,278.55,269.5,9.050000000000011,9.050000000000011,277.19,279.54,273.34,6.2000000000000455,6.03000000000003,2606802,3349518,2299980,1049538,871921
2019-07-14,277.546,279.43,275.0,4.430000000000007,-2.089999999999975,279.038,280.63,277.25,3.3799999999999955,-1.2699999999999818,275.362,276.07,274.74,1.329999999999984,0.7599999999999909,276.578,278.61,275.28,3.330000000000041,1.990000000000009,2735722,3242092,2093004,1149088,-883024
2019-07-21,280.378,283.12,278.17,4.949999999999989,3.1200000000000045,281.448,283.33,280.3,3.0299999999999727,2.909999999999968,278.268,280.43,276.38,4.050000000000011,3.5300000000000296,280.416,282.07,278.97,3.099999999999966,2.4699999999999704,2802586,3677650,2275405,1402245,1402245
2019-07-28,272.788,279.34,260.0,19.339999999999975,-19.339999999999975,275.162,282.37,262.65,19.720000000000027,-19.720000000000027,266.472,275.45,253.9,21.549999999999983,-21.549999999999983,270.176,278.16,256.84,21.32000000000005,-21.32000000000005,5152303,6861319,3961013,2900306,2900306
2019-08-04,269.112,275.51,261.8,13.70999999999998,11.050000000000011,273.022,278.08,265.15,12.930000000000007,9.830000000000041,266.8,273.08,260.18,12.899999999999977,8.70999999999998,271.396,278.04,264.68,13.360000000000014,5.319999999999993,4052605,4918499,3322553,1595946,-1595946
2019-08-11,272.182,277.0,269.28,7.720000000000027,7.170000000000016,275.104,278.57,272.47,6.099999999999966,3.1999999999999886,270.188,275.21,265.85,9.359999999999957,7.2099999999999795,273.2,278.07,267.15,10.920000000000016,3.5400000000000205,3252364,3926426,2502640,1423786,-1423786
2019-08-18,279.006,282.11,274.88,7.230000000000018,-3.519999999999982,280.614,282.89,276.43,6.4599999999999795,-3.1299999999999955,275.01800000000003,279.29,270.21,9.080000000000041,-2.8700000000000045,277.628,282.01,271.89,10.120000000000005,-0.6100000000000136,2931056,4417798,2185018,2232780,-398679
2019-08-25,278.89,282.59,275.23,7.359999999999957,5.849999999999966,280.66999999999996,282.96,278.65,4.310000000000002,3.8700000000000045,276.4725,278.88,273.37,5.509999999999991,3.819999999999993,279.4075,281.38,276.64,4.740000000000009,4.730000000000018,2344083,2601312,2170169,431143,431143
2019-09-01,287.696,293.49,279.99,13.5,13.5,289.852,293.69,282.84,10.850000000000023,10.850000000000023,284.08,290.05,278.5,11.550000000000011,1.6000000000000227,286.606,292.08,280.11,11.96999999999997,3.25,3274134,4795917,2351054,2444863,2444863
2019-09-08,276.222,281.34,273.39,7.949999999999989,-7.869999999999948,278.036,281.5,275.76,5.740000000000009,-5.740000000000009,271.69599999999997,273.19,269.2,3.990000000000009,2.3700000000000045,273.816,276.4,269.95,6.449999999999989,1.75,5582044,8683760,2755136,5928624,-5928624
2019-09-15,275.074,277.79,270.3,7.490000000000009,-4.25,277.19,278.63,273.74,4.889999999999986,-4.889999999999986,272.03000000000003,274.85,270.0,4.850000000000023,-3.9499999999999886,274.31600000000003,276.25,271.17,5.079999999999984,-3.1000000000000227,3449562,5578997,2625815,2953182,155616
2019-09-22,273.098,275.63,270.25,5.3799999999999955,-4.639999999999986,274.714,277.44,272.07,5.3700000000000045,-5.3700000000000045,269.062,272.63,266.61,6.019999999999982,0.2599999999999909,271.692,273.89,269.13,4.759999999999991,0.44999999999998863,3532405,4124310,2934854,1189456,-862246
2019-09-29,268.944,271.49,264.25,7.240000000000009,-0.18000000000000682,271.822,274.48,268.54,5.939999999999998,-0.14999999999997726,266.50800000000004,270.41,260.41,10.0,0.37000000000000455,269.992,274.06,264.48,9.579999999999984,1.25,3449851,4639092,2689619,1949473,-197265
2019-10-06,273.02,277.56,269.82,7.740000000000009,7.740000000000009,275.498,280.0,271.08,8.920000000000016,7.480000000000018,271.606,275.56,266.59,8.970000000000027,8.970000000000027,273.086,276.38,267.07,9.310000000000002,9.310000000000002,2557737,3507559,2046273,1461286,-782354
2019-10-13,276.166,279.35,271.93,7.420000000000016,-5.279999999999973,278.094,280.44,274.36,6.079999999999984,-5.599999999999966,273.218,275.96,269.5,6.4599999999999795,-6.4599999999999795,275.654,278.56,270.63,7.930000000000007,-4.259999999999991,3066712,4053460,2441017,1612443,94395
2019-10-20,268.132,274.9,262.68,12.21999999999997,-1.6399999999999864,271.396,275.93,264.19,11.740000000000009,0.5799999999999841,264.002,271.37,258.51,12.860000000000014,10.360000000000014,267.396,275.93,260.85,15.079999999999984,14.670000000000016,4283214,5646521,2760188,2886333,-1849941
2019-10-27,277.652,280.64,274.64,6.0,3.0399999999999636,279.496,282.24,277.47,4.769999999999982,3.9499999999999886,274.614,276.12,273.0,3.1200000000000045,2.730000000000018,276.726,279.05,274.29,4.759999999999991,2.0399999999999636,4030949,5355954,2880016,2475938,-980024
