Date,TSN_Open_average,TSN_Open_max,TSN_Open_volatility,TSN_Open_change,TSN_High_average,TSN_High_max,TSN_High_volatility,TSN_High_change,TSN_Low_average,TSN_Low_max,TSN_Low_volatility,TSN_Low_change,TSN_Close_average,TSN_Close_max,TSN_Close_volatility,TSN_Close_change,TSN_Volume_average,TSN_Volume_max,TSN_Volume_volatility,TSN_Volume_change
2016-05-01,67.032,69.55,3.509999999999991,2.8299999999999983,67.812,70.44,3.3599999999999994,3.3400000000000034,66.422,67.78,2.010000000000005,1.6200000000000045,66.984,68.24,1.8799999999999955,1.8799999999999955,3566896,5998117,4002244,3127815
2016-05-08,68.78999999999999,69.24,0.8900000000000006,-0.15000000000000568,69.4,69.88,0.9399999999999977,-0.09999999999999432,68.104,68.37,0.7400000000000091,0.4099999999999966,68.7,69.27,0.9200000000000017,-0.9200000000000017,3253758,3998977,1148699,-768259
2016-05-15,65.89399999999999,68.07,3.259999999999991,-3.259999999999991,66.336,68.58,3.1099999999999994,-3.0799999999999983,64.96,66.19,1.8100000000000023,-1.5,65.36,66.5,1.7900000000000063,-1.519999999999996,3645305,4208734,1293456,940703
2016-05-22,65.0675,65.22,0.37999999999999545,0.18999999999999773,65.47,65.6,0.25,0.12999999999999545,64.61500000000001,64.66,0.11999999999999034,-0.04999999999999716,65.0225,65.14,0.35999999999999943,-0.030000000000001137,2963733,3469568,1143020,495472
2016-05-29,63.512,65.24,3.9399999999999977,-3.9399999999999977,64.126,65.48,3.1400000000000006,-3.1400000000000006,62.362,63.73,3.4099999999999966,-3.289999999999999,62.956,64.31,3.4299999999999997,-2.8999999999999986,4771240,6285208,3012563,351010
2016-06-05,60.606,61.08,1.25,-0.6899999999999977,61.312,61.83,1.009999999999998,-1.009999999999998,59.916000000000004,60.72,1.269999999999996,-1.269999999999996,60.476,61.28,1.5200000000000031,-0.9100000000000037,4464115,5841146,2386685,-628673
2016-06-12,60.71,61.52,1.480000000000004,1.480000000000004,61.33,62.06,1.3000000000000043,1.2199999999999989,60.418,61.28,1.3999999999999986,1.3999999999999986,60.93,61.49,1.2000000000000028,1.0,3537303,4925620,2479630,-847928
2016-06-19,62.452,63.19,1.6899999999999977,1.6899999999999977,63.816,65.47,2.9099999999999966,2.9099999999999966,62.296,63.06,1.5600000000000023,1.5600000000000023,63.406,65.24,3.059999999999995,3.059999999999995,4426993,6870802,3690152,1617121
2016-06-26,65.075,66.62,2.3100000000000023,1.8400000000000034,65.9125,67.05,2.4099999999999966,1.8999999999999915,64.17999999999999,65.94,2.780000000000001,2.559999999999995,65.31,66.79,2.5900000000000034,1.8199999999999932,3677421,4877715,2312332,-1439748
2016-07-03,67.516,68.77,2.7299999999999898,2.7299999999999898,68.25399999999999,69.21,2.2099999999999937,2.2099999999999937,67.138,68.27,2.4399999999999977,2.4399999999999977,67.88,68.92,2.230000000000004,1.7800000000000011,3014315,4517292,2489025,-1290099
2016-07-10,69.028,70.0,1.8499999999999943,1.0699999999999932,69.8,70.65,1.690000000000012,1.690000000000012,68.66,69.54,2.160000000000011,1.2099999999999937,69.43599999999999,69.89,1.230000000000004,1.230000000000004,2311125,2799514,913950,664722
2016-07-17,71.048,72.25,2.260000000000005,2.260000000000005,71.908,73.47,2.3299999999999983,2.3100000000000023,70.83,72.22,2.4599999999999937,2.4599999999999937,71.716,73.31,2.6400000000000006,2.230000000000004,2684939,3198182,1168101,-607772
2016-07-24,72.998,73.71,1.5899999999999892,0.20999999999999375,73.694,74.45,1.5799999999999983,0.6700000000000017,72.668,73.69,1.769999999999996,1.019999999999996,73.178,74.28,2.1200000000000045,1.480000000000004,2529897,2869545,654797,175066
2016-07-31,73.94800000000001,74.87,1.5700000000000074,0.5900000000000034,74.332,75.46,1.8199999999999932,0.5999999999999943,72.932,73.41,0.8100000000000023,-0.8100000000000023,73.544,74.07,1.0999999999999943,0.5899999999999892,3066673,4923779,2624975,2551318
2016-08-07,74.64,75.0,0.7199999999999989,0.7199999999999989,75.246,75.55,0.5999999999999943,-0.14999999999999147,74.292,74.55,0.5499999999999972,0.5499999999999972,74.828,75.37,0.9000000000000057,0.6200000000000045,2060157,2664402,1217771,-617174
2016-08-14,74.776,75.22,1.0,0.2600000000000051,75.084,75.63,1.1299999999999955,0.5499999999999972,74.352,74.9,1.0700000000000074,0.6700000000000017,74.828,75.6,1.3499999999999943,1.3499999999999943,2219699,2720873,1029168,-576049
2016-08-21,75.37,75.96,0.9499999999999886,-0.3999999999999915,75.878,76.23,0.7999999999999972,0.5300000000000011,74.958,75.03,0.23000000000000398,0.0799999999999983,75.362,76.03,1.0300000000000011,0.8100000000000023,1976417,2385069,946701,103272
2016-08-28,75.43,75.58,0.3499999999999943,0.1700000000000017,75.99,76.91,1.3100000000000023,1.1499999999999915,75.125,75.54,0.6700000000000017,0.4300000000000068,75.73,76.44,1.009999999999991,1.009999999999991,1908523,2309360,631800,631800
2016-09-04,74.78999999999999,76.63,4.25,-4.25,75.262,77.05,3.0799999999999983,-3.0799999999999983,73.8,75.23,2.969999999999999,-2.8900000000000006,74.43,76.08,3.819999999999993,-2.25,2668013,2999886,932855,-12544
2016-09-11,73.5,73.91,0.9200000000000017,0.20999999999999375,74.042,74.81,1.1000000000000085,0.6299999999999955,73.014,73.48,0.980000000000004,0.20000000000000284,73.51,74.23,1.1300000000000097,0.8599999999999994,3620683,8192644,6031058,638281
2016-09-18,75.576,76.66,2.200000000000003,1.6099999999999994,76.178,76.93,1.9300000000000068,1.2800000000000011,75.306,76.24,1.8499999999999943,1.2600000000000051,75.83,76.76,2.200000000000003,1.3199999999999932,2145209,2292332,406364,-406364
2016-09-25,75.514,76.17,1.5900000000000034,-1.3299999999999983,75.878,76.38,1.1499999999999915,-0.9099999999999966,74.82600000000001,75.51,1.4300000000000068,-1.2900000000000063,75.268,76.02,1.3499999999999943,-0.6200000000000045,2370550,3208591,1335573,207329
2016-10-02,72.42399999999999,75.13,6.1299999999999955,-6.1299999999999955,73.128,75.33,4.560000000000002,-4.530000000000001,70.92999999999999,73.6,7.75,-5.0,72.014,74.38,6.6299999999999955,-3.1700000000000017,6644221,19872468,17893095,2758075
2016-10-09,71.54,72.15,1.2000000000000028,0.75,72.27799999999999,72.88,1.1199999999999903,0.3100000000000023,71.16,71.58,0.8299999999999983,0.7099999999999937,71.62,72.03,0.6500000000000057,0.1700000000000017,2607572,3849492,2081570,-2081570
2016-10-16,70.80199999999999,72.1,2.6599999999999966,-2.1499999999999915,71.17,72.36,2.219999999999999,-2.0900000000000034,70.01,71.54,2.3700000000000045,-2.0400000000000063,70.242,71.56,2.019999999999996,-1.730000000000004,2709062,3589984,1898616,1266727
2016-10-23,69.228,69.89,1.2800000000000011,0.25,69.934,70.89,1.5700000000000074,0.9300000000000068,68.794,69.6,1.6999999999999886,0.5999999999999943,69.442,70.85,2.1799999999999926,1.809999999999988,2354943,2755812,883635,-287768
2016-10-30,70.00999999999999,71.16,3.3400000000000034,-2.710000000000008,70.634,71.62,2.160000000000011,-2.160000000000011,68.95,70.51,3.950000000000003,-3.0,69.58800000000001,71.09,3.9099999999999966,-1.7000000000000028,3178548,5402947,3597264,350585
2016-11-06,68.126,69.6,3.4099999999999966,-2.6799999999999926,69.46000000000001,71.14,3.980000000000004,-2.0799999999999983,66.648,69.23,4.02000000000001,-2.8500000000000085,68.216,70.3,4.060000000000002,-1.8199999999999932,3671397,4854626,2127519,204490
2016-11-13,65.816,68.81,12.29,-12.219999999999992,66.9,69.84,11.590000000000003,-11.409999999999997,64.666,68.64,12.920000000000002,-12.540000000000006,65.896,69.02,11.419999999999995,-11.199999999999996,9122183,30092076,27850275,26904666
2016-11-20,58.745000000000005,59.49,1.5200000000000031,1.5200000000000031,59.7225,59.93,0.3999999999999986,-0.18999999999999773,58.0,58.74,1.6400000000000006,1.0300000000000011,58.9025,59.65,1.3099999999999952,-0.6199999999999974,6918315,12523822,9739953,-6992234
2016-11-27,57.648,59.28,2.469999999999999,-1.2700000000000031,58.282000000000004,59.75,2.5700000000000003,-1.7899999999999991,56.832,58.18,2.240000000000002,-1.3399999999999963,57.252,58.96,2.789999999999999,-1.6899999999999977,5003764,6788528,3170599,-1318012
2016-12-04,59.476,62.01,4.780000000000001,4.780000000000001,60.792,63.33,5.460000000000001,5.460000000000001,59.052,61.83,4.8799999999999955,4.8799999999999955,60.374,62.15,4.759999999999998,4.759999999999998,4827490,7665313,3950514,-94321
2016-12-11,62.348,63.02,1.3700000000000045,0.6600000000000037,63.112,63.79,1.3500000000000014,-1.2700000000000031,61.472,61.86,1.0799999999999983,-0.12999999999999545,62.41,62.74,0.6000000000000014,-0.4100000000000037,3686327,6648659,4453442,-1434096
2016-12-18,61.95,62.09,0.39000000000000057,-0.10999999999999943,62.697500000000005,63.1,0.8200000000000003,0.3500000000000014,61.485,61.7,0.35999999999999943,0.20999999999999375,62.04,62.55,0.8099999999999952,0.6499999999999986,2418831,3150064,1568164,-1568164
2016-12-25,62.26,62.47,0.509999999999998,-0.28999999999999915,62.4825,63.0,0.8100000000000023,-0.8100000000000023,61.5775,61.81,0.46999999999999886,-0.46999999999999886,61.98,62.44,0.7899999999999991,-0.759999999999998,1380538,1792891,698079,461246
2017-01-01,63.1,63.64,1.1600000000000037,0.6400000000000006,63.576,64.0,0.8500000000000014,-0.19000000000000483,62.444,63.12,1.3999999999999986,-0.1600000000000037,63.164,63.8,1.2199999999999989,0.07000000000000028,3195979,4199529,1724992,-235463
2017-01-08,61.8125,62.55,1.1999999999999957,-0.8799999999999955,62.075,62.56,0.7899999999999991,-0.44000000000000483,61.1975,61.6,0.6000000000000014,0.5200000000000031,61.5875,61.99,0.7800000000000011,0.7800000000000011,2492939,3908332,2441749,-2441749
2017-01-15,62.45,62.66,0.7099999999999937,0.5499999999999972,62.772,63.08,0.5799999999999983,-0.060000000000002274,61.846000000000004,62.21,0.6700000000000017,-0.23000000000000398,62.344,62.74,0.990000000000002,-0.5700000000000003,1972514,2192239,540888,-283894
2017-01-22,62.274,62.65,0.9299999999999997,0.6499999999999986,62.724,62.83,0.3200000000000003,0.3100000000000023,61.814,62.31,0.8300000000000054,0.4899999999999949,62.408,62.77,1.0600000000000023,0.21000000000000085,1817594,2172518,847064,-154382
2017-01-29,64.404,67.0,4.439999999999998,4.380000000000003,65.262,67.14,4.149999999999999,4.149999999999999,63.11,64.94,2.8399999999999963,-0.10999999999999943,64.158,65.39,2.6000000000000014,0.3400000000000034,4357850,9131210,6815829,6815829
2017-02-05,64.706,65.48,2.0700000000000074,1.8700000000000045,65.678,66.28,1.0700000000000074,-0.8100000000000023,64.416,65.0,1.8500000000000014,1.8500000000000014,65.09,65.39,0.7399999999999949,0.6499999999999915,3420498,6439992,4691494,-4691494
2017-02-12,64.99,65.24,0.5300000000000011,-0.29000000000000625,65.4125,65.46,0.09999999999999432,-0.05999999999998806,64.4075,64.81,0.9600000000000009,-0.4099999999999966,65.1225,65.33,0.4299999999999926,0.2600000000000051,2752557,3814992,1813250,848830
2017-02-19,63.410000000000004,65.37,2.930000000000007,-2.740000000000002,63.908,65.87,3.0500000000000043,-3.0500000000000043,62.486,63.16,1.1399999999999935,-1.1399999999999935,62.878,63.31,0.9500000000000028,-0.9500000000000028,3825262,6414478,4024986,-3525841
2017-02-26,62.794000000000004,64.36,2.6599999999999966,-0.5,63.51,64.36,2.0600000000000023,-0.6300000000000026,62.302,63.03,2.020000000000003,-1.1499999999999986,63.09,64.2,2.210000000000001,-0.5700000000000003,3355932,4862001,2596612,1986760
2017-03-05,62.416000000000004,63.69,1.8499999999999943,1.8499999999999943,63.068,63.93,1.5399999999999991,1.3699999999999974,62.212,63.27,1.5700000000000003,1.5100000000000051,62.65,63.6,1.7100000000000009,1.7100000000000009,2700251,3591857,2095961,359248
2017-03-12,62.660000000000004,63.61,1.769999999999996,-1.769999999999996,62.97,63.73,1.4499999999999957,-1.25,61.788,62.31,1.1000000000000014,-0.7000000000000028,62.394,63.1,1.259999999999998,-0.3100000000000023,2913706,4253602,2248378,63235
2017-03-19,62.334,62.51,0.4199999999999946,-0.19999999999999574,62.774,63.05,0.7099999999999937,0.529999999999994,61.903999999999996,62.31,0.75,0.1699999999999946,62.344,62.72,0.8799999999999955,-0.4199999999999946,1944471,2470302,806123,-578250
2017-03-26,61.814,61.96,0.3299999999999983,0.23000000000000398,62.142,62.35,0.37000000000000455,0.37000000000000455,61.548,61.7,0.44000000000000483,0.44000000000000483,61.806,61.98,0.3399999999999963,0.1599999999999966,1884425,2473859,916851,-567656
2017-04-02,62.156,62.6,0.6900000000000048,0.3299999999999983,62.604,62.88,0.7700000000000031,0.7700000000000031,61.818,62.07,0.5700000000000003,0.5200000000000031,62.29,62.65,0.6999999999999957,0.5799999999999983,2294698,2837140,1110851,-1110851
2017-04-09,63.29,64.38,1.9099999999999966,1.1700000000000017,64.125,64.81,1.9500000000000028,1.9500000000000028,62.9375,63.44,1.0700000000000003,1.0300000000000011,63.7625,64.46,1.5999999999999943,1.5999999999999943,2535168,3886834,2242837,865609
2017-04-16,65.014,65.66,1.25,1.25,65.538,65.78,0.4399999999999977,0.18000000000000682,64.594,64.93,0.7200000000000131,0.7200000000000131,65.088,65.39,0.7600000000000051,0.15000000000000568,2824827,4011303,1840171,-1574599
2017-04-23,65.018,66.44,2.0799999999999983,-1.9299999999999926,65.234,66.87,2.3400000000000034,-2.3400000000000034,64.3,64.79,0.9900000000000091,-0.9900000000000091,64.48,65.13,1.259999999999998,-1.259999999999998,2558314,4976512,3484072,-3274298
2017-04-30,63.05,64.01,2.000000000000007,-2.000000000000007,63.274,64.06,2.0500000000000043,-2.0500000000000043,61.956,63.06,3.960000000000001,-3.8699999999999974,62.33,63.33,3.8500000000000014,-3.740000000000002,3759485,10076481,8229040,8229040
2017-05-07,58.472,59.51,1.6400000000000006,-1.2899999999999991,58.64,59.58,1.4099999999999966,-1.3299999999999983,57.722,58.01,0.5499999999999972,-0.03999999999999915,58.056,58.24,0.35999999999999943,0.18999999999999773,3796878,5751886,3266571,-3266571
2017-05-14,58.028,58.58,0.9099999999999966,0.44999999999999574,58.416000000000004,58.81,0.6200000000000045,0.5700000000000003,57.711999999999996,58.26,0.8200000000000003,0.6099999999999994,58.14,58.56,0.730000000000004,0.5899999999999963,2698052,3400144,1066130,-534565
2017-05-21,58.34,58.54,0.4399999999999977,-0.4399999999999977,58.6675,58.73,0.11999999999999744,0.060000000000002274,57.985,58.18,0.35999999999999943,-0.0799999999999983,58.322500000000005,58.43,0.3299999999999983,-0.0799999999999983,2139171,3218696,1537038,-1506276
2017-05-28,57.994,58.41,0.8899999999999935,-0.21000000000000085,58.452,58.95,0.8700000000000045,0.11999999999999744,57.474000000000004,57.7,0.5,0.19000000000000483,57.984,58.48,1.1399999999999935,0.3300000000000054,2687184,3546234,1597424,-171639
2017-06-04,59.998,61.11,2.6499999999999986,2.6499999999999986,61.038,61.99,2.3300000000000054,2.3300000000000054,59.804,61.03,2.759999999999998,2.759999999999998,60.476,61.27,1.9000000000000057,1.9000000000000057,3095827,3822816,1526013,4766
2017-06-11,62.072,62.6,0.990000000000002,-0.25,62.368,63.03,1.3700000000000045,-0.8300000000000054,61.28,62.12,1.5899999999999963,-0.6300000000000026,62.004,62.51,0.9499999999999957,-0.8200000000000003,2744925,4269108,2355776,-426767
2017-06-18,61.878,63.28,1.8500000000000014,1.6700000000000017,62.546,63.79,2.1700000000000017,1.6099999999999994,61.448,62.41,1.4699999999999989,1.0799999999999983,62.008,62.79,1.4099999999999966,1.3699999999999974,3263995,7281390,5872805,1363685
2017-06-25,62.11,62.75,1.1000000000000014,0.2700000000000031,62.64,63.13,0.980000000000004,0.490000000000002,61.642,62.16,0.8799999999999955,0.6299999999999955,62.01,62.63,1.0600000000000023,0.8799999999999955,2377633,2960606,1376200,-578146
2017-07-02,61.18,62.67,2.469999999999999,-2.469999999999999,61.3875,62.81,2.3700000000000045,-2.3700000000000045,60.1475,61.3,2.219999999999999,-2.219999999999999,60.32,61.57,2.289999999999999,-2.289999999999999,2794165,3529614,1024314,1024314
2017-07-09,60.098,61.4,2.549999999999997,2.1400000000000006,60.804,61.91,2.289999999999999,2.289999999999999,59.872,61.25,2.8900000000000006,2.8900000000000006,60.49,61.67,3.0900000000000034,3.0900000000000034,2938827,4924046,3124190,-3124190
2017-07-16,61.214,61.89,1.0499999999999972,0.6199999999999974,61.612,62.22,0.9699999999999989,0.8999999999999986,60.81,61.47,0.990000000000002,0.8900000000000006,61.278,61.88,1.0399999999999991,0.769999999999996,2087334,3533737,2311158,-448717
2017-07-23,62.858,63.32,1.3599999999999994,1.1400000000000006,63.44,63.8,0.8900000000000006,0.5200000000000031,62.580000000000005,62.95,1.3599999999999994,1.3599999999999994,63.094,63.36,0.6400000000000006,0.6400000000000006,1495171,1878225,866063,-267786
2017-07-30,63.854,65.77,2.969999999999999,2.239999999999995,64.632,67.73,4.080000000000005,4.080000000000005,63.302,65.42,3.200000000000003,2.8000000000000043,63.994,66.9,4.000000000000007,4.000000000000007,3264006,7091692,5156662,5103969
2017-08-06,65.29599999999999,66.61,2.3400000000000034,-0.7399999999999949,66.006,66.86,1.6899999999999977,-0.29000000000000625,64.658,65.83,2.049999999999997,0.8199999999999932,65.19,65.85,1.1899999999999977,0.8299999999999983,3664969,6011536,3442900,-3442900
2017-08-13,65.55,66.05,1.0900000000000034,-0.8900000000000006,65.868,66.41,1.1499999999999915,-0.7999999999999972,65.088,65.57,0.9599999999999937,-0.5099999999999909,65.352,65.96,1.059999999999988,-0.8499999999999943,2265720,2604679,1025217,-877813
2017-08-20,64.4,65.08,1.8200000000000003,-1.8200000000000003,64.674,65.41,2.009999999999998,-2.009999999999998,63.608000000000004,64.43,2.0700000000000074,-1.8400000000000034,63.834,64.95,2.4000000000000057,-2.4000000000000057,2596699,2734481,309359,-309359
2017-08-27,62.5975,63.53,1.5600000000000023,0.9399999999999977,63.395,64.56,2.0,1.7000000000000028,62.394999999999996,63.3,1.3299999999999983,1.2899999999999991,63.125,64.53,2.3500000000000014,2.3500000000000014,2603513,3244449,1256563,606080
2017-09-03,64.82,65.5,1.0,1.0,65.536,65.8,0.5,0.5,64.458,65.12,0.9699999999999989,0.8299999999999983,64.992,65.5,1.0300000000000011,1.0300000000000011,2573294,3265215,1476035,-738928
2017-09-10,66.114,66.96,1.4199999999999875,1.4199999999999875,66.624,67.53,1.5300000000000011,1.5300000000000011,65.64,66.5,1.6599999999999966,1.6599999999999966,66.474,67.41,1.5900000000000034,1.5900000000000034,2603121,3695190,2088374,1077242
2017-09-17,66.024,67.41,1.9699999999999989,-1.9699999999999989,66.346,67.41,1.4899999999999949,-1.4899999999999949,65.442,66.16,1.0600000000000023,-0.769999999999996,65.676,66.21,0.8799999999999955,-0.5599999999999881,1635765,2303539,1133166,-219940
2017-09-24,67.504,70.9,5.27000000000001,5.27000000000001,68.384,71.8,5.590000000000003,5.039999999999992,66.942,70.5,5.3700000000000045,5.230000000000004,67.78,70.99,5.539999999999992,5.159999999999997,3209155,6400952,4773119,1795587
2017-10-01,71.304,71.88,1.0799999999999983,-0.5300000000000011,71.782,72.22,0.9599999999999937,-0.7299999999999898,70.784,71.14,0.730000000000004,-0.5499999999999972,71.07,71.64,1.0,-0.7000000000000028,2005552,2364665,602552,-315769
2017-10-08,70.426,70.96,0.9199999999999875,-0.9099999999999966,70.882,71.34,0.7999999999999972,-0.7400000000000091,69.97,70.17,0.37000000000000455,-0.060000000000002274,70.342,70.8,0.7599999999999909,0.4399999999999977,1768368,2695462,1550187,-518122
2017-10-15,71.214,71.62,1.3000000000000114,1.3000000000000114,71.63,71.96,1.0,0.8700000000000045,70.848,71.39,1.0900000000000034,0.980000000000004,71.392,71.55,0.6099999999999994,0.5799999999999983,1640566,2226265,892408,-321319
2017-10-22,71.196,71.55,0.8599999999999994,-0.3999999999999915,71.71,72.18,1.0400000000000063,-0.27000000000001023,70.68,71.06,1.1099999999999994,0.37000000000000455,71.212,71.47,0.4299999999999926,0.3100000000000023,1870257,2930575,1420711,101143
2017-10-29,72.864,73.33,1.0,0.3100000000000023,73.334,73.66,0.8100000000000023,-0.3100000000000023,72.398,73.07,1.519999999999996,-0.710000000000008,72.87,73.31,1.1299999999999955,-0.7299999999999898,2024194,2717750,1283490,-764774
2017-11-05,73.5,74.56,2.3400000000000034,2.3400000000000034,74.272,75.83,2.6599999999999966,2.6599999999999966,72.962,73.65,1.8500000000000085,1.3800000000000097,74.128,75.59,2.5,2.5,2878662,5475281,3738712,3738712
2017-11-12,76.66,77.97,2.319999999999993,2.319999999999993,77.72,79.27,2.6499999999999915,2.6499999999999915,76.384,77.9,2.2900000000000063,2.2900000000000063,77.294,78.96,2.8900000000000006,2.8900000000000006,2701006,3170852,912211,-226555
2017-11-19,79.61500000000001,80.53,1.6299999999999955,1.6299999999999955,80.3425,81.31,1.6500000000000057,1.6500000000000057,79.36,80.22,1.519999999999996,1.519999999999996,80.1,81.24,2.1799999999999926,2.1799999999999926,1961235,2948679,1844204,860835
2017-11-26,81.874,82.94,1.8700000000000045,1.8700000000000045,82.816,84.65,3.1500000000000057,3.1500000000000057,81.542,82.91,2.1700000000000017,2.1700000000000017,82.274,83.56,2.4099999999999966,2.4099999999999966,3171043,3938566,1360470,515852
2017-12-03,83.358,83.84,1.0300000000000011,-0.030000000000001137,83.822,84.11,0.5499999999999972,-0.28000000000000114,82.57000000000001,83.12,1.2800000000000011,-1.2800000000000011,83.136,83.62,1.0200000000000102,-0.75,2300559,3136192,1329068,666974
2017-12-10,81.874,82.86,1.9599999999999937,-1.3799999999999955,82.63,83.08,1.480000000000004,-0.04999999999999716,81.3,82.22,2.1599999999999966,-0.7399999999999949,82.042,82.85,2.1400000000000006,0.1799999999999926,2902972,4961771,3136692,652994
2017-12-17,81.805,82.67,1.3599999999999994,-1.3599999999999994,82.015,82.86,1.5100000000000051,-1.5100000000000051,80.98,81.38,0.8199999999999932,-0.8199999999999932,81.1425,81.46,0.8399999999999892,-0.8399999999999892,2099302,2624466,1462475,-138581
2017-12-24,81.4225,81.98,1.4000000000000057,1.0499999999999972,82.005,82.43,0.7000000000000028,-0.01999999999999602,81.0775,81.36,0.7800000000000011,0.4899999999999949,81.4575,81.73,0.6600000000000108,-0.6600000000000108,967579,1252027,468808,-468808
2017-12-31,80.612,81.12,1.3800000000000097,-0.21999999999999886,81.154,81.97,1.1799999999999926,0.8499999999999943,79.99,80.83,1.5600000000000023,0.6200000000000045,80.618,81.71,2.0,1.0899999999999892,2075414,2848171,1376054,-101612
2018-01-07,81.135,81.89,1.9899999999999949,-1.7999999999999972,81.4225,82.51,2.3800000000000097,-2.3800000000000097,80.225,81.61,2.3499999999999943,-2.3499999999999943,80.78,82.26,2.3599999999999994,-2.3599999999999994,1670535,2130445,819234,-270395
2018-01-14,79.556,80.29,1.3500000000000085,0.45000000000000284,80.292,80.99,1.759999999999991,0.5599999999999881,79.024,80.11,1.8900000000000006,1.5499999999999972,79.576,80.89,2.219999999999999,2.219999999999999,2241891,2538157,1018947,-1008307
