Date,TSN_Open_average,TSN_Open_max,TSN_Open_volatility,TSN_Open_change%,TSN_High_average,TSN_High_max,TSN_High_volatility,TSN_High_change%,TSN_Low_average,TSN_Low_max,TSN_Low_volatility,TSN_Low_change%,TSN_Close_average,TSN_Close_max,TSN_Close_volatility,TSN_Close_change%,TSN_Volume_average,TSN_Volume_max,TSN_Volume_volatility,TSN_Volume_change%
2016-06-05,60.606,61.08,1.25,-1.1317041167787398,61.312,61.83,1.009999999999998,-1.633511240498137,59.916000000000004,60.72,1.269999999999996,-2.0915678524374113,60.476,61.28,1.5200000000000031,-1.4957264957265017,4464115,5841146,2386685,-15.396825085828679
2016-06-12,60.71,61.52,1.480000000000004,2.4650233177881478,61.33,62.06,1.3000000000000043,2.005259697567388,60.418,61.28,1.3999999999999986,2.338009352037406,60.93,61.49,1.2000000000000028,1.658649859014762,3537303,4925620,2479630,-23.51742364716875
2016-06-19,62.452,63.19,1.6899999999999977,2.7479674796747933,63.816,65.47,2.9099999999999966,4.651534526854214,62.296,63.06,1.5600000000000023,2.536585365853662,63.406,65.24,3.059999999999995,4.921196526214209,4426993,6870802,3690152,47.58735171631233
2016-06-26,65.075,66.62,2.3100000000000023,2.840382834208094,65.9125,67.05,2.4099999999999966,2.9163468917881676,64.17999999999999,65.94,2.780000000000001,4.039129062795827,65.31,66.79,2.5900000000000034,2.8348909657320767,3677421,4877715,2312332,-35.947588231196434
2016-07-03,67.516,68.77,2.7299999999999898,4.133858267716519,68.25399999999999,69.21,2.2099999999999937,3.298507462686558,67.138,68.27,2.4399999999999977,3.70651678566003,67.88,68.92,2.230000000000004,2.6690658269605656,3014315,4517292,2489025,-38.87753792077185
2016-07-10,69.028,70.0,1.8499999999999943,1.562043795620428,69.8,70.65,1.690000000000012,2.4506960556844724,68.66,69.54,2.160000000000011,1.772114821323951,69.43599999999999,69.89,1.230000000000004,1.7914360617535743,2311125,2799514,913950,35.253218665608806
2016-07-17,71.048,72.25,2.260000000000005,3.229032718959859,71.908,73.47,2.3299999999999983,3.246205733558182,70.83,72.22,2.4599999999999937,3.526376146788982,71.716,73.31,2.6400000000000006,3.137310073157012,2684939,3198182,1168101,-19.003671460848693
2016-07-24,72.998,73.71,1.5899999999999892,0.2857142857142772,73.694,74.45,1.5799999999999983,0.9081051775548952,72.668,73.69,1.769999999999996,1.4036053392046182,73.178,74.28,2.1200000000000045,2.0329670329670386,2529897,2869545,654797,7.361941003041649
2016-07-31,73.94800000000001,74.87,1.5700000000000074,0.7942918686052819,74.332,75.46,1.8199999999999932,0.8014961261020496,72.932,73.41,0.8100000000000023,-1.103391908459341,73.544,74.07,1.0999999999999943,0.8029395753946504,3066673,4923779,2624975,107.53888051268282
2016-08-07,74.64,75.0,0.7199999999999989,0.9693053311793199,75.246,75.55,0.5999999999999943,-0.19883351007421987,74.292,74.55,0.5499999999999972,0.7432432432432394,74.828,75.37,0.9000000000000057,0.8325500201423454,2060157,2664402,1217771,-23.163696769481483
2016-08-14,74.776,75.22,1.0,0.3468516542155885,75.084,75.63,1.1299999999999955,0.732551944592431,74.352,74.9,1.0700000000000074,0.9026000269432867,74.828,75.6,1.3499999999999943,1.8181818181818106,2219699,2720873,1029168,-25.4017411059577
2016-08-21,75.37,75.96,0.9499999999999886,-0.5300821627352127,75.878,76.23,0.7999999999999972,0.7008727849775206,74.958,75.03,0.23000000000000398,0.10675206832132145,75.362,76.03,1.0300000000000011,1.0768412656208486,1976417,2385069,946701,5.028300991082449
2016-08-28,75.43,75.58,0.3499999999999943,0.22555393392596748,75.99,76.91,1.3100000000000023,1.517951425554371,75.125,75.54,0.6700000000000017,0.5724936759419609,75.73,76.44,1.009999999999991,1.3389897918599905,1908523,2309360,631800,37.66184219938482
2016-09-04,74.78999999999999,76.63,4.25,-5.546130758188699,75.262,77.05,3.0799999999999983,-3.997404282933158,73.8,75.23,2.969999999999999,-3.8415525721121897,74.43,76.08,3.819999999999993,-2.9574132492113567,2668013,2999886,932855,-0.41814922300380747
2016-09-11,73.5,73.91,0.9200000000000017,0.28493894165535105,74.042,74.81,1.1000000000000085,0.8492855217039571,73.014,73.48,0.980000000000004,0.2729257641921436,73.51,74.23,1.1300000000000097,1.1721412021262088,3620683,8192644,6031058,28.513463106286505
2016-09-18,75.576,76.66,2.200000000000003,2.158466282343477,76.178,76.93,1.9300000000000068,1.706666666666668,75.306,76.24,1.8499999999999943,1.693776045167368,75.83,76.76,2.200000000000003,1.7703862660944114,2145209,2292332,406364,-17.727100611953244
2016-09-25,75.514,76.17,1.5900000000000034,-1.75207482545119,75.878,76.38,1.1499999999999915,-1.1951667980036729,74.82600000000001,75.51,1.4300000000000068,-1.7115563221440973,75.268,76.02,1.3499999999999943,-0.8188061278394143,2370550,3208591,1335573,10.438028782375138
2016-10-02,72.42399999999999,75.13,6.1299999999999955,-8.159190736057495,73.128,75.33,4.560000000000002,-6.013540422142574,70.92999999999999,73.6,7.75,-6.793478260869565,72.014,74.38,6.6299999999999955,-4.302972716166692,6644221,19872468,17893095,102.06031904268691
2016-10-09,71.54,72.15,1.2000000000000028,1.0570824524312896,72.27799999999999,72.88,1.1199999999999903,0.4307948860478075,71.16,71.58,0.8299999999999983,1.0035335689045848,71.62,72.03,0.6500000000000057,0.23816195012608815,2607572,3849492,2081570,-54.0738881909613
2016-10-16,70.80199999999999,72.1,2.6599999999999966,-2.981969486823844,71.17,72.36,2.219999999999999,-2.888336097291326,70.01,71.54,2.3700000000000045,-2.8515515795359323,70.242,71.56,2.019999999999996,-2.4175517048630573,2709062,3589984,1898616,74.89363639373572
2016-10-23,69.228,69.89,1.2800000000000011,0.35898908673176333,69.934,70.89,1.5700000000000074,1.3293310463121883,68.794,69.6,1.6999999999999886,0.8695652173912961,69.442,70.85,2.1799999999999926,2.621668597914235,2354943,2755812,883635,-10.4422217480728
2016-10-30,70.00999999999999,71.16,3.3400000000000034,-3.8423365943570222,70.634,71.62,2.160000000000011,-3.0159173415247285,68.95,70.51,3.950000000000003,-4.254715643171181,69.58800000000001,71.09,3.9099999999999966,-2.3913349275566222,3178548,5402947,3597264,11.547393935481363
2016-11-06,68.126,69.6,3.4099999999999966,-3.8611151130960852,69.46000000000001,71.14,3.980000000000004,-2.9238122012932224,66.648,69.23,4.02000000000001,-4.116712407915656,68.216,70.3,4.060000000000002,-2.5889046941678426,3671397,4854626,2127519,7.498422320796361
2016-11-13,65.816,68.81,12.29,-17.7771312190864,66.9,69.84,11.590000000000003,-16.379557852426064,64.666,68.64,12.920000000000002,-18.370934661588056,65.896,69.02,11.419999999999995,-16.279069767441854,9122183,30092076,27850275,844.0917861210199
2016-11-20,58.745000000000005,59.49,1.5200000000000031,2.622045885803007,59.7225,59.93,0.3999999999999986,-0.31703654263306813,58.0,58.74,1.6400000000000006,1.8038528896672523,58.9025,59.65,1.3099999999999952,-1.0515603799185844,6918315,12523822,9739953,-55.83147061655779
2016-11-27,57.648,59.28,2.469999999999999,-2.179135209334254,58.282000000000004,59.75,2.5700000000000003,-2.9958158995815887,56.832,58.18,2.240000000000002,-2.3031969749054593,57.252,58.96,2.789999999999999,-2.866350067842601,5003764,6788528,3170599,-23.255282985809995
2016-12-04,59.476,62.01,4.780000000000001,8.352262799231175,60.792,63.33,5.460000000000001,9.434940383618457,59.052,61.83,4.8799999999999955,8.568920105355566,60.374,62.15,4.759999999999998,8.294127896846136,4827490,7665313,3950514,-2.4761887260049567
2016-12-11,62.348,63.02,1.3700000000000045,1.0705596107056021,63.112,63.79,1.3500000000000014,-1.9934076283158109,61.472,61.86,1.0799999999999983,-0.21086780210867065,62.41,62.74,0.6000000000000014,-0.6534905961109398,3686327,6648659,4453442,-39.51425517721949
2016-12-18,61.95,62.09,0.39000000000000057,-0.17724782468578704,62.697500000000005,63.1,0.8200000000000003,0.5619781631342348,61.485,61.7,0.35999999999999943,0.34235409194651734,62.04,62.55,0.8099999999999952,1.0500807754442627,2418831,3150064,1568164,-49.7819726837296
2016-12-25,62.26,62.47,0.509999999999998,-0.46422282695693795,62.4825,63.0,0.8100000000000023,-1.2857142857142894,61.5775,61.81,0.46999999999999886,-0.7603947581297505,61.98,62.44,0.7899999999999991,-1.2171684817424697,1380538,1792891,698079,34.63730949314569
2017-01-01,63.1,63.64,1.1600000000000037,1.024327784891166,63.576,64.0,0.8500000000000014,-0.29996842437638904,62.444,63.12,1.3999999999999986,-0.25856496444732335,63.164,63.8,1.2199999999999989,0.1118568232662197,3195979,4199529,1724992,-5.606890677502167
2017-01-08,61.8125,62.55,1.1999999999999957,-1.406874500399673,62.075,62.56,0.7899999999999991,-0.7033248081841509,61.1975,61.6,0.6000000000000014,0.8513425016372023,61.5875,61.99,0.7800000000000011,1.2743015847083827,2492939,3908332,2441749,-62.47547547137756
2017-01-15,62.45,62.66,0.7099999999999937,0.8878127522195273,62.772,63.08,0.5799999999999983,-0.09590792838875044,61.846000000000004,62.21,0.6700000000000017,-0.3723490367492374,62.344,62.74,0.990000000000002,-0.9146341463414639,1972514,2192239,540888,-14.669667148087193
2017-01-22,62.274,62.65,0.9299999999999997,1.049741602067181,62.724,62.83,0.3200000000000003,0.49592065269557234,61.814,62.31,0.8300000000000054,0.7959714100064894,62.408,62.77,1.0600000000000023,0.3367543296985261,1817594,2172518,847064,-7.91854031566038
2017-01-29,64.404,67.0,4.439999999999998,6.994570424784418,65.262,67.14,4.149999999999999,6.588347356723287,63.11,64.94,2.8399999999999963,-0.1768204468734921,64.158,65.39,2.6000000000000014,0.5414874980092426,4357850,9131210,6815829,294.3718118098058
2017-02-05,64.706,65.48,2.0700000000000074,2.9490616621983987,65.678,66.28,1.0700000000000074,-1.222088111044059,64.416,65.0,1.8500000000000014,2.9295328582739533,65.09,65.39,0.7399999999999949,1.0054137664346348,3420498,6439992,4691494,-72.84937621040523
2017-02-12,64.99,65.24,0.5300000000000011,-0.4461538461538558,65.4125,65.46,0.09999999999999432,-0.09165902841428059,64.4075,64.81,0.9600000000000009,-0.6337919307466325,65.1225,65.33,0.4299999999999926,0.40000000000000785,2752557,3814992,1813250,42.404565623342066
2017-02-19,63.410000000000004,65.37,2.930000000000007,-4.191525164448527,63.908,65.87,3.0500000000000043,-4.63033247305299,62.486,63.16,1.1399999999999935,-1.8049398353388117,62.878,63.31,0.9500000000000028,-1.5005528352550985,3825262,6414478,4024986,-54.96692014533373
2017-02-26,62.794000000000004,64.36,2.6599999999999966,-0.8038585209003215,63.51,64.36,2.0600000000000023,-1.0011123470522845,62.302,63.03,2.020000000000003,-1.8500643500643479,63.09,64.2,2.210000000000001,-0.9111253196930951,3355932,4862001,2596612,69.09890336149213
2017-03-05,62.416000000000004,63.69,1.8499999999999943,2.991591203104777,63.068,63.93,1.5399999999999991,2.1898976982097147,62.212,63.27,1.5700000000000003,2.4449481865285057,62.65,63.6,1.7100000000000009,2.762966553562774,2700251,3591857,2095961,11.113252484293646
2017-03-12,62.660000000000004,63.61,1.769999999999996,-2.7825813551328347,62.97,63.73,1.4499999999999957,-1.961399654793661,61.788,62.31,1.1000000000000014,-1.1244979919678761,62.394,63.1,1.259999999999998,-0.4946545396521498,2913706,4253602,2248378,3.0685370500312024
2017-03-19,62.334,62.51,0.4199999999999946,-0.3210788248514942,62.774,63.05,0.7099999999999937,0.8501764517163843,61.903999999999996,62.31,0.75,0.27615334632877614,62.344,62.72,0.8799999999999955,-0.6745904272405953,1944471,2470302,806123,-23.40806913486691
2017-03-26,61.814,61.96,0.3299999999999983,0.37259031265187753,62.142,62.35,0.37000000000000455,0.5969667634720951,61.548,61.7,0.44000000000000483,0.7182500816193353,61.806,61.98,0.3399999999999963,0.258815917178901,1884425,2473859,916851,-26.653857549279653
2017-04-02,62.156,62.6,0.6900000000000048,0.5328596802841891,62.604,62.88,0.7700000000000031,1.239735952342623,61.818,62.07,0.5700000000000003,0.8455284552845579,62.29,62.65,0.6999999999999957,0.9344288706299312,2294698,2837140,1110851,-39.153901464150515
2017-04-09,63.29,64.38,1.9099999999999966,1.8728989915159304,64.125,64.81,1.9500000000000028,3.1021317212854007,62.9375,63.44,1.0700000000000003,1.65143498476832,63.7625,64.46,1.5999999999999943,2.545338848234162,2535168,3886834,2242837,52.652711653366765
2017-04-16,65.014,65.66,1.25,1.9406924390622575,65.538,65.78,0.4399999999999977,0.2743902439024494,64.594,64.93,0.7200000000000131,1.1213206665628612,65.088,65.39,0.7600000000000051,0.22992029429798544,2824827,4011303,1840171,-39.254052860130486
2017-04-23,65.018,66.44,2.0799999999999983,-2.904876580373258,65.234,66.87,2.3400000000000034,-3.4993270524899107,64.3,64.79,0.9900000000000091,-1.5280135823429681,64.48,65.13,1.259999999999998,-1.9345923537540275,2558314,4976512,3484072,-65.79503877414543
2017-04-30,63.05,64.01,2.000000000000007,-3.124511795032037,63.274,64.06,2.0500000000000043,-3.200124882922267,61.956,63.06,3.960000000000001,-6.145783706526914,62.33,63.33,3.8500000000000014,-5.915849414742174,3759485,10076481,8229040,445.4291097794192
2017-05-07,58.472,59.51,1.6400000000000006,-2.16770290707444,58.64,59.58,1.4099999999999966,-2.2322927156763988,57.722,58.01,0.5499999999999972,-0.06919218128351348,58.056,58.24,0.35999999999999943,0.32826537664132294,3796878,5751886,3266571,-56.79130288743553
2017-05-14,58.028,58.58,0.9099999999999966,0.7741269568209113,58.416000000000004,58.81,0.6200000000000045,0.9787087912087916,57.711999999999996,58.26,0.8200000000000003,1.0581092801387675,58.14,58.56,0.730000000000004,1.019878997407081,2698052,3400144,1066130,-18.3481845743653
2017-05-21,58.34,58.54,0.4399999999999977,-0.751622822002046,58.6675,58.73,0.11999999999999744,0.10237160894045773,57.985,58.18,0.35999999999999943,-0.13790725736941614,58.322500000000005,58.43,0.3299999999999983,-0.1369394043135883,2139171,3218696,1537038,-46.79770938293023
2017-05-28,57.994,58.41,0.8899999999999935,-0.3613835828600944,58.452,58.95,0.8700000000000045,0.205937875407581,57.474000000000004,57.7,0.5,0.3303773256824984,57.984,58.48,1.1399999999999935,0.5695547117708067,2687184,3546234,1597424,-8.094464898707773
2017-06-04,59.998,61.11,2.6499999999999986,4.533014026684911,61.038,61.99,2.3300000000000054,3.9054642976869016,59.804,61.03,2.759999999999998,4.73657113437446,60.476,61.27,1.9000000000000057,3.200269496378652,3095827,3822816,1526013,0.16041914972465193
2017-06-11,62.072,62.6,0.990000000000002,-0.40413837698027805,62.368,63.03,1.3700000000000045,-1.328212514002249,61.28,62.12,1.5899999999999963,-1.0285714285714327,62.004,62.51,0.9499999999999957,-1.3145238858608532,2744925,4269108,2355776,-18.237134411834713
2017-06-18,61.878,63.28,1.8500000000000014,2.7105989287453363,62.546,63.79,2.1700000000000017,2.5892569958185905,61.448,62.41,1.4699999999999989,1.7609652698516196,62.008,62.79,1.4099999999999966,2.231633816582501,3263995,7281390,5872805,72.61971707980003
2017-06-25,62.11,62.75,1.1000000000000014,0.43213828425096534,62.64,63.13,0.980000000000004,0.7822477650063888,61.642,62.16,0.8799999999999955,1.0238907849829277,62.01,62.63,1.0600000000000023,1.4262560777957787,2377633,2960606,1376200,-26.73443228185958
2017-07-02,61.18,62.67,2.469999999999999,-3.941279719163872,61.3875,62.81,2.3700000000000045,-3.7732845088361797,60.1475,61.3,2.219999999999999,-3.6215334420880896,60.32,61.57,2.289999999999999,-3.7193438362839033,2794165,3529614,1024314,40.88588193030775
2017-07-09,60.098,61.4,2.549999999999997,3.6112048599392517,60.804,61.91,2.289999999999999,3.840992955384098,59.872,61.25,2.8900000000000006,4.952021932830707,60.49,61.67,3.0900000000000034,5.274837828610453,2938827,4924046,3124190,-63.44762010752946
2017-07-16,61.214,61.89,1.0499999999999972,1.011914476905496,61.612,62.22,0.9699999999999989,1.4677103718199584,60.81,61.47,0.990000000000002,1.4691317266424573,61.278,61.88,1.0399999999999991,1.2656147271531821,2087334,3533737,2311158,-26.848445757065175
2017-07-23,62.858,63.32,1.3599999999999994,1.839896707553261,63.44,63.8,0.8900000000000006,0.8265776506119904,62.580000000000005,62.95,1.3599999999999994,2.2081506738106826,63.094,63.36,0.6400000000000006,1.020408163265307,1495171,1878225,866063,-14.257397276684104
2017-07-30,63.854,65.77,2.969999999999999,3.5258932787659294,64.632,67.73,4.080000000000005,6.41005498821682,63.302,65.42,3.200000000000003,4.471414883423834,63.994,66.9,4.000000000000007,6.3593004769475465,3264006,7091692,5156662,256.77466125813305
2017-08-06,65.29599999999999,66.61,2.3400000000000034,-1.110944302657251,66.006,66.86,1.6899999999999977,-0.43374214777147213,64.658,65.83,2.049999999999997,1.2613444085525198,65.19,65.85,1.1899999999999977,1.2765302983697298,3664969,6011536,3442900,-57.27155256160822
2017-08-13,65.55,66.05,1.0900000000000034,-1.347464042392128,65.868,66.41,1.1499999999999915,-1.2075471698113165,65.088,65.57,0.9599999999999937,-0.7793398533007196,65.352,65.96,1.059999999999988,-1.2886597938144244,2265720,2604679,1025217,-35.723026523282904
2017-08-20,64.4,65.08,1.8200000000000003,-2.7965580823601726,64.674,65.41,2.009999999999998,-3.072924629261578,63.608000000000004,64.43,2.0700000000000074,-2.8660436137071703,63.834,64.95,2.4000000000000057,-3.69515011547345,2596699,2734481,309359,-11.313262004746056
2017-08-27,62.5975,63.53,1.5600000000000023,1.501837354209934,63.395,64.56,2.0,2.7044225262488113,62.394999999999996,63.3,1.3299999999999983,2.0803096274794375,63.125,64.53,2.3500000000000014,3.7793502733998094,2603513,3244449,1256563,26.491594618457746
2017-09-03,64.82,65.5,1.0,1.550387596899225,65.536,65.8,0.5,0.7656967840735069,64.458,65.12,0.9699999999999989,1.2910250427749232,64.992,65.5,1.0300000000000011,1.5976423142546938,2573294,3265215,1476035,-29.22849814960437
2017-09-10,66.114,66.96,1.4199999999999875,2.166615807140658,66.624,67.53,1.5300000000000011,2.31818181818182,65.64,66.5,1.6599999999999966,2.560148056755084,66.474,67.41,1.5900000000000034,2.4156791248860583,2603121,3695190,2088374,67.04202596937048
2017-09-17,66.024,67.41,1.9699999999999989,-2.9224150719477806,66.346,67.41,1.4899999999999949,-2.2103545468031376,65.442,66.16,1.0600000000000023,-1.163845223700115,65.676,66.21,0.8799999999999955,-0.8457936867542488,1635765,2303539,1133166,-12.676291749517304
2017-09-24,67.504,70.9,5.27000000000001,8.02986439128449,68.384,71.8,5.590000000000003,7.54943079688435,66.942,70.5,5.3700000000000045,8.012869618507745,67.78,70.99,5.539999999999992,7.838371563117115,3209155,6400952,4773119,110.30535687628891
2017-10-01,71.304,71.88,1.0799999999999983,-0.7430253750175257,71.782,72.22,0.9599999999999937,-1.014029726350868,70.784,71.14,0.730000000000004,-0.7731234186111852,71.07,71.64,1.0,-0.9812167087188153,2005552,2364665,602552,-15.196676230892804
2017-10-08,70.426,70.96,0.9199999999999875,-1.2824126268320133,70.882,71.34,0.7999999999999972,-1.0372862349313274,69.97,70.17,0.37000000000000455,-0.08568980291345656,70.342,70.8,0.7599999999999909,0.62758522322065,1768368,2695462,1550187,-26.711147267495033
2017-10-15,71.214,71.62,1.3000000000000114,1.8486916951080936,71.63,71.96,1.0,1.2260428410372106,70.848,71.39,1.0900000000000034,1.3940256045519261,71.392,71.55,0.6099999999999994,0.8175923315477844,1640566,2226265,892408,-19.412980855208147
2017-10-22,71.196,71.55,0.8599999999999994,-0.5590496156533773,71.71,72.18,1.0400000000000063,-0.374064837905251,70.68,71.06,1.1099999999999994,0.5234120809166849,71.212,71.47,0.4299999999999926,0.43563799887577614,1870257,2930575,1420711,6.276392614752995
2017-10-29,72.864,73.33,1.0,0.4285911793170224,73.334,73.66,0.8100000000000023,-0.4237288135593252,72.398,73.07,1.519999999999996,-0.9825629670633932,72.87,73.31,1.1299999999999955,-1.0012343985735699,2024194,2717750,1283490,-34.777725128397286
2017-11-05,73.5,74.56,2.3400000000000034,3.240099695375247,74.272,75.83,2.6599999999999966,3.635369687030199,72.962,73.65,1.8500000000000085,1.9220055710306543,74.128,75.59,2.5,3.420440552743193,2878662,5475281,3738712,215.2930289553712
2017-11-12,76.66,77.97,2.319999999999993,3.0667547918043527,77.72,79.27,2.6499999999999915,3.4586269903419358,76.384,77.9,2.2900000000000063,3.0286999074196617,77.294,78.96,2.8900000000000006,3.7991323780728288,2701006,3170852,912211,-7.901492827779159
2017-11-19,79.61500000000001,80.53,1.6299999999999955,2.0659062103928965,80.3425,81.31,1.6500000000000057,2.0713030379111297,79.36,80.22,1.519999999999996,1.931385006353235,80.1,81.24,2.1799999999999926,2.7573994434606535,1961235,2948679,1844204,41.230810347899556
2017-11-26,81.874,82.94,1.8700000000000045,2.3066485753052977,82.816,84.65,3.1500000000000057,3.8650306748466328,81.542,82.91,2.1700000000000017,2.687639336140701,82.274,83.56,2.4099999999999966,2.969808995686995,3171043,3938566,1360470,17.027493428010473
2017-12-03,83.358,83.84,1.0300000000000011,-0.03578244274809296,83.822,84.11,0.5499999999999972,-0.3328973962667948,82.57000000000001,83.12,1.2800000000000011,-1.539942252165545,83.136,83.62,1.0200000000000102,-0.8998200359928015,2300559,3136192,1329068,27.01154778557422
2017-12-10,81.874,82.86,1.9599999999999937,-1.6654598117306245,82.63,83.08,1.480000000000004,-0.06018295618680448,81.3,82.22,2.1599999999999966,-0.90002432498175,82.042,82.85,2.1400000000000006,0.21773315592112327,2902972,4961771,3136692,35.778944363504266
