Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change
2016-04-24,109.062,109.88,1.6899999999999977,-1.289999999999992,109.99,111.14,2.7099999999999937,-0.45999999999999375,108.026,109.26,2.7900000000000063,-0.730000000000004,109.084,110.84,3.210000000000008,-0.14999999999999147,871342,1006466,337333,272912
2016-05-01,113.376,114.25,2.549999999999997,2.549999999999997,114.724,115.93,1.8200000000000074,1.720000000000013,111.558,114.1,4.739999999999995,4.739999999999995,114.098,115.57,3.309999999999988,1.8399999999999892,1642517,2746722,1986746,-1986746
2016-05-08,116.296,117.29,1.5400000000000063,0.44000000000001194,117.39,118.0,1.4300000000000068,-0.12000000000000455,115.324,116.08,1.1599999999999966,0.769999999999996,116.144,117.59,2.3599999999999994,-1.4500000000000028,829411,1024438,430135,-178194
2016-05-15,115.232,115.88,1.25,-0.0799999999999983,116.438,118.1,3.2299999999999898,1.6199999999999903,114.696,115.8,2.450000000000003,0.9699999999999989,115.674,117.57,3.6799999999999926,1.9199999999999875,823522,1134360,637949,65781
2016-05-22,119.2625,120.07,1.5999999999999943,0.730000000000004,120.0275,120.4,1.0900000000000034,-0.7800000000000011,118.3525,119.31,1.75,0.18999999999999773,119.145,120.07,1.9499999999999886,-1.009999999999991,900275,1020847,356125,79353
2016-05-29,116.36800000000001,118.15,2.6400000000000006,-2.230000000000004,117.13,118.46,2.4299999999999926,-1.5899999999999892,115.158,115.89,1.6400000000000006,-0.6400000000000006,116.274,117.02,1.509999999999991,-0.35999999999999943,832953,1202417,694407,-375260
2016-06-05,116.488,117.53,2.480000000000004,-1.2999999999999972,117.348,118.64,2.519999999999996,-1.7199999999999989,115.722,116.78,2.5400000000000063,-2.1099999999999994,116.40599999999999,118.36,4.079999999999998,-2.789999999999992,593899,826649,353749,328012
2016-06-12,114.176,115.68,2.8300000000000125,1.6700000000000017,114.976,116.32,2.089999999999989,1.8599999999999994,113.27,114.72,2.5600000000000023,1.8700000000000045,114.208,115.22,1.6400000000000006,1.0499999999999972,877535,1020905,316284,316284
2016-06-19,116.078,117.31,2.8400000000000034,1.9399999999999977,118.27,121.22,4.689999999999998,1.4200000000000017,115.042,116.86,3.5999999999999943,-1.9699999999999989,116.69200000000001,119.04,5.200000000000003,-2.3499999999999943,1302738,3085346,2509841,421944
2016-06-26,117.7525,120.57,5.6699999999999875,5.6699999999999875,119.195,121.23,5.430000000000007,5.430000000000007,117.05,119.03,4.560000000000002,4.560000000000002,118.6225,120.36,4.760000000000005,4.280000000000001,893853,1123160,565043,180240
2016-07-03,121.772,125.72,6.859999999999999,6.859999999999999,123.092,127.17,7.239999999999995,7.239999999999995,120.814,123.6,5.22999999999999,5.22999999999999,122.136,123.98,4.320000000000007,4.320000000000007,814813,1323819,897399,116100
2016-07-10,125.552,126.43,1.5500000000000114,-0.1600000000000108,126.104,126.85,1.4299999999999926,-0.7399999999999949,124.418,125.53,1.6400000000000006,-0.35999999999999943,125.202,125.82,1.0899999999999892,-0.6800000000000068,738591,849631,202068,-169732
2016-07-17,125.202,126.01,1.6400000000000006,1.6400000000000006,126.106,126.94,1.9099999999999966,1.9099999999999966,124.438,125.49,1.7099999999999937,1.2000000000000028,125.408,126.4,1.7900000000000063,0.5100000000000051,754774,923808,375079,120025
2016-07-24,124.462,126.78,5.670000000000002,-3.450000000000003,125.394,127.2,5.340000000000003,-3.0799999999999983,122.44800000000001,125.25,9.599999999999994,-7.789999999999992,123.45,126.94,10.629999999999995,-8.049999999999997,1665288,4172732,3623236,3052003
2016-07-31,117.524,119.12,3.1099999999999994,3.1099999999999994,119.244,121.59,3.5600000000000023,3.5600000000000023,116.998,119.04,3.950000000000003,3.950000000000003,118.218,120.24,3.6799999999999926,3.6799999999999926,1288859,2045435,1237750,-623082
2016-08-07,120.604,121.76,2.3500000000000085,-0.9699999999999989,121.624,122.47,1.5999999999999943,-0.3299999999999983,119.464,120.72,2.1400000000000006,-0.2600000000000051,120.17999999999999,121.54,2.6200000000000045,0.20000000000000284,930699,1111671,370030,150573
2016-08-14,117.66799999999999,119.71,3.5799999999999983,-3.5799999999999983,118.698,119.71,1.8399999999999892,-0.5699999999999932,116.002,117.57,3.029999999999987,-2.4599999999999937,117.868,118.91,2.2099999999999937,0.8900000000000006,979187,1349126,719178,17048
2016-08-21,118.472,120.21,4.209999999999994,-3.2099999999999937,119.266,120.39,2.8299999999999983,-2.1799999999999926,117.126,118.81,3.3500000000000085,-3.219999999999999,118.034,120.23,4.150000000000006,-2.6000000000000085,887921,1234804,658933,-189952
2016-08-28,114.96249999999999,116.99,3.6700000000000017,-3.549999999999997,115.2525,116.99,3.6700000000000017,-2.3900000000000006,113.16,115.79,5.109999999999999,-3.0500000000000114,114.24000000000001,116.23,3.8500000000000085,-1.75,1116276,1919288,1319763,309582
2016-09-04,111.712,114.89,7.530000000000001,-7.530000000000001,113.154,115.12,4.740000000000009,-2.6700000000000017,109.99,112.45,5.38000000000001,-5.069999999999993,111.456,112.96,5.089999999999989,-0.8499999999999943,1243959,1691294,816428,794999
2016-09-11,109.768,111.1,1.9699999999999989,-1.9699999999999989,110.472,111.65,1.990000000000009,-1.990000000000009,108.35000000000001,109.31,2.1299999999999955,-2.1299999999999955,108.926,109.89,2.3400000000000034,-2.3400000000000034,1232899,1823643,932605,198771
2016-09-18,110.184,112.48,4.579999999999998,3.2700000000000102,111.782,114.66,6.700000000000003,6.700000000000003,109.276,111.53,5.109999999999999,4.25,111.082,113.44,6.340000000000003,6.340000000000003,1275192,1641452,720075,720075
2016-09-25,114.136,115.11,1.7900000000000063,-0.30000000000001137,115.858,119.32,5.699999999999989,-1.0699999999999932,112.482,114.29,4.5800000000000125,-3.1200000000000045,113.8,115.56,4.859999999999999,-3.4200000000000017,1821542,2406347,914663,-132650
2016-10-02,110.09,111.57,3.8499999999999943,-3.1200000000000045,110.92999999999999,111.94,3.1799999999999926,-2.3499999999999943,108.09,109.35,3.2099999999999937,-2.25,109.034,111.28,4.810000000000002,-3.6099999999999994,1636516,2746341,1565778,-206813
2016-10-09,107.888,110.1,4.11999999999999,3.1199999999999903,109.506,113.28,5.719999999999999,5.719999999999999,107.32,109.6,3.8900000000000006,3.5799999999999983,109.05,112.59,5.88000000000001,5.88000000000001,1212353,1841307,851764,823309
2016-10-16,111.552,114.06,4.8799999999999955,-1.990000000000009,112.37,114.27,3.3699999999999903,-1.3900000000000006,109.902,111.55,3.1799999999999926,-0.1599999999999966,111.238,112.47,2.3299999999999983,0.8499999999999943,764899,945875,503219,-488341
2016-10-23,112.396,113.22,1.289999999999992,0.6599999999999966,113.396,114.55,2.1599999999999966,1.6400000000000006,111.224,112.8,2.569999999999993,2.039999999999992,112.128,113.2,2.3700000000000045,2.3700000000000045,915164,1137317,455945,324724
2016-10-30,115.144,118.63,5.659999999999997,4.829999999999998,117.242,119.58,4.840000000000003,2.3799999999999955,113.83800000000001,117.68,6.6200000000000045,3.8800000000000097,115.486,118.4,5.840000000000003,2.8000000000000114,1579508,1647472,173920,-144591
2016-11-06,129.96,135.44,16.950000000000003,16.60000000000001,133.292,138.18,18.070000000000007,15.36999999999999,128.638,132.78,14.719999999999999,14.400000000000006,131.26,136.04,16.309999999999988,15.070000000000007,2987885,5374651,3989860,1890409
2016-11-13,130.71,134.22,5.449999999999989,-5.449999999999989,131.728,136.12,6.110000000000014,-6.110000000000014,129.268,133.66,6.459999999999994,-5.969999999999999,130.222,134.66,6.579999999999984,-6.579999999999984,1706346,2448766,1240185,-564114
2016-11-20,129.75,132.18,4.3500000000000085,3.1899999999999977,130.8175,132.18,2.980000000000018,2.980000000000018,127.0025,130.0,5.560000000000002,-2.780000000000001,128.57999999999998,132.07,7.47999999999999,-3.4099999999999966,1622848,3326282,2635867,2182702
2016-11-27,125.99,127.15,2.490000000000009,2.2900000000000063,127.56,128.34,1.6300000000000097,1.6300000000000097,125.128,125.92,1.4699999999999989,1.4699999999999989,126.368,127.5,2.0,1.3700000000000045,1336363,1590690,561545,-290871
2016-12-04,128.816,130.4,2.5,0.3599999999999852,129.578,130.75,2.1399999999999864,-0.14999999999997726,126.862,127.96,3.1799999999999926,-2.3100000000000023,128.202,129.92,4.86999999999999,-3.3800000000000097,1164678,1421027,674499,594246
2016-12-11,124.76,125.73,2.2700000000000102,-2.2700000000000102,125.91,127.44,3.0999999999999943,-3.0999999999999943,123.318,124.8,2.9599999999999937,-2.9599999999999937,124.342,125.43,1.980000000000004,-1.25,1238773,1356784,458275,-120912
2016-12-18,125.39999999999999,126.05,1.9500000000000028,1.5300000000000011,126.5975,126.91,0.7599999999999909,-0.7599999999999909,124.445,125.79,2.660000000000011,0.7400000000000091,125.76,126.19,0.8799999999999955,-0.35999999999999943,715755,1011646,504627,-504627
2016-12-25,127.3075,128.65,2.8500000000000085,1.9300000000000068,128.79250000000002,129.71,1.6100000000000136,0.27000000000001023,125.9525,126.85,2.0799999999999983,-0.8900000000000006,126.6975,127.54,2.3900000000000006,-2.3900000000000006,675224,799102,395431,312532
2017-01-01,125.60000000000001,127.43,3.8500000000000085,-2.460000000000008,126.918,128.65,4.8500000000000085,-3.260000000000005,123.958,126.31,3.740000000000009,-0.9100000000000108,125.278,127.79,5.070000000000007,-1.9200000000000017,928439,1104371,314609,-122833
2017-01-08,123.2225,123.75,1.0300000000000011,-0.3100000000000023,123.8825,124.5,1.019999999999996,0.7000000000000028,122.0925,122.69,1.8999999999999915,0.29999999999999716,123.50750000000001,124.4,1.8599999999999994,0.7900000000000063,727197,898331,408599,210826
2017-01-15,126.512,130.06,6.290000000000006,5.689999999999998,128.244,130.52,6.150000000000006,6.150000000000006,124.894,128.12,6.590000000000003,6.590000000000003,127.332,129.87,6.210000000000008,5.8700000000000045,1209907,1572189,821216,356027
2017-01-22,134.07,135.94,5.590000000000003,3.5500000000000114,135.262,136.82,3.469999999999999,0.5500000000000114,132.36599999999999,134.35,4.639999999999986,0.01999999999998181,133.594,135.28,4.550000000000011,-1.6200000000000045,1184655,1739230,1231462,592525
2017-01-29,129.188,130.77,2.2700000000000102,-2.0400000000000205,130.108,131.6,2.4799999999999898,-2.4799999999999898,127.336,128.11,1.420000000000016,-0.14000000000000057,128.324,128.88,0.8700000000000045,-0.25,1213454,1485904,644128,-214665
2017-02-05,121.768,124.47,3.730000000000004,3.730000000000004,124.606,129.25,7.859999999999999,4.25,120.518,122.37,3.8000000000000114,1.7700000000000102,121.53,122.6,2.309999999999988,0.6599999999999966,2724636,4258974,2204953,-2204953
2017-02-12,122.0575,123.21,2.9599999999999937,-1.7399999999999949,122.71,123.97,3.4000000000000057,-2.210000000000008,120.22999999999999,122.35,4.079999999999998,-2.230000000000004,121.395,123.11,3.780000000000001,-3.4099999999999966,1493639,1607132,275508,-135219
2017-02-19,118.728,121.3,6.519999999999996,-2.6899999999999977,121.308,122.77,4.349999999999994,0.3499999999999943,117.104,120.0,5.900000000000006,-2.980000000000004,119.246,121.32,4.969999999999999,-0.7199999999999989,1993387,3562534,2417170,321875
2017-02-26,122.098,124.25,3.700000000000003,-0.4200000000000017,123.056,125.3,3.799999999999997,-0.37000000000000455,120.724,122.54,2.8300000000000125,-0.09000000000000341,121.6,124.38,4.159999999999997,-0.39000000000000057,1651814,2632213,1633530,-591312
2017-03-05,118.918,120.0,1.8299999999999983,-1.1299999999999955,120.102,120.33,0.5999999999999943,-0.5099999999999909,117.318,118.37,2.8900000000000006,0.5200000000000102,118.544,119.59,2.6899999999999977,1.2199999999999989,1391504,1837444,943421,-58107
2017-03-12,117.916,119.51,2.960000000000008,-1.740000000000009,118.592,119.58,2.6200000000000045,-2.5800000000000125,116.262,117.65,3.0600000000000023,-3.0600000000000023,116.93599999999999,118.83,3.780000000000001,-2.8900000000000006,1594711,2084715,1281517,566976
2017-03-19,114.016,115.85,5.849999999999994,-5.849999999999994,115.262,116.3,3.25,-3.1099999999999994,112.378,114.37,5.420000000000002,-4.75,114.006,115.39,2.8900000000000006,-1.5999999999999943,1456953,1899746,706401,601742
2017-03-26,117.106,120.51,8.260000000000005,7.8799999999999955,119.51,121.6,6.159999999999997,5.25,115.81,117.88,5.739999999999995,5.739999999999995,118.05799999999999,120.48,5.88000000000001,4.760000000000005,1755295,2100540,831581,-430515
2017-04-02,120.462,123.76,5.260000000000005,4.430000000000007,121.88600000000001,124.29,4.340000000000003,3.8100000000000023,119.342,121.0,3.0,2.6400000000000006,120.42999999999999,123.99,5.769999999999996,2.0900000000000034,1615977,2923925,1911354,331663
2017-04-09,119.1525,120.92,3.5700000000000074,-3.4200000000000017,119.825,121.65,3.5400000000000063,-3.030000000000001,117.435,118.89,2.6299999999999955,-1.5999999999999943,118.65,121.19,3.9099999999999966,-3.0,1025708,1262961,534243,-165012
2017-04-16,119.072,122.12,4.540000000000006,4.540000000000006,120.376,122.77,4.429999999999993,4.429999999999993,118.358,121.45,5.079999999999998,5.079999999999998,119.426,122.02,5.11999999999999,5.11999999999999,911277,1193525,440569,221416
2017-04-23,121.8,122.75,1.9000000000000057,-1.4899999999999949,123.164,125.2,3.6899999999999977,1.7600000000000051,120.608,121.18,1.2600000000000051,-0.25,121.842,123.35,2.6199999999999903,1.8999999999999915,1002254,1513131,801393,384576
2017-04-30,127.41,128.34,2.2700000000000102,1.3300000000000125,128.854,129.34,1.9399999999999977,-1.9399999999999977,126.402,127.31,2.3400000000000034,-0.980000000000004,127.758,128.45,1.779999999999987,-1.779999999999987,1348343,2596438,1674274,-1628820
2017-05-07,128.748,129.77,2.7700000000000102,1.4199999999999875,130.14600000000002,133.79,6.679999999999993,3.720000000000013,127.154,129.41,3.9200000000000017,1.3100000000000023,128.948,130.71,4.6000000000000085,4.6000000000000085,1497291,2414702,1472433,-200295
2017-05-14,126.81,130.71,6.320000000000007,-4.530000000000001,127.82000000000001,130.71,4.590000000000003,-3.280000000000001,125.176,128.31,5.420000000000002,-2.5600000000000023,126.43400000000001,128.33,3.430000000000007,-1.4000000000000057,942826,1652353,1064502,-179471
2017-05-21,126.515,127.06,1.3200000000000074,0.0,128.10999999999999,130.1,3.6799999999999926,-0.9799999999999898,125.08,126.24,2.8900000000000006,-1.039999999999992,126.48750000000001,127.75,2.6299999999999955,-0.21999999999999886,1316837,1984598,1215027,227200
2017-05-28,125.656,126.67,1.6299999999999955,0.25,126.494,127.42,2.0400000000000063,0.9000000000000057,124.812,126.01,2.1500000000000057,1.2099999999999937,125.74,126.83,2.1799999999999926,0.8599999999999994,937030,1158246,430818,-124154
2017-06-04,127.288,129.59,4.280000000000001,4.280000000000001,129.308,131.69,5.6200000000000045,4.740000000000009,126.544,128.4,3.930000000000007,3.530000000000001,128.09,130.33,5.170000000000016,4.75,996431,1214822,380879,193338
2017-06-11,129.722,132.0,4.430000000000007,-0.3200000000000216,130.996,132.54,3.569999999999993,-1.5600000000000023,128.67000000000002,130.18,3.6000000000000085,-0.8100000000000023,129.946,132.26,3.6200000000000045,-2.019999999999982,773646,1001854,467439,-235508
2017-06-18,130.04399999999998,133.39,5.22999999999999,3.6599999999999966,131.66,134.92,4.699999999999989,4.679999999999978,129.074,132.25,4.650000000000006,3.6599999999999966,130.552,133.48,5.310000000000002,3.9399999999999977,1025524,1457706,723688,561271
2017-06-25,129.94400000000002,132.8,5.570000000000007,-5.570000000000007,130.39,132.94,5.019999999999996,-5.019999999999996,127.68,131.05,5.500000000000014,-5.500000000000014,128.482,131.38,4.699999999999989,-4.239999999999995,1098065,1273712,572217,-446589
2017-07-02,128.42,129.42,2.009999999999991,0.18999999999999773,129.2975,130.12,2.5200000000000102,-2.4000000000000057,127.1325,128.17,2.559999999999988,-1.6700000000000017,128.385,130.0,4.079999999999998,-4.079999999999998,1273327,1539045,483450,-483450
2017-07-09,125.918,126.98,2.430000000000007,-1.8400000000000034,126.528,127.28,1.5400000000000063,-0.6500000000000057,124.406,125.13,1.539999999999992,0.45999999999999375,125.244,126.16,1.4799999999999898,-0.4099999999999966,881449,1048892,482233,-250079
2017-07-16,124.642,126.02,2.75,2.219999999999999,125.816,126.88,2.4799999999999898,2.4799999999999898,123.86,125.07,2.529999999999987,2.529999999999987,125.298,126.5,3.469999999999999,3.469999999999999,778379,990445,404940,34956
2017-07-23,125.572,127.29,3.3599999999999994,-2.9000000000000057,126.03,128.26,3.9099999999999966,-3.7199999999999847,123.926,126.43,4.540000000000006,-3.4200000000000017,124.782,127.1,3.9799999999999898,-3.9799999999999898,1176927,1667818,791687,376617
2017-07-30,121.776,123.8,3.789999999999992,-2.2099999999999937,123.618,124.54,1.8500000000000085,-1.4300000000000068,118.184,120.8,6.289999999999992,4.519999999999996,121.026,123.12,3.9200000000000017,1.6199999999999903,2467241,4817398,3685417,-2145318
2017-08-06,117.184,120.55,5.730000000000004,-5.6499999999999915,117.442,120.55,5.359999999999999,-5.079999999999998,115.486,118.24,4.359999999999999,-4.359999999999999,116.07,118.39,4.189999999999998,-3.219999999999999,1270617,1565107,492267,430081
2017-08-13,115.17,117.15,3.230000000000004,-1.3900000000000006,115.908,117.56,3.5700000000000074,-3.440000000000012,113.746,115.41,3.6400000000000006,-3.6099999999999994,114.67,116.61,4.040000000000006,-4.040000000000006,972349,1274752,508446,-253130
2017-08-20,114.056,115.12,2.1700000000000017,0.5099999999999909,115.262,115.95,1.2600000000000051,0.5400000000000063,112.772,113.76,1.9100000000000108,-0.7599999999999909,114.64,115.94,2.8100000000000023,0.7800000000000011,1312248,1655066,625189,427265
2017-08-27,119.195,122.82,7.3799999999999955,6.480000000000004,121.12,123.32,6.189999999999998,4.790000000000006,117.605,119.73,4.8700000000000045,4.3700000000000045,120.205,121.86,5.359999999999999,4.700000000000003,1844421,2265021,1011263,-524006
2017-09-03,119.752,121.0,2.8599999999999994,0.7999999999999972,120.75,121.6,1.8999999999999915,0.480000000000004,117.808,118.98,2.0900000000000034,-0.769999999999996,119.088,121.52,4.519999999999996,-1.1400000000000006,1335864,1503591,431726,-43968
2017-09-10,115.866,117.55,3.75,-3.730000000000004,116.83,118.54,3.930000000000007,-1.6700000000000017,114.612,117.12,4.290000000000006,-3.3200000000000074,115.672,118.0,4.790000000000006,-2.4099999999999966,1381187,1933249,1006069,686447
2017-09-17,116.688,118.53,2.8599999999999994,0.8499999999999943,117.452,118.81,2.8599999999999994,0.980000000000004,115.32000000000001,116.4,2.510000000000005,0.9299999999999926,116.556,118.2,3.019999999999996,0.5499999999999972,1014533,1488283,879214,-174564
2017-09-24,117.984,119.58,3.700000000000003,3.700000000000003,119.456,120.36,3.8799999999999955,3.8499999999999943,117.21,118.9,4.300000000000011,3.5600000000000023,118.474,119.6,3.7099999999999937,3.0400000000000063,953304,1114895,488840,416139
2017-10-01,119.57000000000001,120.35,1.789999999999992,0.9799999999999898,120.512,121.18,1.5100000000000051,1.2800000000000011,118.49,119.43,1.6300000000000097,1.5500000000000114,119.92399999999999,120.88,2.289999999999992,0.480000000000004,926453,1220599,649878,-263803
2017-10-08,118.334,120.49,3.8499999999999943,-3.8499999999999943,118.868,120.49,3.039999999999992,-3.039999999999992,116.52,118.09,3.0799999999999983,-3.0799999999999983,117.538,119.01,2.730000000000004,-1.6800000000000068,925162,1011186,225478,-100310
2017-10-15,118.582,121.6,5.280000000000001,4.709999999999994,120.05799999999999,122.54,4.940000000000012,4.180000000000007,117.988,120.19,4.039999999999992,3.5600000000000023,119.336,121.61,4.670000000000002,4.069999999999993,932370,1419235,852209,341473
2017-10-22,122.432,123.25,2.0799999999999983,1.019999999999996,123.51,123.94,0.8499999999999943,-0.6799999999999926,121.202,121.34,0.4300000000000068,0.10999999999999943,122.70400000000001,123.76,1.7900000000000063,-1.7900000000000063,1212081,1439277,552191,302576
2017-10-29,123.582,126.2,3.700000000000003,3.700000000000003,125.474,128.77,6.070000000000007,3.4200000000000017,122.154,123.65,3.5700000000000074,1.9699999999999989,123.616,126.43,5.410000000000011,2.8599999999999994,1837824,3874685,2913154,44937
2017-11-05,123.628,124.3,1.3400000000000034,-0.9699999999999989,124.61200000000001,125.0,0.8199999999999932,-0.5,122.368,123.26,1.6300000000000097,1.6300000000000097,123.864,124.68,2.0200000000000102,1.3299999999999983,979056,1283326,557080,-557080
2017-11-12,123.174,123.9,1.75,-0.9500000000000028,124.798,125.73,2.0200000000000102,1.1999999999999886,122.168,122.91,1.6499999999999915,0.14000000000000057,123.248,123.92,2.3599999999999994,-0.04999999999999716,925403,1050993,267505,-45301
2017-11-19,122.905,123.87,1.6200000000000045,-1.6200000000000045,123.26,123.87,1.3100000000000023,-1.3100000000000023,121.1025,122.04,3.450000000000003,-3.450000000000003,121.88499999999999,122.85,3.219999999999999,-3.1099999999999994,800212,1466155,1178566,628924
2017-11-26,122.996,125.73,5.75,2.7099999999999937,125.306,126.78,5.030000000000001,5.030000000000001,121.428,123.5,3.780000000000001,2.3799999999999955,123.726,125.65,4.440000000000012,3.5900000000000034,1460369,1911037,1078504,1027945
2017-12-03,124.06400000000001,126.23,4.939999999999998,-1.2199999999999989,125.616,127.62,4.8500000000000085,-0.6499999999999915,122.124,125.05,4.469999999999999,0.75,123.5,125.88,4.769999999999996,0.21000000000000796,1300085,1688602,662551,161795
2017-12-10,122.254,123.09,1.6400000000000006,-1.5900000000000034,123.608,124.87,2.280000000000001,-1.3700000000000045,120.444,121.39,2.0400000000000063,-0.9099999999999966,121.598,123.11,2.8700000000000045,0.7999999999999972,1307444,1472560,311857,-65088
2017-12-17,121.285,122.56,2.6899999999999977,0.07000000000000739,122.95750000000001,125.68,5.310000000000002,2.8200000000000074,118.8175,119.99,2.25,1.1400000000000006,121.33,124.23,5.25,4.969999999999999,1333662,1433029,274366,-274366
2017-12-24,126.7875,128.48,4.459999999999994,4.459999999999994,128.335,129.63,1.7800000000000011,1.7800000000000011,125.87,127.03,3.030000000000001,3.030000000000001,127.5425,128.37,1.6500000000000057,1.6500000000000057,868187,967600,221858,9525
2017-12-31,132.554,135.08,5.3300000000000125,2.1500000000000057,134.17,135.45,3.1299999999999955,1.7600000000000193,130.88,132.55,3.5900000000000034,0.8400000000000034,133.076,134.29,2.4199999999999875,2.069999999999993,1615088,2600985,1607726,-876435
2018-01-07,133.93,135.27,2.030000000000001,1.4300000000000068,135.14249999999998,135.89,2.1599999999999966,-0.25,132.805,133.61,2.1500000000000057,0.12000000000000455,133.9225,135.18,2.780000000000001,-0.1699999999999875,1097984,1330755,414845,-313113
2018-01-14,134.97,135.89,1.539999999999992,0.8499999999999943,136.222,137.65,2.450000000000017,-1.1200000000000045,133.45600000000002,134.43,2.4099999999999966,-0.9199999999999875,134.292,135.16,2.1599999999999966,-0.6899999999999977,1309000,1603152,904955,-159538
2018-01-21,136.718,141.0,8.240000000000009,8.240000000000009,138.714,141.2,5.97999999999999,5.780000000000001,135.416,138.54,6.739999999999981,6.3799999999999955,137.788,141.11,6.230000000000018,4.039999999999992,1296361,1570755,476735,282634
2018-01-28,135.272,140.49,10.360000000000014,-8.099999999999994,136.676,140.81,9.52000000000001,-9.52000000000001,131.45,137.52,14.450000000000017,-14.450000000000017,133.132,139.83,14.63000000000001,-14.63000000000001,2063329,2381009,598251,598251
