Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change%,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change%,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change%,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change%,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change%
2016-03-13,103.94,105.42,2.5900000000000034,2.5187202178352655,104.882,105.69,1.9500000000000028,1.141377325915977,103.35,104.57,2.269999999999996,2.0332355816226766,104.42399999999999,105.42,1.9000000000000057,1.3427357032457503,978963,1328168,653000,-15.575190033598966
2016-03-20,104.59,105.19,0.8999999999999915,0.6795558958652314,105.58250000000001,106.22,1.0699999999999932,0.806681218563153,104.3725,105.19,1.1499999999999915,0.9694759070838844,105.0625,105.59,0.9900000000000091,0.60981419723678,689089,848003,312922,-27.208158461703555
2016-03-27,105.846,107.04,1.8200000000000074,1.7297091807641203,106.964,107.78,1.3200000000000074,0.2622705133008628,104.822,105.14,0.8100000000000023,0.12379773354918146,106.03999999999999,107.21,1.7199999999999989,0.066081374492583,889103,1162551,498462,15.699345614793206
2016-04-03,106.472,109.08,4.230000000000004,4.034334763948502,107.644,109.63,3.799999999999997,3.590664272890482,105.71,106.92,2.3100000000000023,1.7780326928591907,106.522,108.0,2.4399999999999977,0.9283819628647252,1041558,1216593,428185,22.367469805474514
2016-04-10,106.866,107.44,0.9599999999999937,0.27235161532681446,107.384,108.34,1.4399999999999977,1.3470533208606152,105.94,106.49,1.4399999999999977,0.6807223220194751,106.996,108.08,1.539999999999992,1.4454664914585995,859562,1410500,998337,-62.575851539367434
2016-04-17,108.43599999999999,109.24,1.6899999999999977,0.48933616471240066,109.342,109.6,0.6799999999999926,0.22034520749173236,107.688,108.33,1.2099999999999937,1.0352546166759928,108.486,109.06,1.25,1.1594471755866802,652955,852211,346885,-21.25664991008792
2016-04-24,109.062,109.88,1.6899999999999977,-1.177544500228199,109.99,111.14,2.7099999999999937,-0.4184100418409985,108.026,109.26,2.7900000000000063,-0.674115800166224,109.084,110.84,3.210000000000008,-0.13735005951835133,871342,1006466,337333,38.85991254412307
2016-05-01,113.376,114.25,2.549999999999997,2.2829006266786007,114.724,115.93,1.8200000000000074,1.505997723491825,111.558,114.1,4.739999999999995,4.334308705193851,114.098,115.57,3.309999999999988,1.6178668776927716,1642517,2746722,1986746,-72.33152827261004
2016-05-08,116.296,117.29,1.5400000000000063,0.37934304681439085,117.39,118.0,1.4300000000000068,-0.10196278358399571,115.324,116.08,1.1599999999999966,0.6677651548001006,116.144,117.59,2.3599999999999994,-1.2330980525554918,829411,1024438,430135,-17.39431766490505
2016-05-15,115.232,115.88,1.25,-0.06903693476009519,116.438,118.1,3.2299999999999898,1.390796703296695,114.696,115.8,2.450000000000003,0.8447269877209779,115.674,117.57,3.6799999999999926,1.6601815823605597,823522,1134360,637949,8.95257304306642
2016-05-22,119.2625,120.07,1.5999999999999943,0.6161897526800068,120.0275,120.4,1.0900000000000034,-0.6495128653509877,118.3525,119.31,1.75,0.1616195985028902,119.145,120.07,1.9499999999999886,-0.8478133131872668,900275,1020847,356125,8.428412714260526
2016-05-29,116.36800000000001,118.15,2.6400000000000006,-1.8874312314854031,117.13,118.46,2.4299999999999926,-1.342225223704195,115.158,115.89,1.6400000000000006,-0.5522478212097683,116.274,117.02,1.509999999999991,-0.3083511777301922,832953,1202417,694407,-42.48531026752862
2016-06-05,116.488,117.53,2.480000000000004,-1.1173184357541877,117.348,118.64,2.519999999999996,-1.4594823928722944,115.722,116.78,2.5400000000000063,-1.813493768801031,116.40599999999999,118.36,4.079999999999998,-2.383189544716829,593899,826649,353749,65.78172097136795
2016-06-12,114.176,115.68,2.8300000000000125,1.464783790895537,114.976,116.32,2.089999999999989,1.6250218416914202,113.27,114.72,2.5600000000000023,1.6570669029685465,114.208,115.22,1.6400000000000006,0.9196811771919043,877535,1020905,316284,44.887109524127155
2016-06-19,116.078,117.31,2.8400000000000034,1.6815463292016968,118.27,121.22,4.689999999999998,1.2185703252381375,115.042,116.86,3.5999999999999943,-1.709624229801266,116.69200000000001,119.04,5.200000000000003,-2.0225492727429164,1302738,3085346,2509841,46.97771824992568
2016-06-26,117.7525,120.57,5.6699999999999875,4.934725848563957,119.195,121.23,5.430000000000007,4.689119170984462,117.05,119.03,4.560000000000002,3.9835764829212916,118.6225,120.36,4.760000000000005,3.702422145328721,893853,1123160,565043,21.03275690852081
2016-07-03,121.772,125.72,6.859999999999999,5.771495877502945,123.092,127.17,7.239999999999995,6.036854831985321,120.814,123.6,5.22999999999999,4.418349243896249,122.136,123.98,4.320000000000007,3.6102289821160016,814813,1323819,897399,17.920372422692346
2016-07-10,125.552,126.43,1.5500000000000114,-0.12795905310301567,126.104,126.85,1.4299999999999926,-0.5865567533291018,124.418,125.53,1.6400000000000006,-0.2897384305835006,125.202,125.82,1.0899999999999892,-0.5410997055781068,738591,849631,202068,-20.563730092864628
2016-07-17,125.202,126.01,1.6400000000000006,1.3186459757176172,126.106,126.94,1.9099999999999966,1.5276333679916791,124.438,125.49,1.7099999999999937,0.969461948618519,125.408,126.4,1.7900000000000063,0.4092769440654884,754774,923808,375079,15.674728328651483
2016-07-24,124.462,126.78,5.670000000000002,-2.7697495183044336,125.394,127.2,5.340000000000003,-2.465183287978228,122.44800000000001,125.25,9.599999999999994,-6.310758263123779,123.45,126.94,10.629999999999995,-6.473142489546476,1665288,4172732,3623236,272.3230147520052
2016-07-31,117.524,119.12,3.1099999999999994,2.6808033790190495,119.244,121.59,3.5600000000000023,3.016182326527156,116.998,119.04,3.950000000000003,3.4320966200364955,118.218,120.24,3.6799999999999926,3.1571722717913455,1288859,2045435,1237750,-30.46207774874293
2016-08-07,120.604,121.76,2.3500000000000085,-0.8057816913108481,121.624,122.47,1.5999999999999943,-0.27227722772277085,119.464,120.72,2.1400000000000006,-0.2181208053691318,120.17999999999999,121.54,2.6200000000000045,0.1672660366312644,930699,1111671,370030,20.302680137694654
2016-08-14,117.66799999999999,119.71,3.5799999999999983,-2.9905605212597095,118.698,119.71,1.8399999999999892,-0.4761506975189986,116.002,117.57,3.029999999999987,-2.0923705026792496,117.868,118.91,2.2099999999999937,0.7541094729706834,979187,1349126,719178,2.0258363051065382
2016-08-21,118.472,120.21,4.209999999999994,-2.692727120208031,119.266,120.39,2.8299999999999983,-1.8206113245364897,117.126,118.81,3.3500000000000085,-2.710894089914126,118.034,120.23,4.150000000000006,-2.176642946839689,887921,1234804,658933,-24.80364261715827
2016-08-28,114.96249999999999,116.99,3.6700000000000017,-3.0344473886656957,115.2525,116.99,3.6700000000000017,-2.0429096503974704,113.16,115.79,5.109999999999999,-2.634078936004846,114.24000000000001,116.23,3.8500000000000085,-1.5056353781295706,1116276,1919288,1319763,51.63787998832409
2016-09-04,111.712,114.89,7.530000000000001,-6.554095221516234,113.154,115.12,4.740000000000009,-2.319318971507993,109.99,112.45,5.38000000000001,-4.520328102710407,111.456,112.96,5.089999999999989,-0.7524787535410715,1243959,1691294,816428,88.69836381994767
2016-09-11,109.768,111.1,1.9699999999999989,-1.7731773177317722,110.472,111.65,1.990000000000009,-1.782355575459032,108.35000000000001,109.31,2.1299999999999955,-1.9485865886012217,108.926,109.89,2.3400000000000034,-2.1294021294021324,1232899,1823643,932605,22.307802809756712
2016-09-18,110.184,112.48,4.579999999999998,3.028899592441655,111.782,114.66,6.700000000000003,6.206002223045575,109.276,111.53,5.109999999999999,3.9936102236421727,111.082,113.44,6.340000000000003,5.919701213818865,1275192,1641452,720075,78.15204851000188
2016-09-25,114.136,115.11,1.7900000000000063,-0.2640380214751024,115.858,119.32,5.699999999999989,-0.9329496904699566,112.482,114.29,4.5800000000000125,-2.7652220154214344,113.8,115.56,4.859999999999999,-2.9968454258675092,1821542,2406347,914663,-8.166423900503222
2016-10-02,110.09,111.57,3.8499999999999943,-2.8148682785997874,110.92999999999999,111.94,3.1799999999999926,-2.115021150211497,108.09,109.35,3.2099999999999937,-2.05761316872428,109.034,111.28,4.810000000000002,-3.2569469505593642,1636516,2746341,1565778,-14.90677365040191
2016-10-09,107.888,110.1,4.11999999999999,2.9164329781267435,109.506,113.28,5.719999999999999,5.317962067683152,107.32,109.6,3.8900000000000006,3.376721373325786,109.05,112.59,5.88000000000001,5.510261456283394,1212353,1841307,851764,80.87530623832266
2016-10-16,111.552,114.06,4.8799999999999955,-1.744695774153962,112.37,114.27,3.3699999999999903,-1.2164172573728893,109.902,111.55,3.1799999999999926,-0.1434334379202121,111.238,112.47,2.3299999999999983,0.7615122737860547,764899,945875,503219,-52.45355248190918
2016-10-23,112.396,113.22,1.289999999999992,0.5863539445628967,113.396,114.55,2.1599999999999966,1.4548035128182388,111.224,112.8,2.569999999999993,1.8418201516792994,112.128,113.2,2.3700000000000045,2.138410177749711,915164,1137317,455945,47.320132667276766
2016-10-30,115.144,118.63,5.659999999999997,4.244288224956062,117.242,119.58,4.840000000000003,2.0307167235494843,113.83800000000001,117.68,6.6200000000000045,3.409490333919165,115.486,118.4,5.840000000000003,2.422145328719733,1579508,1647472,173920,-8.935613230721883
2016-11-06,129.96,135.44,16.950000000000003,14.00962106506879,133.292,138.18,18.070000000000007,12.796603113812331,128.638,132.78,14.719999999999999,12.197187870574288,131.26,136.04,16.309999999999988,12.586653303265686,2987885,5374651,3989860,136.5122245884036
2016-11-13,130.71,134.22,5.449999999999989,-4.060497690359104,131.728,136.12,6.110000000000014,-4.488686453129602,129.268,133.66,6.459999999999994,-4.466556935508005,130.222,134.66,6.579999999999984,-4.886380513886815,1706346,2448766,1240185,-31.822394715390974
2016-11-20,129.75,132.18,4.3500000000000085,2.473059927126132,130.8175,132.18,2.980000000000018,2.3065015479876303,127.0025,130.0,5.560000000000002,-2.1851910077031924,128.57999999999998,132.07,7.47999999999999,-2.6640624999999973,1622848,3326282,2635867,190.86570244320467
2016-11-27,125.99,127.15,2.490000000000009,1.8369966308358787,127.56,128.34,1.6300000000000097,1.286402020361463,125.128,125.92,1.4699999999999989,1.1811972679791072,126.368,127.5,2.0,1.0861809244430387,1336363,1590690,561545,-19.265251135564323
2016-12-04,128.816,130.4,2.5,0.2814698983580807,129.578,130.75,2.1399999999999864,-0.11649580615096092,126.862,127.96,3.1799999999999926,-1.817609568022663,128.202,129.92,4.86999999999999,-2.631783851125134,1164678,1421027,674499,79.6013009558918
2016-12-11,124.76,125.73,2.2700000000000102,-1.8054561361648056,125.91,127.44,3.0999999999999943,-2.432517263025733,123.318,124.8,2.9599999999999937,-2.371794871794867,124.342,125.43,1.980000000000004,-0.99657179303197,1238773,1356784,458275,-8.920537628538165
2016-12-18,125.39999999999999,126.05,1.9500000000000028,1.232876712328768,126.5975,126.91,0.7599999999999909,-0.5988495784414081,124.445,125.79,2.660000000000011,0.6009908227077148,125.76,126.19,0.8799999999999955,-0.285827709408495,715755,1011646,504627,-49.88177682707192
2016-12-25,127.3075,128.65,2.8500000000000085,1.5341812400635986,128.79250000000002,129.71,1.6100000000000136,0.2107728337236614,125.9525,126.85,2.0799999999999983,-0.7082603851663223,126.6975,127.54,2.3900000000000006,-1.8739219068527524,675224,799102,395431,77.42245541542493
2017-01-01,125.60000000000001,127.43,3.8500000000000085,-1.9517613456045761,126.918,128.65,4.8500000000000085,-2.565716984102003,123.958,126.31,3.740000000000009,-0.7369614512471743,125.278,127.79,5.070000000000007,-1.5404364569961502,928439,1104371,314609,-12.099317773929625
2017-01-08,123.2225,123.75,1.0300000000000011,-0.2519710639681397,123.8825,124.5,1.019999999999996,0.5654281098546066,122.0925,122.69,1.8999999999999915,0.24511806520140303,123.50750000000001,124.4,1.8599999999999994,0.63910686837635,727197,898331,408599,30.665376979076516
2017-01-15,126.512,130.06,6.290000000000006,4.575058293800754,128.244,130.52,6.150000000000006,4.944922408941068,124.894,128.12,6.590000000000003,5.422529416604957,127.332,129.87,6.210000000000008,4.746886624615886,1209907,1572189,821216,47.40876169982143
2017-01-22,134.07,135.94,5.590000000000003,2.7234369006520995,135.262,136.82,3.469999999999999,0.41244844394451546,132.36599999999999,134.35,4.639999999999986,0.015419011641339764,133.594,135.28,4.550000000000011,-1.2240272006044615,1184655,1739230,1231462,51.67196445467666
2017-01-29,129.188,130.77,2.2700000000000102,-1.5599908235834061,130.108,131.6,2.4799999999999898,-1.8844984802431535,127.336,128.11,1.420000000000016,-0.11038397855397034,128.324,128.88,0.8700000000000045,-0.19481025481181327,1213454,1485904,644128,-14.446761028976299
2017-02-05,121.768,124.47,3.730000000000004,3.089282756335932,124.606,129.25,7.859999999999999,3.4,120.518,122.37,3.8000000000000114,1.467661691542297,121.53,122.6,2.309999999999988,0.5418719211822632,2724636,4258974,2204953,-51.771929107808596
2017-02-12,122.0575,123.21,2.9599999999999937,-1.4263464218378514,122.71,123.97,3.4000000000000057,-1.799967421404144,120.22999999999999,122.35,4.079999999999998,-1.8506224066390073,121.395,123.11,3.780000000000001,-2.778230405735699,1493639,1607132,275508,-8.413683505773017
2017-02-19,118.728,121.3,6.519999999999996,-2.2424141380460134,121.308,122.77,4.349999999999994,0.2859009965691834,117.104,120.0,5.900000000000006,-2.487479131886481,119.246,121.32,4.969999999999999,-0.5934718100890198,1993387,3562534,2417170,20.46989661231558
2017-02-26,122.098,124.25,3.700000000000003,-0.3471935190543124,123.056,125.3,3.799999999999997,-0.30360219906458075,120.724,122.54,2.8300000000000125,-0.07512520868113808,121.6,124.38,4.159999999999997,-0.3233562722825641,1651814,2632213,1633530,-37.189550910537456
2017-03-05,118.918,120.0,1.8299999999999983,-0.9416666666666629,120.102,120.33,0.5999999999999943,-0.42415169660677887,117.318,118.37,2.8900000000000006,0.44195138534762046,118.544,119.59,2.6899999999999977,1.0306665540255122,1391504,1837444,943421,-4.422640889049232
2017-03-12,117.916,119.51,2.960000000000008,-1.4676113360323964,118.592,119.58,2.6200000000000045,-2.1582733812949746,116.262,117.65,3.0600000000000023,-2.6009349766255863,116.93599999999999,118.83,3.780000000000001,-2.4503985077157884,1594711,2084715,1281517,70.58981720572014
2017-03-19,114.016,115.85,5.849999999999994,-5.049633146309879,115.262,116.3,3.25,-2.677341597796143,112.378,114.37,5.420000000000002,-4.177660510114336,114.006,115.39,2.8900000000000006,-1.4022787028921948,1456953,1899746,706401,46.35902508775011
2017-03-26,117.106,120.51,8.260000000000005,7.02004454342984,119.51,121.6,6.159999999999997,4.547817047817048,115.81,117.88,5.739999999999995,5.118601747815227,118.05799999999999,120.48,5.88000000000001,4.153577661431069,1755295,2100540,831581,-25.332249860839294
2017-04-02,120.462,123.76,5.260000000000005,3.7123942009553397,121.88600000000001,124.29,4.340000000000003,3.176323468111715,119.342,121.0,3.0,2.230483271375465,120.42999999999999,123.99,5.769999999999996,1.752620545073378,1615977,2923925,1911354,28.862196138630576
2017-04-09,119.1525,120.92,3.5700000000000074,-2.8292521508934496,119.825,121.65,3.5400000000000063,-2.4907521578298404,117.435,118.89,2.6299999999999955,-1.3457818151232184,118.65,121.19,3.9099999999999966,-2.4754517699480156,1025708,1262961,534243,-18.463294283508443
2017-04-16,119.072,122.12,4.540000000000006,3.8612008845041728,120.376,122.77,4.429999999999993,3.7434510731789694,118.358,121.45,5.079999999999998,4.3653862679384705,119.426,122.02,5.11999999999999,4.379811804961497,911277,1193525,440569,29.406233564776695
2017-04-23,121.8,122.75,1.9000000000000057,-1.2138492871690385,123.164,125.2,3.6899999999999977,1.4257939079714883,120.608,121.18,1.2600000000000051,-0.2063046707377455,121.842,123.35,2.6199999999999903,1.5644298065047273,1002254,1513131,801393,34.07685048579821
2017-04-30,127.41,128.34,2.2700000000000102,1.0549694614103375,128.854,129.34,1.9399999999999977,-1.4999226843977096,126.402,127.31,2.3400000000000034,-0.7780865422786851,127.758,128.45,1.779999999999987,-1.3857532113662803,1348343,2596438,1674274,-62.73286710485673
2017-05-07,128.748,129.77,2.7700000000000102,1.1181102362204627,130.14600000000002,133.79,6.679999999999993,2.926599008732604,127.154,129.41,3.9200000000000017,1.043907881106066,128.948,130.71,4.6000000000000085,3.647609230037276,1497291,2414702,1472433,-14.55035871924589
2017-05-14,126.81,130.71,6.320000000000007,-3.4656873995868724,127.82000000000001,130.71,4.590000000000003,-2.509371891974601,125.176,128.31,5.420000000000002,-1.9951679526147628,126.43400000000001,128.33,3.430000000000007,-1.0909374269461587,942826,1652353,1064502,-23.389268129937626
2017-05-21,126.515,127.06,1.3200000000000074,0.0,128.10999999999999,130.1,3.6799999999999926,-0.7629427792915452,125.08,126.24,2.8900000000000006,-0.8238276299112738,126.48750000000001,127.75,2.6299999999999955,-0.17370706671930428,1316837,1984598,1215027,29.52294200275218
2017-05-28,125.656,126.67,1.6299999999999955,0.19902873975001992,126.494,127.42,2.0400000000000063,0.7144558228149605,124.812,126.01,2.1500000000000057,0.9735296484029236,125.74,126.83,2.1799999999999926,0.6877249100359851,937030,1158246,430818,-13.8344862629036
2017-06-04,127.288,129.59,4.280000000000001,3.4155294868725568,129.308,131.69,5.6200000000000045,3.759815975251852,126.544,128.4,3.930000000000007,2.836024744918455,128.09,130.33,5.170000000000016,3.79514221796101,996431,1214822,380879,23.183598879060078
2017-06-11,129.722,132.0,4.430000000000007,-0.24547407180118255,130.996,132.54,3.569999999999993,-1.1770031688546871,128.67000000000002,130.18,3.6000000000000085,-0.6222153940697512,129.946,132.26,3.6200000000000045,-1.5272947225162423,773646,1001854,467439,-30.588513396794227
2017-06-18,130.04399999999998,133.39,5.22999999999999,2.8212441224080758,131.66,134.92,4.699999999999989,3.5933660933660767,129.074,132.25,4.650000000000006,2.8462555408663164,130.552,133.48,5.310000000000002,3.041531573259223,1025524,1457706,723688,62.611455376017226
2017-06-25,129.94400000000002,132.8,5.570000000000007,-4.19427710843374,130.39,132.94,5.019999999999996,-3.776139611854969,127.68,131.05,5.500000000000014,-4.196871423120956,128.482,131.38,4.699999999999989,-3.227279646825997,1098065,1273712,572217,-38.898634594681226
2017-07-02,128.42,129.42,2.009999999999991,0.14912487245898887,129.2975,130.12,2.5200000000000102,-1.8461538461538505,127.1325,128.17,2.559999999999988,-1.312067881835325,128.385,130.0,4.079999999999998,-3.138461538461537,1273327,1539045,483450,-31.412336871241582
2017-07-09,125.918,126.98,2.430000000000007,-1.4558113774823984,126.528,127.28,1.5400000000000063,-0.5142811931323725,124.406,125.13,1.539999999999992,0.3721983979286299,125.244,126.16,1.4799999999999898,-0.32776400991286,881449,1048892,482233,-23.938953891866486
2017-07-16,124.642,126.02,2.75,1.793214862681744,125.816,126.88,2.4799999999999898,1.993569131832789,123.86,125.07,2.529999999999987,2.064631956912018,125.298,126.5,3.469999999999999,2.8204502966756064,778379,990445,404940,4.180994630825925
2017-07-23,125.572,127.29,3.3599999999999994,-2.278262235839426,126.03,128.26,3.9099999999999966,-2.9003586464992863,123.926,126.43,4.540000000000006,-2.7050541801787564,124.782,127.1,3.9799999999999898,-3.131392604248615,1176927,1667818,791687,42.98637989067845
2017-07-30,121.776,123.8,3.789999999999992,-1.7851373182552455,123.618,124.54,1.8500000000000085,-1.1482254697286067,118.184,120.8,6.289999999999992,3.8871689026487752,121.026,123.12,3.9200000000000017,1.3590604026845556,2467241,4817398,3685417,-65.45994125040163
2017-08-06,117.184,120.55,5.730000000000004,-4.6868519286603,117.442,120.55,5.359999999999999,-4.21401907922024,115.486,118.24,4.359999999999999,-3.687415426251691,116.07,118.39,4.189999999999998,-2.7198243094855976,1270617,1565107,492267,37.891731114529534
2017-08-13,115.17,117.15,3.230000000000004,-1.2047148552608777,115.908,117.56,3.5700000000000074,-2.92940475176702,113.746,115.41,3.6400000000000006,-3.1287918183394,114.67,116.61,4.040000000000006,-3.464539919389423,972349,1274752,508446,-19.8571957525856
2017-08-20,114.056,115.12,2.1700000000000017,0.4515272244355829,115.262,115.95,1.2600000000000051,0.46789706264622327,112.772,113.76,1.9100000000000108,-0.6734603455914852,114.64,115.94,2.8100000000000023,0.6773185133726999,1312248,1655066,625189,34.79920606026547
2017-08-27,119.195,122.82,7.3799999999999955,5.613305613305617,121.12,123.32,6.189999999999998,4.089473234867247,117.605,119.73,4.8700000000000045,3.80463172557897,120.205,121.86,5.359999999999999,4.0343347639485,1844421,2265021,1011263,-29.475565935636002
2017-09-03,119.752,121.0,2.8599999999999994,0.6655574043261208,120.75,121.6,1.8999999999999915,0.39698949631957986,117.808,118.98,2.0900000000000034,-0.6544280129185756,119.088,121.52,4.519999999999996,-0.964956830878619,1335864,1503591,431726,-2.9241994664772535
2017-09-10,115.866,117.55,3.75,-3.1736577895005564,116.83,118.54,3.930000000000007,-1.4088071537033926,114.612,117.12,4.290000000000006,-2.8346994535519188,115.672,118.0,4.790000000000006,-2.0423728813559294,1381187,1933249,1006069,74.03600163937962
2017-09-17,116.688,118.53,2.8599999999999994,0.7348491397942373,117.452,118.81,2.8599999999999994,0.8451918930573558,115.32000000000001,116.4,2.510000000000005,0.8165773992448789,116.556,118.2,3.019999999999996,0.4775134571974276,1014533,1488283,879214,-15.553963603703783
2017-09-24,117.984,119.58,3.700000000000003,3.1929582326544725,119.456,120.36,3.8799999999999955,3.3052884615384563,117.21,118.9,4.300000000000011,3.1064572425828993,118.474,119.6,3.7099999999999937,2.623177150746403,953304,1114895,488840,66.47003857488559
2017-10-01,119.57000000000001,120.35,1.789999999999992,0.8209767948395659,120.512,121.18,1.5100000000000051,1.067556296914096,118.49,119.43,1.6300000000000097,1.3148965049202677,119.92399999999999,120.88,2.289999999999992,0.40096900843705957,926453,1220599,649878,-26.472477165490236
2017-10-08,118.334,120.49,3.8499999999999943,-3.195285915843634,118.868,120.49,3.039999999999992,-2.5230309569258793,116.52,118.09,3.0799999999999983,-2.6081802015411957,117.538,119.01,2.730000000000004,-1.4116460801613366,925162,1011186,225478,-11.321440422203612
2017-10-15,118.582,121.6,5.280000000000001,4.029429378047732,120.05799999999999,122.54,4.940000000000012,3.547784756408086,117.988,120.19,4.039999999999992,3.052387893337908,119.336,121.61,4.670000000000002,3.4783351850269146,932370,1419235,852209,55.67316048018026
2017-10-22,122.432,123.25,2.0799999999999983,0.841792522901705,123.51,123.94,0.8499999999999943,-0.5490512716996307,121.202,121.34,0.4300000000000068,0.09078154658743866,122.70400000000001,123.76,1.7900000000000063,-1.4463477698771867,1212081,1439277,552191,28.930195824963214
2017-10-29,123.582,126.2,3.700000000000003,3.0204081632653086,125.474,128.77,6.070000000000007,2.78026176733599,122.154,123.65,3.5700000000000074,1.619000657462195,123.616,126.43,5.410000000000011,2.3490759753593426,1837824,3874685,2913154,4.673484266237906
2017-11-05,123.628,124.3,1.3400000000000034,-0.7803700724054697,124.61200000000001,125.0,0.8199999999999932,-0.4,122.368,123.26,1.6300000000000097,1.3401299021623034,123.864,124.68,2.0200000000000102,1.084298059677155,979056,1283326,557080,-43.40907922071243
2017-11-12,123.174,123.9,1.75,-0.7667473769168707,124.798,125.73,2.0200000000000102,0.9663391850539448,122.168,122.91,1.6499999999999915,0.11421112742698693,123.248,123.92,2.3599999999999994,-0.04034861200774464,925403,1050993,267505,-5.465926791982036
2017-11-19,122.905,123.87,1.6200000000000045,-1.307822717364983,123.26,123.87,1.3100000000000023,-1.0575603455235345,121.1025,122.04,3.450000000000003,-2.826941986234024,121.88499999999999,122.85,3.219999999999999,-2.5338113084569005,800212,1466155,1178566,75.11953092993451
2017-11-26,122.996,125.73,5.75,2.2587097849641555,125.306,126.78,5.030000000000001,4.131416837782342,121.428,123.5,3.780000000000001,1.987971934513862,123.726,125.65,4.440000000000012,2.9508466217327007,1460369,1911037,1078504,123.4719824919853
2017-12-03,124.06400000000001,126.23,4.939999999999998,-0.9664897409490603,125.616,127.62,4.8500000000000085,-0.514769937435647,122.124,125.05,4.469999999999999,0.6167763157894737,123.5,125.88,4.769999999999996,0.1711351968054828,1300085,1688602,662551,15.76870935265401
2017-12-10,122.254,123.09,1.6400000000000006,-1.291737752863761,123.608,124.87,2.280000000000001,-1.097141026667738,120.444,121.39,2.0400000000000063,-0.752625920105861,121.598,123.11,2.8700000000000045,0.6583820261706832,1307444,1472560,311857,-5.309877458718493
2017-12-17,121.285,122.56,2.6899999999999977,0.05714752224672005,122.95750000000001,125.68,5.310000000000002,2.295295458245163,118.8175,119.99,2.25,0.9591922591501898,121.33,124.23,5.25,4.167365420090557,1333662,1433029,274366,-19.14587911340245
2017-12-24,126.7875,128.48,4.459999999999994,3.5961941622318934,128.335,129.63,1.7800000000000011,1.3922565506452884,125.87,127.03,3.030000000000001,2.443548387096775,127.5425,128.37,1.6500000000000057,1.302083333333338,868187,967600,221858,0.9941810401064635
