Date,First Trust Nasdaq Bank_Open_average,First Trust Nasdaq Bank_Open_max,First Trust Nasdaq Bank_Open_min,First Trust Nasdaq Bank_Open_volatility,First Trust Nasdaq Bank_Open_change,First Trust Nasdaq Bank_High_average,First Trust Nasdaq Bank_High_max,First Trust Nasdaq Bank_High_min,First Trust Nasdaq Bank_High_volatility,First Trust Nasdaq Bank_High_change,First Trust Nasdaq Bank_Low_average,First Trust Nasdaq Bank_Low_max,First Trust Nasdaq Bank_Low_min,First Trust Nasdaq Bank_Low_volatility,First Trust Nasdaq Bank_Low_change,First Trust Nasdaq Bank_Close_average,First Trust Nasdaq Bank_Close_max,First Trust Nasdaq Bank_Close_min,First Trust Nasdaq Bank_Close_volatility,First Trust Nasdaq Bank_Close_change
2018-03-25,29.38,29.38,29.38,0.0,0.0,29.57,29.57,29.57,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2018-04-01,29.05,29.05,29.05,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.23,29.23,29.23,0.0,0.0
2018-04-08,29.47,29.47,29.47,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2018-04-15,29.6,29.6,29.6,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2018-04-22,30.25,30.25,30.25,0.0,0.0,30.29,30.29,30.29,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2018-04-29,29.79,29.79,29.79,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2018-05-06,30.76,30.76,30.76,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2018-05-13,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2018-05-20,30.2,30.2,30.2,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2018-05-27,30.06,30.06,30.06,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.92,29.92,29.92,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2018-06-03,30.75,30.75,30.75,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2018-06-10,29.76,29.76,29.76,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2018-06-17,29.46,29.46,29.46,0.0,0.0,29.46,29.46,29.46,0.0,0.0,28.93,28.93,28.93,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2018-06-24,28.35,28.35,28.35,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2018-07-01,29.0,29.0,29.0,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2018-07-08,28.62,28.62,28.62,0.0,0.0,29.07,29.07,29.07,0.0,0.0,28.62,28.62,28.62,0.0,0.0,29.03,29.03,29.03,0.0,0.0
2018-07-15,29.33,29.33,29.33,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2018-07-22,29.68,29.68,29.68,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0
2018-07-29,29.76,29.76,29.76,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2018-08-05,29.49,29.49,29.49,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2018-08-12,29.88,29.88,29.88,0.0,0.0,30.03,30.03,30.03,0.0,0.0,29.8,29.8,29.8,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2018-08-19,30.13,30.13,30.13,0.0,0.0,30.28,30.28,30.28,0.0,0.0,29.98,29.98,29.98,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2018-08-26,29.65,29.65,29.65,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2018-09-02,29.71,29.71,29.71,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2018-09-09,28.93,28.93,28.93,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2018-09-16,29.2,29.2,29.2,0.0,0.0,29.39,29.39,29.39,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2018-09-23,27.95,27.95,27.95,0.0,0.0,28.15,28.15,28.15,0.0,0.0,25.8,25.8,25.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2018-09-30,28.24,28.24,28.24,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-10-07,26.48,26.48,26.48,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2018-10-14,26.35,26.35,26.35,0.0,0.0,26.43,26.43,26.43,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2018-10-21,25.42,25.42,25.42,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-10-28,26.43,26.43,26.43,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-11-04,26.85,26.85,26.85,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-11-11,26.71,26.71,26.71,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-11-18,26.32,26.32,26.32,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-11-25,27.27,27.27,27.27,0.0,0.0,27.36,27.36,27.36,0.0,0.0,26.79,26.79,26.79,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2018-12-02,25.07,25.07,25.07,0.0,0.0,25.07,25.07,25.07,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2018-12-09,23.33,23.33,23.33,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2018-12-16,21.19,21.19,21.19,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.01,21.01,21.01,0.0,0.0
2018-12-23,22.31,22.31,22.31,0.0,0.0,22.41,22.41,22.41,0.0,0.0,21.91,21.91,21.91,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2018-12-30,23.08,23.08,23.08,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2019-01-06,23.48,23.48,23.48,0.0,0.0,23.94,23.94,23.94,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-01-13,25.08,25.08,25.08,0.0,0.0,25.41,25.41,25.41,0.0,0.0,24.8,24.8,24.8,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2019-01-20,25.47,25.47,25.47,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2019-01-27,25.39,25.39,25.39,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2019-02-03,25.66,25.66,25.66,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2019-02-10,25.82,25.82,25.82,0.0,0.0,26.31,26.31,26.31,0.0,0.0,25.82,25.82,25.82,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2019-02-17,26.79,26.79,26.79,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2019-02-24,26.69,26.69,26.69,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2019-03-03,25.92,25.92,25.92,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2019-03-10,26.34,26.34,26.34,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-03-17,23.78,23.78,23.78,0.0,0.0,24.06,24.06,24.06,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2019-03-24,24.6,24.6,24.6,0.0,0.0,25.12,25.12,25.12,0.0,0.0,24.6,24.6,24.6,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2019-03-31,25.44,25.44,25.44,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2019-04-07,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2019-04-14,25.72,25.72,25.72,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2019-04-21,26.25,26.25,26.25,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2019-04-28,26.27,26.27,26.27,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2019-05-05,25.56,25.56,25.56,0.0,0.0,25.57,25.57,25.57,0.0,0.0,24.97,24.97,24.97,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2019-05-12,24.92,24.92,24.92,0.0,0.0,25.22,25.22,25.22,0.0,0.0,24.92,24.92,24.92,0.0,0.0,25.1,25.1,25.1,0.0,0.0
2019-05-19,24.8,24.8,24.8,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2019-05-26,23.89,23.89,23.89,0.0,0.0,24.31,24.31,24.31,0.0,0.0,23.89,23.89,23.89,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2019-06-02,24.96,24.96,24.96,0.0,0.0,25.21,25.21,25.21,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2019-06-09,24.79,24.79,24.79,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.44,24.44,24.44,0.0,0.0
2019-06-16,24.68,24.68,24.68,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2019-06-23,25.67,25.67,25.67,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-06-30,25.56,25.56,25.56,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2019-07-07,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2019-07-14,25.6,25.6,25.6,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-07-21,26.48,26.48,26.48,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2019-07-28,24.76,24.76,24.76,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2019-08-04,24.12,24.12,24.12,0.0,0.0,24.14,24.14,24.14,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2019-08-11,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,23.98,23.98,23.98,0.0,0.0,24.03,24.03,24.03,0.0,0.0
2019-08-18,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2019-08-25,24.16,24.16,24.16,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.06,24.06,24.06,0.0,0.0,24.13,24.13,24.13,0.0,0.0
2019-09-01,24.71,24.71,24.71,0.0,0.0,25.44,25.44,25.44,0.0,0.0,24.71,24.71,24.71,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2019-09-08,25.93,25.93,25.93,0.0,0.0,26.2,26.2,26.2,0.0,0.0,25.93,25.93,25.93,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2019-09-15,25.64,25.64,25.64,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-09-22,25.78,25.78,25.78,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2019-09-29,24.92,24.92,24.92,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2019-10-06,25.14,25.14,25.14,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2019-10-13,25.94,25.94,25.94,0.0,0.0,26.18,26.18,26.18,0.0,0.0,25.94,25.94,25.94,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-10-20,26.65,26.65,26.65,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2019-10-27,26.94,26.94,26.94,0.0,0.0,27.2,27.2,27.2,0.0,0.0,26.94,26.94,26.94,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-11-03,27.5,27.5,27.5,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.47,27.47,27.47,0.0,0.0
2019-11-10,27.2,27.2,27.2,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2019-11-17,27.46,27.46,27.46,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2019-11-24,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-12-01,27.68,27.68,27.68,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-12-08,28.23,28.23,28.23,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-12-15,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-12-22,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-12-29,27.99,27.99,27.99,0.0,0.0,28.11,28.11,28.11,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.99,27.99,27.99,0.0,0.0
