Date,EE_Open_average,EE_Open_max,EE_Open_volatility,EE_Open_change,EE_High_average,EE_High_max,EE_High_volatility,EE_High_change,EE_Low_average,EE_Low_max,EE_Low_volatility,EE_Low_change,EE_Close_average,EE_Close_max,EE_Close_volatility,EE_Close_change,EE_Volume_average,EE_Volume_max,EE_Volume_volatility,EE_Volume_change
2016-04-03,45.154,46.11,1.4099999999999966,-1.009999999999998,45.434,46.11,1.0600000000000023,-0.5799999999999983,44.864,45.05,0.4099999999999966,0.02999999999999403,44.96,45.05,0.23999999999999488,0.02999999999999403,138504,213803,115587,-78150
2016-04-10,45.036,45.58,0.7800000000000011,-0.11000000000000654,45.366,45.58,0.4899999999999949,-0.3200000000000003,44.692,44.81,0.3100000000000023,-0.12000000000000455,45.128,45.43,0.5399999999999991,-0.18999999999999773,142689,186256,75746,62690
2016-04-17,44.65,45.42,1.5100000000000051,-1.2000000000000028,44.992000000000004,46.17,1.8200000000000003,-1.2999999999999972,44.234,45.28,1.6000000000000014,-1.3700000000000045,44.44,45.41,1.6499999999999986,-1.1899999999999977,193985,290568,155708,11531
2016-04-24,44.562,45.14,0.8200000000000003,0.8200000000000003,45.04,45.65,1.1499999999999986,1.1499999999999986,44.262,45.09,1.1300000000000026,1.0900000000000034,44.89,45.48,1.1899999999999977,1.1899999999999977,155296,217413,113019,-25749
2016-05-01,45.5,46.14,1.240000000000002,0.0799999999999983,46.248,46.79,1.1199999999999974,0.25,44.964,45.54,1.4099999999999966,0.19000000000000483,45.82,46.19,0.6299999999999955,0.01999999999999602,225306,308539,176471,-82395
2016-05-08,45.574,45.97,0.7100000000000009,-0.7100000000000009,45.81,46.02,0.490000000000002,-0.490000000000002,45.128,45.51,0.5799999999999983,-0.5799999999999983,45.472,45.55,0.18999999999999773,-0.17999999999999972,136801,194657,91399,12516
2016-05-15,43.562,45.26,2.549999999999997,-2.3900000000000006,43.878,45.26,2.0700000000000003,-2.059999999999995,42.8,43.68,1.259999999999998,-1.1000000000000014,43.112,44.0,1.3699999999999974,-1.3699999999999974,200870,250981,83847,30190
2016-05-22,43.36,44.31,1.6500000000000057,1.6500000000000057,43.945,44.94,1.5700000000000003,1.5700000000000003,43.165,44.08,1.4499999999999957,1.4499999999999957,43.77,44.6,1.490000000000002,1.259999999999998,206050,293266,202332,-88494
2016-05-29,45.144,46.06,1.4699999999999989,1.4699999999999989,45.47,46.27,1.4000000000000057,1.4000000000000057,44.82,45.68,1.5,1.5,45.256,45.82,1.1600000000000037,1.1600000000000037,146191,193134,80427,-35142
2016-06-05,46.19,46.72,0.9200000000000017,-0.0800000000000054,46.693999999999996,47.01,0.6599999999999966,0.19999999999999574,45.942,46.18,0.5700000000000003,0.18999999999999773,46.32,46.76,0.75,-0.07000000000000028,157926,232896,102939,17265
2016-06-12,45.85,46.3,0.75,-0.3200000000000003,46.138,46.38,0.5,-0.240000000000002,45.41,45.82,0.9299999999999997,-0.5200000000000031,45.786,46.31,0.7000000000000028,-0.7000000000000028,315618,716324,628707,338526
2016-06-19,45.49,45.8,0.779999999999994,-0.04999999999999716,46.012,46.58,0.9600000000000009,0.7800000000000011,45.252,45.54,0.519999999999996,0.25,45.702,46.26,1.0599999999999952,0.7399999999999949,265074,419232,259116,-61943
2016-06-26,46.7975,47.51,1.0799999999999983,0.8699999999999974,47.1175,47.54,0.8999999999999986,0.8999999999999986,46.235,46.76,1.0599999999999952,1.0599999999999952,46.875,47.54,1.2299999999999969,1.1599999999999966,279292,378247,178645,128818
2016-07-03,47.146,47.77,1.470000000000006,-1.0799999999999983,47.412,48.05,1.3099999999999952,-1.2399999999999949,46.618,47.43,1.5,-1.5,47.072,47.95,1.490000000000002,-1.25,199075,280763,104470,1208
2016-07-10,47.152,47.88,1.5,1.1199999999999974,47.41,47.98,1.2399999999999949,0.8999999999999986,46.826,47.45,1.470000000000006,1.0600000000000023,47.032,47.52,1.2600000000000051,0.7800000000000011,232408,374269,201467,-15238
2016-07-17,47.25,48.2,1.3300000000000054,1.0400000000000063,47.772,48.38,1.1400000000000006,0.8100000000000023,46.966,47.65,1.0599999999999952,1.0599999999999952,47.514,48.2,1.1700000000000017,1.0600000000000023,175412,260722,129987,4617
2016-07-24,47.498,48.04,0.9699999999999989,-0.5600000000000023,47.814,48.15,0.6799999999999997,-0.3299999999999983,47.14,47.38,0.5200000000000031,-0.0800000000000054,47.464,47.68,0.490000000000002,-0.0799999999999983,138111,210481,127428,127428
2016-07-31,47.186,47.54,0.8100000000000023,-0.6100000000000065,47.478,47.75,0.6199999999999974,-0.3299999999999983,46.456,46.9,1.0399999999999991,-0.6400000000000006,46.938,47.68,1.3200000000000003,-0.28999999999999915,228985,369395,228174,58403
2016-08-07,46.92,47.17,0.44000000000000483,0.060000000000002274,47.082,47.45,0.5900000000000034,-0.13000000000000256,46.528,46.79,0.8699999999999974,-0.5799999999999983,46.694,46.98,1.0499999999999972,-0.8800000000000026,122143,177998,98184,21518
2016-08-14,45.684000000000005,46.13,1.2000000000000028,-0.259999999999998,46.153999999999996,46.47,0.6899999999999977,0.28999999999999915,45.292,45.8,0.9799999999999969,0.7000000000000028,45.814,46.37,1.1999999999999957,0.6099999999999994,169586,237707,162716,-148333
2016-08-21,45.602000000000004,45.84,0.6400000000000006,-0.5599999999999952,45.954,46.22,0.5399999999999991,-0.3999999999999986,45.29,45.64,0.6499999999999986,-0.3999999999999986,45.59,45.85,0.6700000000000017,0.12000000000000455,119261,187421,105639,6491
2016-08-28,45.5225,45.72,0.4399999999999977,-0.4399999999999977,45.9625,46.32,0.6600000000000037,0.3299999999999983,45.2125,45.33,0.19999999999999574,-0.07000000000000028,45.677499999999995,46.3,1.0700000000000003,0.8099999999999952,153752,174440,42242,-14871
2016-09-04,45.908,46.45,2.1799999999999997,-2.1299999999999955,46.31,46.78,1.5700000000000003,-1.4399999999999977,45.342,46.28,2.210000000000001,-2.030000000000001,45.938,46.72,1.9699999999999989,-1.3900000000000006,149752,223276,125231,44318
2016-09-11,45.01,45.97,1.5799999999999983,1.0399999999999991,45.467999999999996,46.61,1.7999999999999972,1.6799999999999997,44.728,45.93,1.7199999999999989,1.7199999999999989,45.254,46.58,2.1999999999999957,2.1999999999999957,147206,279501,185620,-33719
2016-09-18,47.772,48.42,1.7600000000000051,1.7600000000000051,48.272,48.75,1.5,1.5,47.578,48.18,1.5799999999999983,1.5799999999999983,48.058,48.62,1.6999999999999957,1.4200000000000017,171379,197989,71010,5477
2016-09-25,47.484,48.46,1.730000000000004,-1.730000000000004,47.656,48.48,1.4799999999999969,-1.4799999999999969,46.78,47.64,1.7700000000000031,-1.7700000000000031,47.07,47.74,1.6499999999999986,-1.6499999999999986,167088,185664,61002,56568
2016-10-02,44.486000000000004,45.99,2.469999999999999,-2.469999999999999,44.68,45.99,2.1099999999999994,-2.1099999999999994,43.786,44.37,0.9299999999999997,-0.9299999999999997,43.98,44.55,1.0499999999999972,-0.9499999999999957,214091,443577,323953,323953
2016-10-09,42.966,43.46,0.8400000000000034,-0.3400000000000034,43.432,43.78,0.740000000000002,-0.23000000000000398,42.754,43.12,0.6299999999999955,0.6299999999999955,42.938,43.41,0.8399999999999963,0.8399999999999963,261207,386472,228052,-128498
2016-10-16,43.744,43.81,0.1600000000000037,0.1600000000000037,44.0,44.25,0.36999999999999744,0.3200000000000003,43.454,43.66,0.4399999999999977,0.4399999999999977,43.796,44.07,0.3999999999999986,0.3299999999999983,127887,140532,26146,-13548
2016-10-23,44.660000000000004,45.45,1.3800000000000026,1.3800000000000026,45.302,46.45,1.8000000000000043,1.8000000000000043,44.474000000000004,45.25,1.3699999999999974,1.3699999999999974,45.182,46.2,1.5500000000000043,1.5500000000000043,190356,241507,93572,-37338
2016-10-30,45.46,46.5,2.1499999999999986,-1.0499999999999972,45.92,46.5,1.3999999999999986,0.05000000000000426,44.48,45.0,1.4500000000000028,-0.10000000000000142,45.13,46.15,1.6999999999999957,0.9499999999999957,157726,262939,174765,2736
2016-11-06,45.7,46.15,1.0499999999999972,-0.6999999999999957,46.34,47.05,1.1499999999999986,-1.1499999999999986,45.062,46.15,1.8999999999999986,-1.2999999999999972,45.75,46.65,1.6499999999999986,-1.6499999999999986,305562,428378,304800,217172
2016-11-13,44.51,44.85,0.5500000000000043,-0.25,45.08,45.45,0.75,-0.15000000000000568,44.1,44.35,0.45000000000000284,0.45000000000000284,44.62,45.05,0.8499999999999943,0.14999999999999858,317012,485684,283719,-283719
2016-11-20,45.675,46.35,1.25,1.25,46.5,47.45,1.5,1.5,45.58,46.2,1.2800000000000011,1.2800000000000011,46.2625,47.15,1.3999999999999986,1.1999999999999957,154278,214180,152425,-41402
2016-11-27,45.54,47.1,2.3500000000000014,-2.3000000000000043,45.99,47.55,2.3499999999999943,-2.3499999999999943,45.11,46.65,2.1000000000000014,-2.0,45.33,46.85,2.25,-1.7000000000000028,208204,273710,143138,44695
2016-12-04,45.97,46.8,1.5,1.5,46.644,47.42,1.6700000000000017,1.4500000000000028,45.839999999999996,46.65,1.6000000000000014,1.6000000000000014,46.48,47.35,1.9500000000000028,1.7000000000000028,264757,348088,156884,104045
2016-12-11,47.05,48.05,2.049999999999997,-0.5,47.656,48.35,1.3000000000000043,-0.23000000000000398,46.47,47.1,1.2000000000000028,-0.45000000000000284,46.91,47.7,1.7000000000000028,-0.5500000000000043,306712,623747,462046,159181
2016-12-18,47.2,47.3,0.19999999999999574,0.10000000000000142,47.4625,47.95,0.7000000000000028,-0.04999999999999716,46.845,47.15,0.5499999999999972,-0.13000000000000256,47.15,47.3,0.29999999999999716,-0.19999999999999574,236431,347198,236435,-129372
2016-12-25,46.85,47.0,0.3999999999999986,-0.10000000000000142,47.1,47.2,0.20000000000000284,-0.10000000000000142,46.4125,46.7,0.5500000000000043,-0.4000000000000057,46.65,46.95,0.6000000000000014,-0.45000000000000284,162020,181736,42908,-42908
2017-01-01,46.78,46.95,0.3500000000000014,0.3500000000000014,47.07,47.2,0.4000000000000057,0.25,46.3,46.75,1.0499999999999972,-0.3499999999999943,46.620000000000005,46.95,1.25,-0.9499999999999957,189748,260557,112120,-31741
2017-01-08,46.1875,46.9,1.2999999999999972,0.7999999999999972,46.725,47.2,1.0,0.5,45.9075,46.3,0.9699999999999989,0.8200000000000003,46.475,46.8,0.6999999999999957,0.3999999999999986,189275,292501,197019,-145650
2017-01-15,46.19,46.75,1.0499999999999972,-0.7000000000000028,46.44,46.9,0.7999999999999972,-0.7999999999999972,45.83,46.2,0.7000000000000028,-0.7000000000000028,46.059999999999995,46.55,0.8999999999999986,-0.6499999999999986,163528,192872,68698,-26941
2017-01-22,45.27,45.6,0.75,-0.75,45.44,45.7,0.6000000000000014,-0.6000000000000014,44.924,45.2,0.5,-0.5,45.17,45.5,0.6000000000000014,-0.6000000000000014,246614,316012,132264,-132264
2017-01-29,45.74,46.5,1.6499999999999986,1.6499999999999986,46.204,46.55,0.5499999999999972,0.529999999999994,45.32,45.75,0.8999999999999986,0.8999999999999986,45.82,46.25,0.9500000000000028,-0.14999999999999858,140203,171322,69204,-69204
2017-02-05,46.2,46.7,0.8500000000000014,0.8500000000000014,46.52,46.75,0.5,0.5,45.949999999999996,46.3,0.6499999999999986,0.6499999999999986,46.35,46.65,0.6999999999999957,0.6999999999999957,96378,113015,37875,-21685
2017-02-12,46.4625,47.0,0.9500000000000028,0.5,46.65,47.0,0.6499999999999986,0.5,45.925,46.2,0.5500000000000043,0.3500000000000014,46.5,46.75,0.5,0.20000000000000284,132853,157435,80961,3152
2017-02-19,47.78,48.55,2.0999999999999943,2.0999999999999943,48.24,49.0,1.7000000000000028,1.5500000000000043,47.4,48.2,1.75,1.75,48.02,48.7,1.4500000000000028,1.4500000000000028,181284,273586,165732,165732
2017-02-26,49.07,49.5,0.8500000000000014,0.7000000000000028,49.48,49.65,0.6700000000000017,0.5700000000000003,48.68,48.95,0.7000000000000028,0.29999999999999716,49.21,49.6,0.75,0.0,218870,281030,144344,-88912
2017-03-05,48.160000000000004,48.85,1.2000000000000028,-0.8999999999999986,48.47,49.1,1.1000000000000014,-0.7000000000000028,47.83,48.55,1.1999999999999957,-0.5999999999999943,48.08,48.85,1.2000000000000028,-0.6499999999999986,124518,162652,80285,-46854
2017-03-12,48.47,49.1,1.1499999999999986,0.9500000000000028,48.99,49.2,0.75,0.75,48.12,48.35,0.3999999999999986,0.0,48.55,49.1,1.0500000000000043,0.30000000000000426,237187,349958,270915,159856
2017-03-19,49.05,49.55,1.1499999999999986,1.1499999999999986,49.58,49.9,0.6999999999999957,0.5999999999999943,48.784,49.1,0.9299999999999997,0.8299999999999983,49.27,49.7,0.8000000000000043,0.8000000000000043,146118,164088,37732,9771
2017-03-26,50.02,50.7,1.0,1.0,50.21,50.75,0.9500000000000028,0.9000000000000057,49.54,49.95,0.6500000000000057,0.6500000000000057,49.98,50.5,0.8999999999999986,0.4000000000000057,267101,343486,167731,108772
2017-04-02,50.65,51.1,1.0,0.8500000000000014,50.99,51.3,0.7999999999999972,0.6000000000000014,50.47,50.8,0.75,0.5500000000000043,50.83,51.0,0.6000000000000014,0.5500000000000043,197786,289091,143014,-6363
2017-04-09,51.212500000000006,51.45,0.6000000000000014,0.3500000000000014,51.6,51.7,0.20000000000000284,0.0,50.95,51.15,0.5,0.3500000000000014,51.3125,51.4,0.29999999999999716,-0.04999999999999716,161843,266122,145319,-10820
2017-04-16,51.330000000000005,51.7,0.75,0.25,51.589999999999996,52.15,1.0,0.6000000000000014,51.016,51.3,0.6499999999999986,0.09999999999999432,51.44,51.85,0.8000000000000043,0.3999999999999986,155066,175931,38141,16947
2017-04-23,51.86,52.15,0.44999999999999574,-0.04999999999999716,52.2,52.5,0.7999999999999972,-0.3999999999999986,51.276,51.95,1.3000000000000043,-0.20000000000000284,51.74,52.1,0.9500000000000028,-0.6499999999999986,197137,232629,101825,56824
2017-04-30,51.01,51.8,2.049999999999997,0.6499999999999986,51.65,52.0,0.6499999999999986,0.3500000000000014,50.546,51.25,2.4399999999999977,0.45000000000000284,51.26,51.75,0.8999999999999986,0.6000000000000014,173909,201128,66373,-39193
2017-05-07,51.22,51.45,0.5500000000000043,-0.05000000000000426,51.492,51.8,0.6499999999999986,0.14999999999999858,50.94,51.4,0.75,0.6000000000000014,51.28,51.65,0.6999999999999957,0.6999999999999957,126523,154756,49626,-28595
2017-05-14,51.76,52.0,0.3500000000000014,0.3500000000000014,52.22,53.05,1.2999999999999972,1.2999999999999972,51.519999999999996,52.0,0.8500000000000014,0.6000000000000014,52.04,53.0,1.3500000000000014,1.2999999999999972,167292,240395,135388,-82876
2017-05-21,53.3375,53.75,0.75,0.5499999999999972,53.775,53.95,0.45000000000000284,0.05000000000000426,52.9675,53.17,0.46999999999999886,0.1700000000000017,53.3375,53.65,0.6000000000000014,0.3500000000000014,169079,205653,52516,6389
2017-05-28,54.21,55.25,1.8999999999999986,1.8999999999999986,54.64,55.45,1.9000000000000057,1.9000000000000057,53.730000000000004,54.45,1.3500000000000014,1.0499999999999972,54.33,55.15,1.6499999999999986,0.8999999999999986,181106,232919,114272,59468
2017-06-04,54.38,54.5,0.20000000000000284,-0.04999999999999716,54.62,54.85,0.3999999999999986,0.30000000000000426,53.936,54.08,0.3299999999999983,-0.20000000000000284,54.31,54.5,0.45000000000000284,-0.15000000000000568,179179,215034,70304,-70304
2017-06-11,53.49,54.0,0.9500000000000028,-0.29999999999999716,53.88,54.15,0.5,-0.29999999999999716,53.02,53.45,0.75,-0.4000000000000057,53.43,53.65,0.3999999999999986,-0.3999999999999986,309078,455834,229189,29100
2017-06-18,52.91,53.3,0.8499999999999943,-0.3999999999999986,53.1,53.5,0.75,-0.45000000000000284,52.546,53.1,0.8000000000000043,-0.5500000000000043,52.77,53.25,0.8999999999999986,-0.29999999999999716,165467,228540,122661,-11931
2017-06-25,52.050000000000004,52.7,1.0,-1.0,52.272,53.2,1.3900000000000006,-1.3000000000000043,51.558,52.04,0.8900000000000006,-0.740000000000002,51.76,52.2,0.8500000000000014,-0.8500000000000014,177520,256619,148866,-64359
2017-07-02,50.875,51.35,1.0500000000000043,-0.20000000000000284,51.0875,51.4,0.7999999999999972,-0.10000000000000142,50.412499999999994,50.55,0.25,0.20000000000000284,50.7,51.05,0.5,-0.05000000000000426,200750,274229,132146,-109102
2017-07-09,50.94,51.05,0.3999999999999986,0.3999999999999986,51.065999999999995,51.3,0.6499999999999986,0.6000000000000014,50.62,50.9,0.6499999999999986,0.6499999999999986,50.85,51.05,0.5499999999999972,0.5499999999999972,140077,175638,69026,-69026
2017-07-16,52.120000000000005,53.25,2.1499999999999986,1.8500000000000014,52.6,53.35,2.0,1.75,51.74,52.65,1.7999999999999972,1.25,52.26,53.0,1.7000000000000028,0.9000000000000057,172435,237035,137028,13271
2017-07-23,51.81,52.2,0.6000000000000014,-0.6000000000000014,52.14,52.2,0.10000000000000142,-0.05000000000000426,51.65,51.8,0.3499999999999943,-0.25,51.86,51.95,0.30000000000000426,0.04999999999999716,143901,172508,58007,41117
2017-07-30,53.07,53.6,1.6000000000000014,1.3500000000000014,53.506,53.75,1.0499999999999972,1.0499999999999972,52.71,53.2,1.2000000000000028,1.2000000000000028,53.17,53.55,1.0,0.9500000000000028,202062,250897,96457,42551
2017-08-06,53.57,54.0,0.7000000000000028,0.19999999999999574,53.898,54.15,0.6000000000000014,0.12999999999999545,53.306,53.6,0.7700000000000031,0.30000000000000426,53.660000000000004,53.9,0.44999999999999574,0.04999999999999716,173072,223289,84423,-6607
2017-08-13,53.76,54.2,1.2000000000000028,0.3500000000000014,54.19,54.35,0.30000000000000426,0.25,53.46,53.9,0.8999999999999986,0.14999999999999858,53.89,54.2,0.9500000000000028,0.25,161496,211191,95186,-58586
2017-08-20,54.91,55.5,1.2999999999999972,1.2999999999999972,55.28,55.65,0.75,0.75,54.654,55.05,0.9499999999999957,0.8999999999999986,55.089999999999996,55.35,0.5,0.3999999999999986,131388,167568,56165,-4423
2017-08-27,55.3875,55.7,0.5500000000000043,0.25,55.55,55.85,0.5,0.3999999999999986,55.0175,55.17,0.3200000000000003,0.07000000000000028,55.3125,55.55,0.5,0.14999999999999858,134138,180260,83409,-6662
2017-09-03,55.589999999999996,55.9,0.6999999999999957,0.25,55.906,56.58,1.0300000000000011,0.9299999999999997,55.246,55.9,0.9499999999999957,0.6700000000000017,55.7,56.35,1.3000000000000043,0.7000000000000028,149912,185921,79007,2740
2017-09-10,55.39,56.35,1.6000000000000014,-1.1499999999999986,55.56,56.35,1.1499999999999986,-0.9500000000000028,54.760000000000005,54.95,0.6000000000000014,-0.25,55.08,55.3,0.5,-0.5,217011,374452,211425,2339
2017-09-17,54.76,55.05,0.6999999999999957,-0.25,55.144,55.52,0.5700000000000003,0.5700000000000003,54.49,54.65,0.3500000000000014,-0.04999999999999716,54.82,55.3,0.8999999999999986,0.44999999999999574,204449,239778,84717,15835
2017-09-24,55.300000000000004,55.6,0.6499999999999986,0.15000000000000568,55.69,56.05,0.5999999999999943,0.29999999999999716,54.976,55.35,0.7700000000000031,0.30000000000000426,55.48,56.05,0.8499999999999943,0.8499999999999943,235104,269273,78580,22187
2017-10-01,56.46,56.85,0.75,0.75,56.86,57.3,1.0499999999999972,1.0499999999999972,56.084,56.85,1.5500000000000043,1.5500000000000043,56.7,57.05,0.8999999999999986,0.8999999999999986,250795,326720,131530,-89922
2017-10-08,57.52,58.45,1.8500000000000014,-0.6000000000000014,58.136,58.7,1.4500000000000028,-0.5,57.29,57.9,1.8999999999999986,-1.2000000000000028,57.76,58.2,1.2000000000000028,-0.6499999999999986,247576,363069,158954,126758
2017-10-15,57.2,57.5,0.6499999999999986,0.6499999999999986,57.55,58.05,0.7999999999999972,0.29999999999999716,56.936,57.15,0.5,0.5,57.27,57.4,0.25,0.20000000000000284,220138,363974,208328,-188866
2017-10-22,57.84,58.45,1.0500000000000043,0.8000000000000043,58.346000000000004,58.7,0.8200000000000003,0.30000000000000426,57.300000000000004,57.85,1.1000000000000014,0.5,57.93,58.4,0.9499999999999957,0.5499999999999972,351166,510925,245819,-143440
2017-10-29,57.14,57.95,2.3500000000000014,-0.10000000000000142,57.97,58.4,1.1999999999999957,-0.19999999999999574,56.83,57.45,2.0,-0.20000000000000284,57.32,57.85,1.6499999999999986,-0.04999999999999716,302072,425053,247737,-186621
2017-11-05,57.84,58.45,1.0,0.29999999999999716,58.374,58.65,0.5300000000000011,-0.09999999999999432,57.536,57.8,0.4199999999999946,0.04999999999999716,58.06,58.6,0.8500000000000014,0.04999999999999716,231091,313665,125972,-33538
2017-11-12,59.65,60.35,2.1000000000000014,1.9500000000000028,60.370000000000005,60.7,0.8500000000000014,0.6000000000000014,59.35,59.85,1.7000000000000028,1.7000000000000028,60.04,60.65,1.0499999999999972,0.29999999999999716,282948,396162,205912,-21357
2017-11-19,59.724999999999994,60.05,0.5,-0.3999999999999986,60.15,60.7,1.0,-0.6500000000000057,59.45,59.85,0.7000000000000028,-0.3999999999999986,59.8375,60.45,0.9000000000000057,-0.75,193056,257248,178052,-50684
2017-11-26,60.589999999999996,61.1,1.1499999999999986,0.5999999999999943,60.97,61.15,0.44999999999999574,0.3999999999999986,59.884,60.35,1.0500000000000043,0.20000000000000284,60.47,60.9,0.8500000000000014,-0.5500000000000043,254258,290637,77361,62585
2017-12-03,59.28,60.2,1.3500000000000014,-1.3000000000000043,59.53,60.2,1.2000000000000028,-1.2000000000000028,58.660000000000004,58.85,0.30000000000000426,-0.25,58.93,59.2,0.4000000000000057,-0.15000000000000568,216827,282838,125746,41526
2017-12-10,58.52,59.15,1.1499999999999986,0.3999999999999986,59.11,59.45,0.75,0.5500000000000043,58.042,58.1,0.12000000000000455,-0.020000000000003126,58.44,59.1,1.0500000000000043,0.10000000000000142,331241,704147,536652,12556
2017-12-17,56.3375,58.2,3.0500000000000043,-3.0500000000000043,56.6025,58.5,3.0799999999999983,-3.0799999999999983,55.3625,56.35,1.6000000000000014,-1.3999999999999986,55.6,56.45,1.4500000000000028,-1.3000000000000043,185349,216095,104384,-89746
2017-12-24,55.0875,55.45,0.8000000000000043,0.4000000000000057,55.475,55.6,0.25,0.10000000000000142,54.9,55.3,0.6999999999999957,0.6999999999999957,55.075,55.35,0.75,0.75,181393,259229,161860,50898
2017-12-31,54.51,55.35,1.3000000000000043,-1.0500000000000043,54.95,55.75,1.5,-0.6499999999999986,53.92,54.4,0.75,-0.44999999999999574,54.4,55.0,1.0,0.29999999999999716,314381,552273,373400,-293192
2018-01-07,52.7625,54.9,3.6000000000000014,-3.6000000000000014,53.0,54.9,3.1499999999999986,-3.1499999999999986,51.695,53.23,2.529999999999994,-2.529999999999994,51.8875,53.3,2.25,-2.25,284860,351533,145548,-50059
2018-01-14,51.45,51.9,0.75,0.6499999999999986,51.989999999999995,52.3,0.75,0.75,51.08,51.5,0.7999999999999972,0.7999999999999972,51.5,51.9,0.8999999999999986,0.6499999999999986,243594,284403,79485,-57136
2018-01-21,51.75,52.25,0.75,-0.14999999999999858,51.974,52.25,0.75,-0.6199999999999974,51.236,51.48,0.529999999999994,-0.529999999999994,51.58,52.05,0.8999999999999986,-0.6000000000000014,187612,275797,135766,-67836
2018-01-28,51.41,52.05,1.1499999999999986,-0.30000000000000426,51.936,52.38,0.9299999999999997,-0.5499999999999972,50.98,51.4,1.1999999999999957,-0.9499999999999957,51.31,52.2,1.9500000000000028,-1.3500000000000014,269265,325970,96209,80966
2018-02-04,49.87,50.75,1.2000000000000028,0.8999999999999986,50.44,51.1,1.25,1.1000000000000014,49.14,49.7,1.5500000000000043,1.5500000000000043,50.03,50.75,1.25,1.2000000000000028,338511,483862,311744,42788
2018-02-11,50.5375,50.9,0.75,0.29999999999999716,51.075,51.45,0.7000000000000028,0.30000000000000426,50.175,50.7,0.8500000000000014,0.7000000000000028,50.7375,51.3,1.2999999999999972,0.5,374755,467716,206918,-51551
2018-02-18,50.32,51.1,1.3000000000000043,-0.45000000000000284,50.83,51.4,1.25,-0.6499999999999986,49.96,50.35,0.7000000000000028,0.20000000000000284,50.199999999999996,50.55,0.75,0.25,273757,475965,277700,64116
