Date,CM_Open_average,CM_Open_max,CM_Open_volatility,CM_Open_change,CM_High_average,CM_High_max,CM_High_volatility,CM_High_change,CM_Low_average,CM_Low_max,CM_Low_volatility,CM_Low_change,CM_Close_average,CM_Close_max,CM_Close_volatility,CM_Close_change,CM_Volume_average,CM_Volume_max,CM_Volume_volatility,CM_Volume_change
2016-05-15,77.528,78.52,1.3599999999999994,-1.3299999999999983,78.044,78.71,1.539999999999992,-0.7799999999999869,76.934,77.78,1.9500000000000028,-1.019999999999996,77.50800000000001,77.98,1.0600000000000023,-0.5499999999999972,224582,355255,195676,-9477
2016-05-22,78.945,80.65,2.910000000000011,1.0700000000000074,79.46000000000001,80.78,2.1400000000000006,0.1700000000000017,78.025,78.42,0.8400000000000034,0.45000000000000284,78.7175,79.43,1.230000000000004,0.18999999999999773,423466,586622,318309,-153077
2016-05-29,78.264,79.32,1.9199999999999875,1.029999999999987,78.932,80.4,2.3400000000000034,1.8700000000000045,77.734,79.32,2.8999999999999915,1.9699999999999989,78.586,80.16,2.539999999999992,2.539999999999992,284924,379908,182099,-134719
2016-06-05,80.834,82.0,2.819999999999993,-1.3799999999999955,81.46600000000001,82.6,2.4799999999999898,-1.5799999999999983,80.47800000000001,81.76,2.5799999999999983,-1.3299999999999983,81.044,82.08,2.4200000000000017,-1.8700000000000045,361043,456614,201858,-96784
2016-06-12,78.904,80.33,2.8599999999999994,1.0900000000000034,79.474,80.47,1.8199999999999932,0.7600000000000051,78.434,79.66,2.719999999999999,0.9899999999999949,78.808,79.68,1.5900000000000034,0.8100000000000023,385371,509374,314708,-314708
2016-06-19,79.198,81.05,4.439999999999998,-3.3599999999999994,79.744,81.43,4.670000000000002,-4.109999999999999,78.49,80.91,5.989999999999995,-4.730000000000004,78.958,81.4,5.77000000000001,-4.88000000000001,391518,588640,333199,125449
2016-06-26,75.8225,76.73,1.9500000000000028,-1.9500000000000028,76.0325,77.27,2.3900000000000006,-2.3900000000000006,74.675,76.44,2.5799999999999983,-2.5799999999999983,75.5675,77.11,2.4399999999999977,-2.4399999999999977,1710553,3778510,3468648,694305
2016-07-03,74.794,75.1,0.7999999999999972,-0.04999999999999716,75.194,75.49,0.5699999999999932,0.1799999999999926,74.114,74.51,1.2199999999999989,0.38000000000000966,74.568,74.92,0.6000000000000085,0.38000000000000966,984981,1378341,742155,-475349
2016-07-10,76.102,76.77,1.3199999999999932,0.7099999999999937,76.438,77.12,1.1400000000000006,0.2599999999999909,75.65,76.01,0.6800000000000068,0.37999999999999545,75.988,76.17,0.519999999999996,0.44999999999998863,913249,1617691,1058322,-139292
2016-07-17,75.694,75.82,0.269999999999996,-0.09000000000000341,75.944,76.3,0.6899999999999977,-0.14000000000000057,75.366,75.69,0.5300000000000011,-0.09000000000000341,75.736,75.95,0.5499999999999972,-0.1599999999999966,512482,634459,306898,-272739
2016-07-24,75.596,75.94,0.5999999999999943,0.46999999999999886,76.148,76.51,0.7400000000000091,0.04000000000000625,75.028,75.4,0.6000000000000085,-0.5,75.476,75.96,0.9899999999999949,-0.9899999999999949,479422,671293,405031,-405031
2016-07-31,75.13,76.06,1.4500000000000028,0.6899999999999977,75.592,76.06,0.9399999999999977,0.269999999999996,74.758,75.46,1.0699999999999932,1.0699999999999932,75.206,75.87,1.4100000000000108,1.4100000000000108,370863,528443,252219,-177786
2016-08-07,77.04,77.67,1.730000000000004,1.6500000000000057,77.522,78.06,1.4500000000000028,1.4500000000000028,76.826,77.52,1.5799999999999983,1.5799999999999983,77.216,77.75,1.230000000000004,1.230000000000004,320086,452927,258834,-97150
2016-08-14,77.706,77.87,0.5200000000000102,-0.5200000000000102,77.972,78.19,0.5999999999999943,-0.46999999999999886,77.34,77.79,0.75,-0.37000000000000455,77.848,78.17,0.6099999999999994,-0.3499999999999943,308098,376034,113684,-113684
2016-08-21,79.176,80.25,2.450000000000003,1.960000000000008,79.91199999999999,80.85,2.1099999999999994,1.3599999999999994,78.92399999999999,79.64,1.8400000000000034,1.75,79.458,80.08,1.3900000000000006,1.3900000000000006,479934,623377,308009,-184063
2016-08-28,79.725,80.22,1.1899999999999977,0.18999999999999773,80.1775,80.7,0.9000000000000057,0.3100000000000023,79.3175,80.03,1.2199999999999989,0.6099999999999994,79.755,80.26,0.980000000000004,0.480000000000004,524467,624580,152277,99931
2016-09-04,79.884,80.81,2.740000000000009,-2.510000000000005,80.126,81.1,2.6899999999999977,-2.5400000000000063,79.298,80.21,2.4099999999999966,-2.4099999999999966,79.67,80.75,2.4599999999999937,-2.4599999999999937,486172,598087,341694,66766
2016-09-11,76.93599999999999,77.58,0.8799999999999955,-0.730000000000004,77.356,77.7,0.8200000000000074,-0.37999999999999545,76.51,76.73,0.46999999999999886,-0.4300000000000068,76.742,77.32,0.9799999999999898,-0.4000000000000057,417574,630635,304412,-251220
2016-09-18,77.562,78.97,2.450000000000003,0.1600000000000108,77.866,79.25,2.510000000000005,-0.15000000000000568,77.06400000000001,78.61,2.799999999999997,-0.7000000000000028,77.42999999999999,78.72,2.760000000000005,-0.6900000000000119,429675,550934,236106,236106
2016-09-25,76.808,77.37,1.7000000000000028,1.5900000000000034,77.402,77.86,1.480000000000004,1.2199999999999989,76.426,77.24,1.8199999999999932,1.480000000000004,76.95,77.53,1.3200000000000074,0.7800000000000011,413000,518195,198123,183232
2016-10-02,75.902,76.96,1.519999999999996,-1.519999999999996,76.19800000000001,77.01,1.4200000000000017,-0.9200000000000017,75.29,75.7,1.019999999999996,-0.2400000000000091,75.57,75.84,0.730000000000004,-0.20000000000000284,489393,650386,385907,-385907
2016-10-09,75.706,76.67,1.7800000000000011,0.710000000000008,76.222,77.03,1.3200000000000074,0.8000000000000114,75.334,76.1,1.309999999999988,1.2099999999999937,75.828,76.29,1.1200000000000045,1.1200000000000045,537033,808475,543948,-268097
2016-10-16,76.356,77.18,1.710000000000008,-1.0999999999999943,76.62,77.74,2.1299999999999955,-1.539999999999992,75.964,76.92,1.8299999999999983,-1.4699999999999989,76.182,77.05,1.8199999999999932,-1.8199999999999932,399702,561806,259425,-77958
2016-10-23,75.356,75.69,0.6400000000000006,-0.04999999999999716,75.648,75.7,0.12000000000000455,-0.060000000000002274,75.046,75.14,0.25,-0.20000000000000284,75.246,75.43,0.4700000000000131,-0.3200000000000074,340075,396316,106699,71995
2016-10-30,73.822,75.04,2.0600000000000023,-1.0,74.186,75.27,1.8499999999999943,-0.5499999999999972,73.224,74.04,1.4200000000000017,0.22000000000001307,73.634,74.58,1.6200000000000045,0.4299999999999926,458911,629542,284083,-238889
2016-11-06,74.864,75.49,1.8299999999999983,0.7999999999999972,75.866,76.42,1.2399999999999949,0.7299999999999898,74.63000000000001,75.29,1.7000000000000028,1.0300000000000011,75.51,75.83,0.75,0.730000000000004,556994,764840,369298,369298
2016-11-13,76.604,77.55,1.6799999999999926,1.6799999999999926,77.33,78.26,1.5300000000000011,1.5300000000000011,76.512,77.55,1.8299999999999983,1.8299999999999983,77.066,78.2,1.5700000000000074,1.4699999999999989,505357,628391,236345,-236345
2016-11-20,78.1725,78.67,0.9399999999999977,0.3400000000000034,78.635,79.0,0.6099999999999994,0.29999999999999716,78.02250000000001,78.49,0.8099999999999881,0.47999999999998977,78.295,78.58,0.5,0.4099999999999966,626741,1231651,918848,740931
2016-11-27,80.17,82.2,3.8400000000000034,3.8400000000000034,80.92,82.41,3.3799999999999955,3.3799999999999955,79.866,81.74,3.4299999999999926,3.3799999999999955,80.526,81.95,3.280000000000001,3.010000000000005,2124147,5056130,4274788,392679
2016-12-04,83.57000000000001,85.01,3.030000000000001,3.030000000000001,84.364,85.29,2.710000000000008,2.710000000000008,83.42999999999999,84.67,2.930000000000007,2.930000000000007,84.138,85.0,2.5799999999999983,2.4399999999999977,1165767,1639125,1086348,-840983
2016-12-11,84.078,85.18,2.1400000000000006,-2.059999999999988,84.416,85.66,2.3599999999999994,-2.3599999999999994,83.586,85.01,2.160000000000011,-2.160000000000011,83.786,85.28,2.3400000000000034,-2.3400000000000034,585655,745374,326785,-260679
2016-12-18,83.02250000000001,83.56,1.519999999999996,-1.269999999999996,83.225,83.82,1.7099999999999937,-1.7099999999999937,82.6925,83.25,1.4300000000000068,-1.3700000000000045,83.025,83.55,1.6199999999999903,-1.6199999999999903,471627,626266,348833,-286630
2016-12-25,81.9525,82.11,0.4000000000000057,0.09999999999999432,82.1575,82.44,0.45999999999999375,-0.28999999999999204,81.57249999999999,81.82,0.35999999999999943,-0.35999999999999943,81.7825,81.97,0.37000000000000455,-0.37000000000000455,327332,374694,142543,102001
2017-01-01,83.56,84.65,2.8100000000000023,2.3400000000000034,84.096,84.73,2.2700000000000102,2.0400000000000063,83.344,84.33,2.489999999999995,1.75,83.87,84.44,1.980000000000004,1.6800000000000068,491769,752333,508771,-508771
2017-01-08,84.225,84.54,0.8700000000000045,0.22999999999998977,84.6075,85.09,0.8100000000000023,0.8100000000000023,83.7475,84.46,1.2299999999999898,0.8999999999999915,84.2675,84.68,0.9900000000000091,0.9900000000000091,418837,592105,272458,-111235
2017-01-15,84.032,84.75,1.230000000000004,-0.9699999999999989,84.28,84.83,1.1099999999999994,-0.8499999999999943,83.446,84.14,1.0999999999999943,-0.8200000000000074,83.896,84.53,1.0100000000000051,-0.6800000000000068,327714,398958,140484,-140484
2017-01-22,85.484,86.08,2.0999999999999943,1.9099999999999966,86.034,86.43,1.25,0.7799999999999869,85.176,85.95,2.4399999999999977,1.789999999999992,85.806,86.29,1.2700000000000102,0.5300000000000011,380343,529196,326047,-147186
2017-01-29,85.94200000000001,86.37,0.960000000000008,0.5300000000000011,86.384,87.17,1.3100000000000023,0.4299999999999926,85.306,85.92,1.2800000000000011,1.2600000000000051,85.992,86.66,1.4599999999999937,1.3400000000000034,376468,538512,344069,-344069
2017-02-05,87.116,88.21,1.9899999999999949,1.9899999999999949,87.512,88.55,1.9299999999999926,1.9299999999999926,86.778,88.18,2.2900000000000063,2.2700000000000102,87.294,88.3,1.789999999999992,1.789999999999992,354824,450393,192751,37048
2017-02-12,88.75999999999999,89.2,0.7000000000000028,0.269999999999996,89.0825,89.44,0.6499999999999915,0.23999999999999488,88.525,88.98,0.75,0.3299999999999983,88.9125,89.09,0.480000000000004,0.3499999999999943,329563,356344,66939,977
2017-02-19,90.2,91.67,2.8200000000000074,1.5800000000000125,90.744,92.22,2.510000000000005,0.9300000000000068,89.58,90.44,1.75,0.9200000000000017,90.186,91.1,1.6400000000000006,0.5800000000000125,577313,788583,444656,367027
2017-02-26,88.988,89.56,0.8500000000000085,-0.8500000000000085,89.292,89.75,0.75,-0.39000000000000057,88.268,88.5,0.519999999999996,0.36999999999999034,88.79,89.18,1.1800000000000068,1.1800000000000068,446040,540500,227561,-208947
2017-03-05,88.99000000000001,89.34,0.6700000000000017,-0.28000000000000114,89.35000000000001,89.65,0.6000000000000085,-0.5700000000000074,88.496,88.77,0.6899999999999977,-0.28999999999999204,88.782,89.3,0.789999999999992,-0.789999999999992,440724,647255,386490,199419
2017-03-12,88.388,88.61,0.5400000000000063,-0.21000000000000796,88.7,89.18,1.0300000000000011,-0.22999999999998977,87.9,88.48,0.9699999999999989,-0.30999999999998806,88.27199999999999,88.6,0.8799999999999955,-0.5999999999999943,429055,582429,275993,-56715
2017-03-19,87.088,88.42,2.280000000000001,-2.280000000000001,87.83,88.85,1.7999999999999972,-1.7999999999999972,86.338,86.88,1.1700000000000017,-1.0499999999999972,87.206,88.33,1.6499999999999915,-0.0799999999999983,601029,953269,512867,-512867
2017-03-26,86.866,87.84,2.0,-0.9100000000000108,87.364,87.97,1.519999999999996,-1.3699999999999903,85.964,87.46,2.739999999999995,-1.8800000000000097,86.704,87.92,2.6099999999999994,-1.2399999999999949,2167684,6680124,6329834,560293
2017-04-02,86.224,87.01,1.3000000000000114,0.2600000000000051,86.658,87.04,0.6600000000000108,0.12999999999999545,85.64,85.94,0.6799999999999926,0.06999999999999318,86.076,86.46,0.9199999999999875,-0.35999999999999943,720513,936903,281457,22033
2017-04-09,85.49,86.24,1.8900000000000006,-1.75,85.7825,86.28,1.1800000000000068,-1.1300000000000097,84.7,85.18,1.0400000000000063,-0.8600000000000136,85.13,86.15,1.990000000000009,-1.3599999999999994,945953,1093828,334093,-185440
2017-04-16,83.80199999999999,84.46,1.3499999999999943,-0.36999999999999034,84.064,84.46,0.789999999999992,-0.19999999999998863,83.07000000000001,83.68,0.9300000000000068,0.5900000000000034,83.36,83.82,0.9699999999999989,-0.12999999999999545,659667,802326,318109,-135319
2017-04-23,82.174,83.81,3.200000000000003,-2.6299999999999955,82.396,83.88,2.5600000000000023,-2.549999999999997,80.952,83.5,3.8100000000000023,-3.4599999999999937,81.34,83.57,3.4099999999999966,-3.4099999999999966,1362156,2028566,1133570,277884
2017-04-30,79.38799999999999,80.02,1.7000000000000028,-0.20000000000000284,79.832,80.24,0.7599999999999909,0.1599999999999966,78.788,79.32,1.3699999999999903,0.01999999999999602,79.264,79.58,1.5100000000000051,-0.03999999999999204,2418314,5548236,4523851,846844
2017-05-07,78.852,79.51,1.230000000000004,-0.7800000000000011,79.25,79.84,1.3299999999999983,-0.5900000000000034,78.326,78.8,1.1700000000000017,-0.11000000000001364,78.814,79.6,1.4899999999999949,0.10000000000000853,1677124,2360442,1195664,-560444
2017-05-14,78.512,79.45,1.9399999999999977,-0.29000000000000625,79.012,79.55,1.2000000000000028,-0.20000000000000284,78.122,78.9,1.7000000000000028,0.20000000000000284,78.512,78.96,1.039999999999992,0.10999999999999943,927111,1160760,684290,-582861
2017-05-21,79.21,79.8,1.6700000000000017,-1.5600000000000023,79.32,79.92,1.5700000000000074,-1.3500000000000085,78.32,79.1,1.1599999999999966,-1.1599999999999966,78.69,79.22,1.1400000000000006,-0.8799999999999955,974968,1153471,384446,-140185
2017-05-28,78.276,78.38,0.269999999999996,-0.030000000000001137,78.552,78.83,0.5600000000000023,-0.06999999999999318,77.652,78.03,0.7000000000000028,-0.46000000000000796,78.196,78.28,0.21000000000000796,0.04999999999999716,1009722,1301913,574419,-108317
2017-06-04,78.476,79.8,1.9699999999999989,1.6700000000000017,79.154,80.54,2.2700000000000102,2.2700000000000102,78.004,79.01,1.6300000000000097,1.3200000000000074,78.75,80.07,2.4599999999999937,1.8799999999999955,845906,1058104,512673,275337
2017-06-11,80.2,80.91,1.769999999999996,0.03999999999999204,80.61200000000001,81.29,1.3400000000000034,0.39000000000000057,79.606,80.63,1.8399999999999892,0.8100000000000023,80.23,80.8,1.0900000000000034,0.6400000000000006,880647,1091651,416708,202503
2017-06-18,80.294,80.86,1.2099999999999937,-0.37999999999999545,80.842,81.63,1.5,-0.04000000000000625,79.626,80.56,1.710000000000008,-1.1500000000000057,79.996,80.95,1.8100000000000023,-0.8799999999999955,4224714,13259849,12569539,3549967
2017-06-25,81.026,82.26,2.6000000000000085,1.5600000000000023,81.574,82.28,2.3599999999999994,2.0600000000000023,80.496,81.19,1.8199999999999932,1.8199999999999932,81.118,81.75,2.030000000000001,2.030000000000001,1062443,1762012,1484342,-1484342
2017-07-02,82.125,82.43,0.6800000000000068,0.519999999999996,82.44,82.68,0.5900000000000034,0.5900000000000034,81.55250000000001,81.83,0.7199999999999989,0.6500000000000057,82.0925,82.3,0.4299999999999926,0.4299999999999926,735363,1022701,542390,-197426
2017-07-09,83.972,85.48,3.0600000000000023,3.0600000000000023,84.666,85.73,3.3100000000000023,3.3100000000000023,83.616,84.93,3.230000000000004,3.230000000000004,84.394,85.47,3.1400000000000006,2.700000000000003,723512,866766,308407,32361
2017-07-16,86.176,86.68,1.1100000000000136,0.8700000000000045,86.592,87.3,1.5699999999999932,0.7299999999999898,85.748,86.68,2.0600000000000023,1.3100000000000023,86.216,86.78,1.5400000000000063,0.9200000000000017,600299,992938,665267,-319404
2017-07-23,86.306,86.73,0.7600000000000051,-0.10999999999999943,86.636,87.15,0.9200000000000017,0.35999999999999943,85.746,86.3,1.1299999999999955,0.4099999999999966,86.188,86.84,1.4099999999999966,0.8400000000000034,785983,1151272,746935,307853
2017-07-30,86.276,87.12,1.3900000000000006,-1.3900000000000006,86.502,87.2,1.1700000000000017,-1.1700000000000017,85.746,85.95,0.39000000000000057,-0.37000000000000455,86.048,86.24,0.5099999999999909,-0.2600000000000051,351660,426329,148564,-104170
2017-08-06,85.1,85.85,1.789999999999992,-1.1299999999999955,85.506,86.39,1.9899999999999949,-0.9399999999999977,84.504,85.72,2.239999999999995,-1.4200000000000017,84.866,86.24,2.289999999999992,-1.6499999999999915,421526,584383,279819,-57298
2017-08-13,84.728,85.07,0.4899999999999949,0.3299999999999983,85.022,85.31,0.5700000000000074,0.5700000000000074,84.306,84.81,0.7600000000000051,0.7600000000000051,84.624,84.95,0.769999999999996,0.5699999999999932,377650,482224,192078,-97446
2017-08-20,85.258,86.8,2.3100000000000023,-0.18000000000000682,85.714,86.8,1.730000000000004,-0.38000000000000966,84.326,84.7,0.6500000000000057,-0.480000000000004,84.84,85.84,1.490000000000009,-0.3499999999999943,471174,728194,419671,-33429
2017-08-27,84.0075,84.61,1.230000000000004,0.5100000000000051,84.2075,84.94,1.4500000000000028,0.6899999999999977,83.515,84.25,1.230000000000004,0.9300000000000068,83.85499999999999,84.6,1.25,1.0899999999999892,409766,469290,131598,16344
2017-09-03,85.802,87.0,2.489999999999995,2.489999999999995,86.328,87.53,2.960000000000008,2.960000000000008,85.484,86.98,3.1099999999999994,3.1099999999999994,86.122,87.51,3.4200000000000017,3.4200000000000017,581430,877230,602294,-437385
2017-09-10,87.904,88.34,0.7900000000000063,0.5700000000000074,88.128,88.4,0.6200000000000045,0.39000000000000057,87.436,87.77,0.7299999999999898,-0.1799999999999926,87.772,88.22,0.9500000000000028,-0.28000000000000114,454983,718528,448994,104664
2017-09-17,88.002,88.72,1.230000000000004,1.230000000000004,88.536,89.27,1.3199999999999932,1.3199999999999932,87.766,88.72,1.6700000000000017,1.3299999999999983,88.208,88.91,1.4299999999999926,1.1700000000000017,452815,551390,236114,-105026
2017-09-24,87.844,89.13,2.0,-1.6999999999999886,88.318,89.31,1.3200000000000074,-1.1599999999999966,87.59,88.66,1.5300000000000011,-1.2399999999999949,87.89,88.95,1.6000000000000085,-1.0300000000000011,579696,785876,328580,-193222
2017-10-01,88.47,88.78,0.8700000000000045,0.8200000000000074,88.73,88.95,0.35999999999999943,0.0,88.166,88.59,0.6899999999999977,0.0899999999999892,88.522,88.9,0.9100000000000108,-0.7400000000000091,318672,359286,120845,-120845
2017-10-08,89.526,89.95,1.2600000000000051,1.240000000000009,89.93,90.18,0.7600000000000051,0.5900000000000034,89.328,89.64,0.9500000000000028,0.769999999999996,89.724,90.1,0.9099999999999966,0.480000000000004,376407,564766,278630,-107018
2017-10-15,89.784,90.01,0.6900000000000119,-0.3500000000000085,90.108,90.72,1.269999999999996,-0.3199999999999932,89.442,90.01,0.9400000000000119,-0.10000000000000853,89.79,90.54,1.4100000000000108,-0.5900000000000034,495219,812324,522127,-287887
2017-10-22,88.914,90.37,2.490000000000009,-0.9500000000000028,89.328,90.41,2.1099999999999994,-1.2199999999999989,88.146,89.0,1.7900000000000063,-0.8199999999999932,88.718,89.89,1.8499999999999943,-1.2900000000000063,747277,1678325,1366944,-565043
2017-10-29,88.724,89.4,1.1500000000000057,1.1500000000000057,89.092,90.22,1.8599999999999994,1.8599999999999994,88.568,89.37,1.3900000000000006,1.3900000000000006,88.93,90.13,2.0799999999999983,2.0799999999999983,292373,407766,174798,-174798
2017-11-05,89.674,90.01,0.9900000000000091,-0.46000000000000796,89.858,90.24,1.2199999999999989,-0.8500000000000085,89.256,89.78,1.519999999999996,-1.0499999999999972,89.616,90.03,1.1800000000000068,-0.9100000000000108,298975,505950,297324,17430
2017-11-12,88.876,90.16,2.4299999999999926,1.5699999999999932,89.574,90.59,2.1500000000000057,1.480000000000004,88.65,89.69,2.0799999999999983,1.509999999999991,89.26,90.16,1.7800000000000011,1.4399999999999977,555255,1097420,841625,209268
2017-11-19,90.2475,90.63,0.6299999999999955,0.6299999999999955,90.5925,90.85,0.45999999999999375,0.45999999999999375,89.93,90.18,0.45000000000000284,0.22999999999998977,90.15,90.48,0.6899999999999977,0.25,252472,338269,249556,30146
2017-11-26,91.74600000000001,96.22,6.549999999999997,6.179999999999993,92.854,96.64,6.8799999999999955,6.549999999999997,91.012,94.64,5.920000000000002,5.469999999999999,92.208,95.47,6.189999999999998,4.969999999999999,786996,1418192,1004568,108095
2017-12-03,93.6,94.92,2.210000000000008,-1.9200000000000017,93.928,95.36,2.200000000000003,-2.049999999999997,92.922,93.72,1.3400000000000034,-0.8900000000000006,93.244,94.05,1.0499999999999972,-0.8999999999999915,355861,601816,376119,-374336
2017-12-10,93.536,93.9,0.7000000000000028,-0.1599999999999966,93.91,94.06,0.4099999999999966,0.21999999999999886,93.042,93.34,0.6700000000000017,-0.04999999999999716,93.422,93.86,1.1400000000000006,0.13999999999998636,374774,533487,288627,114578
2017-12-17,95.41,96.8,2.9299999999999926,2.9299999999999926,96.10249999999999,97.3,2.3799999999999955,1.9699999999999989,95.1825,96.49,2.759999999999991,2.759999999999991,95.845,96.91,2.3999999999999915,2.259999999999991,516428,854067,580029,-115697
2017-12-24,96.6575,97.35,1.6899999999999977,0.25,97.24000000000001,97.75,1.2099999999999937,0.4899999999999949,96.455,97.21,1.5499999999999972,0.7799999999999869,96.935,97.41,1.0699999999999932,0.75,387512,534870,274976,15122
2017-12-31,98.72,99.9,2.230000000000004,2.230000000000004,99.17,100.01,1.9500000000000028,1.8400000000000034,98.396,99.52,2.1899999999999977,1.8200000000000074,98.882,99.88,2.0,1.5900000000000034,324862,356356,65996,-49885
2018-01-07,98.815,99.55,1.2099999999999937,-1.2099999999999937,98.995,99.59,1.0400000000000063,-0.9300000000000068,98.1075,98.84,1.1099999999999994,-0.8800000000000097,98.5175,99.08,0.9200000000000017,-0.45999999999999375,353180,420624,117759,44920
2018-01-14,98.756,99.05,0.6199999999999903,-0.5299999999999869,99.03,99.64,0.9399999999999977,-0.1599999999999966,97.992,98.21,0.36999999999999034,-0.04000000000000625,98.424,99.04,1.0900000000000034,-0.23000000000000398,383852,438200,101538,-87384
2018-01-21,98.838,99.38,1.2999999999999972,0.5400000000000063,99.066,99.53,1.0100000000000051,0.29999999999999716,98.072,98.37,1.1800000000000068,1.0799999999999983,98.71,99.1,0.6499999999999915,0.14000000000000057,291193,359369,158102,-39524
2018-01-28,97.758,99.05,4.359999999999999,-3.8500000000000085,97.894,99.23,4.480000000000004,-4.090000000000003,96.584,98.59,6.5,-6.159999999999997,96.892,99.02,6.689999999999998,-6.320000000000007,410520,707880,470185,404225
