Date,FIS_Open_average,FIS_Open_max,FIS_Open_volatility,FIS_Open_change,FIS_High_average,FIS_High_max,FIS_High_volatility,FIS_High_change,FIS_Low_average,FIS_Low_max,FIS_Low_volatility,FIS_Low_change,FIS_Close_average,FIS_Close_max,FIS_Close_volatility,FIS_Close_change,FIS_Volume_average,FIS_Volume_max,FIS_Volume_volatility,FIS_Volume_change
2016-03-13,62.275999999999996,62.73,0.7999999999999972,0.3200000000000003,62.968,63.37,0.6699999999999946,0.22999999999999687,62.0,62.53,1.2800000000000011,0.36999999999999744,62.708,63.06,0.6300000000000026,0.3200000000000003,3322672,9141239,7743789,851321
2016-03-20,62.665,63.0,0.509999999999998,0.5,62.875,63.03,0.3100000000000023,0.25,62.1925,62.37,0.4199999999999946,-0.11999999999999744,62.595,62.89,0.46999999999999886,-0.030000000000001137,1585207,2280015,1235036,-403077
2016-03-27,63.402,65.11,2.8800000000000026,2.8800000000000026,64.112,65.35,2.3999999999999915,2.3999999999999915,63.09,64.25,2.200000000000003,2.200000000000003,63.752,65.01,2.0900000000000034,1.4200000000000017,1688148,2804135,1698845,363267
2016-04-03,64.00200000000001,64.4,1.0600000000000023,0.240000000000002,64.48,64.82,0.6399999999999864,0.6399999999999864,63.562,63.91,0.6099999999999994,0.5399999999999991,63.984,64.5,1.0600000000000023,0.6700000000000017,1525412,1746614,541711,532657
2016-04-10,64.188,64.37,0.3299999999999983,-0.05999999999998806,64.598,65.04,0.6500000000000057,0.6500000000000057,63.870000000000005,63.99,0.25,0.17999999999999972,64.31400000000001,65.01,0.980000000000004,0.980000000000004,1427434,1815373,728855,-330697
2016-04-17,65.376,66.22,1.3100000000000023,-0.27000000000001023,66.122,66.79,1.3500000000000085,0.01999999999999602,64.872,65.32,0.9599999999999937,-0.3100000000000023,65.624,66.45,1.210000000000008,0.21000000000000796,1915137,2881011,1444181,-82933
2016-04-24,65.71,66.02,0.7299999999999898,0.1700000000000017,66.554,67.36,1.25,1.1400000000000006,65.322,65.72,0.8799999999999955,0.5900000000000034,66.21000000000001,67.18,1.5100000000000051,1.1800000000000068,2295590,4016680,2641354,2641354
2016-05-01,70.696,71.83,2.260000000000005,2.260000000000005,71.876,72.98,1.710000000000008,0.75,70.31,71.54,2.0200000000000102,2.0200000000000102,71.14,71.72,1.3299999999999983,0.4299999999999926,4059893,8604527,6362414,-5937852
2016-05-08,72.446,74.13,2.3100000000000023,0.3299999999999983,73.416,74.19,1.2099999999999937,-0.9200000000000017,72.032,73.19,1.8900000000000006,-0.030000000000001137,72.83,73.85,2.0799999999999983,-1.059999999999988,4263932,7523660,4904101,-1078897
2016-05-15,72.548,73.1,1.0499999999999972,0.20000000000000284,72.92,73.1,0.35999999999999943,-0.09999999999999432,72.072,72.65,1.0500000000000114,0.5600000000000023,72.53,72.98,0.8500000000000085,0.4100000000000108,2013304,2440025,1061671,-716169
2016-05-22,73.59,73.97,0.980000000000004,0.9100000000000108,74.2875,74.57,0.5999999999999943,0.5999999999999943,73.3475,73.88,1.0600000000000023,1.0600000000000023,74.0075,74.41,0.7299999999999898,0.5,2632374,5103261,3626903,-3626903
2016-05-29,74.648,74.97,0.7800000000000011,0.46999999999999886,75.15,75.8,1.2099999999999937,1.2099999999999937,74.158,74.75,1.0900000000000034,0.9000000000000057,74.928,75.38,1.1099999999999994,1.0100000000000051,1795240,3217920,1961919,-1416992
2016-06-05,74.87,75.31,1.1800000000000068,-1.1500000000000057,75.228,75.75,1.1200000000000045,-1.0999999999999943,74.52,75.14,1.7399999999999949,-1.7399999999999949,74.75,75.45,2.010000000000005,-2.010000000000005,1516267,1796049,605986,206228
2016-06-12,73.45,73.78,0.6700000000000017,0.29999999999999716,73.888,74.01,0.37000000000000455,0.12000000000000455,72.9,73.43,0.960000000000008,-0.13000000000000966,73.36200000000001,73.76,0.9699999999999989,-0.8599999999999994,2569328,4453689,2920263,1115174
2016-06-19,72.272,73.59,3.6400000000000006,-3.1700000000000017,72.65,73.92,3.930000000000007,-3.5700000000000074,71.54599999999999,73.31,5.280000000000001,-4.709999999999994,71.872,73.91,5.549999999999997,-4.930000000000007,2739663,5526697,4323328,164272
2016-06-26,71.69,73.8,4.75,4.75,72.95750000000001,74.56,3.519999999999996,3.519999999999996,71.605,73.8,4.759999999999991,4.759999999999991,72.9175,74.5,3.4599999999999937,3.4599999999999937,2353266,2797239,792005,474961
2016-07-03,74.776,76.3,2.230000000000004,2.230000000000004,75.434,76.85,2.2099999999999937,2.1799999999999926,74.56,75.95,2.1700000000000017,2.1700000000000017,75.132,76.03,1.7800000000000011,1.4000000000000057,2143225,2904756,1232526,-1016715
2016-07-10,76.994,77.54,1.1800000000000068,0.28000000000000114,77.28999999999999,77.75,0.8100000000000023,-0.12999999999999545,76.536,76.92,0.9200000000000017,0.4099999999999966,76.88,77.14,0.5999999999999943,-0.07000000000000739,1610362,1964532,677866,-585223
2016-07-17,77.61,78.05,1.4500000000000028,1.4500000000000028,77.914,78.2,1.0100000000000051,0.8599999999999994,77.25999999999999,77.69,1.2800000000000011,1.0300000000000011,77.774,78.0,0.8400000000000034,0.7400000000000091,1556507,2230707,1218721,1059985
2016-07-24,80.358,81.0,1.269999999999996,-0.269999999999996,80.76,81.41,1.519999999999996,-1.4000000000000057,79.58800000000001,80.41,1.4799999999999898,-0.5799999999999983,80.144,80.84,1.6400000000000006,-1.6400000000000006,2614629,5673806,4284159,-4284159
2016-07-31,78.848,79.76,1.5,0.6200000000000045,79.14,79.76,1.230000000000004,0.5300000000000011,78.33800000000001,79.14,1.4099999999999966,0.9500000000000028,78.696,79.41,1.259999999999991,0.9399999999999977,1336294,1592937,562159,-552231
2016-08-07,79.962,80.23,0.730000000000004,0.6299999999999955,80.246,80.72,0.7999999999999972,0.4200000000000017,79.69,80.15,0.9200000000000017,0.6599999999999966,80.042,80.5,0.769999999999996,0.35999999999999943,1310125,1663795,748394,-518383
2016-08-14,79.212,79.71,0.6899999999999977,-0.5,79.46,79.71,0.4099999999999966,-0.18999999999999773,78.80799999999999,78.97,0.45000000000000284,0.0799999999999983,79.214,79.51,0.6200000000000045,0.6200000000000045,1221232,1453007,620014,-404067
2016-08-21,79.722,79.95,0.4399999999999977,-0.2600000000000051,80.06,80.35,0.5999999999999943,-0.12000000000000455,79.316,79.71,0.6199999999999903,-0.39000000000000057,79.628,80.07,0.6899999999999977,-0.6899999999999977,995011,1144740,355253,226763
2016-08-28,79.60249999999999,80.0,0.5900000000000034,0.4899999999999949,79.8575,80.45,0.960000000000008,0.75,79.2375,79.66,0.6400000000000006,0.4399999999999977,79.7325,80.44,1.1099999999999994,0.9200000000000017,1290960,1615465,789675,789675
2016-09-04,79.516,81.67,4.659999999999997,-4.659999999999997,79.92999999999999,81.67,3.460000000000008,-3.460000000000008,78.53999999999999,79.83,3.1099999999999994,-3.1099999999999994,79.034,80.41,3.009999999999991,-2.3599999999999994,1892383,2129734,701748,321298
2016-09-11,76.418,77.34,1.4300000000000068,-1.4200000000000017,76.806,77.68,1.5300000000000011,-1.5300000000000011,75.642,76.62,1.75,-1.1700000000000017,76.078,76.69,1.5999999999999943,-0.789999999999992,4414590,12346474,10319482,759476
2016-09-18,76.952,77.73,1.3400000000000034,0.37000000000000455,77.356,77.89,0.9599999999999937,0.3399999999999892,76.608,77.0,0.9200000000000017,0.5400000000000063,77.032,77.52,0.9500000000000028,0.30000000000001137,1501776,2127280,1183601,-1035146
2016-09-25,77.154,77.88,1.0799999999999983,-0.18000000000000682,77.634,77.89,0.5799999999999983,-0.45000000000000284,76.646,76.86,0.5799999999999983,-0.12999999999999545,77.15,77.74,0.8999999999999915,-0.8299999999999983,1406687,1816037,756954,-213495
2016-10-02,77.408,78.46,1.5799999999999983,0.9699999999999989,78.042,78.69,1.519999999999996,0.980000000000004,76.762,77.37,1.4399999999999977,1.4399999999999977,77.33,78.28,1.8200000000000074,0.9500000000000028,1514251,1888410,773589,157
2016-10-09,76.74000000000001,77.08,0.4899999999999949,-0.3999999999999915,77.098,77.45,0.7199999999999989,-0.35999999999999943,76.096,76.49,0.7299999999999898,-0.2599999999999909,76.464,77.19,1.3799999999999955,-0.6799999999999926,1185768,1508508,603705,-238620
2016-10-16,75.862,76.45,1.6300000000000097,-0.9300000000000068,76.17,76.61,1.2999999999999972,-0.5699999999999932,75.27799999999999,76.02,1.6099999999999994,-0.6499999999999915,75.694,76.32,1.309999999999988,-0.04999999999999716,1382274,2186131,1199874,304064
2016-10-23,74.956,75.79,1.5600000000000023,-1.3599999999999994,75.28,75.9,1.2800000000000011,-1.2399999999999949,74.28399999999999,75.44,2.1899999999999977,-2.1899999999999977,74.61800000000001,75.56,1.6400000000000006,-1.6400000000000006,1845018,3173817,2285393,273579
2016-10-30,75.37,76.61,2.700000000000003,2.469999999999999,76.402,77.11,1.730000000000004,-0.29999999999999716,74.922,76.23,2.3400000000000034,2.3400000000000034,75.758,76.85,1.8799999999999955,-0.3499999999999943,2144636,4195859,3094404,-2419804
2016-11-06,76.498,77.2,1.519999999999996,-0.04999999999999716,77.184,77.4,0.4300000000000068,-0.030000000000001137,75.57,76.21,1.3999999999999915,-1.2000000000000028,76.41199999999999,77.05,1.8599999999999994,-1.4099999999999966,1655601,2011490,1043927,1043927
2016-11-13,75.764,77.24,2.489999999999995,1.6999999999999886,76.494,77.88,2.6599999999999966,2.019999999999996,75.392,77.17,2.730000000000004,2.5400000000000063,76.072,77.53,2.7900000000000063,2.7900000000000063,1780284,2242406,800095,-402764
2016-11-20,78.2475,79.06,1.6000000000000085,1.3300000000000125,78.75,79.23,1.460000000000008,1.230000000000004,77.8875,78.56,1.5799999999999983,1.3499999999999943,78.5175,79.0,1.3599999999999994,1.0300000000000011,1378760,2044889,1362242,-181507
2016-11-27,77.234,78.85,3.299999999999997,-3.299999999999997,77.412,79.11,3.3400000000000034,-3.3400000000000034,76.236,78.56,3.6099999999999994,-3.450000000000003,76.42,78.9,3.9000000000000057,-3.6200000000000045,1695893,2022444,847974,847974
2016-12-04,75.272,75.55,0.8199999999999932,-0.0799999999999983,75.734,76.1,0.539999999999992,0.46999999999999886,74.802,75.37,1.4000000000000057,0.39000000000000057,75.518,75.78,0.6599999999999966,0.269999999999996,1936162,2811351,1354972,906
2016-12-11,76.332,77.55,2.319999999999993,0.6499999999999915,77.092,77.78,1.3900000000000006,0.5600000000000023,75.624,76.27,1.2399999999999949,0.6200000000000045,76.266,77.35,2.009999999999991,0.7399999999999949,3219865,7858259,6267530,149752
2016-12-18,76.27250000000001,76.52,0.4899999999999949,-0.21999999999999886,76.78,77.22,0.7000000000000028,0.2599999999999909,75.77000000000001,76.03,0.4399999999999977,0.09999999999999432,76.24249999999999,76.69,0.8900000000000006,-0.4399999999999977,1431995,2082270,1122021,-699225
2016-12-25,76.59,77.0,0.8900000000000006,0.8900000000000006,77.01,77.14,0.269999999999996,0.23000000000000398,75.9725,76.51,1.1099999999999994,-0.45999999999999375,76.4725,77.0,1.3599999999999994,-1.0300000000000011,1457616,1610119,423661,423661
2017-01-01,77.764,78.92,2.6400000000000006,2.6400000000000006,78.41,79.02,1.9699999999999989,1.8900000000000006,77.238,78.02,2.1400000000000006,2.1400000000000006,78.04,78.89,1.9099999999999966,1.0600000000000023,1258106,1646556,682966,-682966
2017-01-08,77.3575,78.07,1.1199999999999903,-1.1199999999999903,77.6825,78.33,1.0999999999999943,-0.8799999999999955,76.8575,77.64,1.5499999999999972,-0.9399999999999977,77.36500000000001,77.65,0.6000000000000085,-0.28000000000000114,1360741,2217267,1421236,432288
2017-01-15,78.95,79.8,2.539999999999992,2.539999999999992,79.584,80.34,1.5900000000000034,1.5900000000000034,78.536,79.62,2.5400000000000063,2.5400000000000063,79.434,80.07,1.3699999999999903,1.3699999999999903,2453442,3061399,1470471,607772
2017-01-22,79.938,80.0,0.10999999999999943,-0.10999999999999943,80.028,80.28,0.39000000000000057,-0.18999999999999773,79.378,79.72,0.8299999999999983,-0.5799999999999983,79.776,80.03,0.46999999999999886,-0.4300000000000068,1393808,1901666,1231178,-1231178
2017-01-29,79.416,79.68,0.8200000000000074,-0.1799999999999926,79.774,80.3,0.9200000000000017,-0.23999999999999488,78.836,79.09,0.5300000000000011,0.030000000000001137,79.25,79.42,0.4000000000000057,-0.07000000000000739,1544133,2472739,1449783,1164426
2017-02-05,79.274,80.96,4.199999999999989,4.109999999999999,80.32000000000001,81.39,3.6599999999999966,3.3900000000000006,78.746,80.47,4.950000000000003,4.950000000000003,79.852,80.91,3.6099999999999994,3.6099999999999994,3334185,6833976,5765171,-5765171
2017-02-12,81.05,81.57,1.0699999999999932,0.769999999999996,81.5575,82.05,1.0900000000000034,1.0900000000000034,80.635,81.04,0.730000000000004,0.730000000000004,81.42,82.05,1.5499999999999972,1.5499999999999972,1217458,1620389,592252,-140379
2017-02-19,82.48,83.75,2.010000000000005,2.010000000000005,83.244,83.86,1.4899999999999949,1.4299999999999926,82.002,82.5,0.769999999999996,0.5099999999999909,82.91,83.84,1.6700000000000017,0.45999999999999375,1667440,2348316,1217018,760110
2017-02-26,82.546,82.7,0.46999999999999886,-0.2599999999999909,83.034,83.37,0.6200000000000045,0.25,82.22,82.51,0.5100000000000051,0.269999999999996,82.642,83.02,0.75,0.4300000000000068,1335916,1752869,672372,-554600
2017-03-05,82.376,82.7,0.5,-0.28000000000000114,82.768,82.98,0.37000000000000455,-0.09000000000000341,81.93,82.41,0.8900000000000006,-0.37999999999999545,82.358,82.72,0.7399999999999949,0.0799999999999983,1504955,2445922,1471921,341020
2017-03-12,82.376,82.59,0.6700000000000017,-0.6700000000000017,82.506,82.91,0.9899999999999949,-0.9899999999999949,81.658,82.1,1.559999999999988,-1.559999999999988,81.956,82.52,1.5,-1.4399999999999977,1404120,1929899,1081276,803365
2017-03-19,80.074,80.78,1.1500000000000057,-1.1500000000000057,80.526,81.11,0.9399999999999977,-0.6200000000000045,79.66,79.84,0.46999999999999886,-0.46999999999999886,80.06,80.41,0.5900000000000034,0.35999999999999943,1484776,1818689,629826,4746
2017-03-26,79.824,80.1,0.5599999999999881,0.3299999999999983,80.438,80.69,0.5,-0.29999999999999716,79.266,79.69,0.7399999999999949,-0.1599999999999966,79.886,80.29,0.8500000000000085,-0.8500000000000085,1969453,3242646,2175113,892319
2017-04-02,79.538,79.9,0.5700000000000074,0.5,80.072,80.61,0.9500000000000028,0.9500000000000028,79.33,79.83,0.9399999999999977,0.9399999999999977,79.728,80.54,1.4100000000000108,1.4100000000000108,1874191,2364925,1136348,321068
2017-04-09,80.195,80.39,0.6299999999999955,0.14000000000000057,80.615,80.86,0.5600000000000023,0.4300000000000068,79.94749999999999,80.39,0.8700000000000045,0.6700000000000017,80.3475,80.63,0.5499999999999972,0.5499999999999972,1333237,1754799,696810,580038
2017-04-16,81.392,83.13,2.6700000000000017,2.6700000000000017,81.98,83.58,2.780000000000001,2.780000000000001,81.196,82.97,2.6299999999999955,2.6299999999999955,81.764,83.32,2.6699999999999875,2.569999999999993,1309367,2399561,1598460,511614
2017-04-23,83.958,84.26,0.6400000000000006,0.6400000000000006,84.39,84.93,0.8900000000000006,0.8900000000000006,83.658,84.01,0.710000000000008,0.5700000000000074,84.088,84.42,0.5600000000000023,0.5600000000000023,1509753,2962358,2032497,1727254
2017-04-30,83.352,84.42,2.1500000000000057,-1.460000000000008,83.84400000000001,84.97,1.9699999999999989,-1.5699999999999932,82.442,83.07,1.3499999999999943,0.8299999999999983,83.23,83.52,0.539999999999992,0.0799999999999983,2058036,3248570,2090489,-2090489
2017-05-07,83.16199999999999,83.37,0.5500000000000114,-0.1700000000000017,83.53,83.61,0.3100000000000023,0.29999999999999716,82.892,83.05,0.39000000000000057,0.35999999999999943,83.37,83.6,0.4899999999999949,0.2599999999999909,1358081,1633501,481356,-339495
2017-05-14,83.276,83.64,0.7900000000000063,-0.20000000000000284,83.77199999999999,84.3,0.8599999999999994,0.4099999999999966,82.996,83.42,0.8400000000000034,-0.1700000000000017,83.334,84.03,1.2199999999999989,0.25,1507179,1943240,613224,120386
2017-05-21,84.2775,85.05,1.4399999999999977,0.8999999999999915,84.9375,85.64,1.5900000000000034,1.1400000000000006,84.02,85.05,1.5699999999999932,1.5,84.5625,85.36,1.7000000000000028,1.6200000000000045,1428708,1467909,74910,-74910
2017-05-28,85.952,86.69,1.6899999999999977,1.6700000000000017,86.48599999999999,87.32,1.9299999999999926,1.5999999999999943,85.764,86.49,1.6999999999999886,1.6999999999999886,86.23,86.77,1.4799999999999898,1.259999999999991,1615478,2401398,1232257,-348920
2017-06-04,85.732,86.56,2.200000000000003,-1.6599999999999966,86.134,86.83,1.8999999999999915,-1.8999999999999915,84.858,86.12,2.760000000000005,-2.6599999999999966,85.526,86.55,1.9399999999999977,-1.3199999999999932,1491899,2027352,935585,826317
2017-06-11,85.534,86.0,0.9300000000000068,0.44000000000001194,86.094,86.31,0.6800000000000068,-0.35999999999999943,84.908,85.24,0.6700000000000017,-0.5,85.55199999999999,86.03,0.960000000000008,-0.6700000000000017,1754324,2316426,863519,110220
2017-06-18,85.018,85.24,0.35999999999999943,0.18999999999999773,85.246,85.51,0.4000000000000057,-0.14000000000000057,84.522,84.7,0.3200000000000074,-0.2400000000000091,84.94800000000001,85.15,0.3100000000000023,-0.25,1298180,2021663,1174191,-903945
2017-06-25,85.344,85.74,1.0,0.9699999999999989,85.868,86.08,0.46999999999999886,0.46999999999999886,84.682,85.36,1.3700000000000045,0.8799999999999955,85.372,85.98,1.1700000000000017,0.23000000000000398,1375666,1937351,1111081,-1111081
2017-07-02,86.0125,86.81,1.1400000000000006,1.1400000000000006,86.6625,87.54,1.7000000000000028,1.220000000000013,85.735,86.49,1.259999999999991,1.039999999999992,86.435,87.3,1.75,1.1899999999999977,1615678,1808762,322339,-159684
2017-07-09,88.654,89.62,2.3400000000000034,2.3400000000000034,89.082,89.77,1.8799999999999955,1.8599999999999994,88.396,89.31,2.299999999999997,2.299999999999997,88.976,89.63,1.8100000000000023,1.8100000000000023,1558611,1971759,829418,-822430
2017-07-16,89.812,89.99,0.44999999999998863,0.44999999999998863,90.154,90.29,0.44000000000001194,0.44000000000001194,89.506,89.76,0.5700000000000074,0.18999999999999773,89.93,90.12,0.3100000000000023,0.27000000000001023,1137995,1476356,527026,9198
2017-07-23,90.638,91.18,1.1800000000000068,1.0900000000000034,90.932,91.56,1.3400000000000034,1.3400000000000034,90.16799999999999,90.99,1.4299999999999926,1.4299999999999926,90.698,91.22,1.519999999999996,1.519999999999996,1700063,2895199,1774683,558844
2017-07-30,91.096,91.9,1.710000000000008,-1.519999999999996,91.534,92.78,2.180000000000007,-1.3000000000000114,90.428,91.24,1.3900000000000006,-1.0699999999999932,90.888,91.87,1.5,-1.3200000000000074,2304624,2748857,799327,435976
2017-08-06,89.64,90.43,1.3700000000000045,-0.4300000000000068,90.054,90.66,1.0300000000000011,-0.04999999999999716,89.388,89.9,0.8599999999999994,-0.060000000000002274,89.662,90.45,1.230000000000004,0.46000000000000796,1048158,1637843,909815,-225932
2017-08-13,90.282,91.44,1.9399999999999977,-0.6400000000000006,91.07000000000001,91.92,1.7999999999999972,0.020000000000010232,89.74,90.43,1.460000000000008,-0.6300000000000097,90.474,91.45,1.8800000000000097,0.20000000000000284,1601246,3093610,2250803,534913
2017-08-20,91.458,91.64,0.5100000000000051,0.5100000000000051,91.66799999999999,91.86,0.37000000000000455,0.20000000000000284,91.104,91.36,0.480000000000004,0.480000000000004,91.46000000000001,91.79,0.5400000000000063,0.21000000000000796,976363,1218491,546929,-546929
2017-08-27,92.29,93.15,1.8100000000000023,1.8100000000000023,92.7675,93.29,1.0600000000000023,1.0600000000000023,91.8675,92.48,1.2000000000000028,0.7099999999999937,92.39750000000001,92.92,0.980000000000004,0.4000000000000057,1066796,1430376,547334,91042
2017-09-03,92.49,92.8,0.7000000000000028,0.7000000000000028,92.776,93.39,1.0700000000000074,1.0700000000000074,92.08,92.48,0.7800000000000011,0.7800000000000011,92.58,93.39,1.1800000000000068,1.1800000000000068,1018650,1101078,144266,93370
2017-09-10,92.586,93.5,1.4399999999999977,-1.3100000000000023,93.06400000000001,93.73,1.4000000000000057,-0.12000000000000455,92.192,92.95,1.230000000000004,-0.8500000000000085,92.682,93.54,1.5300000000000011,0.21000000000000796,1393902,2223601,1451653,1451653
2017-09-17,92.94800000000001,93.47,0.7999999999999972,-0.4200000000000017,93.212,93.68,0.75,-0.4700000000000131,92.374,92.66,0.519999999999996,-0.519999999999996,92.834,93.05,0.3299999999999983,0.060000000000002274,1117792,1361975,512775,89698
2017-09-24,93.06,93.46,0.8900000000000006,0.5299999999999869,93.504,93.86,0.6899999999999977,0.6899999999999977,92.79,93.14,0.6299999999999955,0.6299999999999955,93.142,93.39,0.7399999999999949,0.6799999999999926,944968,1076553,209073,-65619
2017-10-01,93.688,94.0,0.6700000000000017,0.6700000000000017,93.984,94.45,0.8599999999999994,0.8599999999999994,93.4,93.81,0.75,0.75,93.838,94.35,0.9499999999999886,0.9499999999999886,896684,1380378,860253,222262
2017-10-08,94.72200000000001,95.06,0.5499999999999972,0.5499999999999972,95.014,95.27,0.5499999999999972,0.3199999999999932,94.494,94.75,0.4300000000000068,0.4300000000000068,94.806,95.21,0.5999999999999943,0.5999999999999943,1061191,1332528,473881,-312870
2017-10-15,95.076,95.5,1.1299999999999955,0.2600000000000051,95.432,96.0,0.7900000000000063,0.7600000000000051,94.578,95.49,1.3599999999999994,1.3599999999999994,95.066,95.71,1.3299999999999983,1.3299999999999983,900640,1166536,513955,-220576
2017-10-22,95.968,96.45,1.1400000000000006,0.6099999999999994,96.282,96.67,0.7199999999999989,0.4899999999999949,95.526,95.88,0.8499999999999943,0.5,95.886,96.62,1.3500000000000085,0.7999999999999972,960291,1241192,427896,427896
2017-10-29,93.028,94.12,2.8700000000000045,2.069999999999993,93.794,94.89,1.5900000000000034,0.4000000000000057,92.354,93.0,2.200000000000003,2.200000000000003,93.108,93.36,0.5999999999999943,0.36999999999999034,2323710,4394177,3129823,-2773298
2017-11-05,91.80199999999999,92.94,2.530000000000001,-1.1099999999999994,92.75,92.99,0.8799999999999955,-0.09999999999999432,90.78,92.12,2.8100000000000023,2.200000000000003,92.05,92.85,2.3799999999999955,2.3799999999999955,2643188,4748852,3187257,-3187257
2017-11-12,92.962,93.81,1.460000000000008,0.04000000000000625,93.518,94.24,1.6499999999999915,-1.1299999999999955,92.118,93.17,1.5100000000000051,0.13000000000000966,92.84,93.54,1.5700000000000074,-1.460000000000008,2071979,2711890,1282478,-681619
2017-11-19,91.915,92.34,0.75,0.20000000000000284,92.1575,92.37,0.5600000000000023,0.12000000000000455,91.4825,91.57,0.23999999999999488,-0.03999999999999204,91.85249999999999,92.11,0.519999999999996,0.23000000000000398,1085276,1924365,1455176,-769394
2017-11-26,93.354,94.52,2.519999999999996,2.519999999999996,93.848,94.59,1.75,1.75,92.628,93.59,1.6800000000000068,1.6700000000000017,93.42999999999999,94.33,1.6099999999999994,0.9099999999999966,1393542,1802852,864072,729624
2017-12-03,95.236,96.17,2.3599999999999994,2.0,95.84400000000001,96.44,1.2099999999999937,0.769999999999996,94.714,95.51,2.210000000000008,1.8299999999999983,95.58,95.87,0.7000000000000028,0.539999999999992,1742016,2017187,828924,-828924
2017-12-10,94.562,95.49,1.6799999999999926,0.0899999999999892,95.244,95.87,1.4200000000000017,-0.12000000000000455,94.048,95.06,1.5400000000000063,0.9500000000000028,94.43599999999999,95.25,1.6500000000000057,1.0100000000000051,1969098,2734979,1247097,-966946
2017-12-17,95.225,95.53,0.8100000000000023,-0.6599999999999966,95.4925,95.88,0.8299999999999983,-0.4900000000000091,94.64,94.96,0.6499999999999915,-0.269999999999996,94.815,95.08,0.7600000000000051,-0.6800000000000068,1047089,1357646,475746,-475746
2017-12-24,94.36,94.56,0.3500000000000085,0.3500000000000085,94.505,94.61,0.23000000000000398,0.18000000000000682,93.9125,94.09,0.2600000000000051,0.21999999999999886,94.125,94.28,0.28000000000000114,-0.03999999999999204,886677,1371917,697654,116152
2017-12-31,94.56,95.38,1.7399999999999949,1.0699999999999932,95.294,96.35,1.8999999999999915,1.7299999999999898,94.128,95.06,1.8100000000000023,1.8100000000000023,94.824,95.73,2.030000000000001,2.030000000000001,1436686,1721007,534834,-45564
2018-01-07,96.7525,97.86,2.069999999999993,2.069999999999993,97.3125,97.99,1.8199999999999932,1.8199999999999932,96.2375,97.06,1.6099999999999994,1.3799999999999955,97.17750000000001,97.78,1.7399999999999949,1.5699999999999932,1615536,2110920,871646,434854
2018-01-14,98.004,98.63,0.8599999999999994,0.8299999999999983,98.436,99.2,1.230000000000004,0.8400000000000034,97.55,98.41,1.4599999999999937,1.4599999999999937,97.994,99.19,2.019999999999996,2.019999999999996,1366123,1627054,515130,-336660
