Date,FIS_Open_average,FIS_Open_max,FIS_Open_volatility,FIS_Open_change%,FIS_High_average,FIS_High_max,FIS_High_volatility,FIS_High_change%,FIS_Low_average,FIS_Low_max,FIS_Low_volatility,FIS_Low_change%,FIS_Close_average,FIS_Close_max,FIS_Close_volatility,FIS_Close_change%,FIS_Volume_average,FIS_Volume_max,FIS_Volume_volatility,FIS_Volume_change%
2016-03-13,62.275999999999996,62.73,0.7999999999999972,0.515796260477112,62.968,63.37,0.6699999999999946,0.3668261562998355,62.0,62.53,1.2800000000000011,0.5985118084762171,62.708,63.06,0.6300000000000026,0.5125740829729302,3322672,9141239,7743789,60.919603563633764
2016-03-20,62.665,63.0,0.509999999999998,0.8,62.875,63.03,0.3100000000000023,0.398406374501992,62.1925,62.37,0.4199999999999946,-0.1924001924001883,62.595,62.89,0.46999999999999886,-0.048038430744597495,1585207,2280015,1235036,-27.835732872209363
2016-03-27,63.402,65.11,2.8800000000000026,4.62799292945525,64.112,65.35,2.3999999999999915,3.8125496425734573,63.09,64.25,2.200000000000003,3.545527800161165,63.752,65.01,2.0900000000000034,2.2568340750158957,1688148,2804135,1698845,32.86621610618028
2016-04-03,64.00200000000001,64.4,1.0600000000000023,0.3750586029067073,64.48,64.82,0.6399999999999864,0.9971953879713092,63.562,63.91,0.6099999999999994,0.8521382357582439,63.984,64.5,1.0600000000000023,1.0561160151324114,1525412,1746614,541711,44.20745902367244
2016-04-10,64.188,64.37,0.3299999999999983,-0.09360374414974737,64.598,65.04,0.6500000000000057,1.0094735207330419,63.870000000000005,63.99,0.25,0.2823972387825537,64.31400000000001,65.01,0.980000000000004,1.530532562861165,1427434,1815373,728855,-23.334285905808223
2016-04-17,65.376,66.22,1.3100000000000023,-0.4139199754714245,66.122,66.79,1.3500000000000085,0.030376670716883384,64.872,65.32,0.9599999999999937,-0.47692307692308045,65.624,66.45,1.210000000000008,0.3206596426935532,1915137,2881011,1444181,-5.001408159363837
2016-04-24,65.71,66.02,0.7299999999999898,0.2582409235910705,66.554,67.36,1.25,1.7215342796738153,65.322,65.72,0.8799999999999955,0.9058805465991148,66.21000000000001,67.18,1.5100000000000051,1.7878787878787983,2295590,4016680,2641354,192.05293872143767
2016-05-01,70.696,71.83,2.260000000000005,3.248526663791872,71.876,72.98,1.710000000000008,1.0383497161844109,70.31,71.54,2.0200000000000102,2.9056386651323507,71.14,71.72,1.3299999999999983,0.6031701500911665,4059893,8604527,6362414,-69.00846496268767
2016-05-08,72.446,74.13,2.3100000000000023,0.4586518415566342,73.416,74.19,1.2099999999999937,-1.2449255751014907,72.032,73.19,1.8900000000000006,-0.04169562195969581,72.83,73.85,2.0799999999999983,-1.4353419092755426,4263932,7523660,4904101,-29.171551588014026
2016-05-15,72.548,73.1,1.0499999999999972,0.2752167331773811,72.92,73.1,0.35999999999999943,-0.13698630136985523,72.072,72.65,1.0500000000000114,0.7787512167987795,72.53,72.98,0.8500000000000085,0.568418133924873,2013304,2440025,1061671,-34.19246291399044
2016-05-22,73.59,73.97,0.980000000000004,1.2467461296068103,74.2875,74.57,0.5999999999999943,0.8111396512099424,73.3475,73.88,1.0600000000000023,1.4556440538313682,74.0075,74.41,0.7299999999999898,0.6764984440535787,2632374,5103261,3626903,-71.0703019108762
2016-05-29,74.648,74.97,0.7800000000000011,0.6310418904403852,75.15,75.8,1.2099999999999937,1.6222013674755245,74.158,74.75,1.0900000000000034,1.2186865267434066,74.928,75.38,1.1099999999999994,1.3599030564157872,1795240,3217920,1961919,-44.034407319013525
2016-06-05,74.87,75.31,1.1800000000000068,-1.527630180658881,75.228,75.75,1.1200000000000045,-1.4521452145214446,74.52,75.14,1.7399999999999949,-2.315677402182586,74.75,75.45,2.010000000000005,-2.664015904572571,1516267,1796049,605986,12.971774809868533
2016-06-12,73.45,73.78,0.6700000000000017,0.4103405826836235,73.888,74.01,0.37000000000000455,0.1624035728786095,72.9,73.43,0.960000000000008,-0.17832647462278417,73.36200000000001,73.76,0.9699999999999989,-1.1661016949152534,2569328,4453689,2920263,72.72434405051173
2016-06-19,72.272,73.59,3.6400000000000006,-4.335339168490155,72.65,73.92,3.930000000000007,-4.853181076672114,71.54599999999999,73.31,5.280000000000001,-6.475116854550445,71.872,73.91,5.549999999999997,-6.72670214217493,2739663,5526697,4323328,6.317383611305853
2016-06-26,71.69,73.8,4.75,6.879073135409124,72.95750000000001,74.56,3.519999999999996,4.954954954954949,71.605,73.8,4.759999999999991,6.894553881807634,72.9175,74.5,3.4599999999999937,4.870495495495486,2353266,2797239,792005,20.452374780280397
2016-07-03,74.776,76.3,2.230000000000004,3.010665586607269,75.434,76.85,2.2099999999999937,2.919512521762411,74.56,75.95,2.1700000000000017,2.9411764705882377,75.132,76.03,1.7800000000000011,1.8764240718402436,2143225,2904756,1232526,-35.001735085494275
2016-07-10,76.994,77.54,1.1800000000000068,0.36668412781561177,77.28999999999999,77.75,0.8100000000000023,-0.1686778253535688,76.536,76.92,0.9200000000000017,0.5394736842105218,76.88,77.14,0.5999999999999943,-0.09096816114360934,1610362,1964532,677866,-31.263766174169515
2016-07-17,77.61,78.05,1.4500000000000028,1.8929503916449124,77.914,78.2,1.0100000000000051,1.1141339551755403,77.25999999999999,77.69,1.2800000000000011,1.3479911006412788,77.774,78.0,0.8400000000000034,0.9590461378952944,1556507,2230707,1218721,90.54113615358727
2016-07-24,80.358,81.0,1.269999999999996,-0.337499999999995,80.76,81.41,1.519999999999996,-1.7222290564645166,79.58800000000001,80.41,1.4799999999999898,-0.7294679914476144,80.144,80.84,1.6400000000000006,-2.0286986640277096,2614629,5673806,4284159,-75.50767509498915
2016-07-31,78.848,79.76,1.5,0.78342178417994,79.14,79.76,1.230000000000004,0.6689385333838207,78.33800000000001,79.14,1.4099999999999966,1.2149891290446386,78.696,79.41,1.259999999999991,1.1979100293105616,1336294,1592937,562159,-34.66747272491003
2016-08-07,79.962,80.23,0.730000000000004,0.7924528301886735,80.246,80.72,0.7999999999999972,0.5253283302063811,79.69,80.15,0.9200000000000017,0.83301779628928,80.042,80.5,0.769999999999996,0.45152389313934455,1310125,1663795,748394,-31.156662930228784
2016-08-14,79.212,79.71,0.6899999999999977,-0.6272738677706687,79.46,79.71,0.4099999999999966,-0.23836406975285127,78.80799999999999,78.97,0.45000000000000284,0.10140702243630155,79.214,79.51,0.6200000000000045,0.7859044238813595,1221232,1453007,620014,-32.6634924740918
2016-08-21,79.722,79.95,0.4399999999999977,-0.32589621459012924,80.06,80.35,0.5999999999999943,-0.1497940332043497,79.316,79.71,0.6199999999999903,-0.4892736168611223,79.628,80.07,0.6899999999999977,-0.8617459722742573,995011,1144740,355253,25.445994743893873
2016-08-28,79.60249999999999,80.0,0.5900000000000034,0.6162746824298766,79.8575,80.45,0.960000000000008,0.9410288582183186,79.2375,79.66,0.6400000000000006,0.5554152991668742,79.7325,80.44,1.1099999999999994,1.1569416498993985,1290960,1615465,789675,95.62661209266278
2016-09-04,79.516,81.67,4.659999999999997,-5.7058895555283415,79.92999999999999,81.67,3.460000000000008,-4.236561772988868,78.53999999999999,79.83,3.1099999999999994,-3.895778529374921,79.034,80.41,3.009999999999991,-2.9349583385151097,1892383,2129734,701748,17.766622650732455
2016-09-11,76.418,77.34,1.4300000000000068,-1.8360486164985799,76.806,77.68,1.5300000000000011,-1.9696189495365615,75.642,76.62,1.75,-1.5270164447924846,76.078,76.69,1.5999999999999943,-1.030121267440334,4414590,12346474,10319482,37.46813011595507
2016-09-18,76.952,77.73,1.3400000000000034,0.4843565911768616,77.356,77.89,0.9599999999999937,0.44196022357986375,76.608,77.0,0.9200000000000017,0.7085684293399899,77.032,77.52,0.9500000000000028,0.3917983544469262,1501776,2127280,1183601,-52.31114423963716
2016-09-25,77.154,77.88,1.0799999999999983,-0.23382696804365655,77.634,77.89,0.5799999999999983,-0.5786292915005823,76.646,76.86,0.5799999999999983,-0.16913869372885174,77.15,77.74,0.8999999999999915,-1.06766143555441,1406687,1816037,756954,-16.77657479541529
2016-10-02,77.408,78.46,1.5799999999999983,1.2612144064490949,78.042,78.69,1.519999999999996,1.2699235454192095,76.762,77.37,1.4399999999999977,1.8964836033188432,77.33,78.28,1.8200000000000074,1.242479727962337,1514251,1888410,773589,0.014082978343608525
2016-10-09,76.74000000000001,77.08,0.4899999999999949,-0.5189413596263511,77.098,77.45,0.7199999999999989,-0.4669866389933836,76.096,76.49,0.7299999999999898,-0.342015259142319,76.464,77.19,1.3799999999999955,-0.8890050987057035,1185768,1508508,603705,-17.10916611636556
2016-10-16,75.862,76.45,1.6300000000000097,-1.2164813603662614,76.17,76.61,1.2999999999999972,-0.7440281947526344,75.27799999999999,76.02,1.6099999999999994,-0.8566157090142218,75.694,76.32,1.309999999999988,-0.0658327847267902,1382274,2186131,1199874,25.899653153981916
2016-10-23,74.956,75.79,1.5600000000000023,-1.7944319831112274,75.28,75.9,1.2800000000000011,-1.6345900342736552,74.28399999999999,75.44,2.1899999999999977,-2.9029692470837722,74.61800000000001,75.56,1.6400000000000006,-2.1704605611434626,1845018,3173817,2285393,18.099906450174462
2016-10-30,75.37,76.61,2.700000000000003,3.3419023136246775,76.402,77.11,1.730000000000004,-0.38905459732848807,74.922,76.23,2.3400000000000034,3.1668696711327695,75.758,76.85,1.8799999999999955,-0.4554326610279692,2144636,4195859,3094404,-57.67124205079341
2016-11-06,76.498,77.2,1.519999999999996,-0.06535947712417929,77.184,77.4,0.4300000000000068,-0.03896103896104044,75.57,76.21,1.3999999999999915,-1.5787396395211193,76.41199999999999,77.05,1.8599999999999994,-1.8407310704960793,1655601,2011490,1043927,107.892405972531
2016-11-13,75.764,77.24,2.489999999999995,2.2504633306857142,76.494,77.88,2.6599999999999966,2.662799894542573,75.392,77.17,2.730000000000004,3.403457054803707,76.072,77.53,2.7900000000000063,3.7329408616537414,1780284,2242406,800095,-21.092553683985614
2016-11-20,78.2475,79.06,1.6000000000000085,1.7170152336690068,78.75,79.23,1.460000000000008,1.5815867301015867,77.8875,78.56,1.5799999999999983,1.7537022603273502,78.5175,79.0,1.3599999999999994,1.3266357547655863,1378760,2044889,1362242,-12.226752719926548
2016-11-27,77.234,78.85,3.299999999999997,-4.185161699429293,77.412,79.11,3.3400000000000034,-4.221969409682725,76.236,78.56,3.6099999999999994,-4.3915478615071315,76.42,78.9,3.9000000000000057,-4.588086185044365,1695893,2022444,847974,72.20056706429283
2016-12-04,75.272,75.55,0.8199999999999932,-0.10593220338982826,75.734,76.1,0.539999999999992,0.6214465159328294,74.802,75.37,1.4000000000000057,0.5201387036543086,75.518,75.78,0.6599999999999966,0.35756853396900545,1936162,2811351,1354972,0.049989682041344664
2016-12-11,76.332,77.55,2.319999999999993,0.8545884827767439,77.092,77.78,1.3900000000000006,0.7330802461055141,75.624,76.27,1.2399999999999949,0.8233731739707896,76.266,77.35,2.009999999999991,0.9822139633660669,3219865,7858259,6267530,9.414048527436163
2016-12-18,76.27250000000001,76.52,0.4899999999999949,-0.28852459016393295,76.78,77.22,0.7000000000000028,0.3396029258098105,75.77000000000001,76.03,0.4399999999999977,0.13213530655390368,76.24249999999999,76.69,0.8900000000000006,-0.5754642950562356,1431995,2082270,1122021,-41.316978886667776
2016-12-25,76.59,77.0,0.8900000000000006,1.1693601366443314,77.01,77.14,0.269999999999996,0.2990508386425744,75.9725,76.51,1.1099999999999994,-0.6063801740047373,76.4725,77.0,1.3599999999999994,-1.343419851310814,1457616,1610119,423661,35.708048662489524
2017-01-01,77.764,78.92,2.6400000000000006,3.4609334032511807,78.41,79.02,1.9699999999999989,2.452952628163531,77.238,78.02,2.1400000000000006,2.820242488139168,78.04,78.89,1.9099999999999966,1.3769810340348172,1258106,1646556,682966,-41.4784556370995
2017-01-08,77.3575,78.07,1.1199999999999903,-1.4346099654156403,77.6825,78.33,1.0999999999999943,-1.1234520617898576,76.8575,77.64,1.5499999999999972,-1.2107161257083947,77.36500000000001,77.65,0.6000000000000085,-0.3605924018029634,1360741,2217267,1421236,54.30542277876113
2017-01-15,78.95,79.8,2.539999999999992,3.2876003106393887,79.584,80.34,1.5900000000000034,2.0190476190476234,78.536,79.62,2.5400000000000063,3.2952776336274083,79.434,80.07,1.3699999999999903,1.740787801778895,2453442,3061399,1470471,27.790507170400055
2017-01-22,79.938,80.0,0.10999999999999943,-0.1374999999999993,80.028,80.28,0.39000000000000057,-0.23726273726273442,79.378,79.72,0.8299999999999983,-0.729835157921226,79.776,80.03,0.46999999999999886,-0.5372985130576119,1393808,1901666,1231178,-64.7420735292107
2017-01-29,79.416,79.68,0.8200000000000074,-0.22621591051903056,79.774,80.3,0.9200000000000017,-0.3006765221748871,78.836,79.09,0.5300000000000011,0.03803727653100182,79.25,79.42,0.4000000000000057,-0.08813900780660713,1544133,2472739,1449783,89.00209659309355
2017-02-05,79.274,80.96,4.199999999999989,5.354351224596143,80.32000000000001,81.39,3.6599999999999966,4.361250482439213,78.746,80.47,4.950000000000003,6.5545550847457665,79.852,80.91,3.6099999999999994,4.670116429495471,3334185,6833976,5765171,-84.36042210274077
2017-02-12,81.05,81.57,1.0699999999999932,0.952970297029698,81.5575,82.05,1.0900000000000034,1.3463438735177908,80.635,81.04,0.730000000000004,0.9089777113684522,81.42,82.05,1.5499999999999972,1.9254658385093133,1217458,1620389,592252,-12.013442691413724
2017-02-19,82.48,83.75,2.010000000000005,2.4590163934426292,83.244,83.86,1.4899999999999949,1.7360689571445824,82.002,82.5,0.769999999999996,0.6240058729964406,82.91,83.84,1.6700000000000017,0.5598150176463353,1667440,2348316,1217018,58.72840498192045
2017-02-26,82.546,82.7,0.46999999999999886,-0.31442737936871556,83.034,83.37,0.6200000000000045,0.3021148036253776,82.22,82.51,0.5100000000000051,0.32906764168189645,82.642,83.02,0.75,0.5226692597544753,1335916,1752869,672372,-31.63955777642254
2017-03-05,82.376,82.7,0.5,-0.3394762366634349,82.768,82.98,0.37000000000000455,-0.10845986984816029,81.93,82.41,0.8900000000000006,-0.4611090887028218,82.358,82.72,0.7399999999999949,0.09680542110357973,1504955,2445922,1471921,35.01228438163821
2017-03-12,82.376,82.59,0.6700000000000017,-0.8112362271461456,82.506,82.91,0.9899999999999949,-1.1940658545410625,81.658,82.1,1.559999999999988,-1.9001218026796445,81.956,82.52,1.5,-1.7463012369633735,1404120,1929899,1081276,94.66688977319728
2017-03-19,80.074,80.78,1.1500000000000057,-1.4236197078484845,80.526,81.11,0.9399999999999977,-0.7643940327949754,79.66,79.84,0.46999999999999886,-0.5886773547094174,80.06,80.41,0.5900000000000034,0.44971892567145466,1484776,1818689,629826,0.2616399743542107
2017-03-26,79.824,80.1,0.5599999999999881,0.41488559215488846,80.438,80.69,0.5,-0.3717932829346848,79.266,79.69,0.7399999999999949,-0.20225003160156313,79.886,80.29,0.8500000000000085,-1.0586623489849403,1969453,3242646,2175113,37.965738384488624
2017-04-02,79.538,79.9,0.5700000000000074,0.6297229219143576,80.072,80.61,0.9500000000000028,1.1925684157670133,79.33,79.83,0.9399999999999977,1.1915325136265658,79.728,80.54,1.4100000000000108,1.781877922406181,1874191,2364925,1136348,17.35024398679283
2017-04-09,80.195,80.39,0.6299999999999955,0.17445482866043685,80.615,80.86,0.5600000000000023,0.5354919053549275,79.94749999999999,80.39,0.8700000000000045,0.8404415454089335,80.3475,80.63,0.5499999999999972,0.6868131868131833,1333237,1754799,696810,49.374979251098736
2017-04-16,81.392,83.13,2.6700000000000017,3.318419090231173,81.98,83.58,2.780000000000001,3.4405940594059423,81.196,82.97,2.6299999999999955,3.273587254169773,81.764,83.32,2.6699999999999875,3.182662538699682,1309367,2399561,1598460,63.863857366299634
2017-04-23,83.958,84.26,0.6400000000000006,0.7653671370485536,84.39,84.93,0.8900000000000006,1.0590195145168972,83.658,84.01,0.710000000000008,0.6831255992329907,84.088,84.42,0.5600000000000023,0.6677796327212048,1509753,2962358,2032497,139.8468469051999
2017-04-30,83.352,84.42,2.1500000000000057,-1.729447998104724,83.84400000000001,84.97,1.9699999999999989,-1.8477109568082772,82.442,83.07,1.3499999999999943,1.0119483052913902,83.23,83.52,0.539999999999992,0.09608455440787687,2058036,3248570,2090489,-64.35105292482538
2017-05-07,83.16199999999999,83.37,0.5500000000000114,-0.20422873618452872,83.53,83.61,0.3100000000000023,0.3601440576230458,82.892,83.05,0.39000000000000057,0.43551899346721445,83.37,83.6,0.4899999999999949,0.3126879134094899,1358081,1633501,481356,-21.98482862589883
2017-05-14,83.276,83.64,0.7900000000000063,-0.23912003825920952,83.77199999999999,84.3,0.8599999999999994,0.48873524853975037,82.996,83.42,0.8400000000000034,-0.20378806041716818,83.334,84.03,1.2199999999999989,0.2984005729291,1507179,1943240,613224,9.037404491902175
2017-05-21,84.2775,85.05,1.4399999999999977,1.06951871657753,84.9375,85.64,1.5900000000000034,1.3491124260355036,84.02,85.05,1.5699999999999932,1.7953321364452424,84.5625,85.36,1.7000000000000028,1.9364092756394986,1428708,1467909,74910,-5.103177376799243
2017-05-28,85.952,86.69,1.6899999999999977,1.964705882352943,86.48599999999999,87.32,1.9299999999999926,1.8737557090994195,85.764,86.49,1.6999999999999886,2.0049534143177126,86.23,86.77,1.4799999999999898,1.4773126978543685,1615478,2401398,1232257,-22.984583623451233
2017-06-04,85.732,86.56,2.200000000000003,-1.9297837712159924,86.134,86.83,1.8999999999999915,-2.188183807439815,84.858,86.12,2.760000000000005,-3.092304115322014,85.526,86.55,1.9399999999999977,-1.5304347826086877,1491899,2027352,935585,75.68620410765301
2017-06-11,85.534,86.0,0.9300000000000068,0.5172211120254049,86.094,86.31,0.6800000000000068,-0.4186533317827648,84.908,85.24,0.6700000000000017,-0.5877512636652169,85.55199999999999,86.03,0.960000000000008,-0.7814322369955701,1754324,2316426,863519,7.586170346759978
2017-06-18,85.018,85.24,0.35999999999999943,0.22384542884071365,85.246,85.51,0.4000000000000057,-0.16418435557640504,84.522,84.7,0.3200000000000074,-0.28362089340582497,84.94800000000001,85.15,0.3100000000000023,-0.2935995302407516,1298180,2021663,1174191,-44.71294177120519
2017-06-25,85.344,85.74,1.0,1.144677838092989,85.868,86.08,0.46999999999999886,0.5490012848966229,84.682,85.36,1.3700000000000045,1.0416666666666612,85.372,85.98,1.1700000000000017,0.26988969725417034,1375666,1937351,1111081,-57.350526569527155
2017-07-02,86.0125,86.81,1.1400000000000006,1.3306875218863086,86.6625,87.54,1.7000000000000028,1.4133456904541395,85.735,86.49,1.259999999999991,1.2170860152135659,86.435,87.3,1.75,1.3819533155266492,1615678,1808762,322339,-9.700705968688549
2017-07-09,88.654,89.62,2.3400000000000034,2.681026581118244,89.082,89.77,1.8799999999999955,2.1162817157810894,88.396,89.31,2.299999999999997,2.6433743247902504,88.976,89.63,1.8100000000000023,2.0610339330448673,1558611,1971759,829418,-41.7104727301866
2017-07-16,89.812,89.99,0.44999999999998863,0.5025686843868534,90.154,90.29,0.44000000000001194,0.48970506399556146,89.506,89.76,0.5700000000000074,0.21302836640878767,89.93,90.12,0.3100000000000023,0.3005008347245523,1137995,1476356,527026,0.9688938514531301
2017-07-23,90.638,91.18,1.1800000000000068,1.2099012099012136,90.932,91.56,1.3400000000000034,1.4852582575925553,90.16799999999999,90.99,1.4299999999999926,1.596694953104056,90.698,91.22,1.519999999999996,1.6945373467112552,1700063,2895199,1774683,43.06146949179446
2017-07-30,91.096,91.9,1.710000000000008,-1.6573983207938023,91.534,92.78,2.180000000000007,-1.4145810663765084,90.428,91.24,1.3900000000000006,-1.1727312582200715,90.888,91.87,1.5,-1.4368128877762134,2304624,2748857,799327,22.36313367837376
2017-08-06,89.64,90.43,1.3700000000000045,-0.47550591617826693,90.054,90.66,1.0300000000000011,-0.05515111405250073,89.388,89.9,0.8599999999999994,-0.06674082313682121,89.662,90.45,1.230000000000004,0.5111679075452917,1048158,1637843,909815,-23.683592603463456
2017-08-13,90.282,91.44,1.9399999999999977,-0.7074168232563287,91.07000000000001,91.92,1.7999999999999972,0.022007042253532387,89.74,90.43,1.460000000000008,-0.6966714585867628,90.474,91.45,1.8800000000000097,0.2206044562100186,1601246,3093610,2250803,63.468030047211286
2017-08-20,91.458,91.64,0.5100000000000051,0.5596400746186823,91.66799999999999,91.86,0.37000000000000455,0.2181976871045198,91.104,91.36,0.480000000000004,0.5281690140845114,91.46000000000001,91.79,0.5400000000000063,0.22930770910680057,976363,1218491,546929,-44.885764441427966
2017-08-27,92.29,93.15,1.8100000000000023,1.9816071819575238,92.7675,93.29,1.0600000000000023,1.1493006613900056,91.8675,92.48,1.2000000000000028,0.7778264680105103,92.39750000000001,92.92,0.980000000000004,0.43506634761801793,1066796,1430376,547334,9.775146505869898
2017-09-03,92.49,92.8,0.7000000000000028,0.7600434310532062,92.776,93.39,1.0700000000000074,1.1590121317157793,92.08,92.48,0.7800000000000011,0.8505997818974931,92.58,93.39,1.1800000000000068,1.2796876694501755,1018650,1101078,144266,9.265580902404269
2017-09-10,92.586,93.5,1.4399999999999977,-1.40106951871658,93.06400000000001,93.73,1.4000000000000057,-0.12802731249333676,92.192,92.95,1.230000000000004,-0.9144701452393852,92.682,93.54,1.5300000000000011,0.2250080360012943,1393902,2223601,1451653,188.0506199899475
2017-09-17,92.94800000000001,93.47,0.7999999999999972,-0.4493420348775026,93.212,93.68,0.75,-0.5017079419299884,92.374,92.66,0.519999999999996,-0.5611914526224866,92.834,93.05,0.3299999999999983,0.06467608062951631,1117792,1361975,512775,7.050194258011423
2017-09-24,93.06,93.46,0.8900000000000006,0.5703217475519067,93.504,93.86,0.6899999999999977,0.7405817323172671,92.79,93.14,0.6299999999999955,0.6810074586531136,93.142,93.39,0.7399999999999949,0.7339449541284323,944968,1076553,209073,-7.032372770734938
2017-10-01,93.688,94.0,0.6700000000000017,0.7178827815279135,93.984,94.45,0.8599999999999994,0.9189015920504321,93.4,93.81,0.75,0.8059316569954867,93.838,94.35,0.9499999999999886,1.0171306209849984,896684,1380378,860253,42.7324200913242
2017-10-08,94.72200000000001,95.06,0.5499999999999972,0.5819490001058059,95.014,95.27,0.5499999999999972,0.337019483938908,94.494,94.75,0.4300000000000068,0.455894826123841,94.806,95.21,0.5999999999999943,0.6341824331465958,1061191,1332528,473881,-23.47943157667231
2017-10-15,95.076,95.5,1.1299999999999955,0.2729945401092032,95.432,96.0,0.7900000000000063,0.797984040319199,94.578,95.49,1.3599999999999994,1.4448103686391156,95.066,95.71,1.3299999999999983,1.4091968637423165,900640,1166536,513955,-22.88156516146433
2017-10-22,95.968,96.45,1.1400000000000006,0.636477462437395,96.282,96.67,0.7199999999999989,0.5105762217359539,95.526,95.88,0.8499999999999943,0.5249895002099958,95.886,96.62,1.3500000000000085,0.8397186942374275,960291,1241192,427896,52.612578938049616
2017-10-29,93.028,94.12,2.8700000000000045,2.268493150684924,93.794,94.89,1.5900000000000034,0.4287245444801776,92.354,93.0,2.200000000000003,2.4229074889867874,93.108,93.36,0.5999999999999943,0.3988788270806278,2323710,4394177,3129823,-63.11302435017979
2017-11-05,91.80199999999999,92.94,2.530000000000001,-1.1943189154293086,92.75,92.99,0.8799999999999955,-0.10753844499407927,90.78,92.12,2.8100000000000023,2.463329974247008,92.05,92.85,2.3799999999999955,2.630706311484465,2643188,4748852,3187257,-67.11636833491546
2017-11-12,92.962,93.81,1.460000000000008,0.04331348132106795,93.518,94.24,1.6499999999999915,-1.2057191634656375,92.118,93.17,1.5100000000000051,0.1418284966179464,92.84,93.54,1.5700000000000074,-1.562667237504022,2071979,2711890,1282478,-32.28844105084198
2017-11-19,91.915,92.34,0.75,0.21706099413935623,92.1575,92.37,0.5600000000000023,0.13008130081301306,91.4825,91.57,0.23999999999999488,-0.043682428743029425,91.85249999999999,92.11,0.519999999999996,0.2507085240898234,1085276,1924365,1455176,-39.98170825181293
2017-11-26,93.354,94.52,2.519999999999996,2.7391304347826044,93.848,94.59,1.75,1.884963377854373,92.628,93.59,1.6800000000000068,1.8167972149695406,93.42999999999999,94.33,1.6099999999999994,0.981449525452973,1393542,1802852,864072,77.72044568482498
2017-12-03,95.236,96.17,2.3599999999999994,2.1319688732544506,95.84400000000001,96.44,1.2099999999999937,0.8085687283419049,94.714,95.51,2.210000000000008,1.9614147909967827,95.58,95.87,0.7000000000000028,0.5674056950719681,1742016,2017187,828924,-41.09306673104675
2017-12-10,94.562,95.49,1.6799999999999926,0.0943396226414981,95.244,95.87,1.4200000000000017,-0.12516950036508245,94.048,95.06,1.5400000000000063,1.0094570183827467,94.43599999999999,95.25,1.6500000000000057,1.0717317487266609,1969098,2734979,1247097,-37.97115130876236
