Date,ETFMG Alternative Harvest ETF_Open_average,ETFMG Alternative Harvest ETF_Open_max,ETFMG Alternative Harvest ETF_Open_min,ETFMG Alternative Harvest ETF_Open_volatility,ETFMG Alternative Harvest ETF_Open_change,ETFMG Alternative Harvest ETF_High_average,ETFMG Alternative Harvest ETF_High_max,ETFMG Alternative Harvest ETF_High_min,ETFMG Alternative Harvest ETF_High_volatility,ETFMG Alternative Harvest ETF_High_change,ETFMG Alternative Harvest ETF_Low_average,ETFMG Alternative Harvest ETF_Low_max,ETFMG Alternative Harvest ETF_Low_min,ETFMG Alternative Harvest ETF_Low_volatility,ETFMG Alternative Harvest ETF_Low_change,ETFMG Alternative Harvest ETF_Close_average,ETFMG Alternative Harvest ETF_Close_max,ETFMG Alternative Harvest ETF_Close_min,ETFMG Alternative Harvest ETF_Close_volatility,ETFMG Alternative Harvest ETF_Close_change
2018-05-13,30.47,30.47,30.47,0.0,0.0,31.19,31.19,31.19,0.0,0.0,30.47,30.47,30.47,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2018-05-20,30.26,30.26,30.26,0.0,0.0,30.49,30.49,30.49,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2018-05-27,29.65,29.65,29.65,0.0,0.0,30.3,30.3,30.3,0.0,0.0,29.6,29.6,29.6,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-06-03,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2018-06-10,29.95,29.95,29.95,0.0,0.0,30.14,30.14,30.14,0.0,0.0,29.76,29.76,29.76,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2018-06-17,31.01,31.01,31.01,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-06-24,29.4,29.4,29.4,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2018-07-01,30.1,30.1,30.1,0.0,0.0,30.11,30.11,30.11,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2018-07-08,28.88,28.88,28.88,0.0,0.0,28.9,28.9,28.9,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2018-07-15,27.27,27.27,27.27,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2018-07-22,26.66,26.66,26.66,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2018-07-29,26.7,26.7,26.7,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2018-08-05,26.5,26.5,26.5,0.0,0.0,26.55,26.55,26.55,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-08-12,27.5,27.5,27.5,0.0,0.0,28.89,28.89,28.89,0.0,0.0,27.46,27.46,27.46,0.0,0.0,28.83,28.83,28.83,0.0,0.0
2018-08-19,33.6,33.6,33.6,0.0,0.0,34.55,34.55,34.55,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.83,33.83,33.83,0.0,0.0
2018-08-26,33.04,33.04,33.04,0.0,0.0,33.81,33.81,33.81,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-09-02,35.56,35.56,35.56,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.1,35.1,35.1,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2018-09-09,36.85,36.85,36.85,0.0,0.0,37.4,37.4,37.4,0.0,0.0,36.34,36.34,36.34,0.0,0.0,37.15,37.15,37.15,0.0,0.0
2018-09-16,38.32,38.32,38.32,0.0,0.0,39.86,39.86,39.86,0.0,0.0,37.35,37.35,37.35,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2018-09-23,41.23,41.23,41.23,0.0,0.0,41.48,41.48,41.48,0.0,0.0,40.23,40.23,40.23,0.0,0.0,40.7,40.7,40.7,0.0,0.0
2018-09-30,39.19,39.19,39.19,0.0,0.0,39.6,39.6,39.6,0.0,0.0,38.5,38.5,38.5,0.0,0.0,39.41,39.41,39.41,0.0,0.0
2018-10-07,39.99,39.99,39.99,0.0,0.0,42.58,42.58,42.58,0.0,0.0,39.86,39.86,39.86,0.0,0.0,42.48,42.48,42.48,0.0,0.0
2018-10-14,37.6,37.6,37.6,0.0,0.0,37.62,37.62,37.62,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2018-10-21,32.38,32.38,32.38,0.0,0.0,32.81,32.81,32.81,0.0,0.0,28.61,28.61,28.61,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2018-10-28,32.54,32.54,32.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0,31.96,31.96,31.96,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2018-11-04,33.29,33.29,33.29,0.0,0.0,33.29,33.29,33.29,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2018-11-11,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2018-11-18,30.44,30.44,30.44,0.0,0.0,30.86,30.86,30.86,0.0,0.0,28.87,28.87,28.87,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-11-25,29.85,29.85,29.85,0.0,0.0,30.84,30.84,30.84,0.0,0.0,28.35,28.35,28.35,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2018-12-02,28.92,28.92,28.92,0.0,0.0,29.43,29.43,29.43,0.0,0.0,27.89,27.89,27.89,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-12-09,27.08,27.08,27.08,0.0,0.0,27.49,27.49,27.49,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2018-12-16,23.3,23.3,23.3,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.01,23.01,23.01,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2018-12-23,25.53,25.53,25.53,0.0,0.0,25.7,25.7,25.7,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2018-12-30,27.5,27.5,27.5,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2019-01-06,30.84,30.84,30.84,0.0,0.0,31.51,31.51,31.51,0.0,0.0,30.4,30.4,30.4,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2019-01-13,30.95,30.95,30.95,0.0,0.0,31.3,31.3,31.3,0.0,0.0,30.61,30.61,30.61,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2019-01-20,31.83,31.83,31.83,0.0,0.0,33.83,33.83,33.83,0.0,0.0,31.52,31.52,31.52,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2019-01-27,36.48,36.48,36.48,0.0,0.0,38.35,38.35,38.35,0.0,0.0,36.27,36.27,36.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2019-02-03,34.7,34.7,34.7,0.0,0.0,34.76,34.76,34.76,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2019-02-10,35.55,35.55,35.55,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.69,35.69,35.69,0.0,0.0
2019-02-17,36.7,36.7,36.7,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.13,36.13,36.13,0.0,0.0
2019-02-24,37.38,37.38,37.38,0.0,0.0,37.41,37.41,37.41,0.0,0.0,35.95,35.95,35.95,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2019-03-03,35.85,35.85,35.85,0.0,0.0,36.36,36.36,36.36,0.0,0.0,35.74,35.74,35.74,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2019-03-10,37.4,37.4,37.4,0.0,0.0,38.37,38.37,38.37,0.0,0.0,37.36,37.36,37.36,0.0,0.0,38.34,38.34,38.34,0.0,0.0
2019-03-17,36.66,36.66,36.66,0.0,0.0,37.48,37.48,37.48,0.0,0.0,36.4,36.4,36.4,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2019-03-24,36.7,36.7,36.7,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.63,36.63,36.63,0.0,0.0
2019-03-31,36.32,36.32,36.32,0.0,0.0,36.43,36.43,36.43,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.87,35.87,35.87,0.0,0.0
2019-04-07,35.0,35.0,35.0,0.0,0.0,35.09,35.09,35.09,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2019-04-14,34.0,34.0,34.0,0.0,0.0,34.92,34.92,34.92,0.0,0.0,33.9,33.9,33.9,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2019-04-21,35.43,35.43,35.43,0.0,0.0,35.93,35.93,35.93,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2019-04-28,34.7,34.7,34.7,0.0,0.0,35.66,35.66,35.66,0.0,0.0,34.49,34.49,34.49,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-05-05,33.64,33.64,33.64,0.0,0.0,33.67,33.67,33.67,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2019-05-12,33.5,33.5,33.5,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2019-05-19,33.59,33.59,33.59,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2019-05-26,30.95,30.95,30.95,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2019-06-02,32.64,32.64,32.64,0.0,0.0,33.24,33.24,33.24,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2019-06-09,31.25,31.25,31.25,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-06-16,31.91,31.91,31.91,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2019-06-23,32.05,32.05,32.05,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.81,31.81,31.81,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2019-06-30,31.6,31.6,31.6,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2019-07-07,29.45,29.45,29.45,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.03,29.03,29.03,0.0,0.0,30.01,30.01,30.01,0.0,0.0
2019-07-14,29.79,29.79,29.79,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2019-07-21,28.57,28.57,28.57,0.0,0.0,28.67,28.67,28.67,0.0,0.0,27.82,27.82,27.82,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-07-28,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2019-08-04,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2019-08-11,26.35,26.35,26.35,0.0,0.0,26.63,26.63,26.63,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2019-08-18,24.99,24.99,24.99,0.0,0.0,25.02,25.02,25.02,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2019-08-25,24.45,24.45,24.45,0.0,0.0,24.5,24.5,24.5,0.0,0.0,23.92,23.92,23.92,0.0,0.0,24.01,24.01,24.01,0.0,0.0
2019-09-01,26.0,26.0,26.0,0.0,0.0,26.18,26.18,26.18,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2019-09-08,25.15,25.15,25.15,0.0,0.0,25.26,25.26,25.26,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.59,24.59,24.59,0.0,0.0
2019-09-15,23.15,23.15,23.15,0.0,0.0,23.44,23.44,23.44,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2019-09-22,21.46,21.46,21.46,0.0,0.0,21.61,21.61,21.61,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2019-09-29,20.77,20.77,20.77,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.39,20.39,20.39,0.0,0.0
2019-10-06,18.62,18.62,18.62,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.41,18.41,18.41,0.0,0.0
2019-10-13,19.6,19.6,19.6,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.2,19.2,19.2,0.0,0.0,19.92,19.92,19.92,0.0,0.0
2019-10-20,20.62,20.62,20.62,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.15,20.15,20.15,0.0,0.0
2019-10-27,19.67,19.67,19.67,0.0,0.0,19.85,19.85,19.85,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.59,19.59,19.59,0.0,0.0
2019-11-03,19.66,19.66,19.66,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2019-11-10,16.71,16.71,16.71,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.07,16.07,16.07,0.0,0.0
2019-11-17,17.61,17.61,17.61,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.28,17.28,17.28,0.0,0.0
2019-11-24,17.29,17.29,17.29,0.0,0.0,17.29,17.29,17.29,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.92,16.92,16.92,0.0,0.0
2019-12-01,16.83,16.83,16.83,0.0,0.0,17.45,17.45,17.45,0.0,0.0,16.82,16.82,16.82,0.0,0.0,17.4,17.4,17.4,0.0,0.0
2019-12-08,17.61,17.61,17.61,0.0,0.0,17.75,17.75,17.75,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.52,17.52,17.52,0.0,0.0
2019-12-15,17.06,17.06,17.06,0.0,0.0,17.12,17.12,17.12,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2019-12-22,16.41,16.41,16.41,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.21,16.21,16.21,0.0,0.0
2019-12-29,16.79,16.79,16.79,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.73,16.73,16.73,0.0,0.0
