Date,BRG_Open_average,BRG_Open_max,BRG_Open_volatility,BRG_Open_change,BRG_High_average,BRG_High_max,BRG_High_volatility,BRG_High_change,BRG_Low_average,BRG_Low_max,BRG_Low_volatility,BRG_Low_change,BRG_Close_average,BRG_Close_max,BRG_Close_volatility,BRG_Close_change,BRG_Volume_average,BRG_Volume_max,BRG_Volume_volatility,BRG_Volume_change
2016-07-31,13.411999999999999,13.69,0.5099999999999998,0.4299999999999997,13.572000000000001,13.89,0.5800000000000001,0.5800000000000001,13.32,13.52,0.35999999999999943,0.35999999999999943,13.47,13.74,0.5299999999999994,0.33999999999999986,23932,34127,22444,-3428
2016-08-07,13.636,13.9,0.5,-0.040000000000000924,13.756,13.9,0.3000000000000007,-0.14000000000000057,13.456,13.62,0.4299999999999997,0.02999999999999936,13.654,13.89,0.45000000000000107,-0.16999999999999993,22875,41915,25764,-25764
2016-08-14,13.618,13.74,0.3000000000000007,-0.3000000000000007,13.71,13.74,0.08999999999999986,-0.019999999999999574,13.450000000000001,13.49,0.10999999999999943,-0.05000000000000071,13.613999999999999,13.71,0.1700000000000017,0.11000000000000121,16013,27933,17803,6808
2016-08-21,13.614,13.8,0.33999999999999986,-0.16000000000000014,13.778,13.85,0.15000000000000036,-0.13000000000000078,13.476,13.66,0.2699999999999996,-0.21000000000000085,13.594,13.78,0.27999999999999936,-0.25,15226,25804,18885,1394
2016-08-28,13.372499999999999,13.51,0.34999999999999964,-0.34999999999999964,13.4725,13.54,0.129999999999999,-0.09999999999999964,13.215,13.37,0.3899999999999988,-0.20999999999999908,13.36,13.42,0.20999999999999908,0.009999999999999787,16791,24228,12326,-601
2016-09-04,13.292,13.58,1.08,-1.0399999999999991,13.422,13.59,0.5099999999999998,-0.5099999999999998,13.024000000000001,13.5,1.0999999999999996,-0.9199999999999999,13.256,13.55,0.8200000000000003,-0.4399999999999995,29303,45790,31863,11834
2016-09-11,12.896,13.26,0.5899999999999999,0.35999999999999943,13.1,13.4,0.4800000000000004,0.41999999999999993,12.772,13.18,0.6099999999999994,0.6099999999999994,12.962,13.28,0.6600000000000001,0.6400000000000006,45239,147315,134234,1051
2016-09-18,13.334,13.38,0.120000000000001,0.0,13.428,13.57,0.25,0.17999999999999972,13.212,13.35,0.33000000000000007,0.1899999999999995,13.348,13.51,0.3100000000000005,0.3100000000000005,13920,17491,9253,5565
2016-09-25,13.186,13.55,0.5800000000000001,-0.5800000000000001,13.216000000000001,13.55,0.5800000000000001,-0.5800000000000001,12.916,13.15,0.5500000000000007,-0.5500000000000007,13.028,13.24,0.5299999999999994,-0.5299999999999994,12271,15895,7631,3288
2016-10-02,12.248,12.7,0.7599999999999998,-0.7399999999999984,12.356,12.74,0.6099999999999994,-0.6099999999999994,12.012,12.32,0.47000000000000064,-0.35999999999999943,12.12,12.42,0.41999999999999993,-0.33999999999999986,16319,21874,13587,-7780
2016-10-09,12.272,12.5,0.41999999999999993,0.3800000000000008,12.366,12.52,0.40000000000000036,0.40000000000000036,12.118,12.39,0.5,0.5,12.292,12.47,0.4900000000000002,0.4900000000000002,11237,17079,9012,-9012
2016-10-16,12.782,12.94,0.3699999999999992,0.3699999999999992,12.906,13.11,0.4599999999999991,0.4599999999999991,12.652000000000001,12.81,0.41000000000000014,0.41000000000000014,12.86,13.0,0.40000000000000036,0.40000000000000036,13996,16514,6771,6771
2016-10-23,12.582,13.0,0.8499999999999996,-0.8499999999999996,12.686,13.01,0.7099999999999991,-0.5600000000000005,12.366,12.88,0.8800000000000008,-0.8800000000000008,12.476,12.98,0.870000000000001,-0.5800000000000001,12631,15403,4666,2022
2016-10-30,12.08,12.4,0.7000000000000011,-0.7000000000000011,12.228,12.4,0.3000000000000007,-0.16000000000000014,11.886000000000001,12.07,0.6699999999999999,-0.6699999999999999,12.076,12.13,0.1800000000000015,0.009999999999999787,20491,39831,29818,28222
2016-11-06,12.382,12.81,0.9100000000000001,0.9100000000000001,12.702,12.96,0.4800000000000004,0.4800000000000004,12.212,12.64,0.7400000000000002,0.7400000000000002,12.572000000000001,12.96,0.6700000000000017,0.5400000000000009,20971,46163,37635,9612
2016-11-13,13.218,13.31,0.3100000000000005,0.25,13.39,13.48,0.17999999999999972,0.049999999999998934,13.1,13.24,0.41999999999999993,0.34999999999999964,13.248,13.33,0.13000000000000078,-0.05000000000000071,31333,56748,44533,-37123
2016-11-20,13.185,13.24,0.09999999999999964,-0.05999999999999872,13.247499999999999,13.29,0.08999999999999986,-0.06999999999999851,13.1225,13.14,0.040000000000000924,-0.030000000000001137,13.1675,13.22,0.11000000000000121,-0.11000000000000121,22139,27810,16368,-1742
2016-11-27,12.764,13.14,0.8800000000000008,-0.5300000000000011,12.876,13.29,0.6799999999999997,-0.6799999999999997,12.502,13.06,0.9299999999999997,-0.6300000000000008,12.568,13.1,0.879999999999999,-0.6699999999999999,24002,33710,23621,22714
2016-12-04,12.952,13.24,0.7400000000000002,0.7400000000000002,13.178,13.39,0.6100000000000012,0.46000000000000085,12.9,13.15,0.6500000000000004,0.6099999999999994,13.076,13.22,0.4800000000000004,0.4399999999999995,17358,31060,22925,-10174
2016-12-11,13.118,13.32,0.370000000000001,0.019999999999999574,13.242,13.4,0.3100000000000005,0.09999999999999964,12.984,13.29,0.5499999999999989,0.28999999999999915,13.126,13.38,0.46000000000000085,0.2400000000000002,37220,107966,92146,-1398
2016-12-18,13.335,13.43,0.17999999999999972,-0.13000000000000078,13.475,13.55,0.22000000000000064,-0.05999999999999872,13.26,13.31,0.13000000000000078,-0.0600000000000005,13.3675,13.5,0.3000000000000007,-0.05000000000000071,14080,28207,22397,-10652
2016-12-25,13.4275,13.5,0.1999999999999993,0.0,13.5625,13.75,0.25,0.25,13.345,13.5,0.23000000000000043,0.1899999999999995,13.5075,13.72,0.33999999999999986,0.27000000000000135,22973,33987,16103,16103
2017-01-01,13.776,14.04,0.6399999999999988,0.1899999999999995,13.828,14.04,0.5399999999999991,0.03999999999999915,13.51,13.74,0.35999999999999943,-0.14000000000000057,13.678,13.96,0.5200000000000014,-0.11000000000000121,45366,62886,35588,12727
2017-01-08,13.3225,13.94,0.8899999999999988,-0.7899999999999991,13.370000000000001,13.98,0.8200000000000003,-0.8100000000000005,13.21,13.7,0.6899999999999995,-0.6199999999999992,13.28,13.84,0.75,-0.75,151424,418071,385177,15392
2017-01-15,13.129999999999999,13.2,0.16000000000000014,-0.030000000000001137,13.186,13.21,0.0600000000000005,-0.019999999999999574,13.066,13.1,0.08000000000000007,-0.040000000000000924,13.124,13.16,0.08999999999999986,0.010000000000001563,82129,192439,149518,-8304
2017-01-22,13.11,13.15,0.120000000000001,-0.030000000000001137,13.144,13.18,0.08000000000000007,-0.040000000000000924,13.028,13.1,0.1399999999999988,-0.049999999999998934,13.088000000000001,13.15,0.15000000000000036,-0.02999999999999936,39329,44780,10855,-3858
2017-01-29,13.168000000000001,13.39,0.39000000000000057,0.39000000000000057,13.312,13.45,0.2599999999999998,0.13000000000000078,13.056000000000001,13.17,0.20999999999999908,0.17999999999999972,13.14,13.31,0.28000000000000114,0.09999999999999964,89656,256619,226032,-205071
2017-02-05,13.258,13.39,0.2599999999999998,0.11000000000000121,13.314,13.47,0.3100000000000005,0.19000000000000128,13.106,13.26,0.2599999999999998,0.1999999999999993,13.268,13.46,0.370000000000001,0.370000000000001,49694,65568,26002,-608
2017-02-12,13.43,13.5,0.13000000000000078,0.03999999999999915,13.5775,13.94,0.5499999999999989,0.05999999999999872,13.1375,13.37,0.6199999999999992,-0.5299999999999994,13.28,13.56,0.7100000000000009,-0.4900000000000002,71319,132086,99441,99441
2017-02-19,12.694,12.81,0.23000000000000043,-0.21000000000000085,12.766,12.9,0.22000000000000064,-0.13000000000000078,12.478,12.53,0.14999999999999858,0.0,12.686,12.8,0.19000000000000128,-0.08999999999999986,52124,81586,47069,-47069
2017-02-26,12.622,12.73,0.23000000000000043,-0.13000000000000078,12.688,12.78,0.17999999999999972,-0.13000000000000078,12.42,12.56,0.2400000000000002,-0.08000000000000007,12.552,12.68,0.2699999999999996,-0.07000000000000028,48962,83231,61947,-29981
2017-03-05,11.86,12.4,0.9299999999999997,-0.8300000000000001,11.978,12.5,0.8699999999999992,-0.8499999999999996,11.574,12.13,0.8800000000000008,-0.7000000000000011,11.672,12.13,0.6699999999999999,-0.5900000000000016,35866,53055,29360,-7145
2017-03-12,11.746,12.04,0.6699999999999999,0.5,11.916,12.13,0.5300000000000011,0.5300000000000011,11.608,11.83,0.5299999999999994,0.5299999999999994,11.826,12.07,0.7200000000000006,0.7200000000000006,70296,183072,151282,15194
2017-03-19,12.02,12.1,0.1999999999999993,-0.1899999999999995,12.17,12.27,0.1999999999999993,-0.17999999999999972,11.924,12.06,0.2900000000000009,-0.21000000000000085,12.074,12.17,0.16999999999999993,-0.16999999999999993,44060,63712,39693,-10190
2017-03-26,12.138,12.34,0.39000000000000057,0.39000000000000057,12.236,12.34,0.2699999999999996,0.2699999999999996,12.076,12.2,0.3099999999999987,0.28999999999999915,12.198,12.31,0.25,0.16000000000000014,32428,62076,39760,1368
2017-04-02,12.388,12.61,0.41000000000000014,0.41000000000000014,12.528,12.69,0.379999999999999,0.33999999999999986,12.272,12.48,0.3600000000000012,0.3200000000000003,12.442,12.63,0.40000000000000036,0.2900000000000009,48937,85268,63353,-14475
2017-04-09,12.65,12.73,0.15000000000000036,0.05000000000000071,12.7325,12.77,0.07000000000000028,-0.03999999999999915,12.5425,12.62,0.1899999999999995,-0.120000000000001,12.6225,12.72,0.21000000000000085,-0.21000000000000085,36810,57215,35706,16959
2017-04-16,12.668,12.82,0.3800000000000008,0.33999999999999986,12.768,12.84,0.17999999999999972,0.11999999999999922,12.524,12.65,0.23000000000000043,-0.019999999999999574,12.704,12.77,0.129999999999999,-0.009999999999999787,49472,59845,23334,241
2017-04-23,12.638,12.78,0.28999999999999915,-0.16000000000000014,12.736,12.81,0.20000000000000107,-0.16000000000000014,12.554,12.69,0.2699999999999996,-0.20000000000000107,12.628,12.72,0.2599999999999998,-0.14999999999999858,48623,64238,35539,18532
2017-04-30,12.412,12.55,0.33999999999999986,-0.120000000000001,12.546,12.9,0.5999999999999996,0.2900000000000009,12.254,12.47,0.47000000000000064,-0.040000000000000924,12.434,12.9,0.7000000000000011,0.370000000000001,59964,95286,55289,55289
2017-05-07,12.758000000000001,12.87,0.23999999999999844,-0.14999999999999858,12.864,12.99,0.1899999999999995,0.120000000000001,12.632,12.7,0.09999999999999964,0.08999999999999986,12.79,12.99,0.33000000000000007,0.3100000000000005,29915,42411,32856,4179
2017-05-14,12.94,13.0,0.17999999999999972,-0.17999999999999972,13.024,13.1,0.16000000000000014,-0.08999999999999986,12.856,12.9,0.08999999999999986,-0.049999999999998934,12.938,12.99,0.16999999999999993,-0.08999999999999986,42903,57272,33239,15080
2017-05-21,12.7,12.87,0.23999999999999844,-0.22999999999999865,12.745000000000001,12.88,0.22000000000000064,-0.22000000000000064,12.51,12.56,0.16000000000000014,-0.16000000000000014,12.58,12.66,0.25,-0.20999999999999908,38361,53092,22415,-22415
2017-05-28,12.408,12.74,0.6400000000000006,0.33000000000000007,12.6,12.92,0.6500000000000004,0.35999999999999943,12.288,12.62,0.6499999999999986,0.5499999999999989,12.48,12.78,0.6999999999999993,0.6999999999999993,36778,48518,21142,11095
2017-06-04,12.736,12.84,0.16999999999999993,0.08999999999999986,12.808,12.95,0.20999999999999908,0.1999999999999993,12.674,12.8,0.21000000000000085,0.16999999999999993,12.76,12.89,0.21000000000000085,0.20000000000000107,18612,29175,16570,5466
2017-06-11,12.911999999999999,13.12,0.33000000000000007,0.17999999999999972,13.022,13.17,0.2599999999999998,0.23000000000000043,12.834,13.08,0.33000000000000007,0.33000000000000007,12.978,13.14,0.3200000000000003,0.25,39270,133041,121620,7158
2017-06-18,12.994,13.14,0.2900000000000009,0.030000000000001137,13.129999999999999,13.26,0.25,0.08999999999999986,12.874,12.96,0.1800000000000015,-0.030000000000001137,13.036,13.23,0.3100000000000005,0.20000000000000107,38124,81704,65932,12602
2017-06-25,13.068,13.19,0.35999999999999943,-0.35999999999999943,13.161999999999999,13.25,0.13000000000000078,-0.10999999999999943,12.912,13.02,0.1899999999999995,-0.13000000000000078,13.056000000000001,13.14,0.25,0.08999999999999986,20394,28789,16079,-12608
2017-07-02,12.8825,13.17,0.5,-0.4299999999999997,12.925,13.17,0.41000000000000014,-0.41000000000000014,12.682500000000001,12.9,0.4399999999999995,-0.4399999999999995,12.727500000000001,13.0,0.5399999999999991,-0.5399999999999991,27194,33844,14401,-11944
2017-07-09,12.98,13.4,0.9100000000000001,0.9100000000000001,13.17,13.49,0.6400000000000006,0.6400000000000006,12.911999999999999,13.26,0.7699999999999996,0.7699999999999996,13.11,13.47,0.7900000000000009,0.7900000000000009,32310,45565,21402,5813
2017-07-16,13.59,13.75,0.2599999999999998,0.08999999999999986,13.658,13.75,0.22000000000000064,-0.09999999999999964,13.464,13.56,0.19000000000000128,-0.09000000000000163,13.53,13.69,0.3200000000000003,-0.21000000000000085,35685,51946,31772,-10587
2017-07-23,13.358,13.41,0.15000000000000036,-0.08000000000000007,13.544,13.63,0.20000000000000107,0.120000000000001,13.336,13.41,0.15000000000000036,0.02999999999999936,13.454,13.53,0.22999999999999865,0.16000000000000014,21220,24642,5713,-4002
2017-07-30,12.984,13.55,2.540000000000001,-2.540000000000001,12.996,13.59,2.58,-2.58,12.332,13.41,2.91,-2.91,12.482,13.55,2.99,-2.9799999999999986,61645,171938,159987,62486
2017-08-06,10.544,10.75,0.47000000000000064,-0.009999999999999787,10.786,10.9,0.25,0.25,10.328,10.5,0.5099999999999998,0.5099999999999998,10.61,10.83,0.4900000000000002,0.4900000000000002,56973,83381,52612,-52612
2017-08-13,10.398,10.75,0.6699999999999999,-0.6699999999999999,10.475999999999999,10.76,0.5099999999999998,-0.40000000000000036,10.25,10.56,0.5600000000000005,-0.5099999999999998,10.336,10.58,0.4800000000000004,-0.2400000000000002,33430,59555,39918,-10686
2017-08-20,10.074,10.28,0.41000000000000014,-0.09999999999999964,10.2,10.3,0.23000000000000043,-0.08000000000000007,9.934000000000001,10.05,0.33000000000000007,0.08999999999999986,10.064,10.1,0.08000000000000007,0.07000000000000028,26962,47749,32859,-15292
2017-08-27,10.0975,10.2,0.1999999999999993,0.16000000000000014,10.235,10.33,0.16999999999999993,0.15000000000000036,10.0825,10.18,0.17999999999999972,0.15000000000000036,10.1475,10.32,0.2699999999999996,0.2699999999999996,23218,32054,14880,-216
2017-09-03,10.334,10.45,0.1999999999999993,0.06999999999999851,10.448,10.57,0.2599999999999998,0.07000000000000028,10.232,10.3,0.15000000000000036,0.05000000000000071,10.306,10.49,0.2900000000000009,0.21000000000000085,35514,66776,45950,-33262
2017-09-10,10.482,10.55,0.15000000000000036,-0.040000000000000924,10.502,10.55,0.120000000000001,-0.02000000000000135,10.356,10.39,0.13000000000000078,0.0,10.406,10.45,0.08000000000000007,-0.02999999999999936,44470,113166,93760,18986
2017-09-17,10.424,10.54,0.20999999999999908,-0.0600000000000005,10.494,10.59,0.17999999999999972,-0.08000000000000007,10.346,10.4,0.13000000000000078,-0.13000000000000078,10.392,10.48,0.17999999999999972,-0.17999999999999972,39631,55385,27566,22423
2017-09-24,10.648,11.12,0.7599999999999998,0.7599999999999998,10.822,11.12,0.5599999999999987,0.5599999999999987,10.58,10.87,0.5099999999999998,0.5099999999999998,10.772,11.06,0.5300000000000011,0.46000000000000085,42489,57525,29247,-16224
2017-10-01,11.214,11.39,0.3500000000000014,0.3500000000000014,11.288,11.42,0.3100000000000005,0.3100000000000005,11.09,11.29,0.3699999999999992,0.29999999999999893,11.225999999999999,11.37,0.33000000000000007,0.3000000000000007,39067,49637,35088,-29160
2017-10-08,11.428,11.48,0.13000000000000078,0.040000000000000924,11.506,11.57,0.14000000000000057,0.14000000000000057,11.316,11.45,0.22999999999999865,0.22999999999999865,11.428,11.56,0.27000000000000135,0.27000000000000135,33658,45177,24180,10920
2017-10-15,11.592,11.71,0.21000000000000085,0.07000000000000028,11.69,11.8,0.19000000000000128,-0.05000000000000071,11.424,11.64,0.40000000000000036,0.20000000000000107,11.598,11.72,0.2599999999999998,0.2599999999999998,39789,56142,32157,-32157
2017-10-22,11.516,11.6,0.1999999999999993,-0.05000000000000071,11.566,11.64,0.14000000000000057,-0.14000000000000057,11.39,11.51,0.22000000000000064,-0.1999999999999993,11.478,11.58,0.16000000000000014,-0.16000000000000014,35133,45481,25183,23754
2017-10-29,11.312,11.45,0.3999999999999986,-0.3999999999999986,11.368,11.45,0.1999999999999993,-0.1999999999999993,11.042,11.26,0.5099999999999998,-0.2699999999999996,11.204,11.33,0.35999999999999943,-0.09999999999999964,38240,49004,19143,-8463
2017-11-05,11.4,11.69,0.5099999999999998,0.4499999999999993,11.613999999999999,11.75,0.46000000000000085,0.009999999999999787,11.29,11.54,0.5099999999999998,0.4599999999999991,11.462,11.66,0.5500000000000007,0.5500000000000007,45835,61001,29521,-29521
2017-11-12,11.422,11.64,0.370000000000001,-0.3100000000000005,11.502,11.64,0.19000000000000128,-0.19000000000000128,11.316,11.46,0.22000000000000064,-0.1700000000000017,11.402,11.52,0.25,-0.07000000000000028,24993,40941,25935,-17869
2017-11-19,11.4575,11.49,0.08999999999999986,-0.08999999999999986,11.5525,11.65,0.15000000000000036,-0.15000000000000036,11.345,11.48,0.23000000000000043,-0.23000000000000043,11.455,11.59,0.3200000000000003,-0.3200000000000003,26888,29741,6778,-490
2017-11-26,11.302,11.37,0.10999999999999943,-0.0600000000000005,11.376,11.43,0.11999999999999922,-0.05999999999999872,11.186,11.27,0.1999999999999993,-0.11999999999999922,11.272,11.36,0.14999999999999858,-0.08999999999999986,22656,26256,9795,-3884
2017-12-03,11.098,11.23,0.20000000000000107,-0.20000000000000107,11.164,11.25,0.17999999999999972,-0.16000000000000014,10.98,11.08,0.17999999999999972,-0.17999999999999972,11.01,11.09,0.1899999999999995,-0.1899999999999995,21248,28830,13036,-6360
2017-12-10,10.373999999999999,10.79,0.5899999999999999,-0.5899999999999999,10.504,10.86,0.6099999999999994,-0.27999999999999936,10.18,10.2,0.06999999999999851,0.009999999999999787,10.26,10.45,0.2699999999999996,-0.1899999999999995,55018,93729,59461,-23114
2017-12-17,10.1375,10.4,0.7300000000000004,0.07000000000000028,10.3525,10.45,0.21999999999999886,0.07000000000000028,9.9575,10.08,0.41000000000000014,0.0,10.1225,10.27,0.21999999999999886,-0.019999999999999574,55177,79725,44809,-9101
2017-12-24,10.0775,10.26,0.2699999999999996,0.2599999999999998,10.3125,10.4,0.17999999999999972,0.05000000000000071,10.0275,10.1,0.1399999999999988,0.1399999999999988,10.1525,10.32,0.2900000000000009,0.08000000000000007,37317,52102,30658,-10531
2017-12-31,10.054,10.15,0.17999999999999972,-0.17999999999999972,10.102,10.18,0.17999999999999972,-0.17999999999999972,9.889999999999999,10.04,0.35999999999999943,-0.35999999999999943,9.996,10.08,0.17999999999999972,-0.17999999999999972,31501,43950,21335,845
2018-01-07,9.52,9.95,0.7199999999999989,-0.5499999999999989,9.58,9.96,0.5500000000000007,-0.5100000000000016,9.1625,9.22,0.120000000000001,0.05000000000000071,9.3675,9.51,0.2699999999999996,-0.1999999999999993,56551,74237,37725,-22829
2018-01-14,9.156,9.38,0.370000000000001,-0.19000000000000128,9.258000000000001,9.39,0.2400000000000002,-0.13000000000000078,9.032,9.15,0.20000000000000107,-0.05000000000000071,9.146,9.22,0.16999999999999993,0.07000000000000028,35822,48048,19294,-2055
2018-01-21,9.038,9.22,0.5,-0.4900000000000002,9.062,9.26,0.5299999999999994,-0.5299999999999994,8.774,9.09,0.8699999999999992,-0.8699999999999992,8.846,9.18,0.9199999999999999,-0.9199999999999999,34615,52500,28430,22653
