Date,CENTA_Open_average,CENTA_Open_max,CENTA_Open_volatility,CENTA_Open_change,CENTA_High_average,CENTA_High_max,CENTA_High_volatility,CENTA_High_change,CENTA_Low_average,CENTA_Low_max,CENTA_Low_volatility,CENTA_Low_change,CENTA_Close_average,CENTA_Close_max,CENTA_Close_volatility,CENTA_Close_change,CENTA_Volume_average,CENTA_Volume_max,CENTA_Volume_volatility,CENTA_Volume_change
2016-05-15,17.658,18.23,0.870000000000001,-0.629999999999999,17.966,18.37,0.740000000000002,-0.370000000000001,17.2,17.33,0.3099999999999987,0.18999999999999773,17.576,17.98,0.5700000000000003,0.5700000000000003,206155,228850,53798,-24363
2016-05-22,18.29,18.44,0.28000000000000114,0.0,18.52,18.64,0.2699999999999996,-0.2699999999999996,18.03,18.14,0.17999999999999972,-0.1700000000000017,18.2575,18.44,0.33999999999999986,-0.240000000000002,160045,240366,127647,-124971
2016-05-29,18.496000000000002,19.0,0.9100000000000001,0.5700000000000003,18.926,19.41,1.0300000000000011,0.5899999999999999,17.942,18.56,1.379999999999999,0.4299999999999997,18.612000000000002,19.0,0.7699999999999996,0.39000000000000057,161034,229810,107509,-14803
2016-06-05,19.016,19.24,0.6699999999999982,0.6699999999999982,19.276,19.48,0.40000000000000213,0.21000000000000085,18.576,18.96,0.7899999999999991,-0.129999999999999,19.099999999999998,19.45,0.7699999999999996,-0.2699999999999996,153521,269003,156807,-10329
2016-06-12,19.638,21.3,2.6900000000000013,2.6900000000000013,20.328,21.64,2.84,2.84,19.322,20.72,2.5599999999999987,2.5500000000000007,20.014,20.92,2.3000000000000007,2.210000000000001,398360,818908,712230,101130
2016-06-19,20.926,21.39,1.0,-0.4299999999999997,21.291999999999998,21.77,0.870000000000001,-0.46000000000000085,20.486,20.98,1.129999999999999,-0.10999999999999943,20.966,21.29,0.8599999999999994,-0.8599999999999994,420121,1294219,1127621,61441
2016-06-26,20.877499999999998,21.74,1.3599999999999994,1.3599999999999994,21.3125,21.94,1.360000000000003,1.360000000000003,20.63,21.32,1.2699999999999996,1.2699999999999996,21.142500000000002,21.85,1.7300000000000004,1.7300000000000004,247780,413230,246505,-77593
2016-07-03,21.814,22.05,0.4200000000000017,-0.19000000000000128,22.286,22.59,0.5399999999999991,0.19000000000000128,21.483999999999998,21.63,0.28999999999999915,0.14999999999999858,22.03,22.42,0.6600000000000001,0.6000000000000014,198983,236285,126682,-51998
2016-07-10,22.714,22.89,0.4299999999999997,0.2799999999999976,22.986,23.29,0.509999999999998,0.41000000000000014,22.524,22.69,0.33999999999999986,0.259999999999998,22.810000000000002,23.26,0.7300000000000004,0.5,243636,310435,123687,18368
2016-07-17,23.44,23.55,0.40000000000000213,0.360000000000003,23.708,23.83,0.2799999999999976,-0.03999999999999915,23.2,23.39,0.40000000000000213,0.060000000000002274,23.488,23.52,0.09999999999999787,-0.06999999999999673,246917,372454,228879,-144530
2016-07-24,23.134,23.66,0.9499999999999993,-0.7899999999999991,23.394,23.77,0.6999999999999993,-0.6999999999999993,22.808,23.33,0.7799999999999976,-0.7799999999999976,23.04,23.66,0.870000000000001,-0.7100000000000009,289369,428121,209169,125328
2016-07-31,23.936,25.0,2.6900000000000013,1.8300000000000018,24.636,25.16,2.1400000000000006,1.9800000000000004,23.248,24.35,2.34,1.7899999999999991,24.226,24.98,2.580000000000002,2.25,627387,778233,325719,203253
2016-08-07,25.21,25.55,0.990000000000002,0.5100000000000016,25.666,25.78,0.3500000000000014,-0.240000000000002,24.832,25.21,0.8399999999999999,0.5999999999999979,25.256,25.51,0.5700000000000003,-0.4800000000000004,375210,521070,247384,-218757
2016-08-14,24.568,25.0,0.620000000000001,-0.4400000000000013,24.748,25.0,0.3999999999999986,-0.1999999999999993,24.16,24.42,0.6000000000000014,-0.22000000000000242,24.488,24.61,0.23000000000000043,-0.129999999999999,365700,501303,199763,-44281
2016-08-21,24.614,24.9,0.5799999999999983,0.41999999999999815,24.855999999999998,25.24,0.7199999999999989,0.16999999999999815,24.094,24.48,1.1900000000000013,-0.019999999999999574,24.628,24.87,0.5,-0.11000000000000298,290018,395186,158166,-45309
2016-08-28,24.0325,24.43,1.2100000000000009,-1.2100000000000009,24.455,24.58,0.1999999999999993,0.14999999999999858,23.375,24.05,1.0300000000000011,0.1999999999999993,24.3275,24.41,0.16000000000000014,0.08000000000000185,278235,410881,285390,-261485
2016-09-04,24.062,24.54,1.5899999999999999,-1.5899999999999999,24.168,24.54,1.25,-1.25,23.580000000000002,24.11,1.3399999999999999,-1.3000000000000007,23.818,24.5,1.5899999999999999,-1.5100000000000016,238186,354339,201140,174635
2016-09-11,23.128,23.64,0.8900000000000006,0.4700000000000024,23.452,23.68,0.7199999999999989,0.7199999999999989,22.868,23.26,0.8100000000000023,0.8100000000000023,23.23,23.57,0.8000000000000007,0.6600000000000001,233205,383228,221497,-30577
2016-09-18,23.572,24.2,1.2899999999999991,0.629999999999999,23.988,24.59,1.4800000000000004,0.9800000000000004,23.148,24.07,1.8599999999999994,1.8599999999999994,23.73,24.4,1.5999999999999979,1.5999999999999979,288852,556514,369056,21043
2016-09-25,24.416,24.84,0.620000000000001,0.48999999999999844,24.632,24.91,0.5300000000000011,0.370000000000001,23.976,24.24,0.629999999999999,0.08999999999999986,24.422,24.8,0.5300000000000011,0.17999999999999972,197305,312870,192213,-121271
2016-10-02,25.274,25.85,1.3500000000000014,1.2699999999999996,25.676,26.03,1.0100000000000016,0.9499999999999993,25.0,25.47,1.1600000000000001,1.1600000000000001,25.44,25.86,1.120000000000001,0.8500000000000014,235339,265818,101908,-101908
2016-10-09,25.366,25.65,0.6099999999999994,-0.48999999999999844,25.61,25.73,0.28999999999999915,-0.16999999999999815,24.982,25.15,0.41000000000000014,0.360000000000003,25.25,25.65,0.629999999999999,0.14000000000000057,195812,308289,185682,-102643
2016-10-16,24.532,25.29,1.5199999999999996,-1.5199999999999996,24.65,25.34,1.4499999999999993,-1.3900000000000006,24.094,24.93,1.3900000000000006,-1.2699999999999996,24.212,25.18,1.5500000000000007,-1.2899999999999991,127009,143411,24475,-3343
2016-10-23,22.836,23.89,1.5800000000000018,-1.5600000000000023,23.146,23.97,1.4499999999999993,-0.5999999999999979,22.272,23.19,1.490000000000002,-1.1500000000000021,22.701999999999998,23.34,1.0700000000000003,0.10999999999999943,175758,347045,230276,230276
2016-10-30,23.080000000000002,23.3,0.33999999999999986,-0.33000000000000185,23.328,23.66,0.5399999999999991,-0.10999999999999943,22.74,22.9,0.3099999999999987,0.3099999999999987,23.04,23.53,0.9000000000000021,0.5899999999999999,167720,198575,76964,-55731
2016-11-06,25.158,27.23,3.6700000000000017,3.6700000000000017,26.052,27.29,2.3900000000000006,2.3900000000000006,24.648,26.48,3.0,3.0,25.808,26.92,2.080000000000002,2.080000000000002,217021,297416,118631,52244
2016-11-13,27.458,28.13,1.4199999999999982,0.9399999999999977,27.86,28.29,1.1699999999999982,0.6799999999999997,27.022,27.49,1.0799999999999983,0.75,27.574,28.0,1.2300000000000004,0.9200000000000017,232442,323911,183089,-65073
2016-11-20,27.995,28.32,0.5399999999999991,0.5399999999999991,28.2675,28.46,0.3500000000000014,0.21999999999999886,27.7675,27.88,0.28999999999999915,0.14999999999999858,28.0325,28.34,0.5799999999999983,-0.25,171038,263117,154302,-90039
2016-11-27,28.234,30.16,2.84,2.5199999999999996,29.302,31.54,3.84,2.9499999999999993,27.808,29.99,3.0699999999999967,2.599999999999998,28.792,31.27,4.259999999999998,2.8299999999999983,245261,355631,200036,174339
2016-12-04,30.84,31.25,0.7300000000000004,-0.7300000000000004,31.128,31.75,1.2100000000000009,-0.7100000000000009,30.128,30.51,0.870000000000001,-0.0799999999999983,30.55,31.06,1.2699999999999996,-0.9499999999999993,344330,454254,210067,109060
2016-12-11,30.298,30.72,1.2199999999999989,1.2199999999999989,31.01,31.39,0.8000000000000007,0.8000000000000007,30.034,30.56,1.4100000000000001,1.4100000000000001,30.5,30.68,0.4299999999999997,0.25,449393,1164465,968154,-115069
2016-12-18,31.105,31.82,1.0100000000000016,0.8999999999999986,31.61,32.16,1.0799999999999983,1.0799999999999983,30.65,31.26,1.0700000000000003,1.0700000000000003,31.3625,31.97,1.0599999999999987,0.5199999999999996,215169,249426,118650,-103489
2016-12-25,31.0575,31.39,0.6000000000000014,-0.5,31.2575,31.74,0.7399999999999984,-0.7399999999999984,30.7875,31.09,0.46000000000000085,-0.41000000000000014,30.9075,31.19,0.5300000000000011,-0.2900000000000027,124177,147032,56964,-56964
2017-01-01,31.599999999999998,32.04,0.7100000000000009,0.7100000000000009,31.892,32.35,0.9200000000000017,0.6099999999999994,31.114,31.35,0.5300000000000011,-0.00999999999999801,31.53,32.23,1.1799999999999962,-0.14999999999999858,161275,255379,147883,-126756
2017-01-08,30.6525,31.14,0.9400000000000013,-0.9400000000000013,30.7575,31.14,0.7699999999999996,-0.7699999999999996,30.165,30.65,0.9499999999999993,-0.5899999999999999,30.3925,30.8,0.7699999999999996,-0.6500000000000021,161180,219155,117967,67819
2017-01-15,30.64,30.96,0.8500000000000014,0.8500000000000014,31.124,31.29,0.379999999999999,0.2699999999999996,30.448,30.87,1.0400000000000027,1.0400000000000027,30.832,31.08,0.5,0.379999999999999,121633,150170,66888,-66888
2017-01-22,31.876,32.32,1.3099999999999987,0.8699999999999974,32.17,32.39,0.5100000000000016,-0.120000000000001,31.354,31.79,1.0299999999999976,-0.25,31.798,32.12,1.2299999999999969,-1.009999999999998,120086,137050,39350,10422
2017-01-29,31.605999999999998,33.5,2.9299999999999997,-0.16999999999999815,32.124,33.5,2.5700000000000003,-0.46999999999999886,30.11,31.38,3.259999999999998,-0.9700000000000024,31.132,32.31,2.230000000000004,-0.7000000000000028,233672,412476,294308,177474
2017-02-05,30.57,31.35,1.4000000000000021,1.370000000000001,31.146,31.83,1.3499999999999979,1.3499999999999979,30.456,31.35,1.610000000000003,1.4800000000000004,30.91,31.64,1.6400000000000006,1.6400000000000006,161016,186655,63111,63111
2017-02-12,32.207499999999996,33.47,2.049999999999997,2.049999999999997,32.89,34.3,2.3999999999999986,2.3999999999999986,32.0425,33.0,1.7100000000000009,1.7100000000000009,32.6575,33.73,1.9699999999999953,1.9699999999999953,223693,283381,109761,51630
2017-02-19,33.397999999999996,33.8,1.4299999999999997,-0.0799999999999983,34.054,34.82,1.3699999999999974,-0.6400000000000006,32.826,33.39,1.1099999999999994,-0.259999999999998,33.51,34.01,1.3699999999999974,0.3200000000000003,291084,442597,282320,-49744
2017-02-26,32.606,33.68,1.5300000000000011,-1.5300000000000011,33.092,33.92,1.3900000000000006,-1.1200000000000045,32.042,32.19,0.28999999999999915,0.129999999999999,32.308,32.54,0.5899999999999999,0.48999999999999844,181594,237141,127234,-47007
2017-03-05,33.096000000000004,34.5,2.049999999999997,2.049999999999997,33.772,35.04,2.490000000000002,2.259999999999998,32.946,34.43,2.3500000000000014,2.1199999999999974,33.458,34.61,2.25,2.1700000000000017,188779,288008,207568,113184
2017-03-12,34.546,35.05,1.2099999999999937,0.5499999999999972,34.96,35.35,0.8800000000000026,0.6000000000000014,34.014,34.51,0.9899999999999949,0.6199999999999974,34.518,35.16,1.4199999999999946,0.5899999999999963,219307,468507,341943,19020
2017-03-19,34.052,34.5,1.0300000000000011,-0.4200000000000017,34.48,34.73,0.5599999999999952,-0.3400000000000034,33.378,33.72,0.6199999999999974,-0.5499999999999972,33.948,34.32,0.75,0.3999999999999986,160989,209396,90658,63383
2017-03-26,34.444,34.85,0.8599999999999994,0.3500000000000014,34.674,34.92,0.5500000000000043,0.44000000000000483,33.796,34.23,0.8499999999999943,0.39000000000000057,34.402,34.83,0.7800000000000011,-0.12000000000000455,178180,264926,157727,26335
2017-04-02,33.711999999999996,33.91,0.6599999999999966,-0.10999999999999943,34.23,34.43,0.3100000000000023,-0.07000000000000028,33.248,33.61,1.0700000000000003,-0.240000000000002,33.77,33.89,0.5300000000000011,-0.00999999999999801,151917,222500,130645,-25997
2017-04-09,34.15,34.47,0.740000000000002,0.6200000000000045,34.8475,35.6,1.2800000000000011,1.2800000000000011,33.9325,34.35,0.9500000000000028,0.9500000000000028,34.6725,35.52,1.3000000000000043,1.230000000000004,163954,231103,122715,92589
2017-04-16,35.449999999999996,35.98,0.769999999999996,0.00999999999999801,36.066,36.54,1.009999999999998,0.46999999999999886,35.034,35.4,0.7899999999999991,0.7199999999999989,35.518,36.05,1.2199999999999989,0.9499999999999957,181582,197912,33002,-26019
2017-04-23,35.968,36.49,1.0399999999999991,-0.6999999999999957,36.43,36.82,1.009999999999998,-0.7899999999999991,35.448,36.01,1.0599999999999952,-0.7199999999999989,35.821999999999996,36.55,1.3200000000000003,-0.19999999999999574,168245,209521,78041,7419
2017-04-30,33.78,35.64,2.789999999999999,-2.710000000000001,34.63,36.48,3.529999999999994,-2.0899999999999963,32.418,33.16,2.019999999999996,0.07000000000000028,33.138,34.06,1.6300000000000026,0.05000000000000426,378915,698924,439835,-43342
2017-05-07,33.188,33.53,0.5500000000000043,-0.13000000000000256,33.544,33.83,0.8500000000000014,-0.5,32.584,32.99,1.3300000000000018,-1.3300000000000018,32.982,33.66,1.9599999999999973,-1.4199999999999982,212609,252592,100300,-66689
2017-05-14,30.196,31.7,3.099999999999998,-1.5,30.814,31.88,1.6999999999999993,-1.129999999999999,29.118000000000002,30.66,2.539999999999999,-1.4899999999999984,29.830000000000002,30.75,2.2399999999999984,-1.4899999999999984,307757,499626,308571,-19339
2017-05-21,29.3525,29.64,0.5500000000000007,-0.10000000000000142,29.7325,29.88,0.21999999999999886,-0.18999999999999773,28.9625,29.37,0.6500000000000021,0.019999999999999574,29.375,29.61,0.629999999999999,0.629999999999999,200726,336056,213118,-78576
2017-05-28,29.702,30.76,1.870000000000001,0.75,30.220000000000002,31.34,2.3099999999999987,0.75,28.91,29.8,1.2800000000000011,0.10999999999999943,29.558,30.87,2.1099999999999994,0.5499999999999972,192336,218399,51521,51521
2017-06-04,29.55,29.8,0.6700000000000017,0.5600000000000023,29.996,30.31,0.7699999999999996,0.5700000000000003,29.1,29.6,0.990000000000002,0.7100000000000009,29.541999999999998,29.79,0.7300000000000004,0.4299999999999997,178884,219093,71654,-71654
2017-06-11,29.4,30.03,0.9600000000000009,0.23999999999999844,30.22,31.26,1.7300000000000004,0.9500000000000028,28.942,29.25,0.5399999999999991,-0.23000000000000043,29.898,31.12,1.8500000000000014,1.1900000000000013,241804,433600,293254,250633
2017-06-18,30.84,31.19,0.6000000000000014,-0.6000000000000014,31.242,31.66,0.9299999999999997,-0.36999999999999744,30.258,30.67,0.9300000000000033,-0.4800000000000004,30.64,31.08,0.6999999999999993,-0.3100000000000023,255799,355155,149766,475
2017-06-25,30.184,30.46,0.7100000000000009,-0.23999999999999844,30.53,30.76,0.43000000000000327,0.3100000000000023,29.636,29.88,0.46999999999999886,0.379999999999999,29.996,30.4,0.9299999999999997,0.4200000000000017,167020,244521,144258,-144258
2017-07-02,29.79,30.63,1.4599999999999973,0.8399999999999999,30.235,30.82,1.3599999999999994,0.9499999999999993,29.240000000000002,29.8,1.1099999999999994,0.629999999999999,29.855,30.64,1.3500000000000014,0.6699999999999982,205538,235810,57939,33556
2017-07-09,29.924,30.26,0.6700000000000017,-0.48999999999999844,30.19,30.56,0.75,-0.2699999999999996,29.266000000000002,29.59,0.5599999999999987,-0.129999999999999,29.806,30.03,0.45000000000000284,0.010000000000001563,184801,268830,151544,-170
2017-07-16,31.178,32.19,2.289999999999999,2.0100000000000016,31.66,32.19,1.639999999999997,1.5400000000000027,30.81,31.58,1.7799999999999976,1.6099999999999994,31.52,32.03,1.5199999999999996,1.5199999999999996,287410,355838,143115,14420
2017-07-23,31.996000000000002,32.7,1.4500000000000028,-0.8999999999999986,32.206,32.85,1.6000000000000014,-1.4699999999999989,31.259999999999998,32.29,1.9600000000000009,-1.1899999999999977,31.662000000000003,32.7,1.9400000000000013,-1.9400000000000013,222152,268912,106344,-71831
2017-07-30,33.858000000000004,38.17,7.16,3.030000000000001,34.11,38.17,7.090000000000003,3.6499999999999986,32.388,34.1,4.380000000000003,2.8100000000000023,33.002,34.79,4.309999999999999,3.419999999999998,333337,592372,423714,103035
2017-08-06,34.064,34.41,0.6699999999999946,-0.259999999999998,34.22,34.75,0.8800000000000026,-0.4099999999999966,33.588,33.91,0.7299999999999969,-0.19999999999999574,33.88,34.22,0.5600000000000023,-0.25,193132,221410,61309,-22164
2017-08-13,32.904,33.99,1.7899999999999991,-0.980000000000004,33.418,34.06,1.0300000000000011,-0.490000000000002,32.66,33.12,0.9199999999999946,-0.14000000000000057,32.97,33.18,0.7000000000000028,0.030000000000001137,232720,288444,102712,2841
2017-08-20,33.912,34.56,1.240000000000002,1.240000000000002,34.26,34.58,0.9099999999999966,0.8999999999999986,33.496,33.75,0.6400000000000006,0.6400000000000006,34.058,34.45,0.8200000000000003,0.3399999999999963,150758,213022,96615,-76249
2017-08-27,33.7575,34.09,0.720000000000006,0.720000000000006,34.2725,34.91,0.9299999999999997,0.8399999999999963,33.635,33.91,0.5499999999999972,0.5499999999999972,34.085,34.87,1.25,1.25,137271,175081,64717,42071
2017-09-03,34.358,34.79,0.8599999999999994,-0.3399999999999963,34.624,35.4,1.3799999999999955,-0.6400000000000006,33.786,34.29,0.8500000000000014,-0.240000000000002,34.132,34.56,0.7100000000000009,-0.45000000000000284,173261,236218,113516,-111423
2017-09-10,34.384,34.5,0.3100000000000023,0.28999999999999915,34.858,35.25,0.7299999999999969,0.7299999999999969,34.158,34.31,0.30000000000000426,0.30000000000000426,34.524,34.97,0.6899999999999977,0.46000000000000085,173332,394848,311571,77142
2017-09-17,35.502,35.84,0.6100000000000065,0.22000000000000597,35.778,36.06,0.6099999999999994,-0.3399999999999963,34.93,35.11,0.39000000000000057,0.0799999999999983,35.552,35.9,0.6499999999999986,-0.509999999999998,185655,264521,148879,-98827
2017-09-24,36.318,37.22,1.9200000000000017,1.9200000000000017,37.026,37.54,1.3399999999999963,1.3399999999999963,35.936,36.74,1.6099999999999994,1.6099999999999994,36.775999999999996,37.47,1.519999999999996,1.519999999999996,206228,247588,80658,12486
2017-10-01,37.562,38.0,0.8500000000000014,-0.3100000000000023,37.778,38.14,0.75,-0.13000000000000256,37.046,37.33,0.6299999999999955,-0.39000000000000057,37.394,37.93,1.0,-0.4799999999999969,157439,218246,93181,-88767
2017-10-08,37.28,37.65,0.6299999999999955,0.17999999999999972,37.738,38.81,1.5300000000000011,0.14999999999999858,36.938,37.59,1.220000000000006,-0.2600000000000051,37.576,38.69,1.6599999999999966,0.25,174653,327949,240115,240115
2017-10-15,37.006,37.62,1.1400000000000006,0.36999999999999744,37.278,37.91,1.1399999999999935,0.3299999999999983,36.284,37.0,1.1199999999999974,-0.3200000000000003,36.654,37.24,1.3500000000000014,-0.490000000000002,166330,221823,81971,-32201
2017-10-22,36.342,37.1,1.2199999999999989,1.0700000000000003,36.712,37.34,1.1200000000000045,1.0200000000000031,35.89,36.12,0.6899999999999977,0.3200000000000003,36.368,37.33,1.4399999999999977,0.18999999999999773,130928,199537,99724,-18724
2017-10-29,36.484,37.25,1.3999999999999986,-0.5899999999999963,36.98,37.56,1.240000000000002,-0.759999999999998,35.626000000000005,36.21,1.4299999999999997,-0.6799999999999997,36.23,36.91,1.509999999999998,-1.509999999999998,148287,187211,62209,-57197
2017-11-05,34.632,35.12,0.6599999999999966,-0.6599999999999966,35.012,35.54,0.8500000000000014,-0.759999999999998,34.196,34.41,0.6599999999999966,-0.05999999999999517,34.566,34.71,0.39000000000000057,-0.060000000000002274,152289,232540,151523,-102180
2017-11-12,34.76,35.75,1.5,1.3999999999999986,35.428000000000004,36.27,1.6200000000000045,1.3500000000000014,34.544,35.41,1.4799999999999969,1.2299999999999969,35.24,36.25,2.0600000000000023,1.6000000000000014,178218,320911,229521,229521
2017-11-19,36.805,37.44,1.4499999999999957,0.4299999999999997,37.475,37.62,0.5399999999999991,-0.5300000000000011,36.14,36.98,1.4199999999999946,0.4399999999999977,36.870000000000005,37.46,1.1799999999999997,-0.9399999999999977,205465,419671,328754,238987
2017-11-26,37.924,38.93,2.229999999999997,2.229999999999997,38.92,40.84,2.930000000000007,2.7900000000000063,36.476,37.95,4.240000000000002,0.5300000000000011,38.582,40.73,3.4399999999999977,3.4399999999999977,323614,460444,235276,-89351
2017-12-03,39.824,40.78,1.759999999999998,-1.759999999999998,40.22,41.34,2.240000000000002,-2.240000000000002,39.022,39.69,1.7800000000000011,-1.4100000000000037,39.282000000000004,39.95,1.980000000000004,-1.9699999999999989,219676,342586,186561,-145638
2017-12-10,37.494,38.14,1.6899999999999977,-0.509999999999998,37.93,38.31,0.8500000000000014,-0.03999999999999915,37.044,37.57,1.240000000000002,0.14000000000000057,37.382,37.86,1.4399999999999977,0.1700000000000017,301360,444769,319269,-195488
2017-12-17,37.56,37.94,0.8099999999999952,-0.0899999999999963,37.8275,38.13,0.7700000000000031,-0.28000000000000114,37.14,37.36,0.4200000000000017,0.22999999999999687,37.415,37.76,0.759999999999998,0.4799999999999969,123388,153434,47312,-1184
2017-12-24,37.9,38.05,0.27999999999999403,0.27999999999999403,38.082499999999996,38.29,0.3299999999999983,0.3299999999999983,37.5525,37.7,0.3400000000000034,0.3400000000000034,37.8675,38.02,0.3100000000000023,-0.10000000000000142,124737,150715,45149,-45149
2017-12-31,37.054,37.81,2.219999999999999,-2.219999999999999,37.518,38.19,1.5599999999999952,-1.3999999999999986,36.364,37.14,1.8100000000000023,-1.7899999999999991,36.698,37.43,1.7000000000000028,-1.1599999999999966,192637,288379,195907,-131249
2018-01-07,35.89,36.29,0.8599999999999994,-0.4099999999999966,36.175,36.4,0.4399999999999977,-0.03999999999999915,35.46,35.88,0.75,-0.38000000000000256,35.785,36.15,0.769999999999996,-0.509999999999998,202941,298267,165363,-38472
2018-01-14,36.186,36.58,0.7800000000000011,0.6799999999999997,36.82,37.11,0.7800000000000011,0.7800000000000011,35.858,36.35,0.9600000000000009,0.9100000000000037,36.368,36.82,1.259999999999998,1.259999999999998,149592,208045,127086,-22002
2018-01-21,39.066,39.83,2.469999999999999,2.0600000000000023,39.778,40.16,0.6299999999999955,-0.060000000000002274,38.408,39.26,2.269999999999996,1.7999999999999972,39.362,39.88,1.0100000000000051,-0.6200000000000045,235669,371849,241544,-127900
2018-01-28,37.582,38.49,2.1600000000000037,-2.1600000000000037,38.102,39.08,1.6700000000000017,-1.5499999999999972,36.884,37.98,3.059999999999995,-3.059999999999995,37.022,38.1,3.0500000000000043,-3.0500000000000043,247100,304420,175686,-56087
