Date,ProShares Ultra Health Care_Open_average,ProShares Ultra Health Care_Open_max,ProShares Ultra Health Care_Open_min,ProShares Ultra Health Care_Open_volatility,ProShares Ultra Health Care_Open_change,ProShares Ultra Health Care_High_average,ProShares Ultra Health Care_High_max,ProShares Ultra Health Care_High_min,ProShares Ultra Health Care_High_volatility,ProShares Ultra Health Care_High_change,ProShares Ultra Health Care_Low_average,ProShares Ultra Health Care_Low_max,ProShares Ultra Health Care_Low_min,ProShares Ultra Health Care_Low_volatility,ProShares Ultra Health Care_Low_change,ProShares Ultra Health Care_Close_average,ProShares Ultra Health Care_Close_max,ProShares Ultra Health Care_Close_min,ProShares Ultra Health Care_Close_volatility,ProShares Ultra Health Care_Close_change
2018-08-26,110.39,110.39,110.39,0.0,0.0,110.86,110.86,110.86,0.0,0.0,109.96,109.96,109.96,0.0,0.0,110.72,110.72,110.72,0.0,0.0
2018-09-02,109.61,109.61,109.61,0.0,0.0,110.0,110.0,110.0,0.0,0.0,108.99,108.99,108.99,0.0,0.0,109.63,109.63,109.63,0.0,0.0
2018-09-09,113.18,113.18,113.18,0.0,0.0,113.18,113.18,113.18,0.0,0.0,111.68,111.68,111.68,0.0,0.0,111.99,111.99,111.99,0.0,0.0
2018-09-16,114.49,114.49,114.49,0.0,0.0,114.52,114.52,114.52,0.0,0.0,113.86,113.86,113.86,0.0,0.0,114.22,114.22,114.22,0.0,0.0
2018-09-23,115.61,115.61,115.61,0.0,0.0,116.41,116.41,116.41,0.0,0.0,115.51,115.51,115.51,0.0,0.0,116.14,116.14,116.14,0.0,0.0
2018-09-30,113.7,113.7,113.7,0.0,0.0,114.83,114.83,114.83,0.0,0.0,111.71,111.71,111.71,0.0,0.0,113.41,113.41,113.41,0.0,0.0
2018-10-07,104.84,104.84,104.84,0.0,0.0,105.96,105.96,105.96,0.0,0.0,103.0,103.0,103.0,0.0,0.0,105.52,105.52,105.52,0.0,0.0
2018-10-14,108.65,108.65,108.65,0.0,0.0,109.11,109.11,109.11,0.0,0.0,105.71,105.71,105.71,0.0,0.0,105.88,105.88,105.88,0.0,0.0
2018-10-21,96.7,96.7,96.7,0.0,0.0,98.02,98.02,98.02,0.0,0.0,94.0,94.0,94.0,0.0,0.0,96.41,96.41,96.41,0.0,0.0
2018-10-28,103.0,103.0,103.0,0.0,0.0,104.47,104.47,104.47,0.0,0.0,99.59,99.59,99.59,0.0,0.0,100.88,100.88,100.88,0.0,0.0
2018-11-04,109.08,109.08,109.08,0.0,0.0,109.08,109.08,109.08,0.0,0.0,107.36,107.36,107.36,0.0,0.0,108.53,108.53,108.53,0.0,0.0
2018-11-11,102.8,102.8,102.8,0.0,0.0,106.13,106.13,106.13,0.0,0.0,102.8,102.8,102.8,0.0,0.0,105.57,105.57,105.57,0.0,0.0
2018-11-18,98.66,98.66,98.66,0.0,0.0,101.28,101.28,101.28,0.0,0.0,98.66,98.66,98.66,0.0,0.0,100.33,100.33,100.33,0.0,0.0
2018-11-25,109.8,109.8,109.8,0.0,0.0,112.11,112.11,112.11,0.0,0.0,109.64,109.64,109.64,0.0,0.0,112.11,112.11,112.11,0.0,0.0
2018-12-02,107.31,107.31,107.31,0.0,0.0,107.31,107.31,107.31,0.0,0.0,100.66,100.66,100.66,0.0,0.0,102.01,102.01,102.01,0.0,0.0
2018-12-09,104.5,104.5,104.5,0.0,0.0,104.5,104.5,104.5,0.0,0.0,97.26,97.26,97.26,0.0,0.0,97.71,97.71,97.71,0.0,0.0
2018-12-16,87.3,87.3,87.3,0.0,0.0,89.13,89.13,89.13,0.0,0.0,84.06,84.06,84.06,0.0,0.0,84.35,84.35,84.35,0.0,0.0
2018-12-23,90.69,90.69,90.69,0.0,0.0,91.84,91.84,91.84,0.0,0.0,89.01,89.01,89.01,0.0,0.0,89.26,89.26,89.26,0.0,0.0
2018-12-30,87.32,87.32,87.32,0.0,0.0,91.7,91.7,91.7,0.0,0.0,87.32,87.32,87.32,0.0,0.0,90.63,90.63,90.63,0.0,0.0
2019-01-06,94.57,94.57,94.57,0.0,0.0,95.75,95.75,95.75,0.0,0.0,94.5,94.5,94.5,0.0,0.0,95.75,95.75,95.75,0.0,0.0
2019-01-13,99.5,99.5,99.5,0.0,0.0,100.67,100.67,100.67,0.0,0.0,98.7,98.7,98.7,0.0,0.0,100.67,100.67,100.67,0.0,0.0
2019-01-20,98.87,98.87,98.87,0.0,0.0,98.87,98.87,98.87,0.0,0.0,97.7,97.7,97.7,0.0,0.0,98.16,98.16,98.16,0.0,0.0
2019-01-27,101.85,101.85,101.85,0.0,0.0,102.48,102.48,102.48,0.0,0.0,101.13,101.13,101.13,0.0,0.0,102.35,102.35,102.35,0.0,0.0
2019-02-03,99.36,99.36,99.36,0.0,0.0,100.06,100.06,100.06,0.0,0.0,97.96,97.96,97.96,0.0,0.0,100.06,100.06,100.06,0.0,0.0
2019-02-10,104.95,104.95,104.95,0.0,0.0,106.61,106.61,106.61,0.0,0.0,104.95,104.95,104.95,0.0,0.0,106.6,106.6,106.6,0.0,0.0
2019-02-17,104.33,104.33,104.33,0.0,0.0,106.0,106.0,106.0,0.0,0.0,104.33,104.33,104.33,0.0,0.0,105.86,105.86,105.86,0.0,0.0
2019-02-24,105.03,105.03,105.03,0.0,0.0,107.46,107.46,107.46,0.0,0.0,105.03,105.03,105.03,0.0,0.0,107.28,107.28,107.28,0.0,0.0
2019-03-03,98.5,98.5,98.5,0.0,0.0,98.87,98.87,98.87,0.0,0.0,97.23,97.23,97.23,0.0,0.0,98.87,98.87,98.87,0.0,0.0
2019-03-10,104.65,104.65,104.65,0.0,0.0,105.94,105.94,105.94,0.0,0.0,104.65,104.65,104.65,0.0,0.0,105.39,105.39,105.39,0.0,0.0
2019-03-17,104.44,104.44,104.44,0.0,0.0,104.75,104.75,104.75,0.0,0.0,102.45,102.45,102.45,0.0,0.0,102.45,102.45,102.45,0.0,0.0
2019-03-24,103.0,103.0,103.0,0.0,0.0,104.52,104.52,104.52,0.0,0.0,103.0,103.0,103.0,0.0,0.0,104.52,104.52,104.52,0.0,0.0
2019-03-31,104.94,104.94,104.94,0.0,0.0,105.72,105.72,105.72,0.0,0.0,104.39,104.39,104.39,0.0,0.0,105.43,105.43,105.43,0.0,0.0
2019-04-07,102.72,102.72,102.72,0.0,0.0,102.72,102.72,102.72,0.0,0.0,100.02,100.02,100.02,0.0,0.0,100.27,100.27,100.27,0.0,0.0
2019-04-14,91.16,91.16,91.16,0.0,0.0,91.4,91.4,91.4,0.0,0.0,88.27,88.27,88.27,0.0,0.0,90.91,90.91,90.91,0.0,0.0
2019-04-21,96.69,96.69,96.69,0.0,0.0,97.5,97.5,97.5,0.0,0.0,96.14,96.14,96.14,0.0,0.0,97.5,97.5,97.5,0.0,0.0
2019-04-28,98.68,98.68,98.68,0.0,0.0,99.93,99.93,99.93,0.0,0.0,98.62,98.62,98.62,0.0,0.0,99.93,99.93,99.93,0.0,0.0
2019-05-05,96.37,96.37,96.37,0.0,0.0,97.03,97.03,97.03,0.0,0.0,94.04,94.04,94.04,0.0,0.0,96.73,96.73,96.73,0.0,0.0
2019-05-12,94.91,94.91,94.91,0.0,0.0,96.9,96.9,96.9,0.0,0.0,94.86,94.86,94.86,0.0,0.0,95.79,95.79,95.79,0.0,0.0
2019-05-19,97.82,97.82,97.82,0.0,0.0,98.75,98.75,98.75,0.0,0.0,97.23,97.23,97.23,0.0,0.0,97.67,97.67,97.67,0.0,0.0
2019-05-26,92.95,92.95,92.95,0.0,0.0,93.42,93.42,93.42,0.0,0.0,91.7,91.7,91.7,0.0,0.0,92.62,92.62,92.62,0.0,0.0
2019-06-02,98.69,98.69,98.69,0.0,0.0,101.08,101.08,101.08,0.0,0.0,98.69,98.69,98.69,0.0,0.0,100.63,100.63,100.63,0.0,0.0
2019-06-09,101.81,101.81,101.81,0.0,0.0,102.15,102.15,102.15,0.0,0.0,101.07,101.07,101.07,0.0,0.0,101.07,101.07,101.07,0.0,0.0
2019-06-16,105.35,105.35,105.35,0.0,0.0,107.96,107.96,107.96,0.0,0.0,105.35,105.35,105.35,0.0,0.0,107.6,107.6,107.6,0.0,0.0
2019-06-23,104.05,104.05,104.05,0.0,0.0,105.24,105.24,105.24,0.0,0.0,103.72,103.72,103.72,0.0,0.0,105.15,105.15,105.15,0.0,0.0
2019-06-30,107.58,107.58,107.58,0.0,0.0,108.31,108.31,108.31,0.0,0.0,107.12,107.12,107.12,0.0,0.0,107.47,107.47,107.47,0.0,0.0
2019-07-07,105.9,105.9,105.9,0.0,0.0,105.9,105.9,105.9,0.0,0.0,103.17,103.17,103.17,0.0,0.0,104.51,104.51,104.51,0.0,0.0
2019-07-14,105.49,105.49,105.49,0.0,0.0,105.49,105.49,105.49,0.0,0.0,103.28,103.28,103.28,0.0,0.0,103.28,103.28,103.28,0.0,0.0
2019-07-21,104.03,104.03,104.03,0.0,0.0,104.31,104.31,104.31,0.0,0.0,103.29,103.29,103.29,0.0,0.0,104.06,104.06,104.06,0.0,0.0
2019-07-28,101.7,101.7,101.7,0.0,0.0,102.33,102.33,102.33,0.0,0.0,100.53,100.53,100.53,0.0,0.0,101.66,101.66,101.66,0.0,0.0
2019-08-04,101.69,101.69,101.69,0.0,0.0,103.62,103.62,103.62,0.0,0.0,101.1,101.1,101.1,0.0,0.0,102.65,102.65,102.65,0.0,0.0
2019-08-11,99.88,99.88,99.88,0.0,0.0,100.36,100.36,100.36,0.0,0.0,99.69,99.69,99.69,0.0,0.0,100.34,100.34,100.34,0.0,0.0
2019-08-18,99.97,99.97,99.97,0.0,0.0,100.76,100.76,100.76,0.0,0.0,95.15,95.15,95.15,0.0,0.0,95.22,95.22,95.22,0.0,0.0
2019-08-25,100.23,100.23,100.23,0.0,0.0,100.6,100.6,100.6,0.0,0.0,99.53,99.53,99.53,0.0,0.0,100.01,100.01,100.01,0.0,0.0
2019-09-01,100.51,100.51,100.51,0.0,0.0,101.1,101.1,101.1,0.0,0.0,100.51,100.51,100.51,0.0,0.0,100.66,100.66,100.66,0.0,0.0
2019-09-08,102.4,102.4,102.4,0.0,0.0,102.75,102.75,102.75,0.0,0.0,101.37,101.37,101.37,0.0,0.0,101.42,101.42,101.42,0.0,0.0
2019-09-15,103.8,103.8,103.8,0.0,0.0,103.98,103.98,103.98,0.0,0.0,103.21,103.21,103.21,0.0,0.0,103.26,103.26,103.26,0.0,0.0
2019-09-22,98.31,98.31,98.31,0.0,0.0,98.31,98.31,98.31,0.0,0.0,96.0,96.0,96.0,0.0,0.0,96.47,96.47,96.47,0.0,0.0
2019-09-29,95.62,95.62,95.62,0.0,0.0,98.18,98.18,98.18,0.0,0.0,95.62,95.62,95.62,0.0,0.0,98.18,98.18,98.18,0.0,0.0
2019-10-06,98.46,98.46,98.46,0.0,0.0,99.78,99.78,99.78,0.0,0.0,97.64,97.64,97.64,0.0,0.0,97.64,97.64,97.64,0.0,0.0
2019-10-13,101.15,101.15,101.15,0.0,0.0,101.69,101.69,101.69,0.0,0.0,101.15,101.15,101.15,0.0,0.0,101.43,101.43,101.43,0.0,0.0
2019-10-20,101.09,101.09,101.09,0.0,0.0,102.46,102.46,102.46,0.0,0.0,100.96,100.96,100.96,0.0,0.0,102.13,102.13,102.13,0.0,0.0
2019-10-27,108.41,108.41,108.41,0.0,0.0,109.8,109.8,109.8,0.0,0.0,108.34,108.34,108.34,0.0,0.0,108.35,108.35,108.35,0.0,0.0
2019-11-03,107.13,107.13,107.13,0.0,0.0,109.11,109.11,109.11,0.0,0.0,107.13,107.13,107.13,0.0,0.0,109.11,109.11,109.11,0.0,0.0
2019-11-10,110.8,110.8,110.8,0.0,0.0,114.37,114.37,114.37,0.0,0.0,110.7,110.7,110.7,0.0,0.0,114.37,114.37,114.37,0.0,0.0
2019-11-17,116.37,116.37,116.37,0.0,0.0,116.76,116.76,116.76,0.0,0.0,115.81,115.81,115.81,0.0,0.0,116.65,116.65,116.65,0.0,0.0
2019-11-24,120.25,120.25,120.25,0.0,0.0,120.25,120.25,120.25,0.0,0.0,119.8,119.8,119.8,0.0,0.0,119.88,119.88,119.88,0.0,0.0
2019-12-01,121.78,121.78,121.78,0.0,0.0,122.46,122.46,122.46,0.0,0.0,121.55,121.55,121.55,0.0,0.0,121.69,121.69,121.69,0.0,0.0
2019-12-08,122.79,122.79,122.79,0.0,0.0,123.82,123.82,123.82,0.0,0.0,121.76,121.76,121.76,0.0,0.0,122.51,122.51,122.51,0.0,0.0
2019-12-15,126.85,126.85,126.85,0.0,0.0,128.54,128.54,128.54,0.0,0.0,126.85,126.85,126.85,0.0,0.0,128.32,128.32,128.32,0.0,0.0
2019-12-22,128.77,128.77,128.77,0.0,0.0,128.77,128.77,128.77,0.0,0.0,128.17,128.17,128.17,0.0,0.0,128.3,128.3,128.3,0.0,0.0
2019-12-29,125.71,125.71,125.71,0.0,0.0,126.76,126.76,126.76,0.0,0.0,125.55,125.55,125.55,0.0,0.0,125.83,125.83,125.83,0.0,0.0
