Date,BOCH_Open_average,BOCH_Open_max,BOCH_Open_volatility,BOCH_Open_change,BOCH_High_average,BOCH_High_max,BOCH_High_volatility,BOCH_High_change,BOCH_Low_average,BOCH_Low_max,BOCH_Low_volatility,BOCH_Low_change,BOCH_Close_average,BOCH_Close_max,BOCH_Close_volatility,BOCH_Close_change,BOCH_Volume_average,BOCH_Volume_max,BOCH_Volume_volatility,BOCH_Volume_change
2016-11-06,7.33,7.5,0.2999999999999998,0.25,7.51,7.85,0.5,0.5,7.32,7.5,0.2999999999999998,0.25,7.4799999999999995,7.85,0.5999999999999996,0.5999999999999996,22029,29662,15002,13891
2016-11-13,7.97,8.2,0.39999999999999947,0.39999999999999947,8.09,8.25,0.25,0.1999999999999993,7.930000000000001,8.05,0.2500000000000009,0.2500000000000009,8.07,8.25,0.2999999999999998,0.15000000000000036,21619,35716,24105,-13373
2016-11-20,8.1375,8.2,0.14999999999999858,0.049999999999998934,8.2075,8.25,0.07000000000000028,-0.05000000000000071,8.075,8.1,0.049999999999998934,-0.049999999999998934,8.1375,8.2,0.14999999999999858,-0.14999999999999858,6146,10350,7595,5124
2016-11-27,8.443999999999999,8.75,0.6500000000000004,0.5,8.614,8.85,0.5,0.370000000000001,8.378,8.6,0.5,0.5,8.54,8.7,0.34999999999999964,0.34999999999999964,25869,49122,38759,19187
2016-12-04,8.932,9.11,0.41000000000000014,0.41000000000000014,9.082,9.15,0.20000000000000107,0.16000000000000014,8.838000000000001,9.1,0.46999999999999886,0.39000000000000057,9.02,9.15,0.3000000000000007,0.20000000000000107,17277,45005,39683,-5206
2016-12-11,8.790000000000001,9.05,0.5,-0.5,8.898,9.05,0.3500000000000014,-0.26000000000000156,8.69,8.85,0.29999999999999893,-0.29999999999999893,8.766,8.93,0.33000000000000007,-0.09999999999999964,21931,41660,34551,2825
2016-12-18,8.91,9.0,0.1999999999999993,0.1999999999999993,9.05,9.25,0.3000000000000007,0.3000000000000007,8.885,9.0,0.1999999999999993,0.1999999999999993,9.025,9.25,0.34999999999999964,0.34999999999999964,13179,31055,24153,-127
2016-12-25,9.2125,9.4,0.34999999999999964,0.0,9.442499999999999,9.67,0.3200000000000003,0.3200000000000003,9.0375,9.2,0.34999999999999964,0.09999999999999964,9.25,9.5,0.4499999999999993,0.1999999999999993,34478,56452,46499,35934
2017-01-01,10.21,10.5,0.9499999999999993,0.75,10.450000000000001,10.55,0.25,-0.09999999999999964,9.98,10.3,0.75,0.0,10.22,10.5,0.9499999999999993,-0.6999999999999993,63721,115685,78481,-41216
2017-01-08,10.09,10.5,0.9000000000000004,0.6500000000000004,10.3,10.5,0.5,0.25,9.7475,10.0,0.4499999999999993,-0.03999999999999915,10.075,10.4,0.7000000000000011,-0.3000000000000007,23315,43414,31554,-26215
2017-01-15,9.44,9.7,0.5999999999999996,-0.5999999999999996,9.59,9.8,0.5,-0.5,9.24,9.35,0.25,-0.25,9.34,9.5,0.25,-0.09999999999999964,20934,30309,25275,-4110
2017-01-22,9.767999999999999,10.1,0.7599999999999998,0.7599999999999998,9.91,10.1,0.6500000000000004,0.6500000000000004,9.66,9.97,0.6300000000000008,0.35999999999999943,9.86,10.1,0.6500000000000004,0.45000000000000107,20851,33157,21575,2774
2017-01-29,10.06,10.25,0.34999999999999964,0.25,10.200000000000001,10.45,0.3999999999999986,0.3999999999999986,9.936,10.01,0.1899999999999995,0.17999999999999972,10.16,10.4,0.45000000000000107,0.40000000000000036,17926,26606,21961,-11601
2017-02-05,10.54,10.7,0.29999999999999893,0.1999999999999993,10.622,10.81,0.3100000000000005,0.3100000000000005,10.34,10.65,0.75,0.75,10.56,10.8,0.5,0.5,28274,36941,20658,-398
2017-02-12,10.8125,10.85,0.09999999999999964,0.049999999999998934,10.9,10.9,0.0,0.0,10.625,10.75,0.25,-0.25,10.807500000000001,10.9,0.3000000000000007,-0.28000000000000114,23968,34416,25522,23006
2017-02-19,10.161999999999999,10.4,0.39000000000000057,-0.3000000000000007,10.280000000000001,10.4,0.3000000000000007,-0.09999999999999964,10.03,10.15,0.25,0.049999999999998934,10.18,10.3,0.3500000000000014,0.20000000000000107,23249,30823,18524,-15870
2017-02-26,10.18,10.3,0.3000000000000007,-0.20000000000000107,10.24,10.35,0.29999999999999893,-0.1999999999999993,9.974,10.2,0.34999999999999964,-0.11999999999999922,10.054,10.2,0.29999999999999893,0.06999999999999851,27812,40785,33086,-15412
2017-03-05,10.1,10.2,0.25,-0.10000000000000142,10.15,10.2,0.14999999999999858,-0.09999999999999964,9.918,10.05,0.5100000000000016,-0.5100000000000016,10.094,10.2,0.25,-0.20000000000000107,3993,8631,7167,7167
2017-03-12,10.224,10.9,1.0,1.0,10.47,11.0,0.9000000000000004,0.75,10.08,10.55,0.8000000000000007,0.8000000000000007,10.35,11.0,1.0,0.4499999999999993,55179,221565,217062,-7953
2017-03-19,10.48,10.6,0.29999999999999893,-0.049999999999998934,10.65,10.75,0.25,0.05000000000000071,10.354,10.55,0.3500000000000014,-0.13000000000000078,10.55,10.75,0.34999999999999964,0.3000000000000007,29508,62620,53398,28089
2017-03-26,10.89,11.0,0.25,0.0,11.03,11.15,0.15000000000000036,0.15000000000000036,10.766,10.93,0.2599999999999998,0.08000000000000007,10.9,11.0,0.3000000000000007,-0.15000000000000036,36688,71311,61843,-23616
2017-04-02,10.762,11.0,0.5899999999999999,0.09999999999999964,10.98,11.1,0.25,0.05000000000000071,10.618,10.85,0.4399999999999995,-0.09999999999999964,10.8,10.95,0.34999999999999964,-0.049999999999998934,17344,30774,23463,7281
2017-04-09,11.1425,11.35,0.629999999999999,0.47999999999999865,11.3125,11.35,0.15000000000000036,-0.15000000000000036,10.962499999999999,11.25,0.5500000000000007,0.25,11.175,11.3,0.25,-0.1999999999999993,38539,101193,85064,-85064
2017-04-16,10.95,11.1,0.5,0.0,11.13,11.25,0.1999999999999993,0.05000000000000071,10.78,10.85,0.25,0.049999999999998934,10.98,11.05,0.20000000000000107,0.05000000000000071,17159,37130,29262,4512
2017-04-23,11.29,11.45,0.29999999999999893,0.0,11.388,11.45,0.20999999999999908,-0.10999999999999943,11.11,11.3,0.6000000000000014,-0.40000000000000036,11.22,11.4,0.6500000000000004,-0.5999999999999996,17186,22415,11596,-1121
2017-04-30,10.85,11.2,0.6999999999999993,0.6999999999999993,11.040000000000001,11.3,0.6000000000000014,0.6000000000000014,10.67,10.9,0.5,0.5,10.99,11.2,0.5,0.5,278403,862889,840422,396196
2017-05-07,11.1,11.15,0.15000000000000036,0.05000000000000071,11.27,11.4,0.3000000000000007,0.09999999999999964,11.02,11.15,0.25,0.05000000000000071,11.17,11.35,0.34999999999999964,0.15000000000000036,46383,65216,32678,32678
2017-05-14,11.129999999999999,11.35,0.40000000000000036,-0.25,11.25,11.5,0.40000000000000036,-0.40000000000000036,10.82,11.35,1.049999999999999,-0.5499999999999989,11.08,11.5,0.6500000000000004,-0.6500000000000004,76042,112750,82002,-65027
2017-05-21,11.0875,11.2,0.29999999999999893,0.29999999999999893,11.25,11.4,0.3000000000000007,0.3000000000000007,11.0375,11.1,0.1999999999999993,0.1999999999999993,11.2,11.35,0.29999999999999893,0.29999999999999893,37070,47153,18757,6104
2017-05-28,11.04,11.35,0.5,-0.1999999999999993,11.19,11.35,0.29999999999999893,-0.15000000000000036,10.85,11.05,0.3000000000000007,0.20000000000000107,11.0,11.2,0.34999999999999964,0.3000000000000007,49556,81380,45529,3580
2017-06-04,11.07,11.3,0.45000000000000107,0.0,11.25,11.45,0.5,0.15000000000000036,10.92,11.2,0.3999999999999986,0.09999999999999964,11.034,11.3,0.45000000000000107,0.08999999999999986,59233,74659,40024,40024
2017-06-11,11.22,11.35,0.34999999999999964,0.1999999999999993,11.39,11.45,0.14999999999999858,-0.14999999999999858,11.03,11.2,0.3999999999999986,-0.1999999999999993,11.22,11.35,0.34999999999999964,-0.3000000000000007,62021,77182,32855,12443
2017-06-18,11.07,11.25,0.34999999999999964,0.3000000000000007,11.36,11.9,0.8499999999999996,0.8499999999999996,10.986,11.25,0.40000000000000036,0.34999999999999964,11.25,11.65,0.75,0.75,421036,1769398,1728752,104333
2017-06-25,11.17,11.5,0.5999999999999996,-0.25,11.368,11.64,0.39000000000000057,-0.39000000000000057,10.94,11.1,0.25,0.15000000000000036,11.11,11.3,0.3000000000000007,0.1999999999999993,107642,243237,228627,-102482
2017-07-02,11.1,11.2,0.25,-0.20000000000000107,11.1875,11.25,0.09999999999999964,-0.09999999999999964,10.9925,11.1,0.25,-0.22000000000000064,11.1125,11.2,0.14999999999999858,-0.09999999999999964,36408,42516,16381,7269
2017-07-09,10.99,11.25,0.4499999999999993,-0.1999999999999993,11.08,11.3,0.45000000000000107,-0.20000000000000107,10.8,10.95,0.4499999999999993,-0.40000000000000036,10.94,11.3,0.7000000000000011,-0.45000000000000107,47652,77181,47112,27045
2017-07-16,10.709999999999999,10.85,0.25,0.09999999999999964,10.82,10.9,0.15000000000000036,0.15000000000000036,10.56,10.7,0.29999999999999893,0.1999999999999993,10.72,10.8,0.20000000000000107,0.09999999999999964,50820,91168,67027,53747
2017-07-23,10.62,10.75,0.3000000000000007,-0.25,10.77,10.9,0.34999999999999964,-0.34999999999999964,10.544,10.7,0.34999999999999964,-0.3000000000000007,10.57,10.75,0.40000000000000036,-0.40000000000000036,39010,45885,12222,8316
2017-07-30,10.459999999999999,10.55,0.15000000000000036,0.0,10.554,10.6,0.129999999999999,-0.129999999999999,10.363999999999999,10.45,0.1999999999999993,-0.1999999999999993,10.42,10.5,0.1999999999999993,-0.1999999999999993,39965,52678,31260,-4060
2017-08-06,10.2,10.35,0.4499999999999993,-0.40000000000000036,10.37,10.6,0.40000000000000036,-0.1999999999999993,10.07,10.25,0.34999999999999964,-0.34999999999999964,10.24,10.45,0.5,-0.049999999999998934,33608,40362,17030,15409
2017-08-13,10.219999999999999,10.35,0.25,-0.09999999999999964,10.346,10.43,0.17999999999999972,-0.17999999999999972,10.104,10.15,0.09999999999999964,0.0,10.209999999999999,10.3,0.20000000000000107,-0.15000000000000036,29287,56147,41191,6450
2017-08-20,10.23,10.55,0.45000000000000107,0.45000000000000107,10.4,10.65,0.45000000000000107,0.34999999999999964,10.17,10.4,0.40000000000000036,0.3000000000000007,10.34,10.55,0.40000000000000036,0.3500000000000014,27230,39166,17961,7672
2017-08-27,10.5175,10.57,0.120000000000001,-0.05000000000000071,10.6125,10.65,0.09999999999999964,0.05000000000000071,10.425,10.5,0.15000000000000036,0.09999999999999964,10.55,10.6,0.09999999999999964,-0.049999999999998934,19715,23302,6526,6526
2017-09-03,10.24,10.5,0.5,-0.40000000000000036,10.389999999999999,10.6,0.5,-0.15000000000000036,10.09,10.25,0.25,-0.25,10.2,10.4,0.40000000000000036,0.09999999999999964,15053,21290,11298,-8030
2017-09-10,10.4,10.45,0.09999999999999964,0.049999999999998934,10.51,10.6,0.15000000000000036,0.09999999999999964,10.33,10.45,0.1999999999999993,0.09999999999999964,10.42,10.55,0.25,0.15000000000000036,21047,44700,33832,4864
2017-09-17,10.664,10.8,0.3000000000000007,0.3000000000000007,10.74,10.85,0.25,0.25,10.61,10.7,0.1999999999999993,0.15000000000000036,10.7,10.8,0.20000000000000107,0.09999999999999964,20571,38849,30280,6398
2017-09-24,11.16,11.55,0.75,0.75,11.42,11.65,0.7000000000000011,0.7000000000000011,11.01,11.25,0.6500000000000004,0.6500000000000004,11.33,11.6,0.6500000000000004,0.6500000000000004,87809,245318,219639,30504
2017-10-01,11.38,11.55,0.3500000000000014,-0.25,11.44,11.6,0.25,-0.25,11.212,11.5,0.4499999999999993,-0.25,11.31,11.55,0.45000000000000107,-0.25,18938,37812,32103,-15799
2017-10-08,11.4,11.5,0.15000000000000036,-0.05000000000000071,11.49,11.55,0.15000000000000036,0.0,11.274000000000001,11.32,0.120000000000001,-0.07000000000000028,11.43,11.5,0.15000000000000036,0.05000000000000071,18626,29481,21980,-18675
2017-10-15,11.308,11.55,0.5500000000000007,-0.5500000000000007,11.41,11.55,0.5,-0.5,10.938,11.2,0.8999999999999986,-0.05000000000000071,11.18,11.5,0.5999999999999996,-0.1999999999999993,27039,74705,64763,1236
2017-10-22,11.502,11.95,0.8999999999999986,0.8999999999999986,11.780000000000001,12.4,1.0,1.0,11.416,11.7,0.6499999999999986,0.6499999999999986,11.61,11.9,0.5999999999999996,0.3999999999999986,75060,124178,79308,63116
2017-10-29,11.76,12.0,0.40000000000000036,-0.09999999999999964,11.996,12.25,0.41999999999999993,-0.3000000000000007,11.572,11.6,0.08999999999999986,0.0,11.77,12.0,0.34999999999999964,-0.34999999999999964,44102,70218,50005,-29535
2017-11-05,11.4,11.7,0.5499999999999989,-0.5499999999999989,11.54,11.7,0.25,-0.1999999999999993,11.23,11.55,0.5500000000000007,-0.5500000000000007,11.4,11.55,0.25,-0.10000000000000142,38039,46606,20399,8729
2017-11-12,11.52,11.7,0.29999999999999893,0.29999999999999893,11.719999999999999,11.95,0.34999999999999964,0.34999999999999964,11.358,11.5,0.25,0.10999999999999943,11.65,11.85,0.29999999999999893,0.25,34219,57252,36546,36546
2017-11-19,11.9125,12.05,0.20000000000000107,-0.05000000000000071,12.0125,12.05,0.10000000000000142,0.05000000000000071,11.6875,11.85,0.25,-0.25,11.925,12.0,0.1999999999999993,0.0,26459,43949,34693,-3382
2017-11-26,12.15,12.3,0.3000000000000007,0.20000000000000107,12.24,12.3,0.15000000000000036,0.15000000000000036,12.01,12.1,0.29999999999999893,0.15000000000000036,12.16,12.25,0.15000000000000036,0.05000000000000071,41599,62949,50255,-40121
2017-12-03,11.84,12.2,0.6999999999999993,-0.4499999999999993,11.99,12.25,0.34999999999999964,-0.3000000000000007,11.624,12.02,0.5700000000000003,-0.41999999999999993,11.77,12.1,0.5999999999999996,-0.5,36593,49072,24206,-8641
2017-12-10,11.57,11.75,0.4499999999999993,-0.29999999999999893,11.75,11.9,0.25,-0.15000000000000036,11.44,11.6,0.40000000000000036,-0.1999999999999993,11.540000000000001,11.65,0.3000000000000007,0.0,61790,158189,131105,35161
2017-12-17,11.6625,11.8,0.20000000000000107,0.0,11.7625,11.85,0.1999999999999993,-0.1999999999999993,11.5425,11.6,0.15000000000000036,-0.15000000000000036,11.625,11.75,0.1999999999999993,-0.1999999999999993,36986,66070,39890,37119
2017-12-24,11.6,11.6,0.0,0.0,11.705,11.75,0.13000000000000078,-0.05000000000000071,11.54,11.6,0.09999999999999964,-0.02999999999999936,11.5625,11.6,0.09999999999999964,-0.09999999999999964,16230,24642,17836,1492
2017-12-31,11.33,11.55,0.3500000000000014,-0.3500000000000014,11.36,11.6,0.34999999999999964,-0.34999999999999964,11.120000000000001,11.25,0.25,-0.1999999999999993,11.196,11.25,0.09999999999999964,-0.09999999999999964,44428,60751,39413,-19786
2018-01-07,11.212499999999999,11.45,0.34999999999999964,0.25,11.3625,11.55,0.3500000000000014,0.3500000000000014,11.15,11.35,0.29999999999999893,0.25,11.25,11.45,0.3999999999999986,0.3000000000000007,34629,44062,26247,26247
2018-01-14,11.5,11.6,0.15000000000000036,0.09999999999999964,11.61,11.7,0.14999999999999858,-0.09999999999999964,11.414,11.47,0.120000000000001,-0.07000000000000028,11.49,11.55,0.15000000000000036,0.05000000000000071,34604,42592,17712,-17712
2018-01-21,11.52,11.6,0.15000000000000036,-0.15000000000000036,11.56,11.6,0.09999999999999964,0.0,11.386,11.45,0.09999999999999964,-0.09999999999999964,11.466,11.5,0.09999999999999964,0.0,18428,29069,16333,9204
2018-01-28,11.62,11.7,0.1999999999999993,-0.05000000000000071,11.68,11.7,0.09999999999999964,-0.09999999999999964,11.41,11.55,0.5500000000000007,-0.5,11.51,11.7,0.6999999999999993,-0.6999999999999993,24280,47764,31365,25559
2018-02-04,11.03,11.15,0.25,0.15000000000000036,11.219999999999999,11.35,0.1999999999999993,-0.1999999999999993,10.9,11.1,0.34999999999999964,-0.05000000000000071,11.02,11.1,0.1999999999999993,0.05000000000000071,30291,61887,46245,-40781
2018-02-11,10.95,11.0,0.09999999999999964,0.0,11.075,11.15,0.15000000000000036,0.09999999999999964,10.850000000000001,10.9,0.09999999999999964,-0.09999999999999964,10.9375,11.05,0.20000000000000107,0.049999999999998934,14613,24081,16646,6564
