Date,BOCH_Open_average,BOCH_Open_max,BOCH_Open_volatility,BOCH_Open_change%,BOCH_High_average,BOCH_High_max,BOCH_High_volatility,BOCH_High_change%,BOCH_Low_average,BOCH_Low_max,BOCH_Low_volatility,BOCH_Low_change%,BOCH_Close_average,BOCH_Close_max,BOCH_Close_volatility,BOCH_Close_change%,BOCH_Volume_average,BOCH_Volume_max,BOCH_Volume_volatility,BOCH_Volume_change%
2016-03-27,6.384,6.44,0.17000000000000082,2.711323763955356,6.468,6.61,0.2400000000000002,3.7676609105180567,6.324,6.4,0.14000000000000057,1.5974440894568775,6.378,6.43,0.1200000000000001,1.901743264659273,13857,28820,25232,703.2329988851728
2016-04-03,6.338,6.4,0.16000000000000014,-2.500000000000002,6.358,6.49,0.2400000000000002,-3.6979969183359045,6.184,6.26,0.1299999999999999,-1.1254019292604405,6.274,6.33,0.1200000000000001,-1.2638230647709332,42025,111155,110323,302.779823269514
2016-04-10,6.222,6.28,0.1299999999999999,-0.32414910858994445,6.308,6.35,0.05999999999999961,0.31796502384737,6.176,6.26,0.10999999999999943,-0.16233766233765887,6.24,6.31,0.14999999999999947,-1.2718600953895083,21392,49108,42516,-38.03860878064674
2016-04-17,6.176,6.24,0.11000000000000032,-0.9661835748792208,6.2620000000000005,6.29,0.04999999999999982,0.480000000000004,6.138,6.18,0.08999999999999986,0.4901960784313766,6.196,6.27,0.13999999999999968,0.9661835748792208,20515,31322,21754,73.57740585774059
2016-04-24,6.298,6.38,0.1299999999999999,-0.31897926634768065,6.484,6.51,0.040000000000000036,-0.3072196620583652,6.242,6.27,0.08999999999999986,1.1326860841423996,6.348,6.44,0.16000000000000014,-2.1739130434782696,47892,57248,19414,33.08845751482041
2016-05-01,6.282,6.38,0.20000000000000018,0.31796502384737,6.354,6.43,0.1200000000000001,-1.8662519440124434,6.208,6.26,0.16999999999999993,0.0,6.244,6.32,0.23000000000000043,0.0,17428,43721,40919,-88.43104872006606
2016-05-08,6.276,6.31,0.08999999999999986,-1.4263074484944511,6.302,6.38,0.13999999999999968,-2.194357366771155,6.2299999999999995,6.26,0.05999999999999961,-0.6389776357827482,6.248,6.28,0.04999999999999982,-0.7961783439490417,16739,28669,21905,-70.476423560124
2016-05-15,6.2780000000000005,6.38,0.14999999999999947,2.4077046548956575,6.316,6.39,0.1200000000000001,0.9478672985781929,6.226,6.25,0.040000000000000036,0.32206119162641644,6.248,6.28,0.04999999999999982,0.8025682182985525,21048,27518,14964,106.3565397482874
2016-05-22,6.3225,6.38,0.08999999999999986,-1.2539184952978069,6.3475,6.39,0.05999999999999961,-0.9389671361502286,6.2524999999999995,6.3,0.08999999999999986,1.4492753623188384,6.2825,6.33,0.11000000000000032,1.7684887459807126,10406,16008,13550,-82.00849070414287
2016-05-29,6.32,6.39,0.1299999999999999,0.9478672985781929,6.38,6.45,0.1200000000000001,1.8957345971563997,6.298,6.38,0.1200000000000001,1.5923566878980835,6.3340000000000005,6.38,0.08999999999999986,1.4308426073131932,116334,407758,397112,-89.14005916556157
2016-06-05,6.582,6.72,0.2699999999999996,2.325581395348829,6.716,6.77,0.17999999999999972,2.2761760242792164,6.56,6.66,0.20999999999999996,2.1705426356589097,6.66,6.73,0.1800000000000006,1.5267175572519165,23323,55700,46437,-83.36983842010773
2016-06-12,6.65,6.69,0.11000000000000032,-1.0479041916167575,6.69,6.71,0.04999999999999982,-0.7451564828613982,6.5920000000000005,6.61,0.05000000000000071,0.7621951219512304,6.646,6.69,0.07000000000000028,0.15082956259426528,16432,53393,50384,-69.21424186617557
2016-06-19,6.594,6.67,0.2599999999999998,-3.7537537537537538,6.6,6.67,0.2599999999999998,-3.7537537537537538,6.498,6.62,0.3100000000000005,-4.538577912254171,6.55,6.65,0.2600000000000007,-3.9097744360902356,13415,26577,25362,2087.4074074074074
2016-06-26,6.57,6.64,0.16999999999999993,0.9273570324575039,6.615,6.65,0.1200000000000001,-1.656626506024088,6.5075,6.57,0.1200000000000001,0.7751937984496097,6.585,6.64,0.1200000000000001,-1.8072289156626522,9817,19960,16052,-56.640408299123486
2016-07-03,6.468,6.63,0.28000000000000025,0.46511627906977127,6.486,6.63,0.20000000000000018,0.46511627906977127,6.276,6.38,0.33000000000000007,-5.172413793103449,6.354,6.42,0.17999999999999972,-2.8037383177570048,12211,24361,17933,275.70943861813697
2016-07-10,6.3580000000000005,6.44,0.20000000000000018,2.724358974358973,6.398,6.44,0.11000000000000032,1.5797788309636596,6.308,6.4,0.1800000000000006,2.4115755627009703,6.38,6.42,0.11000000000000032,1.5847860538827343,9004,15900,13826,-43.90070921985816
2016-07-17,6.534,6.59,0.13999999999999968,2.0155038759689905,6.59,6.6,0.019999999999999574,-0.1515151515151483,6.478,6.53,0.1900000000000004,2.839116719242898,6.558,6.59,0.08999999999999986,0.0,14706,22883,17796,-76.93388954384692
2016-07-24,6.56,6.61,0.11000000000000032,0.30349013657056845,6.592,6.65,0.10000000000000053,0.9104704097116919,6.536,6.6,0.11999999999999922,1.3824884792626706,6.558,6.63,0.11000000000000032,1.6871165644171828,8683,12875,6931,43.203230148048455
2016-07-31,6.698,6.76,0.14999999999999947,2.269288956127072,6.732,6.79,0.1200000000000001,1.3493253373313323,6.692,6.74,0.1299999999999999,1.9667170953101345,6.718,6.76,0.09999999999999964,1.2012012012012023,14321,25130,20238,-70.69798917246713
2016-08-07,6.736,6.76,0.04999999999999982,0.29806259314456723,6.756,6.79,0.07000000000000028,0.14880952380953386,6.696,6.75,0.1200000000000001,0.30165912518854393,6.7299999999999995,6.77,0.10999999999999943,-0.5970149253731348,20195,51719,45979,313.6196417146513
2016-08-14,6.732,6.8,0.16999999999999993,2.564102564102563,6.79,6.84,0.1299999999999999,1.9374068554396406,6.698,6.76,0.1299999999999999,1.5082956259426927,6.7459999999999996,6.82,0.14000000000000057,1.197604790419163,16667,63042,60989,98.76060013046315
2016-08-21,6.77,6.82,0.10000000000000053,-0.2932551319648161,6.794,6.83,0.08000000000000007,0.14662756598240156,6.74,6.8,0.1200000000000001,0.7407407407407381,6.774,6.81,0.05999999999999961,0.5917159763313615,4200,12115,10086,-3.0711959050721265
2016-08-28,6.77,6.82,0.07000000000000028,-0.8797653958944354,6.7775,6.82,0.0600000000000005,-0.8797653958944354,6.7175,6.75,0.08000000000000007,1.1994002998500761,6.73,6.75,0.04999999999999982,0.44642857142857517,19361,38240,28026,-39.88582190571479
2016-09-04,6.818,6.85,0.09999999999999964,1.4814814814814763,6.858,6.9,0.1200000000000001,1.7699115044247802,6.806,6.85,0.10999999999999943,1.6320474777447986,6.835999999999999,6.89,0.1299999999999999,1.9230769230769216,17012,48574,45469,-79.60431506567299
2016-09-11,7.01,7.15,0.28000000000000025,3.347889374090241,7.1,7.21,0.28000000000000025,3.3189033189033252,7.006,7.14,0.2699999999999996,3.347889374090241,7.062,7.15,0.27000000000000046,3.488372093023259,60977,228859,223899,4514.092741935484
2016-09-18,7.172,7.2,0.10000000000000053,1.2676056338028274,7.214,7.23,0.040000000000000036,0.2781641168289231,7.16,7.19,0.09000000000000075,0.9859154929577505,7.186,7.2,0.03000000000000025,0.13947001394699843,25473,76886,68325,-83.25442863460188
2016-09-25,7.21,7.3,0.1299999999999999,0.41841004184100766,7.266,7.41,0.23000000000000043,0.27855153203343264,7.172000000000001,7.19,0.040000000000000036,0.13966480446927076,7.21,7.3,0.1200000000000001,0.1392757660167225,48856,180794,179524,-84.49896252898816
2016-10-02,7.19,7.21,0.04999999999999982,0.0,7.208,7.21,0.009999999999999787,0.13888888888888593,7.176,7.2,0.040000000000000036,0.13947001394699843,7.198,7.21,0.040000000000000036,0.557880055788006,11909,18626,18420,0.5455195850473976
2016-10-09,7.194,7.21,0.05999999999999961,-0.694444444444442,7.204,7.21,0.009999999999999787,0.0,7.17,7.19,0.040000000000000036,-0.4178272980501304,7.188,7.2,0.03000000000000025,0.27855153203343264,7144,18306,16259,-57.265135699373694
2016-10-16,7.224,7.35,0.1999999999999993,2.7972027972027873,7.2940000000000005,7.4,0.20000000000000018,2.083333333333326,7.19,7.3,0.14999999999999947,2.0979020979020904,7.27,7.35,0.14999999999999947,1.388888888888884,18536,38630,36292,718.1351582549187
2016-10-23,7.272,7.35,0.14999999999999947,0.694444444444442,7.35,7.35,0.0,0.0,7.25,7.3,0.09999999999999964,0.694444444444442,7.319999999999999,7.35,0.04999999999999982,0.0,9586,16130,14496,7.61224898258723
2016-10-30,7.304,7.35,0.11999999999999922,-0.8163265306122396,7.33,7.35,0.04999999999999982,0.0,7.182,7.26,0.2599999999999998,0.8333333333333279,7.27,7.35,0.14999999999999947,0.6849315068493127,23808,72954,70107,-96.09754091619376
2016-11-06,7.33,7.5,0.2999999999999998,3.4482758620689653,7.51,7.85,0.5,6.802721088435375,7.32,7.5,0.2999999999999998,3.4482758620689653,7.4799999999999995,7.85,0.5999999999999996,8.275862068965512,22029,29662,15002,92.04824067324896
2016-11-13,7.97,8.2,0.39999999999999947,5.128205128205121,8.09,8.25,0.25,2.499999999999991,7.930000000000001,8.05,0.2500000000000009,3.2051282051282164,8.07,8.25,0.2999999999999998,1.8750000000000044,21619,35716,24105,-37.44260275506776
2016-11-20,8.1375,8.2,0.14999999999999858,0.6134969325153243,8.2075,8.25,0.07000000000000028,-0.6060606060606146,8.075,8.1,0.049999999999998934,-0.6172839506172708,8.1375,8.2,0.14999999999999858,-1.8292682926829096,6146,10350,7595,98.04822043628013
2016-11-27,8.443999999999999,8.75,0.6500000000000004,6.172839506172839,8.614,8.85,0.5,4.4311377245509105,8.378,8.6,0.5,6.172839506172839,8.54,8.7,0.34999999999999964,4.191616766467062,25869,49122,38759,107.26784815788002
2016-12-04,8.932,9.11,0.41000000000000014,4.712643678160922,9.082,9.15,0.20000000000000107,1.7877094972067056,8.838000000000001,9.1,0.46999999999999886,4.503464203233263,9.02,9.15,0.3000000000000007,2.2598870056497296,17277,45005,39683,-44.029093369418135
2016-12-11,8.790000000000001,9.05,0.5,-5.524861878453038,8.898,9.05,0.3500000000000014,-2.872928176795597,8.69,8.85,0.29999999999999893,-3.3898305084745646,8.766,8.93,0.33000000000000007,-1.1299435028248548,21931,41660,34551,39.73835982557322
2016-12-18,8.91,9.0,0.1999999999999993,2.2727272727272645,9.05,9.25,0.3000000000000007,3.351955307262578,8.885,9.0,0.1999999999999993,2.2727272727272645,9.025,9.25,0.34999999999999964,3.932584269662917,13179,31055,24153,-1.806800398349694
2016-12-25,9.2125,9.4,0.34999999999999964,0.0,9.442499999999999,9.67,0.3200000000000003,3.4224598930481314,9.0375,9.2,0.34999999999999964,1.098901098901095,9.25,9.5,0.4499999999999993,2.1505376344085945,34478,56452,46499,361.0368733045313
2017-01-01,10.21,10.5,0.9499999999999993,7.853403141361256,10.450000000000001,10.55,0.25,-0.9615384615384581,9.98,10.3,0.75,0.0,10.22,10.5,0.9499999999999993,-6.82926829268292,63721,115685,78481,-35.627782339974935
2017-01-08,10.09,10.5,0.9000000000000004,6.770833333333337,10.3,10.5,0.5,2.5,9.7475,10.0,0.4499999999999993,-0.41710114702814544,10.075,10.4,0.7000000000000011,-3.000000000000007,23315,43414,31554,-60.38374717832957
2017-01-15,9.44,9.7,0.5999999999999996,-6.185567010309275,9.59,9.8,0.5,-5.1020408163265305,9.24,9.35,0.25,-2.6737967914438503,9.34,9.5,0.25,-1.0695187165775364,20934,30309,25275,-13.560328615262794
2017-01-22,9.767999999999999,10.1,0.7599999999999998,8.137044967880083,9.91,10.1,0.6500000000000004,6.878306878306882,9.66,9.97,0.6300000000000008,3.854389721627403,9.86,10.1,0.6500000000000004,4.761904761904773,20851,33157,21575,23.950958383698843
2017-01-29,10.06,10.25,0.34999999999999964,2.5,10.200000000000001,10.45,0.3999999999999986,3.9800995024875476,9.936,10.01,0.1899999999999995,1.8329938900203637,10.16,10.4,0.45000000000000107,4.020100502512567,17926,26606,21961,-45.24923941025041
2017-02-05,10.54,10.7,0.29999999999999893,1.904761904761898,10.622,10.81,0.3100000000000005,2.952380952380957,10.34,10.65,0.75,7.575757575757575,10.56,10.8,0.5,4.854368932038835,28274,36941,20658,-1.2847412763484942
2017-02-12,10.8125,10.85,0.09999999999999964,0.4629629629629531,10.9,10.9,0.0,0.0,10.625,10.75,0.25,-2.3255813953488373,10.807500000000001,10.9,0.3000000000000007,-2.5735294117647163,23968,34416,25522,258.6687654598606
2017-02-19,10.161999999999999,10.4,0.39000000000000057,-2.8846153846153912,10.280000000000001,10.4,0.3000000000000007,-0.9615384615384581,10.03,10.15,0.25,0.4975124378109346,10.18,10.3,0.3500000000000014,1.9801980198019908,23249,30823,18524,-56.33852816926409
2017-02-26,10.18,10.3,0.3000000000000007,-1.9417475728155442,10.24,10.35,0.29999999999999893,-1.9323671497584474,9.974,10.2,0.34999999999999964,-1.197604790419154,10.054,10.2,0.29999999999999893,0.6965174129353084,27812,40785,33086,-37.78840259899473
2017-03-05,10.1,10.2,0.25,-0.9950248756219047,10.15,10.2,0.14999999999999858,-0.9852216748768438,9.918,10.05,0.5100000000000016,-5.074626865671657,10.094,10.2,0.25,-1.970443349753705,3993,8631,7167,489.54918032786884
2017-03-12,10.224,10.9,1.0,10.1010101010101,10.47,11.0,0.9000000000000004,7.389162561576354,10.08,10.55,0.8000000000000007,8.205128205128213,10.35,11.0,1.0,4.433497536945806,55179,221565,217062,-30.710120863420475
2017-03-19,10.48,10.6,0.29999999999999893,-0.47169811320753713,10.65,10.75,0.25,0.4672897196261749,10.354,10.55,0.3500000000000014,-1.2500000000000075,10.55,10.75,0.34999999999999964,2.8708133971291936,29508,62620,53398,81.34429932524398
2017-03-26,10.89,11.0,0.25,0.0,11.03,11.15,0.15000000000000036,1.3636363636363669,10.766,10.93,0.2599999999999998,0.7497656982193072,10.9,11.0,0.3000000000000007,-1.3636363636363669,36688,71311,61843,-33.11691043457531
2017-04-02,10.762,11.0,0.5899999999999999,0.9174311926605472,10.98,11.1,0.25,0.45662100456621657,10.618,10.85,0.4399999999999995,-0.921658986175112,10.8,10.95,0.34999999999999964,-0.4608294930875478,17344,30774,23463,30.992210445664664
2017-04-09,11.1425,11.35,0.629999999999999,4.477611940298495,11.3125,11.35,0.15000000000000036,-1.3215859030837036,10.962499999999999,11.25,0.5500000000000007,2.336448598130841,11.175,11.3,0.25,-1.7777777777777715,38539,101193,85064,-84.06115047483522
2017-04-16,10.95,11.1,0.5,0.0,11.13,11.25,0.1999999999999993,0.4464285714285778,10.78,10.85,0.25,0.4629629629629531,10.98,11.05,0.20000000000000107,0.454545454545461,17159,37130,29262,33.06948109058927
2017-04-23,11.29,11.45,0.29999999999999893,0.0,11.388,11.45,0.20999999999999908,-0.9691629955947086,11.11,11.3,0.6000000000000014,-3.6036036036036068,11.22,11.4,0.6500000000000004,-5.286343612334798,17186,22415,11596,-6.214657944339727
2017-04-30,10.85,11.2,0.6999999999999993,6.66666666666666,11.040000000000001,11.3,0.6000000000000014,5.607476635514033,10.67,10.9,0.5,4.8076923076923075,10.99,11.2,0.5,4.672897196261682,278403,862889,840422,974.7718046500185
2017-05-07,11.1,11.15,0.15000000000000036,0.45045045045045684,11.27,11.4,0.3000000000000007,0.8849557522123862,11.02,11.15,0.25,0.45045045045045684,11.17,11.35,0.34999999999999964,1.3392857142857175,46383,65216,32678,100.4302661503473
2017-05-14,11.129999999999999,11.35,0.40000000000000036,-2.2026431718061676,11.25,11.5,0.40000000000000036,-3.4782608695652204,10.82,11.35,1.049999999999999,-4.845814977973559,11.08,11.5,0.6500000000000004,-5.652173913043481,76042,112750,82002,-66.49793430686792
2017-05-21,11.0875,11.2,0.29999999999999893,2.7522935779816415,11.25,11.4,0.3000000000000007,2.7027027027027093,11.0375,11.1,0.1999999999999993,1.8348623853210944,11.2,11.35,0.29999999999999893,2.714932126696823,37070,47153,18757,14.870033374747253
2017-05-28,11.04,11.35,0.5,-1.7621145374449276,11.19,11.35,0.29999999999999893,-1.3215859030837036,10.85,11.05,0.3000000000000007,1.8433179723502402,11.0,11.2,0.34999999999999964,2.7649769585253523,49556,81380,45529,9.40224813530833
2017-06-04,11.07,11.3,0.45000000000000107,0.0,11.25,11.45,0.5,1.345291479820631,10.92,11.2,0.3999999999999986,0.9259259259259226,11.034,11.3,0.45000000000000107,0.8287292817679546,59233,74659,40024,115.55940522592753
2017-06-11,11.22,11.35,0.34999999999999964,1.8181818181818117,11.39,11.45,0.14999999999999858,-1.3100436681222585,11.03,11.2,0.3999999999999986,-1.8181818181818117,11.22,11.35,0.34999999999999964,-2.654867256637174,62021,77182,32855,20.302174941669794
2017-06-18,11.07,11.25,0.34999999999999964,2.739726027397267,11.36,11.9,0.8499999999999996,7.692307692307689,10.986,11.25,0.40000000000000036,3.2110091743119233,11.25,11.65,0.75,6.8807339449541285,421036,1769398,1728752,256.68700487132804
2017-06-25,11.17,11.5,0.5999999999999996,-2.1739130434782608,11.368,11.64,0.39000000000000057,-3.3505154639175303,10.94,11.1,0.25,1.3698630136986334,11.11,11.3,0.3000000000000007,1.8181818181818117,107642,243237,228627,-87.52263177672258
2017-07-02,11.1,11.2,0.25,-1.7937219730941798,11.1875,11.25,0.09999999999999964,-0.8888888888888857,10.9925,11.1,0.25,-1.9873532068654076,11.1125,11.2,0.14999999999999858,-0.8928571428571398,36408,42516,16381,20.623031747382758
2017-07-09,10.99,11.25,0.4499999999999993,-1.8181818181818117,11.08,11.3,0.45000000000000107,-1.8099547511312313,10.8,10.95,0.4499999999999993,-3.669724770642205,10.94,11.3,0.7000000000000011,-4.072398190045258,47652,77181,47112,88.69248680024924
2017-07-16,10.709999999999999,10.85,0.25,0.943396226415091,10.82,10.9,0.15000000000000036,1.3953488372093057,10.56,10.7,0.29999999999999893,1.904761904761898,10.72,10.8,0.20000000000000107,0.943396226415091,50820,91168,67027,143.62790946260122
2017-07-23,10.62,10.75,0.3000000000000007,-2.336448598130841,10.77,10.9,0.34999999999999964,-3.2110091743119233,10.544,10.7,0.34999999999999964,-2.8169014084507107,10.57,10.75,0.40000000000000036,-3.720930232558143,39010,45885,12222,22.13527110117384
2017-07-30,10.459999999999999,10.55,0.15000000000000036,0.0,10.554,10.6,0.129999999999999,-1.2264150943396133,10.363999999999999,10.45,0.1999999999999993,-1.9138755980861177,10.42,10.5,0.1999999999999993,-1.904761904761898,39965,52678,31260,-7.707202247617602
2017-08-06,10.2,10.35,0.4499999999999993,-3.883495145631071,10.37,10.6,0.40000000000000036,-1.886792452830182,10.07,10.25,0.34999999999999964,-3.41463414634146,10.24,10.45,0.5,-0.47846889952152094,33608,40362,17030,66.04234527687296
2017-08-13,10.219999999999999,10.35,0.25,-0.9661835748792237,10.346,10.43,0.17999999999999972,-1.7257909875359514,10.104,10.15,0.09999999999999964,0.0,10.209999999999999,10.3,0.20000000000000107,-1.463414634146345,29287,56147,41191,43.12650441294464
2017-08-20,10.23,10.55,0.45000000000000107,4.4554455445544665,10.4,10.65,0.45000000000000107,3.41463414634146,10.17,10.4,0.40000000000000036,2.9702970297029774,10.34,10.55,0.40000000000000036,3.431372549019622,27230,39166,17961,34.45457403332286
2017-08-27,10.5175,10.57,0.120000000000001,-0.47393364928910625,10.6125,10.65,0.09999999999999964,0.4716981132075539,10.425,10.5,0.15000000000000036,0.9661835748792237,10.55,10.6,0.09999999999999964,-0.47169811320753713,19715,23302,6526,38.900810681926565
2017-09-03,10.24,10.5,0.5,-3.809523809523813,10.389999999999999,10.6,0.5,-1.415094339622645,10.09,10.25,0.25,-2.4390243902439024,10.2,10.4,0.40000000000000036,0.9756097560975575,15053,21290,11298,-39.896656232920954
2017-09-10,10.4,10.45,0.09999999999999964,0.4807692307692205,10.51,10.6,0.15000000000000036,0.952380952380949,10.33,10.45,0.1999999999999993,0.9661835748792237,10.42,10.55,0.25,1.4423076923076956,21047,44700,33832,44.75524475524475
2017-09-17,10.664,10.8,0.3000000000000007,2.857142857142864,10.74,10.85,0.25,2.358490566037736,10.61,10.7,0.1999999999999993,1.428571428571432,10.7,10.8,0.20000000000000107,0.943396226415091,20571,38849,30280,74.66448827167697
2017-09-24,11.16,11.55,0.75,6.944444444444444,11.42,11.65,0.7000000000000011,6.392694063926951,11.01,11.25,0.6500000000000004,6.1320754716981165,11.33,11.6,0.6500000000000004,5.936073059360734,87809,245318,219639,107.57891024510668
2017-10-01,11.38,11.55,0.3500000000000014,-2.1645021645021645,11.44,11.6,0.25,-2.1551724137931036,11.212,11.5,0.4499999999999993,-2.1739130434782608,11.31,11.55,0.45000000000000107,-2.1645021645021645,18938,37812,32103,-73.45638832062488
2017-10-08,11.4,11.5,0.15000000000000036,-0.43859649122807637,11.49,11.55,0.15000000000000036,0.0,11.274000000000001,11.32,0.120000000000001,-0.6183745583038894,11.43,11.5,0.15000000000000036,0.4366812227074298,18626,29481,21980,-63.34588378955938
2017-10-15,11.308,11.55,0.5500000000000007,-4.761904761904768,11.41,11.55,0.5,-4.329004329004329,10.938,11.2,0.8999999999999986,-0.4524886877828118,11.18,11.5,0.5999999999999996,-1.7777777777777715,27039,74705,64763,8.012965964343598
2017-10-22,11.502,11.95,0.8999999999999986,8.144796380090485,11.780000000000001,12.4,1.0,8.771929824561402,11.416,11.7,0.6499999999999986,5.882352941176458,11.61,11.9,0.5999999999999996,3.539823008849545,75060,124178,79308,103.36379417641086
2017-10-29,11.76,12.0,0.40000000000000036,-0.851063829787231,11.996,12.25,0.41999999999999993,-2.4489795918367405,11.572,11.6,0.08999999999999986,0.0,11.77,12.0,0.34999999999999964,-2.916666666666664,44102,70218,50005,-42.06186447919337
2017-11-05,11.4,11.7,0.5499999999999989,-4.700854700854692,11.54,11.7,0.25,-1.7094017094017033,11.23,11.55,0.5500000000000007,-4.761904761904768,11.4,11.55,0.25,-0.865800865800878,38039,46606,20399,23.045647754574016
2017-11-12,11.52,11.7,0.29999999999999893,2.6315789473684115,11.719999999999999,11.95,0.34999999999999964,3.0172413793103416,11.358,11.5,0.25,0.9777777777777727,11.65,11.85,0.29999999999999893,2.1551724137931036,34219,57252,36546,176.49956534337872
2017-11-19,11.9125,12.05,0.20000000000000107,-0.4201680672268967,12.0125,12.05,0.10000000000000142,0.41666666666667257,11.6875,11.85,0.25,-2.109704641350211,11.925,12.0,0.1999999999999993,0.0,26459,43949,34693,-12.07555254043632
2017-11-26,12.15,12.3,0.3000000000000007,1.65289256198348,12.24,12.3,0.15000000000000036,1.2345679012345707,12.01,12.1,0.29999999999999893,1.2552301255230156,12.16,12.25,0.15000000000000036,0.41322314049587366,41599,62949,50255,-75.96516141247751
2017-12-03,11.84,12.2,0.6999999999999993,-3.688524590163929,11.99,12.25,0.34999999999999964,-2.4489795918367405,11.624,12.02,0.5700000000000003,-3.494176372712146,11.77,12.1,0.5999999999999996,-4.132231404958678,36593,49072,24206,-20.78062623250445
2017-12-10,11.57,11.75,0.4499999999999993,-2.564102564102555,11.75,11.9,0.25,-1.2605042016806751,11.44,11.6,0.40000000000000036,-1.7241379310344767,11.540000000000001,11.65,0.3000000000000007,0.0,61790,158189,131105,126.42384582194737
2017-12-17,11.6625,11.8,0.20000000000000107,0.0,11.7625,11.85,0.1999999999999993,-1.6877637130801628,11.5425,11.6,0.15000000000000036,-1.2931034482758652,11.625,11.75,0.1999999999999993,-1.702127659574462,36986,66070,39890,128.21318780007599
2017-12-24,11.6,11.6,0.0,0.0,11.705,11.75,0.13000000000000078,-0.4255319148936231,11.54,11.6,0.09999999999999964,-0.2601908065914949,11.5625,11.6,0.09999999999999964,-0.8620689655172383,16230,24642,17836,6.444924406047516
2017-12-31,11.33,11.55,0.3500000000000014,-3.0303030303030423,11.36,11.6,0.34999999999999964,-3.0172413793103416,11.120000000000001,11.25,0.25,-1.7777777777777715,11.196,11.25,0.09999999999999964,-0.8888888888888857,44428,60751,39413,-48.1130240249003
2018-01-07,11.212499999999999,11.45,0.34999999999999964,2.232142857142857,11.3625,11.55,0.3500000000000014,3.125000000000013,11.15,11.35,0.29999999999999893,2.2522522522522523,11.25,11.45,0.3999999999999986,2.7027027027027093,34629,44062,26247,147.3309009261858
