Date,SDRL_Open_average,SDRL_Open_max,SDRL_Open_volatility,SDRL_Open_change,SDRL_High_average,SDRL_High_max,SDRL_High_volatility,SDRL_High_change,SDRL_Low_average,SDRL_Low_max,SDRL_Low_volatility,SDRL_Low_change,SDRL_Close_average,SDRL_Close_max,SDRL_Close_volatility,SDRL_Close_change,SDRL_Volume_average,SDRL_Volume_max,SDRL_Volume_volatility,SDRL_Volume_change
2017-03-19,372.74060000000003,385.594,24.099999999999966,-18.744000000000028,386.1294,390.949,8.033000000000015,-5.3559999999999945,365.2428,374.88300000000004,16.067000000000064,2.678000000000054,378.0962,385.594,16.067000000000007,8.033999999999992,6530469,9196255,5115087,-1840386
2017-03-26,408.6224,433.793,58.90999999999997,58.90999999999997,437.542,449.85900000000004,24.099000000000046,24.099000000000046,400.0536,431.115,56.23199999999997,56.23199999999997,428.4376,447.18199999999996,40.166,40.166,12888639,19072454,11855223,-11855223
2017-04-02,209.747,270.45099999999996,84.85699999999994,-73.52999999999997,222.7874,294.551,101.219,-74.97699999999998,182.65380000000002,190.11900000000003,15.932000000000016,15.932000000000016,194.78900000000002,216.923,31.275999999999982,18.797000000000025,26248780,75555288,67118374,-63006877
2017-04-09,220.257,247.69,45.46799999999999,-45.46799999999999,221.86374999999998,248.333,42.14700000000002,-42.14700000000002,199.29700000000003,210.282,18.39500000000001,-16.09299999999999,208.37449999999998,220.592,19.200000000000017,-17.08400000000003,9630215,16406140,10801291,-10801291
2017-04-16,197.2686,201.63299999999998,8.594999999999999,-8.594999999999999,200.798,203.50799999999998,8.032999999999987,-8.032999999999987,190.7242,198.15200000000002,10.711000000000041,-10.711000000000041,193.1984,200.83,13.389000000000038,-13.389000000000038,5187986,7139689,3120896,228285
2017-04-23,185.9742,188.75400000000002,6.668000000000035,-5.329000000000008,188.748,194.93900000000002,11.379999999999995,-6.7739999999999725,180.80079999999998,187.44099999999997,15.797999999999973,-14.45999999999998,183.232,189.021,12.557999999999993,-10.711000000000013,5489337,6384837,1687092,-960052
2017-04-30,159.4484,173.517,23.563999999999993,-13.254999999999995,169.11499999999998,174.40099999999998,16.414999999999992,-0.8839999999999861,154.998,160.664,10.710999999999984,-2.4899999999999807,163.0206,168.456,14.727000000000004,5.6229999999999905,7001056,9329315,4439794,-3271959
2017-05-07,164.745,168.671,8.033999999999992,1.6879999999999882,170.786,177.80200000000002,16.335000000000008,3.21399999999997,160.289,163.342,5.356000000000023,-3.5080000000000098,164.3272,172.607,14.62100000000001,0.10699999999999932,7072889,10226707,6547251,4428235
2017-05-14,153.7982,166.019,25.411,-21.849999999999994,155.7958,166.019,22.813999999999993,-21.47599999999997,147.6826,159.111,22.545999999999992,-22.545999999999992,151.7206,163.744,23.349999999999994,-23.349999999999994,6914746,10530562,6054536,2541710
2017-05-21,152.624,179.38099999999997,40.13899999999995,0.0,166.21375,181.738,38.265000000000015,-32.829000000000036,141.4515,152.899,16.334000000000003,-2.1420000000000243,149.71225,158.52200000000002,18.610000000000014,-17.887,15134060,22333956,17202437,-17202437
2017-05-28,127.2246,133.887,10.710999999999999,-10.710999999999999,130.9468,137.636,13.709999999999994,-11.084999999999994,120.6964,123.926,7.123000000000005,-3.7490000000000094,124.0756,134.851,17.031000000000006,-5.356000000000009,8512283,11161797,4850971,-4850971
2017-06-04,116.3156,120.846,8.381,5.703000000000017,125.4356,130.54,10.068999999999988,3.3479999999999848,113.6432,119.4,9.077000000000012,6.667000000000016,118.6236,123.149,9.64,-2.596999999999994,6699823,7494858,2480627,104122
2017-06-11,116.112,121.301,8.674999999999997,-4.927000000000007,120.7764,128.531,13.415000000000006,-6.694000000000003,114.6178,119.66799999999999,8.407999999999987,-5.3289999999999935,118.977,128.531,14.834000000000003,-10.549999999999997,5635095,6305972,1614619,-632553
2017-06-18,116.78139999999999,124.515,18.745000000000005,-9.37299999999999,121.4888,128.13,22.36,-20.083,107.3024,117.82,24.09899999999999,-19.146,112.631,123.28299999999999,25.49199999999999,-24.019000000000005,15317400,46051688,40843084,7466356
2017-06-25,99.6812,101.75399999999999,3.320999999999998,-1.9820000000000135,101.3256,103.361,3.7489999999999952,-2.143000000000015,95.8788,96.398,1.3379999999999939,-0.347999999999999,97.9782,100.12100000000001,3.723000000000013,-2.3840000000000003,6563784,9478747,4567593,-4323656
2017-07-02,94.40325,96.398,3.962999999999994,-3.962999999999994,97.14150000000001,99.07600000000001,3.4270000000000067,-2.6780000000000115,90.81525,92.917,4.015999999999991,-1.8740000000000094,92.8505,98.541,8.140999999999991,-7.498000000000005,6186759,7963223,2740556,-2740556
2017-07-09,100.0618,103.227,9.506,9.506,102.8678,105.101,8.703000000000003,8.703000000000003,97.1268,100.415,8.783000000000001,8.783000000000001,100.774,103.92299999999999,9.103999999999985,7.337000000000003,5167341,6208481,2328401,592808
2017-07-16,113.45559999999999,118.999,15.906000000000006,14.700000000000003,119.6304,124.515,12.344999999999999,9.667000000000002,111.47959999999999,117.82,14.727000000000004,11.674999999999997,117.017,121.837,9.667000000000002,5.972000000000008,5790401,9408595,6189027,-2397488
2017-07-23,107.4682,120.49799999999999,25.437999999999988,-18.744,115.255,144.59799999999998,43.379999999999995,-41.26399999999998,101.8504,119.29299999999999,25.57199999999999,-24.179999999999993,108.7802,138.974,40.245999999999995,-40.245999999999995,9028599,13697562,9015857,-8736324
2017-07-30,96.5214,99.07600000000001,4.552000000000007,-3.0260000000000105,97.7692,99.07600000000001,3.0260000000000105,-3.0260000000000105,93.1638,94.524,4.820000000000007,-4.445000000000007,94.176,95.863,4.471999999999994,-2.9989999999999952,3460399,4670224,2011084,788686
2017-08-06,89.01339999999999,92.382,7.471000000000004,-7.471000000000004,89.8542,93.721,8.810000000000002,-8.810000000000002,83.5834,89.704,16.063999999999993,-8.032999999999987,86.36779999999999,91.04299999999999,10.710999999999999,-6.961999999999989,4285155,6086434,3326993,-1293052
2017-08-13,79.33059999999999,83.89299999999999,9.237999999999985,-9.237999999999985,80.4554,85.68799999999999,11.005999999999986,-10.951999999999998,73.734,80.332,13.388999999999996,-13.388999999999996,75.9726,83.304,16.361000000000004,-13.388999999999996,5161147,6063375,2292555,2070546
2017-08-20,59.3334,71.335,20.458,-19.28,61.031,72.29899999999999,19.413999999999994,-18.743999999999993,55.6274,69.62100000000001,28.652000000000015,-19.65400000000001,59.7404,72.29899999999999,23.322999999999986,-18.743999999999993,8428005,23863920,20489171,1411429
2017-08-27,59.30500000000001,89.677,41.47800000000001,40.139,62.853,95.836,44.959,42.683,53.414249999999996,69.675,22.653999999999996,21.180999999999997,56.681000000000004,74.977,26.082,22.761000000000003,12764678,39422468,36467503,34494369
2017-09-03,64.5066,74.923,21.636000000000003,-19.03900000000001,73.68079999999999,95.78299999999999,40.08599999999999,-40.08599999999999,61.32019999999999,72.29899999999999,21.421999999999997,-20.083,66.8738,85.98200000000001,33.927000000000014,-33.927000000000014,11686781,16846668,9109838,-9109838
2017-09-10,63.687,72.29899999999999,18.71799999999999,7.738999999999997,72.0848,74.977,7.498000000000005,3.7490000000000094,59.1832,61.588,8.006999999999998,6.667999999999992,68.111,74.709,13.469000000000001,13.469000000000001,25964384,38457120,20316268,-10548608
2017-09-17,98.8082,120.49799999999999,50.903999999999996,36.176,124.7288,166.019,65.577,14.432999999999993,91.1342,101.781,32.26700000000001,32.26700000000001,105.3154,127.969,38.265,15.290000000000006,42509228,99094360,86235168,-26457920
2017-09-24,95.6272,104.432,17.111000000000004,-17.111000000000004,102.1022,107.029,7.952999999999989,-7.952999999999989,92.398,99.07600000000001,11.75500000000001,-11.75500000000001,97.1162,102.29,8.569000000000003,-3.2139999999999986,7299863,10661330,5770345,-5770345
2017-10-01,99.6224,101.75399999999999,5.6499999999999915,2.9720000000000084,103.19959999999999,105.77,5.757000000000005,-2.4099999999999966,96.645,100.415,8.836000000000013,-3.4810000000000088,99.4138,102.37,9.586000000000013,-5.623000000000019,4397814,6298713,3738729,-143872
2017-10-08,85.0448,93.721,16.067000000000007,-16.067000000000007,87.562,97.73700000000001,16.066000000000003,-15.530000000000001,81.237,93.721,18.236000000000004,-16.067000000000007,82.683,93.721,16.201000000000008,-13.415999999999997,3885710,7611197,5701440,354521
2017-10-15,74.9766,78.458,7.498000000000005,-3.4809999999999945,79.9036,82.47399999999999,6.961999999999989,0.8029999999999831,72.9578,77.654,8.113,-0.375,76.5188,78.96600000000001,6.667000000000016,0.722999999999999,3175190,4584840,2394347,-1247482
2017-10-22,71.96679999999999,72.995,2.035000000000011,-2.035000000000011,75.4692,77.654,4.015999999999991,-4.015999999999991,70.585,72.29899999999999,4.016999999999996,-1.875,73.0754,76.904,5.944000000000003,0.5890000000000128,2542468,3064419,924392,-924392
2017-10-29,70.4084,72.29899999999999,4.819999999999993,0.21399999999999864,75.0892,82.20700000000001,10.337000000000003,9.158000000000015,68.625,71.22800000000001,4.1510000000000105,4.1510000000000105,72.0792,81.939,14.861999999999995,14.861999999999995,3846444,8600716,6860235,5921514
2017-11-05,100.3934,125.61200000000001,34.56900000000002,3.079000000000022,117.04379999999999,148.266,46.512,-21.12700000000001,92.1516,97.068,11.594999999999999,8.515999999999991,100.5596,110.26899999999999,14.941999999999979,-14.941999999999979,22846021,56575220,52385131,-32282055
2017-11-12,85.345,94.042,12.370999999999995,-12.370999999999995,88.01180000000001,95.32700000000001,10.362000000000009,-9.90700000000001,80.9748,83.01,2.6780000000000115,0.0,84.7666,92.11399999999999,10.174999999999997,-9.103999999999985,4917385,8962269,6254909,-5439775
2017-11-19,90.2195,93.105,4.740000000000009,3.4010000000000105,92.13425000000001,93.105,2.3029999999999973,0.054000000000002046,85.393,87.02600000000001,4.016000000000005,-2.677999999999983,87.90975,90.775,5.542999999999992,-3.3739999999999952,4325295,7163901,5059471,-3177536
2017-11-26,82.8332,85.42,5.356000000000009,-3.1329999999999956,84.4398,86.491,3.8289999999999935,-3.4809999999999945,80.0534,83.679,6.025000000000006,-4.686000000000007,81.5158,85.68799999999999,6.426999999999978,-5.59699999999998,3506808,4267434,1954978,324315
2017-12-03,71.9936,78.725,12.396999999999991,-12.396999999999991,75.02459999999999,80.064,9.130999999999986,-6.667000000000002,68.39999999999999,72.29899999999999,6.640999999999991,-4.819999999999993,70.253,74.977,8.087000000000003,-8.034000000000006,5163936,6409089,3093596,-1273751
2017-12-10,73.5788,80.03699999999999,10.147999999999996,-9.613,75.8868,80.064,9.183999999999997,-9.183999999999997,68.2928,69.648,2.7049999999999983,-0.7759999999999962,70.5634,74.173,5.891000000000005,0.027000000000015234,5437809,8186626,5181264,-3907165
2017-12-17,67.56575,69.567,3.4269999999999925,-3.4269999999999925,69.05199999999999,70.264,2.25,-1.6070000000000135,65.68475,66.943,3.213000000000001,-3.213000000000001,66.20025,67.613,3.8830000000000027,-3.588000000000001,4016227,4315304,677895,254232
2017-12-24,63.583,64.266,2.196000000000005,0.0,65.8255,66.461,0.9899999999999949,-0.29399999999999693,61.7755,62.07,0.4819999999999993,0.2680000000000007,62.344500000000004,64.266,2.6780000000000044,0.3480000000000061,5865547,7314618,2650919,286306
