Date,CRS_Open_average,CRS_Open_max,CRS_Open_volatility,CRS_Open_change,CRS_High_average,CRS_High_max,CRS_High_volatility,CRS_High_change,CRS_Low_average,CRS_Low_max,CRS_Low_volatility,CRS_Low_change,CRS_Close_average,CRS_Close_max,CRS_Close_volatility,CRS_Close_change,CRS_Volume_average,CRS_Volume_max,CRS_Volume_volatility,CRS_Volume_change
2016-04-24,35.684,36.27,1.230000000000004,-0.21000000000000085,36.482,37.36,1.4200000000000017,-0.3400000000000034,34.339999999999996,35.61,3.1700000000000017,2.010000000000005,35.594,36.05,1.029999999999994,0.5899999999999963,615179,1236826,839956,-819828
2016-05-01,33.274,34.58,2.210000000000001,-2.210000000000001,33.99,35.08,2.3200000000000003,-2.3200000000000003,32.18,33.19,3.2499999999999964,-3.2499999999999964,32.708,33.64,3.1999999999999993,-3.1999999999999993,440244,591686,284187,137130
2016-05-08,31.154,31.72,1.0199999999999996,0.25,31.734,32.09,0.5600000000000023,0.120000000000001,30.496,30.98,0.6999999999999993,-0.03999999999999915,30.964,31.61,1.0500000000000007,-1.0500000000000007,354294,424583,153904,-57619
2016-05-15,29.938,30.65,1.8999999999999986,-0.6899999999999977,30.732,31.23,1.1099999999999994,-0.2699999999999996,29.483999999999998,30.12,1.3800000000000026,-0.35999999999999943,30.078,30.68,1.4600000000000009,0.16999999999999815,414355,556519,212535,25216
2016-05-22,31.655,32.59,1.850000000000005,1.370000000000001,32.2825,32.97,1.4800000000000004,0.879999999999999,31.155,31.73,1.2899999999999991,0.9499999999999993,31.7025,32.15,1.2299999999999969,0.8099999999999987,313441,408864,163363,-163363
2016-05-29,32.222,32.93,1.4299999999999997,0.75,32.834,33.65,1.3799999999999955,0.8900000000000006,31.939999999999998,32.8,1.5499999999999972,1.019999999999996,32.564,33.56,1.5200000000000031,1.5200000000000031,279704,346690,152033,-42474
2016-06-05,33.726,34.61,1.7299999999999969,0.6400000000000006,34.416000000000004,35.31,1.25,-0.28999999999999915,33.44,34.3,1.4199999999999946,0.35999999999999943,33.914,34.63,1.2899999999999991,-0.6799999999999997,293980,325762,89253,-89253
2016-06-12,33.596000000000004,34.49,1.4600000000000009,1.4600000000000009,34.332,35.55,2.059999999999995,2.059999999999995,33.368,34.49,2.030000000000001,1.7899999999999991,33.82,34.87,1.8999999999999986,1.8999999999999986,330314,590600,363761,54062
2016-06-19,33.257999999999996,34.83,4.169999999999998,-4.169999999999998,33.546,34.83,3.8599999999999994,-3.8599999999999994,32.074,33.38,3.460000000000001,-3.239999999999995,32.544,34.29,3.9899999999999984,-3.4499999999999993,377961,551951,279945,124386
2016-06-26,31.747500000000002,32.81,1.8400000000000034,1.8400000000000034,32.74,34.88,3.5600000000000023,3.5600000000000023,31.4225,32.72,2.259999999999998,2.259999999999998,32.2275,33.77,2.9300000000000033,2.9300000000000033,394338,535469,240559,18388
2016-07-03,34.308,36.99,4.200000000000003,3.450000000000003,35.43,38.43,4.950000000000003,4.589999999999996,33.978,36.82,4.380000000000003,4.380000000000003,35.058,38.08,5.199999999999996,5.199999999999996,450567,737788,511120,511120
2016-07-10,39.358,40.05,1.1899999999999977,0.35999999999999943,39.694,40.42,1.3800000000000026,0.6199999999999974,38.775999999999996,39.13,0.9400000000000048,0.6500000000000057,39.356,39.92,1.1499999999999986,0.6499999999999986,490766,635306,232402,-232402
2016-07-17,38.582,39.01,0.75,-0.7299999999999969,39.098,39.5,1.0200000000000031,-0.4200000000000017,37.918,38.11,0.5300000000000011,-0.060000000000002274,38.54,38.97,0.6400000000000006,-0.6400000000000006,264674,386251,203832,-203832
2016-07-24,39.397999999999996,40.2,1.5100000000000051,0.6099999999999994,39.92,40.46,1.1600000000000037,-0.7000000000000028,38.67,38.99,0.5200000000000031,-0.17999999999999972,39.368,39.79,0.769999999999996,-0.769999999999996,380282,416451,90692,3062
2016-07-31,38.202,39.12,1.3599999999999994,-1.1099999999999994,38.508,39.2,1.1600000000000037,-0.5600000000000023,37.594,37.84,0.5500000000000043,0.10000000000000142,37.952,38.27,0.75,-0.07000000000000028,300979,399213,189842,-39600
2016-08-07,37.326,37.88,0.9299999999999997,-0.9299999999999997,37.839999999999996,38.29,0.7100000000000009,0.3100000000000023,36.804,36.91,0.3499999999999943,0.03999999999999915,37.23,38.17,1.5500000000000043,1.3200000000000003,235195,263249,51612,-21116
2016-08-14,37.332,38.26,1.9899999999999949,-1.9899999999999949,37.666,38.52,1.1900000000000048,-1.1300000000000026,36.738,37.47,1.4699999999999989,-1.4699999999999989,37.252,37.69,1.0499999999999972,-0.12999999999999545,200043,254483,99762,-36212
2016-08-21,37.05,37.8,1.4299999999999997,-1.2999999999999972,37.624,38.18,0.9799999999999969,-0.20000000000000284,36.61,37.44,1.0999999999999943,-0.9399999999999977,37.016,37.88,1.4299999999999997,0.4100000000000037,211481,276143,101217,-44668
2016-08-28,36.7125,37.13,0.7600000000000051,-0.4200000000000017,37.1025,38.11,1.6000000000000014,-1.1799999999999997,36.1375,36.78,1.1200000000000045,-0.8200000000000003,36.5575,37.12,0.9699999999999989,-0.4399999999999977,334447,399090,122070,-122070
2016-09-04,37.001999999999995,38.36,3.4200000000000017,-2.0600000000000023,37.876,38.37,1.6899999999999977,-1.0600000000000023,36.246,37.52,3.1200000000000045,-2.0700000000000003,37.21,38.31,2.6600000000000037,-1.029999999999994,275461,320646,125387,27486
2016-09-11,35.668,36.66,1.769999999999996,0.9099999999999966,36.228,37.7,2.1600000000000037,1.7100000000000009,35.006,36.34,2.1200000000000045,2.1200000000000045,35.751999999999995,37.11,2.25,2.25,352582,524924,296583,-121759
2016-09-18,38.716,39.75,2.4299999999999997,2.0799999999999983,39.406,40.46,2.8000000000000043,2.280000000000001,38.384,39.36,2.6099999999999994,2.490000000000002,38.894,39.62,2.519999999999996,2.4299999999999997,413228,642732,344794,25651
2016-09-25,40.862,41.85,2.9100000000000037,2.3400000000000034,41.54,42.25,1.9399999999999977,1.0,40.146,40.7,2.1300000000000026,1.6700000000000017,41.002,41.99,1.7000000000000028,0.30000000000000426,337647,421077,155095,-8968
2016-10-02,40.996,41.74,1.3200000000000003,1.1900000000000048,41.61,42.27,1.3500000000000014,1.3500000000000014,40.388,41.13,1.2100000000000009,1.2100000000000009,40.879999999999995,41.3,1.3200000000000003,1.1900000000000048,297900,376294,183934,-50175
2016-10-09,39.15,40.75,2.549999999999997,-2.549999999999997,39.496,40.75,2.030000000000001,-1.7700000000000031,38.45,39.43,1.7999999999999972,-1.4099999999999966,38.754,39.79,1.8299999999999983,-1.4399999999999977,291916,398812,220703,-184585
2016-10-16,39.138,40.57,2.25,1.3400000000000034,39.66,40.57,1.3400000000000034,1.3400000000000034,38.434,39.11,1.1099999999999994,1.1099999999999994,38.998,39.22,0.769999999999996,0.6899999999999977,196998,260623,112219,100552
2016-10-23,35.426,39.5,7.850000000000001,-7.850000000000001,35.97,40.68,8.84,-8.75,33.824,38.37,7.9999999999999964,-7.149999999999999,34.398,38.57,6.960000000000001,-6.960000000000001,923762,1941934,1638804,478554
2016-10-30,31.554000000000002,32.34,1.3200000000000038,0.44000000000000483,32.21,33.21,1.6400000000000006,0.9699999999999989,31.078,31.78,0.9600000000000009,0.9600000000000009,31.642,32.58,1.3299999999999983,1.2299999999999969,529358,874420,546695,-400008
2016-11-06,35.454,38.36,6.039999999999999,6.039999999999999,36.468,38.79,5.68,5.68,34.896,37.24,5.540000000000003,5.540000000000003,35.922000000000004,37.88,5.020000000000003,5.020000000000003,497056,590302,341629,313240
2016-11-13,36.816,37.53,1.3999999999999986,-0.990000000000002,37.146,37.65,1.2199999999999989,-0.46000000000000085,36.086,36.53,0.759999999999998,-0.6700000000000017,36.622,37.57,1.5799999999999983,-0.6099999999999994,413125,530116,228465,-228465
2016-11-20,37.9775,38.36,0.7899999999999991,0.6300000000000026,38.3375,38.6,0.6000000000000014,0.38000000000000256,37.23,37.51,0.44999999999999574,-0.12999999999999545,37.89,38.3,1.1499999999999986,-0.759999999999998,314618,472292,358609,-159797
2016-11-27,35.568,36.0,1.0600000000000023,-0.6400000000000006,36.086,36.69,1.3599999999999994,-0.7399999999999949,34.998,35.51,1.1899999999999977,-0.9399999999999977,35.246,35.77,1.2900000000000063,-0.6700000000000017,486458,646407,330281,287925
2016-12-04,37.398,39.86,5.600000000000001,5.600000000000001,38.7,40.35,4.469999999999999,4.469999999999999,37.162,39.31,5.050000000000004,5.050000000000004,38.25,39.72,3.8599999999999994,3.520000000000003,609729,826148,418941,-283472
2016-12-11,38.522,39.55,2.059999999999995,-1.9399999999999977,39.194,40.05,2.059999999999995,-2.059999999999995,37.653999999999996,38.31,1.1600000000000037,-1.1200000000000045,38.38,39.39,1.6099999999999994,-1.6099999999999994,412920,805500,579750,-206610
2016-12-18,37.945,38.45,1.0800000000000054,-0.39000000000000057,38.405,38.79,1.240000000000002,-1.0200000000000031,37.47,37.81,0.75,-0.6999999999999957,37.9125,38.52,1.3000000000000043,-1.2899999999999991,178875,217600,106247,-93650
2016-12-25,37.4025,37.97,0.9499999999999957,-0.4099999999999966,37.67,38.27,1.240000000000002,-0.9200000000000017,36.62,37.43,1.3599999999999994,-1.3500000000000014,36.9375,37.69,1.519999999999996,-1.519999999999996,194790,252080,120208,120208
2017-01-01,37.25,38.01,1.259999999999998,0.2700000000000031,37.916,38.65,1.4699999999999989,-0.3999999999999986,36.69,37.44,1.4199999999999946,0.20999999999999375,37.202,38.21,1.759999999999998,-0.09999999999999432,289075,370764,135343,84601
2017-01-08,37.9525,38.87,2.0,1.3400000000000034,38.85,39.34,1.4200000000000017,1.4200000000000017,37.5225,38.16,1.3499999999999943,1.3499999999999943,38.445,39.21,1.3000000000000043,0.5400000000000063,403710,564506,317229,-317229
2017-01-15,38.118,38.32,0.4200000000000017,-0.09000000000000341,38.686,38.97,0.4799999999999969,-0.25,37.518,37.79,0.759999999999998,-0.1600000000000037,38.078,38.65,0.7999999999999972,0.0899999999999963,304972,529994,308613,-14378
2017-01-22,39.866,40.57,1.9299999999999997,0.759999999999998,40.726,41.46,1.7100000000000009,-0.8500000000000014,39.354,40.0,1.4699999999999989,0.07000000000000028,40.228,40.83,1.1099999999999994,-0.480000000000004,327450,482695,223523,-207353
2017-01-29,41.79,43.93,4.009999999999998,2.989999999999995,42.872,45.34,5.130000000000003,3.25,40.966,42.6,3.730000000000004,3.730000000000004,41.988,43.63,3.6099999999999994,2.969999999999999,544111,866420,560726,117742
2017-02-05,42.414,43.01,1.2299999999999969,-0.39000000000000057,42.956,43.57,1.2999999999999972,-0.240000000000002,41.794,42.26,1.0799999999999983,0.30999999999999517,42.04,42.45,0.8000000000000043,0.30000000000000426,334947,409574,120589,19484
2017-02-12,41.8825,42.19,0.5899999999999963,-0.5899999999999963,42.35,42.81,1.0100000000000051,-0.6600000000000037,41.51,41.76,0.9099999999999966,-0.9099999999999966,41.775,42.21,1.1000000000000014,-1.1000000000000014,301387,535717,348000,-36733
2017-02-19,41.212,42.9,2.789999999999999,-1.0200000000000031,41.964,42.97,1.9299999999999997,-0.5400000000000063,40.484,41.19,1.6199999999999974,-0.9099999999999966,41.32,42.64,2.200000000000003,-0.5799999999999983,398402,678124,449544,32009
2017-02-26,40.198,41.73,4.169999999999995,-3.25,40.694,42.55,4.349999999999994,-3.0799999999999983,39.306,41.61,4.210000000000001,-2.759999999999998,39.653999999999996,42.0,4.100000000000001,-2.6600000000000037,317215,354684,73604,-33930
2017-03-05,36.472,37.89,2.270000000000003,-2.270000000000003,36.766,38.17,2.240000000000002,-2.240000000000002,35.606,36.6,1.8200000000000003,-1.5300000000000011,35.832,36.7,1.3800000000000026,-1.3800000000000026,286078,326393,83481,26127
2017-03-12,36.842,38.42,3.4200000000000017,3.0700000000000003,37.638,39.12,3.719999999999999,2.6700000000000017,36.48,38.01,3.509999999999998,2.799999999999997,37.234,38.35,3.0600000000000023,2.4200000000000017,618350,1357417,1156816,241494
2017-03-19,36.764,38.19,3.049999999999997,-3.049999999999997,37.19,38.44,2.1299999999999955,-2.1299999999999955,36.0,36.7,2.1000000000000014,-2.1000000000000014,36.506,36.85,0.7100000000000009,-0.6100000000000065,253131,475561,316873,-275955
2017-03-26,36.812,37.7,1.6500000000000057,1.6500000000000057,37.31,37.86,0.9799999999999969,0.9799999999999969,36.308,36.56,0.8200000000000003,0.5599999999999952,36.908,37.3,0.5700000000000003,0.240000000000002,268326,414805,233096,84641
2017-04-02,36.922000000000004,38.24,2.1799999999999997,0.0,37.524,38.45,1.490000000000002,-0.6499999999999986,36.234,36.75,0.7199999999999989,-0.7199999999999989,36.8,37.73,1.4299999999999997,-1.0899999999999963,219079,331036,185595,-123402
2017-04-09,36.1025,36.93,1.9099999999999966,-1.6399999999999935,36.61,37.82,2.450000000000003,-2.450000000000003,35.14,36.03,1.7199999999999989,-1.7199999999999989,35.75,37.56,2.9000000000000057,-2.6200000000000045,275978,351910,114367,93824
2017-04-16,35.928,37.51,2.9499999999999957,2.9499999999999957,36.514,37.68,2.3200000000000003,2.3200000000000003,35.544,36.89,2.6499999999999986,2.6499999999999986,36.052,37.26,2.3200000000000003,2.309999999999995,224558,293767,112900,-14568
2017-04-23,39.589999999999996,41.0,3.030000000000001,3.030000000000001,40.588,41.5,1.9299999999999997,1.4799999999999969,38.904,40.0,2.200000000000003,2.0400000000000063,39.998,40.6,1.4699999999999989,1.2399999999999949,500103,618112,371025,-319847
2017-04-30,38.118,40.08,3.219999999999999,-3.219999999999999,38.506,40.71,3.3599999999999994,-3.3599999999999994,37.23,39.16,2.6999999999999957,-2.6999999999999957,37.646,39.37,2.479999999999997,-2.479999999999997,288102,346366,157341,-96804
2017-05-07,36.596,37.3,2.009999999999998,-0.28000000000000114,36.815999999999995,37.43,1.5,-0.740000000000002,35.878,36.47,1.3500000000000014,-0.5899999999999963,36.174,36.67,1.230000000000004,-0.1700000000000017,216696,239567,59969,12713
2017-05-14,35.948,36.85,1.6000000000000014,-0.7700000000000031,36.35,37.0,1.3800000000000026,-0.6700000000000017,35.47,36.23,1.279999999999994,-0.6999999999999957,35.854,36.78,1.5900000000000034,-0.8599999999999994,258975,307594,93408,38098
2017-05-21,36.6525,36.97,0.9299999999999997,0.8100000000000023,37.2575,37.63,0.7800000000000011,-0.4099999999999966,36.1875,36.51,0.769999999999996,0.3399999999999963,36.665,36.99,0.480000000000004,-0.480000000000004,210349,250798,68427,-23010
2017-05-28,36.928000000000004,37.45,1.1200000000000045,1.1200000000000045,37.57,38.45,1.5500000000000043,1.4100000000000037,36.42,37.23,1.7399999999999949,1.1499999999999986,37.24,38.08,1.6099999999999994,1.1599999999999966,196714,228941,85363,79307
2017-06-04,38.028,38.79,1.8599999999999994,0.7199999999999989,38.802,39.99,1.990000000000002,1.8999999999999986,37.432,38.58,2.009999999999998,1.3399999999999963,38.25,39.26,2.460000000000001,1.3799999999999955,302523,475491,306162,56605
2017-06-11,37.794,39.59,3.8300000000000054,-3.1200000000000045,38.186,39.95,3.480000000000004,-2.9299999999999997,36.958,39.19,4.18,-3.1199999999999974,37.468,39.35,3.3500000000000014,-2.690000000000005,339368,665016,439229,76421
2017-06-18,36.47,37.09,1.2000000000000028,0.730000000000004,36.88,37.32,0.7000000000000028,0.6400000000000006,35.888,36.29,0.7100000000000009,0.5,36.36,36.93,1.25,0.9200000000000017,227416,315334,159336,-62556
2017-06-25,37.336,37.72,0.6999999999999957,0.6400000000000006,37.886,38.56,1.1099999999999994,1.1099999999999994,36.786,37.66,1.769999999999996,1.769999999999996,37.168,38.21,2.3200000000000003,2.3200000000000003,252967,334945,152520,-110979
2017-07-02,37.1875,38.21,1.4299999999999997,-1.4299999999999997,37.785,38.21,0.9200000000000017,-0.21999999999999886,36.61,37.13,0.9299999999999997,-0.5600000000000023,37.215,37.5,0.5399999999999991,0.28000000000000114,251556,318483,137976,37164
2017-07-09,37.903999999999996,38.49,0.7700000000000031,0.03999999999999915,38.648,39.93,2.020000000000003,1.4099999999999966,37.418,37.76,0.8399999999999963,0.4799999999999969,38.056,39.37,1.8699999999999974,1.3699999999999974,346697,492468,283631,81550
2017-07-16,38.42,39.17,1.4200000000000017,-1.4200000000000017,39.032000000000004,39.35,0.5600000000000023,-0.4299999999999997,37.641999999999996,37.9,0.509999999999998,-0.3399999999999963,38.078,38.49,0.740000000000002,-0.03999999999999915,373961,458472,167209,-151007
2017-07-23,40.016,41.05,2.2099999999999937,2.2099999999999937,40.528,41.38,2.1200000000000045,2.0800000000000054,38.937999999999995,40.4,2.3200000000000003,2.1000000000000014,39.74,40.62,2.0700000000000003,1.4600000000000009,540210,743716,306359,28277
2017-07-30,40.044000000000004,40.45,0.7100000000000009,-0.47000000000000597,40.480000000000004,40.78,0.7100000000000009,-0.0799999999999983,39.756,39.92,0.4200000000000017,0.030000000000001137,39.926,40.03,0.23000000000000398,0.09000000000000341,448779,639034,350630,-34724
2017-08-06,38.58,39.51,2.0,-1.1899999999999977,39.092,39.97,1.3299999999999983,-1.3299999999999983,38.232,38.79,1.2800000000000011,-0.740000000000002,38.507999999999996,39.15,1.25,-0.7800000000000011,384800,647351,435925,-435925
2017-08-13,37.992000000000004,38.31,1.0700000000000003,-0.19999999999999574,38.456,38.81,0.6300000000000026,0.07000000000000028,37.64,38.08,1.0700000000000003,0.259999999999998,37.898,38.29,0.6599999999999966,0.23000000000000398,220871,312397,164345,67609
2017-08-20,39.664,40.39,2.1600000000000037,2.1600000000000037,40.456,40.67,0.7199999999999989,0.7199999999999989,39.29,40.0,1.9099999999999966,1.5599999999999952,39.934,40.08,0.3299999999999983,0.10000000000000142,332288,461643,259979,-145634
2017-08-27,40.2625,40.83,1.4399999999999977,1.4399999999999977,40.825,41.34,0.980000000000004,0.980000000000004,39.925,40.69,1.6400000000000006,1.6400000000000006,40.475,40.88,0.6500000000000057,0.6200000000000045,391915,584917,362570,70426
2017-09-03,39.882000000000005,40.59,1.3900000000000006,-1.3800000000000026,40.292,41.63,2.4299999999999997,-1.6500000000000057,39.208,39.82,1.4399999999999977,-0.6599999999999966,39.558,40.24,1.3100000000000023,-0.9299999999999997,544925,967891,580910,-580910
2017-09-10,40.262,41.45,1.8900000000000006,1.8900000000000006,41.226,42.56,2.4299999999999997,2.4299999999999997,40.112,41.44,2.1999999999999957,2.1999999999999957,40.992000000000004,42.24,2.240000000000002,2.240000000000002,475928,636399,364867,-279345
2017-09-17,43.634,44.72,2.509999999999998,2.509999999999998,44.8,46.48,3.489999999999995,3.489999999999995,43.256,44.72,2.8599999999999994,2.8599999999999994,44.522,46.29,3.3399999999999963,3.3399999999999963,430205,605211,319807,229906
2017-09-24,47.192,48.39,2.1400000000000006,2.1400000000000006,48.202,50.01,2.479999999999997,2.479999999999997,46.93,48.25,2.3800000000000026,2.009999999999998,47.908,50.0,3.3699999999999974,3.3699999999999974,546798,666714,258843,-88108
2017-10-01,50.124,50.62,0.8699999999999974,-0.6599999999999966,50.436,50.84,0.8400000000000034,-0.5200000000000031,49.676,49.97,0.5899999999999963,-0.46999999999999886,49.99,50.22,0.46999999999999886,-0.46999999999999886,581551,856787,496672,285305
2017-10-08,49.906,50.33,1.0300000000000011,0.3200000000000003,50.32,50.98,1.25,0.7999999999999972,49.394,49.71,0.6600000000000037,0.4399999999999977,49.642,49.92,0.6200000000000045,0.3999999999999986,498509,617829,263480,-143802
2017-10-15,50.056,50.51,0.759999999999998,-0.28999999999999915,50.31,50.56,0.6400000000000006,0.020000000000003126,49.674,49.88,0.75,-0.12000000000000455,49.982,50.09,0.240000000000002,0.030000000000001137,359076,529485,247033,-239162
2017-10-22,50.328,50.97,1.259999999999998,-0.060000000000002274,50.928,51.66,1.5599999999999952,-1.5599999999999952,49.498000000000005,49.92,1.2199999999999989,-1.2199999999999989,50.212,51.11,2.0899999999999963,-2.0899999999999963,392763,525166,253646,29585
2017-10-29,49.608000000000004,50.7,1.8100000000000023,0.8500000000000014,50.346000000000004,51.88,2.240000000000002,-0.240000000000002,48.833999999999996,49.05,0.75,0.6600000000000037,49.333999999999996,49.79,0.6899999999999977,-0.5600000000000023,296665,416045,211945,-145086
2017-11-05,47.954,49.2,3.200000000000003,-3.200000000000003,48.36,49.21,2.6099999999999994,-2.6099999999999994,46.984,47.88,2.3100000000000023,-2.3100000000000023,47.7,48.84,2.6000000000000014,-2.6000000000000014,330074,407845,111553,-15913
2017-11-12,45.272,45.79,1.2299999999999969,0.25,45.974000000000004,46.85,1.3599999999999994,0.9600000000000009,44.954,45.79,1.7100000000000009,0.9299999999999997,45.68,46.75,1.759999999999998,1.3999999999999986,318426,411491,196169,-75873
2017-11-19,48.11,48.51,1.1299999999999955,0.8999999999999986,48.5775,48.91,0.6899999999999977,0.14999999999999858,47.7375,48.05,0.6699999999999946,0.09999999999999432,48.1625,48.25,0.22999999999999687,0.14999999999999858,205745,258169,185315,-2884
2017-11-26,49.17,50.28,2.1600000000000037,2.1600000000000037,49.736,51.04,2.5,2.5,48.666,50.01,2.259999999999998,2.259999999999998,49.316,50.47,2.1199999999999974,2.1199999999999974,273279,411737,244180,182766
2017-12-03,50.704,52.21,2.1099999999999994,2.1099999999999994,51.274,52.21,1.730000000000004,1.730000000000004,50.098,50.54,0.8299999999999983,0.7800000000000011,50.646,51.56,1.3500000000000014,0.3399999999999963,353097,386788,102623,-23404
2017-12-10,50.934,51.14,0.5,0.4200000000000017,51.614,52.88,2.020000000000003,1.6300000000000026,50.4,51.14,1.4699999999999989,0.6099999999999994,51.034,52.84,3.1400000000000006,1.9500000000000028,378798,621243,356484,182048
2017-12-17,52.6175,53.04,0.8699999999999974,-0.46999999999999886,52.7875,53.61,1.4399999999999977,-0.5799999999999983,51.78,52.06,0.8700000000000045,-0.8700000000000045,52.2125,52.6,0.9699999999999989,-0.9099999999999966,276028,407048,242548,-139798
2017-12-24,52.05,52.49,0.75,0.4199999999999946,52.4275,52.84,0.7800000000000011,-0.490000000000002,51.385000000000005,51.63,0.7000000000000028,-0.7000000000000028,51.76,52.39,1.3999999999999986,-1.3999999999999986,169202,217126,82436,56822
2017-12-31,52.914,53.77,2.4100000000000037,1.9200000000000017,53.618,54.44,1.2100000000000009,0.05000000000000426,52.166,52.71,1.3500000000000014,0.6099999999999994,53.042,53.62,0.9600000000000009,0.060000000000002274,336852,438254,230201,26514
2018-01-07,53.06,54.33,2.0,1.3200000000000003,53.6525,54.42,1.740000000000002,1.1499999999999986,52.379999999999995,53.4,1.6000000000000014,1.6000000000000014,53.045,54.09,2.1000000000000014,1.7299999999999969,483548,993760,704374,63381
2018-01-14,53.25,53.9,1.2199999999999989,-0.21000000000000085,53.87,54.61,1.4200000000000017,-0.509999999999998,52.546,52.98,0.6799999999999997,0.6799999999999997,53.138,53.7,1.2800000000000011,1.2800000000000011,539000,917240,522685,17201
2018-01-21,53.936,54.4,0.7899999999999991,0.13000000000000256,54.212,54.5,0.5,-0.020000000000003126,52.958,53.41,1.2899999999999991,0.7800000000000011,53.494,53.74,0.75,-0.75,313974,440835,270230,-161527
2018-01-28,50.65,52.68,5.289999999999999,-5.289999999999999,50.928,52.84,4.6100000000000065,-4.6100000000000065,48.95,51.02,4.990000000000002,-4.990000000000002,49.544,51.87,5.839999999999996,-5.839999999999996,637931,759825,299921,297453
2018-02-04,46.804,47.65,2.769999999999996,2.769999999999996,48.084,49.12,1.509999999999998,1.2899999999999991,46.058,47.39,3.1400000000000006,3.1400000000000006,47.51,48.69,2.219999999999999,1.0700000000000003,570966,644404,283442,-283442
