Date,TUP_Open_average,TUP_Open_max,TUP_Open_volatility,TUP_Open_change,TUP_High_average,TUP_High_max,TUP_High_volatility,TUP_High_change,TUP_Low_average,TUP_Low_max,TUP_Low_volatility,TUP_Low_change,TUP_Close_average,TUP_Close_max,TUP_Close_volatility,TUP_Close_change,TUP_Volume_average,TUP_Volume_max,TUP_Volume_volatility,TUP_Volume_change
2016-07-24,62.47,62.67,0.46000000000000085,0.11999999999999744,62.878,62.93,0.10999999999999943,0.0,61.926,62.06,0.21999999999999886,0.01999999999999602,62.532,62.68,0.4399999999999977,-0.10999999999999943,470635,527797,147108,147108
2016-07-31,62.53,63.79,2.3500000000000014,1.3999999999999986,63.304,64.87,2.6100000000000065,2.3400000000000034,62.15,63.55,2.3799999999999955,2.1499999999999986,62.966,64.5,2.8500000000000014,2.8500000000000014,549856,927711,582747,582747
2016-08-07,64.396,65.0,1.1300000000000026,0.4399999999999977,64.82000000000001,65.76,1.4500000000000028,1.2000000000000028,63.88,64.58,1.0300000000000011,1.0,64.458,65.44,1.6899999999999977,1.3999999999999915,406601,520501,266236,-76551
2016-08-14,65.078,65.37,0.46000000000000796,-0.21999999999999886,65.374,65.53,0.39000000000000057,-0.12999999999999545,64.646,64.92,0.45000000000000284,-0.3200000000000074,65.182,65.48,0.5900000000000034,-0.09000000000000341,372542,578821,285038,-49857
2016-08-21,65.94,66.42,0.769999999999996,0.30999999999998806,66.42,66.9,0.8400000000000034,-0.5400000000000063,65.478,65.66,0.5499999999999972,0.0799999999999983,66.032,66.72,1.0300000000000011,-0.6700000000000017,418064,651398,415278,-192270
2016-08-28,65.6275,65.94,0.6499999999999915,-0.6499999999999915,65.8825,66.2,0.7000000000000028,-0.7000000000000028,65.00750000000001,65.47,0.9599999999999937,-0.5699999999999932,65.4,65.74,0.7599999999999909,-0.39000000000000057,372808,552549,341522,341522
2016-09-04,64.72,65.65,2.6200000000000045,-2.6200000000000045,65.16,65.65,1.1099999999999994,-1.1099999999999994,64.15,64.9,2.0900000000000034,-2.0900000000000034,64.744,65.43,1.9000000000000057,-0.769999999999996,336803,446780,185691,24647
2016-09-11,63.35,63.66,0.46999999999999886,-0.3499999999999943,63.949999999999996,64.27,0.9799999999999969,0.1700000000000017,62.818,63.2,0.8500000000000014,0.6700000000000017,63.404,64.23,1.2700000000000031,0.01999999999999602,393476,619713,328422,-81278
2016-09-18,63.748,64.46,1.6299999999999955,0.6400000000000006,64.30799999999999,65.36,1.75,0.45999999999999375,63.176,63.89,1.4299999999999997,0.6099999999999994,63.682,64.86,2.219999999999999,0.5600000000000023,625272,1367275,1078472,-121408
2016-09-25,64.54599999999999,65.1,1.7199999999999918,1.7199999999999918,65.408,66.38,1.9799999999999898,1.9799999999999898,64.126,65.1,2.0899999999999963,2.0899999999999963,64.882,65.47,1.1400000000000006,1.1400000000000006,432027,636495,370145,112155
2016-10-02,65.994,66.43,0.8600000000000136,0.14000000000000057,66.444,66.67,0.39000000000000057,0.01999999999999602,65.452,66.08,1.0999999999999943,-0.0799999999999983,65.862,66.36,1.0799999999999983,-0.9099999999999966,489528,698001,431935,-396064
2016-10-09,64.438,65.07,1.1799999999999926,-0.6799999999999926,64.848,65.33,1.0799999999999983,-0.5999999999999943,63.934,64.36,1.0700000000000003,0.37999999999999545,64.354,64.51,0.37000000000000455,-0.010000000000005116,369660,568646,298295,-255552
2016-10-16,62.132,65.24,5.6399999999999935,-3.8599999999999923,62.628,65.3,4.299999999999997,-3.779999999999994,60.726,64.24,4.739999999999995,-4.349999999999994,61.466,64.57,4.54999999999999,-4.069999999999993,844944,1633124,1155110,-265561
2016-10-23,59.814,60.19,0.8699999999999974,-0.13000000000000256,60.332,60.46,0.28999999999999915,-0.28999999999999915,59.29,59.44,0.29999999999999716,-0.1699999999999946,59.656,59.98,0.5700000000000003,-0.09999999999999432,402753,605347,349322,-236661
2016-10-30,59.001999999999995,59.62,1.259999999999998,-0.21999999999999886,59.64,60.64,1.6700000000000017,0.8900000000000006,58.568,59.35,1.1099999999999994,0.9400000000000048,58.918,60.22,1.9399999999999977,1.269999999999996,417544,539155,182723,132662
2016-11-06,59.32,60.5,2.549999999999997,-0.7299999999999969,60.186,61.1,2.240000000000002,-1.7000000000000028,58.296,59.19,1.6400000000000006,-1.0700000000000003,59.124,60.63,2.6000000000000014,-2.280000000000001,668304,942562,696690,355463
2016-11-13,58.736,59.19,0.8299999999999983,0.7899999999999991,59.52,59.99,0.740000000000002,0.480000000000004,58.382,58.86,0.8299999999999983,0.8299999999999983,58.978,59.77,1.5,1.0,452739,548968,189969,-73828
2016-11-20,58.894999999999996,60.23,3.1199999999999974,-3.1199999999999974,59.35,60.5,3.039999999999999,-2.769999999999996,58.065,59.09,3.3400000000000034,-3.3400000000000034,58.5025,59.28,2.8299999999999983,-2.6599999999999966,642804,957701,693607,393234
2016-11-27,55.646,57.16,2.5899999999999963,-1.9799999999999969,56.604,59.15,3.8699999999999974,-3.8699999999999974,54.792,56.31,2.4100000000000037,-1.8800000000000026,55.461999999999996,57.74,3.5500000000000043,-2.520000000000003,950596,1848220,1292925,-1292925
2016-12-04,55.5,55.82,0.7999999999999972,0.7399999999999949,55.954,56.2,0.4200000000000017,0.4200000000000017,55.292,55.55,0.5399999999999991,0.3500000000000014,55.726,55.88,0.4200000000000017,0.4200000000000017,437169,560206,257103,-79315
2016-12-11,54.553999999999995,56.23,3.289999999999999,-3.1499999999999986,54.95,56.38,3.0800000000000054,-2.740000000000002,53.638,55.57,3.25,-2.740000000000002,54.108,55.91,2.819999999999993,-2.799999999999997,825112,1264928,798749,-85597
2016-12-18,53.3525,53.86,0.9699999999999989,-0.28999999999999915,53.81,54.23,0.7299999999999969,-0.14999999999999858,53.042500000000004,53.38,0.720000000000006,-0.47000000000000597,53.28,53.7,0.9500000000000028,-0.8999999999999986,379649,462852,152215,-149718
2016-12-25,53.015,53.35,0.5900000000000034,0.3400000000000034,53.54,53.63,0.240000000000002,-0.1599999999999966,52.665,52.79,0.3999999999999986,-0.3100000000000023,52.9675,53.35,0.730000000000004,-0.730000000000004,361910,497735,262969,-81822
2017-01-01,54.568,55.04,1.6199999999999974,1.6199999999999974,55.222,55.66,0.9799999999999969,0.35999999999999943,54.004,54.61,1.4399999999999977,0.6299999999999955,54.69,55.33,1.4699999999999989,-0.7999999999999972,642598,839840,358032,-323883
2017-01-08,54.365,55.08,0.9899999999999949,0.9899999999999949,54.945,55.5,1.0300000000000011,1.0300000000000011,54.019999999999996,54.64,0.990000000000002,0.8800000000000026,54.5225,54.86,0.75,0.6000000000000014,506576,734057,342666,3787
2017-01-15,55.682,56.44,1.8999999999999986,1.0200000000000031,56.522,56.92,0.7000000000000028,-0.07000000000000028,55.204,55.55,1.0700000000000003,1.0700000000000003,56.078,56.57,1.2000000000000028,-0.21999999999999886,544353,852582,537906,-163658
2017-01-22,57.71,58.39,1.6099999999999994,1.1099999999999994,58.712,59.25,1.0300000000000011,0.7299999999999969,57.31,57.67,0.9699999999999989,0.7099999999999937,58.234,59.14,1.490000000000002,1.4699999999999989,827578,1463343,1051151,-276517
2017-01-29,59.65,60.49,1.8200000000000003,-0.39000000000000057,60.936,62.31,2.6799999999999997,-1.7299999999999969,58.574,59.53,3.480000000000004,0.10999999999999943,59.744,60.4,2.1700000000000017,-0.740000000000002,1427963,2406289,1856028,-1182731
2017-02-05,60.41,61.51,1.5700000000000003,1.4499999999999957,61.084,61.67,1.2000000000000028,0.7100000000000009,59.772,60.15,0.8200000000000003,0.22999999999999687,60.32,61.41,1.6399999999999935,0.10000000000000142,716898,922397,446874,-248634
2017-02-12,59.6875,60.0,1.1099999999999994,-0.9699999999999989,60.120000000000005,60.6,1.4100000000000037,-1.4100000000000037,59.120000000000005,59.82,1.4600000000000009,-1.3800000000000026,59.335,60.16,1.759999999999998,-1.759999999999998,692090,850823,370803,217541
2017-02-19,59.153999999999996,60.18,1.3800000000000026,1.3500000000000014,59.816,60.88,1.8800000000000026,1.8800000000000026,58.782000000000004,59.82,1.4699999999999989,1.3699999999999974,59.418,60.47,1.9299999999999997,1.9299999999999997,591005,836757,493376,-128382
2017-02-26,60.942,61.35,0.9299999999999997,0.5399999999999991,61.35,61.7,1.0500000000000043,0.6099999999999994,60.502,61.06,1.0300000000000011,0.6599999999999966,61.018,61.42,1.0300000000000011,0.6700000000000017,543825,642426,234517,-234517
2017-03-05,60.65,60.88,0.44000000000000483,-0.23000000000000398,60.824,61.05,0.45999999999999375,-0.3299999999999983,59.967999999999996,60.26,0.7999999999999972,-0.21999999999999886,60.339999999999996,60.58,0.7100000000000009,-0.10999999999999943,493782,566674,110428,100480
2017-03-12,60.706,61.06,0.7700000000000031,0.7700000000000031,61.226,61.67,1.0100000000000051,1.0100000000000051,60.402,60.7,0.720000000000006,0.720000000000006,60.998000000000005,61.39,0.7999999999999972,0.7999999999999972,720685,1339335,896289,110949
2017-03-19,61.492000000000004,62.33,1.6299999999999955,-0.1700000000000017,62.202,62.94,1.6799999999999997,0.4299999999999997,61.04,61.89,1.7899999999999991,0.6200000000000045,61.696,62.38,1.5800000000000054,1.220000000000006,517491,799350,417831,-127843
2017-03-26,62.566,62.91,0.8199999999999932,0.8199999999999932,62.988,63.24,0.5100000000000051,0.5100000000000051,62.248,62.49,0.7000000000000028,0.4399999999999977,62.638,62.77,0.29000000000000625,-0.0800000000000054,412880,546868,223598,47378
2017-04-02,62.146,62.41,0.5499999999999972,0.23999999999999488,62.762,63.38,1.0500000000000043,1.0500000000000043,61.882,62.41,0.9699999999999989,0.9699999999999989,62.25,62.88,1.0300000000000011,1.0300000000000011,396217,457502,122701,-122701
2017-04-09,63.6825,64.45,1.4500000000000028,0.7299999999999969,64.3425,64.68,1.1600000000000037,1.1600000000000037,63.269999999999996,63.55,0.7399999999999949,0.7399999999999949,64.01,64.61,1.1499999999999986,1.1499999999999986,482112,776016,528451,-220848
2017-04-16,64.874,65.1,0.5099999999999909,0.5099999999999909,65.256,66.45,1.6099999999999994,1.519999999999996,64.39,64.75,0.6800000000000068,0.28000000000000114,64.788,65.69,1.4699999999999989,0.8199999999999932,479728,756494,456828,417545
2017-04-23,72.142,73.77,3.269999999999996,1.5,73.14399999999999,74.36,2.4000000000000057,-2.010000000000005,70.92,72.2,3.5600000000000023,2.3799999999999955,72.254,73.52,1.9099999999999966,-1.9099999999999966,1205243,2516427,1964368,-1964368
2017-04-30,71.884,72.53,1.4899999999999949,1.4899999999999949,72.626,73.05,0.9200000000000017,0.25,71.604,72.5,1.6500000000000057,1.6500000000000057,72.206,72.64,0.730000000000004,0.730000000000004,450439,510002,142572,-96859
2017-05-07,72.798,73.03,0.45000000000000284,0.3400000000000034,73.398,73.6,0.6999999999999886,0.6599999999999966,72.48,72.87,0.6300000000000097,0.6300000000000097,73.012,73.52,0.8799999999999955,0.3299999999999983,350567,392273,122105,-100399
2017-05-14,70.998,73.09,4.340000000000003,-3.450000000000003,71.388,73.2,3.3599999999999994,-3.200000000000003,70.148,72.58,4.010000000000005,-3.1299999999999955,70.55,73.08,4.090000000000003,-3.5600000000000023,636124,946331,607427,211593
2017-05-21,70.3425,70.94,0.9899999999999949,0.9899999999999949,70.67750000000001,71.09,0.7900000000000063,0.6400000000000006,70.005,70.5,1.1200000000000045,0.8400000000000034,70.41,71.05,1.3400000000000034,0.9500000000000028,306902,362351,143611,-143611
2017-05-28,71.794,72.51,1.75,1.75,72.444,72.98,1.6200000000000045,1.3100000000000023,71.47,72.09,1.5,1.5,71.972,72.55,1.3400000000000034,1.190000000000012,354433,437814,274505,-274505
2017-06-04,71.794,72.09,0.5,-0.4000000000000057,72.102,72.25,0.5799999999999983,-0.030000000000001137,71.236,71.46,0.5,0.07000000000000739,71.694,71.91,0.45000000000000284,0.20999999999999375,402190,493758,298634,274792
2017-06-11,71.994,73.07,2.009999999999991,-0.8999999999999915,72.66799999999999,73.61,1.8900000000000006,-0.8999999999999915,71.376,72.09,1.6599999999999966,-1.0600000000000023,72.246,73.07,2.0999999999999943,-1.0699999999999932,421569,577558,264663,-202447
2017-06-18,71.092,72.03,1.769999999999996,-1.0900000000000034,71.47200000000001,72.45,1.519999999999996,-1.3900000000000006,70.306,71.23,1.4300000000000068,-1.2900000000000063,70.81,71.28,0.980000000000004,-0.46999999999999886,406395,520764,220732,15011
2017-06-25,70.18,70.8,1.1400000000000006,-0.4899999999999949,70.85000000000001,71.23,0.8599999999999994,0.21999999999999886,69.304,70.0,1.2099999999999937,0.9300000000000068,69.884,70.36,1.2000000000000028,1.2000000000000028,362728,694760,564984,-214530
2017-07-02,69.7025,70.32,0.8699999999999903,-0.7799999999999869,70.24,70.72,0.8100000000000023,-0.6899999999999977,69.1825,69.76,0.8700000000000045,-0.730000000000004,69.565,70.3,1.1899999999999977,-1.1899999999999977,359301,455439,161943,-161943
2017-07-09,69.206,69.53,0.5300000000000011,0.5300000000000011,69.73,70.35,1.009999999999991,0.9099999999999966,68.848,69.42,1.0700000000000074,0.7999999999999972,69.33,70.28,1.4000000000000057,1.3100000000000023,201170,231626,75387,23568
2017-07-16,69.56,70.14,1.2900000000000063,-1.2900000000000063,69.762,70.33,1.3400000000000034,-1.3400000000000034,68.908,69.69,1.3299999999999983,-1.0799999999999983,69.29,69.99,1.1099999999999994,-0.8500000000000085,286557,338289,115804,-82005
2017-07-23,63.754,69.14,8.730000000000004,-8.730000000000004,64.564,69.84,8.740000000000002,-8.730000000000004,62.102,68.25,8.579999999999998,-7.840000000000003,63.098,69.6,9.209999999999994,-8.889999999999993,1033003,1843928,1449455,-224470
2017-07-30,60.128,60.9,1.3599999999999994,-0.9699999999999989,60.362,61.15,1.1299999999999955,-0.990000000000002,59.578,60.2,1.0200000000000031,-0.5200000000000031,59.97,60.47,0.8299999999999983,-0.6599999999999966,370796,531792,287220,-287220
2017-08-06,58.87,60.1,2.5900000000000034,-1.5600000000000023,59.378,60.43,1.9099999999999966,-0.7899999999999991,58.284,59.6,2.240000000000002,-1.1900000000000048,58.776,59.79,2.0899999999999963,-0.29999999999999716,439663,549723,163331,26244
2017-08-13,58.132,59.54,2.5700000000000003,-2.5700000000000003,58.444,59.55,1.9599999999999937,-1.9599999999999937,57.438,58.29,1.4399999999999977,-1.1599999999999966,57.614,58.46,1.4100000000000037,-1.2099999999999937,400790,556850,273591,-124909
2017-08-20,57.176,57.55,0.6599999999999966,0.4199999999999946,57.468,57.77,0.5,0.37999999999999545,56.758,57.07,0.6199999999999974,0.5600000000000023,57.092,57.4,0.5799999999999983,0.1599999999999966,406730,539853,265222,-61398
2017-08-27,57.697500000000005,58.15,1.1999999999999957,1.1999999999999957,58.2425,58.9,1.1799999999999997,1.1799999999999997,57.4775,58.03,1.1600000000000037,1.1600000000000037,58.0,58.67,1.0799999999999983,1.0799999999999983,368831,540171,297043,-47582
2017-09-03,58.092,58.7,1.3400000000000034,-0.3100000000000023,58.742,59.16,0.7099999999999937,0.1699999999999946,57.706,58.28,0.9699999999999989,0.10000000000000142,58.077999999999996,58.83,1.4299999999999997,0.5399999999999991,449430,647567,326051,2245
2017-09-10,59.31,59.8,1.3399999999999963,1.3399999999999963,59.714,59.98,0.6699999999999946,0.5799999999999983,58.814,59.07,0.6099999999999994,0.19999999999999574,59.446,59.69,0.509999999999998,-0.13000000000000256,507208,591839,270236,270236
2017-09-17,58.868,59.23,0.7099999999999937,0.44999999999999574,59.352,60.08,1.0,1.0,58.46,58.78,0.6600000000000037,0.5700000000000003,59.208,60.06,1.3300000000000054,1.0600000000000023,596600,878170,457498,-4059
2017-09-24,60.838,61.88,1.75,1.75,61.27,61.93,1.2999999999999972,1.25,60.316,61.31,1.8800000000000026,1.7899999999999991,61.132,61.82,1.509999999999998,1.3200000000000003,377898,635123,391973,-101788
2017-10-01,61.760000000000005,62.0,0.7999999999999972,-0.00999999999999801,62.02,62.16,0.29999999999999716,0.0,61.206,61.31,0.2700000000000031,-0.259999999999998,61.62,61.99,0.8200000000000003,-0.8200000000000003,347776,463290,208460,-132300
2017-10-08,61.618,61.84,0.39000000000000057,0.14000000000000057,61.908,62.1,0.44000000000000483,-0.2700000000000031,61.222,61.31,0.240000000000002,0.13000000000000256,61.68,61.84,0.38000000000000256,0.11999999999999744,254242,308783,96986,58475
2017-10-15,61.164,61.35,0.480000000000004,-0.12000000000000455,61.536,61.87,0.5700000000000003,0.28000000000000114,60.766,60.97,0.509999999999998,0.3100000000000023,61.054,61.23,0.5899999999999963,0.490000000000002,306393,452497,281267,-1619
2017-10-22,61.77,63.28,2.5799999999999983,-0.6199999999999974,62.482,64.72,3.9399999999999977,-1.019999999999996,60.41,61.25,2.450000000000003,-2.200000000000003,61.098,62.79,3.530000000000001,-1.8000000000000043,670371,1102246,654983,404220
2017-10-29,58.338,59.3,2.0799999999999983,-2.0799999999999983,58.9,59.93,2.210000000000001,-1.8299999999999983,57.763999999999996,58.82,2.520000000000003,-2.4299999999999997,58.28,59.2,1.6099999999999994,-1.1000000000000014,386964,442837,175620,25889
2017-11-05,58.188,58.73,1.0599999999999952,1.0599999999999952,59.004,59.61,1.3699999999999974,1.3699999999999974,58.014,58.59,1.1600000000000037,1.1600000000000037,58.61,59.01,1.2800000000000011,1.2800000000000011,315099,429368,207833,148641
2017-11-12,59.614,60.06,1.0700000000000003,1.0700000000000003,60.312,60.66,0.7099999999999937,0.44999999999999574,59.422000000000004,59.79,0.9399999999999977,0.7100000000000009,59.948,60.23,0.6399999999999935,0.5700000000000003,429620,695817,418904,-150485
2017-11-19,61.067499999999995,61.94,1.6999999999999957,1.6999999999999957,61.58,62.1,1.240000000000002,1.1899999999999977,60.8275,61.36,1.1599999999999966,1.1599999999999966,61.277499999999996,62.0,1.3100000000000023,0.8599999999999994,271731,321084,146600,6550
2017-11-26,62.464,63.0,1.5799999999999983,1.1899999999999977,63.074,63.42,0.7700000000000031,0.3400000000000034,61.716,62.26,1.25,0.4200000000000017,62.47,63.12,1.2199999999999989,-0.45000000000000284,404122,519456,255325,-19332
2017-12-03,62.218,62.96,1.4600000000000009,0.8699999999999974,62.699999999999996,63.45,1.470000000000006,1.0500000000000043,61.802,62.76,1.6099999999999994,1.6099999999999994,62.304,63.19,1.5799999999999983,1.4299999999999997,486813,1042151,835164,652915
2017-12-10,63.912,64.9,1.7900000000000063,1.7900000000000063,64.616,65.44,1.8200000000000003,1.8200000000000003,63.448,63.9,0.9499999999999957,0.6699999999999946,63.882,64.55,1.4599999999999937,0.6499999999999986,515980,895343,682184,587808
2017-12-17,62.445,63.26,1.6299999999999955,-1.1099999999999994,62.8425,63.76,1.7100000000000009,-0.9399999999999977,61.879999999999995,62.51,1.2199999999999989,-0.4299999999999997,62.105000000000004,62.61,0.8999999999999986,-0.269999999999996,349318,387990,75925,-75925
2017-12-24,62.3475,62.63,0.47000000000000597,-0.1600000000000037,62.74,62.99,0.7100000000000009,0.1700000000000017,61.9225,62.14,0.6499999999999986,-0.07000000000000028,62.3275,62.7,0.75,0.13000000000000256,230844,316624,177227,135534
2017-12-31,62.942,63.46,0.9200000000000017,0.5900000000000034,63.464,63.92,1.0500000000000043,1.0500000000000043,62.414,63.4,1.4699999999999989,1.4699999999999989,62.97,63.59,1.220000000000006,0.9600000000000009,393458,460934,162727,-85742
2018-01-07,63.6625,64.12,0.7700000000000031,0.4100000000000037,64.235,65.18,1.470000000000006,1.220000000000006,63.2175,63.92,1.5600000000000023,0.6799999999999997,63.96,64.9,1.500000000000007,1.4500000000000028,352939,525110,303562,303562
2018-01-14,63.410000000000004,64.7,2.3200000000000003,-1.3800000000000026,64.038,64.7,1.2800000000000011,-0.39000000000000057,62.56,63.15,1.0899999999999963,0.6299999999999955,63.324,64.24,2.1199999999999974,1.2399999999999949,392700,503144,244464,-92611
2018-01-21,64.696,65.17,1.0400000000000063,0.9200000000000017,65.52,66.26,1.5200000000000102,1.490000000000009,63.86,64.16,0.6499999999999986,0.14000000000000057,64.39,65.44,1.6299999999999955,-0.37000000000000455,498608,752612,405540,307201
2018-01-28,58.024,63.57,9.68,-9.68,58.976,64.18,9.63000000000001,-9.63000000000001,56.124,62.31,10.760000000000005,-10.760000000000005,56.891999999999996,63.78,12.14,-12.14,1516259,2680058,2097855,654659
