Date,TUP_Open_average,TUP_Open_max,TUP_Open_volatility,TUP_Open_change%,TUP_High_average,TUP_High_max,TUP_High_volatility,TUP_High_change%,TUP_Low_average,TUP_Low_max,TUP_Low_volatility,TUP_Low_change%,TUP_Close_average,TUP_Close_max,TUP_Close_volatility,TUP_Close_change%,TUP_Volume_average,TUP_Volume_max,TUP_Volume_volatility,TUP_Volume_change%
2016-03-27,57.424,58.0,1.7000000000000028,3.0017761989342895,58.136,58.23,0.19999999999999574,0.344649319317587,56.782000000000004,57.39,1.4299999999999997,1.9478198713366623,57.716,58.01,0.8599999999999994,-1.2612301313061576,728269,899203,345455,-22.81192805697232
2016-04-03,57.428000000000004,57.84,0.7700000000000031,1.1733800350262726,58.28,59.53,1.8999999999999986,3.2968939788304676,57.018,57.53,0.9100000000000037,0.8944230094703577,57.564,58.32,1.2299999999999969,2.154492905937987,484023,687302,305239,58.58302453611197
2016-04-10,60.176,61.3,2.979999999999997,5.109739368998622,61.172,61.93,2.200000000000003,3.6832412523020306,59.958,60.98,2.6899999999999977,4.61485675072911,60.808,61.58,1.9600000000000009,3.0694397853069533,680123,858844,315550,10.619480428644527
2016-04-17,59.282,61.98,3.9099999999999966,-6.308486608583409,60.448,62.4,3.1000000000000014,-4.96794871794872,58.522,61.29,4.359999999999999,-5.3679229890683615,59.302,61.48,3.1399999999999935,-4.066363044892649,1036478,1995013,1596408,-61.39269317939678
2016-04-24,59.062,59.9,1.5799999999999983,-1.3197969543147228,59.6,60.32,2.0,-2.605210420841687,58.108000000000004,59.4,2.549999999999997,-3.035988401842062,58.9,60.04,1.9699999999999989,-2.616132819050817,658655,933633,456161,68.35416527042423
2016-05-01,56.95,57.74,1.2899999999999991,-1.9916868721856573,57.294000000000004,57.92,1.2100000000000009,-2.0890883977900567,56.116,56.6,1.2100000000000009,-2.1378091872791534,56.476,56.99,1.5,-2.6320407088962976,573416,711223,233443,19.21210587274955
2016-05-08,55.806,56.64,1.980000000000004,-2.0430107526881733,56.154,56.64,1.480000000000004,-2.5957972805933354,55.104,55.62,1.2100000000000009,-1.9286229271809667,55.494,56.51,2.0,-3.5391966023712618,568176,825658,383102,-44.91472256067282
2016-05-15,53.994,54.41,0.9699999999999989,-0.07351589781290048,54.688,55.35,1.1300000000000026,0.8931826467371528,53.766,54.37,1.0499999999999972,1.191140889633353,54.176,54.98,1.3200000000000003,1.7582824356838713,444852,476054,76459,-5.096862919206904
2016-05-22,55.644999999999996,56.04,0.9699999999999989,1.7613945887052822,56.37,57.07,1.0200000000000031,1.8198037466547783,55.465,56.04,0.9699999999999989,1.7613945887052822,55.942499999999995,56.5,0.9600000000000009,1.7284839755131451,469108,672315,334905,-36.672393149044716
2016-05-29,57.066,57.87,1.5899999999999963,1.5704958531851076,57.692,57.95,0.7600000000000051,0.6076388888888914,56.728,57.46,1.4200000000000017,2.1511111111111125,57.39,57.85,1.2700000000000031,2.103216684340765,423987,558257,278069,-49.81021285895206
2016-06-05,57.946,58.42,0.9600000000000009,-0.5882352941176408,58.62,59.0,1.1700000000000017,-1.6663832681516817,57.454,58.13,2.0500000000000043,-2.435629784272788,57.892,58.59,2.460000000000001,-3.9198904484765476,419130,695001,499657,93.9869707931404
2016-06-12,55.852,57.03,1.8700000000000045,1.6940085592011462,56.72,57.85,2.1400000000000006,2.6801561945331875,55.31,57.02,2.990000000000002,3.447024673439778,56.128,57.12,1.7299999999999969,3.1233074562195284,502332,626104,273414,-43.669102896643366
2016-06-19,56.194,57.75,5.289999999999999,-8.190409520476024,57.022,59.9,7.439999999999998,-8.733472512178142,54.868,57.75,7.329999999999998,-11.138526612618964,55.622,59.82,8.86,-10.360598065083552,1261886,2449154,2109161,429.50443097357885
2016-06-26,54.2825,56.26,4.689999999999998,9.094434748885007,55.665,57.21,3.5,6.516477378514243,53.97,55.94,4.369999999999997,8.47391894512313,55.230000000000004,56.28,3.1600000000000037,5.9487951807228985,740770,1082268,758015,-70.03949114267446
2016-07-03,55.872,57.54,3.009999999999998,2.8969957081545017,56.568,58.38,3.450000000000003,4.361816231676805,55.204,57.21,3.730000000000004,5.748613678373381,56.144,57.91,3.059999999999995,5.425086473693786,496934,863448,541069,-6.871657686018924
2016-07-10,59.32,59.73,1.259999999999998,2.1549512570548965,59.775999999999996,60.08,0.75,-0.01673920321393558,58.698,59.21,0.9500000000000028,-0.23972602739726126,59.22,59.93,1.6400000000000006,-1.9182231196365482,657233,905541,534708,60.06932782764557
2016-07-17,60.802,62.72,4.729999999999997,7.587515088808413,62.39,63.9,5.07,6.629270780214175,60.448,62.13,4.510000000000005,7.827143353002439,61.592,62.67,4.600000000000001,7.473738591355255,1027848,2478824,2177614,-61.79525881203942
2016-07-24,62.47,62.67,0.46000000000000085,0.1924619085805893,62.878,62.93,0.10999999999999943,0.0,61.926,62.06,0.21999999999999886,0.03234152652004531,62.532,62.68,0.4399999999999977,-0.175662727563078,470635,527797,147108,38.64256650441699
2016-07-31,62.53,63.79,2.3500000000000014,2.243949350857507,63.304,64.87,2.6100000000000065,3.7422037422037477,62.15,63.55,2.3799999999999955,3.5016286644951116,62.966,64.5,2.8500000000000014,4.622871046228712,549856,927711,582747,168.9298013705778
2016-08-07,64.396,65.0,1.1300000000000026,0.6815365551424996,64.82000000000001,65.76,1.4500000000000028,1.8587360594795583,63.88,64.58,1.0300000000000011,1.5728216420257943,64.458,65.44,1.6899999999999977,2.18613366645845,406601,520501,266236,-17.419412093988505
2016-08-14,65.078,65.37,0.46000000000000796,-0.33654581612360235,65.374,65.53,0.39000000000000057,-0.1987159889941844,64.646,64.92,0.45000000000000284,-0.49291435613063367,65.182,65.48,0.5900000000000034,-0.13816395455941574,372542,578821,285038,-14.397013003138888
2016-08-21,65.94,66.42,0.769999999999996,0.472201066260454,66.42,66.9,0.8400000000000034,-0.807174887892386,65.478,65.66,0.5499999999999972,0.12198841110094281,66.032,66.72,1.0300000000000011,-1.004196642685854,418064,651398,415278,-29.5165167839017
2016-08-28,65.6275,65.94,0.6499999999999915,-0.9857446163178518,65.8825,66.2,0.7000000000000028,-1.057401812688826,65.00750000000001,65.47,0.9599999999999937,-0.8706277684435515,65.4,65.74,0.7599999999999909,-0.5932461210830554,372808,552549,341522,161.83805863704646
2016-09-04,64.72,65.65,2.6200000000000045,-3.9908606245239975,65.16,65.65,1.1099999999999994,-1.6907844630616897,64.15,64.9,2.0900000000000034,-3.2203389830508526,64.744,65.43,1.9000000000000057,-1.181706568446894,336803,446780,185691,9.440075989413572
2016-09-11,63.35,63.66,0.46999999999999886,-0.5497957901350837,63.949999999999996,64.27,0.9799999999999969,0.26533479007335997,62.818,63.2,0.8500000000000014,1.0732019862245743,63.404,64.23,1.2700000000000031,0.031605562579007616,393476,619713,328422,-20.52179358021699
2016-09-18,63.748,64.46,1.6299999999999955,1.010739102969047,64.30799999999999,65.36,1.75,0.7231567363621973,63.176,63.89,1.4299999999999997,0.9766250400256155,63.682,64.86,2.219999999999999,0.8939974457215872,625272,1367275,1078472,-29.596475959932814
2016-09-25,64.54599999999999,65.1,1.7199999999999918,2.7137898390659383,65.408,66.38,1.9799999999999898,3.074534161490667,64.126,65.1,2.0899999999999963,3.316933820028561,64.882,65.47,1.1400000000000006,1.7721125446914356,432027,636495,370145,28.23775558246744
2016-10-02,65.994,66.43,0.8600000000000136,0.21351227695592587,66.444,66.67,0.39000000000000057,0.03017501508750154,65.452,66.08,1.0999999999999943,-0.12243648607284709,65.862,66.36,1.0799999999999983,-1.3737922705313959,489528,698001,431935,-59.81665231903101
2016-10-09,64.438,65.07,1.1799999999999926,-1.0450284309205358,64.848,65.33,1.0799999999999983,-0.918414204806359,63.934,64.36,1.0700000000000003,0.5957980558168634,64.354,64.51,0.37000000000000455,-0.015544846883266152,369660,568646,298295,-44.94043746021251
2016-10-16,62.132,65.24,5.6399999999999935,-5.916615573267922,62.628,65.3,4.299999999999997,-5.788667687595703,60.726,64.24,4.739999999999995,-6.771481942714811,61.466,64.57,4.54999999999999,-6.303236797274266,844944,1633124,1155110,-32.92844574998233
2016-10-23,59.814,60.19,0.8699999999999974,-0.21627017135252463,60.332,60.46,0.28999999999999915,-0.47965597088984313,59.29,59.44,0.29999999999999716,-0.2860026917900313,59.656,59.98,0.5700000000000003,-0.16772895001676336,402753,605347,349322,-39.09509752257796
2016-10-30,59.001999999999995,59.62,1.259999999999998,-0.3690036900368985,59.64,60.64,1.6700000000000017,1.489539748953976,58.568,59.35,1.1099999999999994,1.6093134737202617,58.918,60.22,1.9399999999999977,2.154368108566575,417544,539155,182723,32.63574034485219
2016-11-06,59.32,60.5,2.549999999999997,-1.2254490515360028,60.186,61.1,2.240000000000002,-2.787342187243815,58.296,59.19,1.6400000000000006,-1.8077377935462078,59.124,60.63,2.6000000000000014,-3.760514596734292,668304,942562,696690,144.5723791240971
2016-11-13,58.736,59.19,0.8299999999999983,1.352739726027396,59.52,59.99,0.740000000000002,0.8065871282137523,58.382,58.86,0.8299999999999983,1.4302946751680137,58.978,59.77,1.5,1.7015484090522375,452739,548968,189969,-15.53858231588607
2016-11-20,58.894999999999996,60.23,3.1199999999999974,-5.180142785987046,59.35,60.5,3.039999999999999,-4.599037024738496,58.065,59.09,3.3400000000000034,-5.652394652225424,58.5025,59.28,2.8299999999999983,-4.50008458805616,642804,957701,693607,82.25018040347629
2016-11-27,55.646,57.16,2.5899999999999963,-3.501326259946944,56.604,59.15,3.8699999999999974,-6.542688081149616,54.792,56.31,2.4100000000000037,-3.3386609838394645,55.461999999999996,57.74,3.5500000000000043,-4.364392102528582,950596,1848220,1292925,-69.95514603239874
2016-12-04,55.5,55.82,0.7999999999999972,1.3449654671028624,55.954,56.2,0.4200000000000017,0.7529580494801035,55.292,55.55,0.5399999999999991,0.6362479549172904,55.726,55.88,0.4200000000000017,0.7573025604038978,437169,560206,257103,-14.158184667782923
2016-12-11,54.553999999999995,56.23,3.289999999999999,-5.601991819313532,54.95,56.38,3.0800000000000054,-4.859879389854562,53.638,55.57,3.25,-4.930718013316541,54.108,55.91,2.819999999999993,-5.008048649615449,825112,1264928,798749,-15.51299802818535
2016-12-18,53.3525,53.86,0.9699999999999989,-0.5453177886423451,53.81,54.23,0.7299999999999969,-0.2795899347623459,53.042500000000004,53.38,0.720000000000006,-0.8846226237530698,53.28,53.7,0.9500000000000028,-1.6775396085740888,379649,462852,152215,-32.346840890824716
2016-12-25,53.015,53.35,0.5900000000000034,0.644427596664146,53.54,53.63,0.240000000000002,-0.298786181139116,52.665,52.79,0.3999999999999986,-0.5882352941176513,52.9675,53.35,0.730000000000004,-1.3683223992502418,361910,497735,262969,-16.438868072367825
2017-01-01,54.568,55.04,1.6199999999999974,3.0325720703856183,55.222,55.66,0.9799999999999969,0.6583760058522301,54.004,54.61,1.4399999999999977,1.1848786909911517,54.69,55.33,1.4699999999999989,-1.4635931211123256,642598,839840,358032,-38.56484568489236
2017-01-08,54.365,55.08,0.9899999999999949,1.830282861896829,54.945,55.5,1.0300000000000011,1.8909491463190768,54.019999999999996,54.64,0.990000000000002,1.6369047619047667,54.5225,54.86,0.75,1.1088523378303483,506576,734057,342666,0.9675746248636274
2017-01-15,55.682,56.44,1.8999999999999986,1.8701870187018759,56.522,56.92,0.7000000000000028,-0.12367491166077789,55.204,55.55,1.0700000000000003,1.9640234948605,56.078,56.57,1.2000000000000028,-0.3888987095633708,544353,852582,537906,-19.19557297714472
2017-01-22,57.71,58.39,1.6099999999999994,1.9549137020077483,58.712,59.25,1.0300000000000011,1.2474367737525578,57.31,57.67,0.9699999999999989,1.2522045855379078,58.234,59.14,1.490000000000002,2.548985607768335,827578,1463343,1051151,-18.89625330493261
2017-01-29,59.65,60.49,1.8200000000000003,-0.6471954862263535,60.936,62.31,2.6799999999999997,-2.7934765057322735,58.574,59.53,3.480000000000004,0.18512285425782468,59.744,60.4,2.1700000000000017,-1.2259774685222034,1427963,2406289,1856028,-68.24792035970161
2017-02-05,60.41,61.51,1.5700000000000003,2.414252414252407,61.084,61.67,1.2000000000000028,1.1646981627296602,59.772,60.15,0.8200000000000003,0.3847440615590446,60.32,61.41,1.6399999999999935,0.16636167027117188,716898,922397,446874,-34.33426729286605
2017-02-12,59.6875,60.0,1.1099999999999994,-1.6204477113264264,60.120000000000005,60.6,1.4100000000000037,-2.326732673267333,59.120000000000005,59.82,1.4600000000000009,-2.3100100435219324,59.335,60.16,1.759999999999998,-2.925531914893614,692090,850823,370803,34.351363215755384
2017-02-19,59.153999999999996,60.18,1.3800000000000026,2.294747577766448,59.816,60.88,1.8800000000000026,3.186440677966106,58.782000000000004,59.82,1.4699999999999989,2.343883661248926,59.418,60.47,1.9299999999999997,3.2968910146908095,591005,836757,493376,-27.213240546630406
2017-02-26,60.942,61.35,0.9299999999999997,0.8937437934458774,61.35,61.7,1.0500000000000043,1.0057708161582843,60.502,61.06,1.0300000000000011,1.099450274862563,61.018,61.42,1.0300000000000011,1.1094552078158664,543825,642426,234517,-36.50490484507165
2017-03-05,60.65,60.88,0.44000000000000483,-0.3777923784494152,60.824,61.05,0.45999999999999375,-0.5405405405405378,59.967999999999996,60.26,0.7999999999999972,-0.3657522859517853,60.339999999999996,60.58,0.7100000000000009,-0.1817881341926945,493782,566674,110428,21.55325894370155
2017-03-12,60.706,61.06,0.7700000000000031,1.2771603914413718,61.226,61.67,1.0100000000000051,1.6650181338608723,60.402,60.7,0.720000000000006,1.2004001333778027,60.998000000000005,61.39,0.7999999999999972,1.3203498927215664,720685,1339335,896289,25.042320661962865
2017-03-19,61.492000000000004,62.33,1.6299999999999955,-0.2755267423014614,62.202,62.94,1.6799999999999997,0.6959054863246475,61.04,61.89,1.7899999999999991,1.0210803689064634,61.696,62.38,1.5800000000000054,2.006578947368431,517491,799350,417831,-25.098652824513803
2017-03-26,62.566,62.91,0.8199999999999932,1.3206635529070594,62.988,63.24,0.5100000000000051,0.813008130081309,62.248,62.49,0.7000000000000028,0.7120893348438222,62.638,62.77,0.29000000000000625,-0.12787723785167104,412880,546868,223598,11.955175032866764
2017-04-02,62.146,62.41,0.5499999999999972,0.38603828212963626,62.762,63.38,1.0500000000000043,1.6845820632119433,61.882,62.41,0.9699999999999989,1.578776041666665,62.25,62.88,1.0300000000000011,1.6653193209377544,396217,457502,122701,-26.81977346547119
2017-04-09,63.6825,64.45,1.4500000000000028,1.1587301587301537,64.3425,64.68,1.1600000000000037,1.826196473551643,63.269999999999996,63.55,0.7399999999999949,1.1781563445311174,64.01,64.61,1.1499999999999986,1.8121651433974135,482112,776016,528451,-47.14813636683866
2017-04-16,64.874,65.1,0.5099999999999909,0.7895959126799673,65.256,66.45,1.6099999999999994,2.3409825966425317,64.39,64.75,0.6800000000000068,0.4343105320304035,64.788,65.69,1.4699999999999989,1.2640665947279068,479728,756494,456828,123.18814924959212
2017-04-23,72.142,73.77,3.269999999999996,2.127659574468085,73.14399999999999,74.36,2.4000000000000057,-2.7030661646046332,70.92,72.2,3.5600000000000023,3.4673659673659607,72.254,73.52,1.9099999999999966,-2.597932535364522,1205243,2516427,1964368,-78.06179157988687
2017-04-30,71.884,72.53,1.4899999999999949,2.0974099099099024,72.626,73.05,0.9200000000000017,0.3434065934065934,71.604,72.5,1.6500000000000057,2.3288637967537134,72.206,72.64,0.730000000000004,1.0151578361841247,450439,510002,142572,-18.99188630632821
2017-05-07,72.798,73.03,0.45000000000000284,0.46844860843207964,73.398,73.6,0.6999999999999886,0.9053497942386783,72.48,72.87,0.6300000000000097,0.8720930232558274,73.012,73.52,0.8799999999999955,0.4542951541850197,350567,392273,122105,-27.09334614253293
2017-05-14,70.998,73.09,4.340000000000003,-4.720207962785611,71.388,73.2,3.3599999999999994,-4.371584699453556,70.148,72.58,4.010000000000005,-4.312482777624684,70.55,73.08,4.090000000000003,-4.871373836891081,636124,946331,607427,49.47935057373158
2017-05-21,70.3425,70.94,0.9899999999999949,1.4152966404574623,70.67750000000001,71.09,0.7900000000000063,0.9098663633778796,70.005,70.5,1.1200000000000045,1.2058570198105132,70.41,71.05,1.3400000000000034,1.3627886960263993,306902,362351,143611,-39.63311816443173
2017-05-28,71.794,72.51,1.75,2.4731486715658564,72.444,72.98,1.6200000000000045,1.8357623318385683,71.47,72.09,1.5,2.124946876328092,71.972,72.55,1.3400000000000034,1.6711136076393933,354433,437814,274505,-62.69900003197705
2017-06-04,71.794,72.09,0.5,-0.5548619780829597,72.102,72.25,0.5799999999999983,-0.04152249134948254,71.236,71.46,0.5,0.09817671809257698,71.694,71.91,0.45000000000000284,0.2935420743639834,402190,493758,298634,140.82942129107644
2017-06-11,71.994,73.07,2.009999999999991,-1.2506948304613557,72.66799999999999,73.61,1.8900000000000006,-1.2311901504787846,71.376,72.09,1.6599999999999966,-1.4769402257210567,72.246,73.07,2.0999999999999943,-1.4643492541398566,421569,577558,264663,-35.05223717791114
2017-06-18,71.092,72.03,1.769999999999996,-1.5132583645703226,71.47200000000001,72.45,1.519999999999996,-1.9185645272601801,70.306,71.23,1.4300000000000068,-1.8110346764004017,70.81,71.28,0.980000000000004,-0.6593714927048244,406395,520764,220732,2.9680496210600826
2017-06-25,70.18,70.8,1.1400000000000006,-0.6920903954802188,70.85000000000001,71.23,0.8599999999999994,0.30981551894099263,69.304,70.0,1.2099999999999937,1.3464601129289226,69.884,70.36,1.2000000000000028,1.7351069982648972,362728,694760,564984,-62.307947000633156
2017-07-02,69.7025,70.32,0.8699999999999903,-1.1092150170648278,70.24,70.72,0.8100000000000023,-0.975678733031671,69.1825,69.76,0.8700000000000045,-1.046444954128446,69.565,70.3,1.1899999999999977,-1.6927453769559002,359301,455439,161943,-35.557560946691
2017-07-09,69.206,69.53,0.5300000000000011,0.7681159420289871,69.73,70.35,1.009999999999991,1.310483870967737,68.848,69.42,1.0700000000000074,1.1658408627222343,69.33,70.28,1.4000000000000057,1.8993765405248693,201170,231626,75387,11.327610570129483
2017-07-16,69.56,70.14,1.2900000000000063,-1.8391787852865786,69.762,70.33,1.3400000000000034,-1.9053035688895257,68.908,69.69,1.3299999999999983,-1.5552995391705045,69.29,69.99,1.1099999999999994,-1.2189875233041854,286557,338289,115804,-26.931918946435022
2017-07-23,63.754,69.14,8.730000000000004,-12.62655481631473,64.564,69.84,8.740000000000002,-12.500000000000005,62.102,68.25,8.579999999999998,-11.487179487179493,63.098,69.6,9.209999999999994,-12.772988505747117,1033003,1843928,1449455,-36.26666752835075
2017-07-30,60.128,60.9,1.3599999999999994,-1.5927750410509014,60.362,61.15,1.1299999999999955,-1.618969746524942,59.578,60.2,1.0200000000000031,-0.8637873754152875,59.97,60.47,0.8299999999999983,-1.0914503059368226,370796,531792,287220,-54.00983843307158
2017-08-06,58.87,60.1,2.5900000000000034,-2.595673876871884,59.378,60.43,1.9099999999999966,-1.3072976998179697,58.284,59.6,2.240000000000002,-1.9966442953020216,58.776,59.79,2.0899999999999963,-0.50175614651279,439663,549723,163331,6.278574043105985
2017-08-13,58.132,59.54,2.5700000000000003,-4.316425932146457,58.444,59.55,1.9599999999999937,-3.291351805205699,57.438,58.29,1.4399999999999977,-1.9996552318565706,57.614,58.46,1.4100000000000037,-2.075471698113197,400790,556850,273591,-22.43135494298285
2017-08-20,57.176,57.55,0.6599999999999966,0.7351654122177395,57.468,57.77,0.5,0.6635236598568106,56.758,57.07,0.6199999999999974,0.9909750486639574,57.092,57.4,0.5799999999999983,0.28021015761820767,406730,539853,265222,-13.526678607543902
2017-08-27,57.697500000000005,58.15,1.1999999999999957,2.107111501316937,58.2425,58.9,1.1799999999999997,2.0443520443520438,57.4775,58.03,1.1600000000000037,2.0397397573413114,58.0,58.67,1.0799999999999983,1.875325577357177,368831,540171,297043,-16.36751401740566
2017-09-03,58.092,58.7,1.3400000000000034,-0.5281090289608216,58.742,59.16,0.7099999999999937,0.28818443804033667,57.706,58.28,0.9699999999999989,0.17188037126160438,58.077999999999996,58.83,1.4299999999999997,0.9264024704065863,449430,647567,326051,0.6982545192152179
2017-09-10,59.31,59.8,1.3399999999999963,2.2921655833048176,59.714,59.98,0.6699999999999946,0.9779126622829173,58.814,59.07,0.6099999999999994,0.34211426616489177,59.446,59.69,0.509999999999998,-0.2191873208565209,507208,591839,270236,84.02782312354051
2017-09-17,58.868,59.23,0.7099999999999937,0.7689678742310248,59.352,60.08,1.0,1.6926201760324984,58.46,58.78,0.6600000000000037,0.979213193609346,59.208,60.06,1.3300000000000054,1.7966101694915293,596600,878170,457498,-0.8079155420737096
2017-09-24,60.838,61.88,1.75,2.910360884749709,61.27,61.93,1.2999999999999972,2.061685634174501,60.316,61.31,1.8800000000000026,3.007392473118278,61.132,61.82,1.509999999999998,2.1821788725409164,377898,635123,391973,-27.86231437760898
2017-10-01,61.760000000000005,62.0,0.7999999999999972,-0.016129032258061306,62.02,62.16,0.29999999999999716,0.0,61.206,61.31,0.2700000000000031,-0.42414355628058403,61.62,61.99,0.8200000000000003,-1.3227939990321023,347776,463290,208460,-34.17456668302637
2017-10-08,61.618,61.84,0.39000000000000057,0.22782750203417504,61.908,62.1,0.44000000000000483,-0.43597610205070747,61.222,61.31,0.240000000000002,0.2128704765023785,61.68,61.84,0.38000000000000256,0.19524894240155782,254242,308783,96986,27.6089840743731
2017-10-15,61.164,61.35,0.480000000000004,-0.19559902200489737,61.536,61.87,0.5700000000000003,0.45639771801141177,60.766,60.97,0.509999999999998,0.5114667546609508,61.054,61.23,0.5899999999999963,0.8080474934036972,306393,452497,281267,-0.3577924273531095
2017-10-22,61.77,63.28,2.5799999999999983,-1.0110893672537467,62.482,64.72,3.9399999999999977,-1.6504854368931976,60.41,61.25,2.450000000000003,-3.6065573770491848,61.098,62.79,3.530000000000001,-2.947920078611209,670371,1102246,654983,85.43222296664673
2017-10-29,58.338,59.3,2.0799999999999983,-3.5075885328836396,58.9,59.93,2.210000000000001,-3.0730478589420627,57.763999999999996,58.82,2.520000000000003,-4.137578750212838,58.28,59.2,1.6099999999999994,-1.8723404255319174,386964,442837,175620,6.228347896377843
2017-11-05,58.188,58.73,1.0599999999999952,1.8380440436968877,59.004,59.61,1.3699999999999974,2.3523351648351603,58.014,58.59,1.1600000000000037,2.019850252481288,58.61,59.01,1.2800000000000011,2.217218084185001,315099,429368,207833,52.948594185810414
2017-11-12,59.614,60.06,1.0700000000000003,1.8138667570774711,60.312,60.66,0.7099999999999937,0.750625521267716,59.422000000000004,59.79,0.9399999999999977,1.2035938294626223,59.948,60.23,0.6399999999999935,0.9562154001006548,429620,695817,418904,-35.20957047061521
2017-11-19,61.067499999999995,61.94,1.6999999999999957,2.822045152722436,61.58,62.1,1.240000000000002,1.9553072625698287,60.8275,61.36,1.1599999999999966,1.9269102990033165,61.277499999999996,62.0,1.3100000000000023,1.4170374031965718,271731,321084,146600,2.0824457769271367
2017-11-26,62.464,63.0,1.5799999999999983,1.937479648323018,63.074,63.42,0.7700000000000031,0.5426975259377549,61.716,62.26,1.25,0.6840390879478855,62.47,63.12,1.2199999999999989,-0.7191945021575881,404122,519456,255325,-3.7215856588430976
2017-12-03,62.218,62.96,1.4600000000000009,1.401191818328229,62.699999999999996,63.45,1.470000000000006,1.6826923076923146,61.802,62.76,1.6099999999999994,2.632869991823384,62.304,63.19,1.5799999999999983,2.321051777308878,486813,1042151,835164,167.74270622450132
2017-12-10,63.912,64.9,1.7900000000000063,2.8363175408017844,64.616,65.44,1.8200000000000003,2.860735617730274,63.448,63.9,0.9499999999999957,1.0643367752184187,63.882,64.55,1.4599999999999937,1.0302742114439667,515980,895343,682184,275.76034790930714
2017-12-17,62.445,63.26,1.6299999999999955,-1.754663294340815,62.8425,63.76,1.7100000000000009,-1.474278544542029,61.879999999999995,62.51,1.2199999999999989,-0.687889937609982,62.105000000000004,62.61,0.8999999999999986,-0.43124101581216423,349318,387990,75925,-19.568803319673187
2017-12-24,62.3475,62.63,0.47000000000000597,-0.2567394094993641,62.74,62.99,0.7100000000000009,0.2706144539955455,61.9225,62.14,0.6499999999999986,-0.11264885741873235,62.3275,62.7,0.75,0.20776730062330598,230844,316624,177227,97.22877823769521
2017-12-31,62.942,63.46,0.9200000000000017,0.9384444090981445,63.464,63.92,1.0500000000000043,1.6701129314458474,62.414,63.4,1.4699999999999989,2.373647666720489,62.97,63.59,1.220000000000006,1.5328117515567632,393458,460934,162727,-19.179124008240525
