Date,OSIS_Open_average,OSIS_Open_max,OSIS_Open_volatility,OSIS_Open_change,OSIS_High_average,OSIS_High_max,OSIS_High_volatility,OSIS_High_change,OSIS_Low_average,OSIS_Low_max,OSIS_Low_volatility,OSIS_Low_change,OSIS_Close_average,OSIS_Close_max,OSIS_Close_volatility,OSIS_Close_change,OSIS_Volume_average,OSIS_Volume_max,OSIS_Volume_volatility,OSIS_Volume_change
2016-08-14,66.446,68.06,5.740000000000002,5.690000000000005,67.658,69.49,7.169999999999995,6.619999999999997,65.546,67.9,7.3700000000000045,7.3700000000000045,66.75999999999999,68.47,7.82,7.82,287212,748432,637104,-85576
2016-08-21,68.086,68.35,0.8199999999999932,-0.6400000000000006,68.818,69.19,1.1200000000000045,-1.1200000000000045,67.804,68.07,0.5499999999999972,-0.5499999999999972,68.134,68.43,0.7700000000000102,-0.710000000000008,98725,122023,50682,-28440
2016-08-28,67.7225,68.2,0.8500000000000085,0.03999999999999204,68.305,68.66,0.9599999999999937,-0.2599999999999909,67.1,67.65,0.8500000000000085,-0.6099999999999994,67.805,68.37,1.3100000000000023,0.13000000000000966,117916,141727,41099,-28912
2016-09-04,66.692,68.5,4.5,-4.5,67.22,68.5,3.1400000000000006,-3.1400000000000006,65.646,66.89,2.980000000000004,-2.799999999999997,66.09,67.08,2.8900000000000006,-1.75,124336,180927,80667,15482
2016-09-11,63.774,65.34,2.6700000000000017,-1.9100000000000037,64.708,65.93,2.180000000000007,-0.4000000000000057,63.065999999999995,64.32,2.0999999999999943,-0.8899999999999935,63.808,65.11,2.3100000000000023,0.7399999999999949,214833,340915,214460,18988
2016-09-18,65.604,66.17,1.1800000000000068,-0.19000000000001194,66.1,66.31,0.5700000000000074,-0.3100000000000023,64.956,65.43,0.9900000000000091,-0.5600000000000023,65.422,66.1,1.559999999999988,-0.8999999999999915,118337,150164,67757,-67757
2016-09-25,64.982,65.68,1.1600000000000108,0.6000000000000085,65.712,67.15,2.190000000000012,2.190000000000012,64.3,65.0,1.1499999999999986,0.5999999999999943,65.158,66.52,2.030000000000001,1.8799999999999955,136424,149629,40788,33506
2016-10-02,66.608,67.09,1.210000000000008,0.060000000000002274,67.242,67.45,0.710000000000008,0.6700000000000017,66.074,66.42,0.8599999999999994,0.8599999999999994,66.794,67.22,1.230000000000004,1.1600000000000108,141675,194490,88488,-31186
2016-10-09,66.75,67.23,0.8299999999999983,-0.6600000000000108,67.07600000000001,67.47,0.8499999999999943,-0.6099999999999994,66.118,66.72,0.9200000000000017,-0.28000000000000114,66.66,67.03,0.7800000000000011,-0.730000000000004,123193,164664,62460,-12644
2016-10-16,66.234,66.88,1.1099999999999994,0.2599999999999909,66.77,68.2,1.990000000000009,1.5700000000000074,65.718,66.7,1.490000000000009,1.4699999999999989,66.398,67.45,1.5900000000000034,1.5900000000000034,100649,183623,121215,-73865
2016-10-23,69.83800000000001,74.94,7.8999999999999915,4.760000000000005,69.922,74.94,7.8700000000000045,4.720000000000013,67.836,70.8,4.759999999999991,3.7099999999999937,68.498,72.26,5.920000000000002,2.9599999999999937,263519,595135,523562,161093
2016-10-30,68.11200000000001,69.92,2.8799999999999955,-2.4200000000000017,68.718,70.74,3.509999999999991,-1.7800000000000011,66.82000000000001,67.39,1.2800000000000011,-0.8400000000000034,67.346,68.47,2.289999999999992,-0.6099999999999994,280389,424068,318826,138942
2016-11-06,70.86,75.5,8.930000000000007,7.739999999999995,73.344,77.56,9.420000000000002,9.420000000000002,70.498,75.42,9.420000000000002,8.25,72.446,76.45,8.810000000000002,8.810000000000002,1143318,2155281,1595192,-152330
2016-11-13,75.87400000000001,76.75,1.3499999999999943,-0.5400000000000063,76.91799999999999,78.45,2.6300000000000097,-1.0899999999999892,74.886,75.68,1.2600000000000051,0.23999999999999488,75.634,76.7,1.6899999999999977,0.46999999999999886,309677,705895,575738,-564442
2016-11-20,76.9975,77.85,2.239999999999995,2.1599999999999966,77.91,78.48,1.6400000000000006,1.3100000000000023,75.9075,77.25,2.1599999999999966,1.0900000000000034,77.315,78.04,1.480000000000004,-0.09999999999999432,223599,320048,138189,-9412
2016-11-27,75.618,76.32,2.0,-0.769999999999996,76.154,76.83,1.7600000000000051,-0.75,74.818,75.84,1.9099999999999966,-0.980000000000004,75.362,76.13,1.9599999999999937,-0.18999999999999773,133344,191378,110161,65844
2016-12-04,76.568,78.27,2.759999999999991,2.759999999999991,77.716,78.86,2.1400000000000006,1.8599999999999994,75.592,77.05,2.469999999999999,1.4200000000000017,76.828,78.17,2.0900000000000034,0.03999999999999204,213024,262833,94454,94454
2016-12-11,75.758,76.56,1.240000000000009,-1.240000000000009,76.738,77.86,1.6200000000000045,-1.6200000000000045,75.156,75.59,0.7700000000000102,-0.5,75.644,75.84,0.3400000000000034,-0.3400000000000034,313631,815572,651724,-14597
2016-12-18,76.07,77.09,1.6000000000000085,0.010000000000005116,76.79,77.79,2.1500000000000057,-0.5600000000000023,74.99249999999999,75.99,1.4099999999999966,0.01999999999999602,76.0425,77.26,1.9500000000000028,-0.35999999999999943,152158,208565,103344,-103344
2016-12-25,75.9675,76.37,1.0200000000000102,1.0200000000000102,76.42,76.89,0.7399999999999949,-0.519999999999996,75.075,75.41,0.5799999999999983,-0.37000000000000455,76.06,76.13,0.14999999999999147,-0.009999999999990905,107695,131137,53292,53292
2017-01-01,76.664,77.59,1.5900000000000034,-0.37999999999999545,77.568,77.98,1.1500000000000057,1.1500000000000057,75.856,76.59,1.4000000000000057,0.8100000000000023,76.764,77.36,1.480000000000004,1.4000000000000057,206588,243300,66055,66055
2017-01-08,74.72,77.22,6.1200000000000045,-6.1200000000000045,75.6575,77.9,4.900000000000006,-4.819999999999993,72.9625,75.93,5.070000000000007,-4.920000000000002,73.5025,76.45,5.420000000000002,-4.090000000000003,261507,309355,70471,-2605
2017-01-15,71.182,72.16,2.269999999999996,-1.309999999999988,72.188,73.05,1.9399999999999977,0.480000000000004,70.45400000000001,71.23,1.7800000000000011,-0.4399999999999977,71.152,72.12,1.9100000000000108,-0.5700000000000074,259708,458168,317630,10386
2017-01-22,74.95,77.1,5.1699999999999875,5.1699999999999875,76.566,81.55,7.539999999999992,3.089999999999989,73.322,75.29,4.410000000000011,2.6099999999999994,74.908,77.38,3.75,1.1400000000000006,342051,708540,510988,129260
2017-01-29,74.832,75.2,0.6200000000000045,0.18000000000000682,75.276,75.63,0.7099999999999937,-0.0799999999999983,74.056,74.44,0.8199999999999932,0.20999999999999375,74.75,75.06,0.46999999999999886,0.10999999999999943,194307,271045,131801,46731
2017-02-05,75.768,77.19,2.719999999999999,2.3900000000000006,76.544,77.54,2.1000000000000085,2.1000000000000085,74.976,76.17,2.4099999999999966,2.4099999999999966,75.99,76.63,1.9099999999999966,1.6599999999999966,136412,197942,109770,-68709
2017-02-12,77.1725,78.32,2.3899999999999864,2.3899999999999864,78.1875,79.48,2.3800000000000097,1.2700000000000102,76.6,77.35,1.75,1.75,77.495,78.3,1.5699999999999932,0.6299999999999955,374764,1024871,946707,119108
2017-02-19,77.122,77.44,0.8299999999999983,0.20000000000000284,77.578,77.86,0.5600000000000023,-0.5600000000000023,76.54,76.76,0.46000000000000796,-0.46000000000000796,77.156,77.69,1.0999999999999943,-1.0999999999999943,146463,194970,96627,70625
2017-02-26,75.126,76.65,4.25,-4.25,75.682,77.48,4.200000000000003,-4.200000000000003,73.916,75.22,3.0,-3.0,74.31,75.71,3.1299999999999955,-2.8400000000000034,165893,253876,121436,-8191
2017-03-05,72.282,72.65,1.0500000000000114,-1.0500000000000114,73.03399999999999,73.52,1.2000000000000028,0.1699999999999875,71.854,72.39,0.9300000000000068,-0.8299999999999983,72.416,73.15,1.5200000000000102,0.5900000000000034,131453,203993,132295,24415
2017-03-12,72.806,73.4,1.4000000000000057,0.15000000000000568,73.352,73.98,1.0100000000000051,-0.7199999999999989,72.05,72.35,0.7999999999999972,-0.01999999999999602,72.876,73.32,1.0499999999999972,-0.09999999999999432,196234,394800,316741,-239633
2017-03-19,71.436,73.43,2.8900000000000006,-2.480000000000004,72.472,73.73,2.2700000000000102,-0.9500000000000028,70.54,71.23,1.230000000000004,-0.5500000000000114,71.42,72.48,1.8500000000000085,1.480000000000004,175007,230927,111154,65181
2017-03-26,72.794,73.04,0.8000000000000114,0.8000000000000114,73.646,74.24,1.1299999999999955,0.9799999999999898,72.048,72.97,1.6899999999999977,-0.4200000000000017,72.7,73.18,1.7900000000000063,-1.7900000000000063,150048,200653,124172,5669
2017-04-02,70.664,71.77,2.289999999999992,-1.9699999999999989,71.246,72.81,2.6899999999999977,-1.980000000000004,69.972,70.91,1.4500000000000028,-1.4299999999999926,70.396,71.42,1.6200000000000045,-1.3299999999999983,126489,171640,86775,-58193
2017-04-09,70.6175,71.28,1.4200000000000017,1.4200000000000017,71.4975,72.47,2.039999999999992,0.9899999999999949,70.0675,70.53,1.4500000000000028,1.3799999999999955,70.795,71.08,0.9299999999999926,0.9299999999999926,183872,381904,299462,-42750
2017-04-16,71.834,72.56,1.5600000000000023,1.5600000000000023,72.406,73.09,1.5100000000000051,1.5100000000000051,71.09,71.77,1.25,-0.010000000000005116,71.844,72.48,1.4000000000000057,1.1899999999999977,140396,273410,185832,185832
2017-04-23,74.53999999999999,78.3,6.700000000000003,4.6000000000000085,76.376,79.27,7.079999999999998,5.579999999999998,73.44,77.04,6.450000000000003,4.240000000000009,75.398,78.66,7.759999999999991,6.759999999999991,453145,944590,652298,18228
2017-04-30,78.062,78.81,1.5,-0.6200000000000045,78.674,79.27,1.3699999999999903,-0.3999999999999915,77.242,77.76,1.1700000000000017,-0.2400000000000091,78.022,78.6,1.2999999999999972,0.4099999999999966,156291,225714,132404,-105965
2017-05-07,78.61,78.95,1.0799999999999983,-0.8299999999999983,79.092,79.81,1.240000000000009,-0.4200000000000017,77.92,78.45,0.9200000000000017,-0.25,78.446,79.27,1.7299999999999898,-0.20000000000000284,116826,186940,98400,88921
2017-05-14,77.314,78.44,1.6299999999999955,-1.25,77.824,78.62,1.1000000000000085,-0.960000000000008,76.554,77.64,2.530000000000001,-0.6400000000000006,77.21000000000001,78.0,1.4099999999999966,-0.4200000000000017,110531,138334,87250,-70225
2017-05-21,78.705,80.87,3.1300000000000097,2.9000000000000057,79.57499999999999,80.88,2.769999999999996,2.769999999999996,78.035,79.5,2.280000000000001,2.280000000000001,78.8975,80.27,2.6700000000000017,2.0,104829,149771,89514,-1326
2017-05-28,80.096,81.43,2.030000000000001,1.8800000000000097,80.786,82.26,2.8599999999999994,1.730000000000004,79.306,80.51,2.280000000000001,1.2199999999999989,80.158,81.8,2.6099999999999994,1.1500000000000057,112367,157005,79593,889
2017-06-04,79.042,80.21,2.049999999999997,-1.6599999999999966,79.684,80.67,1.8100000000000023,-1.8100000000000023,78.288,79.65,2.0700000000000074,-2.0400000000000063,78.84,79.71,1.3199999999999932,-1.1999999999999886,127271,191728,97956,-42579
2017-06-11,76.344,78.69,3.8900000000000006,-3.539999999999992,76.676,78.95,3.6300000000000097,-3.4399999999999977,75.518,77.64,3.1099999999999994,-2.8499999999999943,75.762,77.74,2.8599999999999994,-2.8499999999999943,168834,364746,297949,60856
2017-06-18,73.84400000000001,74.68,1.5800000000000125,0.030000000000001137,75.18,75.81,0.9699999999999989,-0.09999999999999432,72.904,74.0,1.9000000000000057,1.0900000000000034,73.80199999999999,74.73,1.6200000000000045,1.6200000000000045,265929,713243,599848,-27973
2017-06-25,75.136,75.5,0.9599999999999937,0.6499999999999915,75.972,77.11,2.0799999999999983,2.0799999999999983,74.392,75.28,1.5,1.5,75.128,76.26,2.260000000000005,2.260000000000005,122714,139652,43302,-7806
2017-07-02,75.9,76.38,1.0300000000000011,0.11999999999999034,76.625,77.17,1.480000000000004,-0.37000000000000455,75.2975,75.57,0.6099999999999994,-0.10999999999999943,76.00999999999999,76.63,1.5699999999999932,0.15000000000000568,140851,196491,104018,-26929
2017-07-09,77.476,78.25,1.8100000000000023,1.8100000000000023,78.262,78.63,1.2399999999999949,1.1599999999999966,76.894,77.45,1.0900000000000034,0.7399999999999949,77.73,78.26,1.6000000000000085,1.3700000000000045,133164,186065,116930,-65195
2017-07-16,78.266,79.17,1.6500000000000057,0.8400000000000034,78.996,79.63,1.539999999999992,1.539999999999992,77.958,78.5,1.5,1.5,78.586,79.37,1.8900000000000006,1.8900000000000006,68932,83438,23684,-3129
2017-07-23,79.852,80.25,1.0900000000000034,-0.4000000000000057,80.38,80.86,0.7999999999999972,0.7999999999999972,79.046,79.61,1.2399999999999949,-0.519999999999996,79.812,79.99,0.3999999999999915,-0.01999999999999602,90755,156645,98808,84719
2017-07-30,79.71000000000001,80.84,1.9699999999999989,-1.1400000000000006,80.354,81.51,2.1200000000000045,-1.240000000000009,79.05,79.94,1.3599999999999994,-0.8700000000000045,79.58,80.72,1.8400000000000034,-0.8400000000000034,56321,86042,48909,-32725
2017-08-06,80.296,81.54,2.430000000000007,1.5300000000000011,81.274,82.24,1.9499999999999886,1.1400000000000006,79.55,80.79,2.3300000000000125,1.5500000000000114,80.52799999999999,82.11,2.760000000000005,2.760000000000005,97926,137819,96778,96778
2017-08-13,80.132,82.23,3.760000000000005,-3.75,80.732,83.54,4.890000000000001,-4.890000000000001,79.12400000000001,81.4,3.8599999999999994,-3.8599999999999994,79.472,81.57,3.1999999999999886,-3.1999999999999886,110684,215204,143306,-143306
2017-08-20,80.43599999999999,83.99,5.3799999999999955,5.329999999999998,81.788,86.14,6.75,4.289999999999992,79.462,81.66,3.6199999999999903,3.1599999999999966,80.75,83.83,5.060000000000002,4.0,325510,806291,691654,212693
2017-08-27,83.18,83.62,0.730000000000004,0.730000000000004,84.14999999999999,84.46,0.6099999999999994,-0.35999999999999943,82.625,82.97,0.8199999999999932,0.5300000000000011,83.3425,83.68,0.6200000000000045,-0.23000000000000398,154831,203351,107073,-107073
2017-09-03,83.46,83.94,1.480000000000004,-0.6600000000000108,83.712,83.95,1.0700000000000074,-1.0700000000000074,82.256,82.78,1.230000000000004,-0.7900000000000063,82.978,83.61,1.6500000000000057,-1.5600000000000023,139560,166877,53759,-13325
2017-09-10,82.89,84.3,2.019999999999996,2.019999999999996,83.916,85.87,2.8500000000000085,2.7900000000000063,82.288,83.69,2.5900000000000034,2.5900000000000034,83.632,85.59,3.0600000000000023,2.8100000000000023,120594,168467,76005,38103
2017-09-17,86.316,86.8,1.3499999999999943,1.1400000000000006,87.068,87.91,1.3199999999999932,0.3199999999999932,85.226,85.97,2.069999999999993,-0.04999999999999716,86.42,86.89,1.0799999999999983,-0.3499999999999943,88648,146491,81562,-56877
2017-09-24,89.596,91.89,5.599999999999994,5.599999999999994,91.29,92.34,3.760000000000005,3.5900000000000034,89.026,90.97,4.780000000000001,4.780000000000001,90.564,92.11,4.1200000000000045,4.1200000000000045,166996,218188,85567,43834
2017-10-01,93.90599999999999,96.44,3.469999999999999,3.469999999999999,94.702,96.63,3.1299999999999955,3.069999999999993,92.95400000000001,95.15,4.060000000000002,4.060000000000002,94.0,95.67,3.1599999999999966,2.989999999999995,166472,242410,140188,26156
2017-10-08,95.648,96.27,1.0699999999999932,-0.28999999999999204,96.324,96.64,0.6899999999999977,0.5300000000000011,94.908,95.25,1.1200000000000045,0.8700000000000045,95.414,95.76,0.5500000000000114,0.14000000000000057,147842,189231,101510,-87543
2017-10-15,94.606,95.5,1.5,-1.5,95.016,95.95,1.6000000000000085,-1.6000000000000085,93.444,94.03,1.6200000000000045,-1.6200000000000045,93.87,94.8,2.289999999999992,-1.9599999999999937,155802,214747,97528,-73656
2017-10-22,92.27799999999999,94.31,3.710000000000008,-2.450000000000003,92.978,95.89,4.930000000000007,-2.75,88.25,91.63,7.929999999999993,-4.709999999999994,90.806,92.01,3.910000000000011,-3.910000000000011,272200,460910,277778,-33199
2017-10-29,89.072,89.59,1.3400000000000034,1.3400000000000034,90.156,91.36,1.9299999999999926,1.8799999999999955,88.498,89.44,1.6499999999999915,1.6499999999999915,89.486,90.75,2.3700000000000045,2.3700000000000045,159693,225015,107429,-107303
2017-11-05,89.842,90.64,1.5400000000000063,-0.769999999999996,90.794,91.23,0.7900000000000063,0.5900000000000034,89.176,89.87,1.460000000000008,1.3500000000000085,90.02600000000001,90.7,1.6599999999999966,1.6599999999999966,120504,135879,34268,-28103
2017-11-12,90.122,90.47,1.2099999999999937,0.09999999999999432,90.834,91.45,1.3900000000000006,-0.35999999999999943,89.388,89.91,1.2299999999999898,-0.269999999999996,90.076,90.56,1.6299999999999955,-0.5,170665,223175,119346,2266
2017-11-19,89.6375,90.36,1.3599999999999994,-1.3599999999999994,90.0075,90.86,1.5100000000000051,-1.4899999999999949,88.63,89.56,2.0700000000000074,-2.0700000000000074,89.1525,90.06,1.2999999999999972,-1.2999999999999972,136178,233331,182356,91504
2017-11-26,87.272,88.9,3.6400000000000006,-3.6400000000000006,87.906,89.59,2.8299999999999983,-2.4000000000000057,85.534,86.7,2.9000000000000057,-2.8500000000000085,86.038,88.32,4.519999999999996,-4.519999999999996,188831,223509,83680,-59689
2017-12-03,73.108,84.01,19.760000000000005,-15.800000000000011,74.65599999999999,85.24,19.239999999999995,-16.159999999999997,65.876,83.72,29.92,-18.560000000000002,68.514,84.07,24.54999999999999,-17.639999999999986,3033007,10596840,10507110,611624
2017-12-10,66.194,66.9,1.490000000000009,-0.060000000000002274,67.498,68.44,1.7000000000000028,0.21999999999999886,65.476,66.02,1.0699999999999932,0.7399999999999949,66.348,67.3,2.1099999999999994,0.20000000000000284,411389,639257,349960,86604
2017-12-17,66.8925,67.25,0.6800000000000068,-0.4099999999999966,67.1,67.52,0.6799999999999926,-0.6799999999999926,65.925,66.21,0.6299999999999955,-0.6299999999999955,66.3925,66.7,0.7900000000000063,-0.5700000000000074,315367,388656,177067,30248
2017-12-24,64.6175,65.58,1.480000000000004,-1.289999999999992,65.0925,65.83,1.1299999999999955,-0.8299999999999983,63.485,64.1,2.0999999999999943,-0.09999999999999432,64.2425,64.48,0.5600000000000023,-0.10000000000000853,318380,457950,247867,101150
2017-12-31,65.728,66.39,1.5400000000000063,1.5400000000000063,66.33,66.82,0.9899999999999949,0.9899999999999949,64.97,65.75,2.3299999999999983,2.030000000000001,65.974,66.68,1.5600000000000023,1.0899999999999892,222514,286095,121904,112368
2018-01-07,66.5125,67.63,2.6799999999999926,1.4299999999999926,67.5475,68.22,1.8799999999999955,1.8799999999999955,65.375,66.61,2.9399999999999977,1.9200000000000017,66.78999999999999,67.68,2.9000000000000057,2.9000000000000057,318547,470665,256285,-82083
2018-01-14,69.89999999999999,71.99,3.9399999999999977,-3.6400000000000006,70.726,73.28,4.549999999999997,-4.359999999999999,68.406,70.18,2.780000000000001,-2.780000000000001,69.314,71.67,3.510000000000005,-2.780000000000001,518960,1137722,946637,-893860
2018-01-21,67.55799999999999,68.56,1.8599999999999994,-1.460000000000008,68.058,68.76,1.3200000000000074,-1.3200000000000074,66.616,67.24,1.2399999999999949,-0.789999999999992,67.08,67.53,0.960000000000008,-0.9500000000000028,288348,382990,147916,96107
2018-01-28,61.46,66.64,12.560000000000002,-11.980000000000004,62.711999999999996,66.97,10.560000000000002,-10.159999999999997,59.896,65.69,15.189999999999998,-11.68,61.76,66.6,11.999999999999993,-11.11999999999999,1143714,3294522,3013243,688386
2018-02-04,58.192,59.83,4.609999999999999,3.719999999999999,60.478,61.25,2.049999999999997,1.1299999999999955,56.992,57.81,3.690000000000005,3.690000000000005,58.956,60.03,2.3299999999999983,1.8100000000000023,622103,721081,348442,-348442
