Date,K_Open_average,K_Open_max,K_Open_volatility,K_Open_change%,K_High_average,K_High_max,K_High_volatility,K_High_change%,K_Low_average,K_Low_max,K_Low_volatility,K_Low_change%,K_Close_average,K_Close_max,K_Close_volatility,K_Close_change%,K_Volume_average,K_Volume_max,K_Volume_volatility,K_Volume_change%
2016-11-27,72.17,73.52,2.289999999999992,-3.114798694232851,72.42999999999999,73.73,2.230000000000004,-2.7668520276685284,71.484,72.83,2.0999999999999943,-2.3616641493889867,71.884,73.62,2.660000000000011,-2.648736756316222,1720533,2359688,1399827,116.2397472133986
2016-12-04,72.058,72.95,1.9699999999999989,1.502713232224848,72.92,73.97,1.8100000000000023,2.5083148558758346,71.882,72.88,1.8999999999999915,1.7734953218824132,72.724,73.8,1.8299999999999983,2.5427261358899518,1673557,2393599,1285444,60.489191493969706
2016-12-11,73.548,74.14,1.1200000000000045,-0.6504065040650461,74.048,74.49,1.019999999999996,-1.3693113169552908,73.03,73.65,1.0100000000000051,-1.3713509843856144,73.33800000000001,73.95,1.0300000000000011,-1.392832995267074,2443441,5504583,4219190,226.66442346037715
2016-12-18,73.0025,73.57,1.6399999999999864,2.2799944390379343,73.6875,73.99,0.7099999999999937,0.5049126637554647,72.65,73.08,1.25,1.7402199638034248,73.4125,73.66,0.5099999999999909,0.4094445202674999,1356740,1714735,1099692,-56.377268400767704
2016-12-25,73.725,74.0,0.4899999999999949,0.5844773684926015,74.065,74.16,0.2599999999999909,0.13502565487441845,73.3325,73.42,0.1599999999999966,0.21840021840021373,73.7375,73.96,0.5299999999999869,-0.1895734597156406,958854,1461617,804587,58.5869747195714
2017-01-01,73.264,73.71,0.9399999999999977,-0.6105006105005951,73.5,73.73,0.46999999999999886,-0.6105006105005951,72.59,73.13,1.0999999999999943,-1.0984484415762696,72.984,73.37,1.240000000000009,-1.6900640588796634,1407929,1700599,622289,-6.693229856068362
2017-01-08,71.88,72.28,0.6400000000000006,-0.6779192030990521,72.19749999999999,72.35,0.44999999999998863,-0.6219765031098669,71.48,71.67,0.6200000000000045,-0.7958670762356986,71.7075,71.92,0.5400000000000063,-0.39073402176946853,1482839,2150096,996037,79.39622099960117
2017-01-15,71.906,72.2,0.7000000000000028,0.979020979020983,72.362,72.65,0.6000000000000085,0.5690492713393429,71.684,71.83,0.3499999999999943,0.2518186905427988,72.058,72.29,0.5100000000000051,0.3609607108149453,2029457,2522399,983985,-32.60567004852084
2017-01-22,72.524,73.05,0.9200000000000017,1.037344398340249,72.89,73.12,0.5400000000000063,0.24701523260600056,72.09,72.3,0.45999999999999375,0.19401330376940212,72.536,73.0,0.9099999999999966,0.08263324610935446,1642181,1955421,916963,-46.893379993362046
2017-01-29,72.67,73.16,1.0300000000000011,0.5912278289564039,73.208,73.79,1.2800000000000011,0.4521167283189455,72.184,72.61,1.1599999999999966,-0.4682550612863289,72.614,73.36,1.4599999999999937,-0.5226241232292608,1433432,2030739,969281,-11.956476659870638
2017-02-05,74.42,76.16,3.5600000000000023,4.531680440771359,75.192,76.69,3.6200000000000045,4.064595593266749,74.138,75.71,3.3299999999999983,4.075711522520037,74.88,76.44,3.5900000000000034,3.802333562113947,2568928,3654201,1681537,24.902872460794136
2017-02-12,74.91499999999999,75.89,2.9000000000000057,-3.324503311258285,75.645,76.44,2.75,-3.230466185160877,74.14750000000001,75.25,2.8100000000000023,-3.734219269102993,74.8925,76.04,3.1400000000000006,-3.977871443624863,2810090,4179456,2307719,123.29290920679561
2017-02-19,74.486,74.67,0.5600000000000023,0.4452840372419354,75.02,75.23,0.4300000000000068,-0.10683760683760457,74.174,74.67,0.9399999999999977,-0.14897074756229609,74.628,75.23,1.3500000000000085,-1.15065560610115,2038485,3602762,2276037,-63.17478090420627
2017-02-26,74.396,75.03,1.1299999999999955,0.20297699594044852,74.794,75.1,0.6999999999999886,-0.2680965147452931,73.994,74.49,0.7399999999999949,-0.18944519621109682,74.52199999999999,75.02,0.9500000000000028,0.20251113811260388,2174185,3104708,1725225,-22.905613959984194
2017-03-05,74.154,74.53,0.5900000000000034,-0.1483479433580572,74.39200000000001,74.76,0.6800000000000068,-0.7758159443552679,73.862,74.08,0.4399999999999977,-0.3239740820734272,74.088,74.19,0.3299999999999983,0.013487995683848281,1537664,1959934,688559,-22.673975712856056
2017-03-12,74.60000000000001,75.09,1.2199999999999989,1.5432516583186686,74.94800000000001,75.31,0.8299999999999983,0.9532760472610012,74.34400000000001,74.73,0.8599999999999994,1.0694463246243293,74.766,75.11,0.8799999999999955,1.010373164488751,2400938,3593631,2055511,26.149516463055498
2017-03-19,73.304,74.06,1.3400000000000034,-1.6473129894679974,73.586,74.29,1.2900000000000063,-1.7364382824067925,72.654,73.46,1.1799999999999926,-1.442962156275508,72.996,73.6,1.039999999999992,-1.413043478260859,3458665,4567944,2044659,-40.807516666678396
2017-03-26,72.616,72.93,0.4900000000000091,0.20706791827720278,72.954,73.16,0.4099999999999966,-0.0824062628759817,72.294,72.45,0.3100000000000023,-0.08310249307479539,72.652,73.08,0.7099999999999937,-0.39911918524634193,2048621,2156056,413911,23.75869976379693
2017-04-02,72.436,72.59,0.25,0.0966717304239848,72.744,72.97,0.37999999999999545,0.12384752992982442,72.088,72.25,0.39000000000000057,0.3757305872529864,72.458,72.75,0.480000000000004,0.0,1648265,1811150,390194,20.684032440131855
2017-04-09,72.19749999999999,72.34,0.27000000000001023,-0.3042876901798048,72.52000000000001,72.59,0.21999999999999886,-0.2343534601599141,71.9625,72.0,0.09000000000000341,0.04168403501459099,72.185,72.33,0.37999999999999545,0.221760221760217,1875613,2494405,1229545,-38.15249615305064
2017-04-16,72.686,73.15,0.7700000000000102,0.5250069079856448,73.066,73.38,0.5999999999999943,-0.5178522758244691,72.374,72.54,0.3100000000000023,0.33195020746889226,72.724,72.98,0.5600000000000023,-0.28775006851193197,1960749,2739164,1534610,1.7499849868703357
2017-04-23,71.78,72.81,1.75,-2.3623128691113844,71.878,72.97,1.789999999999992,-2.4393586405372085,71.05799999999999,72.34,2.210000000000008,-3.055017970693956,71.19,72.35,2.1999999999999886,-3.0407740152038545,2579820,3897729,1836811,-7.082942030703975
2017-04-30,69.95,70.74,2.049999999999997,0.2552829385902604,71.074,73.43,4.230000000000004,4.141256559353286,69.304,70.25,1.5799999999999983,1.9297736506093996,70.352,72.7,3.760000000000005,5.316529045342607,4296055,6966653,4281776,92.1336557875597
2017-05-07,71.134,72.61,2.1500000000000057,-2.5754028370747895,71.446,72.72,1.769999999999996,-2.1727172717271706,70.494,70.78,0.5900000000000034,0.3689513268057402,70.88799999999999,71.05,0.35999999999999943,0.2399435426958387,2655401,3663200,1731639,-36.93290019654947
2017-05-14,70.478,71.14,1.0700000000000074,-0.7590666291819036,71.038,71.43,0.8900000000000006,0.36532246733174806,70.086,70.6,0.7800000000000011,0.5841287932753905,70.66,71.31,1.230000000000004,1.3646055437100328,2216829,2606384,1384399,-46.693401722496056
2017-05-21,72.155,72.85,1.5,2.046250875963571,72.6425,73.12,1.3000000000000114,1.6847674742411698,71.88,72.41,1.1499999999999915,1.445411170362056,72.3575,72.68,1.0700000000000074,1.4104175394498046,2028007,2594480,1281344,-33.884124417895656
2017-05-28,72.36,73.5,1.6899999999999977,1.0008340283569626,72.72,73.5,1.5600000000000023,1.529051987767596,71.914,72.73,1.5499999999999972,1.9246979488620262,72.428,72.97,1.3700000000000045,1.7717633928571372,1783582,2075294,532377,-15.560382499755095
2017-06-04,72.708,72.97,0.7800000000000011,-0.0686436024162509,73.194,73.63,0.8599999999999994,0.7388151593925188,72.48,72.75,0.6700000000000017,0.15143171806167322,72.792,73.13,0.8799999999999955,0.32948929159801604,1718113,2518750,1342014,114.0454613439208
2017-06-11,72.934,73.56,1.5600000000000023,-1.1939069575957246,73.304,74.28,2.1500000000000057,-1.8238736899414774,72.22,73.44,2.3599999999999994,-1.341075625604865,72.706,73.49,1.7299999999999898,-2.100954979536142,2178939,3595785,1934178,35.466384752281854
2017-06-18,70.97,71.8,1.2999999999999972,-1.4345403899721465,71.334,72.0,1.1099999999999994,-0.8888888888888897,70.544,71.06,0.710000000000008,-0.7458485786659177,70.706,71.09,0.6800000000000068,-0.14066676044451895,1581082,1785257,580371,-32.5091009305663
2017-06-25,69.636,70.12,1.0100000000000051,-0.7701083856246523,69.94,70.36,0.7800000000000011,-0.9819268535648182,69.028,69.5,0.9399999999999977,-0.7937653341030615,69.156,69.53,0.8400000000000034,-0.8364580328814512,2442879,3505569,2419500,-64.08061306463193
2017-07-02,67.36250000000001,68.73,2.1899999999999977,-3.1863814927979015,67.58500000000001,68.95,2.260000000000005,-3.277737490935468,66.565,67.57,1.789999999999992,-2.649104632233228,66.66,67.7,1.8299999999999983,-2.703101920236334,3103682,4124401,1534624,-37.20840917262895
2017-07-09,65.932,66.3,0.6700000000000017,0.9142160597287956,66.366,66.94,0.8599999999999994,1.3014527845036312,65.794,66.23,0.9100000000000108,1.3931414574403107,66.04599999999999,66.75,1.4099999999999966,2.1579430670339708,1859886,2707223,1336488,-34.064242214254236
2017-07-16,66.69,67.25,0.8100000000000023,0.8245877061469222,67.016,67.49,0.789999999999992,1.10861423220973,66.36200000000001,66.65,0.5,0.7558578987150415,66.682,67.22,0.9599999999999937,0.8602475098098297,2052806,3329692,1867265,-11.112836951978819
2017-07-23,67.442,67.75,0.7800000000000011,1.1647006122144261,67.816,68.19,0.5499999999999972,0.7237813884785744,67.164,67.54,0.710000000000008,1.0623971270387669,67.642,68.0,0.6899999999999977,0.6363770904247549,2247180,4103939,2947173,131.50010802370767
2017-07-30,68.92,71.52,4.310000000000002,2.722189523248983,69.768,71.65,3.6700000000000017,2.9351335485764602,68.12400000000001,69.62,3.0900000000000034,3.462624461286964,68.998,70.36,2.9200000000000017,3.9282537800177972,3087447,5046709,3025260,44.646043506415445
2017-08-06,69.118,69.84,1.210000000000008,-0.8447880870561332,69.434,69.94,0.9399999999999977,-0.10008578781812008,68.78999999999999,69.02,0.539999999999992,0.08700696055684785,69.136,69.86,1.1099999999999994,0.9245882692863343,1666120,2022562,967658,16.559608753592173
2017-08-13,69.91199999999999,70.05,0.3400000000000034,0.11446558878236986,70.392,70.68,0.6100000000000136,0.856164383561656,69.694,69.92,0.37999999999999545,0.05744650294414226,70.026,70.2,0.39000000000000057,0.5586592178770957,1613182,2106198,825170,-8.865856460814243
2017-08-20,69.004,70.14,2.3799999999999955,-3.3932135728542847,69.136,70.26,2.450000000000003,-3.4870481070310313,68.166,69.72,3.4099999999999966,-4.8909925415949465,68.462,70.0,3.219999999999999,-4.599999999999999,2123608,2713748,957380,9.904516076342006
2017-08-27,65.9675,66.76,1.2900000000000063,-1.9322947872977922,66.265,66.99,1.1999999999999886,-1.7913121361397055,65.4425,66.06,1.0,-1.5137753557372085,65.815,66.3,0.8499999999999943,-1.2820512820512735,2358857,3006513,1172620,34.94216947226474
2017-09-03,67.22,68.6,3.1199999999999903,4.764813683567486,68.17,69.11,2.469999999999999,3.706482593037213,66.906,68.56,3.1299999999999955,4.783738346324308,67.842,68.77,2.3699999999999903,3.5692771084337203,3049318,4069122,1578684,-18.144980886395885
2017-09-10,68.208,68.69,1.019999999999996,-0.5532100742466086,68.598,69.22,1.1899999999999977,-0.8234614273331309,67.82600000000001,68.35,1.1499999999999915,-0.3803950256034981,68.204,68.61,0.9899999999999949,0.1752080595707469,2077836,2732582,1295423,30.562658689817898
2017-09-17,64.976,67.87,4.550000000000004,-6.703992927655819,65.444,68.03,3.799999999999997,-5.5857709833896765,63.826,65.6,2.5999999999999943,-3.963414634146333,64.38,65.87,2.510000000000005,-2.793380901776231,3841872,6004059,4041841,-49.24571122744679
2017-09-24,63.112,63.93,1.7100000000000009,-2.6748005631159093,63.498,63.95,0.8300000000000054,-1.2978889757623226,62.298,62.97,1.269999999999996,-2.0168334127362173,62.872,63.42,1.0500000000000043,-1.103752759381903,3646169,4200248,1271102,43.3949690455853
2017-10-01,62.516,62.91,0.9299999999999997,-0.46244618083240174,62.891999999999996,63.19,0.7100000000000009,-0.541228907991091,61.936,62.37,1.3399999999999963,-1.548636876915633,62.116,62.7,1.6600000000000037,-1.5801354401805932,3044565,4129701,1878172,45.837812373309674
2017-10-08,61.666,62.44,1.25,1.011914476905496,62.198,62.59,0.8600000000000065,0.8585776769804004,61.397999999999996,61.82,0.7000000000000028,1.145287958115188,61.796,62.39,1.1400000000000006,0.7157963234097897,3281122,4974925,3219777,-52.487650537832344
2017-10-15,61.71,61.87,0.3200000000000003,-0.5172135122030068,61.936,62.09,0.3400000000000034,-0.27379610243195635,61.362,61.59,0.6300000000000026,-0.438382854359479,61.632,61.79,0.3399999999999963,-0.4211208292841029,2862539,3907968,1875743,70.3385697941911
2017-10-22,60.734,61.46,1.3900000000000006,-2.261633582818094,60.868,61.74,1.5800000000000054,-2.5591188856495064,59.918,60.97,2.210000000000001,-3.624733475479746,60.272,61.2,2.3300000000000054,-3.807189542483669,3966466,6126042,3095530,102.14544605004039
2017-10-29,62.452,62.84,0.990000000000002,-1.024163866218596,63.012,63.93,2.0799999999999983,-3.2535585796965405,61.552,62.34,2.1500000000000057,-2.5578759915816827,62.016,63.01,2.809999999999995,-3.726211418519108,5242153,11598383,8526028,-69.0923726178037
2017-11-05,62.315999999999995,64.6,4.349999999999994,7.219917012448123,63.594,65.19,3.799999999999997,5.880436553184556,62.0,63.62,3.489999999999995,5.804091135872268,63.08,64.7,3.8599999999999994,4.7994740302432515,5035970,6320077,2900955,-45.90062747653233
2017-11-12,64.612,65.28,1.5300000000000011,2.4000000000000017,65.542,66.22,1.1599999999999966,1.4865900383141746,64.132,65.25,2.25,2.594339622641507,65.024,65.56,1.8200000000000003,0.5830009205277622,4100578,4617495,1668666,-3.681405857191869
2017-11-19,65.0175,65.27,0.36999999999999034,-0.5668760533169762,65.145,65.34,0.4000000000000057,0.10724682089782044,64.2825,64.5,0.4300000000000068,0.5150616513188896,64.765,65.07,0.7199999999999989,1.1188811188811172,2080599,3875627,3078127,-51.54456298297024
2017-11-26,65.956,66.79,1.5600000000000023,1.4103939904951734,67.03399999999999,67.74,1.7800000000000011,2.668283808368716,65.434,65.97,1.1899999999999977,1.8369867242976192,66.486,67.54,1.6000000000000085,2.4264482863209107,3466463,4505857,2445176,103.84324405378611
2017-12-03,67.42999999999999,68.0,1.5400000000000063,-1.759053954175923,67.712,68.29,1.6700000000000017,-2.4454532142334187,66.91,67.64,1.6099999999999994,-1.8579072532699168,67.28999999999999,68.13,1.5999999999999943,-2.0891569810210413,2444885,4446173,2687281,-60.248150488071424
2017-12-10,65.774,66.62,1.5200000000000102,-2.281597117982603,66.172,66.62,0.75,-0.7355148604022952,65.168,65.93,1.720000000000013,-1.5622630062187184,65.492,65.95,0.960000000000008,-0.470053070507964,3963295,7038530,4892802,112.45842902735109
2017-12-17,66.58250000000001,67.78,2.0600000000000023,2.806006370392832,67.315,68.25,2.230000000000004,3.377764313844296,66.255,67.67,2.530000000000001,3.5026001835423775,67.02250000000001,68.1,2.6299999999999955,4.01710707194134,4106507,5328189,2875930,-52.697893176041504
