Date,K_Open_average,K_Open_max,K_Open_volatility,K_Open_change,K_High_average,K_High_max,K_High_volatility,K_High_change,K_Low_average,K_Low_max,K_Low_volatility,K_Low_change,K_Close_average,K_Close_max,K_Close_volatility,K_Close_change,K_Volume_average,K_Volume_max,K_Volume_volatility,K_Volume_change
2016-05-08,76.55,77.11,1.4500000000000028,1.3500000000000085,77.244,77.94,1.5600000000000023,1.0600000000000023,76.404,76.95,1.3500000000000085,1.1800000000000068,76.85600000000001,77.31,1.1299999999999955,0.8599999999999994,2023758,2378564,755978,-381758
2016-05-15,75.316,76.93,2.6300000000000097,-2.6300000000000097,75.682,77.33,2.280000000000001,-2.280000000000001,74.42,75.14,1.0900000000000034,-0.8799999999999955,74.882,75.42,1.1200000000000045,-1.0100000000000051,2296284,3177753,1438514,-360561
2016-05-22,74.735,74.98,0.5300000000000011,0.5300000000000011,75.2375,75.59,0.5900000000000034,0.23999999999999488,74.43,74.79,0.6000000000000085,-0.04999999999999716,74.805,75.33,0.8400000000000034,-0.1600000000000108,1585504,1758741,324172,-324172
2016-05-29,74.674,75.14,0.7399999999999949,0.6599999999999966,75.176,75.55,0.730000000000004,0.4200000000000017,74.304,74.57,0.5599999999999881,0.3199999999999932,74.69,75.13,0.7599999999999909,0.14999999999999147,1856053,3182342,2064942,-2064942
2016-06-05,76.218,78.0,3.469999999999999,3.469999999999999,77.18,78.26,2.8000000000000114,2.8000000000000114,75.904,77.28,2.8799999999999955,2.3999999999999915,76.79,78.12,2.960000000000008,1.740000000000009,2706520,3924099,1952642,483909
2016-06-12,76.75399999999999,77.07,0.7999999999999972,0.5,77.198,77.47,0.4899999999999949,0.2600000000000051,76.1,76.82,1.009999999999991,1.009999999999991,76.77,77.03,0.7199999999999989,-0.01999999999999602,1866264,2262878,784605,-784605
2016-06-19,77.09,77.74,1.3199999999999932,-0.3299999999999983,77.66,77.83,0.5600000000000023,-0.4399999999999977,76.774,77.18,1.0100000000000051,-0.5599999999999881,77.306,77.83,1.0,-0.5,1884382,2932419,1954354,839049
2016-06-26,78.13,81.44,4.859999999999999,4.519999999999996,79.865,82.57,5.439999999999998,4.920000000000002,77.44749999999999,80.64,5.060000000000002,5.060000000000002,79.245,81.65,5.490000000000009,5.439999999999998,4515407,9125285,7032448,1713119
2016-07-03,82.344,82.94,1.4099999999999966,0.9699999999999989,82.786,83.19,0.6400000000000006,-0.04000000000000625,81.666,82.0,0.9599999999999937,0.5299999999999869,82.268,82.64,0.9500000000000028,-0.5700000000000074,2348408,2938242,1132451,-711408
2016-07-10,83.55,85.95,4.290000000000006,4.290000000000006,84.708,86.38,4.429999999999993,4.429999999999993,83.202,85.4,4.170000000000002,4.170000000000002,84.31,85.99,4.469999999999999,4.090000000000003,4822832,8330879,6381521,1332616
2016-07-17,84.11,86.9,4.410000000000011,-2.7900000000000063,84.726,87.16,4.289999999999992,-3.5,82.95,85.4,3.260000000000005,-2.6400000000000006,83.61800000000001,86.98,4.719999999999999,-3.469999999999999,3453208,8305049,6751939,-1614969
2016-07-24,82.408,83.51,2.160000000000011,-0.8900000000000006,82.92,84.03,2.1099999999999994,-1.25,81.76599999999999,82.77,1.6899999999999977,-0.75,82.196,82.84,1.5700000000000074,-0.46999999999999886,2096618,3017064,1453418,441360
2016-07-31,82.488,82.89,1.0,0.5100000000000051,83.036,84.1,2.1400000000000006,0.38000000000000966,81.71,82.37,1.8000000000000114,0.3299999999999983,82.2,82.92,1.8400000000000034,1.0499999999999972,2067981,2652177,1421012,405131
2016-08-07,83.2,83.5,0.5799999999999983,0.45999999999999375,83.732,84.28,1.0700000000000074,0.6200000000000045,83.002,83.35,0.6699999999999875,0.4899999999999949,83.264,83.53,0.5700000000000074,0.4099999999999966,1254991,1837505,994627,417600
2016-08-14,82.884,83.23,0.7400000000000091,-0.13000000000000966,83.236,83.36,0.3199999999999932,-0.010000000000005116,82.296,82.72,0.9599999999999937,0.3299999999999983,82.826,83.05,0.5999999999999943,0.5999999999999943,1725109,2148995,909789,259146
2016-08-21,82.676,83.04,0.6500000000000057,-0.5300000000000011,83.236,83.65,0.9000000000000057,0.04999999999999716,82.238,82.42,0.5600000000000023,0.12000000000000455,82.666,83.11,0.769999999999996,0.4200000000000017,1464376,2225923,1376221,1376221
2016-08-28,82.08500000000001,82.4,0.5200000000000102,-0.23000000000000398,82.46000000000001,82.78,0.7399999999999949,0.0799999999999983,81.6725,82.12,0.8100000000000023,0.45000000000000284,82.025,82.42,0.730000000000004,0.6400000000000006,1376272,1636926,581432,-581432
2016-09-04,80.414,82.47,5.189999999999998,-5.189999999999998,80.95,82.78,3.4099999999999966,-3.4099999999999966,79.422,82.15,5.02000000000001,-4.900000000000006,79.922,82.56,5.430000000000007,-3.430000000000007,2057256,2806147,1861223,1498728
2016-09-11,78.122,78.6,0.8299999999999983,-0.5599999999999881,78.63,79.06,0.75,-0.519999999999996,77.78,77.9,0.3100000000000023,-0.060000000000002274,78.134,78.26,0.2400000000000091,0.04000000000000625,1987225,2904005,1761911,-488351
2016-09-18,77.856,78.58,1.2000000000000028,-1.0799999999999983,78.11,78.69,1.0300000000000011,-1.0300000000000011,77.378,77.79,0.8900000000000006,-0.01999999999999602,77.636,78.22,0.9399999999999977,0.10999999999999943,1424107,2098418,1318454,-238034
2016-09-25,77.5,77.81,0.6000000000000085,-0.45000000000000284,77.826,78.07,0.6499999999999915,-0.3100000000000023,77.182,77.44,0.6099999999999994,-0.23000000000000398,77.43599999999999,77.82,0.5699999999999932,-0.12999999999999545,1109026,1444692,619245,486467
2016-10-02,76.352,77.01,1.0700000000000074,-0.5100000000000051,76.736,77.13,0.9599999999999937,-0.06999999999999318,75.78800000000001,76.23,0.9399999999999977,0.18999999999999773,76.22200000000001,76.47,0.5,0.3199999999999932,1916111,2441384,839633,56047
2016-10-09,76.038,76.47,0.8100000000000023,-0.8100000000000023,76.25999999999999,76.72,1.0499999999999972,-0.8499999999999943,75.426,75.87,0.9399999999999977,-0.8399999999999892,75.75399999999999,76.46,1.4699999999999989,-1.0600000000000023,1892340,2703422,1666516,1085751
2016-10-16,74.868,75.44,1.4200000000000017,-0.8999999999999915,75.09,75.69,1.1099999999999994,-0.8900000000000006,74.252,75.12,1.460000000000008,-1.25,74.628,75.36,1.1299999999999955,-1.0799999999999983,1573451,1815777,533479,446379
2016-10-23,74.334,74.9,0.8300000000000125,0.6600000000000108,74.762,75.15,0.6600000000000108,0.6600000000000108,74.17999999999999,74.65,0.6900000000000119,0.4900000000000091,74.44,75.13,1.0600000000000023,0.9200000000000017,1774705,2416057,1322986,1322986
2016-10-30,74.838,75.62,1.6800000000000068,-1.25,75.228,76.04,1.940000000000012,-0.980000000000004,74.184,74.86,1.3299999999999983,-0.6599999999999966,74.578,75.21,1.539999999999992,-0.2599999999999909,1914486,3057950,1774364,-1774364
2016-11-06,73.956,75.42,2.989999999999995,-2.319999999999993,74.932,78.37,5.410000000000011,-5.410000000000011,72.892,74.75,2.9200000000000017,-2.9200000000000017,73.904,76.96,4.459999999999994,-4.429999999999993,2478384,3390737,1605607,-1070468
2016-11-13,73.084,73.45,0.7199999999999989,0.09999999999999432,73.608,73.77,0.269999999999996,0.09999999999999432,72.78,72.96,0.37999999999999545,0.12999999999999545,73.312,73.44,0.37000000000000455,-0.010000000000005116,1336745,1884270,774243,-575546
2016-11-20,73.8625,74.12,0.5100000000000051,0.4000000000000057,74.58,74.66,0.1799999999999926,-0.0799999999999983,73.5025,73.68,0.4900000000000091,0.07000000000000739,73.9825,74.49,1.0999999999999943,-0.5999999999999943,1053807,1341164,843887,-186832
2016-11-27,72.17,73.52,2.289999999999992,-2.289999999999992,72.42999999999999,73.73,2.230000000000004,-2.0400000000000063,71.484,72.83,2.0999999999999943,-1.7199999999999989,71.884,73.62,2.660000000000011,-1.9500000000000028,1720533,2359688,1399827,1115740
2016-12-04,72.058,72.95,1.9699999999999989,1.0799999999999983,72.92,73.97,1.8100000000000023,1.8100000000000023,71.882,72.88,1.8999999999999915,1.269999999999996,72.724,73.8,1.8299999999999983,1.8299999999999983,1673557,2393599,1285444,670314
2016-12-11,73.548,74.14,1.1200000000000045,-0.480000000000004,74.048,74.49,1.019999999999996,-1.019999999999996,73.03,73.65,1.0100000000000051,-1.0100000000000051,73.33800000000001,73.95,1.0300000000000011,-1.0300000000000011,2443441,5504583,4219190,3819495
2016-12-18,73.0025,73.57,1.6399999999999864,1.6399999999999864,73.6875,73.99,0.7099999999999937,0.37000000000000455,72.65,73.08,1.25,1.25,73.4125,73.66,0.5099999999999909,0.29999999999999716,1356740,1714735,1099692,-794871
2016-12-25,73.725,74.0,0.4899999999999949,0.4300000000000068,74.065,74.16,0.2599999999999909,0.09999999999999432,73.3325,73.42,0.1599999999999966,0.1599999999999966,73.7375,73.96,0.5299999999999869,-0.14000000000000057,958854,1461617,804587,384934
2017-01-01,73.264,73.71,0.9399999999999977,-0.44999999999998863,73.5,73.73,0.46999999999999886,-0.44999999999998863,72.59,73.13,1.0999999999999943,-0.7999999999999972,72.984,73.37,1.240000000000009,-1.240000000000009,1407929,1700599,622289,-113825
2017-01-08,71.88,72.28,0.6400000000000006,-0.4899999999999949,72.19749999999999,72.35,0.44999999999998863,-0.44999999999998863,71.48,71.67,0.6200000000000045,-0.5700000000000074,71.7075,71.92,0.5400000000000063,-0.28000000000000114,1482839,2150096,996037,951578
2017-01-15,71.906,72.2,0.7000000000000028,0.7000000000000028,72.362,72.65,0.6000000000000085,0.4099999999999966,71.684,71.83,0.3499999999999943,0.1799999999999926,72.058,72.29,0.5100000000000051,0.2600000000000051,2029457,2522399,983985,-800747
2017-01-22,72.524,73.05,0.9200000000000017,0.75,72.89,73.12,0.5400000000000063,0.1799999999999926,72.09,72.3,0.45999999999999375,0.14000000000000057,72.536,73.0,0.9099999999999966,0.060000000000002274,1642181,1955421,916963,-916963
2017-01-29,72.67,73.16,1.0300000000000011,0.4299999999999926,73.208,73.79,1.2800000000000011,0.3299999999999983,72.184,72.61,1.1599999999999966,-0.3400000000000034,72.614,73.36,1.4599999999999937,-0.37999999999999545,1433432,2030739,969281,-144148
2017-02-05,74.42,76.16,3.5600000000000023,3.2900000000000063,75.192,76.69,3.6200000000000045,2.970000000000013,74.138,75.71,3.3299999999999983,2.950000000000003,74.88,76.44,3.5900000000000034,2.7700000000000102,2568928,3654201,1681537,491250
2017-02-12,74.91499999999999,75.89,2.9000000000000057,-2.510000000000005,75.645,76.44,2.75,-2.460000000000008,74.14750000000001,75.25,2.8100000000000023,-2.8100000000000023,74.8925,76.04,3.1400000000000006,-3.019999999999996,2810090,4179456,2307719,2307719
2017-02-19,74.486,74.67,0.5600000000000023,0.3299999999999983,75.02,75.23,0.4300000000000068,-0.0799999999999983,74.174,74.67,0.9399999999999977,-0.10999999999999943,74.628,75.23,1.3500000000000085,-0.8599999999999994,2038485,3602762,2276037,-2276037
2017-02-26,74.396,75.03,1.1299999999999955,0.14999999999999147,74.794,75.1,0.6999999999999886,-0.19999999999998863,73.994,74.49,0.7399999999999949,-0.14000000000000057,74.52199999999999,75.02,0.9500000000000028,0.15000000000000568,2174185,3104708,1725225,-409860
2017-03-05,74.154,74.53,0.5900000000000034,-0.10999999999999943,74.39200000000001,74.76,0.6800000000000068,-0.5799999999999983,73.862,74.08,0.4399999999999977,-0.23999999999999488,74.088,74.19,0.3299999999999983,0.010000000000005116,1537664,1959934,688559,-394680
2017-03-12,74.60000000000001,75.09,1.2199999999999989,1.1400000000000006,74.94800000000001,75.31,0.8299999999999983,0.7099999999999937,74.34400000000001,74.73,0.8599999999999994,0.789999999999992,74.766,75.11,0.8799999999999955,0.75,2400938,3593631,2055511,550531
2017-03-19,73.304,74.06,1.3400000000000034,-1.2199999999999989,73.586,74.29,1.2900000000000063,-1.2900000000000063,72.654,73.46,1.1799999999999926,-1.059999999999988,72.996,73.6,1.039999999999992,-1.039999999999992,3458665,4567944,2044659,-1739562
2017-03-26,72.616,72.93,0.4900000000000091,0.15000000000000568,72.954,73.16,0.4099999999999966,-0.060000000000002274,72.294,72.45,0.3100000000000023,-0.060000000000002274,72.652,73.08,0.7099999999999937,-0.28999999999999204,2048621,2156056,413911,413911
2017-04-02,72.436,72.59,0.25,0.07000000000000739,72.744,72.97,0.37999999999999545,0.09000000000000341,72.088,72.25,0.39000000000000057,0.269999999999996,72.458,72.75,0.480000000000004,0.0,1648265,1811150,390194,293911
2017-04-09,72.19749999999999,72.34,0.27000000000001023,-0.21999999999999886,72.52000000000001,72.59,0.21999999999999886,-0.1700000000000017,71.9625,72.0,0.09000000000000341,0.030000000000001137,72.185,72.33,0.37999999999999545,0.1599999999999966,1875613,2494405,1229545,-780267
2017-04-16,72.686,73.15,0.7700000000000102,0.38000000000000966,73.066,73.38,0.5999999999999943,-0.37999999999999545,72.374,72.54,0.3100000000000023,0.2400000000000091,72.724,72.98,0.5600000000000023,-0.21000000000000796,1960749,2739164,1534610,32055
2017-04-23,71.78,72.81,1.75,-1.7199999999999989,71.878,72.97,1.789999999999992,-1.7800000000000011,71.05799999999999,72.34,2.210000000000008,-2.210000000000008,71.19,72.35,2.1999999999999886,-2.1999999999999886,2579820,3897729,1836811,-157101
2017-04-30,69.95,70.74,2.049999999999997,0.1799999999999926,71.074,73.43,4.230000000000004,2.9200000000000017,69.304,70.25,1.5799999999999983,1.3299999999999983,70.352,72.7,3.760000000000005,3.6700000000000017,4296055,6966653,4281776,3340712
2017-05-07,71.134,72.61,2.1500000000000057,-1.8700000000000045,71.446,72.72,1.769999999999996,-1.5799999999999983,70.494,70.78,0.5900000000000034,0.2600000000000051,70.88799999999999,71.05,0.35999999999999943,0.1700000000000017,2655401,3663200,1731639,-1352926
2017-05-14,70.478,71.14,1.0700000000000074,-0.5400000000000063,71.038,71.43,0.8900000000000006,0.2600000000000051,70.086,70.6,0.7800000000000011,0.4099999999999966,70.66,71.31,1.230000000000004,0.960000000000008,2216829,2606384,1384399,-1070386
2017-05-21,72.155,72.85,1.5,1.460000000000008,72.6425,73.12,1.3000000000000114,1.210000000000008,71.88,72.41,1.1499999999999915,1.0300000000000011,72.3575,72.68,1.0700000000000074,1.0100000000000051,2028007,2594480,1281344,-672977
2017-05-28,72.36,73.5,1.6899999999999977,0.7199999999999989,72.72,73.5,1.5600000000000023,1.1000000000000085,71.914,72.73,1.5499999999999972,1.3699999999999903,72.428,72.97,1.3700000000000045,1.269999999999996,1783582,2075294,532377,-284326
2017-06-04,72.708,72.97,0.7800000000000011,-0.04999999999999716,73.194,73.63,0.8599999999999994,0.539999999999992,72.48,72.75,0.6700000000000017,0.10999999999999943,72.792,73.13,0.8799999999999955,0.23999999999999488,1718113,2518750,1342014,1342014
2017-06-11,72.934,73.56,1.5600000000000023,-0.8700000000000045,73.304,74.28,2.1500000000000057,-1.3400000000000034,72.22,73.44,2.3599999999999994,-0.9699999999999989,72.706,73.49,1.7299999999999898,-1.539999999999992,2178939,3595785,1934178,594473
2017-06-18,70.97,71.8,1.2999999999999972,-1.0300000000000011,71.334,72.0,1.1099999999999994,-0.6400000000000006,70.544,71.06,0.710000000000008,-0.5300000000000011,70.706,71.09,0.6800000000000068,-0.10000000000000853,1581082,1785257,580371,-580371
2017-06-25,69.636,70.12,1.0100000000000051,-0.5400000000000063,69.94,70.36,0.7800000000000011,-0.6899999999999977,69.028,69.5,0.9399999999999977,-0.5500000000000114,69.156,69.53,0.8400000000000034,-0.5799999999999983,2442879,3505569,2419500,-1937560
2017-07-02,67.36250000000001,68.73,2.1899999999999977,-2.1899999999999977,67.58500000000001,68.95,2.260000000000005,-2.260000000000005,66.565,67.57,1.789999999999992,-1.789999999999992,66.66,67.7,1.8299999999999983,-1.8299999999999983,3103682,4124401,1534624,-1534624
2017-07-09,65.932,66.3,0.6700000000000017,0.6000000000000085,66.366,66.94,0.8599999999999994,0.8599999999999994,65.794,66.23,0.9100000000000108,0.9100000000000108,66.04599999999999,66.75,1.4099999999999966,1.4099999999999966,1859886,2707223,1336488,-922195
2017-07-16,66.69,67.25,0.8100000000000023,0.5499999999999972,67.016,67.49,0.789999999999992,0.7399999999999949,66.36200000000001,66.65,0.5,0.5,66.682,67.22,0.9599999999999937,0.5699999999999932,2052806,3329692,1867265,-217498
2017-07-23,67.442,67.75,0.7800000000000011,0.7800000000000011,67.816,68.19,0.5499999999999972,0.4899999999999949,67.164,67.54,0.710000000000008,0.710000000000008,67.642,68.0,0.6899999999999977,0.4300000000000068,2247180,4103939,2947173,2331180
2017-07-30,68.92,71.52,4.310000000000002,1.8500000000000085,69.768,71.65,3.6700000000000017,2.0,68.12400000000001,69.62,3.0900000000000034,2.3299999999999983,68.998,70.36,2.9200000000000017,2.6500000000000057,3087447,5046709,3025260,902497
2017-08-06,69.118,69.84,1.210000000000008,-0.5900000000000034,69.434,69.94,0.9399999999999977,-0.06999999999999318,68.78999999999999,69.02,0.539999999999992,0.060000000000002274,69.136,69.86,1.1099999999999994,0.6400000000000006,1666120,2022562,967658,281954
2017-08-13,69.91199999999999,70.05,0.3400000000000034,0.0799999999999983,70.392,70.68,0.6100000000000136,0.6000000000000085,69.694,69.92,0.37999999999999545,0.04000000000000625,70.026,70.2,0.39000000000000057,0.39000000000000057,1613182,2106198,825170,-124623
2017-08-20,69.004,70.14,2.3799999999999955,-2.3799999999999955,69.136,70.26,2.450000000000003,-2.450000000000003,68.166,69.72,3.4099999999999966,-3.4099999999999966,68.462,70.0,3.219999999999999,-3.219999999999999,2123608,2713748,957380,184338
2017-08-27,65.9675,66.76,1.2900000000000063,-1.2900000000000063,66.265,66.99,1.1999999999999886,-1.1999999999999886,65.4425,66.06,1.0,-1.0,65.815,66.3,0.8499999999999943,-0.8499999999999943,2358857,3006513,1172620,640802
2017-09-03,67.22,68.6,3.1199999999999903,3.1199999999999903,68.17,69.11,2.469999999999999,2.469999999999999,66.906,68.56,3.1299999999999955,3.1299999999999955,67.842,68.77,2.3699999999999903,2.3699999999999903,3049318,4069122,1578684,-590906
2017-09-10,68.208,68.69,1.019999999999996,-0.37999999999999545,68.598,69.22,1.1899999999999977,-0.5699999999999932,67.82600000000001,68.35,1.1499999999999915,-0.2599999999999909,68.204,68.61,0.9899999999999949,0.12000000000000455,2077836,2732582,1295423,439234
2017-09-17,64.976,67.87,4.550000000000004,-4.550000000000004,65.444,68.03,3.799999999999997,-3.799999999999997,63.826,65.6,2.5999999999999943,-2.5999999999999943,64.38,65.87,2.510000000000005,-1.8400000000000034,3841872,6004059,4041841,-2907649
2017-09-24,63.112,63.93,1.7100000000000009,-1.7100000000000009,63.498,63.95,0.8300000000000054,-0.8300000000000054,62.298,62.97,1.269999999999996,-1.269999999999996,62.872,63.42,1.0500000000000043,-0.7000000000000028,3646169,4200248,1271102,1271102
2017-10-01,62.516,62.91,0.9299999999999997,-0.28999999999999915,62.891999999999996,63.19,0.7100000000000009,-0.3400000000000034,61.936,62.37,1.3399999999999963,-0.9600000000000009,62.116,62.7,1.6600000000000037,-0.980000000000004,3044565,4129701,1878172,1297993
2017-10-08,61.666,62.44,1.25,0.6199999999999974,62.198,62.59,0.8600000000000065,0.5300000000000011,61.397999999999996,61.82,0.7000000000000028,0.7000000000000028,61.796,62.39,1.1400000000000006,0.4399999999999977,3281122,4974925,3219777,-1938940
2017-10-15,61.71,61.87,0.3200000000000003,-0.3200000000000003,61.936,62.09,0.3400000000000034,-0.1700000000000017,61.362,61.59,0.6300000000000026,-0.2700000000000031,61.632,61.79,0.3399999999999963,-0.2600000000000051,2862539,3907968,1875743,1429438
2017-10-22,60.734,61.46,1.3900000000000006,-1.3900000000000006,60.868,61.74,1.5800000000000054,-1.5800000000000054,59.918,60.97,2.210000000000001,-2.210000000000001,60.272,61.2,2.3300000000000054,-2.3300000000000054,3966466,6126042,3095530,3095530
2017-10-29,62.452,62.84,0.990000000000002,-0.6400000000000006,63.012,63.93,2.0799999999999983,-2.0799999999999983,61.552,62.34,2.1500000000000057,-1.5800000000000054,62.016,63.01,2.809999999999995,-2.3299999999999983,5242153,11598383,8526028,-8013598
2017-11-05,62.315999999999995,64.6,4.349999999999994,4.349999999999994,63.594,65.19,3.799999999999997,3.6099999999999994,62.0,63.62,3.489999999999995,3.489999999999995,63.08,64.7,3.8599999999999994,2.9199999999999946,5035970,6320077,2900955,-2900955
2017-11-12,64.612,65.28,1.5300000000000011,1.5300000000000011,65.542,66.22,1.1599999999999966,0.9699999999999989,64.132,65.25,2.25,1.6499999999999986,65.024,65.56,1.8200000000000003,0.37999999999999545,4100578,4617495,1668666,-157201
2017-11-19,65.0175,65.27,0.36999999999999034,-0.36999999999999034,65.145,65.34,0.4000000000000057,0.07000000000000739,64.2825,64.5,0.4300000000000068,0.3300000000000125,64.765,65.07,0.7199999999999989,0.7199999999999989,2080599,3875627,3078127,-1997675
2017-11-26,65.956,66.79,1.5600000000000023,0.9200000000000017,67.03399999999999,67.74,1.7800000000000011,1.7600000000000051,65.434,65.97,1.1899999999999977,1.1899999999999977,66.486,67.54,1.6000000000000085,1.6000000000000085,3466463,4505857,2445176,2139878
2017-12-03,67.42999999999999,68.0,1.5400000000000063,-1.190000000000012,67.712,68.29,1.6700000000000017,-1.6700000000000017,66.91,67.64,1.6099999999999994,-1.25,67.28999999999999,68.13,1.5999999999999943,-1.4200000000000017,2444885,4446173,2687281,-2678737
2017-12-10,65.774,66.62,1.5200000000000102,-1.5200000000000102,66.172,66.62,0.75,-0.4900000000000091,65.168,65.93,1.720000000000013,-1.0300000000000011,65.492,65.95,0.960000000000008,-0.3100000000000023,3963295,7038530,4892802,2413052
2017-12-17,66.58250000000001,67.78,2.0600000000000023,1.8499999999999943,67.315,68.25,2.230000000000004,2.230000000000004,66.255,67.67,2.530000000000001,2.2900000000000063,67.02250000000001,68.1,2.6299999999999955,2.6299999999999955,4106507,5328189,2875930,-2731990
2017-12-24,68.14,68.23,0.27000000000001023,0.20000000000000284,68.485,68.71,0.4899999999999949,0.4000000000000057,67.905,68.09,0.3200000000000074,0.1599999999999966,68.11250000000001,68.29,0.3100000000000023,-0.1700000000000017,1417318,1603101,448256,-217936
2017-12-31,68.318,68.87,1.1400000000000006,0.8400000000000034,68.694,69.21,1.0799999999999983,1.039999999999992,67.944,68.62,1.210000000000008,1.0200000000000102,68.492,69.17,1.519999999999996,1.2000000000000028,2358697,2978186,1037067,-1037067
2018-01-07,67.71000000000001,69.2,3.1899999999999977,-3.1899999999999977,67.755,69.21,3.1499999999999915,-3.1499999999999915,66.41,68.59,3.930000000000007,-3.930000000000007,66.6175,68.78,4.090000000000003,-4.090000000000003,3817186,4940164,1888812,1888812
2018-01-14,66.148,66.95,1.7000000000000028,1.7000000000000028,66.83,67.38,1.1799999999999926,0.9899999999999949,65.726,66.28,1.2199999999999989,1.2199999999999989,66.408,67.17,1.3700000000000045,1.230000000000004,3517057,4747416,2603510,-2603510
