Date,NUS_Open_average,NUS_Open_max,NUS_Open_min,NUS_Open_volatility,NUS_Open_change,NUS_High_average,NUS_High_max,NUS_High_min,NUS_High_volatility,NUS_High_change,NUS_Low_average,NUS_Low_max,NUS_Low_min,NUS_Low_volatility,NUS_Low_change,NUS_Close_average,NUS_Close_max,NUS_Close_min,NUS_Close_volatility,NUS_Close_change,NUS_Volume_average,NUS_Volume_max,NUS_Volume_min,NUS_Volume_volatility,NUS_Volume_change
2019-02-24,61.374,63.89,59.48,4.410000000000004,-4.410000000000004,61.894,64.47,60.2,4.269999999999996,-4.269999999999996,60.188,62.24,58.34,3.8999999999999986,-2.980000000000004,60.54,62.34,59.26,3.0800000000000054,-2.6000000000000014,646798,861159,479755,381404,288599
2019-03-03,58.866,59.84,57.87,1.970000000000006,-0.8500000000000014,59.6,61.15,58.5,2.6499999999999986,-1.8500000000000014,58.03,59.67,57.05,2.6200000000000045,-1.3599999999999994,58.614,60.18,57.38,2.799999999999997,-1.2299999999999969,583685,826303,386850,439453,-100367
2019-03-10,59.284,59.59,59.06,0.5300000000000011,0.21000000000000085,59.778,60.31,59.37,0.9400000000000048,0.46000000000000085,58.163999999999994,59.41,55.3,4.109999999999999,-3.210000000000001,58.786,59.69,56.69,3.0,-2.5700000000000003,743529,1441726,421189,1020537,890002
2019-03-17,52.924,56.65,47.06,9.589999999999996,-9.589999999999996,53.38,57.32,47.57,9.75,-9.75,50.772,56.09,44.36,11.730000000000004,-11.730000000000004,51.602,56.83,47.44,9.39,-9.39,1059552,1802414,764409,1038005,1038005
2019-03-24,48.108,48.52,47.85,0.6700000000000017,0.11999999999999744,48.864,49.4,48.43,0.9699999999999989,0.8299999999999983,47.422,47.97,47.1,0.8699999999999974,0.7800000000000011,48.252,49.28,47.86,1.4200000000000017,1.1700000000000017,704495,944245,526599,417646,-233840
2019-03-31,49.512,50.76,48.5,2.259999999999998,1.3500000000000014,50.408,51.28,49.64,1.6400000000000006,1.5200000000000031,49.238,50.56,48.5,2.0600000000000023,2.0600000000000023,49.848,50.97,48.86,2.1099999999999994,2.019999999999996,758628,1307021,545124,761897,55694
2019-04-07,50.902,51.89,50.42,1.4699999999999989,-0.5899999999999963,51.472,52.17,50.77,1.3999999999999986,-0.6999999999999957,50.162,50.64,49.55,1.0900000000000034,-0.8100000000000023,50.686,51.78,49.88,1.8999999999999986,-0.7100000000000009,527813,581371,387040,194331,-28355
2019-04-14,49.89,50.1,49.56,0.5399999999999991,-0.37999999999999545,50.285,50.71,49.73,0.980000000000004,-0.980000000000004,49.1275,49.55,48.0,1.5499999999999972,-1.5499999999999972,49.455,49.99,48.45,1.5399999999999991,-1.1599999999999966,741177,1056190,516913,539277,374634
2019-04-21,49.492,50.46,48.55,1.9100000000000037,1.9100000000000037,50.528,51.23,49.21,2.019999999999996,2.019999999999996,49.314,50.45,48.19,2.260000000000005,2.260000000000005,49.888,50.7,48.54,2.1600000000000037,2.1600000000000037,723659,832286,470590,361696,46157
2019-04-28,58.826,64.5,50.86,13.64,6.890000000000001,60.410000000000004,64.9,51.18,13.720000000000006,8.369999999999997,57.222,60.43,49.7,10.729999999999997,7.699999999999996,58.44,64.32,50.87,13.449999999999996,7.090000000000003,1857782,3880978,858455,3022523,-283865
2019-05-05,55.014,57.14,52.91,4.230000000000004,-4.230000000000004,55.694,58.24,52.95,5.289999999999999,-5.289999999999999,53.88,55.12,51.77,3.3499999999999943,-3.3499999999999943,54.438,55.48,52.59,2.8899999999999935,-2.8899999999999935,729179,1359677,456131,903546,-741164
2019-05-12,52.3,53.37,51.0,2.3699999999999974,-1.6799999999999997,53.106,53.99,51.82,2.1700000000000017,-1.4099999999999966,51.594,52.25,50.4,1.8500000000000014,-1.7899999999999991,52.204,53.46,51.11,2.3500000000000014,-0.8900000000000006,523007,755283,381563,373720,294201
2019-05-19,51.167500000000004,51.85,50.56,1.2899999999999991,-1.2899999999999991,51.68,52.26,50.85,1.4099999999999966,-1.4099999999999966,50.412499999999994,51.16,49.62,1.5399999999999991,-1.3400000000000034,50.7875,51.63,49.78,1.8500000000000014,-1.8500000000000014,366009,505597,234698,270899,-270899
2019-05-26,48.046,49.8,46.64,3.1599999999999966,-3.1599999999999966,48.712,50.15,47.78,2.3699999999999974,-1.6799999999999997,47.162,48.49,45.65,2.8400000000000034,-2.1099999999999994,47.94,48.54,46.69,1.8500000000000014,-0.44999999999999574,562166,969832,316020,653812,585568
2019-06-02,49.01,49.54,48.6,0.9399999999999977,0.6099999999999994,49.576,49.99,49.13,0.8599999999999994,0.46000000000000085,48.488,49.02,48.12,0.9000000000000057,0.720000000000006,49.034,49.33,48.65,0.6799999999999997,0.0799999999999983,568864,801943,326734,475209,-475209
2019-06-09,50.693999999999996,51.21,49.8,1.4100000000000037,1.1099999999999994,51.358,52.0,50.65,1.3500000000000014,0.5799999999999983,50.012,50.66,49.44,1.2199999999999989,-0.0800000000000054,50.634,51.24,49.68,1.5600000000000023,-0.8699999999999974,402113,507208,342454,164754,-122468
2019-06-16,49.25,50.24,47.97,2.270000000000003,-1.0500000000000043,49.914,51.17,49.22,1.9500000000000028,-1.9500000000000028,48.158,49.9,47.01,2.8900000000000006,-2.8900000000000006,48.67,50.47,47.17,3.299999999999997,-3.299999999999997,468333,609060,286685,322375,322375
2019-06-23,48.65,49.98,47.42,2.559999999999995,2.559999999999995,49.538,50.98,48.4,2.5799999999999983,2.5799999999999983,47.96,48.67,47.18,1.490000000000002,1.0499999999999972,48.674,49.32,48.14,1.1799999999999997,0.6000000000000014,587788,862160,385855,476305,154448
2019-06-30,47.3425,48.82,46.6,2.219999999999999,-1.990000000000002,47.715,49.24,46.97,2.270000000000003,-2.270000000000003,45.985,47.73,44.53,3.1999999999999957,-2.3299999999999983,46.975,48.13,45.51,2.6200000000000045,-2.6200000000000045,459927,804372,260336,544036,215397
2019-07-07,45.236,45.69,44.55,1.1400000000000006,-0.4099999999999966,45.874,46.59,45.44,1.1500000000000057,-0.38000000000000256,44.538,45.22,44.02,1.1999999999999957,-0.529999999999994,44.902,45.74,44.03,1.7100000000000009,-1.1400000000000006,381291,445451,317580,127871,-43935
2019-07-14,39.705999999999996,43.8,35.33,8.469999999999999,-2.8599999999999994,41.53,45.75,39.27,6.479999999999997,-4.5,39.244,43.57,35.03,8.54,-4.060000000000002,40.934,45.51,38.85,6.659999999999997,-5.530000000000001,2060283,6706231,438708,6267523,299955
2019-07-21,40.042,41.1,39.58,1.5200000000000031,0.9600000000000009,40.72,41.38,40.15,1.230000000000004,0.5900000000000034,39.455999999999996,39.61,39.05,0.5600000000000023,-0.07000000000000028,39.972,40.9,39.39,1.509999999999998,0.4000000000000057,628840,759341,486630,272711,-118091
2019-07-28,39.552,40.41,38.49,1.9199999999999946,-1.5700000000000003,40.118,40.98,38.5,2.479999999999997,-2.479999999999997,38.948,40.03,37.54,2.490000000000002,-2.490000000000002,39.376,40.6,38.18,2.4200000000000017,-2.4200000000000017,567100,749184,474917,274267,103210
2019-08-04,39.958,41.94,38.02,3.9199999999999946,2.1799999999999997,41.346,42.66,38.69,3.969999999999999,2.270000000000003,39.304,40.51,37.8,2.710000000000001,1.9000000000000057,40.356,41.93,38.54,3.3900000000000006,1.6899999999999977,816493,1602079,382117,1219962,-111317
2019-08-11,39.996,40.97,39.53,1.4399999999999977,0.9699999999999989,40.9,41.46,40.38,1.0799999999999983,0.21000000000000085,39.47,40.02,38.92,1.1000000000000014,0.020000000000003126,39.958,40.37,39.27,1.0999999999999943,0.10000000000000142,567665,919211,432564,486647,51376
2019-08-18,40.494,40.78,40.28,0.5,0.21999999999999886,40.96,41.7,40.54,1.1600000000000037,0.060000000000002274,39.696,40.02,39.37,0.6500000000000057,-0.28000000000000114,40.334,40.82,40.11,0.7100000000000009,0.0,459021,629594,257028,372566,-61001
2019-08-25,40.082499999999996,40.43,39.77,0.6599999999999966,-0.28000000000000114,40.5,40.76,40.37,0.39000000000000057,0.269999999999996,39.765,39.99,39.6,0.39000000000000057,0.3200000000000003,40.1425,40.62,39.75,0.8699999999999974,0.8699999999999974,352441,445361,296326,149035,124710
2019-09-01,41.766,43.18,40.35,2.8299999999999983,2.8299999999999983,42.356,43.55,40.7,2.8499999999999943,2.8499999999999943,41.248,42.39,39.81,2.5799999999999983,2.5799999999999983,41.958,42.94,40.47,2.469999999999999,2.3100000000000023,748414,945355,537388,407967,248240
2019-09-08,43.77,44.28,42.71,1.5700000000000003,1.1599999999999966,44.466,44.88,43.67,1.2100000000000009,0.9299999999999997,43.172,43.91,42.11,1.7999999999999972,1.480000000000004,44.112,44.54,43.67,0.8699999999999974,0.8699999999999974,505431,685690,377324,308366,-308366
2019-09-15,43.314,44.29,42.6,1.6899999999999977,-1.6499999999999986,43.568,44.34,42.83,1.5100000000000051,-1.5100000000000051,42.43,42.93,41.57,1.3599999999999994,-1.3599999999999994,42.878,43.57,42.51,1.0600000000000023,-1.0600000000000023,424389,615220,212611,402609,-148843
2019-09-22,42.774,43.65,42.12,1.5300000000000011,-0.6099999999999994,43.416000000000004,44.1,42.63,1.4699999999999989,-0.269999999999996,42.064,42.61,41.53,1.0799999999999983,-0.39000000000000057,42.828,43.85,42.21,1.6400000000000006,-0.240000000000002,404633,480251,340680,139571,65659
2019-09-29,41.428,42.56,40.46,2.1000000000000014,-1.0800000000000054,42.036,43.25,41.18,2.0700000000000003,-1.3500000000000014,40.751999999999995,42.12,39.8,2.3200000000000003,-0.9399999999999977,41.275999999999996,42.4,40.4,2.0,-0.9299999999999997,486474,852086,244329,607757,242781
2019-10-06,41.15,41.79,40.47,1.3200000000000003,0.6899999999999977,41.69,42.88,40.8,2.0800000000000054,1.0300000000000011,40.75,41.73,40.02,1.7099999999999937,1.3299999999999983,41.166,42.12,40.31,1.8099999999999952,1.8099999999999952,299353,426516,240893,185623,-56020
2019-10-13,42.536,42.95,42.02,0.9299999999999997,0.9199999999999946,43.160000000000004,43.58,42.74,0.8399999999999963,0.8399999999999963,42.352,42.8,41.91,0.8900000000000006,0.8900000000000006,42.752,43.35,41.91,1.4400000000000048,1.4400000000000048,315261,372620,268283,104337,-102221
2019-10-20,44.46,45.0,43.61,1.3900000000000006,0.9200000000000017,45.086,45.37,44.69,0.6799999999999997,0.6799999999999997,44.05,44.53,43.05,1.480000000000004,1.480000000000004,44.632,44.87,44.48,0.39000000000000057,0.23999999999999488,255932,310780,200246,110534,29486
2019-10-27,45.36,45.97,44.5,1.4699999999999989,1.1899999999999977,46.03,47.04,44.83,2.210000000000001,1.9500000000000028,44.730000000000004,45.49,44.05,1.4400000000000048,1.3800000000000026,45.422,46.68,44.51,2.1700000000000017,2.1700000000000017,370631,480242,227905,252337,227043
2019-11-03,42.082,46.69,39.57,7.119999999999997,-5.649999999999999,42.702,47.02,41.29,5.730000000000004,-5.730000000000004,40.806,45.97,38.26,7.710000000000001,-6.25,41.502,46.35,39.55,6.800000000000004,-6.57,741544,1433133,345065,1088068,-423196
