Date,NUS_Open_average,NUS_Open_max,NUS_Open_volatility,NUS_Open_change,NUS_High_average,NUS_High_max,NUS_High_volatility,NUS_High_change,NUS_Low_average,NUS_Low_max,NUS_Low_volatility,NUS_Low_change,NUS_Close_average,NUS_Close_max,NUS_Close_volatility,NUS_Close_change,NUS_Volume_average,NUS_Volume_max,NUS_Volume_volatility,NUS_Volume_change
2016-08-21,58.198,58.63,1.1300000000000026,0.3200000000000003,59.168,59.7,0.9600000000000009,0.240000000000002,57.864,58.3,0.8099999999999952,0.25,58.992,59.7,1.3200000000000003,0.4000000000000057,555574,667581,217050,102103
2016-08-28,58.6125,59.5,1.3699999999999974,-1.1099999999999994,58.8375,59.5,1.1799999999999997,-0.5300000000000011,57.8175,58.09,0.5400000000000063,0.21000000000000085,58.3375,58.92,1.0399999999999991,0.7600000000000051,542100,804271,416182,-170736
2016-09-04,59.21,60.06,1.2100000000000009,0.030000000000001137,59.868,60.3,0.8599999999999994,0.12000000000000455,58.566,59.07,1.1499999999999986,-0.6499999999999986,59.474,60.28,1.8400000000000034,-0.060000000000002274,608294,838946,374062,374062
2016-09-11,57.852,58.8,1.3299999999999983,-1.1699999999999946,58.66,60.5,2.8200000000000003,1.7000000000000028,57.076,57.55,0.9899999999999949,0.9899999999999949,57.946,59.67,2.6300000000000026,2.6300000000000026,709579,917167,448723,-196862
2016-09-18,61.568,63.63,4.670000000000002,3.6599999999999966,62.716,64.48,5.160000000000004,4.149999999999999,61.096,62.58,4.479999999999997,4.479999999999997,62.26,63.94,5.059999999999995,4.199999999999996,961731,1455144,1009194,143104
2016-09-25,63.474000000000004,64.7,2.0600000000000023,2.0600000000000023,64.594,65.99,2.3599999999999923,2.3599999999999923,63.274,64.56,2.3800000000000026,2.3800000000000026,64.284,65.89,2.5900000000000034,2.3599999999999994,666915,828345,307341,307341
2016-10-02,65.32600000000001,65.79,1.0100000000000051,-0.7199999999999989,65.79,66.04,0.5600000000000023,-0.4100000000000108,64.968,65.58,1.5,-0.8499999999999943,65.416,65.72,1.0600000000000023,-0.14000000000000057,1012009,2369649,2025613,-721776
2016-10-09,64.676,65.26,1.190000000000012,-1.190000000000012,65.126,65.98,1.6800000000000068,-1.6800000000000068,64.216,64.69,1.1899999999999977,-1.1899999999999977,64.586,65.17,1.2199999999999989,-0.9299999999999926,419545,579652,329860,-152345
2016-10-16,64.02799999999999,64.63,0.9199999999999946,-0.9199999999999946,64.176,64.63,0.9199999999999946,-0.9199999999999946,63.266,63.95,1.7800000000000011,-1.3799999999999955,63.48,64.08,1.6799999999999997,-1.3200000000000003,636503,747445,213212,133527
2016-10-23,61.988,62.42,0.8599999999999994,0.07000000000000028,62.424,62.66,0.779999999999994,0.03999999999999915,61.558,61.81,0.7000000000000028,-0.240000000000002,61.867999999999995,62.41,0.8999999999999986,-0.259999999999998,650473,858604,305530,-79286
2016-10-30,58.12,61.65,7.210000000000001,-7.210000000000001,58.41,61.73,6.689999999999998,-6.689999999999998,56.68,59.85,6.850000000000001,-6.190000000000005,57.106,59.98,6.369999999999997,-5.779999999999994,1332529,2247932,1301633,222327
2016-11-06,53.286,54.5,2.1799999999999997,-1.4100000000000037,53.934,55.39,2.770000000000003,-1.5799999999999983,52.296,53.38,1.970000000000006,-1.4200000000000017,53.116,54.1,1.7100000000000009,-1.3699999999999974,983962,1106384,355611,-232072
2016-11-13,53.698,54.79,2.240000000000002,1.2800000000000011,54.588,54.99,0.7899999999999991,0.7700000000000031,53.206,53.75,1.2000000000000028,1.1200000000000045,54.116,54.74,1.0700000000000003,0.9299999999999997,742101,914152,445478,129636
2016-11-20,54.225,55.06,1.240000000000002,-1.240000000000002,54.315,55.08,1.2199999999999989,-1.2199999999999989,53.39,54.02,1.230000000000004,-1.230000000000004,53.82,54.46,1.2899999999999991,-1.2899999999999991,764429,1043364,759947,138617
2016-11-27,52.004,53.71,3.710000000000001,-2.4299999999999997,52.602,54.0,3.009999999999998,-2.0799999999999983,51.028,52.8,3.059999999999995,-2.3299999999999983,51.608,53.6,3.3700000000000045,-2.0900000000000034,726473,975081,459883,459883
2016-12-04,49.788000000000004,51.56,4.07,-1.740000000000002,50.642,51.81,2.1500000000000057,-1.3900000000000006,48.364,50.76,4.409999999999997,-1.769999999999996,49.75,51.56,3.710000000000001,-1.990000000000002,1370091,2407551,1667143,60250
2016-12-11,50.146,50.62,1.0,0.6199999999999974,50.674,50.86,0.28000000000000114,-0.240000000000002,49.754,50.01,0.5599999999999952,0.04999999999999716,50.156,50.4,0.7199999999999989,0.14999999999999858,898816,1523534,905825,-155827
2016-12-18,49.76,50.25,1.5300000000000011,-1.3200000000000003,50.277499999999996,50.68,1.4600000000000009,-1.4399999999999977,49.165,50.01,1.5700000000000003,-1.5700000000000003,49.4075,50.21,1.5700000000000003,-1.480000000000004,495532,629230,339438,-248893
2016-12-25,48.7575,49.29,0.7800000000000011,-0.14999999999999858,49.19,49.95,1.3599999999999994,-1.3599999999999994,48.207499999999996,48.66,1.029999999999994,-1.029999999999994,48.5025,49.29,1.509999999999998,-1.509999999999998,260901,324988,105803,71402
2017-01-01,49.064,49.78,1.75,1.75,49.690000000000005,50.24,1.3200000000000003,0.9600000000000009,48.480000000000004,49.02,1.4299999999999997,1.4299999999999997,49.2,49.87,1.1599999999999966,0.30999999999999517,508033,607119,223942,-83774
2017-01-08,49.5825,50.5,1.4099999999999966,1.3900000000000006,50.44,52.25,2.960000000000001,2.960000000000001,49.265,50.49,1.740000000000002,1.740000000000002,50.075,51.35,2.469999999999999,2.469999999999999,406670,499134,155478,101436
2017-01-15,51.464,52.09,1.1300000000000026,-0.05000000000000426,52.036,52.54,0.9799999999999969,-0.9799999999999969,50.812,51.31,0.7100000000000009,-0.22999999999999687,51.354,51.95,1.0700000000000003,-0.970000000000006,362378,445162,183301,81130
2017-01-22,51.690000000000005,52.02,0.9299999999999997,0.5,52.012,52.42,0.75,-0.12999999999999545,51.168,51.84,1.490000000000002,-0.4299999999999997,51.824,52.21,0.6000000000000014,-0.10000000000000142,290715,408047,210891,-142069
2017-01-29,51.958,52.3,0.759999999999998,0.6199999999999974,52.507999999999996,53.29,1.3900000000000006,1.3900000000000006,51.408,52.03,1.4299999999999997,1.4299999999999997,52.072,52.51,0.6299999999999955,0.6299999999999955,314252,496795,289014,249903
2017-02-05,52.808,53.65,1.3900000000000006,1.0799999999999983,53.242,53.7,1.220000000000006,0.5200000000000031,52.456,53.3,1.4699999999999989,0.9099999999999966,52.958,53.49,1.1000000000000014,0.9200000000000017,395360,494419,192419,162880
2017-02-12,53.795,55.0,2.799999999999997,-1.259999999999998,54.355,55.22,2.6000000000000014,-1.9600000000000009,52.325,54.24,6.560000000000002,-5.520000000000003,53.2,55.14,6.910000000000004,-6.200000000000003,1545571,4026903,3538723,3412702
2017-02-19,48.556,49.7,1.7000000000000028,1.1000000000000014,49.62,50.93,2.5600000000000023,1.6799999999999997,48.126,49.43,2.3299999999999983,1.4500000000000028,48.632,50.07,2.8500000000000014,1.990000000000002,1490619,3318242,2673896,440456
2017-02-26,50.01,50.35,0.6600000000000037,0.19000000000000483,50.766,51.0,0.5799999999999983,-0.4399999999999977,49.548,50.0,0.740000000000002,0.5799999999999983,50.056,50.68,1.1400000000000006,0.8299999999999983,3217532,9442940,8484393,-1396563
2017-03-05,49.87,50.22,0.9699999999999989,-0.9699999999999989,50.44,50.65,0.6099999999999994,-0.10000000000000142,49.452,50.06,1.3400000000000034,-0.8300000000000054,49.948,50.51,1.3799999999999955,0.28999999999999915,943929,1091097,266704,228997
2017-03-12,51.467999999999996,52.46,2.0500000000000043,1.9600000000000009,52.406,53.53,2.780000000000001,2.5799999999999983,51.312,52.36,2.3599999999999994,2.3599999999999994,52.07,53.32,2.8999999999999986,2.8999999999999986,1189162,2418245,1678877,-52552
2017-03-19,53.522,54.43,1.8500000000000014,-0.020000000000003126,54.406,54.83,1.0499999999999972,0.5699999999999932,52.97,53.71,1.5200000000000031,0.7899999999999991,53.74,54.23,1.5599999999999952,1.5599999999999952,956007,1460672,804305,8165
2017-03-26,54.948,55.93,1.759999999999998,1.759999999999998,55.548,56.26,1.2999999999999972,1.2999999999999972,54.392,54.79,0.8200000000000003,0.5900000000000034,55.046,55.54,0.8299999999999983,0.20000000000000284,714009,987635,507709,507709
2017-04-02,54.22,55.05,1.1499999999999986,-1.1499999999999986,54.64,55.2,1.0400000000000063,-0.7900000000000063,53.722,53.95,0.3500000000000014,-0.1599999999999966,53.976,54.11,0.35999999999999943,-0.3299999999999983,677538,837362,380264,-342388
2017-04-09,53.9475,54.26,0.5899999999999963,0.39000000000000057,54.445,55.13,1.1400000000000006,1.1400000000000006,53.6775,54.01,0.7299999999999969,0.7299999999999969,54.269999999999996,55.11,1.2800000000000011,1.2800000000000011,472601,783113,476019,-476019
2017-04-16,55.342,55.98,0.9799999999999969,0.9799999999999969,55.734,56.49,1.0500000000000043,1.0500000000000043,55.036,55.44,0.7100000000000009,0.7100000000000009,55.378,55.92,0.9200000000000017,0.6900000000000048,564664,1277787,948757,948757
2017-04-23,55.796,57.01,1.8900000000000006,-0.20000000000000284,56.238,57.24,1.8700000000000045,-1.240000000000002,55.032000000000004,55.93,1.509999999999998,-0.8299999999999983,55.708,57.11,2.009999999999998,-1.2000000000000028,729606,1113008,588807,-29507
2017-04-30,55.244,55.94,1.6099999999999994,-1.1999999999999957,56.41,56.98,0.9899999999999949,0.519999999999996,54.502,55.54,2.6599999999999966,-0.8299999999999983,55.514,56.57,2.25,0.8500000000000014,1021410,1613142,1146204,548714
2017-05-07,57.758,58.87,2.3499999999999943,1.4099999999999966,58.452,59.35,2.280000000000001,1.1899999999999977,57.23,58.04,2.0,1.5500000000000043,58.028,59.1,2.0500000000000043,0.8300000000000054,535518,884799,469760,-11862
2017-05-14,56.686,57.8,2.049999999999997,-1.8200000000000003,57.26,58.25,1.759999999999998,-1.5799999999999983,55.910000000000004,57.43,2.3299999999999983,-1.9299999999999997,56.264,57.96,2.4100000000000037,-2.3699999999999974,474917,581486,326892,321074
2017-05-21,55.43,55.91,0.9799999999999969,-0.9799999999999969,55.675,55.95,0.7600000000000051,-0.7600000000000051,54.735,54.91,0.3499999999999943,-0.14000000000000057,55.0475,55.2,0.3100000000000023,-0.29999999999999716,398314,573107,242022,-219913
2017-05-28,55.332,56.33,1.8099999999999952,1.5700000000000003,55.996,56.86,2.009999999999998,1.7999999999999972,55.112,56.22,2.0899999999999963,1.9899999999999949,55.78,56.66,2.1199999999999974,1.8599999999999994,500717,735236,426175,55096
2017-06-04,57.408,58.04,1.8399999999999963,1.8399999999999963,58.108,58.87,1.4699999999999989,1.4699999999999989,57.074,57.98,2.059999999999995,2.059999999999995,57.918,58.56,1.240000000000002,1.240000000000002,495943,659818,253891,-74057
2017-06-11,58.467999999999996,58.77,0.5200000000000031,0.22999999999999687,59.032000000000004,59.6,1.0799999999999983,0.3999999999999986,57.846000000000004,58.27,0.9100000000000037,0.14000000000000057,58.897999999999996,59.4,0.9200000000000017,0.21999999999999886,644000,733895,199353,199353
2017-06-18,61.108,63.86,4.68,4.68,62.472,65.0,5.32,4.630000000000003,60.86,63.22,4.229999999999997,4.229999999999997,61.948,63.82,4.75,4.700000000000003,784140,1227337,850702,125499
2017-06-25,63.16,63.54,0.6300000000000026,-0.5399999999999991,63.596000000000004,63.86,0.6000000000000014,-0.1599999999999966,62.604,62.89,0.6400000000000006,-0.10000000000000142,62.88,63.06,0.3100000000000023,-0.09000000000000341,406594,544424,346832,-161561
2017-07-02,62.445,62.7,0.5400000000000063,-0.5200000000000031,62.8975,63.13,0.480000000000004,-0.13000000000000256,62.06,62.52,0.7800000000000011,-0.36000000000000654,62.417500000000004,62.95,1.0500000000000043,-0.28000000000000114,423768,558372,206603,63345
2017-07-09,62.814,63.28,0.9699999999999989,0.5399999999999991,63.506,64.23,1.0600000000000023,-0.10999999999999943,62.574,62.8,0.6299999999999955,0.4099999999999966,62.912,63.06,0.28999999999999915,0.09000000000000341,432620,624905,388892,-316749
2017-07-16,63.584,64.0,1.0,1.0,64.138,64.74,1.6299999999999955,1.6299999999999955,63.272,63.84,1.740000000000002,1.740000000000002,63.943999999999996,64.7,1.5900000000000034,1.5900000000000034,375919,541275,247928,-45481
2017-07-23,64.28,65.62,2.500000000000007,-1.259999999999998,64.656,65.85,1.9499999999999957,-1.9499999999999957,63.272,64.71,2.049999999999997,-1.6999999999999957,63.966,65.62,2.260000000000005,-2.260000000000005,414544,648998,385745,-290415
2017-07-30,62.362,63.67,3.1799999999999997,-3.1799999999999997,63.024,64.99,3.4399999999999977,-1.9600000000000009,60.938,62.98,2.719999999999999,-2.719999999999999,61.762,63.12,2.529999999999994,-1.4600000000000009,683974,990975,544624,-95621
2017-08-06,61.263999999999996,62.11,1.8500000000000014,-0.740000000000002,62.001999999999995,63.3,2.0700000000000003,-2.0700000000000003,59.38,61.13,6.450000000000003,-6.450000000000003,60.384,62.72,6.710000000000001,-6.710000000000001,1096973,2902606,2366052,2203987
2017-08-13,54.954,55.79,2.0,0.22999999999999687,56.19,57.77,2.220000000000006,1.7700000000000031,54.106,55.37,1.8699999999999974,1.8699999999999974,55.176,57.41,3.7099999999999937,3.7099999999999937,1519978,2297386,1712506,-22296
2017-08-20,58.904,59.6,2.219999999999999,2.219999999999999,59.644,59.95,0.5500000000000043,0.4200000000000017,58.41,59.3,2.489999999999995,2.489999999999995,59.318,59.76,0.5899999999999963,0.5899999999999963,738608,1567526,1240235,-1240235
2017-08-27,60.3775,61.05,1.5899999999999963,1.5899999999999963,61.0075,61.94,1.9499999999999957,1.9499999999999957,60.1,60.59,1.2000000000000028,1.2000000000000028,60.832499999999996,61.82,2.0799999999999983,2.0799999999999983,462053,543983,130692,62433
2017-09-03,62.246,62.87,1.259999999999998,0.6700000000000017,62.76,62.98,0.7399999999999949,0.7399999999999949,61.69,61.92,0.5399999999999991,0.5399999999999991,62.266,62.66,0.769999999999996,0.2600000000000051,599637,1077590,702519,74136
2017-09-10,62.03,62.38,0.9100000000000037,-0.240000000000002,62.512,62.69,0.4399999999999977,-0.21999999999999886,61.558,62.09,0.9400000000000048,-0.9400000000000048,61.914,62.6,1.0600000000000023,-1.0600000000000023,519189,622264,270043,106957
2017-09-17,61.594,62.19,1.009999999999998,-0.14999999999999858,62.014,62.41,0.7099999999999937,-0.6399999999999935,61.132,61.54,0.9399999999999977,-0.8200000000000003,61.456,62.19,1.4099999999999966,-1.4099999999999966,267799,350281,183880,31192
2017-09-24,61.378,61.75,0.8500000000000014,0.6300000000000026,61.762,62.06,0.8200000000000003,0.4099999999999966,60.614,61.31,1.3200000000000003,-0.5599999999999952,61.234,61.74,1.3500000000000014,-0.5300000000000011,383964,599873,325235,179829
2017-10-01,61.324,62.74,2.3400000000000034,2.3400000000000034,62.086,63.3,2.4399999999999977,2.4399999999999977,61.034,62.2,2.0700000000000003,2.0700000000000003,61.704,62.74,2.039999999999999,1.6699999999999946,365975,474318,186794,119905
2017-10-08,63.374,64.4,1.8900000000000077,1.3599999999999994,64.342,64.8,1.3299999999999983,0.36999999999999034,62.800000000000004,63.34,1.0,0.8300000000000054,63.616,64.28,1.480000000000004,0.7899999999999991,562787,657300,271786,-271786
2017-10-15,63.756,63.99,0.5800000000000054,-0.5800000000000054,64.012,64.3,0.44999999999999574,-0.4299999999999997,63.236,63.5,0.4299999999999997,-0.2600000000000051,63.498,63.89,0.7700000000000031,-0.480000000000004,346680,395886,98296,-77967
2017-10-22,63.002,63.22,0.6400000000000006,-0.28999999999999915,63.4,63.74,0.5800000000000054,-0.240000000000002,62.3,62.91,1.4799999999999969,-0.38999999999999346,63.0,63.42,1.1200000000000045,-0.14000000000000057,382036,590140,284750,-5283
2017-10-29,61.992,64.16,3.979999999999997,-2.789999999999999,62.654,64.62,4.140000000000008,-3.720000000000006,61.014,63.07,3.759999999999998,-3.009999999999998,61.768,63.85,3.6700000000000017,-3.4299999999999997,570255,943231,522083,24035
2017-11-05,61.038000000000004,62.13,1.8800000000000026,1.8800000000000026,62.218,63.86,3.1199999999999974,3.1199999999999974,60.86,62.13,2.220000000000006,2.220000000000006,61.864,63.62,3.1099999999999994,3.1099999999999994,414150,528570,193848,-7806
2017-11-12,63.22,63.95,1.3000000000000043,0.8800000000000026,64.152,64.78,0.9299999999999997,0.5300000000000011,63.128,63.63,0.990000000000002,0.6099999999999994,63.506,64.55,1.5899999999999963,1.509999999999998,398640,434037,91788,-27794
2017-11-19,65.6375,66.43,1.9300000000000068,1.9300000000000068,66.17750000000001,66.5,1.2000000000000028,1.1300000000000097,65.3625,66.17,1.6700000000000017,1.0799999999999983,65.895,66.2,1.0400000000000063,1.0400000000000063,412119,673313,510919,-321954
2017-11-26,67.254,68.0,1.6200000000000045,0.28000000000000114,67.836,68.5,1.4500000000000028,-0.6700000000000017,66.474,67.4,2.1099999999999994,0.20000000000000284,67.238,67.96,1.6199999999999903,-0.8400000000000034,416442,478368,208535,2671
2017-12-03,66.512,67.42,1.4300000000000068,1.0,67.0,67.78,1.4000000000000057,0.6400000000000006,65.998,66.83,1.3799999999999955,0.9899999999999949,66.66199999999999,67.55,1.9899999999999949,0.6599999999999966,384764,511780,335501,52648
2017-12-10,67.24,67.73,1.0499999999999972,0.5900000000000034,68.026,68.6,1.1599999999999966,0.7099999999999937,66.94,67.43,1.0800000000000125,0.29000000000000625,67.36,68.4,1.980000000000004,1.1300000000000097,391346,693449,441961,41986
2017-12-17,68.245,68.33,0.29999999999999716,0.010000000000005116,68.9925,70.27,1.8299999999999983,1.5699999999999932,67.6875,68.25,1.0799999999999983,0.519999999999996,68.4675,69.97,2.200000000000003,2.200000000000003,332851,530913,345784,239213
2017-12-24,69.435,69.98,1.710000000000008,-1.710000000000008,69.7675,70.17,1.0700000000000074,-1.0700000000000074,68.825,69.7,1.6400000000000006,-1.6400000000000006,68.985,69.93,1.7000000000000028,-1.7000000000000028,270109,472259,305561,289442
2017-12-31,68.67,68.95,0.5400000000000063,-0.29000000000000625,68.94200000000001,69.25,0.519999999999996,-0.39000000000000057,67.974,68.19,0.4200000000000017,0.09000000000000341,68.444,68.79,0.7400000000000091,-0.15000000000000568,342704,447883,239857,-131473
2018-01-07,68.065,68.38,0.6999999999999886,-0.3999999999999915,68.69,69.21,1.039999999999992,0.25,67.44749999999999,67.75,0.6500000000000057,0.14000000000000057,68.19,68.8,1.4699999999999989,-0.12999999999999545,277644,334476,129492,129492
2018-01-14,68.698,69.73,1.480000000000004,1.3200000000000074,69.85,71.0,1.8299999999999983,1.4399999999999977,68.428,69.47,1.5600000000000023,1.539999999999992,69.246,70.84,2.530000000000001,2.490000000000009,348544,420333,115015,-62179
2018-01-21,72.588,73.4,2.3400000000000034,2.319999999999993,73.446,74.45,2.210000000000008,2.210000000000008,71.984,73.38,2.6599999999999966,2.6599999999999966,72.98,73.67,1.6099999999999994,1.6099999999999994,303750,376656,147178,-82801
2018-01-28,71.87,73.42,4.140000000000001,-3.8499999999999943,72.322,74.0,3.6899999999999977,-3.6899999999999977,70.572,72.78,5.700000000000003,-5.700000000000003,70.756,73.07,5.819999999999993,-5.819999999999993,381109,626156,383656,187331
