Date,KALU_Open_average,KALU_Open_max,KALU_Open_volatility,KALU_Open_change,KALU_High_average,KALU_High_max,KALU_High_volatility,KALU_High_change,KALU_Low_average,KALU_Low_max,KALU_Low_volatility,KALU_Low_change,KALU_Close_average,KALU_Close_max,KALU_Close_volatility,KALU_Close_change,KALU_Volume_average,KALU_Volume_max,KALU_Volume_volatility,KALU_Volume_change
2017-06-11,86.778,88.51,3.450000000000003,-2.0900000000000034,87.492,88.97,2.75,-2.1200000000000045,85.712,87.45,2.780000000000001,-1.769999999999996,86.47,88.16,2.719999999999999,-1.9799999999999898,179455,331347,202719,12669
2017-06-18,85.282,85.79,0.8900000000000006,0.04000000000000625,85.852,86.26,1.0300000000000011,0.10999999999999943,84.316,85.03,1.2600000000000051,0.7600000000000051,84.93,85.55,1.1499999999999915,1.1499999999999915,175478,418729,351911,-39150
2017-06-25,87.1,88.61,2.7099999999999937,2.7099999999999937,88.508,90.21,3.469999999999999,3.469999999999999,86.66799999999999,88.6,2.8999999999999915,2.8999999999999915,87.636,90.1,4.199999999999989,4.199999999999989,113115,158373,73778,-10725
2017-07-02,90.5925,90.96,0.8699999999999903,0.8699999999999903,91.225,92.04,1.4000000000000057,1.4000000000000057,89.675,90.17,1.3299999999999983,1.3299999999999983,90.7025,91.13,0.6199999999999903,-0.030000000000001137,151611,232618,135591,29036
2017-07-09,92.01,93.64,2.769999999999996,2.769999999999996,92.862,94.07,2.299999999999997,2.299999999999997,91.242,92.81,2.9000000000000057,2.9000000000000057,91.994,92.97,2.5,1.7800000000000011,136764,186664,92809,59732
2017-07-16,94.934,97.61,4.670000000000002,2.519999999999996,96.594,98.64,4.900000000000006,4.240000000000009,93.928,95.46,3.4099999999999966,3.4099999999999966,95.228,97.75,4.719999999999999,4.719999999999999,272497,525560,368334,63424
2017-07-23,96.472,97.31,2.3299999999999983,-2.280000000000001,97.414,98.72,2.0600000000000023,-1.1700000000000017,95.118,96.63,2.4399999999999977,-1.9499999999999886,96.392,97.47,3.0799999999999983,-0.1799999999999926,137361,173647,56982,35103
2017-07-30,96.158,97.4,3.3900000000000006,-3.3900000000000006,97.09,97.55,0.8699999999999903,-0.7199999999999989,95.218,95.72,1.7099999999999937,-1.7099999999999937,96.472,96.77,1.0799999999999983,-1.0700000000000074,91438,104953,41575,4180
2017-08-06,95.864,96.48,1.2900000000000063,0.5900000000000034,97.098,97.52,1.1299999999999955,-1.0499999999999972,95.222,95.88,1.1299999999999955,-0.28000000000000114,95.854,96.59,1.1200000000000045,-0.3399999999999892,122997,150166,55736,-10894
2017-08-13,94.622,95.38,1.8399999999999892,-0.7299999999999898,95.766,96.4,1.210000000000008,-0.45999999999999375,94.004,94.67,1.6200000000000045,0.1599999999999966,94.61,95.33,1.3499999999999943,0.6400000000000006,109764,141202,54849,26391
2017-08-20,96.656,97.87,2.530000000000001,1.1099999999999994,97.366,97.87,1.230000000000004,-0.29000000000000625,95.484,96.61,1.5999999999999943,0.37999999999999545,96.588,97.49,1.519999999999996,-0.269999999999996,92045,141012,68526,-4067
2017-08-27,96.4525,97.19,1.519999999999996,0.9500000000000028,97.39500000000001,98.45,1.6099999999999994,1.6099999999999994,96.01,96.56,1.3299999999999983,1.3299999999999983,96.9075,98.28,1.960000000000008,1.9500000000000028,91364,124827,54609,-38544
2017-09-03,98.252,99.19,1.6700000000000017,-0.6700000000000017,99.01,99.7,1.5300000000000011,-1.5300000000000011,97.08,97.75,1.3199999999999932,-0.1599999999999966,97.946,98.91,1.8999999999999915,-1.3499999999999943,139263,177311,90390,-90390
2017-09-10,96.71,97.57,1.4799999999999898,-0.6899999999999977,97.226,98.43,1.8600000000000136,0.8600000000000136,95.78999999999999,96.8,2.280000000000001,0.20000000000000284,96.896,98.42,2.489999999999995,1.4200000000000017,138245,269662,191306,35991
2017-09-17,101.2,102.95,4.170000000000002,3.719999999999999,102.628,103.47,1.6500000000000057,1.6500000000000057,100.098,100.72,2.289999999999992,2.289999999999992,102.012,103.04,1.960000000000008,1.490000000000009,140113,193335,121166,-49721
2017-09-24,102.39,102.89,1.75,0.060000000000002274,103.752,105.37,2.5400000000000063,2.5400000000000063,101.42399999999999,102.89,2.700000000000003,2.6700000000000017,102.876,105.2,4.820000000000007,4.820000000000007,97111,110464,27690,-16279
2017-10-01,105.246,106.04,1.7000000000000028,0.8400000000000034,106.108,106.43,0.8100000000000023,0.4200000000000017,104.31400000000001,104.59,0.730000000000004,0.5600000000000023,105.252,106.17,1.5,-0.8900000000000006,75079,92569,34351,-15085
2017-10-08,106.132,107.4,2.0600000000000023,2.010000000000005,107.33,108.99,2.8699999999999903,2.0999999999999943,104.782,105.74,2.569999999999993,0.8400000000000034,105.778,106.54,1.5200000000000102,0.5,88809,115544,58950,13947
2017-10-15,99.31,102.9,11.400000000000006,-2.219999999999999,102.364,105.49,5.589999999999989,-3.9299999999999926,98.828,102.48,10.980000000000004,-3.760000000000005,101.382,104.26,4.8500000000000085,-4.010000000000005,213362,447114,339348,-44978
2017-10-22,98.322,99.21,1.9199999999999875,0.8699999999999903,99.184,99.99,2.219999999999999,0.8499999999999943,97.146,98.51,2.8100000000000023,1.1700000000000017,98.566,99.22,1.9200000000000017,0.5300000000000011,181001,217995,70085,-49177
2017-10-29,98.736,100.17,2.1000000000000085,-0.5499999999999972,99.736,100.79,1.6400000000000006,-0.5200000000000102,97.76599999999999,98.07,0.7399999999999949,-0.5600000000000023,98.23,99.18,1.4500000000000028,-1.4500000000000028,134148,204679,114732,-48035
2017-11-05,95.46600000000001,97.37,3.6000000000000085,-3.6000000000000085,96.532,98.0,2.8299999999999983,-2.8299999999999983,94.252,95.92,2.6000000000000085,-2.6000000000000085,95.164,97.0,3.0600000000000023,-2.480000000000004,115807,124126,18439,-14800
2017-11-12,93.266,95.12,3.1700000000000017,1.3900000000000006,95.352,96.68,3.3600000000000136,1.4200000000000017,92.588,94.52,3.589999999999989,1.6299999999999955,93.892,96.67,5.489999999999995,3.1200000000000045,212312,355350,257029,99672
2017-11-19,96.8625,97.95,2.680000000000007,-1.8599999999999994,97.895,98.76,2.5500000000000114,-2.5500000000000114,95.95,97.0,2.3400000000000034,-2.3400000000000034,96.185,97.54,2.760000000000005,-2.760000000000005,113758,212340,159730,-114347
2017-11-26,96.456,98.04,3.3200000000000074,3.3200000000000074,97.546,99.56,3.4000000000000057,3.4000000000000057,95.114,95.95,1.9099999999999966,1.9099999999999966,96.888,98.46,2.789999999999992,2.4199999999999875,113695,135975,41602,-25730
2017-12-03,98.996,100.18,2.280000000000001,2.0700000000000074,99.91,101.17,2.6700000000000017,2.6700000000000017,98.036,99.65,2.5500000000000114,2.5500000000000114,99.44,100.46,2.25,2.25,167376,236110,138900,-37396
2017-12-10,100.122,100.75,1.3299999999999983,-0.6500000000000057,101.486,102.94,2.759999999999991,1.2600000000000051,99.074,99.72,1.25,-1.1899999999999977,100.054,101.44,2.489999999999995,1.2199999999999989,170197,276278,172411,41729
2017-12-17,103.06,104.26,2.6400000000000006,2.6400000000000006,104.5125,105.63,1.539999999999992,1.539999999999992,102.1925,103.31,2.0900000000000034,2.0900000000000034,103.77,104.7,1.6300000000000097,1.6300000000000097,129338,221637,147989,-147989
2017-12-24,106.595,108.97,4.179999999999993,4.179999999999993,107.6225,109.13,2.969999999999999,2.969999999999999,105.9025,106.8,2.009999999999991,2.009999999999991,106.875,108.43,2.430000000000007,0.8499999999999943,74223,92336,38156,25722
2017-12-31,109.676,110.91,3.219999999999999,2.5900000000000034,110.64,111.56,1.769999999999996,1.769999999999996,108.458,109.27,2.009999999999991,1.6799999999999926,110.24,111.19,1.8400000000000034,1.769999999999996,83953,100217,30588,-23374
2018-01-07,111.225,113.33,3.280000000000001,2.1200000000000045,112.6325,113.99,2.769999999999996,2.769999999999996,110.07249999999999,111.74,3.030000000000001,2.2099999999999937,111.42,113.26,3.3700000000000045,2.519999999999996,99420,138334,78384,-78384
2018-01-14,113.01,115.06,4.060000000000002,2.6700000000000017,114.764,116.13,2.4200000000000017,2.4200000000000017,111.758,113.65,3.5900000000000034,3.019999999999996,113.564,116.1,5.8799999999999955,5.8799999999999955,100456,132475,59151,-49523
2018-01-21,114.63,115.86,2.799999999999997,-2.6099999999999994,115.654,116.86,2.4299999999999926,-1.5699999999999932,113.332,114.67,2.1000000000000085,-0.9400000000000119,113.922,115.0,2.3400000000000034,-2.240000000000009,140267,227710,148870,-2619
2018-01-28,109.42399999999999,112.1,6.6499999999999915,-6.6499999999999915,110.94,113.82,5.409999999999997,-5.409999999999997,107.774,110.27,6.689999999999998,-6.689999999999998,108.31,110.44,6.189999999999998,-6.189999999999998,136292,168690,67986,-32590
2018-02-04,104.272,105.63,3.819999999999993,3.819999999999993,106.572,107.97,2.260000000000005,-0.7099999999999937,102.834,104.8,3.780000000000001,3.299999999999997,104.682,105.83,3.5600000000000023,-0.6400000000000006,113947,152717,74812,-62463
