Date,KALU_Open_average,KALU_Open_max,KALU_Open_min,KALU_Open_volatility,KALU_Open_change,KALU_High_average,KALU_High_max,KALU_High_min,KALU_High_volatility,KALU_High_change,KALU_Low_average,KALU_Low_max,KALU_Low_min,KALU_Low_volatility,KALU_Low_change,KALU_Close_average,KALU_Close_max,KALU_Close_min,KALU_Close_volatility,KALU_Close_change,KALU_Volume_average,KALU_Volume_max,KALU_Volume_min,KALU_Volume_volatility,KALU_Volume_change
2018-03-25,100.4375,101.7,99.45,2.25,-2.200000000000003,101.6225,103.41,99.45,3.9599999999999937,-0.8799999999999955,98.935,99.79,97.62,2.1700000000000017,-0.7400000000000091,100.125,101.08,99.05,2.030000000000001,-0.1799999999999926,121864,146678,96904,49774,-7847
2018-04-01,100.54599999999999,103.14,98.36,4.780000000000001,2.0600000000000023,102.504,104.33,100.31,4.019999999999996,2.1700000000000017,99.374,100.91,98.04,2.8699999999999903,1.7600000000000051,100.766,103.65,98.96,4.690000000000012,2.3300000000000125,98102,132912,71663,61249,-16397
2018-04-08,105.06400000000001,106.64,102.9,3.739999999999995,3.3299999999999983,106.22,107.38,103.86,3.519999999999996,3.010000000000005,103.432,105.0,99.72,5.280000000000001,4.359999999999999,104.704,105.96,102.31,3.6499999999999915,2.1700000000000017,92330,132906,62007,70899,-45365
2018-04-15,107.4,108.67,105.41,3.260000000000005,1.8900000000000006,108.786,110.11,107.7,2.4099999999999966,0.09999999999999432,106.228,107.61,105.0,2.6099999999999994,0.480000000000004,107.122,107.72,105.59,2.1299999999999955,-1.519999999999996,104276,142818,69045,73773,48610
2018-04-22,101.546,104.88,99.29,5.589999999999989,-5.349999999999994,104.502,107.78,101.02,6.760000000000005,-5.170000000000002,98.428,102.04,95.42,6.6200000000000045,-6.6200000000000045,100.758,102.1,99.89,2.2099999999999937,-1.3599999999999994,169865,232189,122404,109785,11818
2018-04-29,99.136,100.14,97.85,2.2900000000000063,0.030000000000001137,100.83,102.09,99.3,2.7900000000000063,0.6899999999999977,98.158,100.14,95.75,4.390000000000001,2.1700000000000017,99.308,100.48,97.71,2.7700000000000102,1.9299999999999926,140528,192332,99908,92424,-75628
2018-05-06,102.148,105.16,100.41,4.75,4.099999999999994,103.92,106.38,101.65,4.72999999999999,4.390000000000001,101.806,104.99,99.65,5.339999999999989,4.709999999999994,103.018,105.84,100.41,5.430000000000007,5.430000000000007,96460,154211,72304,81907,-2860
2018-05-13,105.48,106.89,103.4,3.489999999999995,0.45999999999999375,106.78,108.14,105.64,2.5,-1.1400000000000006,104.786,105.95,103.4,2.549999999999997,1.6200000000000045,105.55199999999999,106.69,104.41,2.280000000000001,1.9500000000000028,99384,125508,76083,49425,15033
2018-05-20,108.366,109.7,106.88,2.8200000000000074,1.8800000000000097,109.646,110.41,109.21,1.2000000000000028,0.04999999999999716,107.614,108.56,106.88,1.6800000000000068,1.0100000000000051,108.856,109.24,108.54,0.6999999999999886,-0.6999999999999886,182038,267419,112820,154599,66119
2018-05-27,109.3675,111.29,107.09,4.200000000000003,3.4099999999999966,111.10249999999999,112.75,109.12,3.6299999999999955,3.6299999999999955,108.15,109.7,106.61,3.0900000000000034,2.7099999999999937,109.4825,110.39,107.16,3.230000000000004,2.960000000000008,150462,196372,110863,85509,53436
2018-06-03,111.554,112.64,110.39,2.25,1.25,112.586,114.27,111.11,3.1599999999999966,1.6299999999999955,110.744,111.64,109.76,1.8799999999999955,0.8299999999999983,111.576,113.18,110.08,3.1000000000000085,0.7199999999999989,94269,169149,68572,100577,-23322
2018-06-10,112.554,113.39,110.81,2.5799999999999983,1.8499999999999943,113.974,114.55,113.69,0.8599999999999994,-0.28000000000000114,111.852,112.5,110.81,1.6899999999999977,1.230000000000004,113.166,113.63,111.94,1.6899999999999977,0.23999999999999488,130637,223788,84093,139695,95241
2018-06-17,111.938,113.23,110.4,2.8299999999999983,-2.8299999999999983,112.61,113.64,111.81,1.8299999999999983,-1.8299999999999983,110.156,112.33,107.86,4.469999999999999,-4.469999999999999,111.196,113.49,109.48,4.009999999999991,-4.009999999999991,184159,453226,103935,349291,346306
2018-06-24,105.19200000000001,108.44,103.29,5.1499999999999915,-5.1499999999999915,106.374,108.44,105.17,3.269999999999996,-3.269999999999996,103.08,104.14,101.91,2.230000000000004,-0.9400000000000119,104.226,105.74,102.73,3.009999999999991,-0.20999999999999375,139383,170268,96773,73495,-14193
2018-07-01,104.5325,105.78,103.37,2.4099999999999966,1.5600000000000023,105.4375,106.56,104.7,1.8599999999999994,0.789999999999992,103.64,104.5,102.97,1.5300000000000011,1.5300000000000011,104.4725,104.83,103.75,1.0799999999999983,0.009999999999990905,120216,198895,82072,116823,-106838
2018-07-08,106.682,107.4,105.21,2.190000000000012,1.1000000000000085,108.538,109.64,107.71,1.9300000000000068,0.29000000000000625,106.106,106.8,105.21,1.5900000000000034,1.1000000000000085,107.396,108.06,106.87,1.1899999999999977,-0.45999999999999375,108431,164252,64124,100128,-18968
2018-07-15,107.45400000000001,108.84,106.31,2.530000000000001,1.210000000000008,109.3,110.76,107.82,2.940000000000012,1.6099999999999994,106.758,107.75,105.05,2.700000000000003,2.700000000000003,107.886,109.24,105.87,3.3699999999999903,2.259999999999991,120299,161109,75238,85871,12133
2018-07-22,111.078,114.22,107.96,6.260000000000005,3.8000000000000114,113.966,119.66,111.44,8.219999999999999,1.3500000000000085,109.814,110.48,107.96,2.5200000000000102,2.5200000000000102,110.98400000000001,112.06,109.2,2.8599999999999994,1.7000000000000028,226062,452603,110432,342171,-80628
2018-07-29,111.31,112.3,110.4,1.8999999999999915,1.2999999999999972,112.606,113.84,111.75,2.0900000000000034,0.9500000000000028,110.144,111.18,109.33,1.8500000000000085,0.25,111.304,111.99,110.33,1.6599999999999966,0.5400000000000063,124232,217622,76346,141276,-1713
2018-08-05,111.278,112.35,110.52,1.8299999999999983,0.010000000000005116,112.31,113.06,111.81,1.25,-0.4299999999999926,110.53999999999999,111.03,110.16,0.8700000000000045,-0.35999999999999943,111.252,111.72,110.88,0.8400000000000034,-0.5799999999999983,63929,83452,54133,29319,-15892
2018-08-12,107.38,111.06,105.28,5.780000000000001,-4.079999999999998,108.88,111.95,107.0,4.950000000000003,-4.950000000000003,105.72,109.35,101.76,7.589999999999989,-3.1400000000000006,107.30799999999999,109.69,104.37,5.319999999999993,-2.8700000000000045,111930,175112,60424,114688,22565
2018-08-19,107.894,108.61,107.42,1.1899999999999977,0.539999999999992,109.266,109.88,108.0,1.8799999999999955,0.3100000000000023,106.524,107.11,105.79,1.3199999999999932,-0.20999999999999375,108.022,109.13,106.72,2.4099999999999966,1.8599999999999994,61970,82374,50106,32268,341
2018-08-26,109.52799999999999,110.0,109.17,0.8299999999999983,-0.20999999999999375,110.406,110.85,109.84,1.009999999999991,-0.05999999999998806,108.48,109.24,107.74,1.5,0.5799999999999983,109.692,110.02,109.19,0.8299999999999983,-0.4299999999999926,63550,100887,43986,56901,-18534
2018-09-02,107.06,108.97,105.94,3.030000000000001,-2.9200000000000017,107.765,108.97,106.34,2.6299999999999955,-2.6299999999999955,105.36749999999999,106.16,104.49,1.6700000000000017,-1.230000000000004,106.0925,107.03,105.01,2.019999999999996,-1.1199999999999903,60228,73515,52061,21454,-21454
2018-09-09,105.2,106.97,103.83,3.1400000000000006,1.6500000000000057,106.78399999999999,108.74,105.46,3.280000000000001,2.239999999999995,104.63799999999999,106.41,103.27,3.1400000000000006,1.7199999999999989,105.644,107.61,104.0,3.6099999999999994,2.6099999999999994,77433,101943,54343,47600,-7265
2018-09-16,109.736,112.2,107.63,4.570000000000007,4.540000000000006,110.998,112.39,109.44,2.950000000000003,2.769999999999996,108.942,110.71,107.12,3.589999999999989,2.9399999999999977,109.934,112.03,107.34,4.689999999999998,2.969999999999999,89682,173143,51567,121576,105130
2018-09-23,109.798,110.76,108.55,2.210000000000008,-1.8299999999999983,110.756,111.42,110.03,1.3900000000000006,-0.8700000000000045,109.02199999999999,109.85,108.5,1.3499999999999943,-0.9500000000000028,109.34,110.0,108.66,1.3400000000000034,-0.9399999999999977,75932,94064,37424,56640,-15518
2018-09-30,109.934,111.31,108.71,2.6000000000000085,-0.9500000000000028,111.066,112.33,109.62,2.7099999999999937,-0.9299999999999926,108.27,109.15,105.28,3.8700000000000045,-3.6200000000000045,109.316,111.36,106.56,4.799999999999997,-3.539999999999992,106971,164473,80227,84246,19612
2018-10-07,104.972,106.61,102.78,3.8299999999999983,-2.230000000000004,107.916,113.66,103.94,9.719999999999999,6.3799999999999955,103.05799999999999,105.77,99.98,5.789999999999992,-5.789999999999992,103.706,106.98,101.34,5.640000000000001,-5.640000000000001,99473,134529,71003,63526,49672
2018-10-14,100.618,105.92,96.2,9.719999999999999,-4.829999999999998,104.384,108.16,99.46,8.700000000000003,-4.410000000000011,99.52199999999999,104.69,94.5,10.189999999999998,-6.319999999999993,101.684,107.63,95.81,11.819999999999993,-5.609999999999999,212442,476642,98734,377908,105647
2018-10-21,98.156,104.12,95.52,8.600000000000009,-1.4699999999999989,99.658,104.12,96.85,7.27000000000001,-2.780000000000001,95.542,98.16,93.54,4.61999999999999,-2.9599999999999937,96.69,98.8,94.47,4.329999999999998,-4.030000000000001,124559,172299,87387,84912,33949
2018-10-28,95.346,98.19,92.81,5.3799999999999955,2.280000000000001,97.304,101.23,94.19,7.040000000000006,4.700000000000003,92.94200000000001,96.42,86.62,9.799999999999997,4.239999999999995,95.992,101.06,92.84,8.219999999999999,8.11,115419,126560,101506,25054,18606
2018-11-04,99.276,100.87,98.29,2.5799999999999983,-2.3700000000000045,100.502,101.81,98.53,3.280000000000001,-3.280000000000001,97.828,98.94,95.43,3.509999999999991,-2.7099999999999937,98.622,99.82,96.3,3.519999999999996,-2.5700000000000074,106899,139147,62442,76705,-765
2018-11-11,94.602,96.28,92.54,3.739999999999995,-1.5499999999999972,96.51,97.38,95.36,2.019999999999996,-0.06999999999999318,93.574,94.73,92.5,2.230000000000004,0.25,94.438,95.93,92.78,3.1500000000000057,1.3100000000000023,133229,226988,95771,131217,131217
2018-11-18,94.485,95.85,93.93,1.9199999999999875,-1.8599999999999994,96.02,96.56,95.36,1.2000000000000028,-0.47999999999998977,93.48,93.99,92.45,1.539999999999992,0.4399999999999977,94.495,95.2,93.18,2.019999999999996,-0.7199999999999989,56928,94581,27317,67264,-27288
2018-11-25,95.19800000000001,96.62,93.73,2.8900000000000006,1.4599999999999937,97.104,97.93,96.13,1.8000000000000114,1.2800000000000011,94.122,96.45,92.04,4.409999999999997,1.9399999999999977,95.986,97.73,93.45,4.280000000000001,2.8100000000000023,87359,109384,58417,50967,17716
2018-12-02,97.52,100.17,94.11,6.060000000000002,-3.739999999999995,98.585,100.85,95.47,5.3799999999999955,-3.0,94.2975,98.16,90.8,7.359999999999999,-7.359999999999999,96.025,100.65,91.95,8.700000000000003,-8.700000000000003,99367,133229,78147,55082,29173
2018-12-09,91.89399999999999,93.24,90.52,2.719999999999999,-1.5499999999999972,93.194,94.07,92.29,1.779999999999987,-0.5099999999999909,90.112,91.65,88.81,2.8400000000000034,0.21999999999999886,90.882,92.7,89.35,3.3500000000000085,-1.0500000000000114,102257,120442,76537,43905,-27596
2018-12-16,89.484,92.71,86.6,6.109999999999999,-2.8700000000000045,91.366,93.9,87.88,6.02000000000001,-6.02000000000001,87.548,90.84,84.53,6.310000000000002,-4.939999999999998,88.286,91.75,84.75,7.0,-7.0,221132,574699,116381,458318,440274
2018-12-23,86.3625,89.21,84.59,4.61999999999999,4.109999999999999,88.6875,91.33,86.02,5.310000000000002,5.310000000000002,85.195,88.16,83.29,4.86999999999999,4.6299999999999955,87.64,89.44,83.86,5.579999999999998,5.579999999999998,134338,178537,94680,83857,-8174
2018-12-30,89.02250000000001,90.06,87.8,2.260000000000005,-0.6099999999999994,91.18,93.33,90.09,3.239999999999995,2.730000000000004,88.1975,89.03,87.26,1.769999999999996,0.04000000000000625,89.975,93.1,88.16,4.939999999999998,3.809999999999988,129217,162268,99381,62887,33499
2019-01-06,94.04599999999999,94.71,93.24,1.4699999999999989,1.4699999999999989,95.734,97.91,93.6,4.310000000000002,2.6300000000000097,93.306,94.14,91.5,2.6400000000000006,2.519999999999996,94.744,95.95,92.96,2.990000000000009,2.990000000000009,123919,172692,82795,89897,-58495
2019-01-13,96.304,99.44,94.41,5.030000000000001,4.170000000000002,98.344,101.3,95.56,5.739999999999995,4.959999999999994,95.69,98.75,93.72,5.030000000000001,4.090000000000003,97.2,100.69,94.24,6.450000000000003,5.769999999999996,106789,133709,87090,46619,10490
2019-01-20,96.8825,99.75,95.21,4.540000000000006,-4.079999999999998,98.0,99.97,95.84,4.1299999999999955,-2.030000000000001,95.5925,96.03,94.89,1.1400000000000006,-0.35999999999999943,96.155,96.98,95.09,1.8900000000000006,0.5700000000000074,115691,170499,90022,80477,-80477
2019-01-27,97.584,99.82,95.49,4.329999999999998,4.329999999999998,99.566,101.75,96.22,5.530000000000001,5.530000000000001,97.342,99.73,95.0,4.730000000000004,4.730000000000004,98.55,100.51,95.39,5.1200000000000045,5.1200000000000045,135439,165863,100075,65788,29034
2019-02-03,100.742,101.88,99.17,2.7099999999999937,-1.2199999999999989,102.084,103.75,100.18,3.569999999999993,-2.1899999999999977,99.91,101.39,98.25,3.1400000000000006,-2.0,100.806,102.05,99.29,2.759999999999991,-2.4599999999999937,125680,164229,100444,63785,8328
2019-02-10,101.366,102.63,99.62,3.009999999999991,2.759999999999991,102.706,104.47,100.56,3.9099999999999966,3.9099999999999966,100.61,101.83,98.9,2.9299999999999926,2.9299999999999926,101.964,104.04,100.19,3.8500000000000085,3.8500000000000085,118892,147129,103623,43506,5623
2019-02-17,109.28,114.99,103.71,11.280000000000001,7.320000000000007,111.4025,114.99,108.28,6.709999999999994,3.7099999999999937,106.405,108.42,103.71,4.710000000000008,2.3900000000000006,108.7025,109.86,107.07,2.7900000000000063,1.1400000000000006,172109,207800,153245,54555,12487
2019-02-24,110.816,111.95,108.34,3.6099999999999994,1.9299999999999926,112.06,112.88,111.12,1.759999999999991,-0.9599999999999937,109.468,111.02,107.76,3.259999999999991,0.9599999999999937,111.016,112.37,108.88,3.490000000000009,-3.1099999999999994,133162,183826,97055,86771,-86771
2019-03-03,107.22200000000001,109.12,103.01,6.109999999999999,-5.959999999999994,107.892,110.0,104.5,5.5,-4.8799999999999955,105.494,107.8,101.65,6.1499999999999915,-5.989999999999995,106.532,109.32,103.11,6.209999999999994,-6.209999999999994,122696,158491,92740,65751,17817
2019-03-10,104.592,105.84,103.35,2.490000000000009,0.6700000000000017,105.716,106.26,105.14,1.1200000000000045,0.4899999999999949,103.718,104.73,102.13,2.6000000000000085,1.0799999999999983,104.642,105.27,103.99,1.2800000000000011,-1.1400000000000006,192027,266998,142433,124565,44723
2019-03-17,105.194,106.21,104.19,2.019999999999996,1.5900000000000034,106.562,107.91,105.42,2.489999999999995,1.0,103.742,105.52,102.77,2.75,-0.730000000000004,105.034,106.68,103.3,3.3800000000000097,-1.2900000000000063,162589,216336,102828,113508,-36963
2019-03-24,103.492,103.95,103.29,0.6599999999999966,0.6599999999999966,104.30799999999999,105.08,103.85,1.230000000000004,0.5999999999999943,102.614,103.5,102.09,1.4099999999999966,1.4099999999999966,103.574,104.73,102.84,1.8900000000000006,1.8900000000000006,107947,147897,86207,61690,46011
2019-03-31,107.054,108.51,105.92,2.5900000000000034,2.480000000000004,108.624,111.08,106.75,4.329999999999998,2.739999999999995,106.628,108.33,105.06,3.269999999999996,2.719999999999999,107.57000000000001,108.79,105.87,2.9200000000000017,2.8699999999999903,88661,108211,48750,59461,-2606
2019-04-07,106.296,108.65,104.86,3.7900000000000063,-2.440000000000012,106.836,108.65,105.77,2.8800000000000097,-1.6500000000000057,105.022,105.85,104.2,1.6499999999999915,0.18999999999999773,105.662,106.28,104.68,1.5999999999999943,-0.4300000000000068,120935,185269,79552,105717,-99873
2019-04-14,105.78999999999999,105.99,105.41,0.5799999999999983,0.0799999999999983,106.4325,106.8,106.11,0.6899999999999977,0.21999999999999886,104.96000000000001,105.75,104.43,1.3199999999999932,-0.5599999999999881,105.6575,106.31,105.16,1.1500000000000057,0.5,91672,131335,67368,63967,5577
2019-04-21,102.14,105.6,97.08,8.519999999999996,-8.519999999999996,103.994,108.35,98.5,9.849999999999994,-7.829999999999998,100.06,105.3,96.21,9.090000000000003,-8.170000000000002,101.458,107.71,96.97,10.739999999999995,-7.569999999999993,139941,226448,73592,152856,-39093
2019-04-28,97.224,98.51,95.76,2.75,-0.25,98.59,99.32,97.62,1.6999999999999886,0.8699999999999903,96.114,97.19,94.56,2.6299999999999955,1.1200000000000045,97.398,98.85,96.25,2.5999999999999943,1.9599999999999937,159608,270288,60465,209823,-2850
2019-05-05,95.964,97.11,94.87,2.239999999999995,-1.9000000000000057,97.262,98.44,95.91,2.530000000000001,-1.6700000000000017,95.04,96.83,93.19,3.6400000000000006,-2.269999999999996,96.348,97.67,95.48,2.1899999999999977,-0.980000000000004,96294,180167,51539,128628,-30313
2019-05-12,93.962,94.74,93.46,1.2800000000000011,-1.2800000000000011,94.926,95.46,94.16,1.2999999999999972,-1.1300000000000097,92.782,93.15,92.14,1.0100000000000051,0.23999999999999488,93.698,94.32,92.77,1.5499999999999972,-0.35999999999999943,108893,257648,43894,213754,-194381
2019-05-19,92.374,93.28,91.83,1.4500000000000028,-0.25,93.816,95.54,92.71,2.8300000000000125,-0.46000000000000796,91.308,92.14,90.18,1.9599999999999937,-1.039999999999992,92.47800000000001,93.81,91.18,2.6299999999999955,-0.46999999999999886,142229,234193,60422,173771,155915
2019-05-26,91.0975,92.17,89.7,2.469999999999999,-2.469999999999999,91.8125,92.82,90.3,2.519999999999996,-2.519999999999996,89.88,91.0,88.33,2.6700000000000017,-2.6700000000000017,90.7175,91.53,89.12,2.4099999999999966,-2.3299999999999983,117903,231545,73303,158242,9377
2019-06-02,91.324,92.43,89.11,3.3200000000000074,2.5799999999999983,92.854,94.63,91.27,3.3599999999999994,0.8800000000000097,90.038,90.55,89.11,1.4399999999999977,1.0,91.368,92.24,90.61,1.6299999999999955,0.7399999999999949,80388,88559,70874,17685,3360
2019-06-09,92.482,93.97,91.7,2.269999999999996,2.230000000000004,93.57,94.78,92.49,2.2900000000000063,1.4399999999999977,91.774,92.6,91.34,1.259999999999991,0.5799999999999983,92.488,94.53,91.43,3.0999999999999943,0.7799999999999869,88507,120233,72958,47275,14919
2019-06-16,96.354,98.43,92.41,6.02000000000001,4.780000000000001,98.92399999999999,100.94,96.47,4.469999999999999,2.239999999999995,95.646,97.16,92.41,4.75,3.5600000000000023,96.752,97.46,95.85,1.6099999999999994,0.7199999999999989,132099,154089,105144,48945,1546
2019-06-23,96.388,97.34,95.07,2.2700000000000102,0.6700000000000017,97.034,97.84,96.63,1.210000000000008,1.1099999999999994,95.562,96.73,94.92,1.8100000000000023,1.7999999999999972,96.382,97.61,95.0,2.6099999999999994,2.6099999999999994,87253,155063,56553,98510,98510
2019-06-30,96.12,97.88,94.16,3.719999999999999,-3.719999999999999,97.395,99.64,96.55,3.0900000000000034,-3.0900000000000034,94.9275,96.42,94.08,2.3400000000000034,-2.260000000000005,95.955,96.88,94.96,1.9200000000000017,-0.4399999999999977,68926,103825,43826,59999,-51148
2019-07-07,93.676,96.38,92.58,3.799999999999997,-2.989999999999995,94.884,96.64,93.03,3.6099999999999994,-2.4099999999999966,92.132,93.83,90.63,3.200000000000003,-0.8900000000000006,92.992,94.12,91.72,2.4000000000000057,-0.13000000000000966,119807,158011,59416,98595,38193
2019-07-14,95.24,96.41,94.58,1.8299999999999983,0.4399999999999977,96.636,98.19,94.96,3.230000000000004,2.160000000000011,94.416,95.27,92.76,2.509999999999991,2.259999999999991,95.462,96.15,94.95,1.2000000000000028,0.6799999999999926,120838,165667,81009,84658,-80334
2019-07-21,96.074,97.49,94.62,2.8699999999999903,0.5600000000000023,96.954,97.49,96.69,0.7999999999999972,0.07000000000000739,93.94200000000001,95.78,92.19,3.5900000000000034,2.75,95.95,96.41,95.35,1.0600000000000023,0.09999999999999432,127050,166233,78243,87990,65459
2019-07-28,95.772,96.46,94.65,1.809999999999988,-1.809999999999988,96.758,97.47,95.03,2.4399999999999977,-2.3799999999999955,95.044,96.09,93.4,2.6899999999999977,-2.6899999999999977,95.608,96.45,94.02,2.430000000000007,-2.430000000000007,201697,277560,124756,152804,-102237
2019-08-04,92.478,95.36,90.57,4.790000000000006,2.700000000000003,93.684,95.61,91.83,3.780000000000001,2.450000000000003,91.082,92.99,90.33,2.6599999999999966,2.019999999999996,92.65599999999999,94.3,91.63,2.6700000000000017,2.25,106309,141672,74858,66814,-29814
2019-08-11,92.408,93.95,89.75,4.200000000000003,-3.950000000000003,93.612,96.41,91.88,4.530000000000001,-1.7000000000000028,91.214,92.92,89.1,3.8200000000000074,-2.9599999999999937,92.03,95.26,89.19,6.070000000000007,-2.010000000000005,125125,185161,94784,90377,1496
2019-08-18,91.382,92.49,89.75,2.739999999999995,-2.0,91.724,93.07,89.82,3.25,-3.25,89.79,91.67,86.08,5.590000000000003,-5.590000000000003,90.146,92.75,86.18,6.569999999999993,-6.569999999999993,88267,93132,77607,15525,-3042
2019-08-25,87.496,88.99,85.61,3.3799999999999955,1.8599999999999994,88.568,89.75,87.53,2.219999999999999,1.7399999999999949,86.59400000000001,88.12,85.04,3.0799999999999983,1.6299999999999955,87.408,88.43,85.88,2.5500000000000114,1.6700000000000017,80208,94130,67675,26455,-7592
2019-09-01,89.235,91.75,87.56,4.189999999999998,4.189999999999998,90.47,93.0,87.67,5.329999999999998,5.329999999999998,88.4225,91.21,85.91,5.299999999999997,5.299999999999997,89.89,92.45,87.42,5.030000000000001,5.030000000000001,92522,120968,52933,68035,-15383
2019-09-08,97.6,100.68,92.64,8.040000000000006,7.929999999999993,99.584,101.67,95.18,6.489999999999995,6.489999999999995,96.136,99.31,92.64,6.670000000000002,6.670000000000002,98.572,99.99,95.02,4.969999999999999,4.6000000000000085,133850,162599,109152,53447,27729
2019-09-15,99.29,100.08,97.77,2.3100000000000023,-1.990000000000009,99.946,101.16,98.11,3.049999999999997,-1.9099999999999966,97.99,98.9,96.23,2.6700000000000017,-2.539999999999992,98.81,99.9,97.28,2.6200000000000045,-2.3299999999999983,174740,325948,91127,234821,230981
2019-09-22,97.392,98.62,94.78,3.8400000000000034,1.6700000000000017,99.034,99.58,98.23,1.3499999999999943,0.5999999999999943,95.80199999999999,98.11,93.24,4.8700000000000045,1.6400000000000006,97.762,98.96,94.51,4.449999999999989,0.9599999999999937,107673,124812,88421,36391,-4095
2019-09-29,97.694,98.81,96.72,2.0900000000000034,-2.0799999999999983,98.954,101.44,97.63,3.8100000000000023,-1.710000000000008,97.008,98.81,95.97,2.8400000000000034,-2.430000000000007,97.902,98.97,97.0,1.9699999999999989,-0.9699999999999989,125572,178789,72158,106631,-106631
2019-10-06,97.3,98.16,96.38,1.7800000000000011,0.5699999999999932,98.742,101.2,97.17,4.030000000000001,2.8400000000000034,96.498,97.45,95.53,1.9200000000000017,0.5100000000000051,97.456,99.65,96.56,3.0900000000000034,2.490000000000009,85564,106659,64278,42381,24287
2019-10-13,98.402,99.05,97.72,1.3299999999999983,-0.46999999999999886,99.514,100.26,98.97,1.2900000000000063,0.09999999999999432,97.13600000000001,97.68,96.59,1.0900000000000034,0.3200000000000074,98.182,98.84,97.43,1.4099999999999966,0.30000000000001137,102707,118573,94010,24563,1680
2019-10-20,98.746,100.32,97.98,2.339999999999989,1.4399999999999977,101.596,107.67,99.44,8.230000000000004,1.8700000000000045,97.558,98.28,96.08,2.200000000000003,0.519999999999996,99.278,100.76,98.14,2.6200000000000045,2.5799999999999983,178452,310380,98573,211807,122244
2019-10-27,106.972,109.99,101.88,8.11,5.490000000000009,109.714,109.99,109.4,0.5899999999999892,0.18999999999999773,105.874,107.79,101.88,5.910000000000011,5.490000000000009,108.57000000000001,109.81,107.08,2.730000000000004,0.020000000000010232,146996,199956,96748,103208,-103208
2019-11-03,111.628,112.57,109.59,2.9799999999999898,2.039999999999992,112.966,113.66,111.46,2.200000000000003,1.3100000000000023,110.682,111.54,108.78,2.760000000000005,2.0600000000000023,111.932,112.97,111.03,1.9399999999999977,0.9699999999999989,104844,137735,79410,58325,-58325
