Date,PowerShares Dynamic Large Cap Growth_Open_average,PowerShares Dynamic Large Cap Growth_Open_max,PowerShares Dynamic Large Cap Growth_Open_min,PowerShares Dynamic Large Cap Growth_Open_volatility,PowerShares Dynamic Large Cap Growth_Open_change,PowerShares Dynamic Large Cap Growth_High_average,PowerShares Dynamic Large Cap Growth_High_max,PowerShares Dynamic Large Cap Growth_High_min,PowerShares Dynamic Large Cap Growth_High_volatility,PowerShares Dynamic Large Cap Growth_High_change,PowerShares Dynamic Large Cap Growth_Low_average,PowerShares Dynamic Large Cap Growth_Low_max,PowerShares Dynamic Large Cap Growth_Low_min,PowerShares Dynamic Large Cap Growth_Low_volatility,PowerShares Dynamic Large Cap Growth_Low_change,PowerShares Dynamic Large Cap Growth_Close_average,PowerShares Dynamic Large Cap Growth_Close_max,PowerShares Dynamic Large Cap Growth_Close_min,PowerShares Dynamic Large Cap Growth_Close_volatility,PowerShares Dynamic Large Cap Growth_Close_change
2018-05-27,45.71,45.71,45.71,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.94,45.94,45.94,0.0,0.0
2018-06-03,46.46,46.46,46.46,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2018-06-10,46.31,46.31,46.31,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.31,46.31,46.31,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2018-06-17,45.53,45.53,45.53,0.0,0.0,45.53,45.53,45.53,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2018-06-24,44.67,44.67,44.67,0.0,0.0,45.12,45.12,45.12,0.0,0.0,44.6,44.6,44.6,0.0,0.0,45.12,45.12,45.12,0.0,0.0
2018-07-01,45.81,45.81,45.81,0.0,0.0,46.0,46.0,46.0,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2018-07-08,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2018-07-15,46.82,46.82,46.82,0.0,0.0,46.89,46.89,46.89,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2018-07-22,46.48,46.48,46.48,0.0,0.0,46.56,46.56,46.56,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.59,45.59,45.59,0.0,0.0
2018-07-29,46.27,46.27,46.27,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.21,46.21,46.21,0.0,0.0,46.42,46.42,46.42,0.0,0.0
2018-08-05,46.52,46.52,46.52,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.33,46.33,46.33,0.0,0.0
2018-08-12,46.43,46.43,46.43,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.31,46.31,46.31,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2018-08-19,47.53,47.53,47.53,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2018-08-26,47.89,47.89,47.89,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2018-09-02,47.59,47.59,47.59,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2018-09-09,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2018-09-16,48.24,48.24,48.24,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.05,48.05,48.05,0.0,0.0,48.19,48.19,48.19,0.0,0.0
2018-09-23,48.49,48.49,48.49,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.53,48.53,48.53,0.0,0.0
2018-09-30,47.36,47.36,47.36,0.0,0.0,47.49,47.49,47.49,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2018-10-07,45.43,45.43,45.43,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2018-10-14,45.33,45.33,45.33,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.1,45.1,45.1,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-10-21,44.11,44.11,44.11,0.0,0.0,44.33,44.33,44.33,0.0,0.0,42.68,42.68,42.68,0.0,0.0,43.21,43.21,43.21,0.0,0.0
2018-10-28,44.88,44.88,44.88,0.0,0.0,45.16,45.16,45.16,0.0,0.0,44.65,44.65,44.65,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2018-11-04,45.8,45.8,45.8,0.0,0.0,45.82,45.82,45.82,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2018-11-11,45.04,45.04,45.04,0.0,0.0,45.05,45.05,45.05,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2018-11-18,43.6,43.6,43.6,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2018-11-25,46.29,46.29,46.29,0.0,0.0,46.4,46.4,46.4,0.0,0.0,45.69,45.69,45.69,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2018-12-02,43.28,43.28,43.28,0.0,0.0,43.77,43.77,43.77,0.0,0.0,42.62,42.62,42.62,0.0,0.0,43.63,43.63,43.63,0.0,0.0
2018-12-09,42.77,42.77,42.77,0.0,0.0,42.82,42.82,42.82,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2018-12-16,39.16,39.16,39.16,0.0,0.0,39.48,39.48,39.48,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2018-12-23,41.39,41.39,41.39,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.47,41.47,41.47,0.0,0.0
2018-12-30,41.81,41.81,41.81,0.0,0.0,42.51,42.51,42.51,0.0,0.0,41.79,41.79,41.79,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2019-01-06,42.81,42.81,42.81,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.95,42.95,42.95,0.0,0.0
2019-01-13,44.34,44.34,44.34,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.51,44.51,44.51,0.0,0.0
2019-01-20,43.99,43.99,43.99,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.71,43.71,43.71,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2019-01-27,45.38,45.38,45.38,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.7,45.7,45.7,0.0,0.0
2019-02-03,45.49,45.49,45.49,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.56,45.56,45.56,0.0,0.0
2019-02-10,46.75,46.75,46.75,0.0,0.0,46.89,46.89,46.89,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.89,46.89,46.89,0.0,0.0
2019-02-17,47.3,47.3,47.3,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.11,47.11,47.11,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2019-02-24,47.56,47.56,47.56,0.0,0.0,47.56,47.56,47.56,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2019-03-03,45.66,45.66,45.66,0.0,0.0,46.18,46.18,46.18,0.0,0.0,45.66,45.66,45.66,0.0,0.0,46.17,46.17,46.17,0.0,0.0
2019-03-10,46.86,46.86,46.86,0.0,0.0,47.05,47.05,47.05,0.0,0.0,46.77,46.77,46.77,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2019-03-17,46.6,46.6,46.6,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2019-03-24,47.85,47.85,47.85,0.0,0.0,47.91,47.91,47.91,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2019-03-31,48.34,48.34,48.34,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.18,48.18,48.18,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-04-07,48.39,48.39,48.39,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.32,48.32,48.32,0.0,0.0
2019-04-14,47.51,47.51,47.51,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.51,47.51,47.51,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2019-04-21,48.71,48.71,48.71,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2019-04-28,47.58,47.58,47.58,0.0,0.0,48.4,48.4,48.4,0.0,0.0,47.58,47.58,47.58,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2019-05-05,46.5,46.5,46.5,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.01,46.01,46.01,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2019-05-12,46.62,46.62,46.62,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.64,46.64,46.64,0.0,0.0
2019-05-19,46.52,46.52,46.52,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.21,46.21,46.21,0.0,0.0,46.29,46.29,46.29,0.0,0.0
2019-05-26,45.47,45.47,45.47,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.18,45.18,45.18,0.0,0.0,45.34,45.34,45.34,0.0,0.0
2019-06-02,48.04,48.04,48.04,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2019-06-09,47.8,47.8,47.8,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2019-06-16,48.83,48.83,48.83,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.61,48.61,48.61,0.0,0.0
2019-06-23,48.96,48.96,48.96,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.66,48.66,48.66,0.0,0.0
2019-06-30,49.04,49.04,49.04,0.0,0.0,49.11,49.11,49.11,0.0,0.0,48.97,48.97,48.97,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2019-07-07,50.04,50.04,50.04,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2019-07-14,49.84,49.84,49.84,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2019-07-21,50.22,50.22,50.22,0.0,0.0,50.22,50.22,50.22,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2019-07-28,47.74,47.74,47.74,0.0,0.0,47.86,47.86,47.86,0.0,0.0,46.77,46.77,46.77,0.0,0.0,47.24,47.24,47.24,0.0,0.0
2019-08-04,48.34,48.34,48.34,0.0,0.0,48.45,48.45,48.45,0.0,0.0,47.9,47.9,47.9,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2019-08-11,48.79,48.79,48.79,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-08-18,48.1,48.1,48.1,0.0,0.0,48.18,48.18,48.18,0.0,0.0,47.85,47.85,47.85,0.0,0.0,48.16,48.16,48.16,0.0,0.0
2019-08-25,49.57,49.57,49.57,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.31,49.31,49.31,0.0,0.0
2019-09-01,50.11,50.11,50.11,0.0,0.0,50.11,50.11,50.11,0.0,0.0,48.9,48.9,48.9,0.0,0.0,49.03,49.03,49.03,0.0,0.0
2019-09-08,48.44,48.44,48.44,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2019-09-15,48.49,48.49,48.49,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2019-09-22,48.13,48.13,48.13,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2019-09-29,47.94,47.94,47.94,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2019-10-06,48.3,48.3,48.3,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-10-13,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.43,48.43,48.43,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2019-10-20,48.32,48.32,48.32,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.39,48.39,48.39,0.0,0.0
2019-10-27,48.77,48.77,48.77,0.0,0.0,48.77,48.77,48.77,0.0,0.0,48.26,48.26,48.26,0.0,0.0,48.29,48.29,48.29,0.0,0.0
2019-11-03,48.19,48.19,48.19,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-11-10,49.41,49.41,49.41,0.0,0.0,49.58,49.58,49.58,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.48,49.48,49.48,0.0,0.0
2019-11-17,49.41,49.41,49.41,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2019-11-24,49.87,49.87,49.87,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2019-12-01,50.04,50.04,50.04,0.0,0.0,50.06,50.06,50.06,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2019-12-08,50.9,50.9,50.9,0.0,0.0,51.04,51.04,51.04,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2019-12-15,51.51,51.51,51.51,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.37,51.37,51.37,0.0,0.0
2019-12-22,51.64,51.64,51.64,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.3,51.3,51.3,0.0,0.0
2019-12-29,51.23,51.23,51.23,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.48,51.48,51.48,0.0,0.0
