Date,CPIX_Open_average,CPIX_Open_max,CPIX_Open_volatility,CPIX_Open_change,CPIX_High_average,CPIX_High_max,CPIX_High_volatility,CPIX_High_change,CPIX_Low_average,CPIX_Low_max,CPIX_Low_volatility,CPIX_Low_change,CPIX_Close_average,CPIX_Close_max,CPIX_Close_volatility,CPIX_Close_change,CPIX_Volume_average,CPIX_Volume_max,CPIX_Volume_volatility,CPIX_Volume_change
2016-03-13,4.436,4.59,0.25,-0.1899999999999995,4.524,4.59,0.17999999999999972,-0.05999999999999961,4.348,4.5,0.2999999999999998,-0.11000000000000032,4.43,4.54,0.20000000000000018,-0.009999999999999787,162674,738635,726767,-3555
2016-03-20,4.4025,4.5,0.20000000000000018,-0.08000000000000007,4.56,4.68,0.2599999999999998,-0.13999999999999968,4.34,4.5,0.25,-0.16000000000000014,4.4125,4.55,0.28000000000000025,-0.13999999999999968,21305,33333,25135,-25135
2016-03-27,4.558,4.7,0.2400000000000002,0.2400000000000002,4.718,4.8,0.1899999999999995,0.1899999999999995,4.524,4.67,0.25,0.25,4.58,4.67,0.17999999999999972,0.17999999999999972,9689,15852,14143,3930
2016-04-03,4.5975,4.69,0.27000000000000046,-0.10000000000000053,4.6625,4.7,0.11000000000000032,-0.11000000000000032,4.4675,4.65,0.3200000000000003,-0.3200000000000003,4.5,4.65,0.27000000000000046,-0.27000000000000046,17630,36671,32027,-2755
2016-04-10,4.5600000000000005,4.71,0.3799999999999999,0.3200000000000003,4.642,4.74,0.20999999999999996,0.13999999999999968,4.516,4.65,0.3200000000000003,0.3200000000000003,4.574,4.65,0.20000000000000018,0.20000000000000018,12625,19225,16416,16373
2016-04-17,4.704,4.72,0.02999999999999936,0.02999999999999936,4.716,4.72,0.019999999999999574,0.019999999999999574,4.626,4.65,0.1200000000000001,0.0,4.684,4.71,0.05999999999999961,0.019999999999999574,14201,30970,23398,-5005
2016-04-24,4.722,4.8,0.14999999999999947,0.08999999999999986,4.776,4.86,0.15000000000000036,0.05999999999999961,4.682,4.71,0.05999999999999961,0.03000000000000025,4.712,4.74,0.0600000000000005,0.03000000000000025,23538,52259,42466,-2539
2016-05-01,4.71,4.78,0.16000000000000014,-0.16000000000000014,4.774,4.8,0.04999999999999982,-0.03000000000000025,4.692,4.75,0.1299999999999999,-0.1299999999999999,4.724,4.76,0.05999999999999961,-0.04999999999999982,5182,7737,4802,-1040
2016-05-08,4.678,4.86,0.3000000000000007,-0.15000000000000036,4.732,4.89,0.29000000000000004,-0.29000000000000004,4.588,4.71,0.17999999999999972,-0.16999999999999993,4.636,4.89,0.35999999999999943,-0.33000000000000007,12481,18759,10032,-5575
2016-05-15,4.584,4.71,0.20999999999999996,-0.05999999999999961,4.598,4.71,0.20999999999999996,-0.05999999999999961,4.4639999999999995,4.53,0.2600000000000007,-0.25,4.497999999999999,4.55,0.16000000000000014,-0.1299999999999999,20993,83214,81523,74724
2016-05-22,4.5649999999999995,4.64,0.21999999999999975,0.17999999999999972,4.595,4.64,0.09999999999999964,0.05999999999999961,4.4875,4.53,0.1200000000000001,0.1200000000000001,4.54,4.56,0.04999999999999982,0.03000000000000025,7323,14589,11201,-2191
2016-05-29,4.624,4.69,0.14000000000000057,-0.13000000000000078,4.642,4.69,0.14000000000000057,-0.040000000000000036,4.516,4.55,0.09999999999999964,-0.09999999999999964,4.518,4.55,0.09999999999999964,-0.09999999999999964,8170,14676,12733,8874
2016-06-05,4.558,4.67,0.21999999999999975,0.09999999999999964,4.61,4.67,0.1299999999999999,0.08999999999999986,4.482,4.54,0.08999999999999986,0.04999999999999982,4.516,4.59,0.1299999999999999,0.02999999999999936,5965,22429,21739,-1685
2016-06-12,4.514,4.55,0.05999999999999961,-0.03000000000000025,4.556,4.6,0.08999999999999986,0.04999999999999982,4.494,4.5,0.019999999999999574,0.0,4.544,4.59,0.08999999999999986,0.040000000000000036,13576,43293,41140,33832
2016-06-19,4.524,4.6,0.1299999999999999,-0.040000000000000036,4.578,4.6,0.040000000000000036,-0.03000000000000025,4.498,4.51,0.040000000000000036,-0.040000000000000036,4.516,4.59,0.1200000000000001,-0.1200000000000001,10469,46040,45514,45514
2016-06-26,4.4975000000000005,4.5,0.009999999999999787,0.0,4.55,4.57,0.05000000000000071,0.020000000000000462,4.48,4.5,0.040000000000000036,-0.009999999999999787,4.52,4.57,0.07000000000000028,0.0600000000000005,10957,16386,11152,-7046
2016-07-03,4.6160000000000005,4.65,0.07000000000000028,0.040000000000000036,4.664,4.69,0.07000000000000028,0.05000000000000071,4.594,4.62,0.040000000000000036,0.009999999999999787,4.628,4.66,0.08000000000000007,0.08000000000000007,6102,9610,8110,7708
2016-07-10,4.644,4.7,0.16999999999999993,0.16000000000000014,4.694,4.7,0.009999999999999787,-0.009999999999999787,4.628,4.66,0.1299999999999999,0.1299999999999999,4.674,4.7,0.04999999999999982,-0.040000000000000036,6451,19672,18681,16525
2016-07-17,4.7219999999999995,4.81,0.16999999999999993,-0.040000000000000036,4.89,5.14,0.33999999999999986,-0.3199999999999994,4.644,4.67,0.05999999999999961,0.02999999999999936,4.734,4.82,0.16999999999999993,0.16999999999999993,4702,10932,10375,-5565
2016-07-24,4.7620000000000005,4.85,0.11999999999999922,0.009999999999999787,4.83,4.99,0.25,-0.02999999999999936,4.618,4.7,0.20000000000000018,0.03000000000000025,4.718,4.85,0.1999999999999993,-0.04999999999999982,12359,23886,23118,-16100
2016-07-31,4.63,4.68,0.10999999999999943,0.019999999999999574,4.78,5.0,0.33999999999999986,0.33999999999999986,4.52,4.61,0.15000000000000036,0.14000000000000057,4.598,4.63,0.07000000000000028,0.040000000000000036,36261,65009,59601,50660
2016-08-07,4.524,4.6,0.17999999999999972,-0.17999999999999972,4.602,4.74,0.20000000000000018,-0.20000000000000018,4.484,4.55,0.14999999999999947,-0.1299999999999999,4.528,4.58,0.1299999999999999,-0.05999999999999961,6418,9663,7792,-1195
2016-08-14,4.572,4.68,0.1899999999999995,0.1899999999999995,4.632,4.68,0.1200000000000001,0.04999999999999982,4.536,4.56,0.08999999999999986,0.08000000000000007,4.577999999999999,4.61,0.05000000000000071,-0.05000000000000071,13767,47408,47246,8047
2016-08-21,4.583333333333333,4.68,0.16999999999999993,-0.1200000000000001,4.6066666666666665,4.68,0.16000000000000014,-0.05999999999999961,4.51,4.55,0.1200000000000001,0.0,4.57,4.65,0.20000000000000018,-0.040000000000000036,13681,34908,32243,807
2016-08-28,4.595000000000001,4.69,0.20999999999999996,0.09000000000000075,4.6425,4.69,0.09000000000000075,0.09000000000000075,4.535,4.6,0.13999999999999968,0.09999999999999964,4.575,4.62,0.1200000000000001,0.1200000000000001,17608,31199,27692,-27692
2016-09-04,4.664,4.79,0.33000000000000007,0.08999999999999986,4.812,4.97,0.2699999999999996,0.2699999999999996,4.64,4.79,0.33000000000000007,0.16999999999999993,4.802,4.97,0.2699999999999996,0.2699999999999996,13645,31868,31170,29697
2016-09-11,4.942,4.99,0.16999999999999993,-0.020000000000000462,4.986,5.0,0.040000000000000036,-0.03000000000000025,4.876,4.98,0.1800000000000006,-0.1800000000000006,4.928,4.99,0.14000000000000057,-0.14000000000000057,4373,11169,10564,10564
2016-09-18,4.942,4.98,0.10000000000000053,0.04999999999999982,4.9719999999999995,5.02,0.08999999999999986,-0.03000000000000025,4.8660000000000005,4.98,0.3100000000000005,-0.20999999999999996,4.902,5.0,0.33000000000000007,-0.29000000000000004,7279,31300,31078,218
2016-09-25,4.914,5.04,0.2400000000000002,0.2400000000000002,4.982,5.04,0.1299999999999999,0.08999999999999986,4.878,4.99,0.1900000000000004,0.1900000000000004,4.93,5.01,0.14999999999999947,0.13999999999999968,10292,14436,10961,5813
2016-10-02,5.018,5.08,0.1200000000000001,0.009999999999999787,5.074,5.09,0.04999999999999982,0.0,4.986,5.01,0.05999999999999961,0.05999999999999961,5.021999999999999,5.05,0.040000000000000036,0.03000000000000025,7339,29269,28818,-28818
2016-10-09,4.93,4.98,0.11000000000000032,-0.05000000000000071,5.0120000000000005,5.08,0.1299999999999999,-0.1299999999999999,4.908,4.98,0.11000000000000032,-0.11000000000000032,4.946,5.02,0.14999999999999947,-0.14999999999999947,7341,13742,11525,8493
2016-10-16,4.916,4.94,0.040000000000000036,-0.009999999999999787,4.946,4.97,0.05999999999999961,-0.040000000000000036,4.803999999999999,4.85,0.13999999999999968,-0.13999999999999968,4.91,4.97,0.16999999999999993,-0.10000000000000053,15534,26925,22847,22847
2016-10-23,4.76,4.86,0.1800000000000006,0.1800000000000006,4.834,4.87,0.07000000000000028,0.020000000000000462,4.644,4.74,0.14000000000000057,0.14000000000000057,4.762,4.8,0.09999999999999964,-0.04999999999999982,17229,27422,20357,-10455
2016-10-30,4.928,5.06,0.29000000000000004,0.16000000000000014,5.002,5.09,0.3200000000000003,0.3200000000000003,4.9,5.0,0.2699999999999996,0.1999999999999993,4.948,5.03,0.29000000000000004,0.2599999999999998,25461,79625,76684,9438
2016-11-06,5.024,5.1,0.11999999999999922,-0.009999999999999787,5.16,5.19,0.11000000000000032,0.009999999999999787,4.986,5.05,0.09999999999999964,0.03000000000000025,5.03,5.12,0.15000000000000036,0.03000000000000025,13570,22468,18132,13299
2016-11-13,5.318,5.54,0.5599999999999996,0.5399999999999991,5.438,5.64,0.5800000000000001,0.45999999999999996,5.264,5.46,0.4900000000000002,0.4900000000000002,5.35,5.5,0.5,0.4900000000000002,45880,87426,62008,-6190
2016-11-20,5.535,5.71,0.3099999999999996,0.3099999999999996,5.665,5.74,0.16000000000000014,0.1299999999999999,5.4575,5.5,0.09999999999999964,0.09999999999999964,5.5575,5.6,0.09999999999999964,0.040000000000000036,17891,24326,14840,-14162
2016-11-27,5.522,5.55,0.08999999999999986,-0.04999999999999982,5.674,6.0,0.4299999999999997,0.4299999999999997,5.478,5.53,0.1299999999999999,-0.03000000000000025,5.542,5.72,0.27999999999999936,0.17999999999999972,27197,75774,69910,67685
2016-12-04,5.606,5.77,0.35999999999999943,-0.35999999999999943,5.6659999999999995,5.77,0.21999999999999975,-0.10999999999999943,5.41,5.52,0.17999999999999972,-0.04999999999999982,5.544,5.6,0.09999999999999964,0.040000000000000036,31399,92089,82305,-76726
2016-12-11,5.548,5.78,0.35000000000000053,-0.33000000000000007,5.584,5.81,0.35999999999999943,-0.35999999999999943,5.396,5.5,0.23000000000000043,-0.14000000000000057,5.468,5.52,0.20999999999999996,-0.20999999999999996,18160,43191,34835,-28281
2016-12-18,5.3675,5.48,0.3200000000000003,0.28000000000000025,5.505,5.55,0.09999999999999964,-0.09999999999999964,5.3100000000000005,5.4,0.2400000000000002,0.2400000000000002,5.4425,5.5,0.09999999999999964,-0.04999999999999982,17567,34501,28580,-28580
2016-12-25,5.445,5.58,0.17999999999999972,0.17999999999999972,5.545,5.68,0.21999999999999975,0.17999999999999972,5.4,5.5,0.20000000000000018,0.09999999999999964,5.49,5.54,0.08000000000000007,0.040000000000000036,10364,21983,17464,3690
2017-01-01,5.862,6.05,0.5,0.35000000000000053,5.982,6.05,0.1899999999999995,0.15999999999999925,5.788,5.9,0.35000000000000053,0.35000000000000053,5.906,6.01,0.16000000000000014,0.08000000000000007,14036,19563,9004,-1169
2017-01-08,5.86,5.96,0.20000000000000018,-0.17999999999999972,5.92,6.04,0.2400000000000002,-0.16000000000000014,5.79,5.94,0.28000000000000025,-0.22000000000000064,5.86,5.94,0.16000000000000014,-0.1200000000000001,8234,12412,9239,3779
2017-01-15,5.7940000000000005,5.94,0.39000000000000057,0.39000000000000057,5.918,5.95,0.07000000000000028,0.07000000000000028,5.752,5.85,0.2999999999999998,0.2999999999999998,5.890000000000001,5.91,0.04999999999999982,-0.019999999999999574,4750,6436,2638,38
2017-01-22,6.076,6.52,0.7199999999999998,0.6499999999999995,6.3020000000000005,6.73,0.9300000000000006,0.8600000000000003,6.002,6.27,0.4899999999999993,0.46999999999999975,6.106,6.33,0.5300000000000002,0.41000000000000014,32291,101475,101359,-4471
2017-01-29,6.234,6.33,0.16999999999999993,0.040000000000000036,6.296,6.39,0.16999999999999993,0.02999999999999936,6.102,6.16,0.1299999999999999,-0.1299999999999999,6.166,6.24,0.10000000000000053,-0.020000000000000462,49134,121328,118201,844
2017-02-05,6.15,6.45,0.41999999999999993,-0.3700000000000001,6.238,6.45,0.3100000000000005,-0.21999999999999975,6.046,6.09,0.07000000000000028,-0.009999999999999787,6.08,6.1,0.040000000000000036,0.0,11851,30179,28088,-9537
2017-02-12,5.8975,6.05,0.3700000000000001,-0.3700000000000001,5.9975000000000005,6.29,0.54,-0.54,5.775,6.05,0.4299999999999997,-0.4299999999999997,5.8,6.06,0.35999999999999943,-0.34999999999999964,25144,60532,52493,48603
2017-02-19,5.62,5.72,0.1899999999999995,0.019999999999999574,5.76,5.79,0.08000000000000007,-0.08000000000000007,5.48,5.59,0.29000000000000004,-0.1899999999999995,5.688,5.78,0.1900000000000004,0.11000000000000032,22117,73773,67529,4237
2017-02-26,5.5275,5.7,0.2999999999999998,0.1899999999999995,5.6675,5.74,0.14000000000000057,0.02999999999999936,5.325,5.36,0.08000000000000007,-0.08000000000000007,5.6125,5.65,0.07000000000000028,-0.07000000000000028,39059,81225,69573,-28789
2017-03-05,5.851999999999999,6.34,0.7800000000000002,0.7400000000000002,6.024,6.36,0.7600000000000007,0.7600000000000007,5.718,6.08,0.6799999999999997,0.5499999999999998,5.952,6.24,0.6600000000000001,0.6600000000000001,42973,108824,102322,-19604
2017-03-12,6.354,6.5,0.23000000000000043,-0.03000000000000025,6.476,6.64,0.33999999999999986,0.25,6.234,6.45,0.41999999999999993,0.22999999999999954,6.392,6.55,0.33999999999999986,0.1900000000000004,22033,51643,45248,-160
2017-03-19,6.34,6.6,0.47999999999999954,0.22999999999999954,6.468,6.6,0.27999999999999936,0.14999999999999947,6.22,6.33,0.25,0.20999999999999996,6.372,6.5,0.23000000000000043,0.17999999999999972,16526,40414,38605,23138
2017-03-26,6.84,7.1,0.5,0.09999999999999964,7.194,7.48,0.4800000000000004,-0.3800000000000008,6.61,6.95,0.9699999999999998,0.1900000000000004,6.978,7.06,0.11999999999999922,-0.10999999999999943,38042,98077,96193,-81929
2017-04-02,6.74,7.0,0.5300000000000002,-0.34999999999999964,6.868,7.12,0.4500000000000002,-0.4500000000000002,6.632,6.94,0.47000000000000064,-0.4400000000000004,6.688,6.94,0.4300000000000006,-0.4300000000000006,7760,26772,25045,1565
2017-04-09,6.496666666666667,6.62,0.20999999999999996,-0.20999999999999996,6.59,6.64,0.08999999999999986,-0.08999999999999986,6.3933333333333335,6.47,0.1899999999999995,-0.1899999999999995,6.456666666666667,6.5,0.09999999999999964,-0.0699999999999994,9250,18715,16027,16027
2017-04-16,6.168,6.28,0.2600000000000007,-0.23000000000000043,6.316,6.58,0.5499999999999998,-0.5499999999999998,6.03,6.25,0.5800000000000001,-0.3099999999999996,6.144,6.38,0.4399999999999995,-0.4299999999999997,12006,21322,18885,8952
2017-04-23,5.952,6.05,0.17999999999999972,-0.13999999999999968,6.032,6.1,0.13999999999999968,-0.08999999999999986,5.884,5.96,0.1299999999999999,-0.1200000000000001,5.908,5.99,0.16000000000000014,-0.15000000000000036,3864,11441,10794,1640
2017-04-30,5.84,5.93,0.22999999999999954,-0.040000000000000036,5.956,6.0,0.11000000000000032,-0.0600000000000005,5.726,5.88,0.41999999999999993,-0.33000000000000007,5.79,5.92,0.3600000000000003,-0.23000000000000043,12048,29225,26678,18525
2017-05-07,5.992,6.18,0.79,0.79,6.382,6.84,0.6600000000000001,0.3100000000000005,5.942,6.15,0.7600000000000007,0.6699999999999999,6.248,6.41,0.27000000000000046,0.20000000000000018,93556,365916,356262,-314654
2017-05-14,6.666,6.92,0.41999999999999993,0.08000000000000007,6.898,7.1,0.4399999999999995,0.33999999999999986,6.324,6.62,0.5300000000000002,0.0,6.744,7.0,0.46999999999999975,0.3600000000000003,33041,66179,61756,-42405
2017-05-21,7.0175,7.05,0.0699999999999994,0.019999999999999574,7.0825,7.14,0.08999999999999986,0.0699999999999994,6.85,6.97,0.45999999999999996,-0.45999999999999996,7.02,7.06,0.08999999999999986,0.040000000000000036,11232,32276,29886,24487
2017-05-28,6.99,7.08,0.17999999999999972,-0.1200000000000001,7.078,7.08,0.009999999999999787,0.0,6.884,6.93,0.1200000000000001,-0.10000000000000053,6.944,7.0,0.08999999999999986,0.04999999999999982,15271,32985,30390,8453
2017-06-04,6.97,7.05,0.14999999999999947,-0.09999999999999964,7.08,7.15,0.10000000000000053,-0.03000000000000025,6.874,6.94,0.13000000000000078,-0.08000000000000007,6.99,7.07,0.15000000000000036,-0.03000000000000025,5601,7746,4269,-3239
2017-06-11,6.87,7.05,0.33000000000000007,0.20000000000000018,7.038,7.07,0.08000000000000007,-0.03000000000000025,6.8180000000000005,6.9,0.22000000000000064,0.22000000000000064,6.97,7.05,0.14999999999999947,-0.14999999999999947,4732,10265,8354,-534
2017-06-18,6.944,7.01,0.14999999999999947,0.09999999999999964,7.03,7.08,0.16000000000000014,0.1200000000000001,6.898000000000001,6.97,0.10999999999999943,0.040000000000000036,6.942,7.04,0.13999999999999968,-0.019999999999999574,11195,27189,24585,4647
2017-06-25,7.008,7.07,0.16999999999999993,0.16999999999999993,7.0520000000000005,7.12,0.21999999999999975,0.21999999999999975,6.926,7.0,0.1200000000000001,0.020000000000000462,6.936,7.0,0.09999999999999964,0.02999999999999936,36424,108974,101871,101871
2017-07-02,6.952500000000001,7.07,0.22000000000000064,0.16000000000000014,7.1,7.22,0.16999999999999993,0.16999999999999993,6.8225,6.94,0.3100000000000005,0.2400000000000002,6.965,7.05,0.14999999999999947,-0.009999999999999787,24807,45301,34374,14589
2017-07-09,7.022,7.25,0.33000000000000007,-0.21999999999999975,7.154,7.49,0.4400000000000004,-0.4400000000000004,6.934,7.02,0.11999999999999922,-0.09999999999999964,6.9959999999999996,7.02,0.08999999999999986,-0.08999999999999986,8957,11361,5283,-160
2017-07-16,6.914000000000001,7.05,0.3199999999999994,0.14999999999999947,7.002,7.08,0.17999999999999972,0.08999999999999986,6.828,6.97,0.33000000000000007,0.08000000000000007,6.962,7.02,0.13999999999999968,0.02999999999999936,12499,35429,29802,-2982
2017-07-23,6.8260000000000005,7.04,0.41000000000000014,0.1900000000000004,7.05,7.09,0.1200000000000001,-0.11000000000000032,6.782,7.0,0.3700000000000001,0.08000000000000007,6.91,7.01,0.29000000000000004,-0.28000000000000025,11570,16989,9164,6441
2017-07-30,6.796,6.86,0.15000000000000036,0.08000000000000007,6.96,7.07,0.16000000000000014,-0.009999999999999787,6.64,6.77,0.20999999999999996,0.040000000000000036,6.836,6.9,0.16000000000000014,0.0,17428,43011,38933,-30216
2017-08-06,6.688,6.9,0.5100000000000007,0.010000000000000675,6.826,7.06,0.39999999999999947,-0.2599999999999998,6.524,6.77,0.4499999999999993,-0.17999999999999972,6.664,6.84,0.3700000000000001,-0.14999999999999947,10634,17896,13295,6627
2017-08-13,6.702,6.95,0.3600000000000003,0.3100000000000005,6.79,6.98,0.3200000000000003,0.3200000000000003,6.502,6.64,0.3799999999999999,0.08999999999999986,6.742,6.9,0.3100000000000005,0.27000000000000046,15288,33622,31296,-11517
2017-08-20,6.816,7.04,0.40000000000000036,0.40000000000000036,7.044,7.25,0.40000000000000036,0.29000000000000004,6.7299999999999995,6.99,0.35000000000000053,0.35000000000000053,6.902,7.1,0.45999999999999996,0.21999999999999975,23396,57375,55295,55295
2017-08-27,7.26,7.49,0.35000000000000053,0.07000000000000028,7.2875,7.49,0.28000000000000025,-0.009999999999999787,6.9875,7.07,0.20999999999999996,-0.0600000000000005,6.995,7.1,0.23999999999999932,-0.08999999999999986,7734,15512,12913,-12913
2017-09-03,6.896,6.99,0.3700000000000001,0.07000000000000028,7.112,7.18,0.1299999999999999,-0.09999999999999964,6.784,6.91,0.40000000000000036,-0.040000000000000036,6.93,7.05,0.2599999999999998,-0.13999999999999968,10069,14077,8624,-5075
2017-09-10,6.816,6.9,0.15000000000000036,-0.040000000000000036,7.018,7.07,0.10000000000000053,-0.010000000000000675,6.706,6.82,0.28000000000000025,-0.020000000000000462,6.84,6.98,0.3100000000000005,0.07000000000000028,24290,38093,35211,-8073
2017-09-17,6.862,7.09,0.8099999999999996,-0.6399999999999997,7.214,7.32,0.16000000000000014,0.16000000000000014,6.814,7.08,0.8300000000000001,-0.6699999999999999,7.136,7.21,0.15000000000000036,0.1200000000000001,10309,14882,9238,2404
2017-09-24,7.068,7.1,0.04999999999999982,0.010000000000000675,7.22,7.27,0.07999999999999918,0.019999999999999574,6.998,7.06,0.2699999999999996,0.0,7.077999999999999,7.17,0.1299999999999999,0.0,11124,18453,11485,1515
2017-10-01,7.092,7.22,0.2699999999999996,0.08000000000000007,7.18,7.22,0.08999999999999986,-0.040000000000000036,6.99,7.11,0.3200000000000003,0.0600000000000005,7.026,7.13,0.33999999999999986,0.05999999999999961,11287,22230,16712,-3350
2017-10-08,7.184,7.34,0.2599999999999998,-0.04999999999999982,7.378,7.46,0.17999999999999972,-0.08000000000000007,7.094,7.15,0.09000000000000075,-0.07000000000000028,7.176,7.27,0.20999999999999996,-0.03999999999999915,8248,19676,16822,-15693
2017-10-15,7.282,7.34,0.16999999999999993,0.07000000000000028,7.362,7.61,0.4400000000000004,0.13999999999999968,7.17,7.31,0.2599999999999998,0.10000000000000053,7.236,7.4,0.25,-0.05999999999999961,10778,25275,23148,7508
2017-10-22,7.298,7.4,0.20000000000000018,0.16999999999999993,7.34,7.4,0.16999999999999993,0.16999999999999993,7.12,7.18,0.1299999999999999,0.02999999999999936,7.242,7.36,0.3000000000000007,0.09999999999999964,32215,130325,128169,16369
2017-10-29,7.488,7.63,0.2999999999999998,0.28000000000000025,7.68,7.9,0.41999999999999993,0.41999999999999993,7.3919999999999995,7.49,0.22000000000000064,0.1200000000000001,7.508,7.77,0.3699999999999992,-0.05999999999999961,3995,8474,6862,-6862
2017-11-05,7.434,7.52,0.13999999999999968,0.0699999999999994,7.676,7.95,0.5200000000000005,0.3200000000000003,7.367999999999999,7.52,0.2699999999999996,0.25,7.568,7.88,0.47999999999999954,0.47999999999999954,13394,33709,28847,-4241
2017-11-12,7.68,7.84,0.2999999999999998,-0.1299999999999999,7.86,7.95,0.21999999999999975,-0.21999999999999975,7.502,7.7,0.2999999999999998,-0.29000000000000004,7.664,7.94,0.5,-0.40000000000000036,9243,12917,7794,7794
2017-11-19,7.6375,7.84,0.34999999999999964,0.17999999999999972,7.8625,7.96,0.2699999999999996,0.2699999999999996,7.47,7.51,0.08999999999999986,0.04999999999999982,7.6825,7.96,0.47999999999999954,0.14999999999999947,5000,7773,6003,-4193
2017-11-26,7.518,7.63,0.33000000000000007,-0.04999999999999982,7.684,7.7,0.03000000000000025,0.03000000000000025,7.367999999999999,7.49,0.1900000000000004,-0.1800000000000006,7.462,7.6,0.29000000000000004,-0.28000000000000025,11467,14201,9837,8808
2017-12-03,7.29,7.47,0.3700000000000001,-0.3000000000000007,7.422,7.6,0.35999999999999943,-0.04999999999999982,7.132,7.25,0.2400000000000002,-0.15000000000000036,7.194,7.25,0.11000000000000032,-0.04999999999999982,4895,8011,7657,-4031
2017-12-10,7.334,7.6,0.4899999999999993,0.10999999999999943,7.462,7.6,0.2599999999999998,-0.1299999999999999,7.232,7.36,0.25,0.10999999999999943,7.304,7.48,0.3700000000000001,-0.1299999999999999,3227,6889,6338,-128
2017-12-17,7.22,7.35,0.34999999999999964,0.34999999999999964,7.3933333333333335,7.5,0.20999999999999996,0.09999999999999964,7.213333333333333,7.35,0.34999999999999964,0.34999999999999964,7.343333333333333,7.39,0.09999999999999964,0.09999999999999964,10294,17243,13679,7167
2017-12-24,7.375,7.4,0.05000000000000071,0.020000000000000462,7.4375,7.51,0.1299999999999999,0.020000000000000462,7.3575,7.37,0.020000000000000462,0.010000000000000675,7.38,7.45,0.10000000000000053,0.010000000000000675,3253,7683,7326,743
2017-12-31,7.024,7.36,0.6200000000000001,-0.3600000000000003,7.162,7.45,0.4400000000000004,-0.4400000000000004,6.936,7.05,0.33000000000000007,-0.09999999999999964,6.994,7.05,0.14999999999999947,-0.04999999999999982,9756,19026,16577,1105
2018-01-07,7.1,7.16,0.16000000000000014,0.16000000000000014,7.140000000000001,7.16,0.04999999999999982,0.04999999999999982,7.0575,7.09,0.08999999999999986,0.05999999999999961,7.095000000000001,7.11,0.03000000000000025,-0.03000000000000025,32471,85040,79206,-76905
2018-01-14,7.07,7.13,0.09999999999999964,0.019999999999999574,7.12,7.13,0.03000000000000025,0.0,7.002,7.04,0.09999999999999964,0.0,7.074,7.12,0.08999999999999986,-0.03000000000000025,10863,13952,7489,-6821
