Date,NGS_Open_average,NGS_Open_max,NGS_Open_volatility,NGS_Open_change,NGS_High_average,NGS_High_max,NGS_High_volatility,NGS_High_change,NGS_Low_average,NGS_Low_max,NGS_Low_volatility,NGS_Low_change,NGS_Close_average,NGS_Close_max,NGS_Close_volatility,NGS_Close_change,NGS_Volume_average,NGS_Volume_max,NGS_Volume_volatility,NGS_Volume_change
2016-05-01,23.514,24.58,1.9299999999999997,0.38000000000000256,24.252,25.54,2.4399999999999977,-0.1999999999999993,22.744,24.36,2.5500000000000007,-0.5400000000000027,23.316,24.61,2.629999999999999,-0.6400000000000006,79302,140697,117868,53642
2016-05-08,22.144000000000002,22.26,0.3000000000000007,0.14999999999999858,22.6,23.11,0.8399999999999999,0.8399999999999999,21.886,22.11,0.33999999999999986,0.33999999999999986,22.278000000000002,22.82,0.8999999999999986,0.5700000000000003,27289,32149,12813,-263
2016-05-15,22.084,22.88,1.1499999999999986,-1.1499999999999986,22.334,22.88,0.9299999999999997,-0.7899999999999991,21.631999999999998,21.88,0.5500000000000007,-0.14999999999999858,21.894,22.09,0.4299999999999997,-0.1999999999999993,24435,39124,26824,-26824
2016-05-22,21.6625,22.25,1.6999999999999993,-1.2899999999999991,21.8525,22.6,2.020000000000003,-1.360000000000003,21.0075,22.01,2.16,-1.7999999999999972,21.225,22.15,1.7899999999999991,-1.4800000000000004,42418,66660,46329,31658
2016-05-29,20.796,21.32,1.0500000000000007,0.5800000000000018,21.648,22.64,1.75,1.75,20.504,20.89,0.7600000000000016,0.7600000000000016,21.2,22.45,2.1799999999999997,2.1799999999999997,69608,170374,141801,-135433
2016-06-05,22.906,23.23,0.6500000000000021,0.6500000000000021,23.382,23.65,0.7199999999999989,0.7199999999999989,22.596,23.0,0.9800000000000004,0.46999999999999886,23.128,23.48,0.8300000000000018,0.7600000000000016,40632,48476,14771,5368
2016-06-12,23.89,24.11,0.4399999999999977,0.4399999999999977,24.064,24.25,0.28000000000000114,0.14000000000000057,23.368,23.55,0.46000000000000085,0.46000000000000085,23.88,23.94,0.14000000000000057,-0.08999999999999986,55261,135200,105698,10610
2016-06-19,23.618,24.21,1.2200000000000024,-0.7000000000000028,23.854,24.45,1.4399999999999977,-0.9899999999999984,23.176000000000002,23.78,1.6099999999999994,-1.1499999999999986,23.522,24.13,1.759999999999998,-1.4199999999999982,55195,106761,87893,87893
2016-06-26,22.855,23.08,0.36999999999999744,0.08999999999999986,23.1925,23.75,0.8099999999999987,0.8099999999999987,22.4825,22.8,0.5500000000000007,0.5500000000000007,22.822499999999998,23.54,1.129999999999999,1.129999999999999,65846,102878,76448,-76448
2016-07-03,23.21,23.94,1.5500000000000007,0.6500000000000021,23.566,24.09,0.8999999999999986,0.740000000000002,22.936,23.62,1.2300000000000004,0.9600000000000009,23.354,23.93,1.0399999999999991,0.8999999999999986,28576,37495,18401,12165
2016-07-10,24.228,24.6,0.6700000000000017,0.5,24.666,25.44,1.1300000000000026,0.9400000000000013,24.064,24.36,0.5199999999999996,0.28000000000000114,24.483999999999998,25.36,1.4299999999999997,1.2300000000000004,34089,52600,31336,-19632
2016-07-17,25.216,25.92,1.0800000000000018,-0.3999999999999986,25.554,26.34,1.5,-0.5399999999999991,24.626,25.09,1.3000000000000007,-1.3000000000000007,25.136,26.0,1.5799999999999983,-0.8299999999999983,30389,43417,28276,-1055
2016-07-24,24.45,24.88,0.8599999999999994,0.509999999999998,25.038,25.3,0.4200000000000017,-0.08000000000000185,24.01,24.26,0.5200000000000031,0.22000000000000242,24.51,25.11,1.1099999999999994,-0.5500000000000007,25757,35151,15829,8811
2016-07-31,24.34,24.9,1.4599999999999973,0.5799999999999983,24.904,25.18,0.6799999999999997,0.6799999999999997,24.014,24.36,0.9199999999999982,0.379999999999999,24.6,24.88,0.5799999999999983,0.25,31524,42134,18841,-2479
2016-08-07,24.268,24.82,1.1700000000000017,-0.6000000000000014,24.626,24.82,0.39000000000000057,-0.07000000000000028,23.944,24.22,0.5700000000000003,0.019999999999999574,24.242,24.64,0.75,0.21999999999999886,45128,58383,27950,-27950
2016-08-14,25.082,25.41,0.6499999999999986,0.4799999999999969,25.3,25.53,0.4400000000000013,0.3000000000000007,24.71,25.0,0.6700000000000017,-0.15000000000000213,25.13,25.42,0.5,-0.019999999999999574,31337,36393,12176,8829
2016-08-21,25.302,25.8,0.8399999999999999,0.23000000000000043,25.696,25.8,0.21000000000000085,-0.10000000000000142,24.904,25.14,0.4499999999999993,-0.129999999999999,25.394000000000002,25.63,0.4599999999999973,0.029999999999997584,18229,28317,20497,-1795
2016-08-28,24.6425,25.49,1.8599999999999994,-1.0599999999999987,25.244999999999997,25.66,1.1700000000000017,-0.08000000000000185,24.095,25.05,1.75,-0.620000000000001,24.6925,25.48,1.8399999999999999,0.3000000000000007,37638,77667,57515,2853
2016-09-04,25.044,25.84,2.2600000000000016,-1.7200000000000024,25.626,26.74,1.9299999999999997,-1.9299999999999997,24.346,25.01,1.5200000000000031,-1.5200000000000031,24.884,25.96,2.2699999999999996,-1.2800000000000011,31600,49389,33116,-14194
2016-09-11,23.694,24.31,0.9599999999999973,-0.4499999999999993,23.856,24.31,0.8999999999999986,-0.18999999999999773,23.054000000000002,23.42,0.6600000000000001,-0.16000000000000014,23.41,23.76,0.6300000000000026,-0.08000000000000185,36262,65871,48777,-1571
2016-09-18,23.278,23.47,0.34999999999999787,-0.34999999999999787,23.57,23.92,0.6600000000000001,-0.6600000000000001,22.784,22.99,0.5899999999999999,-0.39000000000000057,22.954,23.41,0.9800000000000004,-0.5199999999999996,57817,76964,34727,34727
2016-09-25,23.128,24.18,2.039999999999999,1.8000000000000007,23.662,24.74,2.3599999999999994,1.9200000000000017,22.832,23.9,2.169999999999998,2.169999999999998,23.526,24.59,2.41,1.9400000000000013,50715,67790,40229,-23783
2016-10-02,24.381999999999998,24.58,0.4299999999999997,-0.010000000000001563,24.544,24.98,0.7800000000000011,-0.10000000000000142,23.978,24.4,0.8499999999999979,0.25,24.234,24.51,0.7100000000000009,-0.4499999999999993,31369,44073,27196,13035
2016-10-09,23.962,24.3,0.6999999999999993,0.3999999999999986,24.37,24.65,0.8499999999999979,0.6999999999999993,23.71,24.1,0.8500000000000014,0.8500000000000014,24.19,24.55,0.9499999999999993,0.8499999999999979,32591,71115,60114,-60114
2016-10-16,24.12,24.55,0.6999999999999993,-0.5,24.31,24.55,0.3000000000000007,-0.3000000000000007,23.86,23.9,0.09999999999999787,0.09999999999999787,24.05,24.1,0.10000000000000142,0.05000000000000071,16480,21768,9074,-4576
2016-10-23,22.8,24.2,2.5,-2.5,22.93,24.35,2.5500000000000007,-2.5500000000000007,22.186,23.6,2.1000000000000014,-2.1000000000000014,22.39,23.7,2.0,-2.0,26129,34219,18989,14516
2016-10-30,21.93,22.55,1.3000000000000007,0.25,22.534,23.75,2.5,1.9499999999999993,21.406,21.98,1.3300000000000018,0.9800000000000004,22.09,23.65,2.6499999999999986,2.1999999999999993,25856,30627,14177,12247
2016-11-06,25.17,26.95,3.1499999999999986,3.099999999999998,26.27,27.8,3.6999999999999993,3.6999999999999993,24.826,26.95,3.75,3.4499999999999993,26.17,27.7,3.6499999999999986,3.5,54578,72536,41913,4518
2016-11-13,27.64,28.4,1.6999999999999993,0.6999999999999993,28.584,29.12,1.1700000000000017,1.1700000000000017,27.040000000000003,28.35,2.0,1.5,27.84,28.9,2.349999999999998,1.2999999999999972,48909,77020,42010,2949
2016-11-20,29.1125,29.5,0.6000000000000014,0.10000000000000142,29.425,29.65,0.4499999999999993,-0.15000000000000213,28.2375,28.7,0.8499999999999979,0.25,29.0125,29.45,1.1499999999999986,-1.0,31742,49404,26718,-26040
2016-11-27,29.44,30.8,2.650000000000002,2.650000000000002,30.204,31.75,3.3000000000000007,3.3000000000000007,29.2,30.8,3.1000000000000014,3.1000000000000014,29.72,31.35,3.1000000000000014,3.1000000000000014,41475,84394,64105,13248
2016-12-04,32.26,33.5,2.3999999999999986,1.7000000000000028,33.25,34.0,1.5499999999999972,1.5499999999999972,31.63,33.1,2.3000000000000007,2.25,32.7,33.9,2.849999999999998,1.75,57718,112219,74222,-664
2016-12-11,33.199999999999996,34.4,2.1000000000000014,-1.2999999999999972,33.910000000000004,34.5,1.1499999999999986,-1.1499999999999986,32.525999999999996,33.05,0.9699999999999989,-0.10000000000000142,32.980000000000004,33.85,1.25,-0.04999999999999716,47939,85875,58704,-14999
2016-12-18,32.925,33.5,1.1499999999999986,-0.5,33.1875,33.8,1.3499999999999943,-0.9499999999999957,32.2175,32.5,0.6999999999999993,-0.6999999999999993,32.65,33.25,1.0,-0.9500000000000028,29949,33559,9066,-9066
2016-12-25,32.1225,32.44,0.6899999999999977,-0.39000000000000057,32.620000000000005,33.2,0.8500000000000014,-0.8500000000000014,31.675,31.75,0.1999999999999993,0.10000000000000142,32.1625,32.4,0.5999999999999979,-0.25,26936,33676,14614,1764
2017-01-01,31.89,32.7,1.4500000000000028,-1.4500000000000028,32.3,33.4,2.1499999999999986,-2.1499999999999986,31.32,31.7,1.1999999999999993,-1.1999999999999993,31.56,32.05,1.2999999999999972,-1.1499999999999986,47844,83904,68790,-57862
2017-01-08,30.725,31.0,0.8999999999999986,-0.8999999999999986,31.325,31.7,0.5500000000000007,-0.4499999999999993,30.1875,30.45,0.5999999999999979,-0.34999999999999787,30.725,31.1,1.1500000000000021,0.25,34896,43898,16132,-8500
2017-01-15,30.23,31.1,1.5,-1.5,30.434,31.1,1.4299999999999997,-1.4299999999999997,29.494,30.15,1.5799999999999983,-1.5799999999999983,29.6,30.3,1.5,-1.5,23442,31660,16571,4311
2017-01-22,30.330000000000002,31.3,2.400000000000002,1.3500000000000014,30.79,31.3,1.0500000000000007,0.0,29.51,30.5,2.0500000000000007,0.15000000000000213,30.23,31.15,2.299999999999997,-1.0999999999999979,27873,33415,11383,3712
2017-01-29,28.696,28.95,0.4499999999999993,0.34999999999999787,29.11,29.55,0.6700000000000017,0.21999999999999886,28.258,28.45,0.3999999999999986,-0.2099999999999973,28.68,29.15,0.6999999999999993,-0.25,27960,36752,16685,-12912
2017-02-05,28.36,29.05,1.1999999999999993,0.5,28.64,29.2,1.1499999999999986,0.5500000000000007,27.86,28.35,1.25,-0.10000000000000142,28.3,29.05,1.4499999999999993,0.3500000000000014,24110,30343,13814,9349
2017-02-12,28.475,28.55,0.1999999999999993,-0.1999999999999993,28.6075,28.78,0.38000000000000256,-0.38000000000000256,28.0,28.05,0.15000000000000213,0.0,28.3875,28.65,0.5,-0.5,24412,38647,26763,-15136
2017-02-19,27.39,28.15,1.5999999999999979,-1.5999999999999979,27.904,28.7,1.25,-1.0799999999999983,27.05,27.8,1.25,-1.25,27.34,27.95,1.1999999999999993,-0.6999999999999993,24541,37413,21819,14993
2017-02-26,26.53,27.2,1.3499999999999979,-1.3499999999999979,26.88,27.2,1.1499999999999986,-1.1499999999999986,26.05,26.5,1.1000000000000014,-0.5,26.34,26.8,0.8000000000000007,-0.05000000000000071,38596,47418,15665,-2863
2017-03-05,26.62,28.25,2.3000000000000007,0.25,27.1,28.25,2.1000000000000014,0.370000000000001,25.79,26.4,0.9499999999999993,-0.14999999999999858,26.349999999999998,27.65,2.0,0.25,59635,85868,47864,17865
2017-03-12,26.21,26.4,0.5,0.34999999999999787,26.45,26.65,0.3999999999999986,0.14999999999999858,25.81,26.0,0.6000000000000014,0.5,26.21,26.4,0.5999999999999979,0.3999999999999986,40110,72738,45821,-6023
2017-03-19,25.43,26.3,1.8000000000000007,-1.8000000000000007,25.612000000000002,26.5,1.8900000000000006,-1.8900000000000006,24.8,25.6,2.0500000000000007,-2.0500000000000007,25.13,25.8,1.3000000000000007,-1.3000000000000007,33026,45899,26738,-11637
2017-03-26,25.68,26.4,2.0,1.9000000000000021,26.32,26.85,1.25,1.25,25.41,25.95,1.629999999999999,1.629999999999999,25.94,26.5,1.1000000000000014,1.1000000000000014,46655,91070,63917,24560
2017-04-02,27.3,28.15,1.5499999999999972,1.5499999999999972,27.77,29.0,2.3500000000000014,2.3500000000000014,27.02,28.05,2.0,2.0,27.42,28.3,2.0,1.8499999999999979,46992,59829,23922,17824
2017-04-09,28.3375,28.75,0.75,-0.10000000000000142,28.6,28.9,0.6499999999999986,-0.6499999999999986,27.715,28.15,1.0499999999999972,-0.28999999999999915,28.3625,28.8,0.8000000000000007,-0.6500000000000021,60738,113945,75409,-3693
2017-04-16,28.17,28.55,0.6000000000000014,0.1999999999999993,28.47,28.85,0.8000000000000007,-0.34999999999999787,27.606,27.95,1.0999999999999979,0.14999999999999858,28.02,28.35,0.9000000000000021,-0.3000000000000007,54352,94581,61991,-32571
2017-04-23,28.05,28.6,1.2000000000000028,-0.9000000000000021,28.284,28.82,1.120000000000001,-0.6999999999999993,27.446,28.18,1.2800000000000011,-1.1500000000000021,27.84,28.4,1.0,-0.8999999999999986,74453,93602,29707,27765
2017-04-30,26.66,27.75,1.8000000000000007,-1.6499999999999986,27.12,28.25,1.75,-1.1999999999999993,26.1,26.75,1.6499999999999986,-0.5999999999999979,26.54,27.1,1.25,-0.4499999999999993,76834,135686,96928,-81882
2017-05-07,26.66,26.9,0.3999999999999986,0.34999999999999787,27.009999999999998,27.4,0.75,0.3999999999999986,26.24,26.65,0.6999999999999993,0.6999999999999993,26.64,26.8,0.25,0.1999999999999993,62386,81496,31163,27332
2017-05-14,26.47,26.8,0.4499999999999993,-0.40000000000000213,26.788,27.5,1.0599999999999987,-1.0599999999999987,26.1,26.2,0.1999999999999993,-0.1999999999999993,26.42,26.85,0.5500000000000007,-0.5,53383,89992,54224,-53042
2017-05-21,26.2,26.4,0.29999999999999716,-0.29999999999999716,26.425,26.7,0.4499999999999993,0.3000000000000007,25.9625,26.0,0.14999999999999858,0.0,26.2625,26.45,0.3000000000000007,0.3000000000000007,59567,73127,38103,-29108
2017-05-28,26.53,27.0,1.0,0.6000000000000014,26.88,27.35,0.9500000000000028,0.6000000000000014,26.22,26.75,0.8999999999999986,0.5,26.62,27.1,1.0,0.5999999999999979,75198,113032,63988,-12084
2017-06-04,26.73,27.35,1.25,0.75,27.39,27.85,0.8500000000000014,0.75,26.194,26.7,0.879999999999999,0.75,26.75,27.3,1.1999999999999993,-0.1999999999999993,63180,120874,84498,-6299
2017-06-11,25.69,26.9,2.25,-2.1000000000000014,25.89,27.3,2.5500000000000007,-2.5500000000000007,24.94,26.35,2.3500000000000014,-2.3500000000000014,25.27,26.9,2.75,-2.75,62786,90573,45238,21691
2017-06-18,23.69,24.6,1.75,0.6500000000000021,24.27,25.0,1.5500000000000007,0.8000000000000007,23.22,24.05,1.6500000000000021,0.6500000000000021,23.85,24.6,1.75,1.0500000000000007,102003,143744,99741,-32902
2017-06-25,24.83,25.0,0.3500000000000014,0.1999999999999993,25.31,25.55,0.4499999999999993,0.29999999999999716,24.526,24.7,0.34999999999999787,0.25,24.88,25.25,0.75,0.75,40340,52176,22688,-515
2017-07-02,24.325,25.05,1.0500000000000007,-1.0500000000000007,24.7375,25.05,0.75,-0.10000000000000142,23.9,24.0,0.25,-0.05000000000000071,24.325,24.65,0.5999999999999979,0.29999999999999716,40520,50281,21322,8528
2017-07-09,25.08,25.45,0.8499999999999979,0.8499999999999979,25.446,25.68,0.6799999999999997,0.6799999999999997,24.669999999999998,24.95,0.8000000000000007,0.8000000000000007,25.16,25.45,0.5,0.15000000000000213,31167,35811,10178,3912
2017-07-16,25.67,26.1,1.0,0.6499999999999986,25.88,26.25,1.0500000000000007,0.6000000000000014,25.12,25.6,1.25,-0.3999999999999986,25.44,26.05,1.5,-0.5,31409,51524,29184,10629
2017-07-23,25.02,25.35,0.6000000000000014,0.3999999999999986,25.48,25.65,0.5,-0.5,24.67,24.8,0.4499999999999993,-0.3999999999999986,25.07,25.4,0.5499999999999972,-0.15000000000000213,29498,36760,13987,-5650
2017-07-30,24.632,25.25,1.25,0.3099999999999987,25.2,25.45,0.75,0.3999999999999986,24.3,24.8,0.9499999999999993,0.05000000000000071,24.81,25.25,0.9499999999999993,-0.09999999999999787,41121,57622,35778,20332
2017-08-06,24.23,24.75,1.0500000000000007,-0.9000000000000021,24.57,25.15,1.0999999999999979,-0.7999999999999972,23.898,24.57,1.1700000000000017,-1.120000000000001,24.11,24.7,1.0999999999999979,-0.75,32828,37532,12341,-10680
2017-08-13,23.244,23.72,1.0199999999999996,-0.8699999999999974,23.63,23.95,0.5500000000000007,-0.3500000000000014,22.85,23.3,0.8000000000000007,-0.8000000000000007,23.17,23.7,0.8999999999999986,-0.5,30598,41861,24620,15312
2017-08-20,23.29,23.5,0.5500000000000007,0.3000000000000007,23.62,23.85,0.3500000000000014,0.0,23.05,23.3,0.4499999999999993,-0.09999999999999787,23.26,23.5,0.5500000000000007,0.15000000000000213,19984,31612,16613,15664
2017-08-27,23.2625,23.6,0.6500000000000021,0.6500000000000021,23.75,24.1,0.7000000000000028,0.5,23.0875,23.5,0.6499999999999986,0.6499999999999986,23.525,23.95,0.6999999999999993,0.6999999999999993,20126,28721,13616,-2522
2017-09-03,24.37,24.6,0.6000000000000014,-0.3999999999999986,24.71,24.95,0.34999999999999787,-0.04999999999999716,24.05,24.3,0.6000000000000014,-0.10000000000000142,24.34,24.6,0.6000000000000014,-0.14999999999999858,21463,24381,10278,184
2017-09-10,24.57,24.95,0.6999999999999993,0.14999999999999858,25.11,25.35,0.6500000000000021,0.4499999999999993,24.32,24.5,0.5,0.14999999999999858,24.66,25.05,0.9000000000000021,0.6000000000000014,37618,91193,77732,13272
2017-09-17,25.176000000000002,25.75,0.8200000000000003,0.6999999999999993,25.82,26.8,1.5500000000000007,1.5500000000000007,25.078,25.75,1.0199999999999996,0.8200000000000003,25.57,26.7,1.6499999999999986,1.6499999999999986,33061,42187,15309,15309
2017-09-24,28.21,29.2,2.5500000000000007,1.4000000000000021,29.03,29.55,1.5,1.1499999999999986,27.79,28.6,2.0500000000000007,1.5,28.74,29.25,1.25,0.9499999999999993,48136,68896,35250,-35250
2017-10-01,28.612,29.05,0.8500000000000014,-0.5700000000000003,28.964,29.35,0.7000000000000028,-0.5800000000000018,28.22,28.3,0.1999999999999993,-0.1999999999999993,28.45,28.55,0.3000000000000007,-0.25,21034,31386,17388,-10676
2017-10-08,28.542,28.8,0.6400000000000006,0.09999999999999787,28.94,29.1,0.3000000000000007,-0.14999999999999858,28.342,28.5,0.33999999999999986,-0.25,28.66,29.05,0.5500000000000007,0.0,19400,22819,6140,-2187
2017-10-15,28.11,28.45,0.6999999999999993,-0.5,28.28,28.6,0.5,-0.5,27.85,28.1,0.5500000000000007,-0.5500000000000007,27.98,28.1,0.5,-0.5,19877,33683,23490,23490
2017-10-22,27.894000000000002,28.1,0.40000000000000213,0.3500000000000014,28.29,28.55,0.4499999999999993,0.1999999999999993,27.658,27.73,0.129999999999999,-0.120000000000001,27.96,28.2,0.5,0.25,17974,25795,13038,-248
2017-10-29,27.74,28.2,1.0500000000000007,-0.8499999999999979,28.21,28.7,1.0,-1.0,27.21,27.55,0.5500000000000007,-0.4499999999999993,27.72,27.95,0.5,-0.1999999999999993,24362,47233,34137,-29941
2017-11-05,26.830000000000002,27.6,1.4000000000000021,-1.4000000000000021,27.01,27.85,1.5500000000000007,-1.5500000000000007,26.3,27.1,1.6000000000000014,-1.6000000000000014,26.48,27.55,2.0,-2.0,17597,32081,22713,-20394
2017-11-12,25.03,25.6,1.3500000000000014,0.05000000000000071,25.454,25.9,0.9499999999999993,0.3299999999999983,24.52,25.0,0.8500000000000014,0.3999999999999986,25.1,25.75,1.3999999999999986,0.5500000000000007,25862,52162,37609,-6298
2017-11-19,25.8875,26.45,1.1499999999999986,-0.6999999999999993,26.1375,26.75,1.3000000000000007,-1.1000000000000014,25.4375,25.95,0.9499999999999993,-0.9499999999999993,25.625,26.45,1.3499999999999979,-1.3499999999999979,14039,21218,12523,-9338
2017-11-26,25.5,26.35,1.3500000000000014,1.1000000000000014,26.07,27.35,2.1000000000000014,2.1000000000000014,25.36,26.25,1.4499999999999993,1.4499999999999993,25.77,26.75,1.75,1.75,26934,34586,16083,-8638
2017-12-03,25.39,26.8,2.1000000000000014,-2.1000000000000014,25.55,26.8,1.75,-1.5500000000000007,24.836,25.55,1.0,-0.9000000000000021,25.04,25.55,0.8500000000000014,-0.4499999999999993,30433,70364,59321,52005
2017-12-10,25.03,25.9,1.4499999999999993,0.75,25.71,26.45,1.3000000000000007,1.0999999999999979,24.73,25.3,1.0500000000000007,0.4499999999999993,25.09,25.7,1.3000000000000007,0.3999999999999986,27702,53068,39392,7961
2017-12-17,25.725,26.15,0.6999999999999993,0.6999999999999993,26.175,26.45,0.8499999999999979,0.7999999999999972,25.5625,25.9,0.8499999999999979,0.8499999999999979,25.825,26.15,0.75,0.6000000000000014,31688,76353,67120,-53288
2017-12-24,26.0,26.2,0.34999999999999787,0.0,26.225,26.35,0.25,0.14999999999999858,25.6625,25.85,0.3000000000000007,-0.09999999999999787,25.9875,26.2,0.34999999999999787,0.25,23799,46201,33052,29277
2017-12-31,27.15,27.85,1.6500000000000021,1.0500000000000007,27.84,28.3,1.4000000000000021,1.4000000000000021,27.0,27.7,1.5500000000000007,1.1000000000000014,27.54,28.15,1.3499999999999979,1.3499999999999979,31705,36345,10500,10500
2018-01-07,28.0125,28.15,0.29999999999999716,0.09999999999999787,28.5625,29.0,0.8000000000000007,0.8000000000000007,27.740000000000002,28.15,0.7899999999999991,0.7899999999999991,28.3375,28.8,0.8500000000000014,0.8500000000000014,29490,36423,14662,-3392
2018-01-14,28.8,29.05,0.6500000000000021,-0.3000000000000007,28.974,29.15,0.34999999999999787,-0.25,28.48,28.8,0.5500000000000007,0.14999999999999858,28.79,29.0,0.3500000000000014,-0.05000000000000071,21858,26935,8572,-7033
2018-01-21,28.95,29.0,0.10000000000000142,0.10000000000000142,29.13,29.35,0.3500000000000014,-0.05000000000000071,28.522,28.7,0.34999999999999787,-0.18999999999999773,28.8,29.1,0.5,-0.15000000000000213,24064,36880,19056,-2186
2018-01-28,27.91,28.65,1.75,-1.5,28.304,28.75,1.1799999999999997,-1.1799999999999997,27.330000000000002,28.3,2.25,-2.25,27.54,28.55,2.4499999999999993,-2.4499999999999993,26577,40147,20830,15755
2018-02-04,25.79,26.3,0.75,0.05000000000000071,26.21,26.95,1.0999999999999979,-1.0,25.37,25.55,0.6000000000000014,-0.15000000000000213,25.75,26.25,0.75,-0.4499999999999993,26405,49109,34716,-30583
2018-02-11,26.0375,26.5,0.9499999999999993,0.8999999999999986,26.655,27.15,0.9799999999999969,0.9799999999999969,25.9125,26.45,0.9499999999999993,0.9499999999999993,26.4,26.7,0.8000000000000007,0.8000000000000007,30583,74238,62397,-62397
2018-02-18,26.51,26.75,0.5,0.05000000000000071,26.976,27.5,0.6999999999999993,0.6999999999999993,26.124,26.45,0.5500000000000007,0.5299999999999976,26.5,27.35,1.4500000000000028,1.1500000000000021,22787,41156,30227,8073
