Date,NGS_Open_average,NGS_Open_max,NGS_Open_min,NGS_Open_volatility,NGS_Open_change,NGS_High_average,NGS_High_max,NGS_High_min,NGS_High_volatility,NGS_High_change,NGS_Low_average,NGS_Low_max,NGS_Low_min,NGS_Low_volatility,NGS_Low_change,NGS_Close_average,NGS_Close_max,NGS_Close_min,NGS_Close_volatility,NGS_Close_change,NGS_Volume_average,NGS_Volume_max,NGS_Volume_min,NGS_Volume_volatility,NGS_Volume_change
2018-03-25,23.6375,24.0,23.35,0.6499999999999986,0.1999999999999993,24.2375,24.65,23.8,0.8499999999999979,-0.1999999999999993,23.33,23.6,23.05,0.5500000000000007,0.33000000000000185,23.725,24.35,23.3,1.0500000000000007,0.9500000000000028,36273,49530,26643,22887,9065
2018-04-01,24.52,24.75,24.2,0.5500000000000007,0.25,24.92,25.35,24.7,0.6500000000000021,0.10000000000000142,24.24,24.5,23.85,0.6499999999999986,0.5499999999999972,24.56,24.85,24.4,0.45000000000000284,-0.05000000000000071,36755,59635,22908,36727,-11235
2018-04-08,25.31,25.6,24.9,0.7000000000000028,0.6000000000000014,25.796,26.2,25.5,0.6999999999999993,0.6999999999999993,25.1,25.35,24.75,0.6000000000000014,0.5,25.46,25.85,25.2,0.6500000000000021,0.6500000000000021,36397,55272,24842,30430,-11081
2018-04-15,26.19,26.5,25.85,0.6499999999999986,0.5,26.476,26.7,26.13,0.5700000000000003,0.370000000000001,25.92,26.3,25.65,0.6500000000000021,0.15000000000000213,26.25,26.55,25.85,0.6999999999999993,0.3999999999999986,28817,59493,13729,45764,-45764
2018-04-22,25.98,26.4,25.15,1.25,-1.25,26.19,26.6,25.2,1.4000000000000021,-1.25,25.37,26.1,24.05,2.0500000000000007,-1.6499999999999986,25.490000000000002,26.15,24.1,2.049999999999997,-1.9499999999999993,19396,29203,11657,17546,17546
2018-04-29,24.31,25.25,23.7,1.5500000000000007,1.1499999999999986,24.88,25.7,24.15,1.5500000000000007,1.5500000000000007,24.09,25.05,23.65,1.4000000000000021,1.3500000000000014,24.57,25.3,23.75,1.5500000000000007,1.3500000000000014,46144,91142,18176,72966,-72966
2018-05-06,24.97,25.2,24.45,0.75,-0.75,25.06,25.55,24.45,1.1000000000000014,-0.75,24.509999999999998,24.95,23.75,1.1999999999999993,-0.8999999999999986,24.68,25.05,23.9,1.1500000000000021,-1.1500000000000021,16091,28650,7545,21105,-14884
2018-05-13,24.11,24.5,23.9,0.6000000000000014,0.25,24.35,24.6,24.15,0.45000000000000284,-0.15000000000000213,23.874,24.05,23.75,0.3000000000000007,-0.019999999999999574,24.07,24.35,23.95,0.40000000000000213,0.0,24341,27810,19463,8347,-171
2018-05-20,23.7375,24.05,23.6,0.4499999999999993,-0.40000000000000213,23.9375,24.35,23.65,0.7000000000000028,-0.7000000000000028,23.3375,23.5,23.2,0.3000000000000007,-0.3000000000000007,23.674999999999997,23.9,23.4,0.5,-0.25,32584,43836,19674,24162,24162
2018-05-27,23.418,24.14,22.95,1.1900000000000013,-0.40000000000000213,23.648,24.14,23.1,1.0399999999999991,-0.5999999999999979,22.933999999999997,23.45,22.4,1.0500000000000007,-0.75,23.16,23.8,22.6,1.1999999999999993,-0.7999999999999972,28409,41952,15405,26547,26547
2018-06-03,22.89,23.25,22.55,0.6999999999999993,0.14999999999999858,23.31,23.65,22.98,0.6699999999999982,0.14000000000000057,22.686,23.1,22.4,0.7000000000000028,0.15000000000000213,22.9,23.15,22.65,0.5,-0.15000000000000213,24772,37138,15571,21567,-10536
2018-06-10,22.19,22.55,22.0,0.5500000000000007,-0.4499999999999993,22.58,22.75,22.45,0.3000000000000007,-0.3000000000000007,21.99,22.3,21.9,0.40000000000000213,-0.40000000000000213,22.11,22.4,21.9,0.5,-0.34999999999999787,38077,78539,24075,54464,-303
2018-06-17,22.76,23.6,21.85,1.75,1.75,23.2,24.0,22.1,1.8999999999999986,1.5,22.49,23.4,21.7,1.6999999999999993,1.0500000000000007,23.03,23.6,22.0,1.6000000000000014,1.5,53934,77580,25977,51603,15955
2018-06-24,23.41,23.95,23.05,0.8999999999999986,-0.05000000000000071,23.81,24.25,23.45,0.8000000000000007,-0.5500000000000007,23.03,23.45,22.8,0.6499999999999986,-0.5500000000000007,23.4,23.9,22.9,1.0,-0.5,41279,80254,19993,60261,-10979
2018-07-01,23.9425,24.15,23.55,0.5999999999999979,0.4499999999999993,24.3,24.5,24.15,0.3500000000000014,-0.25,23.5875,23.9,23.25,0.6499999999999986,0.4499999999999993,23.925,24.0,23.8,0.1999999999999993,-0.14999999999999858,21837,27074,16046,11028,-11028
2018-07-08,23.11,23.75,22.6,1.1499999999999986,-1.1499999999999986,23.43,24.35,22.65,1.7000000000000028,-1.7000000000000028,22.72,23.65,21.9,1.75,-1.75,22.82,23.7,22.15,1.5500000000000007,-1.5500000000000007,24863,36485,16396,20089,11164
2018-07-15,22.18,22.45,21.85,0.5999999999999979,0.25,22.456,22.6,22.15,0.45000000000000284,-0.029999999999997584,21.84,21.95,21.75,0.1999999999999993,0.14999999999999858,22.2,22.4,21.95,0.4499999999999993,0.29999999999999716,31918,45995,19454,26541,6582
2018-07-22,22.4,22.65,22.15,0.5,-0.5,22.686,22.88,22.45,0.4299999999999997,-0.1999999999999993,21.966,22.2,21.8,0.3999999999999986,-0.3000000000000007,22.27,22.65,21.95,0.6999999999999993,-0.4499999999999993,29579,49342,15482,33860,12132
2018-07-29,21.93,22.1,21.7,0.40000000000000213,0.15000000000000213,22.234,22.37,22.1,0.2699999999999996,0.019999999999999574,21.75,22.0,21.45,0.5500000000000007,0.1999999999999993,22.1,22.3,21.95,0.3500000000000014,0.1999999999999993,22454,37655,8974,28681,-28681
2018-08-05,22.54,22.8,22.35,0.4499999999999993,-0.20000000000000284,22.81,23.35,22.4,0.9500000000000028,-0.40000000000000213,22.15,22.55,21.8,0.75,-0.75,22.5,23.0,22.2,0.8000000000000007,-0.40000000000000213,18618,33573,12691,20882,-2230
2018-08-12,21.69,22.2,21.25,0.9499999999999993,-0.5500000000000007,21.95,22.55,21.6,0.9499999999999993,-0.5500000000000007,21.36,21.95,21.15,0.8000000000000007,-0.6499999999999986,21.55,22.05,21.3,0.75,-0.5,34437,88609,9917,78692,72750
2018-08-19,22.04,22.4,21.6,0.7999999999999972,0.5,22.41,23.0,22.1,0.8999999999999986,0.0,21.72,22.0,21.55,0.4499999999999993,0.0,21.99,22.35,21.7,0.6500000000000021,0.1999999999999993,31164,58200,17973,40227,-39195
2018-08-26,21.8625,22.15,21.6,0.5499999999999972,-0.09999999999999787,22.125,22.2,22.05,0.14999999999999858,0.14999999999999858,21.61,21.64,21.6,0.03999999999999915,0.0,21.8875,22.1,21.65,0.45000000000000284,0.45000000000000284,23595,31634,12281,19353,18526
2018-09-02,22.03,22.1,21.9,0.20000000000000284,0.0,22.19,22.25,22.05,0.1999999999999993,0.0,21.684,21.8,21.6,0.1999999999999993,-0.120000000000001,22.0,22.15,21.85,0.29999999999999716,-0.29999999999999716,14181,17033,11550,5483,1212
2018-09-09,21.564,21.8,21.4,0.40000000000000213,-0.17999999999999972,21.754,21.93,21.64,0.28999999999999915,-0.05000000000000071,21.29,21.45,21.15,0.3000000000000007,-0.3000000000000007,21.400000000000002,21.55,21.25,0.3000000000000007,-0.25,29617,56304,13910,42394,-40614
2018-09-16,21.26,21.5,20.95,0.5500000000000007,-0.40000000000000213,21.6,21.9,21.35,0.5499999999999972,-0.34999999999999787,20.990000000000002,21.35,20.5,0.8500000000000014,-0.8500000000000014,21.15,21.5,20.8,0.6999999999999993,-0.6999999999999993,40361,73087,13841,59246,41375
2018-09-23,21.144,21.25,21.0,0.25,-0.030000000000001137,21.419999999999998,21.55,21.22,0.33000000000000185,-0.17999999999999972,20.942,21.1,20.85,0.25,-0.240000000000002,21.086000000000002,21.3,20.93,0.370000000000001,-0.370000000000001,21945,38150,12334,25816,-513
2018-09-30,20.632,21.17,19.95,1.2200000000000024,-1.0,20.884,21.17,20.51,0.6600000000000001,-0.4200000000000017,20.14,20.43,19.74,0.6900000000000013,-0.629999999999999,20.436,20.79,19.9,0.8900000000000006,0.019999999999999574,49484,122984,15157,107827,33680
2018-10-07,19.882,20.53,19.35,1.1799999999999997,-1.0799999999999983,20.274,20.9,19.93,0.9699999999999989,-0.9699999999999989,19.396,20.13,18.78,1.3499999999999979,-0.9100000000000001,19.744,20.56,19.27,1.2899999999999991,-0.8299999999999983,36326,62662,24658,38004,32597
2018-10-14,19.588,20.11,19.2,0.9100000000000001,-0.5500000000000007,19.846,20.54,19.35,1.1899999999999977,-0.8299999999999983,19.236,19.77,18.65,1.120000000000001,-0.8000000000000007,19.512,20.13,18.99,1.1400000000000006,-1.1400000000000006,32253,67717,14372,53345,-49950
2018-10-21,18.252,18.71,17.68,1.0300000000000011,-0.3000000000000007,18.642,18.85,18.24,0.610000000000003,-0.030000000000001137,17.838,18.2,17.5,0.6999999999999993,0.00999999999999801,18.226,18.66,17.68,0.9800000000000004,-0.1999999999999993,43133,72005,22443,49562,44040
2018-10-28,19.088,19.35,18.55,0.8000000000000007,0.7300000000000004,19.482,19.82,19.1,0.7199999999999989,0.6799999999999997,18.72,18.86,18.51,0.34999999999999787,0.34999999999999787,19.09,19.3,18.83,0.4700000000000024,0.15000000000000213,78521,230234,22140,208094,-58410
2018-11-04,19.534,20.01,18.95,1.0600000000000023,1.0600000000000023,20.14,20.92,19.32,1.6000000000000014,1.6000000000000014,19.32,19.89,18.75,1.1400000000000006,1.1400000000000006,19.796,20.42,19.02,1.4000000000000021,1.4000000000000021,42343,58678,15648,43030,43030
2018-11-11,20.718,21.0,20.42,0.5799999999999983,-0.029999999999997584,21.082,21.21,20.8,0.41000000000000014,-0.019999999999999574,20.414,20.78,20.19,0.5899999999999999,0.23000000000000043,20.802,21.1,20.57,0.5300000000000011,0.3299999999999983,44316,55519,34863,20656,-7951
2018-11-18,20.445,20.66,20.18,0.4800000000000004,-0.4800000000000004,20.6525,21.0,20.39,0.6099999999999994,-0.3000000000000007,20.182499999999997,20.4,20.02,0.379999999999999,-0.16999999999999815,20.39,20.56,20.19,0.36999999999999744,-0.129999999999999,24082,43870,8794,35076,-19248
2018-11-25,20.144,20.57,19.63,0.9400000000000013,-0.21000000000000085,20.544,20.85,20.07,0.7800000000000011,-0.19000000000000128,19.764,20.19,19.21,0.9800000000000004,-0.0799999999999983,20.092,20.66,19.68,0.9800000000000004,0.21000000000000085,31719,46126,19053,27073,-15702
2018-12-02,19.6125,20.17,19.08,1.0900000000000034,-0.5200000000000031,20.0475,20.61,19.73,0.879999999999999,-0.5500000000000007,18.8975,19.68,18.33,1.3500000000000014,-1.3500000000000014,19.2425,19.92,18.51,1.4100000000000001,-1.4100000000000001,39701,58353,24110,34243,3837
2018-12-09,18.352,18.98,17.87,1.1099999999999994,-0.9299999999999997,18.684,19.02,18.18,0.8399999999999999,-0.620000000000001,17.756,17.96,17.5,0.46000000000000085,-0.019999999999999574,18.23,18.91,17.9,1.0100000000000016,0.2900000000000027,34485,45525,22074,23451,10898
2018-12-16,16.986,18.28,15.86,2.4200000000000017,-2.4200000000000017,17.238,18.43,16.37,2.0599999999999987,-2.0599999999999987,16.394,17.82,15.72,2.0999999999999996,-2.0700000000000003,16.506,17.91,15.75,2.16,-2.16,43257,100975,11956,89019,-19816
2018-12-23,15.977500000000001,16.37,15.54,0.8300000000000018,-0.490000000000002,16.4725,16.81,16.2,0.6099999999999994,-0.35999999999999943,15.7025,16.03,15.42,0.6100000000000012,-0.490000000000002,16.12,16.65,15.42,1.2299999999999986,-0.2099999999999973,40016,60355,16532,43823,23503
2018-12-30,17.815,18.43,16.42,2.009999999999998,1.889999999999997,18.36,18.51,17.94,0.5700000000000003,0.5700000000000003,17.427500000000002,18.0,16.07,1.9299999999999997,1.870000000000001,18.134999999999998,18.34,17.71,0.629999999999999,0.629999999999999,31829,47636,18676,28960,-28960
2019-01-06,18.278,18.53,17.87,0.6600000000000001,-0.6600000000000001,18.692,18.94,18.27,0.6700000000000017,-0.4400000000000013,17.814,18.1,17.44,0.6600000000000001,-0.6600000000000001,18.114,18.57,17.44,1.129999999999999,-0.8399999999999999,20146,34650,12455,22195,177
2019-01-13,17.695,17.82,17.52,0.3000000000000007,0.23000000000000043,18.075,18.25,18.0,0.25,-0.03999999999999915,17.57,17.82,17.33,0.490000000000002,0.08999999999999986,17.785,18.0,17.56,0.4400000000000013,0.05999999999999872,45464,79409,11766,67643,67643
2019-01-20,17.221999999999998,17.7,16.84,0.8599999999999994,-0.620000000000001,17.412,17.75,17.0,0.75,-0.5500000000000007,16.774,17.36,16.5,0.8599999999999994,-0.6899999999999977,17.022000000000002,17.37,16.6,0.7699999999999996,-0.4299999999999997,26130,40449,14197,26252,10363
2019-01-27,16.778,17.0,16.67,0.3299999999999983,-0.07000000000000028,17.088,17.33,16.92,0.4099999999999966,-0.08999999999999986,16.582,16.77,16.35,0.41999999999999815,-0.08999999999999986,16.816,16.99,16.51,0.4799999999999969,0.0799999999999983,39903,81250,21700,59550,55559
2019-02-03,17.650000000000002,17.96,17.0,0.9600000000000009,0.6900000000000013,18.09,18.26,17.8,0.46000000000000085,0.46000000000000085,17.524,17.76,16.99,0.7700000000000031,0.7000000000000028,17.966,18.26,17.74,0.5200000000000031,0.5100000000000016,28860,39474,17703,21771,-21771
2019-02-10,18.16,18.4,17.76,0.639999999999997,-0.22999999999999687,18.5825,18.8,18.2,0.6000000000000014,0.16000000000000014,17.927500000000002,18.21,17.67,0.5399999999999991,-0.14000000000000057,18.1025,18.34,17.75,0.5899999999999999,-0.05999999999999872,18589,38169,9846,28323,28323
2019-02-17,18.192,18.6,17.76,0.8399999999999999,-0.5399999999999991,18.614,18.87,18.38,0.490000000000002,0.08999999999999986,17.88,18.3,17.34,0.9600000000000009,-0.9600000000000009,18.316,18.75,17.91,0.8399999999999999,0.07000000000000028,27638,67751,6986,60765,53387
2019-02-24,18.674,18.97,18.47,0.5,0.23000000000000043,19.018,19.22,18.63,0.5899999999999999,0.019999999999999574,18.328,18.41,18.25,0.16000000000000014,-0.10000000000000142,18.59,19.02,18.37,0.6499999999999986,-0.2099999999999973,22948,32627,15169,17458,-8001
2019-03-03,17.95,18.46,17.54,0.9200000000000017,-0.5700000000000003,18.214000000000002,18.76,17.96,0.8000000000000007,-0.8000000000000007,17.478,17.52,17.42,0.09999999999999787,0.05999999999999872,17.81,18.17,17.56,0.610000000000003,0.360000000000003,34873,56648,14579,42069,-42069
2019-03-10,18.24,18.56,17.94,0.6199999999999974,0.23999999999999844,18.648,18.9,18.36,0.5399999999999991,-0.1700000000000017,17.91,18.21,17.73,0.4800000000000004,0.09999999999999787,18.282,18.51,18.04,0.4700000000000024,-0.4700000000000024,56728,116790,15556,101234,31097
2019-03-17,17.718,18.18,16.82,1.3599999999999994,-1.2300000000000004,18.004,18.38,17.56,0.8200000000000003,-0.490000000000002,17.220000000000002,17.69,16.42,1.2699999999999996,-1.0899999999999999,17.586,18.09,16.89,1.1999999999999993,-0.490000000000002,43408,61294,28888,32406,-17888
2019-03-24,17.43,17.49,17.35,0.13999999999999702,-0.08999999999999986,17.584,17.76,17.47,0.2900000000000027,0.13000000000000256,17.104,17.26,16.82,0.4400000000000013,0.04999999999999716,17.438,17.67,17.29,0.38000000000000256,0.14000000000000057,40324,71615,17295,54320,18958
2019-03-31,18.128,18.28,17.73,0.5500000000000007,0.5,18.566,18.74,18.18,0.5599999999999987,0.5500000000000007,17.942,18.2,17.37,0.8299999999999983,0.75,18.22,18.45,18.1,0.34999999999999787,0.07000000000000028,34157,52140,26159,25981,-3256
2019-04-07,17.96,18.19,17.46,0.7300000000000004,-0.7300000000000004,18.146,18.36,17.79,0.5700000000000003,-0.40000000000000213,17.55,17.95,17.0,0.9499999999999993,-0.6499999999999986,17.674,18.01,17.25,0.7600000000000016,-0.5300000000000011,20821,35656,13660,21996,5040
2019-04-14,17.78,18.24,17.43,0.8099999999999987,0.23000000000000043,18.049999999999997,18.24,17.88,0.35999999999999943,-0.0799999999999983,17.5175,17.7,17.33,0.370000000000001,0.17999999999999972,17.872500000000002,18.03,17.69,0.33999999999999986,-0.08999999999999986,24002,60833,10183,50650,-47574
2019-04-21,17.244,18.03,16.79,1.240000000000002,-1.1500000000000021,17.402,18.03,16.96,1.0700000000000003,-0.75,16.837999999999997,17.33,16.45,0.879999999999999,-0.879999999999999,16.944,17.39,16.54,0.8500000000000014,-0.8500000000000014,18594,22851,13037,9814,-4652
2019-04-28,16.308,16.53,16.07,0.46000000000000085,-0.0400000000000027,16.654,16.87,16.47,0.40000000000000213,0.26000000000000156,15.974,16.41,15.7,0.7100000000000009,0.4900000000000002,16.362000000000002,16.71,16.07,0.6400000000000006,0.5500000000000007,32761,59580,14476,45104,-24286
2019-05-05,16.294,16.62,15.96,0.6600000000000001,-0.5599999999999987,16.462,16.62,16.29,0.33000000000000185,-0.25,15.892,16.08,15.41,0.6699999999999982,-0.6000000000000014,16.082,16.23,15.84,0.39000000000000057,-0.1700000000000017,26109,32663,17364,15299,12012
2019-05-12,15.908,16.28,15.66,0.620000000000001,-0.16999999999999993,16.238,16.63,15.94,0.6899999999999995,-0.20000000000000107,15.538,15.73,15.25,0.4800000000000004,0.28999999999999915,15.959999999999999,16.2,15.76,0.4399999999999995,0.09999999999999964,38200,79676,24172,55504,-53759
2019-05-19,15.865,16.02,15.7,0.3200000000000003,-0.040000000000000924,16.025,16.2,15.91,0.28999999999999915,-0.22999999999999865,15.6175,15.87,15.29,0.5800000000000001,-0.2599999999999998,15.9,16.0,15.74,0.2599999999999998,-0.14000000000000057,41192,84070,20038,64032,16187
2019-05-26,15.427999999999999,15.87,15.19,0.6799999999999997,-0.6699999999999999,15.658,16.39,15.25,1.1400000000000006,-0.9700000000000006,15.06,15.41,14.87,0.5400000000000009,-0.35999999999999943,15.352,15.49,15.19,0.3000000000000007,-0.2400000000000002,90002,176419,40043,136376,-66703
2019-06-02,15.43,15.89,15.2,0.6900000000000013,0.5400000000000009,15.718,16.23,15.33,0.9000000000000004,0.8800000000000008,15.248,15.89,14.93,0.9600000000000009,0.9600000000000009,15.558,16.13,15.07,1.0599999999999987,0.8599999999999994,41313,69715,28713,41002,-17364
2019-06-09,15.93,16.38,15.42,0.9599999999999991,-0.9599999999999991,16.104,16.58,15.74,0.8399999999999981,-0.8399999999999981,15.526,16.19,15.2,0.990000000000002,-0.990000000000002,15.716,16.29,15.42,0.8699999999999992,-0.75,58155,122590,20478,102112,-13121
2019-06-16,15.47,15.65,15.31,0.33999999999999986,-0.33999999999999986,15.65,15.84,15.41,0.4299999999999997,-0.35999999999999943,15.178,15.32,15.04,0.28000000000000114,-0.16999999999999993,15.418,15.74,15.26,0.4800000000000004,-0.13000000000000078,40826,62488,17873,44615,40507
2019-06-23,15.766,16.5,15.26,1.2400000000000002,1.2400000000000002,16.182,16.73,15.79,0.9400000000000013,0.8400000000000016,15.618,16.23,15.19,1.040000000000001,1.040000000000001,15.936,16.5,15.55,0.9499999999999993,0.759999999999998,99911,228113,49212,178901,-59538
2019-06-30,16.1325,16.33,16.0,0.3299999999999983,-0.3299999999999983,16.3525,16.45,16.24,0.21000000000000085,-0.00999999999999801,15.925,16.04,15.81,0.22999999999999865,-0.08999999999999986,16.18,16.31,16.06,0.25,0.11999999999999744,25922,42710,11644,31066,25914
2019-07-07,16.142,16.24,16.05,0.18999999999999773,-0.14000000000000057,16.258,16.36,16.09,0.2699999999999996,-0.14000000000000057,15.82,15.98,15.5,0.4800000000000004,-0.4800000000000004,16.04,16.26,15.78,0.4800000000000022,-0.2500000000000018,25848,48843,13601,35242,35242
2019-07-14,15.754,16.13,15.46,0.6699999999999982,0.3099999999999987,16.014,16.25,15.56,0.6899999999999995,0.1700000000000017,15.304,15.6,15.08,0.5199999999999996,-0.21999999999999886,15.654,16.13,15.39,0.7399999999999984,-0.4299999999999997,42248,66003,28315,37688,-14102
2019-07-21,16.124,16.51,15.44,1.070000000000002,0.6500000000000004,16.407999999999998,16.61,16.09,0.5199999999999996,-0.05999999999999872,15.738,16.13,15.22,0.9099999999999984,-0.21999999999999886,16.066,16.47,15.31,1.1599999999999984,-0.7699999999999978,26572,35275,14218,21057,17951
2019-07-28,15.554,16.25,14.84,1.4100000000000001,-0.35999999999999943,15.943999999999999,16.63,15.08,1.549999999999999,-0.9100000000000001,15.192,15.96,14.42,1.540000000000001,-0.7699999999999996,15.411999999999999,16.04,14.42,1.6199999999999992,-1.5199999999999996,29251,46330,22170,24160,5770
2019-08-04,13.458,14.4,12.0,2.4000000000000004,-2.4000000000000004,13.708,14.81,12.26,2.5500000000000007,-2.5500000000000007,12.854,13.9,11.52,2.380000000000001,-2.380000000000001,13.052,14.25,11.75,2.5,-2.5,56869,110478,24245,86233,66694
2019-08-11,11.290000000000001,11.73,10.98,0.75,-0.3100000000000005,11.562,12.03,11.28,0.75,-0.4499999999999993,11.056,11.48,10.79,0.6900000000000013,-0.39000000000000057,11.204,11.5,10.96,0.5399999999999991,-0.23000000000000043,113958,152663,80978,71685,29722
2019-08-18,11.504000000000001,11.89,11.21,0.6799999999999997,-0.009999999999999787,11.688,11.89,11.39,0.5,-0.3699999999999992,11.156,11.4,10.97,0.4299999999999997,0.1399999999999988,11.422,11.6,11.14,0.4599999999999991,-0.2699999999999996,79802,124020,56773,67247,-29619
2019-08-25,10.8325,11.3,10.54,0.7600000000000016,-0.4900000000000002,11.0225,11.38,10.83,0.5500000000000007,-0.4900000000000002,10.39,10.63,10.22,0.41000000000000014,0.21000000000000085,10.6525,10.78,10.51,0.2699999999999996,0.2699999999999996,119047,182697,80912,101785,27364
2019-09-01,11.562,12.3,10.64,1.6600000000000001,1.6600000000000001,12.01,12.66,10.87,1.790000000000001,1.790000000000001,11.35,12.22,10.29,1.9300000000000015,1.9300000000000015,11.85,12.49,10.74,1.75,1.75,92055,150509,60997,89512,-41085
2019-09-08,13.242,13.66,12.56,1.0999999999999996,1.0999999999999996,13.564,13.81,12.92,0.8900000000000006,0.8900000000000006,12.88,13.42,12.41,1.0099999999999998,1.0099999999999998,13.382,13.72,12.84,0.8800000000000008,0.8800000000000008,93699,147368,57784,89584,-26440
2019-09-15,13.534,13.73,13.27,0.46000000000000085,-0.019999999999999574,13.888,14.2,13.54,0.6600000000000001,0.22999999999999865,13.2,13.59,13.0,0.5899999999999999,0.4299999999999997,13.616,13.9,13.25,0.6500000000000004,-0.02999999999999936,160544,294051,81754,212297,85520
2019-09-22,13.174,13.71,12.7,1.0100000000000016,-0.8600000000000012,13.296,13.86,12.9,0.9599999999999991,-0.9599999999999991,12.808,13.41,12.31,1.0999999999999996,-1.0999999999999996,13.006,13.42,12.75,0.6699999999999999,-0.6099999999999994,115865,170217,78465,91752,55595
2019-09-29,12.248,12.83,12.01,0.8200000000000003,-0.7300000000000004,12.44,13.05,12.18,0.870000000000001,-0.6699999999999999,11.91,12.06,11.74,0.3200000000000003,0.05000000000000071,12.168,12.26,12.08,0.17999999999999972,-0.16000000000000014,86808,117054,65090,51964,-33024
2019-10-06,11.958,12.12,11.79,0.33000000000000007,-0.009999999999999787,12.14,12.23,11.92,0.3100000000000005,-0.030000000000001137,11.69,11.84,11.59,0.25,-0.09999999999999964,11.892,12.02,11.7,0.3200000000000003,0.049999999999998934,91651,145440,63047,82393,-60169
2019-10-13,12.068,12.12,12.02,0.09999999999999964,0.08000000000000007,12.34,12.51,12.19,0.3200000000000003,-0.1999999999999993,11.938,12.0,11.89,0.10999999999999943,0.03999999999999915,12.092,12.16,12.0,0.16000000000000014,-0.040000000000000924,87330,117737,73672,44065,5347
2019-10-20,12.512,12.81,12.06,0.75,0.75,12.772,13.05,12.41,0.6400000000000006,0.5600000000000005,12.256,12.66,12.03,0.6300000000000008,0.23000000000000043,12.566,12.72,12.31,0.41000000000000014,0.17999999999999972,128448,146503,92371,54132,38818
2019-10-27,12.324,12.58,11.95,0.6300000000000008,0.11999999999999922,12.568,12.87,12.15,0.7199999999999989,0.1899999999999995,12.09,12.38,11.81,0.5700000000000003,-0.10000000000000142,12.332,12.69,11.89,0.7999999999999989,0.1399999999999988,99622,146455,66570,79885,-21110
2019-11-03,12.042,12.73,11.0,1.7300000000000004,-1.7300000000000004,12.156,12.86,11.2,1.6600000000000001,-1.6600000000000001,11.59,12.53,10.91,1.6199999999999992,-1.6199999999999992,11.732,12.69,11.16,1.5299999999999994,-1.5099999999999998,78031,126831,42730,84101,17583
