Date,EBF_Open_average,EBF_Open_max,EBF_Open_volatility,EBF_Open_change,EBF_High_average,EBF_High_max,EBF_High_volatility,EBF_High_change,EBF_Low_average,EBF_Low_max,EBF_Low_volatility,EBF_Low_change,EBF_Close_average,EBF_Close_max,EBF_Close_volatility,EBF_Close_change,EBF_Volume_average,EBF_Volume_max,EBF_Volume_volatility,EBF_Volume_change
2017-07-30,19.39,19.75,0.5500000000000007,0.1999999999999993,19.592,19.8,0.39000000000000057,-0.3500000000000014,19.152,19.3,0.1999999999999993,-0.00999999999999801,19.36,19.75,0.5500000000000007,-0.5500000000000007,77416,104853,55384,8755
2017-08-06,18.9,19.25,0.8500000000000014,-0.5,19.17,19.45,0.4499999999999993,-0.34999999999999787,18.736,19.1,0.8000000000000007,-0.5700000000000003,18.96,19.15,0.4499999999999993,-0.09999999999999787,65990,87050,40026,-23015
2017-08-13,18.63,19.0,0.6999999999999993,-0.5,18.89,19.0,0.3000000000000007,-0.05000000000000071,18.5,18.75,0.4499999999999993,-0.3500000000000014,18.65,18.8,0.3500000000000014,0.0,64925,95610,51231,33443
2017-08-20,18.79,18.85,0.10000000000000142,0.0,18.91,19.0,0.14999999999999858,0.0,18.618000000000002,18.7,0.14999999999999858,-0.0799999999999983,18.77,18.85,0.15000000000000213,-0.05000000000000071,53844,70130,36003,36003
2017-08-27,18.975,19.15,0.4499999999999993,0.4499999999999993,19.25,19.4,0.25,0.25,18.8875,19.1,0.40000000000000213,0.40000000000000213,19.0875,19.2,0.1999999999999993,0.1999999999999993,63964,101445,51615,2708
2017-09-03,18.98,19.15,0.34999999999999787,-0.09999999999999787,19.174,19.3,0.3000000000000007,-0.05000000000000071,18.82,19.0,0.3500000000000014,0.14999999999999858,18.919999999999998,19.05,0.25,0.15000000000000213,52397,67065,32727,-21447
2017-09-10,19.05,19.2,0.25,0.09999999999999787,19.23,19.35,0.28000000000000114,0.15000000000000213,18.9,19.1,0.3500000000000014,0.20000000000000284,19.09,19.25,0.3500000000000014,0.1999999999999993,75369,170877,129725,26344
2017-09-17,19.18,19.4,0.3999999999999986,0.14999999999999858,19.459999999999997,19.9,0.6999999999999993,0.5,19.05,19.35,0.45000000000000284,0.3500000000000014,19.25,19.6,0.6500000000000021,0.40000000000000213,65065,115814,71424,63770
2017-09-24,19.79,19.95,0.25,0.0,19.912,19.96,0.10999999999999943,0.0,19.524,19.65,0.3299999999999983,0.10000000000000142,19.77,19.95,0.3999999999999986,0.34999999999999787,97423,140594,66631,14815
2017-10-01,20.169999999999998,20.5,0.6000000000000014,0.45000000000000284,20.46,20.75,0.8000000000000007,0.5500000000000007,19.952,20.25,0.5,0.05000000000000071,20.13,20.5,0.6499999999999986,0.0,101665,143305,60577,-5272
2017-10-08,19.96,20.05,0.1999999999999993,-0.09999999999999787,20.11,20.3,0.40000000000000213,-0.15000000000000213,19.734,19.85,0.3500000000000014,-0.2699999999999996,19.94,20.15,0.34999999999999787,-0.09999999999999787,101210,125224,41141,-24172
2017-10-15,20.16,20.5,0.6499999999999986,0.6499999999999986,20.412,20.65,0.5599999999999987,0.41000000000000014,19.948,20.35,0.7800000000000011,0.5,20.14,20.45,0.8000000000000007,0.5,88148,103289,35407,-6242
2017-10-22,20.46,20.85,0.7000000000000028,0.6500000000000021,20.674,21.05,0.8000000000000007,0.6000000000000014,20.176000000000002,20.38,0.3299999999999983,0.05000000000000071,20.419999999999998,21.0,0.8999999999999986,0.04999999999999716,76315,90136,23856,18657
2017-10-29,19.91,20.35,0.9500000000000028,-0.9000000000000021,20.066,20.38,0.6799999999999997,-0.6799999999999997,19.53,20.1,0.9000000000000021,-0.9000000000000021,19.69,20.15,0.8499999999999979,-0.6499999999999986,78551,95210,37612,-22103
2017-11-05,19.240000000000002,19.55,0.75,-0.05000000000000071,19.47,19.65,0.5,-0.05000000000000071,19.022,19.3,0.5300000000000011,0.389999999999997,19.22,19.55,0.6000000000000014,0.4499999999999993,63300,75446,26580,23947
2017-11-12,19.46,19.75,0.6999999999999993,0.25,19.744,20.0,0.3999999999999986,0.23000000000000043,19.2,19.55,0.6000000000000014,0.40000000000000213,19.54,19.95,1.0,0.25,79363,141753,91013,-88418
2017-11-19,20.125,20.25,0.25,-0.05000000000000071,20.35,20.5,0.25,-0.14999999999999858,19.9525,20.15,0.34999999999999787,0.060000000000002274,20.1125,20.2,0.1999999999999993,-0.14999999999999858,46441,59020,38427,-6984
2017-11-26,20.73,21.1,1.0,0.3999999999999986,21.169999999999998,21.5,0.6000000000000014,0.0,20.406000000000002,20.93,1.0799999999999983,0.3000000000000007,20.74,21.15,0.9499999999999993,-0.5,70610,92805,47875,-22801
2017-12-03,20.2,20.55,0.8500000000000014,-0.8500000000000014,20.36,20.6,0.8500000000000014,-0.8000000000000007,19.916,20.2,0.75,-0.7300000000000004,20.009999999999998,20.4,0.7999999999999972,-0.5999999999999979,75438,124126,81771,63574
2017-12-10,19.64,20.15,0.75,0.5,19.932,20.35,0.6500000000000021,0.620000000000001,19.45,20.05,0.9000000000000021,0.75,19.64,20.15,0.8499999999999979,0.7999999999999972,123471,246567,189101,-35568
2017-12-17,19.925,20.4,0.6499999999999986,-0.5999999999999979,20.237499999999997,20.7,0.8000000000000007,0.3000000000000007,19.6375,19.8,0.25,0.25,19.9375,20.6,0.9500000000000028,0.9500000000000028,85640,141815,82712,82712
2017-12-24,20.875,21.15,0.5499999999999972,0.5499999999999972,21.095,21.15,0.09999999999999787,0.09999999999999787,20.674999999999997,20.9,0.5,0.3500000000000014,20.9,21.0,0.25,-0.14999999999999858,78623,92062,37215,2661
2017-12-31,20.73,21.2,0.8999999999999986,0.05000000000000071,20.97,21.2,0.5,-0.14999999999999858,20.41,20.6,0.3000000000000007,-0.10000000000000142,20.73,21.1,0.7000000000000028,-0.20000000000000284,90630,120931,57363,-20053
2018-01-07,20.7375,21.0,0.5500000000000007,0.0,21.025,21.3,0.6000000000000014,0.3000000000000007,20.52,20.82,0.5100000000000016,0.2699999999999996,20.825,21.0,0.3500000000000014,0.3000000000000007,95958,111880,41564,111
2018-01-14,20.9,21.15,0.5,-0.04999999999999716,21.092000000000002,21.2,0.23999999999999844,-0.09999999999999787,20.381999999999998,20.51,0.3100000000000023,0.0,20.77,21.1,0.6000000000000014,-0.05000000000000071,116051,168297,91628,-47862
2018-01-21,20.54,21.0,0.75,-0.3000000000000007,20.68,21.0,0.5500000000000007,-0.5,20.22,20.4,0.34999999999999787,-0.25,20.38,20.85,0.7000000000000028,-0.7000000000000028,69800,100813,52771,-9542
2018-01-28,19.830000000000002,20.05,0.5,-0.3500000000000014,20.09,20.3,0.4499999999999993,0.05000000000000071,19.594,19.85,0.5300000000000011,-0.15000000000000213,19.81,19.95,0.3999999999999986,-0.05000000000000071,93766,118569,62167,62167
2018-02-04,19.92,20.3,0.6999999999999993,0.5,20.29,20.4,0.25,0.15000000000000213,19.65,19.85,0.3000000000000007,0.3000000000000007,19.98,20.15,0.5499999999999972,0.25,97707,141814,71812,-38667
2018-02-11,20.0125,20.3,0.6000000000000014,0.05000000000000071,20.2625,20.4,0.29999999999999716,0.29999999999999716,19.875,20.05,0.3500000000000014,0.25,20.112499999999997,20.2,0.3000000000000007,0.3000000000000007,59941,79661,33438,-22368
