Date,ENG_Open_average,ENG_Open_max,ENG_Open_volatility,ENG_Open_change,ENG_High_average,ENG_High_max,ENG_High_volatility,ENG_High_change,ENG_Low_average,ENG_Low_max,ENG_Low_volatility,ENG_Low_change,ENG_Close_average,ENG_Close_max,ENG_Close_volatility,ENG_Close_change,ENG_Volume_average,ENG_Volume_max,ENG_Volume_volatility,ENG_Volume_change
2016-04-10,1.159,1.225,0.14500000000000002,0.14500000000000002,1.18778,1.24,0.10109999999999997,0.10109999999999997,1.1014,1.15,0.07999999999999985,0.050000000000000044,1.17178,1.21,0.07109999999999994,0.07109999999999994,10959,17549,12266,2948
2016-04-17,1.2959800000000001,1.36,0.17000000000000015,0.10990000000000011,1.358,1.38,0.039999999999999813,0.029999999999999805,1.248,1.3,0.1100000000000001,0.050000000000000044,1.30602,1.37,0.15000000000000013,0.06990000000000007,31386,46085,27260,-23202
2016-04-24,1.366,1.41,0.07999999999999985,0.07999999999999985,1.386,1.42,0.06999999999999984,0.039999999999999813,1.3200800000000001,1.35,0.06000000000000005,-0.030000000000000027,1.34,1.39,0.08999999999999986,0.020000000000000018,16904,23189,12031,7715
2016-05-01,1.35402,1.37,0.040000000000000036,-0.010000000000000009,1.39998,1.41,0.020100000000000007,0.010099999999999998,1.30016,1.35,0.09000000000000008,-0.010000000000000009,1.34,1.4,0.1399999999999999,-0.050000000000000044,14512,22213,11860,-5447
2016-05-08,1.256,1.3,0.1100000000000001,-0.06000000000000005,1.31602,1.38,0.16999999999999993,-0.16999999999999993,1.22802,1.3,0.14000000000000012,-0.09000000000000008,1.244,1.31,0.15000000000000013,-0.13000000000000012,17106,33640,25019,7387
2016-05-15,1.1280000000000001,1.18,0.07999999999999985,-0.010000000000000009,1.19396,1.2099,0.03990000000000005,-0.010000000000000009,1.102,1.13,0.05999999999999983,-0.010000000000000009,1.139,1.17,0.06999999999999984,-0.05999999999999983,12127,26840,23047,-8012
2016-05-22,1.15,1.17,0.040000000000000036,-0.010000000000000009,1.16,1.18,0.050000000000000044,-0.050000000000000044,1.122525,1.1301,0.030100000000000016,-0.029999999999999805,1.14005,1.17,0.06989999999999985,-0.06989999999999985,9110,16103,11408,11408
2016-05-29,1.0879800000000002,1.11,0.06010000000000004,0.0,1.12,1.14,0.029999999999999805,-0.019999999999999796,1.02,1.08,0.1100000000000001,0.040000000000000036,1.07002,1.11,0.07000000000000006,-0.00990000000000002,15456,26562,23544,10146
2016-06-05,1.198,1.28,0.18999999999999995,0.17999999999999994,1.25892,1.32,0.17000000000000015,0.13460000000000005,1.1746,1.25,0.16700000000000004,0.127,1.232,1.3,0.17000000000000015,0.08000000000000007,27770,40025,32799,-20598
2016-06-12,1.234,1.29,0.09000000000000008,0.09000000000000008,1.2759,1.3,0.040000000000000036,0.03049999999999997,1.212,1.23,0.030000000000000027,0.030000000000000027,1.244,1.29,0.08000000000000007,0.07000000000000006,10284,19703,16598,-5715
2016-06-19,1.2428,1.3,0.14000000000000012,-0.06400000000000006,1.28002,1.33,0.15000000000000013,-0.10010000000000008,1.21,1.26,0.1100000000000001,-0.07000000000000006,1.22736,1.28,0.10000000000000009,-0.05679999999999996,16839,44447,39847,17003
2016-06-26,1.24855,1.35,0.17000000000000015,0.0242,1.29,1.35,0.09000000000000008,0.030000000000000027,1.19605,1.2042,0.0242,0.0242,1.2295,1.26,0.06000000000000005,-0.01200000000000001,12369,21360,14860,-14860
2016-07-03,1.214,1.26,0.06000000000000005,0.050000000000000044,1.24602,1.3,0.10000000000000009,0.06000000000000005,1.203,1.225,0.03500000000000014,0.025000000000000133,1.242,1.3,0.10000000000000009,0.06000000000000005,18698,44802,44397,-9340
2016-07-10,1.245,1.32,0.125,-0.125,1.28,1.35,0.10000000000000009,-0.09000000000000008,1.20156,1.21,0.020000000000000018,-0.010000000000000009,1.2315,1.27,0.0625,-0.06000000000000005,13589,20715,15326,2896
2016-07-17,1.212,1.22,0.020000000000000018,0.0,1.2778,1.33,0.08000000000000007,0.06099999999999994,1.14802,1.21,0.1399999999999999,-0.11999999999999988,1.22598,1.25,0.030100000000000016,0.030000000000000027,70324,193318,184765,184765
2016-07-24,1.3860000000000001,1.52,0.30000000000000004,0.30000000000000004,1.468,1.58,0.27,0.24,1.33422,1.4301,0.21009999999999995,0.19999999999999996,1.4374200000000001,1.5499,0.2499,0.2499,92800,207977,169184,-11223
2016-07-31,1.406,1.55,0.3800000000000001,-0.3800000000000001,1.49406,1.56,0.16000000000000014,-0.050000000000000044,1.31622,1.4801,0.33010000000000006,-0.2909999999999999,1.38478,1.54,0.3759000000000001,-0.22009999999999996,81279,160326,134005,121979
2016-08-07,1.318,1.37,0.09000000000000008,-0.040000000000000036,1.334,1.37,0.06000000000000005,-0.030000000000000027,1.27056,1.28,0.030000000000000027,0.007200000000000095,1.30396,1.3399,0.06990000000000007,-0.01990000000000003,48369,77507,52588,-1498
2016-08-14,1.298,1.34,0.07000000000000006,-0.07000000000000006,1.322,1.35,0.050000000000000044,-0.030000000000000027,1.268,1.3,0.06000000000000005,-0.020000000000000018,1.294,1.31,0.040000000000000036,0.010000000000000009,43231,81701,57618,-19796
2016-08-21,1.34198,1.43,0.1399999999999999,0.1299999999999999,1.404,1.45,0.11999999999999988,0.11999999999999988,1.31024,1.36,0.09330000000000016,0.09330000000000016,1.362,1.45,0.15999999999999992,0.08999999999999986,41939,59271,34322,-34322
2016-08-28,1.435,1.45,0.030000000000000027,0.010000000000000009,1.4874749999999999,1.5,0.040000000000000036,0.040000000000000036,1.41525,1.44,0.049900000000000055,0.049900000000000055,1.4674749999999999,1.5,0.06000000000000005,0.06000000000000005,22913,26564,8164,3260
2016-09-04,1.4577799999999999,1.5089,0.08889999999999998,-0.07000000000000006,1.512,1.54,0.050000000000000044,-0.010000000000000009,1.4223,1.46,0.06000000000000005,-0.04849999999999999,1.434,1.49,0.08000000000000007,-0.07000000000000006,24624,46236,39044,-5764
2016-09-11,1.454,1.55,0.14000000000000012,0.1200000000000001,1.52192,1.6,0.13000000000000012,0.11040000000000005,1.426,1.53,0.13000000000000012,0.13000000000000012,1.47598,1.59,0.19000000000000017,0.19000000000000017,42168,83716,58675,12802
2016-09-18,1.63,1.71,0.15999999999999992,0.05999999999999983,1.66672,1.7236,0.13359999999999994,0.05999999999999983,1.54802,1.58,0.06990000000000007,0.01990000000000003,1.59896,1.69,0.15999999999999992,0.03479999999999994,45224,106215,86497,20381
2016-09-25,1.54434,1.62,0.17000000000000015,-0.12830000000000008,1.60142,1.63,0.06289999999999996,-0.04999999999999982,1.49636,1.58,0.14000000000000012,-0.08840000000000003,1.538,1.63,0.18999999999999995,-0.10999999999999988,23677,52328,38519,-1600
2016-10-02,1.5302,1.6,0.10900000000000021,0.10900000000000021,1.574,1.6,0.050000000000000044,0.040000000000000036,1.5,1.54,0.06000000000000005,0.0,1.538,1.59,0.1100000000000001,0.07000000000000006,15391,27710,26350,-1138
2016-10-09,1.50468,1.57,0.10000000000000009,-0.08000000000000007,1.538,1.57,0.07000000000000006,-0.040000000000000036,1.47382,1.5090000000000001,0.05900000000000016,-0.048900000000000166,1.48402,1.51,0.049900000000000055,-0.049900000000000055,11547,23723,21667,-5973
2016-10-16,1.50154,1.5185,0.02849999999999997,0.009200000000000097,1.508,1.52,0.020000000000000018,0.0,1.484,1.49,0.020000000000000018,-0.010000000000000009,1.492,1.5,0.020000000000000018,0.010000000000000009,12934,16635,8231,3906
2016-10-23,1.44008,1.5,0.1200000000000001,-0.1200000000000001,1.46408,1.5,0.06000000000000005,-0.06000000000000005,1.415,1.4709999999999999,0.10999999999999988,-0.10999999999999988,1.43042,1.479,0.08600000000000008,-0.049000000000000155,8901,17157,13032,-771
2016-10-30,1.342,1.4,0.08999999999999986,-0.07999999999999985,1.3898,1.42,0.06999999999999984,0.019000000000000128,1.314,1.33,0.030000000000000027,0.020000000000000018,1.326,1.36,0.06000000000000005,0.06000000000000005,16990,34184,27474,9455
2016-11-06,1.38,1.41,0.05999999999999983,0.029999999999999805,1.42,1.45,0.050000000000000044,0.040000000000000036,1.346,1.36,0.040000000000000036,0.010000000000000009,1.38798,1.4,0.039999999999999813,0.019999999999999796,37745,63280,51557,18744
2016-11-13,1.366,1.4,0.08999999999999986,-0.08999999999999986,1.40542,1.4772,0.1372,-0.05999999999999983,1.292,1.37,0.17000000000000015,-0.13000000000000012,1.342,1.4,0.1399999999999999,-0.11999999999999988,26180,40538,21158,4598
2016-11-20,1.2775,1.32,0.07000000000000006,0.07000000000000006,1.3362500000000002,1.35,0.03490000000000015,-9.999999999998899e-05,1.245025,1.2501,0.010099999999999998,-0.010000000000000009,1.2775,1.31,0.07000000000000006,-0.07000000000000006,21072,32653,22318,18288
2016-11-27,1.376,1.4,0.06999999999999984,0.010000000000000009,1.452,1.52,0.1200000000000001,-0.09000000000000008,1.34,1.36,0.040000000000000036,0.040000000000000036,1.366,1.4,0.05999999999999983,-0.029999999999999805,121614,176360,92279,23829
2016-12-04,1.57156,1.95,0.5899999999999999,0.5899999999999999,1.702,1.95,0.51,0.51,1.50802,1.68,0.31999999999999984,0.2899999999999998,1.6099999999999999,1.8,0.41000000000000014,0.32000000000000006,147485,350349,300071,42474
2016-12-11,1.652,1.72,0.11999999999999988,-0.07000000000000006,1.7273,1.8,0.15000000000000013,0.010000000000000009,1.58498,1.6449,0.12490000000000001,0.024899999999999922,1.64556,1.73,0.1621999999999999,0.08000000000000007,74813,95145,29760,21110
2016-12-18,1.905,1.97,0.19999999999999996,0.19999999999999996,2.0,2.1,0.17000000000000015,0.040000000000000036,1.82225,1.89,0.11999999999999988,0.11999999999999988,1.905,1.95,0.09999999999999987,0.020000000000000018,168999,250309,174526,-169944
2016-12-25,2.2875,2.46,0.51,0.34999999999999987,2.5325,2.72,0.28000000000000025,-0.28000000000000025,2.17565,2.3,0.34999999999999987,0.34999999999999987,2.3875,2.46,0.18000000000000016,-0.06999999999999984,570163,1748251,1633792,-1626694
2017-01-01,2.664,2.8,0.3099999999999996,0.11999999999999966,2.786,2.89,0.22999999999999998,-0.13999999999999968,2.5171,2.5805,0.15049999999999963,0.11499999999999977,2.668,2.79,0.27,-0.16000000000000014,322178,598738,416648,-416648
2017-01-08,2.42,2.63,0.3500000000000001,-0.3500000000000001,2.48,2.63,0.23999999999999977,-0.23999999999999977,2.158125,2.3124,0.3223999999999998,0.030000000000000027,2.35375,2.41,0.0900000000000003,0.02499999999999991,181166,478287,433357,-334007
2017-01-15,2.25588,2.3532,0.14700000000000024,0.010000000000000231,2.3771,2.43,0.13000000000000034,0.07000000000000028,2.17602,2.29,0.2400000000000002,0.11000000000000032,2.2720000000000002,2.33,0.16999999999999993,-0.06000000000000005,91587,186575,157392,-68266
2017-01-22,2.614,2.9,0.6999999999999997,0.6199999999999997,2.8000000000000003,2.96,0.45999999999999996,0.3500000000000001,2.53048,2.72,0.5500000000000003,0.4750000000000001,2.726,2.92,0.5099999999999998,0.33999999999999986,282569,465261,348217,-128140
2017-01-29,2.742,2.77,0.08999999999999986,-0.08999999999999986,2.7879799999999997,2.8499,0.1198999999999999,-0.06999999999999984,2.668,2.68,0.03000000000000025,-0.020000000000000018,2.72,2.78,0.09999999999999964,-0.09999999999999964,94466,119041,50092,-32629
2017-02-05,2.7880000000000003,2.97,0.31000000000000005,0.18000000000000016,2.92518,3.1,0.3799999999999999,0.24410000000000043,2.714,2.82,0.1599999999999997,0.1499999999999999,2.782,2.89,0.2200000000000002,0.20000000000000018,279739,657893,574475,94894
2017-02-12,2.7925,2.92,0.33000000000000007,-0.26000000000000023,2.82225,2.949,0.33899999999999997,-0.33899999999999997,2.658825,2.8153,0.31530000000000014,-0.29000000000000004,2.730025,2.89,0.3400000000000003,-0.3400000000000003,121509,165158,85957,74584
2017-02-19,2.378,2.55,0.2999999999999998,-0.2999999999999998,2.43418,2.55,0.26439999999999975,-0.10999999999999988,2.256,2.36,0.29000000000000004,-0.10999999999999988,2.3481,2.42,0.23950000000000005,-0.040000000000000036,134494,177189,92299,-52454
2017-02-26,2.354,2.43,0.20999999999999996,-0.17999999999999972,2.43198,2.5199,0.2399,-0.2399,2.2647,2.4,0.31659999999999977,-0.31659999999999977,2.328,2.45,0.29000000000000004,-0.2599999999999998,90745,148870,112534,44482
2017-03-05,2.124,2.27,0.28,-0.14000000000000012,2.21656,2.38,0.35719999999999974,-0.34719999999999995,2.044,2.25,0.3500000000000001,-0.17010000000000014,2.108,2.26,0.2599999999999998,-0.23999999999999977,104074,225045,162390,-7566
2017-03-12,1.932,2.04,0.16999999999999993,-0.16999999999999993,1.94824,2.04,0.15880000000000005,-0.15880000000000005,1.8588200000000001,1.8940000000000001,0.10400000000000009,-0.09999999999999987,1.902,1.94,0.10999999999999988,-0.10999999999999988,55203,62939,16878,15351
2017-03-19,1.702,1.76,0.13000000000000012,-0.030000000000000027,1.80924,1.8862,0.11620000000000008,-0.11620000000000008,1.66096,1.7,0.07999999999999985,-0.040000000000000036,1.73602,1.77,0.07000000000000006,0.050000000000000044,48932,115902,103385,-50956
2017-03-26,1.84,1.92,0.15999999999999992,0.09000000000000008,1.9035799999999998,1.94,0.07210000000000005,0.02210000000000001,1.758,1.85,0.15000000000000013,-0.030000000000000027,1.83,1.91,0.19999999999999996,-0.1200000000000001,37452,57458,37758,34181
2017-04-02,1.794,1.82,0.050000000000000044,-0.030000000000000027,1.86804,1.92,0.08099999999999996,-0.040000000000000036,1.744,1.77,0.050000000000000044,0.040000000000000036,1.78,1.81,0.07000000000000006,0.050000000000000044,37619,59254,42553,-35727
2017-04-09,1.598125,1.7825,0.2825,-0.2825,1.672025,1.79,0.26,-0.26,1.5150000000000001,1.61,0.16000000000000014,-0.16000000000000014,1.5425,1.62,0.17000000000000015,-0.17000000000000015,106235,151207,88905,-27229
2017-04-16,1.6079999999999999,1.66,0.1299999999999999,0.1299999999999999,1.688,1.74,0.09000000000000008,0.040000000000000036,1.5674,1.65,0.1499999999999999,0.1499999999999999,1.6320000000000001,1.71,0.1499999999999999,0.09999999999999987,51537,87760,59471,-50930
2017-04-23,1.71,1.76,0.1200000000000001,-0.1200000000000001,1.7358,1.79,0.09099999999999997,-0.09000000000000008,1.61338,1.68,0.10999999999999988,-0.056499999999999995,1.672,1.76,0.15999999999999992,-0.15999999999999992,37378,98836,89932,-80255
2017-04-30,1.508,1.6,0.18000000000000016,-0.1200000000000001,1.58006,1.661,0.16100000000000003,-0.16100000000000003,1.456,1.5,0.08000000000000007,-0.08000000000000007,1.482,1.51,0.06000000000000005,-0.06000000000000005,40495,70636,52629,-30540
2017-05-07,1.41656,1.49,0.1399999999999999,-0.08999999999999986,1.47,1.55,0.13000000000000012,-0.030000000000000027,1.364,1.4,0.08999999999999986,-0.08999999999999986,1.40028,1.5,0.1399999999999999,-0.05999999999999983,71067,107996,80007,56090
2017-05-14,1.35,1.39,0.07999999999999985,0.039999999999999813,1.388,1.4,0.05999999999999983,0.0,1.325,1.35,0.050000000000000044,0.014999999999999902,1.358,1.4,0.07999999999999985,-0.020000000000000018,36991,87604,84317,45458
2017-05-21,1.33,1.37,0.1100000000000001,-0.09000000000000008,1.35395,1.37,0.06000000000000005,-0.06000000000000005,1.28865,1.3146,0.05459999999999998,-0.05459999999999998,1.3225,1.35,0.050000000000000044,-0.050000000000000044,31563,58264,49372,-4144
2017-05-28,1.218,1.27,0.09000000000000008,-0.08000000000000007,1.22802,1.27,0.08000000000000007,-0.06000000000000005,1.188,1.23,0.07000000000000006,-0.07000000000000006,1.20396,1.26,0.08000000000000007,-0.07020000000000004,46715,71030,34213,-1248
2017-06-04,1.20164,1.28,0.1100000000000001,0.0918000000000001,1.26936,1.3499,0.15290000000000004,0.123,1.192,1.26,0.10000000000000009,0.09000000000000008,1.21824,1.3,0.13000000000000012,0.13000000000000012,15404,19123,11321,7649
2017-06-11,1.2,1.31,0.17000000000000015,-0.17000000000000015,1.24158,1.37,0.20210000000000017,-0.20210000000000017,1.154,1.18,0.050000000000000044,-0.050000000000000044,1.17,1.21,0.07000000000000006,-0.07000000000000006,35206,57240,41834,-41834
2017-06-18,1.11854,1.19,0.1299999999999999,0.050000000000000044,1.1596,1.19,0.06099999999999994,0.040999999999999925,1.096,1.13,0.06999999999999984,0.0,1.13198,1.19,0.10999999999999988,0.020100000000000007,61349,156199,137431,17911
2017-06-25,1.262,1.3,0.1100000000000001,0.09000000000000008,1.34252,1.39,0.10999999999999988,-0.0726,1.22488,1.26,0.12559999999999993,0.12559999999999993,1.29,1.3,0.030000000000000027,-0.020000000000000018,40096,98922,91916,-91916
2017-07-02,1.255,1.29,0.07000000000000006,-0.06000000000000005,1.255,1.29,0.07000000000000006,-0.06000000000000005,1.2,1.2,0.0,0.0,1.225,1.26,0.06000000000000005,-0.06000000000000005,25950,53331,44658,-15254
2017-07-09,1.18828,1.22,0.07000000000000006,-0.050000000000000044,1.19952,1.2299,0.07000000000000006,-0.07000000000000006,1.16502,1.2,0.050000000000000044,0.0,1.17512,1.2156,0.0656000000000001,-0.020000000000000018,29742,78882,65760,-65760
2017-07-16,1.28,1.4,0.25,0.15000000000000013,1.37798,1.46,0.2801,0.17010000000000014,1.21864,1.3,0.17680000000000007,0.0968,1.3046,1.4,0.22999999999999998,0.1200000000000001,183706,596340,552914,28022
2017-07-23,1.2542,1.29,0.07900000000000018,-0.040000000000000036,1.30318,1.33,0.06000000000000005,-0.030000000000000027,1.2262,1.26,0.06000000000000005,-0.029000000000000137,1.26206,1.284,0.05400000000000005,-0.013700000000000045,35591,53754,34196,-34196
2017-07-30,1.286,1.32,0.06000000000000005,0.010000000000000009,1.33186,1.3993,0.09929999999999994,-0.030000000000000027,1.268,1.29,0.06000000000000005,-0.030000000000000027,1.28848,1.31,0.030000000000000027,-0.010000000000000009,29535,42747,32471,588
2017-08-06,1.228,1.4,0.27,-0.08000000000000007,1.27382,1.4,0.22089999999999987,0.030000000000000027,1.15,1.21,0.08999999999999986,-0.07000000000000006,1.184,1.23,0.10000000000000009,-0.030000000000000027,56287,86952,70242,67122
2017-08-13,1.18242,1.23,0.08000000000000007,-0.03489999999999993,1.2051,1.2341,0.06899999999999995,-0.0512999999999999,1.138,1.15,0.029999999999999805,-0.010000000000000009,1.16,1.18,0.040000000000000036,-0.010000000000000009,42503,77220,59900,-7510
2017-08-20,1.12398,1.13,0.010099999999999998,-0.00010000000000021103,1.16404,1.2890000000000001,0.16900000000000004,0.14900000000000024,1.11398,1.13,0.029999999999999805,-0.00010000000000021103,1.136,1.19,0.08999999999999986,0.050000000000000044,45311,145645,139610,129552
2017-08-27,1.225,1.29,0.1200000000000001,0.1200000000000001,1.275,1.32,0.10000000000000009,0.10000000000000009,1.2075,1.27,0.1100000000000001,0.1100000000000001,1.2475,1.29,0.09000000000000008,0.06000000000000005,36889,76902,59991,16683
2017-09-03,1.26052,1.27,0.02740000000000009,0.020000000000000018,1.2939800000000001,1.33,0.06000000000000005,0.020000000000000018,1.24652,1.26,0.030000000000000027,0.010000000000000009,1.275,1.3,0.06000000000000005,0.040000000000000036,21462,35515,32873,-1829
2017-09-10,1.294,1.39,0.15999999999999992,0.10999999999999988,1.3438,1.39,0.09099999999999975,0.06999999999999984,1.254,1.3,0.10000000000000009,0.020000000000000018,1.30602,1.39,0.15999999999999992,9.999999999998899e-05,32123,63999,55855,55855
2017-09-17,1.35104,1.39,0.06999999999999984,0.04999999999999982,1.36704,1.4,0.05999999999999983,0.04999999999999982,1.314,1.33,0.030000000000000027,0.010000000000000009,1.35,1.4,0.07999999999999985,0.0,12493,22144,20785,-8598
2017-09-24,1.30204,1.35,0.1100000000000001,-0.1100000000000001,1.342,1.4399,0.1399999999999999,-0.1398999999999999,1.2767,1.34,0.10000000000000009,-0.10000000000000009,1.29274,1.3437,0.0936999999999999,-0.0936999999999999,9323,12300,6664,3860
2017-10-01,1.22304,1.2351,0.04500000000000015,0.0,1.25182,1.2990000000000002,0.06900000000000017,-0.06900000000000017,1.2140199999999999,1.23,0.03990000000000005,-0.020000000000000018,1.228,1.24,0.030000000000000027,-0.020000000000000018,19392,28181,23431,-23431
2017-10-08,1.18858,1.2154,0.04540000000000011,-0.020000000000000018,1.217,1.23,0.030000000000000027,-0.015000000000000124,1.1642,1.19,0.050000000000000044,0.02100000000000013,1.1959,1.22,0.040000000000000036,-0.019500000000000073,9763,25403,22028,-20464
2017-10-15,1.1462999999999999,1.16,0.039999999999999813,0.0,1.2099,1.29,0.13000000000000012,0.07040000000000002,1.134,1.16,0.039999999999999813,0.020000000000000018,1.164,1.19,0.040000000000000036,0.040000000000000036,37018,63038,49027,-16251
2017-10-22,1.20926,1.2590000000000001,0.12170000000000014,0.039000000000000146,1.25,1.28,0.07000000000000006,0.050000000000000044,1.17456,1.2098,0.0798000000000001,-0.006799999999999917,1.21796,1.25,0.040200000000000014,0.00019999999999997797,18204,24109,10647,4632
2017-10-29,1.154,1.26,0.36,-0.30999999999999994,1.176,1.27,0.36,-0.36,1.0428,1.21,0.4059999999999999,-0.37,1.09194,1.27,0.4103,-0.4103,82577,243558,239646,126152
2017-11-05,0.8554,0.88,0.06000000000000005,0.04299999999999993,0.88104,0.8899,0.01990000000000003,0.010000000000000009,0.82452,0.8401,0.040099999999999913,0.02749999999999997,0.8405,0.86,0.04999999999999993,0.02749999999999997,29410,62050,54353,-45598
2017-11-12,0.81182,0.83,0.040999999999999925,-0.040999999999999925,0.83808,0.8505,0.030399999999999983,-0.010099999999999998,0.78398,0.81,0.08000000000000007,-0.07989999999999997,0.8046800000000001,0.83,0.07379999999999998,-0.060900000000000065,41817,75936,65292,51512
2017-11-19,0.8432000000000001,0.92,0.1462,0.07619999999999993,0.9168000000000001,0.9944,0.13159999999999994,-0.13159999999999994,0.80845,0.84,0.06619999999999993,0.06619999999999993,0.866375,0.89,0.040000000000000036,-0.040000000000000036,63414,155754,145228,-145228
2017-11-26,0.80802,0.8401,0.06009999999999993,-0.06009999999999993,0.84672,0.9,0.09140000000000004,-0.06140000000000001,0.7804,0.8,0.04800000000000004,-0.040000000000000036,0.79976,0.8102,0.040200000000000014,-0.040200000000000014,76182,171325,133528,37484
2017-12-03,0.779,0.79,0.040000000000000036,0.0,0.8223,0.8474,0.06740000000000002,0.0019000000000000128,0.7578,0.7688,0.01880000000000004,0.00880000000000003,0.7921,0.838,0.08799999999999997,-0.010000000000000009,62448,104316,82386,-16177
2017-12-10,0.78998,0.82,0.08789999999999998,0.04999999999999993,0.83452,0.8499,0.027899999999999925,-0.0032999999999999696,0.76642,0.8,0.06790000000000007,0.06000000000000005,0.783,0.83,0.08999999999999997,0.08999999999999997,37703,85626,73695,-1652
2017-12-17,0.85125,0.88,0.05500000000000005,0.05500000000000005,0.87675,0.89,0.030000000000000027,0.020000000000000018,0.818775,0.84,0.039999999999999925,-0.005099999999999993,0.8574999999999999,0.89,0.050000000000000044,0.030000000000000027,50193,67288,33834,5027
2017-12-24,0.88225,0.89,0.030000000000000027,-0.030000000000000027,0.904925,0.91,0.010299999999999976,0.010299999999999976,0.8468249999999999,0.85,0.010000000000000009,-0.0026999999999999247,0.87235,0.889,0.029000000000000026,0.010000000000000009,44753,63906,43362,-11561
2017-12-31,0.8632,0.9,0.06000000000000005,-0.06000000000000005,0.89286,0.92,0.07569999999999999,-0.07569999999999999,0.84756,0.873,0.06299999999999994,-0.06299999999999994,0.85934,0.9,0.07500000000000007,-0.04800000000000004,28315,38719,20087,-5830
2018-01-07,0.8774,0.92,0.07569999999999999,0.07569999999999999,0.891325,0.92,0.07569999999999999,0.07569999999999999,0.839875,0.87,0.05999999999999994,0.04049999999999998,0.873275,0.9,0.07050000000000001,0.04410000000000003,25358,40480,35893,35893
