Date,First Trust RiverFront Dynamic DM_Open_average,First Trust RiverFront Dynamic DM_Open_max,First Trust RiverFront Dynamic DM_Open_min,First Trust RiverFront Dynamic DM_Open_volatility,First Trust RiverFront Dynamic DM_Open_change,First Trust RiverFront Dynamic DM_High_average,First Trust RiverFront Dynamic DM_High_max,First Trust RiverFront Dynamic DM_High_min,First Trust RiverFront Dynamic DM_High_volatility,First Trust RiverFront Dynamic DM_High_change,First Trust RiverFront Dynamic DM_Low_average,First Trust RiverFront Dynamic DM_Low_max,First Trust RiverFront Dynamic DM_Low_min,First Trust RiverFront Dynamic DM_Low_volatility,First Trust RiverFront Dynamic DM_Low_change,First Trust RiverFront Dynamic DM_Close_average,First Trust RiverFront Dynamic DM_Close_max,First Trust RiverFront Dynamic DM_Close_min,First Trust RiverFront Dynamic DM_Close_volatility,First Trust RiverFront Dynamic DM_Close_change
2018-09-09,60.87,60.87,60.87,0.0,0.0,60.99,60.99,60.99,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.79,60.79,60.79,0.0,0.0
2018-09-16,62.28,62.28,62.28,0.0,0.0,62.45,62.45,62.45,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.33,62.33,62.33,0.0,0.0
2018-09-23,61.81,61.81,61.81,0.0,0.0,62.1,62.1,62.1,0.0,0.0,61.75,61.75,61.75,0.0,0.0,61.78,61.78,61.78,0.0,0.0
2018-09-30,60.11,60.11,60.11,0.0,0.0,60.14,60.14,60.14,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.9,59.9,59.9,0.0,0.0
2018-10-07,57.12,57.12,57.12,0.0,0.0,57.33,57.33,57.33,0.0,0.0,56.48,56.48,56.48,0.0,0.0,57.02,57.02,57.02,0.0,0.0
2018-10-14,56.46,56.46,56.46,0.0,0.0,56.93,56.93,56.93,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.66,56.66,56.66,0.0,0.0
2018-10-21,54.09,54.09,54.09,0.0,0.0,54.82,54.82,54.82,0.0,0.0,53.82,53.82,53.82,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2018-10-28,57.01,57.01,57.01,0.0,0.0,57.01,57.01,57.01,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.56,56.56,56.56,0.0,0.0
2018-11-04,56.19,56.19,56.19,0.0,0.0,56.25,56.25,56.25,0.0,0.0,55.94,55.94,55.94,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2018-11-11,54.99,54.99,54.99,0.0,0.0,55.45,55.45,55.45,0.0,0.0,54.99,54.99,54.99,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2018-11-18,53.86,53.86,53.86,0.0,0.0,54.14,54.14,54.14,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2018-11-25,54.53,54.53,54.53,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2018-12-02,53.55,53.55,53.55,0.0,0.0,53.79,53.79,53.79,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2018-12-09,52.75,52.75,52.75,0.0,0.0,52.96,52.96,52.96,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2018-12-16,50.65,50.65,50.65,0.0,0.0,50.84,50.84,50.84,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2018-12-23,51.35,51.35,51.35,0.0,0.0,51.39,51.39,51.39,0.0,0.0,50.99,50.99,50.99,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2018-12-30,51.5,51.5,51.5,0.0,0.0,52.43,52.43,52.43,0.0,0.0,51.49,51.49,51.49,0.0,0.0,52.32,52.32,52.32,0.0,0.0
2019-01-06,53.75,53.75,53.75,0.0,0.0,53.91,53.91,53.91,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2019-01-13,54.68,54.68,54.68,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.74,54.74,54.74,0.0,0.0
2019-01-20,54.99,54.99,54.99,0.0,0.0,55.19,55.19,55.19,0.0,0.0,54.99,54.99,54.99,0.0,0.0,55.03,55.03,55.03,0.0,0.0
2019-01-27,55.63,55.63,55.63,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-02-03,54.79,54.79,54.79,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.94,54.94,54.94,0.0,0.0
2019-02-10,56.04,56.04,56.04,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.23,56.23,56.23,0.0,0.0
2019-02-17,56.54,56.54,56.54,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.54,56.54,56.54,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2019-02-24,56.96,56.96,56.96,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2019-03-03,55.24,55.24,55.24,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.51,55.51,55.51,0.0,0.0
2019-03-10,56.77,56.77,56.77,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.88,56.88,56.88,0.0,0.0
2019-03-17,56.51,56.51,56.51,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-03-24,56.49,56.49,56.49,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.19,56.19,56.19,0.0,0.0,56.34,56.34,56.34,0.0,0.0
2019-03-31,57.75,57.75,57.75,0.0,0.0,57.95,57.95,57.95,0.0,0.0,57.74,57.74,57.74,0.0,0.0,57.94,57.94,57.94,0.0,0.0
2019-04-07,57.95,57.95,57.95,0.0,0.0,58.03,58.03,58.03,0.0,0.0,57.95,57.95,57.95,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2019-04-14,58.1,58.1,58.1,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.29,58.29,58.29,0.0,0.0
2019-04-21,57.64,57.64,57.64,0.0,0.0,57.81,57.81,57.81,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.79,57.79,57.79,0.0,0.0
2019-04-28,57.75,57.75,57.75,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.74,57.74,57.74,0.0,0.0,58.01,58.01,58.01,0.0,0.0
2019-05-05,55.98,55.98,55.98,0.0,0.0,56.46,56.46,56.46,0.0,0.0,55.72,55.72,55.72,0.0,0.0,56.37,56.37,56.37,0.0,0.0
2019-05-12,55.88,55.88,55.88,0.0,0.0,56.1,56.1,56.1,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2019-05-19,55.72,55.72,55.72,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-05-26,54.05,54.05,54.05,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.38,54.38,54.38,0.0,0.0
2019-06-02,56.13,56.13,56.13,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.13,56.13,56.13,0.0,0.0,56.25,56.25,56.25,0.0,0.0
2019-06-09,54.97,54.97,54.97,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.91,54.91,54.91,0.0,0.0
2019-06-16,56.41,56.41,56.41,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.44,56.44,56.44,0.0,0.0
2019-06-23,56.75,56.75,56.75,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2019-06-30,56.9,56.9,56.9,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.9,56.9,56.9,0.0,0.0
2019-07-07,56.56,56.56,56.56,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2019-07-14,56.46,56.46,56.46,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.29,56.29,56.29,0.0,0.0,56.31,56.31,56.31,0.0,0.0
2019-07-21,56.6,56.6,56.6,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.64,56.64,56.64,0.0,0.0
2019-07-28,54.99,54.99,54.99,0.0,0.0,54.99,54.99,54.99,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2019-08-04,54.35,54.35,54.35,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2019-08-11,52.72,52.72,52.72,0.0,0.0,53.26,53.26,53.26,0.0,0.0,52.72,52.72,52.72,0.0,0.0,53.25,53.25,53.25,0.0,0.0
2019-08-18,53.72,53.72,53.72,0.0,0.0,54.05,54.05,54.05,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-08-25,54.4,54.4,54.4,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.04,54.04,54.04,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-09-01,55.43,55.43,55.43,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.46,55.46,55.46,0.0,0.0
2019-09-08,56.83,56.83,56.83,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.79,56.79,56.79,0.0,0.0,56.87,56.87,56.87,0.0,0.0
2019-09-15,56.49,56.49,56.49,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.3,56.3,56.3,0.0,0.0
2019-09-22,55.77,55.77,55.77,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2019-09-29,54.48,54.48,54.48,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.82,54.82,54.82,0.0,0.0
2019-10-06,55.89,55.89,55.89,0.0,0.0,56.24,56.24,56.24,0.0,0.0,55.89,55.89,55.89,0.0,0.0,56.07,56.07,56.07,0.0,0.0
2019-10-13,56.53,56.53,56.53,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.64,56.64,56.64,0.0,0.0
2019-10-20,57.15,57.15,57.15,0.0,0.0,57.38,57.38,57.38,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2019-10-27,57.94,57.94,57.94,0.0,0.0,58.1,58.1,58.1,0.0,0.0,57.94,57.94,57.94,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2019-11-03,58.36,58.36,58.36,0.0,0.0,58.55,58.55,58.55,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.55,58.55,58.55,0.0,0.0
2019-11-10,58.42,58.42,58.42,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.56,58.56,58.56,0.0,0.0
2019-11-17,58.2,58.2,58.2,0.0,0.0,58.2,58.2,58.2,0.0,0.0,58.05,58.05,58.05,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2019-11-24,58.39,58.39,58.39,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.29,58.29,58.29,0.0,0.0
2019-12-01,58.87,58.87,58.87,0.0,0.0,58.96,58.96,58.96,0.0,0.0,58.86,58.86,58.86,0.0,0.0,58.95,58.95,58.95,0.0,0.0
2019-12-08,59.41,59.41,59.41,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.39,59.39,59.39,0.0,0.0,59.49,59.49,59.49,0.0,0.0
2019-12-15,59.79,59.79,59.79,0.0,0.0,59.88,59.88,59.88,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.77,59.77,59.77,0.0,0.0
2019-12-22,60.26,60.26,60.26,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.15,60.15,60.15,0.0,0.0,60.15,60.15,60.15,0.0,0.0
2019-12-29,59.73,59.73,59.73,0.0,0.0,60.12,60.12,60.12,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.8,59.8,59.8,0.0,0.0
