Date,CHTR_Open_average,CHTR_Open_max,CHTR_Open_volatility,CHTR_Open_change,CHTR_High_average,CHTR_High_max,CHTR_High_volatility,CHTR_High_change,CHTR_Low_average,CHTR_Low_max,CHTR_Low_volatility,CHTR_Low_change,CHTR_Close_average,CHTR_Close_max,CHTR_Close_volatility,CHTR_Close_change,CHTR_Volume_average,CHTR_Volume_max,CHTR_Volume_volatility,CHTR_Volume_change
2016-06-05,221.06199999999998,223.42,5.289999999999992,2.109999999999985,224.078,226.35,3.1899999999999977,2.9399999999999977,220.282,223.04,5.0,2.519999999999982,222.732,223.53,2.7299999999999898,2.4799999999999898,2290870,2846450,1156600,903900
2016-06-12,223.92,228.94,7.310000000000002,-4.490000000000009,224.748,228.94,6.1200000000000045,-3.7700000000000102,220.28,221.0,1.5300000000000011,0.5,221.416,222.24,1.1899999999999977,-1.1200000000000045,3202458,7134950,5625970,-2357280
2016-06-19,220.09799999999998,223.28,8.050000000000011,-5.1200000000000045,222.85399999999998,225.4,7.77000000000001,-5.3700000000000045,218.198,221.05,6.990000000000009,-6.02000000000001,220.63,224.87,8.590000000000003,-6.530000000000001,2789124,5933550,4278380,1044570
2016-06-26,223.28,228.68,11.159999999999997,11.159999999999997,227.815,232.65,12.030000000000001,12.030000000000001,222.13,226.81,10.719999999999999,10.719999999999999,226.67,232.29,13.909999999999997,13.909999999999997,1934360,2182980,609790,256490
2016-07-03,234.03,238.08,7.0800000000000125,6.410000000000025,236.206,240.1,7.109999999999985,5.6299999999999955,232.838,237.08,8.070000000000022,6.890000000000015,235.292,239.87,8.099999999999994,8.099999999999994,1574846,2492790,1328710,-1203810
2016-07-10,238.844,240.41,5.219999999999999,-4.3300000000000125,239.708,241.48,5.219999999999999,-5.219999999999999,235.7,237.79,4.519999999999982,-4.519999999999982,236.862,239.11,4.77000000000001,-4.109999999999985,1286090,1987310,1234120,-779550
2016-07-17,237.316,243.35,10.439999999999998,9.219999999999999,240.272,244.51,9.509999999999991,9.509999999999991,234.464,240.09,12.460000000000008,8.189999999999998,238.56799999999998,243.47,11.460000000000008,8.680000000000007,1550274,1987120,960110,-346020
2016-07-24,238.558,241.69,6.150000000000006,-6.150000000000006,240.028,242.61,3.7200000000000273,-3.6500000000000057,235.578,237.07,2.9099999999999966,-1.0500000000000114,236.874,237.98,3.109999999999985,-1.9799999999999898,1166640,1710350,926180,547340
2016-07-31,236.542,238.01,3.4599999999999795,-2.9599999999999795,238.6,239.37,1.6500000000000057,0.8400000000000034,234.656,235.9,2.9000000000000057,-2.180000000000007,236.3,237.11,2.3200000000000216,1.0300000000000011,1219504,1998790,1096750,668690
2016-08-07,252.4,259.49,22.49000000000001,22.49000000000001,259.356,261.75,4.3700000000000045,1.3600000000000136,251.168,259.03,22.96999999999997,22.96999999999997,257.404,260.51,6.439999999999998,4.75,2242586,5655750,4707450,-4511250
2016-08-14,256.15000000000003,260.49,7.409999999999997,-7.409999999999997,257.25,261.43,8.349999999999994,-8.349999999999994,253.03,256.73,6.680000000000007,-6.680000000000007,254.936,257.43,4.800000000000011,-4.489999999999981,1352770,2067470,1186000,124110
2016-08-21,252.25,253.44,1.8400000000000034,-1.75,253.972,255.0,1.6599999999999966,0.6899999999999977,250.524,251.69,2.569999999999993,0.7700000000000102,251.858,252.31,1.3799999999999955,0.06999999999999318,844408,1035550,577670,90730
2016-08-28,260.6225,268.68,17.129999999999995,17.129999999999995,265.21000000000004,272.96,16.239999999999952,16.239999999999952,259.5975,268.68,17.78,17.78,263.4625,271.79,15.760000000000048,15.760000000000048,3617945,7872470,6446750,2289410
2016-09-04,271.938,279.95,16.189999999999998,-16.189999999999998,274.256,279.95,12.45999999999998,-10.25,267.488,272.65,9.379999999999995,-6.75,270.86400000000003,277.56,13.439999999999998,-5.360000000000014,10190346,35466600,32929600,-2506840
2016-09-11,265.49,266.81,4.699999999999989,-0.4300000000000068,268.032,268.83,1.9599999999999795,-0.37000000000000455,263.26,264.76,2.6499999999999773,0.12999999999999545,265.36,266.69,3.759999999999991,-2.0400000000000205,1924974,2515380,1213060,151900
2016-09-18,271.376,276.0,11.79000000000002,10.810000000000002,274.19599999999997,277.62,11.620000000000005,9.629999999999995,269.714,274.89,13.20999999999998,10.810000000000002,273.092,276.73,12.170000000000016,9.259999999999991,1608066,2320150,1485550,-673000
2016-09-25,272.514,275.4,6.5,-3.6499999999999773,274.778,277.77,6.779999999999973,-6.779999999999973,269.812,273.66,7.610000000000014,-5.259999999999991,272.386,276.57,8.409999999999968,-7.239999999999952,1604516,1908940,733390,639660
2016-10-02,268.09000000000003,269.04,2.0400000000000205,0.9200000000000159,269.242,269.56,0.7099999999999795,-0.7099999999999795,266.32800000000003,266.92,0.9900000000000091,0.3100000000000023,267.49600000000004,268.17,1.1999999999999886,0.4399999999999977,1509634,2016320,936750,271010
2016-10-09,258.338,262.32,6.599999999999994,-4.5,260.388,263.82,6.550000000000011,-3.6200000000000045,256.1,257.51,4.1299999999999955,-0.5299999999999727,257.252,257.86,1.4600000000000364,-0.34000000000003183,1672790,3440490,2617320,-2617320
2016-10-16,258.878,260.81,4.610000000000014,-2.3600000000000136,260.424,262.92,5.550000000000011,-1.7300000000000182,257.058,259.51,5.429999999999978,-4.789999999999992,258.586,260.2,5.139999999999986,-0.3499999999999659,1519516,2250550,1123340,254810
2016-10-23,252.25400000000002,259.99,14.969999999999999,-9.370000000000005,254.308,261.01,11.129999999999995,-9.759999999999991,247.57999999999998,256.02,13.549999999999983,-8.629999999999995,249.78799999999998,257.06,12.960000000000008,-7.170000000000016,2165534,2999430,1769400,-450620
2016-10-30,252.632,267.57,26.069999999999993,4.72999999999999,257.38800000000003,269.19,17.919999999999987,6.22999999999999,246.152,252.9,11.400000000000006,7.469999999999999,251.458,257.16,9.740000000000038,7.590000000000032,2901180,4560570,2884140,696220
2016-11-06,265.854,272.29,14.710000000000036,14.710000000000036,274.088,281.36,18.04000000000002,10.670000000000016,261.866,266.58,11.20999999999998,7.689999999999998,267.70799999999997,272.44,10.180000000000007,0.8799999999999955,3176862,5210950,3494180,758190
2016-11-13,262.68399999999997,264.19,4.189999999999998,0.6100000000000136,265.756,267.86,5.220000000000027,-2.150000000000034,259.99,261.2,2.569999999999993,0.22000000000002728,262.894,265.48,5.28000000000003,3.900000000000034,1951626,2688200,1341330,-1106400
2016-11-20,271.4975,275.71,10.769999999999982,10.769999999999982,274.74,275.93,2.670000000000016,2.5600000000000023,269.3125,272.06,7.800000000000011,6.019999999999982,272.9125,275.5,4.680000000000007,-2.1999999999999886,1623197,2800380,2173430,-1093430
2016-11-27,273.516,280.49,12.129999999999995,-3.7799999999999727,277.316,281.43,7.470000000000027,-7.470000000000027,269.18,272.02,6.240000000000009,-4.1299999999999955,273.19,280.49,13.819999999999993,-9.560000000000002,2012276,2657340,1256090,-892320
2016-12-04,278.958,285.4,13.229999999999961,8.870000000000005,282.44,287.27,10.180000000000007,4.860000000000014,275.50600000000003,278.61,7.2900000000000205,4.660000000000025,279.26,284.25,7.930000000000007,1.6000000000000227,1561326,2007700,774430,257520
2016-12-11,286.646,292.62,13.03000000000003,9.370000000000005,291.784,294.66,9.560000000000002,6.899999999999977,284.012,287.99,12.650000000000034,11.75,288.12600000000003,291.16,7.300000000000011,5.050000000000011,1810150,2460110,1530200,-555530
2016-12-18,290.2125,291.03,2.569999999999993,2.2700000000000387,292.305,292.97,1.3600000000000136,1.3600000000000136,288.1275,288.94,1.4699999999999704,0.8500000000000227,290.7675,291.24,0.8600000000000136,0.05000000000001137,772735,880080,252610,-252610
2016-12-25,291.935,293.01,1.990000000000009,0.6100000000000136,293.72,294.87,1.8799999999999955,-0.30000000000001137,288.89750000000004,290.43,5.3799999999999955,-4.949999999999989,290.7575,292.19,4.269999999999982,-3.8799999999999955,1019620,1327770,490600,490600
2017-01-01,292.058,297.2,10.21999999999997,6.9599999999999795,295.476,298.79,7.350000000000023,6.5,289.134,294.71,12.169999999999959,12.169999999999959,293.582,298.16,12.390000000000043,10.490000000000009,1572598,1719600,618350,21810
2017-01-08,297.3675,298.05,1.3899999999999864,0.6499999999999773,299.625,300.15,1.9099999999999682,-0.07999999999998408,295.2525,296.89,3.430000000000007,3.430000000000007,298.34000000000003,299.54,2.3500000000000227,0.2300000000000182,1296762,1510060,486510,-486510
2017-01-15,303.58799999999997,307.64,13.620000000000005,13.180000000000007,308.096,309.85,3.480000000000018,3.480000000000018,301.70799999999997,306.17,13.330000000000041,13.330000000000041,306.62,308.7,5.009999999999991,2.5600000000000023,1871824,3908040,2767630,-2144990
2017-01-22,321.732,333.37,24.220000000000027,13.740000000000009,324.45799999999997,341.5,31.29000000000002,15.050000000000011,314.586,324.81,17.80000000000001,9.980000000000018,320.032,333.15,24.799999999999955,16.44999999999999,3878406,12359710,11300850,1045190
2017-01-29,325.08,327.83,5.180000000000007,5.180000000000007,327.3,329.1,3.830000000000041,3.009999999999991,322.092,324.19,5.009999999999991,-1.849999999999966,325.30400000000003,328.71,6.109999999999957,-1.349999999999966,1258852,2395680,1553050,1389770
2017-02-05,324.488,325.84,2.859999999999957,2.019999999999982,326.09,327.5,2.3799999999999955,-0.2699999999999818,321.356,323.2,3.8000000000000114,-1.9300000000000068,324.35,325.73,2.7100000000000364,-0.35000000000002274,1368608,1892100,909420,-183580
2017-02-12,321.9075,323.87,3.8700000000000045,1.9599999999999795,326.09749999999997,327.33,3.5500000000000114,3.32000000000005,319.255,320.26,3.240000000000009,-0.5399999999999636,324.5475,326.55,4.550000000000011,4.550000000000011,1513695,2050800,959270,440700
2017-02-19,324.998,326.92,3.6200000000000045,2.6200000000000045,327.04,328.7,2.599999999999966,1.7299999999999613,322.55400000000003,324.91,3.740000000000009,3.400000000000034,325.64,326.75,2.319999999999993,1.580000000000041,1273640,1530160,611460,-365090
2017-02-26,324.26,326.03,4.769999999999982,-4.769999999999982,325.534,328.1,4.53000000000003,-2.2399999999999523,320.74,321.83,2.3799999999999955,-0.8000000000000114,323.654,325.17,2.8500000000000227,0.7099999999999795,1115868,1492980,727510,-527420
2017-03-05,323.742,325.57,2.6999999999999886,-0.7200000000000273,325.918,327.04,1.9600000000000364,-1.4800000000000182,322.242,323.0,1.5699999999999932,0.6399999999999864,323.36,324.34,1.7399999999999523,1.099999999999966,901300,1093500,364450,-361000
2017-03-12,324.846,326.06,2.3700000000000045,2.3700000000000045,326.49,326.89,0.7299999999999613,0.14999999999997726,323.14,323.82,1.3899999999999864,-1.1999999999999886,324.908,325.81,2.089999999999975,0.35000000000002274,921074,1450970,899340,201160
2017-03-19,323.17,325.23,4.730000000000018,-1.490000000000009,325.756,327.74,5.480000000000018,-0.5099999999999909,320.332,323.64,4.7099999999999795,-0.37000000000000455,322.794,325.35,4.689999999999998,2.4799999999999613,1043486,1442050,640950,367820
2017-03-26,325.062,327.5,5.449999999999989,5.449999999999989,328.624,330.91,5.180000000000007,5.079999999999984,323.5,326.03,5.42999999999995,4.419999999999959,326.746,328.27,4.189999999999998,4.189999999999998,1004736,1190400,379560,-68840
2017-04-02,332.096,337.67,9.270000000000039,2.0500000000000114,336.274,338.75,5.600000000000023,-0.8500000000000227,329.434,330.55,3.590000000000032,2.6000000000000227,332.466,336.8,6.150000000000034,-0.14999999999997726,1450430,1638120,672530,-653270
2017-04-09,332.11,335.28,4.859999999999957,1.3100000000000023,334.19,335.7,3.0399999999999636,0.049999999999954525,329.3175,330.54,2.5400000000000205,1.079999999999984,331.8075,334.57,4.569999999999993,-1.9399999999999977,843585,1061590,356410,-146970
2017-04-16,334.276,340.03,10.409999999999968,10.409999999999968,337.158,342.14,11.139999999999986,11.139999999999986,332.384,338.74,12.79000000000002,12.79000000000002,335.244,340.36,12.180000000000007,12.180000000000007,1104398,1392560,504580,-254320
2017-04-23,345.942,349.83,7.849999999999966,4.310000000000002,348.654,350.38,5.079999999999984,1.9499999999999886,343.298,346.1,5.210000000000036,0.9800000000000182,345.6,348.8,4.660000000000025,-0.36000000000001364,1309286,1528260,662730,122670
2017-04-30,330.662,338.89,14.279999999999973,-9.370000000000005,334.176,340.13,12.730000000000018,-9.129999999999995,324.624,333.2,11.759999999999991,-11.479999999999961,328.674,337.69,15.089999999999975,-13.879999999999995,2721726,4124340,2342060,731050
2017-05-07,324.03,325.28,3.0399999999999636,-1.0600000000000023,326.606,327.83,3.5299999999999727,-3.5299999999999727,321.768,323.2,3.079999999999984,0.5099999999999909,323.756,325.58,4.509999999999991,-4.449999999999989,1391160,1944130,1003790,467610
2017-05-14,317.29,322.36,8.199999999999989,-6.580000000000041,319.838,324.05,6.180000000000007,-5.5400000000000205,314.74,319.21,6.71999999999997,-3.6899999999999977,316.24,320.01,6.899999999999977,-3.589999999999975,1881834,2390070,930780,382370
2017-05-21,325.3775,334.38,17.04000000000002,17.04000000000002,331.9875,338.91,18.430000000000007,18.430000000000007,323.7025,333.01,18.50999999999999,18.50999999999999,329.7575,337.44,18.649999999999977,18.649999999999977,1612720,2180030,1253300,-517340
2017-05-28,345.22,355.0,18.50999999999999,18.50999999999999,349.654,355.0,15.0,15.0,340.85200000000003,347.5,12.649999999999977,8.870000000000005,345.664,353.03,14.109999999999957,5.509999999999991,1705942,2390020,1327640,416570
2017-06-04,340.486,344.9,14.0,-13.560000000000002,343.426,347.01,7.769999999999982,-6.279999999999973,335.148,341.71,12.669999999999959,-12.669999999999959,339.53,345.88,13.04000000000002,-4.180000000000007,1367464,1990830,1024830,353640
2017-06-11,338.962,342.83,6.839999999999975,6.009999999999991,343.028,345.19,4.6200000000000045,0.9699999999999704,335.334,339.97,8.890000000000043,3.980000000000018,339.792,341.81,3.480000000000018,-1.5500000000000114,1598270,2406080,1299800,777440
2017-06-18,334.44,337.95,6.269999999999982,-6.269999999999982,336.948,340.24,6.600000000000023,-6.2900000000000205,330.358,333.54,7.140000000000043,0.7400000000000091,333.014,334.13,3.329999999999984,-0.9600000000000364,1673092,3100580,2158690,-1219230
2017-06-25,335.448,339.38,8.819999999999993,7.509999999999991,338.258,340.95,8.659999999999968,7.159999999999968,329.912,332.4,5.259999999999991,1.509999999999991,334.286,340.3,11.629999999999995,-1.1999999999999886,1435008,2025160,1231440,-654470
2017-07-02,332.1125,334.01,4.779999999999973,3.8999999999999773,335.8975,338.4,3.9699999999999704,3.159999999999968,330.635,332.1,3.3000000000000114,3.3000000000000114,334.08000000000004,336.6,4.420000000000016,1.490000000000009,1120075,1341910,471430,-325940
2017-07-09,340.774,343.07,5.949999999999989,4.96999999999997,343.54,345.28,5.42999999999995,5.42999999999995,337.846,341.95,7.509999999999991,7.509999999999991,340.93,342.8,4.949999999999989,4.4599999999999795,1001682,1085970,155820,13460
2017-07-16,345.512,349.79,8.810000000000002,8.810000000000002,348.93,351.87,6.449999999999989,5.009999999999991,343.246,345.3,6.900000000000034,6.850000000000023,346.938,350.07,5.439999999999998,3.4499999999999886,1242184,1473730,578560,578560
2017-07-23,363.416,399.42,50.620000000000005,49.94999999999999,369.168,399.95,49.06999999999999,49.06999999999999,358.39799999999997,385.36,39.33000000000004,38.78000000000003,365.168,391.91,43.910000000000025,43.910000000000025,2914554,6272650,5390990,5390990
2017-07-30,386.68399999999997,392.84,8.299999999999955,-8.189999999999998,388.214,392.96,6.9599999999999795,-6.509999999999991,382.01,383.73,3.170000000000016,-2.9600000000000364,384.582,387.42,6.400000000000034,-6.400000000000034,1331718,2274010,1575500,-965000
2017-08-06,393.092,400.08,20.060000000000002,18.75999999999999,402.782,408.83,15.589999999999975,12.089999999999975,390.192,397.0,18.74000000000001,18.74000000000001,396.98,401.08,11.329999999999984,11.329999999999984,2560186,3978130,2065040,526780
2017-08-13,397.136,401.05,9.520000000000039,-8.300000000000011,400.134,403.36,7.090000000000032,-6.460000000000036,393.672,397.18,6.470000000000027,-4.5400000000000205,396.258,400.78,7.809999999999945,-1.2800000000000296,1571282,2258070,1287270,-1287270
2017-08-20,393.366,398.15,8.060000000000002,-7.269999999999982,394.308,399.99,8.79000000000002,-8.79000000000002,388.59,395.0,10.759999999999991,-9.060000000000002,390.926,397.05,8.259999999999991,-7.819999999999993,1084504,1401060,642410,-6130
2017-08-27,392.0725,398.93,12.329999999999984,12.329999999999984,395.8875,399.34,9.169999999999959,9.169999999999959,389.5775,392.66,7.100000000000023,6.310000000000002,393.3025,398.54,9.720000000000027,3.660000000000025,1308765,1921820,967930,121790
2017-09-03,395.888,404.04,11.78000000000003,2.670000000000016,399.408,404.72,9.120000000000005,1.7099999999999795,386.578,389.3,8.610000000000014,-7.319999999999993,393.074,402.5,21.49000000000001,-12.310000000000002,1977642,2802030,1612720,901350
2017-09-10,378.136,382.17,11.970000000000027,-10.720000000000027,381.168,386.16,14.650000000000034,-14.650000000000034,372.706,379.48,13.580000000000041,-8.800000000000011,376.068,385.13,16.95999999999998,-13.399999999999977,2763098,5270020,3653330,-849010
2017-09-17,363.608,368.39,10.149999999999977,-10.149999999999977,366.222,371.5,11.45999999999998,-9.799999999999955,359.576,363.5,7.389999999999986,-4.319999999999993,361.998,367.01,9.430000000000007,-6.439999999999998,2336932,3302160,1529140,-1529140
2017-09-24,360.578,364.52,5.019999999999982,5.009999999999991,364.116,366.52,5.509999999999991,5.509999999999991,358.254,362.87,6.2900000000000205,6.2900000000000205,362.074,364.11,5.069999999999993,5.069999999999993,1636512,2280070,1081120,-795740
2017-10-01,368.522,371.54,7.600000000000023,4.160000000000025,371.308,374.99,6.300000000000011,-1.5600000000000023,366.31600000000003,369.51,6.279999999999973,1.4099999999999682,368.754,371.09,5.039999999999964,-3.4599999999999795,1294896,1801630,881260,-30550
2017-10-08,361.146,365.99,11.370000000000005,-7.930000000000007,364.226,368.16,7.939999999999998,-5.380000000000052,356.31,362.86,15.319999999999993,-5.25,361.15,365.12,9.410000000000025,-2.319999999999993,1796156,2710260,1599240,33250
2017-10-15,355.02799999999996,362.59,12.439999999999998,-12.439999999999998,356.03999999999996,362.59,11.569999999999993,-11.569999999999993,350.054,356.69,12.54000000000002,-12.54000000000002,351.48199999999997,357.84,12.769999999999982,-12.769999999999982,1532216,2007010,828970,653830
2017-10-22,327.798,345.0,30.170000000000016,-26.529999999999973,334.092,345.51,23.599999999999966,-15.509999999999991,322.714,339.53,31.22999999999996,-22.769999999999982,329.04,344.91,28.620000000000005,-16.279999999999973,4313122,8927660,6751170,1227570
2017-10-29,334.774,341.32,16.980000000000018,13.660000000000025,344.738,361.28,21.859999999999957,21.859999999999957,331.312,336.63,14.810000000000002,14.810000000000002,338.776,348.4,14.229999999999961,14.229999999999961,2861852,3956650,1881810,229230
2017-11-05,341.08,350.04,14.25,-11.54000000000002,345.496,353.99,11.650000000000034,-10.079999999999984,337.026,342.29,9.230000000000018,-5.230000000000018,340.854,343.72,5.82000000000005,0.7100000000000364,1247420,1721030,850900,-812050
2017-11-12,338.99,341.38,7.439999999999998,-0.30000000000001137,344.1,349.54,11.879999999999995,4.3799999999999955,333.976,338.95,10.449999999999989,3.9899999999999523,338.314,341.54,7.319999999999993,1.5600000000000023,1688066,2286870,1036410,834590
2017-11-19,334.60249999999996,339.24,11.550000000000011,-11.550000000000011,336.8675,344.85,17.160000000000025,-17.160000000000025,328.945,337.64,18.139999999999986,-18.139999999999986,330.8775,338.42,16.58000000000004,-16.58000000000004,1443640,2092360,1323340,140280
2017-11-26,325.808,330.2,8.259999999999991,8.25,335.782,347.48,19.52000000000004,19.52000000000004,322.85,329.19,11.259999999999991,11.259999999999991,330.808,336.27,10.379999999999995,8.110000000000014,2786434,4063660,1895530,-120040
2017-12-03,328.168,333.27,11.269999999999982,-6.479999999999961,333.296,338.92,9.460000000000036,-5.930000000000007,323.4,330.46,9.810000000000002,-6.6200000000000045,326.96,331.49,8.850000000000023,0.5400000000000205,1835528,2064060,534380,492550
2017-12-10,329.68600000000004,332.07,7.599999999999966,-7.599999999999966,331.406,334.15,7.159999999999968,-6.0,323.324,326.6,5.2900000000000205,-5.050000000000011,326.642,329.99,7.680000000000007,-6.759999999999991,2230458,3537950,1934270,19400
2017-12-17,322.265,331.49,14.430000000000007,8.840000000000032,329.89,341.11,23.83000000000004,16.77000000000004,319.3075,331.49,18.960000000000036,15.060000000000002,326.1225,338.2,21.819999999999993,21.22999999999996,1750700,1949740,489400,-265930
2017-12-24,336.9575,341.4,6.949999999999989,-1.6999999999999886,340.9475,342.02,2.25,1.5199999999999818,333.8075,336.1,3.7900000000000205,-2.2800000000000296,336.90999999999997,340.4,7.149999999999977,-4.439999999999998,1194982,2044750,1280130,-276980
2017-12-31,351.146,356.75,18.319999999999993,16.04000000000002,357.95799999999997,364.38,11.560000000000002,7.3700000000000045,347.008,351.63,13.860000000000014,13.860000000000014,351.844,356.55,7.579999999999984,7.579999999999984,1982574,2789250,1612800,-1303350
2018-01-07,354.5875,357.39,7.110000000000014,0.7299999999999613,357.745,359.56,3.3700000000000045,0.7900000000000205,350.77,354.15,6.6200000000000045,-1.0699999999999932,353.715,355.27,4.439999999999998,-0.7599999999999909,966760,1191090,546450,-294300
2018-01-14,360.072,366.73,14.550000000000011,14.189999999999998,364.556,371.0,14.45999999999998,14.45999999999998,357.444,366.0,16.129999999999995,16.129999999999995,362.464,370.25,17.319999999999993,17.319999999999993,1408384,1821960,709400,709400
2018-01-21,373.112,376.23,8.420000000000016,7.430000000000007,376.44,378.38,6.3799999999999955,4.6200000000000045,370.03,374.31,8.149999999999977,4.5499999999999545,374.414,377.0,7.75,5.25,1187476,1758310,832680,-117480
2018-01-28,379.778,391.6,16.79000000000002,15.230000000000018,385.838,396.64,18.659999999999968,17.019999999999982,372.632,375.5,4.360000000000014,-0.3699999999999477,377.014,387.5,16.319999999999993,-4.0,2514016,4374880,3133250,1631000
