Date,CHTR_Open_average,CHTR_Open_max,CHTR_Open_volatility,CHTR_Open_change%,CHTR_High_average,CHTR_High_max,CHTR_High_volatility,CHTR_High_change%,CHTR_Low_average,CHTR_Low_max,CHTR_Low_volatility,CHTR_Low_change%,CHTR_Close_average,CHTR_Close_max,CHTR_Close_volatility,CHTR_Close_change%,CHTR_Volume_average,CHTR_Volume_max,CHTR_Volume_volatility,CHTR_Volume_change%
2016-08-07,252.4,259.49,22.49000000000001,9.489451476793253,259.356,261.75,4.3700000000000045,0.5222934828526494,251.168,259.03,22.96999999999997,9.730576971956271,257.404,260.51,6.439999999999998,1.8572098842665,2242586,5655750,4707450,-79.76395703487601
2016-08-14,256.15000000000003,260.49,7.409999999999997,-2.844638949671771,257.25,261.43,8.349999999999994,-3.1939716176414312,253.03,256.73,6.680000000000007,-2.6019553616640074,254.936,257.43,4.800000000000011,-1.7461305125612432,1352770,2067470,1186000,14.07988927586872
2016-08-21,252.25,253.44,1.8400000000000034,-0.6904987373737373,253.972,255.0,1.6599999999999966,0.27132240179308625,250.524,251.69,2.569999999999993,0.3068707157659853,251.858,252.31,1.3799999999999955,0.027751347922610678,844408,1035550,577670,9.602887322452954
2016-08-28,260.6225,268.68,17.129999999999995,6.8097793679189005,265.21000000000004,272.96,16.239999999999952,6.325958242443109,259.5975,268.68,17.78,7.086488640892786,263.4625,271.79,15.760000000000048,6.155528648986466,3617945,7872470,6446750,160.57921611536628
2016-09-04,271.938,279.95,16.189999999999998,-5.7831755670655465,274.256,279.95,12.45999999999998,-3.661368101446687,267.488,272.65,9.379999999999995,-2.4998148285312203,270.86400000000003,277.56,13.439999999999998,-1.9514326282448078,10190346,35466600,32929600,-49.701021443979194
2016-09-11,265.49,266.81,4.699999999999989,-0.16116337468610878,268.032,268.83,1.9599999999999795,-0.13782313938761998,263.26,264.76,2.6499999999999773,0.049510606695355695,265.36,266.69,3.759999999999991,-0.7698984790731103,1924974,2515380,1213060,7.667031763417306
2016-09-18,271.376,276.0,11.79000000000002,4.0914424132319,274.19599999999997,277.62,11.620000000000005,3.6203007518796975,269.714,274.89,13.20999999999998,4.130999694283094,273.092,276.73,12.170000000000016,3.5001511944360413,1608066,2320150,1485550,-34.193505774282215
2016-09-25,272.514,275.4,6.5,-1.3353821388065625,274.778,277.77,6.779999999999973,-2.440868344313631,269.812,273.66,7.610000000000014,-1.9387416608307806,272.386,276.57,8.409999999999968,-2.6289034132171216,1604516,1908940,733390,50.39549981091643
2016-10-02,268.09000000000003,269.04,2.0400000000000205,0.3440795871045014,269.242,269.56,0.7099999999999795,-0.26339219468763153,266.32800000000003,266.92,0.9900000000000091,0.11657203023352095,267.49600000000004,268.17,1.1999999999999886,0.16454134101192838,1509634,2016320,936750,15.527900487592461
2016-10-09,258.338,262.32,6.599999999999994,-1.715462031107045,260.388,263.82,6.550000000000011,-1.3721476764460634,256.1,257.51,4.1299999999999955,-0.20581724981553057,257.252,257.86,1.4600000000000364,-0.13185449468705182,1672790,3440490,2617320,-76.07404759205811
2016-10-16,258.878,260.81,4.610000000000014,-0.9090208766659016,260.424,262.92,5.550000000000011,-0.661542579633673,257.058,259.51,5.429999999999978,-1.8457862895456791,258.586,260.2,5.139999999999986,-0.13464127716867316,1519516,2250550,1123340,22.60537078272904
2016-10-23,252.25400000000002,259.99,14.969999999999999,-3.6039847686449495,254.308,261.01,11.129999999999995,-3.7393203325543047,247.57999999999998,256.02,13.549999999999983,-3.3708304038746957,249.78799999999998,257.06,12.960000000000008,-2.78923208589435,2165534,2999430,1769400,-26.812245262249725
2016-10-30,252.632,267.57,26.069999999999993,1.891999999999996,257.38800000000003,269.19,17.919999999999987,2.479404624507498,246.152,252.9,11.400000000000006,3.043637697103043,251.458,257.16,9.740000000000038,3.041230917177558,2901180,4560570,2884140,41.52991774186814
2016-11-06,265.854,272.29,14.710000000000036,5.7108471154592895,274.088,281.36,18.04000000000002,4.052103903995145,261.866,266.58,11.20999999999998,3.0113169127148836,267.70799999999997,272.44,10.180000000000007,0.3355448791275816,3176862,5210950,3494180,44.16374936654299
2016-11-13,262.68399999999997,264.19,4.189999999999998,0.23175411268569343,265.756,267.86,5.220000000000027,-0.8026581049802263,259.99,261.2,2.569999999999993,0.0846316599346133,262.894,265.48,5.28000000000003,1.498847040737907,1951626,2688200,1341330,-41.157651960419614
2016-11-20,271.4975,275.71,10.769999999999982,4.065071336906462,274.74,275.93,2.670000000000016,0.9368367122886637,269.3125,272.06,7.800000000000011,2.278059486868986,272.9125,275.5,4.680000000000007,-0.805801772763896,1623197,2800380,2173430,-39.0457723594655
2016-11-27,273.516,280.49,12.129999999999995,-1.3889909605350088,277.316,281.43,7.470000000000027,-2.6543012472018006,269.18,272.02,6.240000000000009,-1.523198347717045,273.19,280.49,13.819999999999993,-3.408321152269244,2012276,2657340,1256090,-33.5794441057599
2016-12-04,278.958,285.4,13.229999999999961,3.258992541426316,282.44,287.27,10.180000000000007,1.7539427622794088,275.50600000000003,278.61,7.2900000000000205,1.7175291169099312,279.26,284.25,7.930000000000007,0.5790387955993134,1561326,2007700,774430,20.881072271278796
2016-12-11,286.646,292.62,13.03000000000003,3.3513358846882957,291.784,294.66,9.560000000000002,2.420203437390381,284.012,287.99,12.650000000000034,4.267451151303843,288.12600000000003,291.16,7.300000000000011,1.7790460085957907,1810150,2460110,1530200,-37.39834661783714
2016-12-18,290.2125,291.03,2.569999999999993,0.7869375303335086,292.305,292.97,1.3600000000000136,0.4663763245430587,288.1275,288.94,1.4699999999999704,0.29504668679927204,290.7675,291.24,0.8600000000000136,0.017218816722918716,772735,880080,252610,-28.703072447959276
2016-12-25,291.935,293.01,1.990000000000009,0.20922654776196659,293.72,294.87,1.8799999999999955,-0.10228783797606851,288.89750000000004,290.43,5.3799999999999955,-1.706896551724134,290.7575,292.19,4.269999999999982,-1.3296778615490046,1019620,1327770,490600,58.60219549195504
2017-01-01,292.058,297.2,10.21999999999997,2.3980154355016468,295.476,298.79,7.350000000000023,2.2303046939335713,289.134,294.71,12.169999999999959,4.307354710837389,293.582,298.16,12.390000000000043,3.6707841970815727,1572598,1719600,618350,1.284611170992879
2017-01-08,297.3675,298.05,1.3899999999999864,0.21910604732689853,299.625,300.15,1.9099999999999682,-0.02665333999666303,295.2525,296.89,3.430000000000007,1.1688134669120176,298.34000000000003,299.54,2.3500000000000227,0.07712944332663253,1296762,1510060,486510,-32.21792511555832
2017-01-15,303.58799999999997,307.64,13.620000000000005,4.482688252499832,308.096,309.85,3.480000000000018,1.1358814505336743,301.70799999999997,306.17,13.330000000000041,4.551973774074594,306.62,308.7,5.009999999999991,0.8362187234598557,1871824,3908040,2767630,-54.886592767730114
2017-01-22,321.732,333.37,24.220000000000027,4.435978562665464,324.45799999999997,341.5,31.29000000000002,4.85155217433352,314.586,324.81,17.80000000000001,3.2507084459789644,320.032,333.15,24.799999999999955,5.334846765039724,3878406,12359710,11300850,98.70898891260413
2017-01-29,325.08,327.83,5.180000000000007,1.6054548272121516,327.3,329.1,3.830000000000041,0.9253850647154644,322.092,324.19,5.009999999999991,-0.5762701305173865,325.30400000000003,328.71,6.109999999999957,-0.41673097700261336,1258852,2395680,1553050,138.16047161276853
2017-02-05,324.488,325.84,2.859999999999957,0.6254257229549761,326.09,327.5,2.3799999999999955,-0.08297735025660956,321.356,323.2,3.8000000000000114,-0.6006286372265294,324.35,325.73,2.7100000000000364,-0.10823514859140389,1368608,1892100,909420,-9.702447016542466
2017-02-12,321.9075,323.87,3.8700000000000045,0.6088658320648564,326.09749999999997,327.33,3.5500000000000114,1.025387608870236,319.255,320.26,3.240000000000009,-0.16861300193591572,324.5475,326.55,4.550000000000011,1.4130434782608732,1513695,2050800,959270,40.37452016893718
2017-02-19,324.998,326.92,3.6200000000000045,0.8078939253777381,327.04,328.7,2.599999999999966,0.5291005291005172,322.55400000000003,324.91,3.740000000000009,1.057509875276052,325.64,326.75,2.319999999999993,0.48592957096725853,1273640,1530160,611460,-28.43845177170721
2017-02-26,324.26,326.03,4.769999999999982,-1.4630555470355435,325.534,328.1,4.53000000000003,-0.6854764673480483,320.74,321.83,2.3799999999999955,-0.24980483996877795,323.654,325.17,2.8500000000000227,0.21977341670277334,1115868,1492980,727510,-40.79388037652082
2017-03-05,323.742,325.57,2.6999999999999886,-0.22228396776883308,325.918,327.04,1.9600000000000364,-0.4525440313111601,322.242,323.0,1.5699999999999932,0.1985357984861603,323.36,324.34,1.7399999999999523,0.3403044177700674,901300,1093500,364450,-33.013260173754
2017-03-12,324.846,326.06,2.3700000000000045,0.7321820260125442,326.49,326.89,0.7299999999999613,0.04598969830757213,323.14,323.82,1.3899999999999864,-0.3707938077434072,324.908,325.81,2.089999999999975,0.1078117299162219,921074,1450970,899340,36.46647209180066
2017-03-19,323.17,325.23,4.730000000000018,-0.45813731820558035,325.756,327.74,5.480000000000018,-0.1563122567198918,320.332,323.64,4.7099999999999795,-0.1156322270141898,322.794,325.35,4.689999999999998,0.7734048524917236,1043486,1442050,640950,45.914367744351516
2017-03-26,325.062,327.5,5.449999999999989,1.692283806862285,328.624,330.91,5.180000000000007,1.559573880207529,323.5,326.03,5.42999999999995,1.3786650031191388,326.746,328.27,4.189999999999998,1.292890644285361,1004736,1190400,379560,-5.782930107526882
2017-04-02,332.096,337.67,9.270000000000039,0.6242387332521351,336.274,338.75,5.600000000000023,-0.25449101796407864,329.434,330.55,3.590000000000032,0.7952043063371736,332.466,336.8,6.150000000000034,-0.04524613899613214,1450430,1638120,672530,-40.35370569413044
2017-04-09,332.11,335.28,4.859999999999957,0.39646510501785676,334.19,335.7,3.0399999999999636,0.0150303613298727,329.3175,330.54,2.5400000000000205,0.32926829268292196,331.8075,334.57,4.569999999999993,-0.5838098104122773,843585,1061590,356410,-16.753109077023037
2017-04-16,334.276,340.03,10.409999999999968,3.158182149141426,337.158,342.14,11.139999999999986,3.3655589123867027,332.384,338.74,12.79000000000002,3.923914710845228,335.244,340.36,12.180000000000007,3.711377902370652,1104398,1392560,504580,-18.262767852013557
2017-04-23,345.942,349.83,7.849999999999966,1.2603076203286747,348.654,350.38,5.079999999999984,0.564726324934836,343.298,346.1,5.210000000000036,0.2874827657015513,345.6,348.8,4.660000000000025,-0.10449927431059902,1309286,1528260,662730,8.727296010927795
2017-04-30,330.662,338.89,14.279999999999973,-2.7649089675115834,334.176,340.13,12.730000000000018,-2.6842677799664822,324.624,333.2,11.759999999999991,-3.445378151260493,328.674,337.69,15.089999999999975,-4.110278657940714,2721726,4124340,2342060,29.34765154556403
2017-05-07,324.03,325.28,3.0399999999999636,-0.3278688524590171,326.606,327.83,3.5299999999999727,-1.076777598145372,321.768,323.2,3.079999999999984,0.15931525677870514,323.756,325.58,4.509999999999991,-1.3670434996313556,1391160,1944130,1003790,31.669736949042342
2017-05-14,317.29,322.36,8.199999999999989,-2.0411961781858916,319.838,324.05,6.180000000000007,-1.7096127140873385,314.74,319.21,6.71999999999997,-1.1559788227185859,316.24,320.01,6.899999999999977,-1.121839942501789,1881834,2390070,930780,26.202468323636836
2017-05-21,325.3775,334.38,17.04000000000002,5.369635091699761,331.9875,338.91,18.430000000000007,5.750748876684974,323.7025,333.01,18.50999999999999,5.8855325914149415,329.7575,337.44,18.649999999999977,5.8502462436086375,1612720,2180030,1253300,-35.825133130665414
2017-05-28,345.22,355.0,18.50999999999999,5.500906416238221,349.654,355.0,15.0,4.411764705882353,340.85200000000003,347.5,12.649999999999977,2.648947289831269,345.664,353.03,14.109999999999957,1.625752389944527,1705942,2390020,1327640,39.21101677365914
2017-06-04,340.486,344.9,14.0,-3.936596411774953,343.426,347.01,7.769999999999982,-1.8175503588793624,335.148,341.71,12.669999999999959,-3.70782242252201,339.53,345.88,13.04000000000002,-1.2192631916693426,1367464,1990830,1024830,33.93792825473599
2017-06-11,338.962,342.83,6.839999999999975,1.7887437126104917,343.028,345.19,4.6200000000000045,0.2817965254778834,335.334,339.97,8.890000000000043,1.1845590642578703,339.792,341.81,3.480000000000018,-0.4534683011029553,1598270,2406080,1299800,70.27515637993999
2017-06-18,334.44,337.95,6.269999999999982,-1.8553040390590272,336.948,340.24,6.600000000000023,-1.8503809607860502,330.358,333.54,7.140000000000043,0.22463042224448565,333.014,334.13,3.329999999999984,-0.2877611582386728,1673092,3100580,2158690,-56.4165802917006
2017-06-25,335.448,339.38,8.819999999999993,2.270597127739982,338.258,340.95,8.659999999999968,2.154744349814911,329.912,332.4,5.259999999999991,0.46157608363391545,334.286,340.3,11.629999999999995,-0.3637796707793945,1435008,2025160,1231440,-45.19227449436883
2017-07-02,332.1125,334.01,4.779999999999973,1.1845822069677663,335.8975,338.4,3.9699999999999704,0.9426082806347597,330.635,332.1,3.3000000000000114,1.0036496350364998,334.08000000000004,336.6,4.420000000000016,0.44463012145266,1120075,1341910,471430,-24.289259339299953
2017-07-09,340.774,343.07,5.949999999999989,1.4742524916943434,343.54,345.28,5.42999999999995,1.5977637192879064,337.846,341.95,7.509999999999991,2.2455447912929047,340.93,342.8,4.949999999999989,1.3201124759508596,1001682,1085970,155820,1.411463685744846
2017-07-16,345.512,349.79,8.810000000000002,2.5837292509824628,348.93,351.87,6.449999999999989,1.4504081987146056,343.246,345.3,6.900000000000034,2.0242316784870047,346.938,350.07,5.439999999999998,1.0010736151814956,1242184,1473730,578560,64.63129908285578
2017-07-23,363.416,399.42,50.620000000000005,14.293072366726754,369.168,399.95,49.06999999999999,13.984838121295027,358.39799999999997,385.36,39.33000000000004,11.189335795487342,365.168,391.91,43.910000000000025,12.617816091954031,2914554,6272650,5390990,611.4590658530499
2017-07-30,386.68399999999997,392.84,8.299999999999955,-2.084818246614397,388.214,392.96,6.9599999999999795,-1.6566571661237763,382.01,383.73,3.170000000000016,-0.7713757068772409,384.582,387.42,6.400000000000034,-1.6519539517836028,1331718,2274010,1575500,-42.436049093891405
2017-08-06,393.092,400.08,20.060000000000002,4.936582285142885,402.782,408.83,15.589999999999975,3.0744583460482082,390.192,397.0,18.74000000000001,4.954264262676468,396.98,401.08,11.329999999999984,2.9069916613213556,2560186,3978130,2065040,27.53555765802968
2017-08-13,397.136,401.05,9.520000000000039,-2.0695673856127694,400.134,403.36,7.090000000000032,-1.601547005156693,393.672,397.18,6.470000000000027,-1.1466963022832948,396.258,400.78,7.809999999999945,-0.3218263646192215,1571282,2258070,1287270,-57.007532981705616
2017-08-20,393.366,398.15,8.060000000000002,-1.8259449956046672,394.308,399.99,8.79000000000002,-2.197554938873477,388.59,395.0,10.759999999999991,-2.29367088607595,390.926,397.05,8.259999999999991,-1.9695252487092287,1084504,1401060,642410,-0.616588545333843
2017-08-27,392.0725,398.93,12.329999999999984,3.1893429901707147,395.8875,399.34,9.169999999999959,2.3502575800292074,389.5775,392.66,7.100000000000023,1.6365805581491861,393.3025,398.54,9.720000000000027,0.9413096034154687,1308765,1921820,967930,10.88596506909312
2017-09-03,395.888,404.04,11.78000000000003,0.6806709835313354,399.408,404.72,9.120000000000005,0.4321674080064647,386.578,389.3,8.610000000000014,-1.8865493157392834,393.074,402.5,21.49000000000001,-3.1297671107495177,1977642,2802030,1612720,75.78764157368558
2017-09-10,378.136,382.17,11.970000000000027,-2.8142392103328855,381.168,386.16,14.650000000000034,-3.79376424280092,372.706,379.48,13.580000000000041,-2.348545503069125,376.068,385.13,16.95999999999998,-3.5118064837382335,2763098,5270020,3653330,-31.214980072650263
2017-09-17,363.608,368.39,10.149999999999977,-2.7552322267162457,366.222,371.5,11.45999999999998,-2.6497945057321965,359.576,363.5,7.389999999999986,-1.1985683766612083,361.998,367.01,9.430000000000007,-1.7691335640898846,2336932,3302160,1529140,-46.307265547399275
2017-09-24,360.578,364.52,5.019999999999982,1.3935634613779841,364.116,366.52,5.509999999999991,1.5262735104290714,358.254,362.87,6.2900000000000205,1.763980032531275,362.074,364.11,5.069999999999993,1.4120989304812814,1636512,2280070,1081120,-38.056931876877165
2017-10-01,368.522,371.54,7.600000000000023,1.1430455569599454,371.308,374.99,6.300000000000011,-0.42133693450371434,366.31600000000003,369.51,6.279999999999973,0.38818379539134107,368.754,371.09,5.039999999999964,-0.9363751995886389,1294896,1801630,881260,-2.4016729165192645
2017-10-08,361.146,365.99,11.370000000000005,-2.1667258668269644,364.226,368.16,7.939999999999998,-1.4613211647110094,356.31,362.86,15.319999999999993,-1.4468390012677066,361.15,365.12,9.410000000000025,-0.6357557820892231,1796156,2710260,1599240,2.99274540512322
2017-10-15,355.02799999999996,362.59,12.439999999999998,-3.4308723351443775,356.03999999999996,362.59,11.569999999999993,-3.190931906561128,350.054,356.69,12.54000000000002,-3.5156578541590795,351.48199999999997,357.84,12.769999999999982,-3.5686340263805003,1532216,2007010,828970,55.50151098434688
2017-10-22,327.798,345.0,30.170000000000016,-7.68985507246376,334.092,345.51,23.599999999999966,-4.4926570692002405,322.714,339.53,31.22999999999996,-6.706329337613755,329.04,344.91,28.620000000000005,-4.784576500323274,4313122,8927660,6751170,56.40136182569182
2017-10-29,334.774,341.32,16.980000000000018,4.211629771227732,344.738,361.28,21.859999999999957,6.440398326557054,331.312,336.63,14.810000000000002,4.601951401404513,338.776,348.4,14.229999999999961,4.258311637789138,2861852,3956650,1881810,6.149830177441769
2017-11-05,341.08,350.04,14.25,-3.296766083876134,345.496,353.99,11.650000000000034,-2.847538066047059,337.026,342.29,9.230000000000018,-1.527944140933132,340.854,343.72,5.82000000000005,0.20699104982363092,1247420,1721030,850900,-47.183953795111066
2017-11-12,338.99,341.38,7.439999999999998,-0.08789920890712316,344.1,349.54,11.879999999999995,1.273255813953487,333.976,338.95,10.449999999999989,1.194718088451044,338.314,341.54,7.319999999999993,0.4631691458092106,1688066,2286870,1036410,57.46756823752995
2017-11-19,334.60249999999996,339.24,11.550000000000011,-3.4046692607003926,336.8675,344.85,17.160000000000025,-4.976076555023931,328.945,337.64,18.139999999999986,-5.372586186470794,330.8775,338.42,16.58000000000004,-4.899237633709603,1443640,2092360,1323340,7.186180894225647
2017-11-26,325.808,330.2,8.259999999999991,2.562509706476161,335.782,347.48,19.52000000000004,5.951945359190157,322.85,329.19,11.259999999999991,3.541660113861539,330.808,336.27,10.379999999999995,2.488569762803404,2786434,4063660,1895530,-4.365408393337697
2017-12-03,328.168,333.27,11.269999999999982,-1.944369430191725,333.296,338.92,9.460000000000036,-1.7496754396317735,323.4,330.46,9.810000000000002,-2.0032681716395344,326.96,331.49,8.850000000000023,0.1631666414866356,1835528,2064060,534380,32.19954500287642
2017-12-10,329.68600000000004,332.07,7.599999999999966,-2.288674074743267,331.406,334.15,7.159999999999968,-1.8018559115889365,323.324,326.6,5.2900000000000205,-1.546233925290879,326.642,329.99,7.680000000000007,-2.0485469256644113,2230458,3537950,1934270,0.9867300072733192
2017-12-17,322.265,331.49,14.430000000000007,2.7398109406477706,329.89,341.11,23.83000000000004,5.1705000924955415,319.3075,331.49,18.960000000000036,4.759346458932466,326.1225,338.2,21.819999999999993,6.697794743982068,1750700,1949740,489400,-15.40489031263939
2017-12-24,336.9575,341.4,6.949999999999989,-0.5046906543165861,340.9475,342.02,2.25,0.44640234948604457,333.8075,336.1,3.7900000000000205,-0.6783695328771286,336.90999999999997,340.4,7.149999999999977,-1.3043478260869559,1194982,2044750,1280130,-24.647392259982023
