Date,IBM_Open_average,IBM_Open_max,IBM_Open_volatility,IBM_Open_change,IBM_High_average,IBM_High_max,IBM_High_volatility,IBM_High_change,IBM_Low_average,IBM_Low_max,IBM_Low_volatility,IBM_Low_change,IBM_Close_average,IBM_Close_max,IBM_Close_volatility,IBM_Close_change,IBM_Volume_average,IBM_Volume_max,IBM_Volume_volatility,IBM_Volume_change
2016-03-13,144.768,147.4,5.659999999999997,5.560000000000002,146.35,148.71,5.3799999999999955,5.3799999999999955,144.066,146.72,5.180000000000007,5.180000000000007,146.102,148.63,5.6699999999999875,5.6699999999999875,5912496,12089716,8382178,14110
2016-03-20,147.1975,148.06,3.0800000000000125,-0.3100000000000023,148.54500000000002,149.28,1.25,-0.6299999999999955,146.1725,147.84,3.3499999999999943,-0.6100000000000136,147.4625,148.4,3.0,0.30000000000001137,4288941,5044535,1779451,-816841
2016-03-27,150.036,152.34,4.75,4.75,151.95,153.52,3.7600000000000193,3.7600000000000193,149.468,151.91,4.409999999999997,4.409999999999997,150.756,152.52,4.110000000000014,2.7399999999999807,4221416,6780567,3642022,792677
2016-04-03,149.944,151.43,2.3700000000000045,-1.170000000000016,150.658,151.95,2.3499999999999943,0.3499999999999943,148.56,149.65,1.8400000000000034,-0.4300000000000068,149.374,150.02,1.7700000000000102,-0.75,3666907,4194606,900784,509116
2016-04-10,150.93,151.75,2.1399999999999864,2.1399999999999864,151.868,153.14,3.0299999999999727,3.0299999999999727,150.208,151.49,2.9099999999999966,2.9099999999999966,151.254,152.53,2.9000000000000057,2.9000000000000057,4035984,6581705,3413313,2985955
2016-04-17,146.978,149.44,5.199999999999989,1.6899999999999977,148.834,151.0,4.050000000000011,1.950000000000017,145.536,147.5,4.889999999999986,4.5,147.344,149.3,5.300000000000011,4.810000000000002,6800587,13190162,10341227,-10341227
2016-04-24,148.16,149.75,3.259999999999991,-2.0900000000000034,149.018,150.78,3.780000000000001,-2.789999999999992,146.442,148.97,4.780000000000001,-3.469999999999999,147.566,150.47,5.199999999999989,-3.8100000000000023,3522146,4225790,1245990,522643
2016-05-01,145.304,147.7,4.339999999999975,3.049999999999983,146.674,148.2,3.299999999999983,3.299999999999983,144.628,147.01,4.109999999999985,4.109999999999985,145.896,147.34,3.210000000000008,3.210000000000008,4372163,6501228,3924142,718172
2016-05-08,148.72,149.71,2.0600000000000023,-0.5900000000000034,150.074,151.09,1.700000000000017,-0.04999999999998295,147.69,148.74,1.6299999999999955,-0.30000000000001137,148.988,149.97,2.25,-0.5099999999999909,3160403,3992651,1594649,-923525
2016-05-15,147.4,149.21,3.5,-1.5999999999999943,148.082,149.5,2.569999999999993,-1.5500000000000114,145.964,147.29,3.329999999999984,-0.6299999999999955,146.858,148.0,3.069999999999993,-1.2299999999999898,3088500,3685595,1581809,-1386788
2016-05-22,149.9275,152.35,5.469999999999999,5.469999999999999,151.57,152.93,4.180000000000007,4.180000000000007,149.645,152.15,5.27000000000001,5.27000000000001,151.32,152.84,4.530000000000001,4.530000000000001,3201837,4358039,1900927,-472145
2016-05-29,152.728,153.09,0.6899999999999977,0.5300000000000011,153.514,153.95,0.9099999999999966,0.13999999999998636,151.994,152.34,0.8000000000000114,0.06999999999999318,153.07399999999998,153.74,1.2300000000000182,-1.0100000000000193,3169916,5836645,3508389,-3457983
2016-06-05,152.83599999999998,153.53,1.9000000000000057,-1.6800000000000068,153.522,154.09,1.5900000000000034,-1.4300000000000068,152.114,153.04,2.759999999999991,-2.3799999999999955,152.88,154.0,2.719999999999999,-2.0500000000000114,3230557,4464985,2443189,-854578
2016-06-12,151.298,152.6,2.4099999999999966,1.3199999999999932,152.452,154.67,3.3799999999999955,2.8799999999999955,150.624,152.52,3.5200000000000102,2.1200000000000045,151.68,153.61,2.930000000000007,2.5500000000000114,3162255,4663870,2403464,706269
2016-06-19,151.502,154.16,7.97999999999999,-7.97999999999999,152.394,155.48,8.879999999999995,-7.969999999999999,149.448,153.69,11.189999999999998,-11.189999999999998,150.482,155.35,11.849999999999994,-10.550000000000011,4762567,9082793,6322449,2406321
2016-06-26,148.0825,152.19,7.409999999999997,7.409999999999997,149.77249999999998,152.97,7.240000000000009,7.240000000000009,147.685,151.4,7.180000000000007,7.180000000000007,149.5725,152.35,6.650000000000006,6.650000000000006,3497709,3997694,1339414,-1339414
2016-07-03,152.878,154.6,3.4099999999999966,3.4099999999999966,153.748,156.04,4.039999999999992,4.039999999999992,152.03,154.5,4.5800000000000125,3.740000000000009,153.288,155.33,3.6500000000000057,3.6500000000000057,2609471,3040593,902172,368472
2016-07-10,158.352,159.9,3.9000000000000057,3.3000000000000114,159.518,161.4,4.280000000000001,3.6299999999999955,157.678,158.73,3.2099999999999795,3.2099999999999795,158.996,160.28,3.240000000000009,2.8200000000000216,4486874,6729685,3983246,2885892
2016-07-17,161.056,162.0,2.030000000000001,0.21999999999999886,162.15,162.88,1.1699999999999875,0.7400000000000091,159.922,161.75,3.8600000000000136,3.8600000000000136,161.222,162.65,3.069999999999993,3.069999999999993,4173986,7120017,4599940,-4315439
2016-07-24,161.632,162.65,2.0,-2.0,162.26,163.6,1.9499999999999886,-1.9499999999999886,160.626,161.37,1.5300000000000011,-1.5300000000000011,161.478,162.12,1.5,-0.6700000000000159,2753748,3547546,1384866,-70971
2016-07-31,161.398,162.73,2.5999999999999943,1.4599999999999795,162.158,163.51,2.6499999999999773,1.8200000000000216,160.686,161.58,1.7800000000000011,1.2199999999999989,161.668,163.5,2.9199999999999875,1.4599999999999795,3056660,3812370,1323302,-41593
2016-08-07,162.45,163.19,1.0,0.18000000000000682,163.362,164.95,2.289999999999992,0.19999999999998863,161.818,162.18,0.6599999999999966,0.12999999999999545,162.242,163.53,1.759999999999991,0.10999999999998522,3897256,8768585,6301910,232885
2016-08-14,160.762,161.11,1.1100000000000136,-1.1100000000000136,161.314,162.0,1.4300000000000068,-1.3600000000000136,159.924,160.69,1.5600000000000023,-1.5600000000000023,160.508,161.36,1.3600000000000136,-0.6999999999999886,2788535,3652013,1612682,-170898
2016-08-21,159.386,160.33,1.5,-1.5,160.342,161.34,1.8000000000000114,-1.1299999999999955,158.664,160.23,2.3799999999999955,-1.7299999999999898,159.196,160.26,1.9399999999999977,-0.539999999999992,2806757,3645837,1169958,-362258
2016-08-28,159.405,159.88,1.5600000000000023,0.12000000000000455,160.0,160.57,0.9499999999999886,0.4199999999999875,158.57999999999998,159.15,1.0500000000000114,0.3400000000000034,159.3425,159.55,0.6700000000000159,0.15000000000000568,2202685,2358385,545042,502023
2016-09-04,158.782,160.55,5.2900000000000205,-4.6200000000000045,160.15200000000002,161.76,3.359999999999985,-2.3300000000000125,157.672,160.0,5.159999999999997,-4.27000000000001,158.994,161.64,5.949999999999989,-2.0600000000000023,3875595,5185972,2318715,1373473
2016-09-11,155.508,157.63,3.329999999999984,-2.759999999999991,156.344,157.93,2.530000000000001,-1.740000000000009,154.024,155.5,2.289999999999992,-0.9499999999999886,154.846,155.81,1.9699999999999989,-0.9399999999999977,4014721,6463644,4013527,-1186602
2016-09-18,155.40200000000002,156.15,1.6899999999999977,-1.4099999999999966,155.994,157.22,2.759999999999991,-2.109999999999985,154.436,155.69,2.2299999999999898,-0.9899999999999807,155.01,156.11,2.130000000000024,-0.46999999999999886,2511916,2702153,543061,374233
2016-09-25,157.38,158.9,4.5800000000000125,3.740000000000009,159.72,165.0,8.22999999999999,1.5999999999999943,156.516,158.06,4.25,3.210000000000008,157.92600000000002,158.85,2.079999999999984,0.8400000000000034,3099343,3596878,1369078,-759395
2016-10-02,157.08599999999998,157.67,0.9599999999999795,-0.9599999999999795,157.996,158.53,1.0999999999999943,-0.03999999999999204,155.99,156.72,1.8599999999999852,0.8400000000000034,156.622,157.08,1.410000000000025,0.5600000000000023,2334370,2884146,1199688,-402858
2016-10-09,154.864,156.73,3.030000000000001,-2.280000000000001,155.512,156.95,2.7299999999999898,-1.0600000000000023,153.534,154.34,2.069999999999993,0.45000000000001705,154.404,154.79,1.0699999999999932,-0.01999999999998181,3804772,5890421,2989095,2989095
2016-10-16,150.71,151.28,1.259999999999991,0.37999999999999545,151.804,152.9,1.9000000000000057,0.5200000000000102,149.92000000000002,151.02,3.230000000000018,2.6100000000000136,150.74,151.52,1.8900000000000148,-0.15000000000000568,5701494,12770570,10103830,-10103830
2016-10-23,152.206,154.05,3.3600000000000136,2.069999999999993,153.386,154.44,3.280000000000001,3.170000000000016,151.40800000000002,152.76,2.9299999999999784,2.9299999999999784,152.468,153.69,2.8100000000000023,2.8100000000000023,3379243,4229336,1581849,905685
2016-10-30,152.976,153.99,1.5900000000000034,0.4900000000000091,154.148,156.11,2.7700000000000102,2.200000000000017,152.184,153.84,2.170000000000016,2.0999999999999943,153.052,155.72,3.7700000000000102,2.930000000000007,3084095,3804943,1334575,613019
2016-11-06,157.28,161.25,8.289999999999992,6.689999999999998,159.17000000000002,161.86,6.300000000000011,5.930000000000007,155.71200000000002,159.33,8.330000000000013,4.52000000000001,157.936,161.27,6.460000000000008,3.0400000000000205,5336913,7715807,3793863,1274554
2016-11-13,159.318,160.69,2.2700000000000102,2.2700000000000102,160.47,163.0,3.8499999999999943,3.8499999999999943,158.802,160.37,2.819999999999993,2.819999999999993,160.184,162.77,4.100000000000023,4.100000000000023,3121945,4637097,2384291,1160101
2016-11-20,162.4925,163.2,1.3699999999999761,0.19999999999998863,163.3075,164.66,2.280000000000001,1.6599999999999966,161.96,162.7,1.339999999999975,0.75,163.0775,164.52,2.5400000000000205,1.8500000000000227,2770413,4449355,2844011,1678566
2016-11-27,161.82999999999998,164.0,5.0,-3.1500000000000057,162.368,164.41,4.1200000000000045,-3.259999999999991,160.308,163.03,4.72999999999999,-3.4399999999999977,161.086,163.53,3.710000000000008,-3.6899999999999977,3673919,4635665,1894798,298856
2016-12-04,163.5,166.72,6.590000000000003,6.590000000000003,165.096,166.79,6.0,6.0,162.642,165.07,6.139999999999986,6.139999999999986,164.504,166.52,6.170000000000016,5.150000000000006,3419941,4435050,1576088,533369
2016-12-11,167.572,168.97,3.289999999999992,1.1500000000000057,169.212,169.95,2.6899999999999977,-2.6899999999999977,166.594,167.78,2.0999999999999943,0.3199999999999932,167.646,168.51,1.829999999999984,-1.6099999999999852,4704296,7120572,4164666,-2976365
2016-12-18,167.025,167.49,1.240000000000009,-0.4900000000000091,167.9775,168.25,0.7599999999999909,-0.7599999999999909,166.1825,166.58,1.3300000000000125,0.0,167.175,167.6,0.8899999999999864,-0.8899999999999864,2563537,3575721,1874493,-473341
2016-12-25,166.6825,167.29,1.2699999999999818,-0.539999999999992,167.3525,167.98,1.2800000000000011,-1.2800000000000011,166.0875,166.85,1.3499999999999943,-1.3499999999999943,166.48,167.14,1.1499999999999773,-1.1499999999999773,1942830,2952825,1555370,1555370
2017-01-01,168.436,169.47,2.469999999999999,2.469999999999999,169.37,169.92,2.049999999999983,1.9300000000000068,167.154,167.62,1.6100000000000136,1.6100000000000136,168.466,169.53,2.3400000000000034,0.46000000000000796,3026691,3381432,699131,255592
2017-01-08,167.4425,167.98,1.9299999999999784,-0.009999999999990905,168.08499999999998,168.48,0.7199999999999989,0.38999999999998636,165.845,166.88,1.539999999999992,1.539999999999992,167.14,167.95,2.4299999999999784,1.8199999999999932,3380391,4118694,1243261,-1243261
2017-01-15,167.798,170.08,3.390000000000015,3.390000000000015,169.222,171.25,3.8000000000000114,3.069999999999993,166.924,170.01,4.2099999999999795,3.8899999999999864,168.616,171.03,4.22999999999999,3.140000000000015,6491014,12690029,9374374,2162569
2017-01-22,176.226,178.47,7.109999999999985,5.619999999999976,178.07999999999998,179.25,3.25,1.0699999999999932,175.336,177.51,6.349999999999994,3.420000000000016,177.19,178.66,2.859999999999985,-0.09999999999999432,4703164,6952369,3888445,-2857614
2017-01-29,174.918,175.31,1.0800000000000125,0.2599999999999909,175.714,176.34,1.3700000000000045,0.39999999999997726,173.864,174.89,2.0,0.7699999999999818,175.014,175.86,1.5700000000000216,1.3400000000000034,3103061,4138962,1518436,-1488177
2017-02-05,177.256,179.24,3.240000000000009,3.240000000000009,178.538,179.9,2.4000000000000057,1.2800000000000011,176.658,178.84,2.960000000000008,2.9399999999999977,177.976,179.36,3.190000000000026,0.9000000000000057,3180274,3873455,960329,-780083
2017-02-12,180.3675,181.45,2.8799999999999955,2.680000000000007,181.6025,182.79,2.6599999999999966,1.4399999999999977,179.7575,180.87,2.5200000000000102,1.6500000000000057,180.9775,181.68,1.5500000000000114,0.539999999999992,3123715,3552495,775967,775967
2017-02-19,180.818,182.0,1.9099999999999966,0.5900000000000034,181.474,182.5,1.710000000000008,0.46000000000000796,179.85999999999999,180.92,1.799999999999983,0.1599999999999966,180.762,181.65,2.25,-0.8599999999999852,3354957,4480299,2197773,-788972
2017-02-26,180.29999999999998,181.88,2.5,0.3400000000000034,181.474,182.55,1.920000000000016,0.36000000000001364,179.828,180.43,1.0800000000000125,0.21999999999999886,180.564,181.95,2.1299999999999955,0.6500000000000057,2845329,3273420,1448372,-68986
2017-03-05,179.334,180.75,2.9000000000000057,-2.8600000000000136,179.808,181.29,3.2299999999999898,-3.2299999999999898,177.84199999999998,180.2,4.319999999999993,-3.789999999999992,178.26,180.38,3.9199999999999875,-3.9199999999999875,3712900,5444076,2463560,501673
2017-03-12,176.458,178.46,2.8100000000000023,-0.5300000000000011,177.014,179.0,2.819999999999993,-0.6399999999999864,175.514,176.82,2.069999999999993,-0.0700000000000216,176.024,177.24,1.5900000000000034,-0.020000000000010232,3934394,5920967,3444842,-671372
2017-03-19,174.458,176.01,3.319999999999993,-3.319999999999993,175.32399999999998,176.23,2.069999999999993,-2.069999999999993,173.136,173.84,1.75,-1.75,174.216,174.82,1.049999999999983,-0.10999999999998522,3519790,3927741,706066,-668692
2017-03-26,173.98,174.3,0.4800000000000182,-0.12000000000000455,174.78,175.0,0.5099999999999909,-0.12999999999999545,173.444,173.69,0.6899999999999977,0.37999999999999545,174.19,174.51,0.6499999999999773,-0.009999999999990905,3395582,4286498,1372814,762628
2017-04-02,173.26,174.7,2.619999999999976,-0.9900000000000091,174.05,176.33,3.7700000000000102,-2.4000000000000057,172.12,173.26,2.259999999999991,-2.259999999999991,172.638,174.52,3.3200000000000216,-3.3200000000000216,4032284,6238894,3130009,681051
2017-04-09,170.34,171.04,1.289999999999992,-0.9000000000000057,171.2725,171.36,0.160000000000025,0.0700000000000216,169.5375,170.02,1.0400000000000205,0.6400000000000148,170.4675,171.1,1.5699999999999932,0.5199999999999818,3773630,4891911,1686449,-1171693
2017-04-16,163.442,170.79,9.5,-9.5,164.082,171.69,10.120000000000005,-10.120000000000005,162.146,169.83,10.230000000000018,-9.410000000000025,163.034,170.05,9.670000000000016,-9.300000000000011,8609098,19284284,13963676,-1024857
2017-04-23,160.63,161.78,1.7299999999999898,-1.7299999999999898,160.926,162.04,1.6200000000000045,-1.6200000000000045,159.66,160.38,1.6800000000000068,-1.6800000000000068,159.98,160.39,1.549999999999983,-1.549999999999983,4480162,4935312,812369,74905
2017-04-30,156.678,159.44,6.639999999999986,-6.639999999999986,157.466,159.49,6.02000000000001,-6.02000000000001,156.144,158.64,6.439999999999998,-6.439999999999998,156.972,159.1,6.069999999999993,-6.069999999999993,6299109,12521335,9313096,4283727
2017-05-07,151.244,152.6,2.299999999999983,-1.9799999999999898,151.942,153.1,1.9499999999999886,-1.2699999999999818,150.58599999999998,151.56,1.7700000000000102,-1.1100000000000136,151.178,152.11,1.740000000000009,-0.6000000000000227,5088408,6853043,3137341,-2607572
2017-05-14,151.786,153.3,2.4399999999999977,0.4399999999999977,152.952,154.14,2.809999999999974,-1.1500000000000057,151.03,151.66,1.549999999999983,-0.060000000000002274,152.002,153.68,2.9000000000000057,-1.0400000000000205,4585071,5643264,2368893,-2211151
2017-05-21,152.72,153.25,1.039999999999992,0.28000000000000114,153.2925,153.73,0.9699999999999989,-0.6800000000000068,152.04,152.95,1.7199999999999989,0.14000000000001478,152.5575,153.2,1.1699999999999875,0.46000000000000796,2830806,3732399,1288892,-120996
2017-05-28,152.334,153.07,1.25,-0.12999999999999545,152.894,153.2,0.5300000000000011,0.2600000000000193,151.67000000000002,151.8,0.21000000000000796,0.09000000000000341,152.298,152.67,0.9399999999999977,0.6800000000000068,3537706,3975268,1057142,309236
2017-06-04,152.448,154.19,3.1899999999999977,2.1899999999999977,154.274,157.2,4.3799999999999955,4.310000000000002,151.924,154.02,3.219999999999999,2.0200000000000102,152.946,155.18,4.200000000000017,2.8100000000000023,4640957,6471479,2762517,2674306
2017-06-11,154.488,155.51,2.219999999999999,0.06999999999999318,155.278,155.86,1.170000000000016,0.3800000000000239,153.578,154.54,1.5999999999999943,0.38999999999998636,154.5,155.38,1.5699999999999932,0.5900000000000034,4519821,6741963,3692237,1106063
2017-06-18,154.774,155.79,1.4499999999999886,0.2300000000000182,155.32,155.79,1.1099999999999852,0.36000000000001364,153.952,154.63,1.240000000000009,0.37999999999999545,154.496,155.23,1.4399999999999977,0.28000000000000114,3250805,4481843,2328349,-2328349
2017-06-25,154.672,155.35,1.7699999999999818,-1.4199999999999875,155.43200000000002,156.03,1.5300000000000011,0.6899999999999977,153.912,154.78,1.6400000000000148,-0.9799999999999898,154.722,155.58,1.75,0.8300000000000125,2852758,3571536,1350582,436160
2017-07-02,153.66500000000002,155.77,3.1500000000000057,-2.8600000000000136,154.275,155.89,2.3999999999999773,-2.0,152.6575,153.63,1.490000000000009,-1.0,153.0975,153.67,1.3099999999999739,-0.25,2997036,3564354,1104294,-358145
2017-07-09,153.608,154.01,0.75,0.3300000000000125,154.116,154.62,0.9699999999999989,0.22999999999998977,152.786,153.4,1.3499999999999943,0.18999999999999773,153.554,154.24,1.2300000000000182,-0.18000000000000682,3408087,4762592,2286480,1315083
2017-07-16,148.9,152.36,5.360000000000014,-5.360000000000014,149.656,154.29,7.25,-7.25,147.61,152.0,6.199999999999989,-6.199999999999989,148.452,154.0,8.009999999999991,-8.009999999999991,7891942,14293610,10416017,-3689225
2017-07-23,145.406,146.57,2.1899999999999977,-2.1899999999999977,145.864,147.49,2.5600000000000023,-2.5600000000000023,144.43,146.03,2.390000000000015,-1.8600000000000136,145.11599999999999,146.19,1.9000000000000057,-1.5200000000000102,4396529,6430841,3376007,146823
2017-07-30,144.91,145.12,0.6899999999999977,0.0,145.356,145.67,0.5799999999999841,-0.5799999999999841,144.104,144.72,1.9699999999999989,-1.9699999999999989,144.664,145.3,1.8300000000000125,-1.8300000000000125,3392700,4618284,2068884,1398807
2017-08-06,141.968,142.45,0.8100000000000023,0.0,142.512,142.76,0.7299999999999898,0.0,141.576,142.0,0.8100000000000023,-0.060000000000002274,141.976,142.32,0.549999999999983,0.20999999999997954,3200566,4525378,2276771,-1050111
2017-08-13,141.464,142.55,2.960000000000008,-2.960000000000008,142.142,143.34,2.920000000000016,-2.920000000000016,140.32,141.61,2.480000000000018,-1.450000000000017,141.06,142.5,2.8000000000000114,-1.7399999999999807,3946971,4681545,1490854,-1490854
2017-08-20,142.25,144.11,3.4700000000000273,3.4700000000000273,143.326,144.56,3.4099999999999966,3.4099999999999966,141.79,143.25,2.8700000000000045,2.009999999999991,142.468,143.74,2.730000000000018,1.5,3638460,5134463,2590017,2590017
2017-08-27,142.84,143.26,1.1599999999999966,0.8799999999999955,143.7175,144.5,1.2199999999999989,1.0699999999999932,142.48,142.98,1.079999999999984,1.079999999999984,143.2025,144.08,1.5200000000000102,0.9400000000000261,3188411,3656428,920462,342213
2017-09-03,143.634,144.1,0.9499999999999886,0.03999999999999204,144.35,145.13,1.9799999999999898,0.7699999999999818,142.652,143.5,1.8600000000000136,0.3100000000000023,143.414,144.86,2.410000000000025,1.8200000000000216,3707957,4613381,1514646,1514646
2017-09-10,145.19,145.86,1.0500000000000114,-0.30000000000001137,145.938,146.38,1.210000000000008,-0.8900000000000148,144.742,145.51,1.4299999999999784,-0.23999999999998067,145.332,145.99,1.4399999999999977,-1.2099999999999795,4702547,7397233,4377719,-2218634
2017-09-17,145.216,145.65,0.8600000000000136,0.3300000000000125,145.674,146.03,1.0500000000000114,1.0500000000000114,144.648,145.1,0.8799999999999955,0.6899999999999977,145.30599999999998,145.88,1.490000000000009,1.4800000000000182,3894593,5447519,2891923,1748761
2017-09-24,145.834,146.68,1.3499999999999943,-1.0100000000000193,146.548,147.42,1.7299999999999898,-0.549999999999983,145.062,145.94,1.7299999999999898,-0.7299999999999898,145.924,146.66,1.579999999999984,0.09999999999999432,3278819,4488620,1833889,-1515396
2017-10-01,146.702,147.0,0.5,-0.18999999999999773,147.28,147.79,0.9399999999999977,0.5900000000000034,146.32,146.48,0.3699999999999761,0.009999999999990905,146.76999999999998,147.39,0.9099999999999966,0.6099999999999852,2507887,2686539,442106,379832
2017-10-08,147.674,148.4,1.1800000000000068,-0.4900000000000091,148.166,148.95,1.2800000000000011,-1.2800000000000011,147.03,147.65,1.1400000000000148,-1.1400000000000148,147.416,148.5,1.6699999999999875,-1.6699999999999875,3311571,4032601,1526017,-980510
2017-10-15,157.334,162.05,15.420000000000016,15.420000000000016,158.85999999999999,162.51,15.389999999999986,15.389999999999986,156.306,159.77,13.590000000000003,13.359999999999985,157.718,162.07,15.530000000000001,13.01000000000002,12084987,30490192,24710814,-593015
2017-10-22,155.654,159.65,5.890000000000015,-5.890000000000015,156.082,159.7,5.109999999999985,-5.109999999999985,153.478,155.17,2.4599999999999795,-2.4599999999999795,154.204,155.88,2.3799999999999955,-1.5199999999999818,5704391,8194690,3984288,-3984288
2017-10-29,153.56,154.33,2.5600000000000023,-2.5600000000000023,153.922,154.93,3.1100000000000136,-3.1100000000000136,152.288,153.83,3.5500000000000114,-2.6500000000000057,152.772,154.06,3.219999999999999,-3.219999999999999,3979365,4498871,1258625,170613
2017-11-05,150.486,151.6,2.719999999999999,-2.490000000000009,150.998,151.8,2.8000000000000114,-2.509999999999991,149.54,150.5,2.5800000000000125,-2.5800000000000125,150.156,151.57,3.1699999999999875,-2.9499999999999886,4505369,5107546,1406494,1406494
2017-11-12,148.732,150.64,2.9099999999999966,2.6899999999999977,149.886,151.95,3.2399999999999807,2.9799999999999898,147.98600000000002,149.9,3.6899999999999977,2.4099999999999966,148.918,150.51,3.4099999999999966,1.6200000000000045,4914145,5676495,1918544,1918544
2017-11-19,151.8275,152.06,0.7599999999999909,0.7599999999999909,152.3825,152.49,0.29000000000002046,0.040000000000020464,151.37,151.62,0.4200000000000159,0.4200000000000159,151.885,151.98,0.20999999999997954,0.030000000000001137,2884211,3756184,2563159,-382142
2017-11-26,153.776,155.67,3.319999999999993,3.319999999999993,154.554,156.8,3.8700000000000045,3.8700000000000045,152.986,155.07,3.3700000000000045,3.3700000000000045,154.242,156.46,3.990000000000009,3.990000000000009,5161061,6500769,2527099,690646
2017-12-03,155.016,156.45,2.509999999999991,-1.4799999999999898,155.666,156.74,2.2900000000000205,-0.8500000000000227,154.03,154.68,1.420000000000016,-0.11000000000001364,154.648,155.41,1.8400000000000034,0.060000000000002274,3974640,5068043,1657315,-965324
2017-12-10,154.72,156.6,3.009999999999991,-1.6099999999999852,155.534,157.85,4.049999999999983,-3.6699999999999875,153.59799999999998,155.16,3.1299999999999955,-1.9499999999999886,154.096,156.74,4.240000000000009,-3.4099999999999966,6598710,11279854,6642414,-1228963
2017-12-17,153.1725,154.05,2.230000000000018,-2.230000000000018,153.63,154.17,1.1699999999999875,-1.1699999999999875,152.215,153.09,1.5999999999999943,-1.5900000000000034,152.545,153.23,1.7299999999999898,-0.7299999999999898,3761658,4153935,1163352,-1125866
2017-12-24,153.20749999999998,154.17,1.6599999999999966,1.6599999999999966,153.97,154.72,1.539999999999992,0.8599999999999852,152.93,153.41,0.9099999999999966,0.9099999999999966,153.355,154.04,1.2099999999999795,0.589999999999975,2660746,3327087,1177830,848070
2017-12-31,159.318,162.66,8.159999999999997,8.159999999999997,160.75,163.91,9.099999999999994,9.099999999999994,158.408,161.7,8.159999999999997,8.159999999999997,160.08,163.47,9.219999999999999,9.219999999999999,6326721,9441567,5239064,1035020
2018-01-07,163.9075,164.8,1.8900000000000148,0.12000000000000455,164.635,164.94,0.6099999999999852,0.21000000000000796,162.9725,163.3,0.8000000000000114,-0.030000000000001137,163.8375,164.2,1.0600000000000023,-0.6900000000000261,4335563,5031886,1237433,690076
2018-01-14,165.816,170.0,8.490000000000009,-3.5900000000000034,166.986,171.13,7.150000000000006,-1.3100000000000023,164.234,168.15,7.039999999999992,-2.2399999999999807,165.318,169.12,6.75,-1.25,12683371,21172488,13378293,686600
2018-01-21,165.81,167.45,4.6299999999999955,4.6299999999999955,167.512,168.72,2.460000000000008,2.1299999999999955,164.864,166.01,3.5,3.5,166.246,167.34,1.9699999999999989,0.5500000000000114,4743732,7466232,4163712,-3949237
