Date,IBM_Open_average,IBM_Open_max,IBM_Open_volatility,IBM_Open_change%,IBM_High_average,IBM_High_max,IBM_High_volatility,IBM_High_change%,IBM_Low_average,IBM_Low_max,IBM_Low_volatility,IBM_Low_change%,IBM_Close_average,IBM_Close_max,IBM_Close_volatility,IBM_Close_change%,IBM_Volume_average,IBM_Volume_max,IBM_Volume_volatility,IBM_Volume_change%
2016-03-13,144.768,147.4,5.659999999999997,3.922675321010302,146.35,148.71,5.3799999999999955,3.753575664550335,144.066,146.72,5.180000000000007,3.6597428288822997,146.102,148.63,5.6699999999999875,3.9661443760492356,5912496,12089716,8382178,0.38057600488518256
2016-03-20,147.1975,148.06,3.0800000000000125,-0.20937457787383645,148.54500000000002,149.28,1.25,-0.42202572347266576,146.1725,147.84,3.3499999999999943,-0.4126082251082343,147.4625,148.4,3.0,0.2025658338960239,4288941,5044535,1779451,-20.011171199862808
2016-03-27,150.036,152.34,4.75,3.2183752286740295,151.95,153.52,3.7600000000000193,2.5106837606837735,149.468,151.91,4.409999999999997,2.989830508474574,150.756,152.52,4.110000000000014,1.834862385321088,4221416,6780567,3642022,25.256193554656697
2016-04-03,149.944,151.43,2.3700000000000045,-0.7726342204318932,150.658,151.95,2.3499999999999943,0.23087071240105167,148.56,149.65,1.8400000000000034,-0.2873371199465465,149.374,150.02,1.7700000000000102,-0.5,3666907,4194606,900784,15.256642769040088
2016-04-10,150.93,151.75,2.1399999999999864,1.430385669407116,151.868,153.14,3.0299999999999727,2.018519752181715,150.208,151.49,2.9099999999999966,1.9585408534123008,151.254,152.53,2.9000000000000057,1.9381140145692748,4035984,6581705,3413313,83.04122922895084
2016-04-17,146.978,149.44,5.199999999999989,1.153819894859014,148.834,151.0,4.050000000000011,1.3269819666553366,145.536,147.5,4.889999999999986,3.155458943973073,147.344,149.3,5.300000000000011,3.3402777777777795,6800587,13190162,10341227,-78.40106133647184
2016-04-24,148.16,149.75,3.259999999999991,-1.4059872182980178,149.018,150.78,3.780000000000001,-1.86260765071099,146.442,148.97,4.780000000000001,-2.3461798512508443,147.566,150.47,5.199999999999989,-2.5556748054735725,3522146,4225790,1245990,17.539532854553997
2016-05-01,145.304,147.7,4.339999999999975,2.108537849982705,146.674,148.2,3.299999999999983,2.277432712215309,144.628,147.01,4.109999999999985,2.876137158852334,145.896,147.34,3.210000000000008,2.2271560396864,4372163,6501228,3924142,20.036822095265943
2016-05-08,148.72,149.71,2.0600000000000023,-0.39800323799244697,150.074,151.09,1.700000000000017,-0.03332444681417152,147.69,148.74,1.6299999999999955,-0.2030594287261482,148.988,149.97,2.25,-0.3400680136027145,3160403,3992651,1594649,-23.130621734782228
2016-05-15,147.4,149.21,3.5,-1.0723141880570968,148.082,149.5,2.569999999999993,-1.0367892976588704,145.964,147.29,3.329999999999984,-0.42772761219362854,146.858,148.0,3.069999999999993,-0.8310810810810741,3088500,3685595,1581809,-39.729511535925035
2016-05-22,149.9275,152.35,5.469999999999999,3.7241285403050104,151.57,152.93,4.180000000000007,2.81008403361345,149.645,152.15,5.27000000000001,3.58796296296297,151.32,152.84,4.530000000000001,3.054413053738791,3201837,4358039,1900927,-16.118251146963207
2016-05-29,152.728,153.09,0.6899999999999977,0.34740429994756233,153.514,153.95,0.9099999999999966,0.09102139002664739,151.994,152.34,0.8000000000000114,0.0459709726144304,153.07399999999998,153.74,1.2300000000000182,-0.6569532977754776,3169916,5836645,3508389,-59.24607372900014
2016-06-05,152.83599999999998,153.53,1.9000000000000057,-1.095818928967456,153.522,154.09,1.5900000000000034,-0.9289936984343576,152.114,153.04,2.759999999999991,-1.5590200445434268,152.88,154.0,2.719999999999999,-1.3369855866431952,3230557,4464985,2443189,-19.139549181016285
2016-06-12,151.298,152.6,2.4099999999999966,0.8725542041247972,152.452,154.67,3.3799999999999955,1.897358192239275,150.624,152.52,3.5200000000000102,1.4095744680851094,151.68,153.61,2.930000000000007,1.6880709651794064,3162255,4663870,2403464,24.644457649835143
2016-06-19,151.502,154.16,7.97999999999999,-5.176440062272957,152.394,155.48,8.879999999999995,-5.15623989131138,149.448,153.69,11.189999999999998,-7.280890103455006,150.482,155.35,11.849999999999994,-6.848425835767615,4762567,9082793,6322449,87.17467822851064
2016-06-26,148.0825,152.19,7.409999999999997,5.1181102362204705,149.77249999999998,152.97,7.240000000000009,4.968091676387847,147.685,151.4,7.180000000000007,4.978505061711279,149.5725,152.35,6.650000000000006,4.564172958133154,3497709,3997694,1339414,-33.504665439625946
2016-07-03,152.878,154.6,3.4099999999999966,2.255440174614721,153.748,156.04,4.039999999999992,2.6578947368421,152.03,154.5,4.5800000000000125,2.4807641284160318,153.288,155.33,3.6500000000000057,2.406381856540088,2609471,3040593,902172,14.94669890152683
2016-07-10,158.352,159.9,3.9000000000000057,2.1153846153846225,159.518,161.4,4.280000000000001,2.310336048879834,157.678,158.73,3.2099999999999795,2.06404320987653,158.996,160.28,3.240000000000009,1.7957208354559486,4486874,6729685,3983246,75.07927716190753
2016-07-17,161.056,162.0,2.030000000000001,0.13598714303374884,162.15,162.88,1.1699999999999875,0.4563957074133521,159.922,161.75,3.8600000000000136,2.4447400088669413,161.222,162.65,3.069999999999993,1.9237999749341979,4173986,7120017,4599940,-60.609953599829886
2016-07-24,161.632,162.65,2.0,-1.2296341838303104,162.26,163.6,1.9499999999999886,-1.1919315403422914,160.626,161.37,1.5300000000000011,-0.9481316229782494,161.478,162.12,1.5,-0.4132741179373402,2753748,3547546,1384866,-2.4518760888964435
2016-07-31,161.398,162.73,2.5999999999999943,0.9053140695727534,162.158,163.51,2.6499999999999773,1.1272839888510509,160.686,161.58,1.7800000000000011,0.7607882264903958,161.668,163.5,2.9199999999999875,0.9092041350105738,3056660,3812370,1323302,-1.350028027533522
2016-08-07,162.45,163.19,1.0,0.11096042411540305,163.362,164.95,2.289999999999992,0.12287276525157499,161.818,162.18,0.6599999999999966,0.08042066192390687,162.242,163.53,1.759999999999991,0.06799777461827608,3897256,8768585,6301910,8.507121383144659
2016-08-14,160.762,161.11,1.1100000000000136,-0.6889702687604826,161.314,162.0,1.4300000000000068,-0.8398690792317752,159.924,160.69,1.5600000000000023,-0.9708133673532904,160.508,161.36,1.3600000000000136,-0.43559427504666376,2788535,3652013,1612682,-7.732139972826345
2016-08-21,159.386,160.33,1.5,-0.9355703860787126,160.342,161.34,1.8000000000000114,-0.7003842816412517,158.664,160.23,2.3799999999999955,-1.079697934219553,159.196,160.26,1.9399999999999977,-0.3369524522650643,2806757,3645837,1169958,-12.763936342748782
2016-08-28,159.405,159.88,1.5600000000000023,0.0751126690035081,160.0,160.57,0.9499999999999886,0.26225413674679204,158.57999999999998,159.15,1.0500000000000114,0.2140923115672838,159.3425,159.55,0.6700000000000159,0.09410288582183543,2202685,2358385,545042,27.684944326583555
2016-09-04,158.782,160.55,5.2900000000000205,-2.889667250437831,160.15200000000002,161.76,3.359999999999985,-1.4484645032947983,157.672,160.0,5.159999999999997,-2.6836779586449686,158.994,161.64,5.949999999999989,-1.2846897411911458,3875595,5185972,2318715,45.87332367864863
2016-09-11,155.508,157.63,3.329999999999984,-1.7509357355833224,156.344,157.93,2.530000000000001,-1.1017539416197106,154.024,155.5,2.289999999999992,-0.610932475884237,154.846,155.81,1.9699999999999989,-0.6032988896733186,4014721,6463644,4013527,-32.62836639289426
2016-09-18,155.40200000000002,156.15,1.6899999999999977,-0.9045999871687923,155.994,157.22,2.759999999999991,-1.3476400332119725,154.436,155.69,2.2299999999999898,-0.6409841372612372,155.01,156.11,2.130000000000024,-0.3043056005179663,2511916,2702153,543061,17.332888084435496
2016-09-25,157.38,158.9,4.5800000000000125,2.423535510627274,159.72,165.0,8.22999999999999,1.0206034317790356,156.516,158.06,4.25,2.086990442754052,157.92600000000002,158.85,2.079999999999984,0.5358168016839978,3099343,3596878,1369078,-25.421674848813016
2016-10-02,157.08599999999998,157.67,0.9599999999999795,-0.6088666201560091,157.996,158.53,1.0999999999999943,-0.02523181732163757,155.99,156.72,1.8599999999999852,0.5390835579514847,156.622,157.08,1.410000000000025,0.3579189569218984,2334370,2884146,1199688,-13.968016875706015
2016-10-09,154.864,156.73,3.030000000000001,-1.4547310661647428,155.512,156.95,2.7299999999999898,-0.6753743230328145,153.534,154.34,2.069999999999993,0.2924166612515544,154.404,154.79,1.0699999999999932,-0.012920731313380587,3804772,5890421,2989095,103.02513402492515
2016-10-16,150.71,151.28,1.259999999999991,0.2532995600586558,151.804,152.9,1.9000000000000057,0.3443708609271591,149.92000000000002,151.02,3.230000000000018,1.7660193517829446,150.74,151.52,1.8900000000000148,-0.09952229299363434,5701494,12770570,10103830,-79.11808165179785
2016-10-23,152.206,154.05,3.3600000000000136,1.373681067091375,153.386,154.44,3.280000000000001,2.0971156390579626,151.40800000000002,152.76,2.9299999999999784,1.9555496229059455,152.468,153.69,2.8100000000000023,1.8624072110286336,3379243,4229336,1581849,34.20923313315608
2016-10-30,152.976,153.99,1.5900000000000034,0.3192182410423512,154.148,156.11,2.7700000000000102,1.4294067961795967,152.184,153.84,2.170000000000016,1.3839462238038711,153.052,155.72,3.7700000000000102,1.9176647686366954,3084095,3804943,1334575,19.205313159085243
2016-11-06,157.28,161.25,8.289999999999992,4.328416149068321,159.17000000000002,161.86,6.300000000000011,3.8029885204899676,155.71200000000002,159.33,8.330000000000013,2.9530902913890045,157.936,161.27,6.460000000000008,1.9591415866469168,5336913,7715807,3793863,32.49801628988073
2016-11-13,159.318,160.69,2.2700000000000102,1.4328998863779892,160.47,163.0,3.8499999999999943,2.4191014765944043,158.802,160.37,2.819999999999993,1.7899079657251622,160.184,162.77,4.100000000000023,2.5839793281653893,3121945,4637097,2384291,33.3650369456853
2016-11-20,162.4925,163.2,1.3699999999999761,0.1226993865030605,163.3075,164.66,2.280000000000001,1.018404907975458,161.96,162.7,1.339999999999975,0.4631058968817537,163.0775,164.52,2.5400000000000205,1.1372717772176941,2770413,4449355,2844011,60.58079485662748
2016-11-27,161.82999999999998,164.0,5.0,-1.9207317073170767,162.368,164.41,4.1200000000000045,-1.9828477586521447,160.308,163.03,4.72999999999999,-2.1100410967306615,161.086,163.53,3.710000000000008,-2.2564667033571806,3673919,4635665,1894798,9.49292864866101
2016-12-04,163.5,166.72,6.590000000000003,4.115406232436148,165.096,166.79,6.0,3.731575346725543,162.642,165.07,6.139999999999986,3.8633360599005764,164.504,166.52,6.170000000000016,3.2117243529778645,3419941,4435050,1576088,18.6560367014322
2016-12-11,167.572,168.97,3.289999999999992,0.6941091260260778,169.212,169.95,2.6899999999999977,-1.5828184760223583,166.594,167.78,2.0999999999999943,0.1931434089811644,167.646,168.51,1.829999999999984,-0.9566819181175265,4704296,7120572,4164666,-50.1724381775546
2016-12-18,167.025,167.49,1.240000000000009,-0.2925547793898197,167.9775,168.25,0.7599999999999909,-0.45170876671619076,166.1825,166.58,1.3300000000000125,0.0,167.175,167.6,0.8899999999999864,-0.5310262529832854,2563537,3575721,1874493,-21.767117989817752
2016-12-25,166.6825,167.29,1.2699999999999818,-0.32339202299676134,167.3525,167.98,1.2800000000000011,-0.761995475651864,166.0875,166.85,1.3499999999999943,-0.8091099790230712,166.48,167.14,1.1499999999999773,-0.6880459495033968,1942830,2952825,1555370,111.30018497912276
2017-01-01,168.436,169.47,2.469999999999999,1.479041916167664,169.37,169.92,2.049999999999983,1.1496991719783205,167.154,167.62,1.6100000000000136,0.9698210951147604,168.466,169.53,2.3400000000000034,0.2751360727316275,3026691,3381432,699131,8.710496101453874
2017-01-08,167.4425,167.98,1.9299999999999784,-0.005953089653524768,168.08499999999998,168.48,0.7199999999999989,0.23201856148491068,165.845,166.88,1.539999999999992,0.9314140558848385,167.14,167.95,2.4299999999999784,1.099565007249875,3380391,4118694,1243261,-30.185806471663106
2017-01-15,167.798,170.08,3.390000000000015,2.0337152798608282,169.222,171.25,3.8000000000000114,1.8254251397312362,166.924,170.01,4.2099999999999795,2.3416807127377717,168.616,171.03,4.22999999999999,1.870272202037057,6491014,12690029,9374374,65.22298007482685
2017-01-22,176.226,178.47,7.109999999999985,3.279645191409883,178.07999999999998,179.25,3.25,0.6079545454545415,175.336,177.51,6.349999999999994,1.9981304043000794,177.19,178.66,2.859999999999985,-0.056850483229104215,4703164,6952369,3888445,-41.10273778621359
2017-01-29,174.918,175.31,1.0800000000000125,0.14852899171664719,175.714,176.34,1.3700000000000045,0.22781637999770887,173.864,174.89,2.0,0.4435228385461562,175.014,175.86,1.5700000000000216,0.7678203071281248,3103061,4138962,1518436,-35.95531923221329
2017-02-05,177.256,179.24,3.240000000000009,1.8409090909090962,178.538,179.9,2.4000000000000057,0.7166050834173111,176.658,178.84,2.960000000000008,1.6714042069357575,177.976,179.36,3.190000000000026,0.5043146923680408,3180274,3873455,960329,-20.139203889034466
2017-02-12,180.3675,181.45,2.8799999999999955,1.500812006496056,181.6025,182.79,2.6599999999999966,0.7994226392050173,179.7575,180.87,2.5200000000000102,0.925147182506311,180.9775,181.68,1.5500000000000114,0.29978348970187757,3123715,3552495,775967,27.94738608794869
2017-02-19,180.818,182.0,1.9099999999999966,0.32668881506090997,181.474,182.5,1.710000000000008,0.2544388517064041,179.85999999999999,180.92,1.799999999999983,0.08932559178204365,180.762,181.65,2.25,-0.47708864972816223,3354957,4480299,2197773,-17.609806845480627
2017-02-26,180.29999999999998,181.88,2.5,0.1895417549336623,181.474,182.55,1.920000000000016,0.19930244145491538,179.828,180.43,1.0800000000000125,0.1226651798160016,180.564,181.95,2.1299999999999955,0.3614725836948091,2845329,3273420,1448372,-2.1074594766330015
2017-03-05,179.334,180.75,2.9000000000000057,-1.582646228764326,179.808,181.29,3.2299999999999898,-1.7816757681063433,177.84199999999998,180.2,4.319999999999993,-2.1032186459489415,178.26,180.38,3.9199999999999875,-2.173189932365,3712900,5444076,2463560,16.831749938601234
2017-03-12,176.458,178.46,2.8100000000000023,-0.3008286979225798,177.014,179.0,2.819999999999993,-0.36195000565546115,175.514,176.82,2.069999999999993,-0.03995205753097517,176.024,177.24,1.5900000000000034,-0.011381743683138079,3934394,5920967,3444842,-21.33034598603271
2017-03-19,174.458,176.01,3.319999999999993,-1.886256462700979,175.32399999999998,176.23,2.069999999999993,-1.1746013732054663,173.136,173.84,1.75,-1.0066728025770824,174.216,174.82,1.049999999999983,-0.06326201978375041,3519790,3927741,706066,-17.024849652764782
2017-03-26,173.98,174.3,0.4800000000000182,-0.0689893066574707,174.78,175.0,0.5099999999999909,-0.0742857142857117,173.444,173.69,0.6899999999999977,0.2196531791907488,174.19,174.51,0.6499999999999773,-0.005730330640072721,3395582,4286498,1372814,21.641774526302047
2017-04-02,173.26,174.7,2.619999999999976,-0.5705394190871421,174.05,176.33,3.7700000000000102,-1.3717421124828564,172.12,173.26,2.259999999999991,-1.30439801454461,172.638,174.52,3.3200000000000216,-1.9023607609443167,4032284,6238894,3130009,21.90659995464612
2017-04-09,170.34,171.04,1.289999999999992,-0.5273952534427223,171.2725,171.36,0.160000000000025,0.040880686795550784,169.5375,170.02,1.0400000000000205,0.37874304651438917,170.4675,171.1,1.5699999999999932,0.3048423027318453,3773630,4891911,1686449,-23.95164180215053
2017-04-16,163.442,170.79,9.5,-5.562386556589964,164.082,171.69,10.120000000000005,-5.8943444580348325,162.146,169.83,10.230000000000018,-5.540834952599673,163.034,170.05,9.670000000000016,-5.468979711849462,8609098,19284284,13963676,-16.151014937439573
2017-04-23,160.63,161.78,1.7299999999999898,-1.069353442947206,160.926,162.04,1.6200000000000045,-0.9997531473710224,159.66,160.38,1.6800000000000068,-1.047512158623274,159.98,160.39,1.549999999999983,-0.9663944136167985,4480162,4935312,812369,1.541126082651103
2017-04-30,156.678,159.44,6.639999999999986,-4.164576016056188,157.466,159.49,6.02000000000001,-3.7745313185779734,156.144,158.64,6.439999999999998,-4.059505799293998,156.972,159.1,6.069999999999993,-3.815210559396602,6299109,12521335,9313096,133.5226895502486
2017-05-07,151.244,152.6,2.299999999999983,-1.2975098296199148,151.942,153.1,1.9499999999999886,-0.8295231874591652,150.58599999999998,151.56,1.7700000000000102,-0.7323832145684968,151.178,152.11,1.740000000000009,-0.39445138386695333,5088408,6853043,3137341,-38.049841508363514
2017-05-14,151.786,153.3,2.4399999999999977,0.2901226427535261,152.952,154.14,2.809999999999974,-0.7468017403727552,151.03,151.66,1.549999999999983,-0.03956217855730072,152.002,153.68,2.9000000000000057,-0.6767308693388993,4585071,5643264,2368893,-40.10292562693949
2017-05-21,152.72,153.25,1.039999999999992,0.18352231762469762,153.2925,153.73,0.9699999999999989,-0.4424778761061991,152.04,152.95,1.7199999999999989,0.09215376513955686,152.5575,153.2,1.1699999999999875,0.30257186081694926,2830806,3732399,1288892,-4.718107173202761
2017-05-28,152.334,153.07,1.25,-0.08555445870351791,152.894,153.2,0.5300000000000011,0.1703019584725351,151.67000000000002,151.8,0.21000000000000796,0.05937067088858329,152.298,152.67,0.9399999999999977,0.44816450273512615,3537706,3975268,1057142,8.435169142004217
2017-06-04,152.448,154.19,3.1899999999999977,1.440789473684209,154.274,157.2,4.3799999999999955,2.819020210608936,151.924,154.02,3.219999999999999,1.3289473684210593,152.946,155.18,4.200000000000017,1.8441950515193295,4640957,6471479,2762517,70.42886905600561
2017-06-11,154.488,155.51,2.219999999999999,0.045033453422538075,155.278,155.86,1.170000000000016,0.24440442500644707,153.578,154.54,1.5999999999999943,0.25300032435938136,154.5,155.38,1.5699999999999932,0.38249594813614485,4519821,6741963,3692237,31.390773284397547
2017-06-18,154.774,155.79,1.4499999999999886,0.14888658726049858,155.32,155.79,1.1099999999999852,0.23167513997040587,153.952,154.63,1.240000000000009,0.2463533225283601,154.496,155.23,1.4399999999999977,0.18070345272668678,3250805,4481843,2328349,-51.950704208067975
2017-06-25,154.672,155.35,1.7699999999999818,-0.9161290322580564,155.43200000000002,156.03,1.5300000000000011,0.4441869447663176,153.912,154.78,1.6400000000000148,-0.6343042071197345,154.722,155.58,1.75,0.5363489499192327,2852758,3571536,1350582,18.276205525183208
2017-07-02,153.66500000000002,155.77,3.1500000000000057,-1.8360403158503007,154.275,155.89,2.3999999999999773,-1.2829559304637888,152.6575,153.63,1.490000000000009,-0.6509145349215648,153.0975,153.67,1.3099999999999739,-0.16268627578577471,2997036,3564354,1104294,-10.047963810553048
2017-07-09,153.608,154.01,0.75,0.21532037061204,154.116,154.62,0.9699999999999989,0.14969085584119085,152.786,153.4,1.3499999999999943,0.12495889510029445,153.554,154.24,1.2300000000000182,-0.11750114237222196,3408087,4762592,2286480,38.14589026453593
2017-07-16,148.9,152.36,5.360000000000014,-3.517983722761888,149.656,154.29,7.25,-4.6989435478644115,147.61,152.0,6.199999999999989,-4.078947368421045,148.452,154.0,8.009999999999991,-5.201298701298695,7891942,14293610,10416017,-48.75530242699111
2017-07-23,145.406,146.57,2.1899999999999977,-1.4941666098110102,145.864,147.49,2.5600000000000023,-1.735710895653944,144.43,146.03,2.390000000000015,-1.2737108813257643,145.11599999999999,146.19,1.9000000000000057,-1.0397428004651552,4396529,6430841,3376007,3.488397786117259
2017-07-30,144.91,145.12,0.6899999999999977,0.0,145.356,145.67,0.5799999999999841,-0.39816022516646127,144.104,144.72,1.9699999999999989,-1.3612493090105022,144.664,145.3,1.8300000000000125,-1.2594631796283637,3392700,4618284,2068884,43.448268150385914
2017-08-06,141.968,142.45,0.8100000000000023,0.0,142.512,142.76,0.7299999999999898,0.0,141.576,142.0,0.8100000000000023,-0.042253521126762165,141.976,142.32,0.549999999999983,0.1477728520160295,3200566,4525378,2276771,-31.833912447199186
2017-08-13,141.464,142.55,2.960000000000008,-2.0764643984566873,142.142,143.34,2.920000000000016,-2.037114552811508,140.32,141.61,2.480000000000018,-1.0314411722862546,141.06,142.5,2.8000000000000114,-1.2247483634827767,3946971,4681545,1490854,-31.84534165537232
2017-08-20,142.25,144.11,3.4700000000000273,2.4672923777019538,143.326,144.56,3.4099999999999966,2.4158696422245813,141.79,143.25,2.8700000000000045,1.4318278957116335,142.468,143.74,2.730000000000018,1.0637543436635701,3638460,5134463,2590017,101.79099890506617
2017-08-27,142.84,143.26,1.1599999999999966,0.6192821956368723,143.7175,144.5,1.2199999999999989,0.7460085058913708,142.48,142.98,1.079999999999984,0.7610993657505173,143.2025,144.08,1.5200000000000102,0.6566997345256576,3188411,3656428,920462,11.37101597596959
2017-09-03,143.634,144.1,0.9499999999999886,0.02787456445992477,144.35,145.13,1.9799999999999898,0.5333887503463437,142.652,143.5,1.8600000000000136,0.21723896285914668,143.414,144.86,2.410000000000025,1.272371364653259,3707957,4613381,1514646,48.87949437431726
2017-09-10,145.19,145.86,1.0500000000000114,-0.20673971469920152,145.938,146.38,1.210000000000008,-0.6080480972877056,144.742,145.51,1.4299999999999784,-0.16607847207804352,145.332,145.99,1.4399999999999977,-0.8301317233808861,4702547,7397233,4377719,-42.35531336647991
2017-09-17,145.216,145.65,0.8600000000000136,0.22791629256164964,145.674,146.03,1.0500000000000114,0.7242378259070296,144.648,145.1,0.8799999999999955,0.4784357232006641,145.30599999999998,145.88,1.490000000000009,1.0250017314218562,3894593,5447519,2891923,50.478281414035344
2017-09-24,145.834,146.68,1.3499999999999943,-0.690079256627507,146.548,147.42,1.7299999999999898,-0.3730837064170282,145.062,145.94,1.7299999999999898,-0.5002055639303753,145.924,146.66,1.579999999999984,0.06823144104803106,3278819,4488620,1833889,-33.7608440901658
2017-10-01,146.702,147.0,0.5,-0.12952484831958397,147.28,147.79,0.9399999999999977,0.4008152173913067,146.32,146.48,0.3699999999999761,0.006833401667343792,146.76999999999998,147.39,0.9099999999999966,0.4155879547622191,2507887,2686539,442106,16.494899084736165
2017-10-08,147.674,148.4,1.1800000000000068,-0.3317310947126187,148.166,148.95,1.2800000000000011,-0.8593487747566305,147.03,147.65,1.1400000000000148,-0.7720961733830103,147.416,148.5,1.6699999999999875,-1.1245791245791161,3311571,4032601,1526017,-24.314580093592202
2017-10-15,157.334,162.05,15.420000000000016,10.516265429993874,158.85999999999999,162.51,15.389999999999986,10.460848287112551,156.306,159.77,13.590000000000003,9.139417156929802,157.718,162.07,15.530000000000001,8.878122014467053,12084987,30490192,24710814,-9.306001685708964
2017-10-22,155.654,159.65,5.890000000000015,-3.6893203883495236,156.082,159.7,5.109999999999985,-3.199749530369434,153.478,155.17,2.4599999999999795,-1.5853579944576786,154.204,155.88,2.3799999999999955,-0.9751090582499242,5704391,8194690,3984288,-48.62036269828389
2017-10-29,153.56,154.33,2.5600000000000023,-1.6587831270653808,153.922,154.93,3.1100000000000136,-2.0073581617504765,152.288,153.83,3.5500000000000114,-1.7328189367684599,152.772,154.06,3.219999999999999,-2.090094768272101,3979365,4498871,1258625,3.941839881079178
2017-11-05,150.486,151.6,2.719999999999999,-1.6449758868996558,150.998,151.8,2.8000000000000114,-1.6566563263150889,149.54,150.5,2.5800000000000125,-1.7142857142857226,150.156,151.57,3.1699999999999875,-1.9491245457548654,4505369,5107546,1406494,38.00254630305113
2017-11-12,148.732,150.64,2.9099999999999966,1.8181818181818168,149.886,151.95,3.2399999999999807,2.0004027656575083,147.98600000000002,149.9,3.6899999999999977,1.634009085361717,148.918,150.51,3.4099999999999966,1.0880515817046172,4914145,5676495,1918544,51.052927512892
2017-11-19,151.8275,152.06,0.7599999999999909,0.5023132848645016,152.3825,152.49,0.29000000000002046,0.026238110856031793,151.37,151.62,0.4200000000000159,0.27777777777778834,151.885,151.98,0.20999999999997954,0.019743336623890186,2884211,3756184,2563159,-10.173676262930677
2017-11-26,153.776,155.67,3.319999999999993,2.1791926485067235,154.554,156.8,3.8700000000000045,2.530569541620352,152.986,155.07,3.3700000000000045,2.221489782465395,154.242,156.46,3.990000000000009,2.6169082442447755,5161061,6500769,2527099,17.380557519874575
2017-12-03,155.016,156.45,2.509999999999991,-0.9459891339085905,155.666,156.74,2.2900000000000205,-0.5422993492407954,154.03,154.68,1.420000000000016,-0.07111455908974246,154.648,155.41,1.8400000000000034,0.038622465400709544,3974640,5068043,1657315,-19.047273276884194
2017-12-10,154.72,156.6,3.009999999999991,-1.037371134020609,155.534,157.85,4.049999999999983,-2.324992081089634,153.59799999999998,155.16,3.1299999999999955,-1.2567672080433028,154.096,156.74,4.240000000000009,-2.1755773893071306,6598710,11279854,6642414,-19.44007728177461
2017-12-17,153.1725,154.05,2.230000000000018,-1.4475819539110795,153.63,154.17,1.1699999999999875,-0.7589025102159873,152.215,153.09,1.5999999999999943,-1.0386047423084481,152.545,153.23,1.7299999999999898,-0.4764080140964497,3761658,4153935,1163352,-27.350417799418867
