Date,Guggenheim Solar_Open_average,Guggenheim Solar_Open_max,Guggenheim Solar_Open_volatility,Guggenheim Solar_Open_change,Guggenheim Solar_High_average,Guggenheim Solar_High_max,Guggenheim Solar_High_volatility,Guggenheim Solar_High_change,Guggenheim Solar_Low_average,Guggenheim Solar_Low_max,Guggenheim Solar_Low_volatility,Guggenheim Solar_Low_change,Guggenheim Solar_Close_average,Guggenheim Solar_Close_max,Guggenheim Solar_Close_volatility,Guggenheim Solar_Close_change
2018-07-15,22.75,22.75,0.0,0.0,22.86,22.86,0.0,0.0,22.65,22.65,0.0,0.0,22.75,22.75,0.0,0.0
2018-07-22,22.63,22.63,0.0,0.0,22.81,22.81,0.0,0.0,22.34,22.34,0.0,0.0,22.45,22.45,0.0,0.0
2018-07-29,22.06,22.06,0.0,0.0,22.46,22.46,0.0,0.0,22.06,22.06,0.0,0.0,22.42,22.42,0.0,0.0
2018-08-05,22.19,22.19,0.0,0.0,22.19,22.19,0.0,0.0,21.72,21.72,0.0,0.0,21.8,21.8,0.0,0.0
2018-08-12,21.19,21.19,0.0,0.0,21.47,21.47,0.0,0.0,21.18,21.18,0.0,0.0,21.43,21.43,0.0,0.0
2018-08-19,21.96,21.96,0.0,0.0,22.14,22.14,0.0,0.0,21.92,21.92,0.0,0.0,21.95,21.95,0.0,0.0
2018-08-26,21.66,21.66,0.0,0.0,21.83,21.83,0.0,0.0,21.63,21.63,0.0,0.0,21.83,21.83,0.0,0.0
2018-09-02,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0,20.67,20.67,0.0,0.0,20.72,20.72,0.0,0.0
2018-09-09,20.82,20.82,0.0,0.0,20.89,20.89,0.0,0.0,20.62,20.62,0.0,0.0,20.67,20.67,0.0,0.0
2018-09-16,21.46,21.46,0.0,0.0,21.53,21.53,0.0,0.0,21.4,21.4,0.0,0.0,21.43,21.43,0.0,0.0
2018-09-23,20.83,20.83,0.0,0.0,20.89,20.89,0.0,0.0,20.7,20.7,0.0,0.0,20.74,20.74,0.0,0.0
2018-09-30,19.8,19.8,0.0,0.0,19.93,19.93,0.0,0.0,19.63,19.63,0.0,0.0,19.91,19.91,0.0,0.0
2018-10-07,19.1,19.1,0.0,0.0,19.56,19.56,0.0,0.0,19.1,19.1,0.0,0.0,19.44,19.44,0.0,0.0
2018-10-14,19.0,19.0,0.0,0.0,19.18,19.18,0.0,0.0,18.78,18.78,0.0,0.0,18.92,18.92,0.0,0.0
2018-10-21,18.07,18.07,0.0,0.0,18.07,18.07,0.0,0.0,17.47,17.47,0.0,0.0,17.7,17.7,0.0,0.0
2018-10-28,20.26,20.26,0.0,0.0,20.7,20.7,0.0,0.0,20.25,20.25,0.0,0.0,20.5,20.5,0.0,0.0
2018-11-04,20.2,20.2,0.0,0.0,20.27,20.27,0.0,0.0,19.99,19.99,0.0,0.0,19.99,19.99,0.0,0.0
2018-11-11,20.49,20.49,0.0,0.0,20.51,20.51,0.0,0.0,20.23,20.23,0.0,0.0,20.3,20.3,0.0,0.0
2018-11-18,20.35,20.35,0.0,0.0,20.69,20.69,0.0,0.0,20.33,20.33,0.0,0.0,20.64,20.64,0.0,0.0
2018-11-25,21.44,21.44,0.0,0.0,21.46,21.46,0.0,0.0,21.25,21.25,0.0,0.0,21.39,21.39,0.0,0.0
2018-12-02,20.07,20.07,0.0,0.0,20.19,20.19,0.0,0.0,19.8,19.8,0.0,0.0,20.1,20.1,0.0,0.0
2018-12-09,19.95,19.95,0.0,0.0,19.99,19.99,0.0,0.0,19.48,19.48,0.0,0.0,19.59,19.59,0.0,0.0
2018-12-16,18.13,18.13,0.0,0.0,18.28,18.28,0.0,0.0,17.95,17.95,0.0,0.0,18.01,18.01,0.0,0.0
2018-12-23,18.63,18.63,0.0,0.0,18.79,18.79,0.0,0.0,18.35,18.35,0.0,0.0,18.55,18.55,0.0,0.0
2018-12-30,19.73,19.73,0.0,0.0,20.08,20.08,0.0,0.0,19.57,19.57,0.0,0.0,19.81,19.81,0.0,0.0
2019-01-06,20.24,20.24,0.0,0.0,20.52,20.52,0.0,0.0,20.22,20.22,0.0,0.0,20.35,20.35,0.0,0.0
2019-01-13,20.75,20.75,0.0,0.0,20.82,20.82,0.0,0.0,20.41,20.41,0.0,0.0,20.46,20.46,0.0,0.0
2019-01-20,21.78,21.78,0.0,0.0,22.29,22.29,0.0,0.0,21.77,21.77,0.0,0.0,22.26,22.26,0.0,0.0
2019-01-27,22.79,22.79,0.0,0.0,22.99,22.99,0.0,0.0,22.79,22.79,0.0,0.0,22.99,22.99,0.0,0.0
2019-02-03,22.77,22.77,0.0,0.0,22.98,22.98,0.0,0.0,22.74,22.74,0.0,0.0,22.88,22.88,0.0,0.0
2019-02-10,23.62,23.62,0.0,0.0,23.62,23.62,0.0,0.0,23.1,23.1,0.0,0.0,23.23,23.23,0.0,0.0
2019-02-17,25.6,25.6,0.0,0.0,25.8,25.8,0.0,0.0,25.16,25.16,0.0,0.0,25.21,25.21,0.0,0.0
2019-02-24,25.3,25.3,0.0,0.0,25.3,25.3,0.0,0.0,24.74,24.74,0.0,0.0,24.97,24.97,0.0,0.0
2019-03-03,23.49,23.49,0.0,0.0,24.07,24.07,0.0,0.0,23.45,23.45,0.0,0.0,24.01,24.01,0.0,0.0
2019-03-10,24.2,24.2,0.0,0.0,24.54,24.54,0.0,0.0,24.15,24.15,0.0,0.0,24.51,24.51,0.0,0.0
2019-03-17,23.18,23.18,0.0,0.0,23.26,23.26,0.0,0.0,22.94,22.94,0.0,0.0,23.12,23.12,0.0,0.0
2019-03-24,23.31,23.31,0.0,0.0,23.64,23.64,0.0,0.0,23.31,23.31,0.0,0.0,23.6,23.6,0.0,0.0
2019-03-31,24.83,24.83,0.0,0.0,24.98,24.98,0.0,0.0,24.74,24.74,0.0,0.0,24.97,24.97,0.0,0.0
2019-04-07,24.79,24.79,0.0,0.0,24.83,24.83,0.0,0.0,24.55,24.55,0.0,0.0,24.72,24.72,0.0,0.0
2019-04-14,25.03,25.03,0.0,0.0,25.32,25.32,0.0,0.0,25.01,25.01,0.0,0.0,25.32,25.32,0.0,0.0
2019-04-21,25.53,25.53,0.0,0.0,25.56,25.56,0.0,0.0,25.31,25.31,0.0,0.0,25.37,25.37,0.0,0.0
2019-04-28,25.44,25.44,0.0,0.0,25.62,25.62,0.0,0.0,25.17,25.17,0.0,0.0,25.55,25.55,0.0,0.0
2019-05-05,24.79,24.79,0.0,0.0,24.87,24.87,0.0,0.0,24.17,24.17,0.0,0.0,24.43,24.43,0.0,0.0
2019-05-12,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,24.73,24.73,0.0,0.0,24.99,24.99,0.0,0.0
2019-05-19,25.4,25.4,0.0,0.0,25.56,25.56,0.0,0.0,25.28,25.28,0.0,0.0,25.5,25.5,0.0,0.0
2019-05-26,25.68,25.68,0.0,0.0,26.15,26.15,0.0,0.0,25.68,25.68,0.0,0.0,26.08,26.08,0.0,0.0
2019-06-02,27.29,27.29,0.0,0.0,27.63,27.63,0.0,0.0,27.17,27.17,0.0,0.0,27.41,27.41,0.0,0.0
2019-06-09,27.06,27.06,0.0,0.0,27.1,27.1,0.0,0.0,26.72,26.72,0.0,0.0,26.81,26.81,0.0,0.0
2019-06-16,28.08,28.08,0.0,0.0,28.19,28.19,0.0,0.0,27.96,27.96,0.0,0.0,28.08,28.08,0.0,0.0
2019-06-23,28.76,28.76,0.0,0.0,28.92,28.92,0.0,0.0,28.54,28.54,0.0,0.0,28.81,28.81,0.0,0.0
2019-06-30,29.24,29.24,0.0,0.0,29.24,29.24,0.0,0.0,28.97,28.97,0.0,0.0,29.19,29.19,0.0,0.0
2019-07-07,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,28.66,28.66,0.0,0.0,28.78,28.78,0.0,0.0
2019-07-14,29.14,29.14,0.0,0.0,29.25,29.25,0.0,0.0,28.79,28.79,0.0,0.0,29.0,29.0,0.0,0.0
2019-07-21,28.51,28.51,0.0,0.0,28.79,28.79,0.0,0.0,28.27,28.27,0.0,0.0,28.74,28.74,0.0,0.0
2019-07-28,29.37,29.37,0.0,0.0,29.45,29.45,0.0,0.0,28.27,28.27,0.0,0.0,28.64,28.64,0.0,0.0
2019-08-04,30.48,30.48,0.0,0.0,30.64,30.64,0.0,0.0,30.2,30.2,0.0,0.0,30.32,30.32,0.0,0.0
2019-08-11,30.71,30.71,0.0,0.0,30.85,30.85,0.0,0.0,30.3,30.3,0.0,0.0,30.67,30.67,0.0,0.0
2019-08-18,30.35,30.35,0.0,0.0,30.77,30.77,0.0,0.0,30.21,30.21,0.0,0.0,30.76,30.76,0.0,0.0
